residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,7731,2020-10-04,2020-10-03,195,2888,4673,170,60,7098,0,0.02,0.021,0.407,449,0.155,37,0.013,15,0.005,4.1,3.3,6.8,17
CABA,SIN ESPECIFICAR,235299,2020-10-04,2020-10-04,217,74269,149480,11548,2357,201846,2,0.027,0.032,0.368,11973,0.161,1367,0.018,660,0.009,5,3.5,5.7,16.4
Catamarca,Ancasti,10,2020-09-29,NA,9,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,211,2020-10-03,2020-07-07,69,11,197,3,0,208,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,654,2020-10-04,2020-09-27,85,56,598,0,0,653,0,0,0,0.086,0,0,0,0,0,0,3.5,2.4,NaN,NaN
Catamarca,Capayán,316,2020-10-04,2020-08-03,93,5,311,0,0,316,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,3056,2020-10-04,2020-09-26,166,144,2891,21,0,3018,0,0,0,0.048,1,0.007,0,0,0,0,4.3,2.8,NaN,NaN
Catamarca,Fray Mamerto Esquiú,178,2020-10-03,2020-09-09,79,15,162,1,0,176,0,0,0,0.085,0,0,0,0,0,0,1.2,-5.2,NaN,NaN
Catamarca,La Paz,193,2020-10-01,2020-10-01,65,11,179,3,0,189,0,0,0,0.058,1,0.091,0,0,0,0,3.5,-1,NaN,NaN
Catamarca,Paclín,36,2020-09-30,2020-06-27,24,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,144,2020-10-03,2020-09-26,50,1,141,2,0,142,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,53,2020-10-04,2020-04-07,21,33,20,0,0,52,0,0,0,0.635,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,477,2020-10-03,2020-09-11,81,15,455,7,0,469,0,0,0,0.032,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Tinogasta,155,2020-10-04,2020-09-04,73,2,152,1,0,152,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,476,2020-10-03,2020-09-24,116,11,459,6,0,469,0,0,0,0.023,0,0,0,0,0,0,2.2,1.5,NaN,NaN
Chaco,12 de Octubre,578,2020-10-03,2020-09-29,90,79,471,28,5,549,0,0.047,0.063,0.144,5,0.063,4,0.051,4,0.051,6.4,4.5,6,14
Chaco,1º de Mayo,538,2020-10-02,2020-09-27,140,56,468,14,1,521,0,0.014,0.018,0.107,6,0.107,2,0.036,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,72,2020-09-19,2020-09-08,23,12,57,3,1,69,0,0.067,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,976,2020-10-03,2020-09-30,129,64,883,29,3,940,0,0.032,0.047,0.068,7,0.109,2,0.031,1,0.016,8.9,6.4,3.5,10.7
Chaco,9 de Julio,179,2020-10-03,2020-09-22,72,3,169,7,1,169,0,0.1,0.333,0.018,1,0.333,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,694,2020-10-03,2020-10-02,116,84,600,10,2,679,0,0.021,0.024,0.124,11,0.131,5,0.06,2,0.024,7.6,5.8,7,10.5
Chaco,Bermejo,1225,2020-10-03,2020-10-01,141,56,1135,34,4,1186,0,0.044,0.071,0.047,12,0.214,9,0.161,2,0.036,6.7,4.5,12.6,22
Chaco,Chacabuco,595,2020-10-03,2020-09-30,101,102,438,55,5,538,0,0.032,0.049,0.19,5,0.049,3,0.029,1,0.01,6.6,4.9,10,21.2
Chaco,Comandante Fernández,4231,2020-10-04,2020-09-29,161,954,3242,35,21,4177,0,0.021,0.022,0.228,53,0.056,40,0.042,11,0.012,4.8,4.1,5.6,12.2
Chaco,Fray Justo Santa María de Oro,145,2020-10-02,2020-09-26,40,6,112,27,0,117,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,73,2020-09-30,2020-09-25,37,13,58,2,0,70,0,0,0,0.186,1,0.077,0,0,0,0,4,4,NaN,NaN
Chaco,General Donovan,542,2020-10-03,2020-09-28,115,51,479,12,1,528,0,0.016,0.02,0.097,3,0.059,2,0.039,1,0.02,2.8,2.5,23,NaN
Chaco,General Güemes,2408,2020-10-03,2020-09-29,136,365,1929,114,7,2285,0,0.015,0.019,0.16,14,0.038,9,0.025,4,0.011,4.7,4,12.8,14
Chaco,Independencia,329,2020-10-04,2020-09-24,107,63,263,3,6,324,0,0.091,0.095,0.194,8,0.127,8,0.127,2,0.032,5.3,4.2,7.7,16
Chaco,Libertad,1117,2020-10-03,2020-09-26,139,129,952,36,1,1077,0,0.006,0.008,0.12,11,0.085,1,0.008,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,650,2020-10-04,2020-10-02,146,49,574,27,2,617,0,0.026,0.041,0.079,7,0.143,3,0.061,2,0.041,3.5,2.2,NaN,3
Chaco,Maipú,1359,2020-10-02,2020-09-29,105,365,880,114,15,1242,0,0.031,0.041,0.294,35,0.096,8,0.022,5,0.014,5.9,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1584,2020-10-03,2020-09-30,131,304,931,349,4,1232,0,0.006,0.013,0.247,7,0.023,3,0.01,1,0.003,5.4,4.2,1,6
Chaco,O'Higgins,112,2020-10-01,2020-09-30,48,4,96,12,0,100,0,0,0,0.04,1,0.25,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,164,2020-09-30,2020-09-20,74,22,133,9,2,153,0,0.065,0.091,0.144,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,920,2020-10-03,2020-10-02,104,78,681,161,0,752,0,0,0,0.104,2,0.026,1,0.013,0,0,5.6,1.3,0,NaN
Chaco,SIN ESPECIFICAR,53,2020-10-04,2020-09-13,33,2,51,0,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,33522,2020-10-04,2020-10-03,207,6347,25650,1525,217,31828,0,0.028,0.034,0.199,658,0.104,343,0.054,187,0.029,5.3,4.6,5.9,14.7
Chaco,San Lorenzo,267,2020-10-03,2020-09-26,55,9,250,8,1,257,0,0.059,0.111,0.035,0,0,0,0,0,0,7,4.3,NaN,7
Chaco,Sargento Cabral,240,2020-09-25,2020-09-24,87,6,225,9,1,231,0,0.067,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,66,2020-10-03,2020-09-29,36,16,49,1,0,65,0,0,0,0.246,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Chubut,Biedma,2867,2020-10-04,2020-10-01,149,1513,1008,346,12,2394,0,0.006,0.008,0.632,16,0.011,6,0.004,2,0.001,4.9,5.4,4.2,7.2
Chubut,Cushamen,143,2020-10-04,2020-10-01,64,21,117,5,1,132,0,0.038,0.048,0.159,1,0.048,0,0,0,0,5.8,4.1,NaN,32
Chubut,Escalante,8724,2020-10-04,2020-10-04,157,2746,3848,2128,40,5289,2,0.008,0.015,0.519,42,0.015,16,0.006,15,0.005,6.4,4.6,4.9,9.4
Chubut,Florentino Ameghino,14,2020-10-02,2020-09-30,6,4,4,6,0,7,0,0,0,0.571,0,0,0,0,0,0,8.5,7.3,NaN,NaN
Chubut,Futaleufú,165,2020-10-01,2020-09-29,64,7,149,9,0,147,0,0,0,0.048,0,0,0,0,0,0,4,6,NaN,NaN
Chubut,Gaiman,111,2020-10-04,2020-09-28,54,24,74,13,0,96,0,0,0,0.25,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1552,2020-10-04,2020-10-02,150,158,1309,85,3,1436,0,0.012,0.019,0.11,10,0.063,4,0.025,4,0.025,5.9,4.4,9.2,24.3
Chubut,Río Senguer,43,2020-10-04,2020-10-02,22,4,31,8,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,15,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,327,2020-10-01,2020-10-02,49,198,70,59,1,100,0,0.004,0.005,1.98,2,0.01,1,0.005,1,0.005,5.2,4.5,4,8
Corrientes,Bella Vista,353,2020-10-03,2020-09-25,66,23,317,13,0,336,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Capital,7056,2020-10-04,2020-10-01,194,746,5659,651,19,6347,0,0.014,0.025,0.118,23,0.031,20,0.027,12,0.016,4.7,4.4,5.9,10.2
Corrientes,Concepción,95,2020-10-02,2020-08-30,35,7,82,6,0,88,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,179,2020-10-02,2020-09-26,67,1,174,4,0,170,0,0,0,0.006,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,Empedrado,265,2020-10-01,2020-09-30,69,11,249,5,0,255,0,0,0,0.043,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,Esquina,129,2020-10-02,2020-09-23,64,3,122,4,0,123,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,148,2020-09-29,2020-09-26,32,7,141,0,0,141,0,0,0,0.05,0,0,0,0,0,0,3,3,NaN,NaN
Corrientes,General Paz,53,2020-09-29,2020-09-19,38,5,43,5,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,207,2020-10-01,2020-09-29,88,13,169,25,0,171,0,0,0,0.076,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Itatí,177,2020-10-01,2020-09-03,55,8,163,6,0,164,0,0,0,0.049,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,200,2020-10-01,2020-09-30,66,15,111,74,1,111,0,0.011,0.067,0.135,1,0.067,1,0.067,0,0,0.5,2.2,NaN,NaN
Corrientes,Lavalle,89,2020-10-02,2020-08-10,42,5,83,1,0,85,0,0,0,0.059,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mburucuyá,32,2020-10-01,2020-09-26,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN
Corrientes,Mercedes,157,2020-10-04,2020-09-15,61,4,149,4,0,153,0,0,0,0.026,1,0.25,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,622,2020-10-01,2020-09-29,85,42,567,13,0,607,0,0,0,0.069,0,0,0,0,0,0,2.5,2.3,NaN,NaN
Corrientes,Paso de los Libres,1414,2020-10-04,2020-09-12,106,63,1338,13,1,1393,0,0.013,0.016,0.045,0,0,0,0,0,0,11,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,54,2020-09-30,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,287,2020-09-30,2020-08-29,67,12,274,1,0,284,0,0,0,0.042,1,0.083,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,379,2020-10-02,2020-09-19,112,35,322,22,0,349,0,0,0,0.1,0,0,0,0,0,0,2.2,3.2,NaN,NaN
Corrientes,San Luis del Palmar,185,2020-10-03,2020-08-01,68,10,163,12,0,169,0,0,0,0.059,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,51,2020-10-02,2020-09-28,30,3,46,2,0,43,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-30,2020-06-27,17,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,162,2020-09-30,2020-09-20,37,115,39,8,2,153,0,0.016,0.017,0.752,2,0.017,2,0.017,1,0.009,-3,1.3,0,5
Corrientes,Santo Tomé,267,2020-10-01,2020-09-29,83,19,211,37,0,224,0,0,0,0.085,0,0,0,0,0,0,3.5,5,NaN,NaN
Córdoba,Calamuchita,1029,2020-10-04,2020-10-03,169,488,476,65,4,920,0,0.007,0.008,0.53,3,0.006,2,0.004,1,0.002,4.2,4.6,5,14
Córdoba,Capital,50770,2020-10-04,2020-10-02,208,17816,30765,2182,193,45748,7,0.01,0.011,0.389,193,0.011,79,0.004,41,0.002,8.4,4.7,5.1,12
Córdoba,Colón,5835,2020-10-04,2020-09-30,200,2184,3481,170,28,5423,0,0.012,0.013,0.403,65,0.03,16,0.007,6,0.003,6.8,4.2,2.6,19.5
Córdoba,Cruz del Eje,379,2020-10-03,2020-10-03,128,141,215,23,1,348,0,0.006,0.007,0.405,0,0,0,0,0,0,26.4,5.9,NaN,19
Córdoba,General Roca,899,2020-10-03,2020-10-02,143,222,574,103,2,675,0,0.006,0.009,0.329,2,0.009,1,0.005,1,0.005,3.2,3.5,9,8.5
Córdoba,General San Martín,4756,2020-10-03,2020-10-03,197,1765,2145,846,8,3886,0,0.003,0.005,0.454,12,0.007,7,0.004,1,0.001,5.2,3.6,6,15
Córdoba,Ischilín,252,2020-10-03,2020-09-23,111,96,141,15,1,232,0,0.009,0.01,0.414,1,0.01,0,0,0,0,3,2.7,NaN,1
Córdoba,Juárez Celman,1552,2020-10-03,2020-09-27,159,1023,434,94,20,1416,1,0.018,0.02,0.722,12,0.012,1,0.001,0,0,5.2,5.7,7,9.3
Córdoba,Marcos Juárez,3916,2020-10-03,2020-10-01,176,2036,1330,550,18,3340,0,0.007,0.009,0.61,13,0.006,9,0.004,2,0.001,6.5,5.2,2,10.8
Córdoba,Minas,30,2020-10-01,2020-09-17,25,10,19,1,0,29,0,0,0,0.345,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,37,2020-09-28,2020-09-22,32,6,28,3,0,33,0,0,0,0.182,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,523,2020-10-04,2020-09-29,119,331,166,26,6,486,0,0.017,0.018,0.681,1,0.003,0,0,0,0,4.8,5.1,NaN,11.8
Córdoba,Punilla,3575,2020-10-04,2020-09-28,200,1051,2409,115,13,3305,0,0.011,0.012,0.318,8,0.008,5,0.005,4,0.004,9.7,4.4,7.8,14.4
Córdoba,Río Cuarto,10690,2020-10-04,2020-10-01,198,6491,3368,829,125,9664,2,0.017,0.019,0.672,131,0.02,12,0.002,1,0,7.2,6,5.8,10
Córdoba,Río Primero,883,2020-10-03,2020-10-02,157,362,494,27,3,840,0,0.008,0.008,0.431,3,0.008,1,0.003,0,0,10.1,4.1,0,12.5
Córdoba,Río Seco,86,2020-10-01,2020-09-23,57,22,59,5,2,79,0,0.074,0.091,0.278,2,0.091,2,0.091,0,0,4,2.2,0,7
Córdoba,Río Segundo,2961,2020-10-03,2020-10-02,189,1181,1573,206,2,2717,1,0.001,0.002,0.435,3,0.003,0,0,0,0,3.9,2.3,NaN,11.5
Córdoba,SIN ESPECIFICAR,387,2020-10-03,2020-10-03,140,148,221,18,2,360,0,0.012,0.014,0.411,2,0.014,1,0.007,1,0.007,3.8,4.2,0,14.5
Córdoba,San Alberto,335,2020-10-02,2020-09-28,132,75,248,12,0,313,0,0,0,0.24,0,0,0,0,0,0,-1.7,-2.3,NaN,NaN
Córdoba,San Javier,513,2020-10-04,2020-09-22,143,244,256,13,1,494,0,0.004,0.004,0.494,8,0.033,1,0.004,1,0.004,4.9,2.6,7,7
Córdoba,San Justo,2565,2020-10-03,2020-09-29,201,613,1769,183,6,2345,0,0.008,0.01,0.261,10,0.016,4,0.007,2,0.003,5.8,5.2,5.3,22.8
Córdoba,Santa María,4496,2020-10-04,2020-10-03,199,1316,2727,453,5,3934,0,0.003,0.004,0.335,12,0.009,3,0.002,1,0.001,6.7,3.3,0.5,7.2
Córdoba,Sobremonte,56,2020-10-03,2020-09-11,30,29,26,1,2,54,0,0.067,0.069,0.537,1,0.034,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,2880,2020-10-03,2020-10-02,179,1921,809,150,27,2658,0,0.013,0.014,0.723,11,0.006,6,0.003,1,0.001,5.1,3.3,1.6,12.6
Córdoba,Totoral,267,2020-10-03,2020-09-24,96,139,113,15,2,247,0,0.013,0.014,0.563,1,0.007,0,0,0,0,6.8,6.3,NaN,18
Córdoba,Tulumba,120,2020-10-03,2020-09-24,64,42,63,15,0,103,0,0,0,0.408,1,0.024,1,0.024,0,0,3.8,0.1,0,NaN
Córdoba,Unión,1591,2020-10-04,2020-10-02,180,790,660,141,2,1430,0,0.002,0.003,0.552,7,0.009,2,0.003,0,0,6.6,4.4,4.5,12.5
Entre Ríos,Colón,694,2020-10-04,2020-10-04,139,74,601,19,0,668,0,0,0,0.111,10,0.135,0,0,0,0,5.4,4.1,2,NaN
Entre Ríos,Concordia,1478,2020-10-03,2020-09-30,164,180,1226,72,4,1367,0,0.016,0.022,0.132,31,0.172,2,0.011,2,0.011,7.3,5.6,2,10.7
Entre Ríos,Diamante,1241,2020-10-03,2020-10-01,133,497,635,109,13,1089,0,0.021,0.026,0.456,45,0.091,1,0.002,1,0.002,7.2,6,10,11.9
Entre Ríos,Federación,872,2020-10-04,2020-10-01,140,256,546,70,7,774,0,0.021,0.027,0.331,33,0.129,5,0.02,4,0.016,7.9,6.5,3,21
Entre Ríos,Federal,124,2020-10-03,2020-09-30,62,20,98,6,0,116,0,0,0,0.172,8,0.4,1,0.05,0,0,6.9,7.9,3,NaN
Entre Ríos,Feliciano,49,2020-10-02,2020-09-29,35,10,37,2,0,47,0,0,0,0.213,4,0.4,0,0,0,0,7.8,3.6,NaN,NaN
Entre Ríos,Gualeguay,539,2020-10-04,2020-10-02,123,136,389,14,1,520,0,0.007,0.007,0.262,5,0.037,2,0.015,2,0.015,7,4.3,4,25
Entre Ríos,Gualeguaychú,3404,2020-10-04,2020-10-03,167,1335,1884,185,19,2906,0,0.013,0.014,0.459,78,0.058,9,0.007,3,0.002,5.8,4.2,3.3,14.4
Entre Ríos,Islas del Ibicuy,460,2020-10-04,2020-10-01,89,103,319,38,0,419,0,0,0,0.246,7,0.068,2,0.019,1,0.01,5.7,3.8,4.5,NaN
Entre Ríos,La Paz,398,2020-10-04,2020-09-30,98,118,233,47,2,343,0,0.012,0.017,0.344,17,0.144,0,0,0,0,7.3,4.7,NaN,18.5
Entre Ríos,Nogoyá,248,2020-10-03,2020-09-28,93,83,158,7,1,233,0,0.011,0.012,0.356,6,0.072,0,0,0,0,7.7,7,NaN,8
Entre Ríos,Paraná,11477,2020-10-04,2020-10-03,192,4869,5821,787,80,9904,0,0.014,0.016,0.492,397,0.082,40,0.008,8,0.002,6.8,5.4,4.8,11.1
Entre Ríos,SIN ESPECIFICAR,63,2020-10-03,2020-09-30,44,1,53,9,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,67,2020-09-28,2020-09-30,35,8,49,10,0,55,0,0,0,0.145,3,0.375,0,0,0,0,8,8,NaN,NaN
Entre Ríos,Tala,129,2020-10-04,2020-09-29,56,43,84,2,0,116,0,0,0,0.371,4,0.093,1,0.023,1,0.023,6.4,4.1,1,NaN
Entre Ríos,Uruguay,852,2020-10-04,2020-10-01,140,170,642,40,4,788,0,0.019,0.024,0.216,10,0.059,3,0.018,2,0.012,5.9,4.8,6.7,9.2
Entre Ríos,Victoria,332,2020-10-03,2020-09-27,96,93,221,18,3,309,0,0.027,0.032,0.301,4,0.043,3,0.032,1,0.011,5.6,3.6,2,7.7
Entre Ríos,Villaguay,437,2020-10-02,2020-09-30,106,123,286,28,7,407,0,0.046,0.057,0.302,23,0.187,4,0.033,4,0.033,7.3,5.6,4.8,14.9
Formosa,Bermejo,21,2020-09-25,2020-08-16,16,1,19,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,662,2020-10-04,2020-09-27,153,50,593,19,1,624,0,0.014,0.02,0.08,5,0.1,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,3,0.375,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,145,2020-10-04,2020-10-01,71,6,133,6,0,135,0,0,0,0.044,1,0.167,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,34,2020-09-30,2020-08-02,18,3,30,1,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,306,2020-10-04,2020-09-28,99,30,266,10,0,277,0,0,0,0.108,12,0.4,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,111,2020-09-30,2020-09-16,49,4,105,2,0,99,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,990,2020-10-02,2020-09-26,96,167,414,409,7,572,0,0.012,0.042,0.292,1,0.006,0,0,0,0,14.4,4.1,NaN,17.8
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,16940,2020-10-04,2020-10-03,190,6439,9180,1320,205,15462,1,0.026,0.032,0.416,50,0.008,5,0.001,3,0,9.5,0.6,5.8,17.8
Jujuy,El Carmen,5513,2020-10-03,2020-09-28,174,2266,2787,460,111,4948,0,0.041,0.049,0.458,29,0.013,5,0.002,3,0.001,6.3,4.3,4,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1136,2020-10-03,2020-09-29,114,346,627,163,11,966,0,0.022,0.032,0.358,0,0,0,0,0,0,6,-1.4,NaN,12.2
Jujuy,Ledesma,5434,2020-10-03,2020-09-27,160,1906,2787,741,108,4640,0,0.041,0.057,0.411,20,0.01,3,0.002,1,0.001,8.5,6.9,9.3,17.8
Jujuy,Palpalá,2649,2020-10-03,2020-10-02,159,1152,1307,190,32,2415,0,0.024,0.028,0.477,8,0.007,0,0,0,0,5.9,4,NaN,18.7
Jujuy,Rinconada,335,2020-10-02,2020-09-10,32,127,83,125,0,204,0,0,0,0.623,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,52,2020-10-02,2020-08-24,29,7,34,11,1,39,0,0.056,0.143,0.179,0,0,0,0,0,0,3.7,3.3,NaN,19
Jujuy,San Antonio,248,2020-10-01,2020-09-14,89,97,137,14,3,232,0,0.027,0.031,0.418,0,0,0,0,0,0,13.6,-2.1,NaN,15.7
Jujuy,San Pedro,4494,2020-10-03,2020-09-29,152,2063,1849,581,87,3865,1,0.033,0.042,0.534,14,0.007,2,0.001,2,0.001,9.5,6.5,5,15.1
Jujuy,Santa Bárbara,668,2020-10-03,2020-09-24,98,256,338,74,12,586,0,0.036,0.047,0.437,1,0.004,0,0,0,0,6,5.1,NaN,12.7
Jujuy,Santa Catalina,96,2020-10-02,2020-09-02,27,32,37,27,0,67,0,0,0,0.478,2,0.062,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,961,2020-10-02,2020-08-26,80,515,388,58,1,858,0,0.002,0.002,0.6,7,0.014,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,868,2020-10-02,2020-10-01,120,292,469,107,8,726,0,0.02,0.027,0.402,7,0.024,0,0,0,0,6.3,4.5,NaN,16.2
Jujuy,Tumbaya,270,2020-10-02,2020-09-21,56,83,173,14,0,254,0,0,0,0.327,0,0,0,0,0,0,7.8,7,NaN,NaN
Jujuy,Valle Grande,21,2020-09-24,2020-09-24,14,8,10,3,0,18,0,0,0,0.444,0,0,0,0,0,0,-28,-29,NaN,NaN
Jujuy,Yavi,980,2020-10-03,2020-09-30,101,358,498,124,6,853,0,0.012,0.017,0.42,43,0.12,0,0,0,0,9.6,10.2,NaN,14
La Pampa,Atreucó,134,2020-10-04,2020-10-01,58,18,111,5,0,128,0,0,0,0.141,0,0,0,0,0,0,3.4,3.8,NaN,NaN
La Pampa,Caleu Caleu,34,2020-10-02,2020-09-30,21,7,27,0,0,33,0,0,0,0.212,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,2403,2020-10-04,2020-10-03,165,159,2193,51,0,2329,0,0,0,0.068,6,0.038,1,0.006,0,0,4,3.7,6,NaN
La Pampa,Catriló,264,2020-10-02,2020-10-04,57,77,176,11,0,250,0,0,0,0.308,4,0.052,3,0.039,1,0.013,4.4,4.3,11,NaN
La Pampa,Chalileo,16,2020-09-30,2020-09-24,11,1,15,0,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,1008,2020-10-03,2020-10-02,71,258,743,7,5,973,0,0.019,0.019,0.265,6,0.023,2,0.008,0,0,3.8,3.3,11.5,22.4
La Pampa,Conhelo,181,2020-10-04,2020-10-04,62,22,134,25,1,151,0,0.021,0.045,0.146,0,0,0,0,0,0,3.4,2.6,NaN,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,64,2020-10-02,2020-10-01,38,4,59,1,0,61,0,0,0,0.066,1,0.25,1,0.25,0,0,3.3,3.5,14,NaN
La Pampa,Hucal,219,2020-10-03,2020-10-01,34,22,193,4,0,214,0,0,0,0.103,0,0,0,0,0,0,2.5,1.5,NaN,NaN
La Pampa,Loventué,62,2020-10-03,2020-10-01,39,1,58,3,0,59,0,0,0,0.017,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,1271,2020-10-04,2020-10-04,118,106,1135,30,2,1216,0,0.015,0.019,0.087,8,0.075,0,0,0,0,3.7,3,NaN,27.5
La Pampa,Puelén,184,2020-10-03,2020-10-01,46,60,123,1,0,181,0,0,0,0.331,2,0.033,0,0,0,0,5,5.1,NaN,NaN
La Pampa,Quemú Quemú,197,2020-10-02,2020-10-02,68,15,182,0,0,193,0,0,0,0.078,1,0.067,0,0,0,0,15.4,14.9,NaN,NaN
La Pampa,Rancul,130,2020-10-02,2020-09-30,53,5,124,1,0,127,0,0,0,0.039,0,0,0,0,0,0,3.7,2.7,NaN,NaN
La Pampa,Realicó,436,2020-10-04,2020-10-02,85,35,386,15,0,406,0,0,0,0.086,1,0.029,0,0,0,0,2.9,2.2,NaN,NaN
La Pampa,Toay,412,2020-10-03,2020-10-03,76,52,349,11,0,399,0,0,0,0.13,0,0,0,0,0,0,2.5,2,NaN,NaN
La Pampa,Trenel,100,2020-10-03,2020-09-30,55,1,96,3,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
