residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,La Paz,16,2020-06-06,2020-05-17,11,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Paclín,2,2020-05-29,2020-05-27,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Pomán,7,2020-06-17,2020-05-20,6,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,2,2020-05-24,2020-04-07,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa María,39,2020-06-16,2020-05-28,18,0,38,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa Rosa,8,2020-06-18,2020-06-05,6,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,20,2020-06-17,2020-06-02,15,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,43,2020-06-19,2020-06-07,29,0,41,2,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,23,2020-06-15,2020-05-31,17,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,1º de Mayo,102,2020-06-16,2020-06-15,43,19,80,3,0,99,0,0,0,0.192,2,0.105,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,2 de Abril,2,2020-05-15,2020-05-06,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,25 de Mayo,105,2020-06-19,2020-06-14,34,4,71,30,0,75,0,0,0,0.053,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Chaco,9 de Julio,23,2020-06-17,2020-06-05,14,0,16,7,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,32,2020-06-18,2020-06-13,20,1,26,5,0,27,0,0,0,0.037,0,0,0,0,0,0,5,2,NaN,NaN
Chaco,Bermejo,225,2020-06-18,2020-06-17,46,34,182,9,3,216,0,0.07,0.088,0.157,10,0.294,3,0.088,0,0,6.8,4.4,8,25.3
Chaco,Chacabuco,32,2020-06-16,2020-06-02,21,2,30,0,0,32,0,0,0,0.062,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,225,2020-06-18,2020-06-18,54,10,160,55,0,170,0,0,0,0.059,0,0,0,0,0,0,6,3.1,NaN,NaN
Chaco,Fray Justo Santa María de Oro,17,2020-06-12,2020-06-08,9,0,12,5,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Belgrano,4,2020-06-14,2020-05-19,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Donovan,48,2020-06-18,2020-06-17,32,2,41,5,0,43,0,0,0,0.047,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,141,2020-06-19,2020-06-18,39,5,111,25,0,116,0,0,0,0.043,3,0.6,0,0,0,0,7.3,5.7,NaN,NaN
Chaco,Independencia,29,2020-06-17,2020-06-14,16,0,25,4,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Libertad,75,2020-06-18,2020-06-17,37,2,65,8,0,67,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,103,2020-06-18,2020-06-14,48,3,96,4,0,99,0,0,0,0.03,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,63,2020-06-18,2020-06-19,19,3,40,20,0,43,0,0,0,0.07,1,0.333,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,121,2020-06-17,2020-06-17,46,2,109,10,1,111,0,0.083,0.5,0.018,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,10,2020-06-17,2020-06-11,9,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,11,2020-06-04,2020-05-31,9,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24
Chaco,Quitilipi,31,2020-06-19,2020-06-15,22,0,27,4,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,SIN ESPECIFICAR,11,2020-06-15,2020-05-18,9,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,San Fernando,8722,2020-06-19,2020-06-18,100,1416,6545,761,78,7954,0,0.036,0.055,0.178,198,0.14,86,0.061,51,0.036,6.7,4.9,5.7,13.8
Chaco,San Lorenzo,7,2020-06-08,2020-06-17,3,0,3,4,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Sargento Cabral,54,2020-06-17,2020-06-03,23,2,52,0,0,54,0,0,0,0.037,0,0,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,2,2020-05-10,2020-05-05,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Biedma,174,2020-06-18,2020-06-18,53,10,143,21,0,150,0,0,0,0.067,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Cushamen,16,2020-06-19,2020-06-16,13,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Escalante,321,2020-06-19,2020-06-19,50,37,228,56,0,265,0,0,0,0.14,1,0.027,0,0,0,0,7.1,7.1,NaN,NaN
Chubut,Futaleufú,30,2020-06-18,2020-06-15,19,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Gaiman,18,2020-06-16,2020-05-20,13,0,18,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Rawson,380,2020-06-18,2020-06-17,54,36,313,31,1,345,0,0.015,0.028,0.104,2,0.056,1,0.028,1,0.028,5.7,5.2,12,19
Chubut,Río Senguer,3,2020-05-14,2020-04-20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,6,2020-06-04,2020-06-04,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Sarmiento,11,2020-06-10,2020-06-01,9,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Tehuelches,1,2020-04-02,2020-03-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Telsen,3,2020-06-15,2020-06-11,2,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,43,2020-06-11,2020-06-07,21,0,39,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Berón de Astrada,3,2020-05-23,2020-05-22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Capital,2213,2020-06-19,2020-06-18,89,60,2021,132,0,2081,0,0,0,0.029,2,0.033,1,0.017,0,0,10.9,5.7,NaN,NaN
Corrientes,Concepción,15,2020-06-18,NA,4,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,44,2020-06-18,2020-06-16,23,0,43,1,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,151,2020-06-17,2020-05-21,25,0,149,2,0,149,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,32,2020-06-16,2020-06-13,20,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,6,2020-05-11,NA,3,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,13,2020-06-17,2020-06-15,11,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,72,2020-06-19,2020-06-12,32,0,68,4,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,19,2020-06-18,2020-04-13,13,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,39,2020-06-13,2020-05-25,17,0,32,7,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,17,2020-06-17,2020-06-15,12,0,16,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,7,2020-06-19,2020-05-01,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,49,2020-06-18,2020-06-16,25,1,46,2,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,133,2020-06-19,2020-06-04,22,11,120,2,0,131,0,0,0,0.084,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Paso de los Libres,100,2020-06-15,2020-06-02,37,0,99,1,0,99,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-06-16,2020-06-14,14,23,11,2,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,74,2020-06-19,2020-06-15,26,8,65,1,0,73,0,0,0,0.11,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,San Cosme,110,2020-06-19,2020-05-21,48,7,102,1,0,109,0,0,0,0.064,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,100,2020-06-17,2020-06-13,33,2,96,2,0,98,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,8,2020-06-18,2020-06-16,6,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,7,2020-06-06,2020-05-16,6,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,13,2020-06-16,2020-06-05,9,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,61,2020-06-17,2020-06-15,29,0,56,5,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,3,2020-05-08,NA,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,167,2020-06-18,2020-06-18,65,3,158,6,0,160,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,9405,2020-06-19,2020-06-18,100,293,8614,498,16,8898,0,0.02,0.055,0.033,46,0.157,18,0.061,8,0.027,5.7,4.5,6.8,23.3
Córdoba,Colón,1438,2020-06-19,2020-06-18,93,83,1293,62,12,1375,0,0.083,0.145,0.06,47,0.566,4,0.048,0,0,3.2,3.5,0.8,32
Córdoba,Cruz del Eje,93,2020-06-17,2020-06-15,49,2,86,5,0,87,0,0,0,0.023,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,204,2020-06-17,2020-06-18,56,2,184,18,1,186,0,0.05,0.5,0.011,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General San Martín,651,2020-06-18,2020-06-17,90,26,603,22,1,629,0,0.021,0.038,0.041,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Ischilín,55,2020-06-18,2020-06-15,36,0,50,5,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,120,2020-06-19,2020-06-16,63,0,117,3,0,117,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Marcos Juárez,232,2020-06-18,2020-06-19,71,4,212,16,0,216,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Minas,9,2020-06-16,2020-06-11,7,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,8,2020-06-17,2020-06-09,7,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,92,2020-06-15,2020-06-14,45,1,86,5,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1203,2020-06-19,2020-06-16,93,28,1123,52,4,1151,0,0.05,0.143,0.024,3,0.107,2,0.071,2,0.071,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1053,2020-06-19,2020-06-18,91,17,980,56,0,995,0,0,0,0.017,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,225,2020-06-17,2020-06-14,60,1,217,7,0,218,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Seco,14,2020-06-11,2020-06-05,11,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,350,2020-06-19,2020-06-17,82,0,329,21,0,329,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,89,2020-06-19,2020-06-17,52,1,87,1,0,88,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,90,2020-06-18,2020-06-16,50,1,88,1,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,113,2020-06-19,2020-06-17,53,17,91,5,0,108,0,0,0,0.157,2,0.118,0,0,0,0,6,6.2,NaN,NaN
Córdoba,San Justo,1003,2020-06-19,2020-06-17,97,17,954,32,0,969,0,0,0,0.018,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1069,2020-06-19,2020-06-18,92,27,1014,28,1,1041,0,0.018,0.037,0.026,4,0.148,1,0.037,0,0,6.2,3.8,NaN,9
Córdoba,Sobremonte,6,2020-06-17,2020-06-15,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,178,2020-06-19,2020-06-16,74,0,168,10,0,167,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,31,2020-06-15,2020-06-17,24,0,28,3,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,27,2020-06-10,2020-05-31,19,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Unión,252,2020-06-19,2020-06-17,76,9,232,11,0,241,0,0,0,0.037,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,206,2020-06-19,2020-06-18,50,30,161,15,0,191,0,0,0,0.157,6,0.2,0,0,0,0,4.5,4.4,NaN,NaN
Entre Ríos,Concordia,285,2020-06-19,2020-06-17,67,3,275,7,0,274,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,52,2020-06-17,2020-06-18,38,2,48,2,0,50,0,0,0,0.04,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,108,2020-06-19,2020-06-17,38,11,86,11,0,94,0,0,0,0.117,4,0.364,0,0,0,0,5,4.5,NaN,NaN
Entre Ríos,Federal,17,2020-06-18,2020-06-18,10,0,12,5,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Feliciano,5,2020-06-16,2020-06-12,4,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,71,2020-06-19,2020-06-16,44,2,69,0,0,71,0,0,0,0.028,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,212,2020-06-19,2020-06-18,67,19,182,11,0,196,0,0,0,0.097,6,0.316,0,0,0,0,4.7,1.4,NaN,NaN
Entre Ríos,Islas del Ibicuy,139,2020-06-19,2020-06-17,20,28,83,28,0,111,0,0,0,0.252,2,0.071,0,0,0,0,4.9,4,NaN,NaN
Entre Ríos,La Paz,26,2020-06-15,2020-06-18,21,1,24,1,0,24,0,0,0,0.042,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,25,2020-06-17,2020-06-15,21,1,23,1,0,24,0,0,0,0.042,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,599,2020-06-19,2020-06-19,85,11,555,33,0,558,0,0,0,0.02,5,0.455,0,0,0,0,8.1,6.3,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,12,2020-06-12,2020-06-07,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,11,2020-06-09,2020-06-05,8,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,12,2020-06-13,2020-06-09,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,157,2020-06-19,2020-06-17,54,6,140,11,0,145,0,0,0,0.041,1,0.167,0,0,0,0,9.3,9.3,NaN,NaN
Entre Ríos,Victoria,38,2020-06-14,2020-06-18,25,0,37,1,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,47,2020-06-13,2020-06-16,30,2,44,1,0,46,0,0,0,0.043,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,390,2020-06-14,2020-06-10,69,17,355,18,0,372,0,0,0,0.046,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,Laishi,36,2020-06-12,2020-05-29,22,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,20,2020-06-09,2020-06-06,14,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-06-14,2020-06-15,25,4,63,4,0,67,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilagás,19,2020-06-12,2020-05-14,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,158,2020-06-18,2020-06-08,40,11,138,9,0,148,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-12,2020-06-08,26,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,4,2020-06-04,2020-05-24,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Almirante Brown,1,2020-06-09,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Campana,1,2020-04-02,2020-03-31,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,51,2020-06-03,2020-06-03,14,0,50,1,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1178,2020-06-18,2020-06-18,81,5,1155,17,0,1160,1,0,0,0.004,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,416,2020-06-18,2020-06-17,67,0,407,9,0,406,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,General Guido,1,2020-05-22,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,73,2020-06-12,2020-06-12,24,0,72,1,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Ledesma,265,2020-06-18,2020-06-18,56,4,206,55,1,210,0,0.017,0.25,0.019,1,0.25,1,0.25,1,0.25,6,6,12,22
Jujuy,Palpalá,123,2020-06-18,2020-06-18,53,2,116,5,0,118,0,0,0,0.017,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,Rinconada,2,2020-06-13,2020-06-09,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,10,2020-05-12,2020-05-05,8,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Antonio,10,2020-06-06,2020-06-02,9,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Pedro,214,2020-06-17,2020-06-12,56,1,206,7,0,207,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,22,2020-06-13,2020-06-09,13,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,7,2020-05-23,NA,3,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Susques,3,2020-06-03,NA,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tilcara,49,2020-06-15,2020-06-09,26,0,46,3,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tumbaya,5,2020-06-09,NA,3,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,1,2020-05-05,2020-04-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Yavi,40,2020-06-10,2020-06-18,18,0,37,3,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Atreucó,8,2020-05-26,2020-05-14,7,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Caleu Caleu,3,2020-06-15,2020-06-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Capital,162,2020-06-18,2020-06-18,61,4,144,14,0,148,0,0,0,0.027,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Catriló,6,2020-05-07,2020-04-29,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chalileo,1,2020-03-29,2020-03-22,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chapaleufú,12,2020-06-11,2020-06-18,9,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Conhelo,12,2020-06-10,2020-06-03,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Curacó,1,2020-06-05,2020-05-30,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Guatraché,5,2020-06-13,2020-06-03,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Hucal,6,2020-06-11,2020-06-10,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Loventué,4,2020-05-08,2020-05-03,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Maracó,47,2020-06-18,2020-06-14,34,1,42,4,0,43,0,0,0,0.023,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Puelén,6,2020-06-13,2020-06-10,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Quemú Quemú,8,2020-06-16,2020-06-12,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Rancul,13,2020-06-17,2020-06-14,9,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Realicó,24,2020-06-18,2020-06-18,15,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Toay,13,2020-06-17,2020-06-13,12,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Trenel,7,2020-06-17,2020-06-15,5,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Utracán,5,2020-05-23,2020-05-20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Arauco,62,2020-06-18,2020-06-12,22,1,60,1,1,61,0,0.5,1,0.016,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1197,2020-06-19,2020-06-18,86,62,1100,35,6,1162,0,0.062,0.097,0.053,10,0.161,4,0.065,1,0.016,9,8.2,9.8,12.7
