residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Paclín,14,2020-08-26,2020-06-27,13,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,251,2020-08-29,2020-08-05,54,1,246,4,0,247,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,140,2020-08-30,2020-08-19,62,14,120,6,2,134,0,0.1,0.143,0.104,2,0.143,1,0.071,1,0.071,7.5,4.8,8,5
Chaco,1º de Mayo,430,2020-08-28,2020-08-24,108,44,377,9,1,419,0,0.019,0.023,0.105,5,0.114,3,0.068,1,0.023,5.1,4.4,2,21
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,1,57,0,0.083,0.083,0.211,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,709,2020-08-29,2020-08-21,95,36,655,18,2,686,0,0.037,0.056,0.052,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,96,2020-08-29,2020-08-21,46,4,85,7,1,89,0,0.091,0.25,0.045,1,0.25,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,321,2020-08-30,2020-08-25,84,31,282,8,0,313,0,0,0,0.099,4,0.129,1,0.032,0,0,8.9,6.1,5,NaN
Chaco,Bermejo,879,2020-08-30,2020-08-29,112,49,821,9,4,870,0,0.069,0.082,0.056,10,0.204,8,0.163,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,129,2020-08-30,2020-08-27,70,6,122,1,1,128,0,0.143,0.167,0.047,1,0.167,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2362,2020-08-30,2020-08-29,126,305,2047,10,13,2349,0,0.041,0.043,0.13,26,0.085,20,0.066,4,0.013,5.4,3.6,6.2,14.1
Chaco,General Belgrano,24,2020-08-29,2020-07-01,19,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,451,2020-08-29,2020-08-23,87,48,393,10,0,440,0,0,0,0.109,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1630,2020-08-31,2020-08-27,103,242,1308,80,2,1547,0,0.006,0.008,0.156,9,0.037,5,0.021,1,0.004,6,4.8,14.5,NaN
Chaco,Independencia,203,2020-08-29,2020-08-22,75,36,166,1,3,202,0,0.081,0.083,0.178,3,0.083,3,0.083,0,0,5.4,3.9,8,15.7
Chaco,Libertad,796,2020-08-30,2020-08-29,106,98,681,17,1,775,0,0.009,0.01,0.126,8,0.082,1,0.01,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,482,2020-08-29,2020-08-23,113,36,410,36,2,445,0,0.028,0.056,0.081,5,0.139,2,0.056,1,0.028,4,2.2,NaN,3
Chaco,Maipú,993,2020-08-29,2020-08-27,74,288,631,74,9,919,0,0.025,0.031,0.313,27,0.094,6,0.021,5,0.017,5.5,4.8,7.8,9.7
Chaco,Mayor Luis J. Fontana,336,2020-08-31,2020-08-28,100,7,274,55,1,281,0,0.016,0.143,0.025,1,0.143,0,0,0,0,8,6.2,NaN,9
Chaco,Presidencia de la Plaza,108,2020-08-29,2020-08-25,50,21,81,6,2,102,0,0.074,0.095,0.206,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,436,2020-08-30,2020-08-27,72,17,391,28,0,407,0,0,0,0.042,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,44,2020-08-29,2020-08-10,25,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,23394,2020-08-31,2020-08-29,173,4102,18190,1102,170,22223,0,0.033,0.041,0.185,496,0.121,280,0.068,133,0.032,5.8,4.9,5.8,14.9
Chaco,San Lorenzo,81,2020-08-29,2020-08-26,36,2,75,4,1,76,0,0.167,0.5,0.026,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,177,2020-08-27,2020-08-23,71,6,163,8,1,169,0,0.071,0.167,0.036,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,720,2020-08-29,2020-08-28,114,129,533,58,0,634,0,0,0,0.203,1,0.008,0,0,0,0,4.3,4.2,NaN,NaN
Chubut,Cushamen,66,2020-08-30,2020-08-28,39,7,59,0,0,65,0,0,0,0.108,0,0,0,0,0,0,2,0.6,NaN,NaN
Chubut,Escalante,4156,2020-08-30,2020-08-30,122,675,2846,632,4,3490,3,0.003,0.006,0.193,15,0.022,3,0.004,2,0.003,5,3.4,3,9
Chubut,Gaiman,47,2020-08-28,2020-08-19,31,2,40,5,0,41,0,0,0,0.049,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,876,2020-08-30,2020-08-29,117,43,813,20,2,844,0,0.032,0.047,0.051,7,0.163,3,0.07,3,0.07,6.4,5.3,11.3,30
Chubut,Río Senguer,28,2020-08-27,2020-08-10,17,3,23,2,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,56,2020-08-30,2020-08-27,32,7,49,0,0,54,0,0,0,0.13,1,0.143,1,0.143,1,0.143,4.3,4,4,NaN
Corrientes,Bella Vista,84,2020-08-29,2020-08-26,41,7,73,4,0,80,0,0,0,0.088,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,3880,2020-08-30,2020-08-27,160,127,3591,162,1,3715,0,0.003,0.008,0.034,5,0.039,2,0.016,1,0.008,8.8,2.9,4,12
Corrientes,Concepción,40,2020-08-30,2020-06-22,17,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,107,2020-08-27,2020-08-11,50,1,105,1,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,224,2020-08-30,2020-08-16,52,4,218,2,0,222,0,0,0,0.018,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,88,2020-08-30,2020-08-23,46,4,80,4,0,84,0,0,0,0.048,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,115,2020-08-28,2020-07-19,20,5,110,0,0,115,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,31,2020-08-30,2020-08-14,25,1,26,4,0,27,0,0,0,0.037,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,135,2020-08-30,2020-08-28,61,3,116,16,0,118,0,0,0,0.025,1,0.333,0,0,0,0,8,3,NaN,NaN
Corrientes,Itatí,113,2020-08-30,2020-08-19,34,3,109,1,0,112,0,0,0,0.027,0,0,0,0,0,0,2,6,NaN,NaN
Corrientes,Ituzaingó,102,2020-08-30,2020-08-24,46,8,71,23,0,75,0,0,0,0.107,1,0.125,1,0.125,0,0,2.3,2,8,NaN
Corrientes,Lavalle,64,2020-08-30,2020-08-10,31,4,60,0,0,63,0,0,0,0.063,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,124,2020-08-27,2020-08-13,46,5,115,4,0,120,0,0,0,0.042,1,0.2,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,392,2020-08-30,2020-08-23,57,23,363,6,0,385,0,0,0,0.06,0,0,0,0,0,0,2.4,2.2,NaN,NaN
Corrientes,Paso de los Libres,996,2020-08-30,2020-08-30,80,58,927,11,1,985,0,0.014,0.017,0.059,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,205,2020-08-30,2020-08-29,50,11,193,1,0,204,0,0,0,0.054,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,234,2020-08-30,2020-08-08,80,10,219,5,0,228,0,0,0,0.044,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,127,2020-08-30,2020-08-01,48,2,123,2,0,124,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,26,2020-08-30,2020-08-17,20,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,25,2020-08-30,2020-08-25,17,2,18,5,0,20,0,0,0,0.1,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,174,2020-08-30,2020-08-21,57,1,163,10,0,164,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,11,2020-08-26,2020-08-14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,460,2020-08-30,2020-08-27,135,47,387,26,0,400,0,0,0,0.117,2,0.043,1,0.021,0,0,5.3,3.3,4,NaN
Córdoba,Capital,28399,2020-08-31,2020-08-29,173,3603,24030,761,53,26634,5,0.012,0.015,0.135,112,0.031,38,0.011,26,0.007,5.1,4.5,6.4,18.3
Córdoba,Colón,3097,2020-08-31,2020-08-28,166,359,2676,62,18,2993,0,0.043,0.05,0.12,54,0.15,6,0.017,1,0.003,3.1,3.3,1.7,25.9
Córdoba,Cruz del Eje,215,2020-08-28,2020-08-26,102,18,189,8,0,205,0,0,0,0.088,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Córdoba,General Roca,388,2020-08-27,2020-08-25,108,6,360,22,1,364,0,0.036,0.167,0.016,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1866,2020-08-31,2020-08-29,164,285,1447,134,3,1727,0,0.007,0.011,0.165,4,0.014,1,0.004,0,0,5.1,2.7,7,22
Córdoba,Ischilín,133,2020-08-29,2020-08-26,81,6,117,10,0,121,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,598,2020-08-30,2020-08-29,126,229,331,38,4,541,0,0.015,0.017,0.423,0,0,0,0,0,0,4.3,4.4,NaN,9.3
Córdoba,Marcos Juárez,2059,2020-08-31,2020-08-29,144,872,1037,150,10,1903,0,0.01,0.011,0.458,8,0.009,4,0.005,1,0.001,6.5,5.4,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,23,2020-08-26,2020-08-15,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,174,2020-08-29,2020-08-20,84,28,141,5,1,168,0,0.03,0.036,0.167,0,0,0,0,0,0,5,5,NaN,5
Córdoba,Punilla,2427,2020-08-30,2020-08-24,165,223,2145,59,6,2283,0,0.021,0.027,0.098,4,0.018,2,0.009,2,0.009,5.8,4.8,7,15.4
Córdoba,Río Cuarto,3393,2020-08-31,2020-08-28,163,1006,2136,251,14,3117,0,0.011,0.014,0.323,16,0.016,3,0.003,1,0.001,6.6,5.3,10.3,8
Córdoba,Río Primero,468,2020-08-30,2020-08-27,123,50,409,9,0,454,0,0,0,0.11,2,0.04,1,0.02,0,0,8.1,4.7,0,NaN
Córdoba,Río Seco,47,2020-08-26,2020-08-22,36,2,43,2,1,44,0,0.25,0.5,0.045,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1519,2020-08-31,2020-08-29,156,309,1141,69,1,1442,0,0.003,0.003,0.214,3,0.01,0,0,0,0,3.5,2.7,NaN,7
Córdoba,SIN ESPECIFICAR,199,2020-08-30,2020-08-27,105,17,176,6,1,193,0,0.043,0.059,0.088,2,0.118,1,0.059,1,0.059,4.6,3.6,0,0
Córdoba,San Alberto,257,2020-08-28,2020-08-24,109,30,224,3,0,252,0,0,0,0.119,0,0,0,0,0,0,2.8,2.2,NaN,NaN
Córdoba,San Javier,396,2020-08-29,2020-08-20,114,159,229,8,0,386,0,0,0,0.412,7,0.044,1,0.006,1,0.006,4.9,2,7,NaN
Córdoba,San Justo,1602,2020-08-30,2020-08-28,167,58,1510,34,0,1556,0,0,0,0.037,7,0.121,1,0.017,1,0.017,9.1,3.5,2,NaN
Córdoba,Santa María,2668,2020-08-30,2020-08-28,164,327,2257,84,2,2543,0,0.005,0.006,0.129,8,0.024,2,0.006,0,0,5.2,4,0,6.5
Córdoba,Sobremonte,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1171,2020-08-29,2020-08-28,144,492,643,36,12,1121,0,0.023,0.024,0.439,4,0.008,1,0.002,1,0.002,4.6,4.5,4,18.4
Córdoba,Totoral,95,2020-08-30,2020-08-23,64,10,79,6,0,86,0,0,0,0.116,0,0,0,0,0,0,4,3.5,NaN,NaN
Córdoba,Tulumba,54,2020-08-20,2020-08-16,39,1,52,1,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,601,2020-08-30,2020-08-27,146,51,534,16,0,579,0,0,0,0.088,2,0.039,1,0.02,0,0,7.7,4.1,7,NaN
Entre Ríos,Colón,454,2020-08-31,2020-08-28,109,50,387,17,0,434,0,0,0,0.115,8,0.16,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,905,2020-08-31,2020-08-28,132,61,790,54,4,844,0,0.035,0.066,0.072,18,0.295,1,0.016,1,0.016,6.8,5.2,4,10.7
Entre Ríos,Diamante,434,2020-08-31,2020-08-28,100,135,282,17,1,415,0,0.007,0.007,0.325,21,0.156,1,0.007,1,0.007,6.1,4.3,10,11
Entre Ríos,Federación,572,2020-08-31,2020-08-27,107,152,396,24,2,545,0,0.011,0.013,0.279,25,0.164,2,0.013,2,0.013,8.3,7,2,15.5
Entre Ríos,Federal,72,2020-08-28,2020-08-28,42,3,64,5,0,67,0,0,0,0.045,3,1,1,0.333,0,0,7.3,5,3,NaN
Entre Ríos,Feliciano,28,2020-08-29,2020-08-28,20,2,22,4,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2,-14,NaN,NaN
Entre Ríos,Gualeguay,185,2020-08-30,2020-08-26,90,21,158,6,0,179,0,0,0,0.117,3,0.143,0,0,0,0,4.7,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,1792,2020-08-30,2020-08-29,134,645,943,204,7,1524,0,0.008,0.011,0.423,47,0.073,5,0.008,1,0.002,5.9,3.9,4,10.9
Entre Ríos,Islas del Ibicuy,295,2020-08-29,2020-08-29,62,63,188,44,0,250,0,0,0,0.252,4,0.063,0,0,0,0,6.8,4.6,NaN,NaN
Entre Ríos,La Paz,141,2020-08-31,2020-08-28,65,31,88,22,1,116,0,0.019,0.032,0.267,4,0.129,0,0,0,0,6.2,4.6,NaN,9
Entre Ríos,Nogoyá,114,2020-08-31,2020-08-28,65,30,77,7,1,106,0,0.027,0.033,0.283,5,0.167,0,0,0,0,6.8,5.7,NaN,8
Entre Ríos,Paraná,5273,2020-08-31,2020-08-30,158,1953,3016,304,28,4885,0,0.012,0.014,0.4,214,0.11,20,0.01,2,0.001,6.2,5.2,4.4,10.4
Entre Ríos,SIN ESPECIFICAR,43,2020-08-27,2020-08-24,33,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,46,2020-08-29,2020-08-22,24,2,40,4,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,45,2020-08-31,2020-08-24,33,6,39,0,0,45,0,0,0,0.133,4,0.667,0,0,0,0,8.8,6.8,NaN,NaN
Entre Ríos,Uruguay,416,2020-08-31,2020-08-30,109,45,335,36,0,374,0,0,0,0.12,6,0.133,1,0.022,0,0,6.8,5.6,1,NaN
Entre Ríos,Victoria,181,2020-08-31,2020-08-25,66,52,127,2,0,175,0,0,0,0.297,1,0.019,1,0.019,0,0,5.5,3.7,1,NaN
Entre Ríos,Villaguay,161,2020-08-31,2020-08-29,73,24,124,13,1,148,0,0.027,0.042,0.162,7,0.292,0,0,0,0,5.8,3.7,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,546,2020-08-29,2020-08-19,123,47,487,12,1,531,0,0.017,0.021,0.089,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,42,2020-08-27,2020-08-05,30,5,37,0,0,42,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,108,2020-08-30,2020-08-12,52,4,103,1,0,106,0,0,0,0.038,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,224,2020-08-29,2020-08-24,71,17,199,8,0,214,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,82,2020-08-25,2020-08-13,39,3,79,0,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,21,2020-08-21,2020-08-12,9,1,17,3,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,756,2020-08-29,2020-08-10,66,84,224,448,3,294,0,0.006,0.036,0.286,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,10465,2020-08-31,2020-08-30,156,2873,6194,1397,57,8934,1,0.013,0.02,0.322,12,0.004,2,0.001,2,0.001,8.1,3.2,6.5,14.2
Jujuy,El Carmen,3757,2020-08-31,2020-08-28,141,1409,1794,554,61,3096,0,0.031,0.043,0.455,17,0.012,5,0.004,3,0.002,5.8,4.3,4,12.6
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,601,2020-08-30,2020-08-11,81,114,315,172,4,427,0,0.014,0.035,0.267,0,0,0,0,0,0,1.1,0.2,NaN,11.5
Jujuy,Ledesma,4370,2020-08-31,2020-08-28,126,1533,1980,857,66,3460,0,0.028,0.043,0.443,8,0.005,2,0.001,1,0.001,8.7,6.2,9.5,14.4
Jujuy,Palpalá,1502,2020-08-31,2020-08-29,126,487,813,202,8,1264,0,0.012,0.016,0.385,2,0.004,0,0,0,0,5.3,4.4,NaN,14.8
Jujuy,Rinconada,248,2020-08-27,2020-06-09,15,94,21,133,0,108,0,0,0,0.87,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-08-27,2020-08-25,26,5,29,14,1,33,0,0.053,0.2,0.152,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,152,2020-08-31,2020-08-18,60,44,94,14,1,137,0,0.017,0.023,0.321,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2506,2020-08-31,2020-08-28,120,961,1002,542,19,1932,1,0.013,0.02,0.497,4,0.004,0,0,0,0,8.8,5.5,NaN,12.7
Jujuy,Santa Bárbara,295,2020-08-29,2020-08-21,62,90,146,59,4,230,0,0.027,0.044,0.391,0,0,0,0,0,0,3.6,2.6,NaN,5
Jujuy,Santa Catalina,47,2020-08-27,NA,12,7,11,29,0,18,0,0,0,0.389,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,688,2020-08-29,2020-08-10,53,379,258,51,1,593,0,0.002,0.003,0.639,7,0.018,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,554,2020-08-30,2020-08-25,87,119,342,93,2,450,0,0.009,0.017,0.264,4,0.034,0,0,0,0,5.1,3.1,NaN,17
Jujuy,Tumbaya,106,2020-08-28,2020-08-24,30,16,79,11,0,93,0,0,0,0.172,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,506,2020-08-30,2020-08-23,65,152,246,108,2,393,0,0.008,0.013,0.387,1,0.007,0,0,0,0,4,5.2,NaN,14
La Pampa,Atreucó,82,2020-08-29,2020-08-27,38,12,68,2,0,80,0,0,0,0.15,0,0,0,0,0,0,2.3,2.5,NaN,NaN
La Pampa,Caleu Caleu,11,2020-08-27,2020-08-23,9,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,1114,2020-08-31,2020-08-29,131,60,1038,16,0,1089,0,0,0,0.055,3,0.05,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,Catriló,171,2020-08-29,2020-08-28,36,71,99,1,0,168,0,0,0,0.423,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,81,2020-08-29,2020-08-28,37,1,78,2,0,76,0,0,0,0.013,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Maracó,399,2020-08-31,2020-08-29,85,33,362,4,1,390,0,0.027,0.03,0.085,7,0.212,0,0,0,0,3.8,3.3,NaN,27
La Pampa,Quemú Quemú,64,2020-08-29,2020-08-27,42,1,63,0,0,64,0,0,0,0.016,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,127,2020-08-30,2020-08-26,54,7,119,1,0,124,0,0,0,0.056,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,93,2020-08-28,2020-08-26,46,5,88,0,0,93,0,0,0,0.054,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,87,2020-08-30,2020-08-26,37,5,72,10,0,76,0,0,0,0.066,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,147,2020-08-30,2020-08-20,56,15,131,1,1,145,0,0.062,0.067,0.103,2,0.133,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,5356,2020-08-30,2020-08-29,158,1324,3933,97,46,5250,2,0.032,0.035,0.252,28,0.021,7,0.005,2,0.002,7.5,4.5,7,11.1
La Rioja,Castro Barros,47,2020-08-28,2020-08-14,38,4,43,0,0,47,0,0,0,0.085,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,317,2020-08-29,2020-08-23,74,103,205,9,4,308,0,0.036,0.039,0.334,1,0.01,0,0,0,0,2.8,1.1,NaN,11.2
La Rioja,Chilecito,375,2020-08-28,2020-08-20,98,27,346,2,1,371,0,0.034,0.037,0.073,0,0,0,0,0,0,3.9,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,39,2020-08-29,2020-06-26,23,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,34,2020-08-26,2020-08-20,27,5,28,0,0,33,1,0,0,0.152,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,26,2020-08-29,2020-06-11,16,2,23,1,1,25,0,0.333,0.5,0.08,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,61,2020-08-29,2020-08-26,35,13,48,0,0,60,0,0,0,0.217,0,0,0,0,0,0,3.2,4.5,NaN,NaN
La Rioja,General Juan F. Quiroga,25,2020-08-23,2020-08-05,19,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,11,2020-08-28,2020-06-05,9,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,47,2020-08-27,2020-08-23,30,5,42,0,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,30,2020-08-24,2020-08-14,22,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,137,2020-08-28,2020-08-18,58,16,118,3,0,133,0,0,0,0.12,0,0,0,0,0,0,9,10.3,NaN,NaN
La Rioja,Sanagasta,75,2020-08-29,2020-08-17,41,5,69,1,0,74,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2334,2020-08-30,2020-08-30,151,761,1348,225,18,2088,0,0.018,0.024,0.364,160,0.21,12,0.016,3,0.004,5.7,3.8,3.6,13.3
Mendoza,General Alvear,269,2020-08-28,2020-08-29,95,10,212,47,0,221,0,0,0,0.045,5,0.5,0,0,0,0,4.2,3,NaN,NaN
Mendoza,Godoy Cruz,2851,2020-08-31,2020-08-30,146,954,1597,299,20,2533,1,0.016,0.021,0.377,180,0.189,10,0.01,4,0.004,4.8,3.5,4.6,10.6
Mendoza,Guaymallén,4131,2020-08-31,2020-08-30,160,1406,2242,483,31,3624,0,0.016,0.022,0.388,269,0.191,18,0.013,4,0.003,5,3.1,3.8,8.6
Mendoza,Junín,420,2020-08-30,2020-08-29,90,74,289,57,0,360,0,0,0,0.206,15,0.203,0,0,0,0,3.9,2.3,NaN,NaN
Mendoza,La Paz,53,2020-08-30,2020-08-28,32,8,37,8,0,45,0,0,0,0.178,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,3119,2020-08-30,2020-08-29,151,1016,1739,364,17,2725,0,0.012,0.017,0.373,147,0.145,12,0.012,6,0.006,6.1,3.7,3.2,8.6
Mendoza,Lavalle,308,2020-08-30,2020-08-27,85,72,184,52,1,255,0,0.008,0.014,0.282,10,0.139,1,0.014,1,0.014,9.4,3.4,6,7
Mendoza,Luján de Cuyo,1963,2020-08-31,2020-08-27,144,733,979,250,11,1687,1,0.011,0.015,0.434,166,0.226,8,0.011,4,0.005,5.5,3.8,5.1,13.2
Mendoza,Maipú,2575,2020-08-31,2020-08-29,145,864,1387,324,15,2225,0,0.013,0.017,0.388,176,0.204,6,0.007,2,0.002,6,4.4,8.5,11.9
Mendoza,Malargüe,123,2020-08-29,2020-08-25,56,10,99,14,1,108,0,0.042,0.1,0.093,5,0.5,1,0.1,1,0.1,3.2,2.2,1,8
Mendoza,Rivadavia,690,2020-08-30,2020-08-28,95,182,365,143,3,540,0,0.009,0.016,0.337,24,0.132,2,0.011,1,0.005,5.3,2.8,6,17
Mendoza,SIN ESPECIFICAR,99,2020-08-31,2020-08-25,48,31,59,9,1,89,0,0.025,0.032,0.348,4,0.129,0,0,0,0,5.7,5.6,NaN,23
