residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,San Fernando,12484,2020-07-11,2020-07-11,122,2233,9555,696,97,11779,0,0.033,0.043,0.19,249,0.112,140,0.063,58,0.026,6.7,5.4,5.9,14.4
Chaco,San Lorenzo,51,2020-07-10,2020-07-04,14,2,45,4,1,47,0,0.167,0.5,0.043,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,119,2020-07-10,2020-07-01,41,6,105,8,1,111,0,0.071,0.167,0.054,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,303,2020-07-10,2020-07-09,72,20,275,8,0,291,0,0,0,0.069,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1047,2020-07-10,2020-07-10,71,141,760,146,1,899,0,0.003,0.007,0.157,5,0.035,1,0.007,0,0,4.6,4.4,2,2
Chubut,Florentino Ameghino,1,2020-07-08,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,24,2020-07-07,2020-07-05,17,1,21,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,552,2020-07-10,2020-07-09,72,42,491,19,1,527,0,0.016,0.024,0.08,4,0.095,1,0.024,1,0.024,6.6,5.1,12,19
Corrientes,Capital,2403,2020-07-11,2020-07-09,110,70,2194,139,0,2264,0,0,0,0.031,1,0.014,1,0.014,0,0,9.3,5.3,NaN,NaN
Corrientes,Empedrado,158,2020-07-06,2020-07-10,30,1,154,3,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,82,2020-07-10,2020-06-18,38,1,73,8,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,67,2020-07-09,2020-06-16,28,1,64,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,214,2020-07-09,2020-05-30,27,11,200,3,0,211,0,0,0,0.052,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,87,2020-07-06,2020-06-15,32,10,76,1,0,86,0,0,0,0.116,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,132,2020-07-09,2020-06-22,53,7,122,3,0,129,0,0,0,0.054,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,106,2020-07-07,2020-06-23,36,2,101,3,0,103,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,219,2020-07-10,2020-07-10,86,3,210,6,0,212,0,0,0,0.014,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,12798,2020-07-11,2020-07-10,122,453,11746,598,16,12185,1,0.015,0.035,0.037,47,0.104,18,0.04,8,0.018,5.9,4.6,6.8,23.3
Córdoba,Colón,1807,2020-07-11,2020-07-10,115,106,1653,48,14,1758,0,0.091,0.132,0.06,49,0.462,5,0.047,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,133,2020-07-11,2020-07-02,66,3,124,6,0,126,0,0,0,0.024,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,264,2020-07-09,2020-07-08,72,3,247,14,1,250,0,0.059,0.333,0.012,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,822,2020-07-11,2020-07-10,113,30,765,27,1,795,0,0.018,0.033,0.038,4,0.133,1,0.033,0,0,6.3,3.9,7,29
Córdoba,Juárez Celman,180,2020-07-11,2020-07-09,79,4,161,15,0,165,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,387,2020-07-11,2020-07-10,93,10,353,24,0,363,0,0,0,0.028,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,112,2020-07-07,2020-06-22,55,1,105,6,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1463,2020-07-11,2020-07-07,115,44,1366,53,4,1409,0,0.041,0.091,0.031,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1311,2020-07-11,2020-07-08,112,18,1236,57,0,1252,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,253,2020-07-11,2020-07-01,78,1,247,5,0,247,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,551,2020-07-11,2020-07-09,105,3,523,25,0,526,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,101,2020-07-09,2020-07-04,62,1,100,0,0,101,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,132,2020-07-11,2020-07-07,68,16,114,2,0,130,0,0,0,0.123,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,266,2020-07-11,2020-07-06,74,129,132,5,0,261,0,0,0,0.494,5,0.039,0,0,0,0,8.4,4.1,NaN,NaN
Córdoba,San Justo,1189,2020-07-10,2020-07-09,116,17,1144,28,0,1159,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1324,2020-07-11,2020-07-10,114,29,1264,31,1,1293,0,0.017,0.034,0.022,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Totoral,46,2020-07-08,2020-07-03,35,1,42,3,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,314,2020-07-10,2020-07-05,97,10,298,6,0,308,0,0,0,0.032,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,250,2020-07-10,2020-07-06,65,34,205,11,0,239,0,0,0,0.142,6,0.176,0,0,0,0,6.3,3.3,NaN,NaN
Entre Ríos,Concordia,385,2020-07-10,2020-07-10,87,5,365,15,0,366,0,0,0,0.014,1,0.2,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,70,2020-07-11,2020-07-07,50,7,62,1,0,69,0,0,0,0.101,1,0.143,0,0,0,0,6.4,5.4,NaN,NaN
Entre Ríos,Federación,280,2020-07-11,2020-07-10,58,82,172,26,0,251,0,0,0,0.327,20,0.244,1,0.012,1,0.012,8.8,7.9,2,NaN
Entre Ríos,Gualeguay,92,2020-07-10,2020-07-06,57,2,88,2,0,90,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,312,2020-07-11,2020-07-10,86,52,233,27,0,280,0,0,0,0.186,9,0.173,0,0,0,0,4.7,2.4,NaN,NaN
Entre Ríos,Islas del Ibicuy,184,2020-07-10,2020-07-10,31,43,106,35,0,149,0,0,0,0.289,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,38,2020-07-11,2020-07-08,31,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,33,2020-07-09,2020-07-02,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1199,2020-07-11,2020-07-10,107,191,957,51,0,1140,0,0,0,0.168,58,0.304,1,0.005,0,0,6.4,5.2,1,NaN
Entre Ríos,Uruguay,199,2020-07-11,2020-07-08,67,9,176,14,0,184,0,0,0,0.049,3,0.333,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Victoria,49,2020-07-11,2020-07-08,33,2,47,0,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,65,2020-07-08,2020-07-03,41,2,63,0,0,65,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,424,2020-07-07,2020-07-07,82,43,362,19,0,405,0,0,0,0.106,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-09,2020-05-29,25,6,31,0,0,37,0,0,0,0.162,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-07-09,2020-07-08,26,4,63,4,0,67,0,0,0,0.06,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,166,2020-07-10,2020-07-11,44,15,139,12,0,153,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,129,2020-07-11,2020-07-05,28,37,61,31,0,98,0,0,0,0.378,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1877,2020-07-11,2020-07-07,104,76,1429,371,0,1505,1,0,0,0.05,0,0,0,0,0,0,7,3.7,NaN,NaN
Jujuy,El Carmen,754,2020-07-11,2020-07-10,90,65,499,190,0,563,0,0,0,0.115,0,0,0,0,0,0,4.2,4,NaN,NaN
Jujuy,Humahuaca,193,2020-07-09,2020-07-05,42,21,85,87,0,106,0,0,0,0.198,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,1167,2020-07-11,2020-07-09,79,114,520,533,1,634,0,0.002,0.009,0.18,1,0.009,1,0.009,1,0.009,4.5,3.7,12,22
Jujuy,Palpalá,237,2020-07-11,2020-07-07,74,19,157,61,0,176,0,0,0,0.108,1,0.053,0,0,0,0,5.4,5.2,NaN,NaN
Jujuy,Rinconada,14,2020-06-20,2020-06-09,3,1,2,11,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,12,2020-07-09,2020-05-05,10,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,18,2020-07-03,2020-07-03,14,1,14,3,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,282,2020-07-11,2020-06-28,70,17,224,41,0,241,0,0,0,0.071,1,0.059,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,53,2020-07-04,2020-06-30,18,4,25,24,0,29,0,0,0,0.138,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,27,2020-07-10,NA,5,2,7,18,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,24,2020-07-10,NA,9,17,6,1,0,23,0,0,0,0.739,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,104,2020-07-11,2020-06-20,42,11,73,20,0,84,0,0,0,0.131,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Valle Grande,4,2020-07-09,2020-04-15,2,1,1,2,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,144,2020-07-10,2020-07-02,28,6,57,81,0,63,0,0,0,0.095,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,250,2020-07-10,2020-07-09,81,4,228,18,0,232,0,0,0,0.017,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,63,2020-07-11,2020-07-04,46,2,61,0,0,63,0,0,0,0.032,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,39,2020-07-09,2020-07-08,26,2,35,2,0,37,0,0,0,0.054,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,71,2020-07-03,2020-06-30,28,1,68,2,1,69,0,0.333,1,0.014,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2186,2020-07-10,2020-07-10,107,130,1958,97,9,2088,1,0.04,0.069,0.062,17,0.131,5,0.038,1,0.008,8,6.9,11.8,12.2
La Rioja,Chamical,72,2020-07-09,2020-07-06,33,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,157,2020-07-09,2020-07-06,59,1,154,2,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-09,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,44,2020-07-07,2020-07-03,20,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,391,2020-07-11,2020-07-10,101,28,339,24,1,366,0,0.019,0.036,0.077,25,0.893,1,0.036,1,0.036,6.3,4.2,11,18
Mendoza,General Alvear,114,2020-07-09,2020-07-09,57,1,110,3,0,111,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,486,2020-07-11,2020-07-10,94,37,423,26,3,458,0,0.048,0.081,0.081,29,0.784,1,0.027,0,0,6.2,4.7,7,21
Mendoza,Guaymallén,710,2020-07-11,2020-07-10,109,51,619,40,0,670,0,0,0,0.076,45,0.882,3,0.059,0,0,4.8,3.6,2.7,NaN
Mendoza,Junín,70,2020-07-09,2020-07-08,41,4,61,5,0,64,0,0,0,0.062,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,527,2020-07-10,2020-07-10,101,35,460,32,2,495,0,0.03,0.057,0.071,31,0.886,3,0.086,1,0.029,5.5,4.1,5.3,6.5
Mendoza,Lavalle,63,2020-07-10,2020-07-09,38,1,56,6,0,57,0,0,0,0.018,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,275,2020-07-11,2020-07-08,93,37,225,12,2,261,1,0.041,0.054,0.142,31,0.838,2,0.054,1,0.027,5,3.4,5.5,9
Mendoza,Maipú,497,2020-07-10,2020-07-11,93,62,408,27,0,468,0,0,0,0.132,54,0.871,0,0,0,0,3.9,3.4,NaN,NaN
Mendoza,Malargüe,53,2020-07-08,2020-07-06,31,3,46,4,1,48,0,0.143,0.333,0.062,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,73,2020-07-11,2020-07-08,45,3,67,3,0,70,0,0,0,0.043,2,0.667,0,0,0,0,2.5,2,NaN,NaN
Mendoza,SIN ESPECIFICAR,19,2020-07-04,2020-06-27,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,58,2020-07-10,2020-07-07,41,1,55,2,0,55,0,0,0,0.018,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,218,2020-07-11,2020-07-09,76,4,208,6,0,212,0,0,0,0.019,2,0.5,0,0,0,0,2.5,1,NaN,NaN
Mendoza,San Rafael,271,2020-07-10,2020-07-10,85,4,252,15,1,255,0,0.053,0.25,0.016,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,119,2020-07-10,2020-07-07,65,3,115,1,0,118,0,0,0,0.025,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,45,2020-07-06,2020-07-09,34,2,41,2,0,43,0,0,0,0.047,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,19,2020-07-09,2020-06-30,15,2,17,0,1,19,0,0.5,0.5,0.105,1,0.5,1,0.5,0,0,6,5,2,3
Misiones,Capital,1069,2020-07-10,2020-07-03,72,28,1024,17,0,1046,0,0,0,0.027,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Concepción,3,2020-07-09,2020-07-10,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,1,1,NaN,NaN
Misiones,Eldorado,49,2020-07-09,2020-07-03,33,1,45,3,0,46,0,0,0,0.022,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,29,2020-07-08,2020-06-18,18,3,24,2,1,27,0,0.2,0.333,0.111,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,227,2020-07-10,2020-06-30,57,7,216,4,0,223,0,0,0,0.031,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,58,2020-07-03,2020-07-06,24,1,55,2,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,68,2020-07-09,2020-07-05,36,20,45,3,0,65,0,0,0,0.308,4,0.2,0,0,0,0,4.1,3,NaN,NaN
Neuquén,Añelo,55,2020-07-09,2020-07-08,35,1,47,7,0,48,0,0,0,0.021,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2524,2020-07-10,2020-07-11,118,592,1803,129,14,2376,0,0.019,0.024,0.249,336,0.568,9,0.015,5,0.008,5.7,4.2,3.4,12.4
Neuquén,Loncopué,99,2020-07-09,2020-07-09,42,34,61,4,2,95,0,0.053,0.059,0.358,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,48,2020-06-27,2020-07-08,35,4,41,3,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,109,2020-07-09,2020-07-07,57,6,98,5,1,104,0,0.091,0.167,0.058,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,44,2020-07-09,2020-07-06,32,2,41,1,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,80,2020-07-09,2020-07-08,46,12,67,1,1,79,0,0.077,0.083,0.152,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,168,2020-07-09,2020-07-09,75,4,159,5,0,158,0,0,0,0.025,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,160,2020-07-10,2020-07-10,44,52,104,4,1,156,0,0.018,0.019,0.333,14,0.269,0,0,0,0,3.7,3.6,NaN,9
Río Negro,Adolfo Alsina,143,2020-07-09,2020-07-09,75,1,137,5,0,138,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,433,2020-07-10,2020-07-10,78,113,316,4,11,429,0,0.094,0.097,0.263,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1742,2020-07-11,2020-07-09,99,332,1379,31,10,1709,0,0.028,0.03,0.194,148,0.446,4,0.012,4,0.012,5.7,4.7,4.5,11
Río Negro,Conesa,18,2020-07-11,2020-06-14,17,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2448,2020-07-11,2020-07-10,112,559,1811,78,20,2369,0,0.031,0.036,0.236,156,0.279,19,0.034,12,0.021,3.9,2.5,4.3,12.1
Río Negro,Pichi Mahuida,31,2020-07-06,2020-07-09,24,3,25,3,0,28,0,0,0,0.107,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,99,2020-07-09,2020-06-30,47,18,81,0,3,99,0,0.167,0.167,0.182,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,84,2020-07-08,2020-07-06,45,1,80,3,1,80,0,0.25,1,0.013,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,2241,2020-07-11,2020-07-10,112,776,1282,183,2,2053,0,0.002,0.003,0.378,101,0.13,6,0.008,3,0.004,5.2,3.4,6.2,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,657,2020-07-11,2020-07-09,107,41,588,28,1,626,0,0.014,0.024,0.065,13,0.317,1,0.024,1,0.024,9.6,7.4,1,4
Salta,Cerrillos,49,2020-07-10,2020-07-03,29,4,44,1,0,48,0,0,0,0.083,0,0,0,0,0,0,3,4,NaN,NaN
Salta,Chicoana,16,2020-07-03,2020-06-15,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,95,2020-07-10,2020-07-10,42,9,82,4,0,91,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,141,2020-07-10,2020-07-08,59,17,115,9,0,132,0,0,0,0.129,3,0.176,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,9,2020-07-05,2020-05-04,5,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,28,2020-07-11,2020-06-21,21,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,67,2020-07-11,2020-07-05,25,1,62,4,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,99,2020-07-10,2020-07-01,53,24,72,3,1,94,0,0.037,0.042,0.255,11,0.458,1,0.042,0,0,3.5,2.5,0,1
Salta,Rivadavia,22,2020-07-05,2020-07-07,18,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,56,2020-07-10,2020-07-03,34,5,49,2,0,54,0,0,0,0.093,2,0.4,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,14,2020-07-09,2020-06-21,12,2,12,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,169,2020-07-08,2020-07-06,70,2,162,5,0,163,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,169,2020-07-08,2020-07-06,77,2,162,5,0,156,0,0,0,0.013,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,73,2020-07-07,2020-07-05,50,1,71,1,0,70,0,0,0,0.014,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,40,2020-07-10,2020-07-02,26,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,119,2020-07-09,2020-07-09,58,5,106,8,0,111,0,0,0,0.045,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,375,2020-07-10,2020-07-07,85,4,362,9,0,360,0,0,0,0.011,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,23,2020-07-03,2020-06-24,18,2,20,1,0,21,0,0,0,0.095,2,1,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,194,2020-07-09,2020-07-07,68,8,180,6,0,188,0,0,0,0.043,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,255,2020-07-11,2020-07-09,87,14,230,11,0,244,0,0,0,0.057,8,0.571,2,0.143,2,0.143,3.7,3,5.5,NaN
Santa Cruz,Lago Argentino,153,2020-07-09,2020-07-08,43,37,112,4,0,148,0,0,0,0.25,18,0.486,3,0.081,1,0.027,8.5,4,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,109,2020-07-11,2020-07-05,65,8,99,2,0,107,0,0,0,0.075,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,258,2020-07-10,2020-07-06,90,9,247,2,0,252,0,0,0,0.036,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,440,2020-07-08,2020-07-08,92,22,406,12,1,412,0,0.029,0.045,0.053,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,299,2020-07-11,2020-07-08,87,39,249,11,1,285,0,0.02,0.026,0.137,6,0.154,4,0.103,1,0.026,5.1,5,5.7,49
Santa Fe,Garay,78,2020-07-10,2020-07-02,41,9,69,0,0,77,0,0,0,0.117,1,0.111,1,0.111,0,0,4,3.1,4,NaN
Santa Fe,General López,966,2020-07-10,2020-07-10,104,106,818,42,1,911,0,0.007,0.009,0.116,7,0.066,2,0.019,2,0.019,6.1,4.3,7,5
Santa Fe,General Obligado,474,2020-07-08,2020-07-06,75,22,437,15,0,455,0,0,0,0.048,1,0.045,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,171,2020-07-10,2020-07-01,80,7,162,2,0,168,0,0,0,0.042,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1755,2020-07-10,2020-07-09,103,44,1667,44,0,1672,0,0,0,0.026,6,0.136,0,0,0,0,5.5,4.3,NaN,NaN
Santa Fe,Las Colonias,183,2020-07-08,2020-07-10,76,6,169,8,0,175,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,9433,2020-07-11,2020-07-10,119,180,9059,194,2,9167,0,0.005,0.011,0.02,37,0.206,6,0.033,2,0.011,5.2,4.9,8,19.5
Santa Fe,San Cristóbal,130,2020-07-08,2020-07-08,56,20,104,6,1,123,0,0.038,0.05,0.163,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,30,2020-07-08,2020-07-05,22,1,29,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,168,2020-07-08,2020-07-08,70,13,153,2,0,161,0,0,0,0.081,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN
Santa Fe,San Lorenzo,696,2020-07-11,2020-07-06,112,18,659,19,0,669,0,0,0,0.027,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,97,2020-07-10,2020-07-06,40,1,94,2,0,87,0,0,0,0.011,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,80,2020-07-02,2020-06-24,17,1,69,10,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,138,2020-07-07,2020-06-30,27,1,119,18,0,120,0,0,0,0.008,0,0,0,0,0,0,7,1,NaN,NaN
