residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,SIN ESPECIFICAR,227043,2020-10-01,2020-09-30,214,72625,143114,11303,2272,197497,1,0.027,0.031,0.368,11858,0.163,1347,0.019,651,0.009,5,3.5,5.7,16.6
Catamarca,Ancasti,10,2020-09-29,NA,9,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,203,2020-09-30,2020-07-07,66,11,189,3,0,200,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,123,2020-09-27,2020-09-15,16,10,112,0,0,122,1,0,0,0.082,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,584,2020-09-29,2020-09-16,80,54,530,0,0,583,0,0,0,0.093,0,0,0,0,0,0,3.5,2.4,NaN,NaN
Catamarca,Capayán,310,2020-09-30,2020-08-03,89,5,305,0,0,310,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2885,2020-10-01,2020-09-26,163,124,2740,21,0,2847,0,0,0,0.044,1,0.008,0,0,0,0,3.8,2.8,NaN,NaN
Catamarca,Fray Mamerto Esquiú,173,2020-09-29,2020-09-09,75,15,157,1,0,171,0,0,0,0.088,0,0,0,0,0,0,1.2,-5.2,NaN,NaN
Catamarca,La Paz,187,2020-09-29,2020-09-25,63,11,174,2,0,184,0,0,0,0.06,1,0.091,0,0,0,0,3.5,-1,NaN,NaN
Catamarca,Paclín,35,2020-09-29,2020-06-27,23,2,33,0,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,137,2020-09-30,2020-09-26,48,1,134,2,0,135,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,49,2020-09-27,2020-04-07,17,32,17,0,0,48,0,0,0,0.667,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,457,2020-09-30,2020-09-11,80,14,437,6,0,450,0,0,0,0.031,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Tinogasta,142,2020-09-30,2020-06-07,69,1,139,2,0,138,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,454,2020-09-30,2020-09-24,113,8,440,6,0,447,0,0,0,0.018,0,0,0,0,0,0,2,0.7,NaN,NaN
Chaco,12 de Octubre,563,2020-09-30,2020-09-29,88,78,444,41,5,521,0,0.042,0.064,0.15,5,0.064,4,0.051,4,0.051,6.3,4.5,6,14
Chaco,1º de Mayo,523,2020-09-30,2020-09-22,137,52,460,11,1,509,0,0.016,0.019,0.102,6,0.115,2,0.038,0,0,4.9,4.5,0.5,21
Chaco,2 de Abril,72,2020-09-19,2020-09-08,23,12,57,3,1,69,0,0.067,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,958,2020-09-29,2020-09-26,126,53,878,27,2,924,0,0.025,0.038,0.057,6,0.113,1,0.019,1,0.019,9.3,6.7,7,15
Chaco,9 de Julio,175,2020-09-30,2020-09-22,70,2,167,6,1,166,0,0.125,0.5,0.012,1,0.5,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,674,2020-09-30,2020-09-20,115,81,584,9,2,661,0,0.022,0.025,0.123,9,0.111,4,0.049,2,0.025,7.8,5.8,6.5,10.5
Chaco,Bermejo,1199,2020-10-01,2020-09-30,139,55,1101,43,4,1152,0,0.041,0.073,0.048,11,0.2,9,0.164,2,0.036,6.6,4.5,12.6,22
Chaco,Chacabuco,544,2020-10-01,2020-09-30,99,86,398,60,5,483,0,0.034,0.058,0.178,5,0.058,3,0.035,1,0.012,6.5,5,10,21.2
Chaco,Comandante Fernández,4107,2020-09-30,2020-09-28,157,887,3188,32,20,4065,0,0.022,0.023,0.218,51,0.057,37,0.042,11,0.012,4.9,4.1,5.7,12.2
Chaco,Fray Justo Santa María de Oro,141,2020-09-26,2020-09-26,39,6,109,26,0,114,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,71,2020-09-30,2020-09-25,36,13,57,1,0,69,0,0,0,0.188,1,0.077,0,0,0,0,4,4,NaN,NaN
Chaco,General Donovan,531,2020-09-30,2020-09-28,112,48,471,12,1,517,0,0.017,0.021,0.093,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN
Chaco,General Güemes,2387,2020-09-30,2020-09-29,134,351,1903,133,6,2247,0,0.012,0.017,0.156,14,0.04,9,0.026,4,0.011,4.7,4,12.8,14
Chaco,Independencia,312,2020-09-30,2020-09-24,104,49,259,4,6,306,0,0.113,0.122,0.16,8,0.163,8,0.163,2,0.041,5.3,4.2,7.7,16
Chaco,Libertad,1103,2020-09-30,2020-09-26,136,129,940,34,1,1065,0,0.006,0.008,0.121,11,0.085,1,0.008,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,638,2020-09-30,2020-09-22,141,47,565,26,2,605,0,0.027,0.043,0.078,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1342,2020-09-29,2020-09-29,103,363,877,102,13,1238,0,0.028,0.036,0.293,35,0.096,8,0.022,5,0.014,5.9,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1495,2020-09-30,2020-09-29,128,272,927,296,4,1197,0,0.007,0.015,0.227,6,0.022,2,0.007,1,0.004,5.4,4.5,1,6
Chaco,O'Higgins,107,2020-09-23,2020-09-22,47,2,96,9,0,98,0,0,0,0.02,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,159,2020-09-29,2020-09-20,72,22,129,8,2,150,0,0.067,0.091,0.147,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,830,2020-09-29,2020-09-29,100,60,652,118,0,706,0,0,0,0.085,2,0.033,1,0.017,0,0,5.4,1.1,0,NaN
Chaco,SIN ESPECIFICAR,52,2020-09-26,2020-09-13,31,2,50,0,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,32297,2020-10-01,2020-09-29,204,5989,24939,1369,212,30776,0,0.029,0.035,0.195,647,0.108,338,0.056,184,0.031,5.3,4.5,5.9,14.7
Chaco,San Lorenzo,267,2020-09-29,2020-09-26,54,8,250,9,1,255,0,0.059,0.125,0.031,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,240,2020-09-25,2020-09-24,87,6,225,9,1,231,0,0.067,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,58,2020-09-30,2020-09-29,34,8,49,1,0,57,0,0,0,0.14,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Biedma,2579,2020-09-30,2020-09-29,145,1290,972,317,12,2141,0,0.007,0.009,0.603,15,0.012,6,0.005,2,0.002,4.8,5.4,4.2,7.2
Chubut,Cushamen,139,2020-10-01,2020-09-22,62,18,116,5,1,128,0,0.043,0.056,0.141,1,0.056,0,0,0,0,6.1,4.3,NaN,32
Chubut,Escalante,8131,2020-10-01,2020-09-30,154,2448,3705,1976,39,5030,2,0.009,0.016,0.487,42,0.017,16,0.007,15,0.006,6.2,4.5,4.9,9.3
Chubut,Florentino Ameghino,8,2020-09-29,2020-09-24,5,3,4,1,0,6,0,0,0,0.5,0,0,0,0,0,0,5,6.5,NaN,NaN
Chubut,Futaleufú,162,2020-09-29,2020-09-27,63,7,146,9,0,146,0,0,0,0.048,0,0,0,0,0,0,4,6,NaN,NaN
Chubut,Gaiman,99,2020-09-29,2020-09-28,50,18,71,10,0,87,0,0,0,0.207,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1444,2020-09-30,2020-09-29,147,114,1245,85,2,1330,0,0.01,0.018,0.086,9,0.079,3,0.026,3,0.026,5.9,4.5,11.3,30
Chubut,Río Senguer,37,2020-09-29,2020-09-22,20,5,25,7,0,29,0,0,0,0.172,0,0,0,0,0,0,7,10.5,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,263,2020-10-01,2020-09-30,48,164,65,34,1,85,0,0.005,0.006,1.929,2,0.012,1,0.006,1,0.006,6,4.3,4,8
Corrientes,Bella Vista,351,2020-09-30,2020-08-28,65,23,315,13,0,335,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Capital,6877,2020-10-01,2020-09-30,191,685,5575,617,14,6213,0,0.011,0.02,0.11,17,0.025,15,0.022,9,0.013,5.4,4.4,6.4,8.9
Corrientes,Concepción,94,2020-09-30,2020-08-30,34,6,82,6,0,87,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,178,2020-09-30,2020-09-26,66,1,172,5,0,169,0,0,0,0.006,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,Empedrado,261,2020-09-26,2020-09-09,67,10,247,4,0,252,0,0,0,0.04,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,Esquina,126,2020-09-30,2020-09-23,62,3,119,4,0,121,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,144,2020-09-29,2020-09-26,32,7,137,0,0,141,0,0,0,0.05,0,0,0,0,0,0,3,3,NaN,NaN
Corrientes,General Paz,53,2020-09-29,2020-09-19,38,5,43,5,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,201,2020-09-30,2020-09-27,87,12,165,24,0,168,0,0,0,0.071,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Itatí,173,2020-09-30,2020-09-03,54,7,161,5,0,162,0,0,0,0.043,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,192,2020-09-30,2020-09-29,65,15,107,70,1,110,0,0.012,0.067,0.136,1,0.067,1,0.067,0,0,0.5,2.2,NaN,NaN
Corrientes,Lavalle,86,2020-09-30,2020-08-10,40,5,80,1,0,83,0,0,0,0.06,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mburucuyá,31,2020-09-29,2020-09-26,24,1,26,4,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Corrientes,Mercedes,155,2020-09-28,2020-09-15,60,4,147,4,0,151,0,0,0,0.026,1,0.25,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,620,2020-10-01,2020-09-25,85,42,565,13,0,605,0,0,0,0.069,0,0,0,0,0,0,2.5,2.3,NaN,NaN
Corrientes,Paso de los Libres,1395,2020-09-30,2020-09-12,104,61,1321,13,1,1378,0,0.014,0.016,0.044,0,0,0,0,0,0,11,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,283,2020-09-30,2020-08-29,67,10,272,1,0,282,0,0,0,0.035,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,368,2020-09-30,2020-09-19,110,32,314,22,0,341,0,0,0,0.094,0,0,0,0,0,0,2.2,3.2,NaN,NaN
Corrientes,San Luis del Palmar,180,2020-09-30,2020-08-01,65,8,160,12,0,164,0,0,0,0.049,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,46,2020-09-29,2020-09-21,28,2,42,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-30,2020-06-27,17,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,163,2020-09-30,2020-09-20,37,116,39,8,2,154,0,0.016,0.017,0.753,2,0.017,2,0.017,1,0.009,-3,1.3,0,5
Corrientes,Santo Tomé,262,2020-09-29,2020-09-29,82,18,207,37,0,223,0,0,0,0.081,0,0,0,0,0,0,3.5,5,NaN,NaN
Córdoba,Calamuchita,920,2020-09-30,2020-09-26,165,410,471,39,4,842,0,0.009,0.01,0.487,3,0.007,2,0.005,1,0.002,4.2,4.7,5,14
Córdoba,Capital,47002,2020-10-01,2020-09-29,205,14976,30159,1860,174,43056,7,0.01,0.012,0.348,179,0.012,72,0.005,40,0.003,8.2,4.7,5.1,12.3
Córdoba,Colón,5366,2020-09-30,2020-09-27,196,1830,3384,152,24,5070,0,0.012,0.013,0.361,63,0.034,13,0.007,4,0.002,6.5,4,1.8,21.5
Córdoba,Cruz del Eje,318,2020-10-01,2020-09-28,126,92,211,15,1,298,0,0.009,0.011,0.309,0,0,0,0,0,0,26.4,5.9,NaN,19
Córdoba,General Roca,824,2020-09-30,2020-09-27,140,196,546,82,2,646,0,0.007,0.01,0.303,2,0.01,1,0.005,1,0.005,3.3,3.6,9,8.5
Córdoba,General San Martín,4242,2020-09-30,2020-09-29,194,1422,2074,746,6,3481,0,0.003,0.004,0.409,11,0.008,5,0.004,1,0.001,5.2,3.7,4.6,15.2
Córdoba,Ischilín,219,2020-09-30,2020-09-23,108,65,139,15,1,201,0,0.013,0.015,0.323,0,0,0,0,0,0,3.5,2,NaN,1
Córdoba,Juárez Celman,1508,2020-09-30,2020-09-27,156,990,426,91,17,1377,1,0.016,0.017,0.719,8,0.008,0,0,0,0,5.4,5.8,NaN,8.1
Córdoba,Marcos Juárez,3681,2020-09-30,2020-09-28,173,1832,1308,541,17,3124,0,0.007,0.009,0.586,13,0.007,8,0.004,2,0.001,6.4,5.1,2,11.6
Córdoba,Minas,29,2020-09-29,2020-09-17,24,9,19,1,0,28,0,0,0,0.321,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,37,2020-09-28,2020-09-22,32,6,28,3,0,33,0,0,0,0.182,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,476,2020-09-30,2020-09-24,115,289,164,23,4,448,0,0.013,0.014,0.645,0,0,0,0,0,0,5,5.4,NaN,9.7
Córdoba,Punilla,3412,2020-09-30,2020-09-24,196,924,2389,99,12,3174,0,0.012,0.013,0.291,8,0.009,4,0.004,3,0.003,8.6,4.5,9.8,14.2
Córdoba,Río Cuarto,9924,2020-09-30,2020-09-28,193,5846,3298,778,104,9008,2,0.016,0.018,0.649,84,0.014,6,0.001,1,0,7.3,6,7,10
Córdoba,Río Primero,787,2020-09-30,2020-09-27,154,277,487,23,2,752,0,0.007,0.007,0.368,3,0.011,1,0.004,0,0,12,4.6,0,15
Córdoba,Río Seco,83,2020-09-30,2020-09-23,56,20,59,4,2,77,0,0.083,0.1,0.26,2,0.1,2,0.1,0,0,4,2.2,0,7
Córdoba,Río Segundo,2722,2020-10-01,2020-09-29,187,992,1544,185,2,2516,1,0.002,0.002,0.394,3,0.003,0,0,0,0,3.9,2.2,NaN,11.5
Córdoba,SIN ESPECIFICAR,355,2020-09-30,2020-09-28,137,121,216,18,2,333,0,0.014,0.017,0.363,2,0.017,1,0.008,1,0.008,3.8,4.4,0,14.5
Córdoba,San Alberto,319,2020-09-30,2020-09-28,130,64,246,9,0,303,0,0,0,0.211,0,0,0,0,0,0,-1.7,-2.3,NaN,NaN
Córdoba,San Javier,487,2020-09-30,2020-09-19,139,225,250,12,1,471,0,0.004,0.004,0.478,8,0.036,1,0.004,1,0.004,4.9,2.6,7,7
Córdoba,San Justo,2402,2020-09-30,2020-09-29,198,532,1745,125,4,2250,0,0.006,0.008,0.236,9,0.017,2,0.004,1,0.002,5.6,4.7,2,24
Córdoba,Santa María,4271,2020-09-30,2020-09-30,195,1182,2692,397,5,3788,0,0.003,0.004,0.312,12,0.01,3,0.003,1,0.001,6.8,3.3,0.5,7.2
Córdoba,Sobremonte,47,2020-09-30,2020-09-11,27,21,25,1,2,45,0,0.091,0.095,0.467,1,0.048,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,2597,2020-09-30,2020-09-29,176,1671,795,131,24,2421,0,0.013,0.014,0.69,11,0.007,6,0.004,1,0.001,5.4,3.4,1.6,13.4
Córdoba,Totoral,249,2020-09-30,2020-09-24,93,127,110,12,2,235,0,0.014,0.016,0.54,1,0.008,0,0,0,0,6.5,5.9,NaN,18
Córdoba,Tulumba,110,2020-09-30,2020-09-24,61,36,63,11,0,98,0,0,0,0.367,1,0.028,1,0.028,0,0,2.6,-2,0,NaN
Córdoba,Unión,1421,2020-10-01,2020-09-29,176,676,645,100,1,1310,0,0.001,0.001,0.516,6,0.009,1,0.001,0,0,6.9,4.3,7,21
Entre Ríos,Colón,664,2020-10-01,2020-09-27,136,66,580,18,0,641,0,0,0,0.103,10,0.152,0,0,0,0,5.7,4.3,2,NaN
Entre Ríos,Concordia,1429,2020-09-30,2020-09-25,161,172,1193,64,4,1329,0,0.017,0.023,0.129,31,0.18,2,0.012,2,0.012,7.3,5.5,2,10.7
Entre Ríos,Diamante,1143,2020-09-30,2020-09-29,130,477,609,57,13,1049,0,0.024,0.027,0.455,45,0.094,1,0.002,1,0.002,7.2,6,10,11.9
Entre Ríos,Federación,778,2020-09-30,2020-09-28,136,235,520,23,7,727,0,0.027,0.03,0.323,33,0.14,5,0.021,4,0.017,8,6.4,3,21
Entre Ríos,Federal,120,2020-09-30,2020-09-22,60,19,96,5,0,113,0,0,0,0.168,8,0.421,1,0.053,0,0,6.9,7.9,3,NaN
Entre Ríos,Feliciano,47,2020-09-30,2020-09-27,33,9,34,4,0,43,0,0,0,0.209,4,0.444,0,0,0,0,7.4,3.1,NaN,NaN
Entre Ríos,Gualeguay,506,2020-10-01,2020-09-28,120,109,363,34,0,466,0,0,0,0.234,4,0.037,2,0.018,2,0.018,7.2,4.3,4,NaN
Entre Ríos,Gualeguaychú,3251,2020-10-01,2020-09-29,164,1265,1823,163,19,2812,0,0.013,0.015,0.45,76,0.06,9,0.007,3,0.002,5.9,4.1,3.3,14.4
Entre Ríos,Islas del Ibicuy,433,2020-10-01,2020-09-26,86,97,300,36,0,395,0,0,0,0.246,7,0.072,2,0.021,1,0.01,5.8,3.7,4.5,NaN
Entre Ríos,La Paz,376,2020-09-30,2020-09-27,94,112,212,52,1,317,0,0.006,0.009,0.353,17,0.152,0,0,0,0,7.3,4.7,NaN,9
Entre Ríos,Nogoyá,239,2020-09-30,2020-09-26,90,73,148,18,1,213,0,0.011,0.014,0.343,6,0.082,0,0,0,0,7.6,6.9,NaN,8
Entre Ríos,Paraná,10810,2020-10-01,2020-09-29,189,4574,5529,707,79,9408,0,0.015,0.017,0.486,384,0.084,39,0.009,7,0.002,6.8,5.4,4.8,11.1
Entre Ríos,SIN ESPECIFICAR,62,2020-09-30,2020-09-28,42,1,51,10,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,60,2020-09-28,2020-09-24,35,8,48,4,0,55,0,0,0,0.145,3,0.375,0,0,0,0,8,8,NaN,NaN
Entre Ríos,Tala,118,2020-10-01,2020-09-28,53,35,80,3,0,107,0,0,0,0.327,3,0.086,0,0,0,0,5.8,3.9,NaN,NaN
Entre Ríos,Uruguay,805,2020-10-01,2020-09-29,137,149,613,43,4,742,0,0.021,0.027,0.201,10,0.067,3,0.02,2,0.013,6.1,4.9,6.7,9.2
Entre Ríos,Victoria,323,2020-09-30,2020-09-26,93,88,214,21,3,297,0,0.028,0.034,0.296,4,0.045,3,0.034,1,0.011,5.9,4,2,7.7
Entre Ríos,Villaguay,420,2020-09-30,2020-09-30,104,117,270,33,7,385,0,0.047,0.06,0.304,22,0.188,4,0.034,4,0.034,7.4,5.7,4.8,14.9
Formosa,Bermejo,20,2020-09-25,2020-08-16,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,642,2020-09-30,2020-09-27,149,50,574,18,1,609,0,0.015,0.02,0.082,5,0.1,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,3,0.375,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,141,2020-09-30,2020-09-17,68,6,132,3,0,130,0,0,0,0.046,1,0.167,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,32,2020-09-22,2020-08-02,17,3,28,1,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,300,2020-10-01,2020-09-28,97,29,261,10,0,273,0,0,0,0.106,11,0.379,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,110,2020-09-30,2020-09-16,49,4,105,1,0,99,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,970,2020-10-01,2020-09-26,95,165,400,405,7,557,0,0.012,0.042,0.296,0,0,0,0,0,0,14.4,4.1,NaN,17.8
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,16519,2020-10-01,2020-09-30,187,6279,8927,1312,190,15071,1,0.025,0.03,0.417,36,0.006,5,0.001,3,0,9.4,0.3,5.8,17.4
Jujuy,El Carmen,5390,2020-09-30,2020-09-21,171,2235,2694,461,106,4826,0,0.039,0.047,0.463,23,0.01,5,0.002,3,0.001,6.2,4.1,4,15.5
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1102,2020-09-30,2020-09-29,111,331,611,160,9,936,0,0.018,0.027,0.354,0,0,0,0,0,0,6,-1.7,NaN,11.3
Jujuy,Ledesma,5335,2020-10-01,2020-09-27,158,1898,2687,750,107,4534,0,0.04,0.056,0.419,13,0.007,3,0.002,1,0.001,8.6,6.6,9.3,18.8
Jujuy,Palpalá,2561,2020-09-30,2020-09-25,156,1116,1261,184,30,2337,0,0.023,0.027,0.478,6,0.005,0,0,0,0,5.8,3.9,NaN,17.4
Jujuy,Rinconada,331,2020-09-30,2020-09-10,31,127,80,124,0,201,0,0,0,0.632,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,50,2020-09-25,2020-08-24,28,7,33,10,1,38,0,0.059,0.143,0.184,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,243,2020-09-30,2020-09-14,88,95,133,15,3,226,0,0.027,0.032,0.42,0,0,0,0,0,0,13.6,-2.1,NaN,15.7
Jujuy,San Pedro,4410,2020-10-01,2020-09-26,150,2037,1790,582,76,3788,1,0.029,0.037,0.538,13,0.006,2,0.001,2,0.001,9.5,6.2,5,14.3
Jujuy,Santa Bárbara,648,2020-10-01,2020-09-24,94,252,311,85,11,557,0,0.033,0.044,0.452,1,0.004,0,0,0,0,5.8,4.9,NaN,11.9
Jujuy,Santa Catalina,93,2020-09-28,2020-09-02,25,31,35,27,0,64,0,0,0,0.484,2,0.065,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,944,2020-09-30,2020-08-26,78,511,375,58,1,841,0,0.002,0.002,0.608,7,0.014,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,848,2020-09-30,2020-09-29,118,283,462,103,7,710,0,0.018,0.025,0.399,7,0.025,0,0,0,0,6.3,4.5,NaN,17.4
Jujuy,Tumbaya,253,2020-09-30,2020-09-21,54,76,162,15,0,236,0,0,0,0.322,0,0,0,0,0,0,7.8,7,NaN,NaN
Jujuy,Valle Grande,21,2020-09-24,2020-09-24,14,8,10,3,0,18,0,0,0,0.444,0,0,0,0,0,0,-28,-29,NaN,NaN
Jujuy,Yavi,916,2020-09-30,2020-09-24,98,338,457,121,5,792,0,0.011,0.015,0.427,43,0.127,0,0,0,0,9.6,10.2,NaN,14
La Pampa,Atreucó,128,2020-10-01,2020-09-27,56,16,110,2,0,124,0,0,0,0.129,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,32,2020-09-29,2020-09-27,19,7,25,0,0,31,0,0,0,0.226,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,2260,2020-10-01,2020-09-30,162,141,2087,32,0,2205,0,0,0,0.064,6,0.043,1,0.007,0,0,3.9,3.6,6,NaN
La Pampa,Catriló,249,2020-10-01,2020-09-30,56,77,171,1,0,245,0,0,0,0.314,4,0.052,3,0.039,1,0.013,4.4,4.3,11,NaN
La Pampa,Chalileo,16,2020-09-30,2020-09-24,11,1,15,0,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,994,2020-10-01,2020-09-28,69,255,734,5,4,964,0,0.015,0.016,0.265,5,0.02,2,0.008,0,0,3.8,3.3,11.5,23
La Pampa,Conhelo,124,2020-10-01,2020-09-29,59,5,117,2,0,117,0,0,0,0.043,0,0,0,0,0,0,4,3.2,NaN,NaN
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,59,2020-09-30,2020-09-27,36,4,54,1,0,57,0,0,0,0.07,1,0.25,1,0.25,0,0,3.3,3.5,14,NaN
La Pampa,Hucal,194,2020-10-01,2020-09-29,32,20,169,5,0,188,0,0,0,0.106,0,0,0,0,0,0,2.4,1.3,NaN,NaN
La Pampa,Loventué,56,2020-09-30,2020-09-28,37,1,54,1,0,55,0,0,0,0.018,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,1158,2020-10-01,2020-09-30,115,89,1055,14,1,1120,0,0.01,0.011,0.079,8,0.09,0,0,0,0,3.6,3,NaN,27
La Pampa,Puelén,175,2020-10-01,2020-09-29,44,56,118,1,0,172,0,0,0,0.326,2,0.036,0,0,0,0,5,5.1,NaN,NaN
La Pampa,Quemú Quemú,184,2020-10-01,2020-09-29,67,15,169,0,0,182,0,0,0,0.082,1,0.067,0,0,0,0,15.4,14.9,NaN,NaN
La Pampa,Rancul,127,2020-09-30,2020-09-29,52,5,121,1,0,125,0,0,0,0.04,0,0,0,0,0,0,3.7,2.7,NaN,NaN
La Pampa,Realicó,379,2020-10-01,2020-09-30,82,30,345,4,0,361,0,0,0,0.083,1,0.033,0,0,0,0,2.6,2,NaN,NaN
La Pampa,Toay,381,2020-10-01,2020-09-30,74,48,327,6,0,373,0,0,0,0.129,0,0,0,0,0,0,2.3,1.8,NaN,NaN
La Pampa,Trenel,95,2020-09-30,2020-09-28,52,1,91,3,0,88,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Utracán,190,2020-10-01,2020-09-27,61,9,168,13,0,175,0,0,0,0.051,1,0.111,1,0.111,1,0.111,3.6,2.3,0,NaN
La Rioja,Arauco,374,2020-09-29,2020-09-25,89,35,337,2,1,371,0,0.027,0.029,0.094,2,0.057,0,0,0,0,15.3,2.4,NaN,5
