residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,599,2020-08-13,2020-08-07,81,34,508,57,2,538,0,0.022,0.059,0.063,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,Almirante Brown,196,2020-08-12,2020-08-05,68,17,172,7,0,189,0,0,0,0.09,2,0.118,1,0.059,0,0,10.2,7,5,NaN
Chaco,Bermejo,711,2020-08-12,2020-08-04,96,47,656,8,4,703,0,0.073,0.085,0.067,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,101,2020-08-13,2020-07-22,57,4,95,2,1,99,0,0.167,0.25,0.04,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1814,2020-08-12,2020-08-08,109,194,1562,58,10,1755,0,0.04,0.052,0.111,12,0.062,8,0.041,3,0.015,6,3.7,7,14
Chaco,General Belgrano,16,2020-08-10,2020-07-01,12,1,13,2,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,411,2020-08-11,2020-08-03,72,44,356,11,0,399,0,0,0,0.11,1,0.023,0,0,0,0,2.9,2.6,NaN,NaN
Chaco,General Güemes,1243,2020-08-12,2020-08-05,87,163,1009,71,2,1170,0,0.009,0.012,0.139,8,0.049,5,0.031,1,0.006,6,4.7,14.5,NaN
Chaco,Independencia,168,2020-08-12,2020-08-04,60,30,133,5,2,162,0,0.057,0.067,0.185,1,0.033,1,0.033,0,0,4.7,3.9,3,11
Chaco,Libertad,665,2020-08-13,2020-08-07,89,74,580,11,0,651,0,0,0,0.114,6,0.081,1,0.014,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,410,2020-08-13,2020-08-07,96,29,329,52,2,357,0,0.025,0.069,0.081,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3
Chaco,Maipú,636,2020-08-13,2020-08-12,58,166,372,98,5,537,0,0.019,0.03,0.309,10,0.06,3,0.018,2,0.012,5.8,5,11,7.7
Chaco,Mayor Luis J. Fontana,242,2020-08-12,2020-08-12,85,2,224,16,1,226,0,0.056,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,98,2020-08-12,2020-07-23,43,20,72,6,2,92,0,0.077,0.1,0.217,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,352,2020-08-12,2020-08-10,58,10,303,39,0,312,0,0,0,0.032,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,41,2020-07-31,2020-07-20,20,2,38,1,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,19491,2020-08-13,2020-08-12,155,3383,15226,882,139,18553,0,0.033,0.041,0.182,420,0.124,252,0.074,109,0.032,6.1,5.2,5.8,14.8
Chaco,San Lorenzo,67,2020-08-12,2020-08-08,27,2,63,2,1,64,0,0.25,0.5,0.031,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,162,2020-08-12,2020-08-03,65,7,145,10,1,152,0,0.059,0.143,0.046,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,441,2020-08-12,2020-08-09,99,24,401,16,0,412,0,0,0,0.058,1,0.042,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,37,2020-08-13,2020-08-09,27,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2632,2020-08-12,2020-08-12,104,300,1978,352,2,2273,2,0.003,0.007,0.132,10,0.033,1,0.003,0,0,5.2,3.7,2,13
Chubut,Futaleufú,47,2020-08-13,2020-08-07,33,1,43,3,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,30,2020-08-08,2020-08-01,22,1,26,3,0,26,0,0,0,0.038,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,723,2020-08-12,2020-08-11,98,41,661,21,2,692,0,0.032,0.049,0.059,7,0.171,3,0.073,3,0.073,6.7,5.5,11.3,30
Chubut,Río Senguer,17,2020-08-12,2020-07-04,14,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,22,2020-08-09,2020-08-05,10,9,11,2,0,20,0,0,0,0.45,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,39,2020-08-12,2020-08-05,24,5,34,0,0,37,0,0,0,0.135,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,70,2020-08-11,2020-08-07,33,7,58,5,0,65,0,0,0,0.108,1,0.143,0,0,0,0,4.2,2,NaN,NaN
Corrientes,Capital,3273,2020-08-13,2020-08-11,143,91,3023,159,1,3114,0,0.004,0.011,0.029,4,0.044,3,0.033,2,0.022,8.6,5,3,12
Corrientes,Concepción,33,2020-08-12,2020-06-22,11,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,93,2020-08-11,2020-08-08,44,2,90,1,0,92,0,0,0,0.022,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,204,2020-08-12,2020-07-19,41,1,201,2,0,202,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,61,2020-08-12,2020-07-30,37,1,57,3,0,58,0,0,0,0.017,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,51,2020-08-12,2020-07-19,12,3,48,0,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,114,2020-08-13,2020-08-12,52,1,98,15,0,99,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,75,2020-08-13,2020-07-16,36,1,57,17,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,39,2020-08-13,2020-08-10,24,1,33,5,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,15,2020-08-11,2020-07-30,12,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,97,2020-08-11,2020-08-13,39,2,89,6,0,91,0,0,0,0.022,1,0.5,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,293,2020-08-12,2020-08-03,43,18,271,4,0,289,0,0,0,0.062,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,366,2020-08-13,2020-08-12,64,48,306,12,1,354,0,0.017,0.021,0.136,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,40,2020-08-11,2020-05-06,17,24,15,1,0,38,0,0,0,0.632,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,133,2020-08-10,2020-08-05,44,10,122,1,0,132,0,0,0,0.076,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,179,2020-08-12,2020-08-08,66,7,168,4,0,175,0,0,0,0.04,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,118,2020-08-11,2020-08-01,41,2,112,4,0,114,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,316,2020-08-12,2020-08-11,116,7,297,12,0,300,0,0,0,0.023,2,0.286,1,0.143,0,0,17,6,4,NaN
Córdoba,Capital,22075,2020-08-13,2020-08-11,155,1985,19365,722,38,20867,3,0.014,0.019,0.095,85,0.043,33,0.017,22,0.011,5.2,4.5,6.9,20.4
Córdoba,Colón,2578,2020-08-13,2020-08-10,148,212,2281,85,16,2470,0,0.054,0.075,0.086,52,0.245,5,0.024,0,0,2.9,3.2,2,30.4
Córdoba,Cruz del Eje,176,2020-08-12,2020-08-02,87,3,164,9,0,165,0,0,0,0.018,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,348,2020-08-11,2020-08-12,94,4,318,26,1,321,0,0.033,0.25,0.012,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1397,2020-08-13,2020-08-12,146,137,1213,47,1,1348,0,0.005,0.007,0.102,4,0.029,1,0.007,0,0,5.2,3.1,7,29
Córdoba,Ischilín,110,2020-08-10,2020-08-03,69,1,98,11,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,273,2020-08-12,2020-08-11,108,18,245,10,0,262,0,0,0,0.069,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,Marcos Juárez,1445,2020-08-13,2020-08-12,126,561,796,88,3,1355,0,0.005,0.005,0.414,5,0.009,3,0.005,1,0.002,4,3.5,3.3,5.5
Córdoba,Presidente Roque Sáenz Peña,144,2020-08-11,2020-07-29,74,5,133,6,0,138,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1958,2020-08-13,2020-08-10,148,102,1772,84,4,1841,0,0.022,0.039,0.055,4,0.039,2,0.02,2,0.02,6.3,5.2,7,15.2
Córdoba,Río Cuarto,1892,2020-08-13,2020-08-12,145,126,1663,103,2,1777,0,0.009,0.016,0.071,4,0.032,0,0,0,0,7.6,2,NaN,2
Córdoba,Río Primero,405,2020-08-13,2020-08-07,107,39,357,9,0,395,0,0,0,0.099,1,0.026,0,0,0,0,5,5.3,NaN,NaN
Córdoba,Río Segundo,1138,2020-08-13,2020-08-11,138,212,893,33,1,1104,0,0.004,0.005,0.192,1,0.005,0,0,0,0,6.3,5.7,NaN,7
Córdoba,SIN ESPECIFICAR,151,2020-08-12,2020-08-08,88,6,143,2,1,149,0,0.125,0.167,0.04,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,213,2020-08-13,2020-08-12,97,27,181,5,0,207,0,0,0,0.13,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,356,2020-08-13,2020-08-11,100,156,185,15,0,341,0,0,0,0.457,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1470,2020-08-13,2020-08-11,150,35,1405,30,0,1433,0,0,0,0.024,7,0.2,1,0.029,1,0.029,10,3.3,2,NaN
Córdoba,Santa María,2022,2020-08-13,2020-08-11,147,100,1846,76,1,1927,0,0.006,0.01,0.052,4,0.04,1,0.01,0,0,5,2.9,NaN,9
Córdoba,Tercero Arriba,862,2020-08-12,2020-08-10,127,373,456,33,8,825,0,0.02,0.021,0.452,3,0.008,1,0.003,1,0.003,4.6,4.6,4,15.8
Córdoba,Totoral,74,2020-08-11,2020-08-08,52,1,68,5,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,497,2020-08-12,2020-08-13,129,35,447,15,0,480,0,0,0,0.073,2,0.057,1,0.029,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,363,2020-08-13,2020-08-09,92,44,305,14,0,349,0,0,0,0.126,8,0.182,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,623,2020-08-13,2020-08-09,115,23,579,21,2,597,0,0.045,0.087,0.039,8,0.348,1,0.043,1,0.043,11.2,3.9,4,2.5
Entre Ríos,Diamante,317,2020-08-13,2020-08-12,83,66,230,21,1,295,0,0.011,0.015,0.224,9,0.136,1,0.015,1,0.015,6.2,4.8,10,11
Entre Ríos,Federación,479,2020-08-13,2020-08-11,89,126,321,32,2,444,0,0.013,0.016,0.284,21,0.167,1,0.008,1,0.008,8.4,7.2,2,15.5
Entre Ríos,Federal,53,2020-08-10,2020-08-04,34,2,48,3,0,50,0,0,0,0.04,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,18,2020-08-12,2020-08-11,14,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,146,2020-08-12,2020-08-13,75,8,120,18,0,128,0,0,0,0.062,1,0.125,0,0,0,0,3.8,2.2,NaN,NaN
Entre Ríos,Gualeguaychú,897,2020-08-13,2020-08-12,117,220,584,93,0,797,0,0,0,0.276,23,0.105,0,0,0,0,5.8,3.6,1,NaN
Entre Ríos,Islas del Ibicuy,214,2020-08-12,2020-08-10,49,44,146,24,0,190,0,0,0,0.232,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,75,2020-08-13,2020-08-11,50,4,66,5,0,69,0,0,0,0.058,1,0.25,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,76,2020-08-13,2020-08-09,52,12,61,3,0,73,0,0,0,0.164,2,0.167,0,0,0,0,6.6,5.6,NaN,NaN
Entre Ríos,Paraná,3072,2020-08-13,2020-08-12,140,777,2139,156,11,2904,0,0.012,0.014,0.268,148,0.19,12,0.015,1,0.001,5.7,4.6,5.3,13.1
Entre Ríos,San Salvador,26,2020-08-08,2020-08-03,17,1,22,3,0,23,0,0,0,0.043,1,1,0,0,0,0,7,6,NaN,NaN
Entre Ríos,Tala,31,2020-08-12,2020-08-07,24,1,27,3,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,318,2020-08-12,2020-08-11,93,25,258,35,0,280,0,0,0,0.089,6,0.24,1,0.04,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,79,2020-08-13,2020-08-07,51,7,68,4,0,71,0,0,0,0.099,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,100,2020-08-12,2020-08-08,60,4,95,1,1,99,0,0.2,0.25,0.04,3,0.75,0,0,0,0,5,4,NaN,4
Formosa,Bermejo,14,2020-08-07,2020-06-01,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,524,2020-08-13,2020-08-05,109,45,452,27,0,495,0,0,0,0.091,1,0.022,0,0,0,0,4,5,NaN,NaN
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,95,2020-08-08,2020-08-01,42,4,87,4,0,89,0,0,0,0.045,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,23,2020-08-10,2020-08-02,15,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,210,2020-08-13,2020-08-07,64,17,179,14,0,194,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,76,2020-08-03,2020-08-03,33,3,70,3,0,73,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,613,2020-08-12,2020-08-10,50,70,165,378,3,222,0,0.007,0.043,0.315,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,6894,2020-08-13,2020-08-12,138,1118,4317,1458,10,5278,1,0.004,0.009,0.212,4,0.004,1,0.001,1,0.001,8.1,2.7,8,10.3
Jujuy,El Carmen,2582,2020-08-13,2020-08-11,123,769,1306,507,17,1961,0,0.013,0.022,0.392,9,0.012,3,0.004,3,0.004,5.6,4.6,4.7,10.1
Jujuy,Humahuaca,494,2020-08-11,2020-08-11,65,62,252,180,0,311,0,0,0,0.199,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,3419,2020-08-13,2020-08-11,109,1103,1513,803,14,2562,0,0.007,0.013,0.431,3,0.003,2,0.002,1,0.001,4,3.7,9.5,9.2
Jujuy,Palpalá,911,2020-08-13,2020-08-12,107,176,542,193,2,674,0,0.005,0.011,0.261,1,0.006,0,0,0,0,6.2,5.3,NaN,36
Jujuy,Rinconada,60,2020-08-11,2020-06-09,8,11,12,37,0,16,0,0,0,0.688,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,43,2020-08-12,2020-08-07,23,3,26,14,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,100,2020-08-12,2020-08-07,42,18,69,13,0,85,0,0,0,0.212,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1409,2020-08-13,2020-08-10,102,404,615,390,3,980,0,0.004,0.007,0.412,1,0.002,0,0,0,0,10,4.8,NaN,3
Jujuy,Santa Bárbara,198,2020-08-12,2020-07-31,50,40,108,50,1,142,0,0.011,0.025,0.282,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,626,2020-08-11,2020-07-14,41,352,233,41,0,540,0,0,0,0.652,5,0.014,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,349,2020-08-12,2020-08-12,69,49,221,79,2,261,0,0.016,0.041,0.188,1,0.02,0,0,0,0,5.9,3.2,NaN,17
Jujuy,Tumbaya,63,2020-08-10,2020-08-08,16,1,51,11,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,255,2020-08-11,2020-08-04,47,21,140,94,0,155,0,0,0,0.135,1,0.048,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,62,2020-08-13,2020-08-10,29,10,50,2,0,60,0,0,0,0.167,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,7,2020-08-07,2020-08-06,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,862,2020-08-13,2020-08-12,112,53,768,41,0,815,0,0,0,0.065,3,0.057,0,0,0,0,4.4,3.8,NaN,NaN
La Pampa,Catriló,164,2020-08-13,2020-08-11,30,70,90,4,0,158,0,0,0,0.443,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,62,2020-08-11,2020-08-08,29,1,58,3,0,56,0,0,0,0.018,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,26,2020-08-10,2020-08-11,15,1,23,2,0,24,0,0,0,0.042,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,287,2020-08-13,2020-08-12,69,25,258,4,0,280,0,0,0,0.089,7,0.28,0,0,0,0,3.7,3.1,NaN,NaN
La Pampa,Quemú Quemú,55,2020-08-12,2020-08-11,35,1,54,0,0,55,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,75,2020-08-12,2020-08-09,42,6,67,2,0,72,0,0,0,0.083,1,0.167,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,2020-07-30,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,1,2,NaN,NaN
La Pampa,Toay,75,2020-08-13,2020-08-13,38,5,69,1,0,74,0,0,0,0.068,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,61,2020-08-13,2020-08-10,26,5,52,4,0,56,0,0,0,0.089,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,113,2020-08-12,2020-08-01,44,7,103,3,1,109,0,0.1,0.143,0.064,2,0.286,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,4022,2020-08-12,2020-08-12,140,580,3349,91,19,3925,2,0.028,0.033,0.148,24,0.041,6,0.01,2,0.003,7.5,4.1,8.2,13.5
La Rioja,Castro Barros,33,2020-08-07,2020-06-30,29,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,146,2020-08-12,2020-08-10,57,19,121,6,0,140,0,0,0,0.136,1,0.053,0,0,0,0,7.2,6.5,NaN,NaN
La Rioja,Chilecito,261,2020-08-12,2020-08-05,84,9,250,2,0,258,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,23,2020-08-11,2020-06-11,13,1,21,1,1,22,0,0.5,1,0.045,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,32,2020-08-12,2020-07-02,24,4,28,0,0,32,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,22,2020-08-12,2020-08-05,18,2,19,1,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,41,2020-08-12,2020-06-29,25,3,38,0,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,24,2020-08-11,2020-06-27,19,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,65,4,NaN,NaN
La Rioja,Independencia,13,2020-08-12,2020-05-15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,99,2020-08-08,2020-07-19,47,3,96,0,0,99,0,0,0,0.03,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,64,2020-08-11,2020-07-17,32,3,60,1,0,63,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1181,2020-08-13,2020-08-13,134,312,773,96,9,1078,0,0.022,0.029,0.289,101,0.324,4,0.013,1,0.003,4.8,3.4,6.3,14.9
Mendoza,General Alvear,181,2020-08-12,2020-08-11,83,3,171,7,0,173,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1546,2020-08-13,2020-08-12,128,414,988,144,9,1398,0,0.016,0.022,0.296,120,0.29,4,0.01,1,0.002,4.6,3.8,4.2,12.5
Mendoza,Guaymallén,2146,2020-08-13,2020-08-13,142,567,1437,142,18,1997,0,0.025,0.032,0.284,168,0.296,15,0.026,4,0.007,4.2,2.9,3.6,9.4
Mendoza,Junín,296,2020-08-12,2020-08-10,73,49,226,21,0,272,0,0,0,0.18,13,0.265,0,0,0,0,3,2.7,NaN,NaN
Mendoza,La Paz,29,2020-08-11,2020-08-04,19,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1456,2020-08-13,2020-08-12,134,366,963,127,5,1324,0,0.01,0.014,0.276,104,0.284,9,0.025,2,0.005,5.3,3.5,3.6,8.8
Mendoza,Lavalle,164,2020-08-12,2020-08-11,67,21,125,18,0,146,0,0,0,0.144,9,0.429,0,0,0,0,14.2,3.8,NaN,NaN
Mendoza,Luján de Cuyo,1045,2020-08-13,2020-08-11,126,356,566,122,8,919,1,0.017,0.022,0.387,124,0.348,5,0.014,2,0.006,4.7,3.2,3.8,10.8
Mendoza,Maipú,1308,2020-08-13,2020-08-11,127,334,855,119,7,1183,0,0.015,0.021,0.282,120,0.359,4,0.012,1,0.003,5.7,4.3,7.2,10.9
Mendoza,Malargüe,76,2020-08-11,2020-08-12,46,4,67,5,1,70,0,0.111,0.25,0.057,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,324,2020-08-13,2020-08-10,78,75,224,25,2,298,0,0.02,0.027,0.252,20,0.267,2,0.027,1,0.013,5.4,2.7,6,18
Mendoza,SIN ESPECIFICAR,45,2020-08-13,2020-08-08,33,15,27,3,1,42,0,0.056,0.067,0.357,4,0.267,0,0,0,0,5.2,5.2,NaN,23
Mendoza,San Carlos,137,2020-08-13,2020-08-12,68,11,121,5,0,129,0,0,0,0.085,4,0.364,0,0,0,0,3.2,1.6,NaN,NaN
Mendoza,San Martín,776,2020-08-13,2020-08-12,107,131,588,57,6,717,0,0.032,0.046,0.183,29,0.221,1,0.008,0,0,4.5,3.1,NaN,20.6
Mendoza,San Rafael,474,2020-08-13,2020-08-12,118,11,443,20,1,452,0,0.032,0.091,0.024,3,0.273,0,0,0,0,8,2.4,NaN,11
Mendoza,Santa Rosa,62,2020-08-13,2020-08-09,37,10,47,5,0,57,0,0,0,0.175,4,0.4,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,260,2020-08-13,2020-08-11,97,39,214,7,0,253,0,0,0,0.154,7,0.179,1,0.026,1,0.026,18.3,5.6,6,NaN
Mendoza,Tupungato,111,2020-08-13,2020-08-11,62,22,82,7,1,104,0,0.034,0.045,0.212,1,0.045,0,0,0,0,4,3.2,NaN,1
Misiones,25 de Mayo,11,2020-08-05,2020-06-19,9,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,57,2020-08-13,2020-08-08,28,2,50,5,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,28,2020-08-11,2020-07-20,21,1,26,1,1,27,0,0.5,1,0.037,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1537,2020-08-13,2020-08-09,103,29,1487,21,0,1507,0,0,0,0.019,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,84,2020-08-13,2020-08-11,49,3,76,5,0,77,0,0,0,0.039,1,0.333,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,34,2020-08-11,2020-07-20,20,2,31,1,0,33,0,0,0,0.061,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,42,2020-08-11,2020-06-30,25,4,37,1,1,41,0,0.2,0.25,0.098,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,360,2020-08-13,2020-08-12,80,7,346,7,0,350,0,0,0,0.02,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Leandro N. Alem,69,2020-08-13,2020-08-03,36,1,66,2,0,65,0,0,0,0.015,0,0,0,0,0,0,4,3,NaN,NaN
Misiones,Libertador Grl. San Martín,94,2020-08-13,2020-07-22,39,1,89,4,0,90,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,115,2020-08-13,2020-08-09,42,2,109,4,0,109,0,0,0,0.018,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,64,2020-08-13,2020-08-07,38,2,61,1,0,62,0,0,0,0.032,0,0,0,0,0,0,4,1,NaN,NaN
