residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,Escalante,928,2020-07-08,2020-07-08,69,130,670,128,0,798,0,0,0,0.163,3,0.023,0,0,0,0,4.6,4.4,NaN,NaN
Chubut,Florentino Ameghino,1,2020-07-08,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,24,2020-07-07,2020-07-05,17,1,21,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,550,2020-07-09,2020-07-06,72,42,489,19,1,525,0,0.016,0.024,0.08,3,0.071,1,0.024,1,0.024,6.6,5.3,12,19
Corrientes,Capital,2381,2020-07-09,2020-07-07,108,68,2167,146,0,2235,0,0,0,0.03,1,0.015,1,0.015,0,0,9.4,5.3,NaN,NaN
Corrientes,Empedrado,157,2020-07-06,2020-05-21,30,1,154,2,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,81,2020-07-09,2020-06-18,37,1,72,8,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,62,2020-07-09,2020-06-16,28,2,58,2,0,60,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,214,2020-07-09,2020-05-30,27,11,200,3,0,211,0,0,0,0.052,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,87,2020-07-06,2020-06-15,32,10,76,1,0,86,0,0,0,0.116,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,122,2020-07-07,2020-06-22,52,7,112,3,0,119,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,106,2020-07-07,2020-06-23,36,2,101,3,0,103,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,217,2020-07-09,2020-07-08,85,3,207,7,0,209,0,0,0,0.014,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,12464,2020-07-09,2020-07-08,120,414,11475,574,16,11875,1,0.016,0.039,0.035,47,0.114,18,0.043,8,0.019,5.9,4.6,6.8,23.3
Córdoba,Colón,1772,2020-07-08,2020-07-07,112,104,1619,49,14,1722,0,0.092,0.135,0.06,49,0.471,5,0.048,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,130,2020-07-07,2020-07-02,64,3,122,5,0,124,0,0,0,0.024,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,255,2020-07-08,2020-07-01,70,3,234,18,1,237,0,0.048,0.333,0.013,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,801,2020-07-09,2020-07-08,111,28,754,19,1,782,0,0.021,0.036,0.036,4,0.143,1,0.036,0,0,6.3,3.9,7,29
Córdoba,Juárez Celman,174,2020-07-08,2020-07-07,76,4,154,16,0,158,0,0,0,0.025,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,362,2020-07-09,2020-07-08,90,9,332,21,0,341,0,0,0,0.026,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,112,2020-07-07,2020-06-22,55,1,105,6,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1434,2020-07-09,2020-07-02,113,44,1338,52,4,1381,0,0.042,0.091,0.032,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1289,2020-07-09,2020-07-08,111,18,1224,47,0,1240,0,0,0,0.015,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,252,2020-07-09,2020-07-01,77,1,246,5,0,246,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,543,2020-07-09,2020-07-09,103,1,516,26,0,517,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,101,2020-07-08,2020-07-04,61,1,99,1,0,100,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,128,2020-07-09,2020-07-07,66,15,112,1,0,127,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,253,2020-07-09,2020-07-06,72,120,129,4,0,249,0,0,0,0.482,5,0.042,0,0,0,0,8.6,4.2,NaN,NaN
Córdoba,San Justo,1179,2020-07-08,2020-07-08,114,17,1139,23,0,1154,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1301,2020-07-09,2020-07-08,112,29,1233,39,1,1262,0,0.015,0.034,0.023,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Totoral,45,2020-07-08,2020-07-03,35,1,42,2,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,311,2020-07-09,2020-07-05,96,10,291,10,0,301,0,0,0,0.033,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,248,2020-07-09,2020-07-03,64,33,206,9,0,239,0,0,0,0.138,6,0.182,0,0,0,0,6,3.3,NaN,NaN
Entre Ríos,Concordia,375,2020-07-09,2020-07-07,86,5,358,12,0,359,0,0,0,0.014,1,0.2,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,67,2020-07-09,2020-07-07,48,4,61,2,0,65,0,0,0,0.062,1,0.25,0,0,0,0,6.7,5.3,NaN,NaN
Entre Ríos,Federación,259,2020-07-09,2020-07-07,56,80,162,17,0,239,0,0,0,0.335,20,0.25,1,0.013,1,0.013,8.9,8,2,NaN
Entre Ríos,Gualeguay,92,2020-07-09,2020-07-06,56,2,84,6,0,86,0,0,0,0.023,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,276,2020-07-09,2020-07-08,84,42,222,12,0,259,0,0,0,0.162,8,0.19,0,0,0,0,4.7,2.1,NaN,NaN
Entre Ríos,Islas del Ibicuy,173,2020-07-09,2020-07-08,30,42,103,28,0,145,0,0,0,0.29,3,0.071,0,0,0,0,5.9,4.1,NaN,NaN
Entre Ríos,La Paz,36,2020-07-07,2020-07-08,29,1,34,1,0,34,0,0,0,0.029,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,33,2020-07-09,2020-07-02,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1137,2020-07-09,2020-07-08,105,156,935,46,0,1083,0,0,0,0.144,42,0.269,1,0.006,0,0,6.5,5.3,1,NaN
Entre Ríos,Uruguay,194,2020-07-09,2020-07-07,65,8,173,13,0,180,0,0,0,0.044,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,65,2020-07-08,2020-07-03,41,2,63,0,0,65,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,423,2020-07-07,2020-07-07,82,43,362,18,0,405,0,0,0,0.106,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-09,2020-05-29,25,6,31,0,0,37,0,0,0,0.162,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-25,2020-06-15,25,4,62,4,0,66,0,0,0,0.061,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,163,2020-07-09,2020-06-27,43,15,138,10,0,152,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,103,2020-07-06,2020-07-05,26,36,57,10,0,93,0,0,0,0.387,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1635,2020-07-09,2020-07-07,102,57,1334,243,0,1391,1,0,0,0.041,0,0,0,0,0,0,7,3.7,NaN,NaN
Jujuy,El Carmen,692,2020-07-09,2020-07-06,88,58,479,155,0,536,0,0,0,0.108,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Jujuy,Humahuaca,148,2020-07-08,2020-07-05,39,16,81,51,0,97,0,0,0,0.165,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,994,2020-07-08,2020-07-06,76,98,252,644,1,350,0,0.001,0.01,0.28,1,0.01,1,0.01,1,0.01,4.5,3.7,12,22
Jujuy,Palpalá,197,2020-07-06,2020-07-07,69,11,141,45,0,152,0,0,0,0.072,1,0.091,0,0,0,0,5.4,5.2,NaN,NaN
Jujuy,Rinconada,14,2020-06-20,2020-06-09,3,1,2,11,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,17,2020-07-01,2020-07-03,13,1,13,3,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,251,2020-07-08,2020-06-28,66,13,215,23,0,228,0,0,0,0.057,1,0.077,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,49,2020-07-02,2020-06-30,17,1,25,23,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,26,2020-06-19,NA,4,1,7,18,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,16,2020-07-08,NA,7,9,6,1,0,15,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,98,2020-07-06,2020-06-20,40,7,72,19,0,79,0,0,0,0.089,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Yavi,138,2020-07-08,2020-07-02,26,4,49,85,0,53,0,0,0,0.075,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,248,2020-07-08,2020-07-07,79,4,226,18,0,230,0,0,0,0.017,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,62,2020-07-07,2020-07-04,44,1,60,1,0,61,0,0,0,0.016,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,38,2020-07-04,2020-07-06,25,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,71,2020-07-03,2020-06-30,28,1,68,2,1,69,0,0.333,1,0.014,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2028,2020-07-08,2020-07-08,105,119,1853,55,7,1972,1,0.04,0.059,0.06,15,0.126,5,0.042,1,0.008,8.5,7.8,11.8,12.1
La Rioja,Chamical,70,2020-07-08,2020-07-06,32,1,69,0,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,142,2020-07-08,2020-07-06,58,1,140,1,0,141,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-01,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,6,2020-07-03,2020-05-15,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,44,2020-07-07,2020-07-03,20,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,379,2020-07-09,2020-07-08,99,27,327,25,1,353,0,0.019,0.037,0.076,25,0.926,1,0.037,1,0.037,6.3,4.2,11,18
Mendoza,General Alvear,113,2020-07-08,2020-07-07,56,1,109,3,0,110,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,462,2020-07-08,2020-07-08,91,32,409,21,3,439,0,0.057,0.094,0.073,25,0.781,1,0.031,0,0,6.8,5,7,21
Mendoza,Guaymallén,678,2020-07-08,2020-07-08,106,47,591,40,0,638,0,0,0,0.074,42,0.894,3,0.064,0,0,4.8,3.6,2.7,NaN
Mendoza,Junín,70,2020-07-08,2020-07-08,41,4,60,6,0,63,0,0,0,0.063,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,504,2020-07-08,2020-07-07,99,34,443,27,2,477,0,0.033,0.059,0.071,29,0.853,3,0.088,1,0.029,5.7,4.2,5.3,6.5
Mendoza,Lavalle,63,2020-07-07,2020-06-27,35,1,53,9,0,54,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,267,2020-07-08,2020-07-07,90,33,213,20,2,245,1,0.038,0.061,0.135,30,0.909,2,0.061,1,0.03,5.1,3.4,5.5,9
Mendoza,Maipú,472,2020-07-08,2020-07-07,91,54,391,27,0,443,0,0,0,0.122,49,0.907,0,0,0,0,3.6,3,NaN,NaN
Mendoza,Malargüe,53,2020-07-08,2020-07-06,31,3,46,4,1,48,0,0.143,0.333,0.062,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,68,2020-07-08,2020-07-08,42,2,62,4,0,64,0,0,0,0.031,2,1,0,0,0,0,2.5,2,NaN,NaN
Mendoza,SIN ESPECIFICAR,19,2020-07-04,2020-06-27,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,213,2020-07-08,2020-07-08,73,4,184,25,0,188,0,0,0,0.021,2,0.5,0,0,0,0,2.5,1,NaN,NaN
Mendoza,San Rafael,266,2020-07-08,2020-07-08,83,3,248,15,1,250,0,0.056,0.333,0.012,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,114,2020-07-08,2020-07-07,63,3,110,1,0,113,0,0,0,0.027,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,44,2020-07-06,2020-07-05,34,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,19,2020-07-09,2020-06-30,15,2,17,0,1,19,0,0.5,0.5,0.105,1,0.5,1,0.5,0,0,6,5,2,3
Misiones,Capital,1060,2020-07-09,2020-07-03,71,28,1020,12,0,1042,0,0,0,0.027,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Eldorado,48,2020-07-08,2020-07-03,31,1,43,4,0,44,0,0,0,0.023,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,28,2020-07-08,2020-06-18,18,3,24,1,1,27,0,0.25,0.333,0.111,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,227,2020-07-08,2020-06-30,56,7,216,4,0,223,0,0,0,0.031,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,57,2020-07-03,2020-06-05,24,1,55,1,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,63,2020-07-09,2020-07-05,36,16,42,5,0,58,0,0,0,0.276,4,0.25,0,0,0,0,4.1,3,NaN,NaN
Neuquén,Añelo,43,2020-07-09,2020-07-02,32,1,39,3,0,40,0,0,0,0.025,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2404,2020-07-09,2020-07-08,117,569,1728,107,13,2278,0,0.019,0.023,0.25,299,0.525,7,0.012,5,0.009,5.9,4.3,4,12.9
Neuquén,Loncopué,96,2020-07-09,2020-07-05,42,34,59,3,2,93,0,0.054,0.059,0.366,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,48,2020-06-27,2020-07-08,35,4,41,3,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,108,2020-07-09,2020-07-07,57,6,97,5,1,103,0,0.091,0.167,0.058,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,43,2020-07-09,2020-07-06,31,2,38,3,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,79,2020-07-09,2020-07-08,46,12,66,1,1,78,0,0.077,0.083,0.154,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,163,2020-07-09,2020-07-06,75,4,156,3,0,155,0,0,0,0.026,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,156,2020-07-09,2020-07-05,43,52,102,2,1,154,0,0.019,0.019,0.338,14,0.269,0,0,0,0,3.7,3.6,NaN,9
Río Negro,Adolfo Alsina,143,2020-07-06,2020-07-09,74,1,134,8,0,135,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,432,2020-07-08,2020-07-06,77,113,315,4,11,428,0,0.094,0.097,0.264,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1688,2020-07-09,2020-07-07,97,302,1361,25,10,1661,0,0.031,0.033,0.182,144,0.477,4,0.013,4,0.013,5.8,4.7,4.5,11
Río Negro,Conesa,17,2020-07-08,2020-06-14,16,1,16,0,0,17,0,0,0,0.059,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2368,2020-07-09,2020-07-09,110,538,1747,83,20,2284,0,0.032,0.037,0.236,153,0.284,19,0.035,12,0.022,3.9,2.5,4.3,12.1
Río Negro,Pichi Mahuida,30,2020-07-06,2020-07-01,24,3,25,2,0,28,0,0,0,0.107,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,99,2020-07-08,2020-06-30,46,18,80,1,3,98,0,0.158,0.167,0.184,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,83,2020-07-08,2020-07-06,45,1,80,2,1,80,0,0.333,1,0.013,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1860,2020-07-09,2020-07-08,110,612,1059,189,2,1666,0,0.002,0.003,0.367,97,0.158,6,0.01,3,0.005,5.4,3.4,6.2,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,629,2020-07-09,2020-07-06,105,29,576,24,1,602,0,0.019,0.034,0.048,13,0.448,1,0.034,1,0.034,9.6,7.4,1,4
Salta,Cerrillos,48,2020-07-08,2020-07-08,28,2,42,4,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,15,2020-07-03,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,91,2020-07-09,2020-06-21,41,9,80,2,0,89,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,128,2020-07-08,2020-07-08,57,10,108,10,0,118,0,0,0,0.085,3,0.3,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,9,2020-07-05,2020-05-04,5,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,98,2020-07-08,2020-07-01,52,23,72,3,1,93,0,0.038,0.043,0.247,10,0.435,1,0.043,0,0,3.5,2.5,0,1
Salta,Rivadavia,21,2020-07-05,2020-07-01,18,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,54,2020-07-09,2020-07-03,33,5,45,4,0,50,0,0,0,0.1,2,0.4,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,168,2020-07-08,2020-07-06,70,2,162,4,0,163,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,169,2020-07-08,2020-07-06,77,2,162,5,0,156,0,0,0,0.013,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,151,2020-07-09,2020-07-04,73,1,146,4,0,142,0,0,0,0.007,0,0,0,0,0,0,5,3,NaN,NaN
San Juan,San Martín,19,2020-07-09,2020-06-26,16,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,73,2020-07-07,2020-07-05,50,1,71,1,0,70,0,0,0,0.014,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,39,2020-07-08,2020-07-02,24,1,33,5,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,115,2020-07-08,2020-07-07,57,5,102,8,0,107,0,0,0,0.047,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,363,2020-07-07,2020-07-07,82,4,347,12,0,345,0,0,0,0.012,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,22,2020-07-03,2020-06-24,18,2,20,0,0,21,0,0,0,0.095,2,1,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,193,2020-07-08,2020-07-07,67,8,177,8,0,185,0,0,0,0.043,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,248,2020-07-09,2020-07-08,85,14,226,8,0,240,0,0,0,0.058,8,0.571,2,0.143,2,0.143,4,3.2,5.5,NaN
Santa Cruz,Lago Argentino,151,2020-07-09,2020-07-08,43,34,112,5,0,145,0,0,0,0.234,13,0.382,3,0.088,1,0.029,8.7,4,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,105,2020-07-09,2020-07-05,64,5,99,1,0,104,0,0,0,0.048,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,256,2020-07-08,2020-07-06,89,9,246,1,0,251,0,0,0,0.036,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,432,2020-07-08,2020-07-07,92,22,406,4,1,412,0,0.038,0.045,0.053,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,275,2020-07-08,2020-07-08,84,36,191,48,1,225,0,0.012,0.028,0.16,5,0.139,4,0.111,1,0.028,4.9,5,5.7,49
Santa Fe,Garay,78,2020-07-04,2020-07-02,40,7,69,2,0,75,0,0,0,0.093,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,932,2020-07-09,2020-07-08,103,105,798,29,1,890,0,0.007,0.01,0.118,6,0.057,2,0.019,2,0.019,6.3,4.4,7,5
Santa Fe,General Obligado,475,2020-07-08,2020-07-06,75,23,437,15,0,456,0,0,0,0.05,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,169,2020-07-07,2020-07-01,79,7,161,1,0,167,0,0,0,0.042,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1728,2020-07-08,2020-07-07,102,43,1666,19,0,1670,0,0,0,0.026,6,0.14,0,0,0,0,5.6,4.4,NaN,NaN
Santa Fe,Las Colonias,178,2020-07-08,2020-07-08,76,6,169,3,0,175,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,9195,2020-07-09,2020-07-09,117,165,8892,138,2,8985,0,0.007,0.012,0.018,36,0.218,6,0.036,2,0.012,5.3,5,8,19.5
Santa Fe,San Cristóbal,127,2020-07-08,2020-07-03,57,20,105,2,1,124,0,0.045,0.05,0.161,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,30,2020-07-08,2020-07-05,22,1,29,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,166,2020-07-08,2020-07-07,70,13,153,0,0,161,0,0,0,0.081,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN
Santa Fe,San Lorenzo,680,2020-07-09,2020-07-05,110,17,649,14,0,658,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,96,2020-07-08,2020-07-06,39,1,93,2,0,86,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,80,2020-07-02,2020-06-24,17,1,69,10,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,137,2020-07-07,2020-06-30,27,1,119,17,0,120,0,0,0,0.008,0,0,0,0,0,0,7,1,NaN,NaN
Santiago del Estero,Banda,255,2020-07-08,2020-07-07,52,1,216,38,0,216,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,28,2020-07-07,2020-06-05,9,1,17,10,0,18,0,0,0,0.056,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,561,2020-07-08,2020-07-07,80,12,488,61,0,498,0,0,0,0.024,2,0.167,2,0.167,0,0,9.9,9.4,5,NaN
Santiago del Estero,Figueroa,138,2020-07-08,2020-06-03,26,1,118,19,0,118,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,172,2020-07-08,2020-07-07,25,7,125,40,0,132,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,105,2020-07-07,2020-07-02,27,2,100,3,0,102,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,104,2020-07-06,2020-07-01,24,2,98,4,0,100,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,623,2020-07-08,2020-06-25,47,4,553,66,0,557,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
