residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Andalgalá,197,2020-09-27,2020-07-07,63,11,183,3,0,194,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,104,2020-09-27,2020-09-15,16,10,93,0,0,103,1,0,0,0.097,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,557,2020-09-27,2020-09-15,78,51,505,1,0,556,0,0,0,0.092,0,0,0,0,0,0,6,2.8,NaN,NaN
Catamarca,Capayán,297,2020-09-27,2020-08-03,86,5,292,0,0,297,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2734,2020-09-27,2020-09-21,159,116,2594,22,0,2696,2,0,0,0.043,1,0.009,0,0,0,0,5.5,3.1,NaN,NaN
Catamarca,Fray Mamerto Esquiú,162,2020-09-26,2020-09-03,72,13,147,2,0,159,0,0,0,0.082,0,0,0,0,0,0,11,1,NaN,NaN
Catamarca,La Paz,180,2020-09-27,2020-09-11,61,12,166,2,0,177,0,0,0,0.068,1,0.083,0,0,0,0,6,7,NaN,NaN
Catamarca,Paclín,27,2020-09-26,2020-06-27,20,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,126,2020-09-25,2020-09-15,44,1,124,1,0,125,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,43,2020-09-26,2020-04-07,16,28,15,0,0,42,0,0,0,0.667,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,423,2020-09-27,2020-09-11,77,13,404,6,0,416,0,0,0,0.031,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Tinogasta,139,2020-09-26,2020-06-07,67,1,137,1,0,136,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,439,2020-09-26,2020-08-14,109,7,426,6,0,432,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,541,2020-09-26,2020-09-16,86,75,429,37,4,503,0,0.036,0.053,0.149,5,0.067,4,0.053,4,0.053,6.4,4.5,6,13.5
Chaco,1º de Mayo,512,2020-09-25,2020-09-22,133,51,447,14,1,495,0,0.015,0.02,0.103,6,0.118,2,0.039,0,0,4.9,4.6,0.5,21
Chaco,2 de Abril,71,2020-09-19,2020-09-08,23,12,57,2,1,69,0,0.071,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,918,2020-09-26,2020-09-23,124,47,833,38,2,874,0,0.024,0.043,0.054,6,0.128,1,0.021,1,0.021,9.3,6.7,7,15
Chaco,9 de Julio,156,2020-09-23,2020-09-22,66,1,145,10,1,143,0,0.091,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,650,2020-09-27,2020-09-20,111,81,560,9,2,637,0,0.022,0.025,0.127,9,0.111,4,0.049,2,0.025,7.8,5.8,6.5,10.5
Chaco,Bermejo,1136,2020-09-26,2020-09-09,136,55,1069,12,4,1122,0,0.06,0.073,0.049,10,0.182,8,0.145,1,0.018,6.6,4.5,10,22
Chaco,Chacabuco,506,2020-09-26,2020-09-23,95,77,388,41,4,464,0,0.034,0.052,0.166,4,0.052,2,0.026,1,0.013,6.4,4.8,12,22.2
Chaco,Comandante Fernández,3913,2020-09-26,2020-09-18,153,792,3095,26,19,3880,0,0.023,0.024,0.204,48,0.061,33,0.042,10,0.013,4.9,3.9,5.9,12
Chaco,Fray Justo Santa María de Oro,134,2020-09-26,2020-09-08,38,6,106,22,0,111,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,69,2020-09-25,2020-09-23,34,12,53,4,0,64,0,0,0,0.188,0,0,0,0,0,0,2,2,NaN,NaN
Chaco,General Donovan,527,2020-09-26,2020-09-17,111,49,466,12,1,513,0,0.016,0.02,0.096,2,0.041,1,0.02,1,0.02,2.8,2.5,23,NaN
Chaco,General Güemes,2326,2020-09-26,2020-09-24,130,344,1837,145,5,2176,0,0.01,0.015,0.158,13,0.038,8,0.023,3,0.009,4.7,4,11.3,9
Chaco,Independencia,298,2020-09-26,2020-09-24,99,45,251,2,6,294,0,0.128,0.133,0.153,8,0.178,8,0.178,2,0.044,5.4,4.3,7.7,16
Chaco,Libertad,1067,2020-09-26,2020-09-21,131,123,901,43,1,1020,0,0.006,0.008,0.121,10,0.081,1,0.008,0,0,3.9,3.6,7,35
Chaco,Libertador General San Martín,629,2020-09-23,2020-09-22,136,47,556,26,2,597,0,0.027,0.043,0.079,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1315,2020-09-25,2020-09-22,99,357,869,89,13,1225,0,0.029,0.036,0.291,35,0.098,8,0.022,5,0.014,5.8,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1423,2020-09-26,2020-09-24,125,258,908,257,3,1164,0,0.006,0.012,0.222,5,0.019,2,0.008,1,0.004,5.5,4.7,1,6
Chaco,O'Higgins,103,2020-09-23,2020-09-22,47,2,93,8,0,95,0,0,0,0.021,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,157,2020-09-25,2020-09-20,69,23,126,8,2,148,0,0.065,0.087,0.155,1,0.043,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,778,2020-09-26,2020-09-25,97,50,565,163,0,609,0,0,0,0.082,1,0.02,1,0.02,0,0,5.5,3.3,0,NaN
Chaco,SIN ESPECIFICAR,50,2020-09-20,2020-09-13,30,2,48,0,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,31064,2020-09-27,2020-09-25,200,5651,24143,1267,207,29664,3,0.03,0.037,0.191,633,0.112,331,0.059,176,0.031,5.4,4.6,5.9,14.6
Chaco,San Lorenzo,258,2020-09-24,2020-09-16,53,7,235,16,1,239,0,0.043,0.143,0.029,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,238,2020-09-25,2020-09-24,86,6,224,8,1,230,0,0.071,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,41,2020-09-25,2020-09-19,31,5,35,1,0,40,0,0,0,0.125,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Biedma,2161,2020-09-25,2020-09-24,140,994,923,243,7,1820,1,0.006,0.007,0.546,11,0.011,4,0.004,2,0.002,4.8,5.2,3.5,5.7
Chubut,Cushamen,133,2020-09-24,2020-09-22,59,15,113,5,0,124,0,0,0,0.121,1,0.067,0,0,0,0,3.6,1.5,NaN,NaN
Chubut,Escalante,7548,2020-09-25,2020-09-26,148,2173,3588,1785,22,4795,2,0.006,0.01,0.453,34,0.016,10,0.005,9,0.004,5.9,4.5,6.2,8.7
Chubut,Florentino Ameghino,5,2020-09-15,2020-09-13,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,7,NaN,NaN
Chubut,Futaleufú,155,2020-09-25,2020-09-23,61,6,140,9,0,141,0,0,0,0.043,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Gaiman,84,2020-09-25,2020-09-27,46,13,65,6,0,76,0,0,0,0.171,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1352,2020-09-25,2020-09-23,142,94,1191,65,2,1258,2,0.013,0.021,0.075,8,0.085,3,0.032,3,0.032,5.8,4.6,11.3,30
Chubut,Río Senguer,35,2020-09-24,2020-09-19,19,3,25,7,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,185,2020-09-24,2020-09-25,43,98,62,24,0,77,1,0,0,1.273,1,0.01,1,0.01,1,0.01,4.3,4.4,4,NaN
Corrientes,Bella Vista,309,2020-09-26,2020-08-28,63,23,272,13,0,293,1,0,0,0.078,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,Capital,6618,2020-09-26,2020-09-24,186,646,5339,628,13,5958,5,0.01,0.02,0.108,17,0.026,14,0.022,8,0.012,6.6,5,6.7,8.7
Corrientes,Concepción,84,2020-09-25,2020-08-30,30,5,73,6,0,77,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,274,2020-09-26,2020-07-19,69,24,246,4,0,267,0,0,0,0.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,127,2020-09-26,2020-07-30,60,6,118,3,0,122,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,141,2020-09-22,2020-09-19,32,7,134,0,0,141,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,48,2020-09-23,2020-09-19,35,1,42,5,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,194,2020-09-25,2020-09-25,83,13,157,24,0,162,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,165,2020-09-25,2020-09-03,51,7,153,5,0,157,0,0,0,0.045,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,188,2020-09-23,2020-09-19,61,14,104,70,0,107,0,0,0,0.131,0,0,0,0,0,0,17.8,3.2,NaN,NaN
Corrientes,Lavalle,79,2020-09-23,2020-08-10,37,3,75,1,0,76,0,0,0,0.039,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,154,2020-09-25,2020-09-15,60,7,143,4,0,150,0,0,0,0.047,2,0.286,0,0,0,0,7.7,6,NaN,NaN
Corrientes,Monte Caseros,521,2020-09-26,2020-09-18,80,40,469,12,0,508,0,0,0,0.079,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,1373,2020-09-26,2020-09-12,102,60,1302,11,1,1359,0,0.014,0.017,0.044,0,0,0,0,0,0,11,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,255,2020-09-25,2020-08-29,64,13,241,1,0,254,0,0,0,0.051,1,0.077,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,356,2020-09-26,2020-09-01,106,29,305,22,0,329,0,0,0,0.088,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Corrientes,San Luis del Palmar,170,2020-09-23,2020-08-01,62,4,153,13,0,153,0,0,0,0.026,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,40,2020-09-23,2020-08-17,26,3,35,2,0,35,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-22,2020-09-11,16,2,21,4,0,23,0,0,0,0.087,0,0,0,0,0,0,11,9,NaN,NaN
Corrientes,San Roque,158,2020-09-24,2020-09-20,35,114,36,8,1,149,0,0.008,0.009,0.765,1,0.009,1,0.009,1,0.009,1,1,0,0
Corrientes,Santo Tomé,259,2020-09-26,2020-09-17,81,17,206,36,0,222,0,0,0,0.077,0,0,0,0,0,0,2.7,3.3,NaN,NaN
Corrientes,Sauce,22,2020-09-27,2020-09-24,15,1,16,5,0,17,0,0,0,0.059,1,1,0,0,0,0,3,1,NaN,NaN
Córdoba,Calamuchita,814,2020-09-26,2020-09-22,161,286,462,66,4,709,0,0.011,0.014,0.403,3,0.01,2,0.007,1,0.003,4.5,4.7,5,14
Córdoba,Capital,43553,2020-09-27,2020-09-25,201,12564,29392,1584,141,40056,13,0.01,0.011,0.314,158,0.013,59,0.005,37,0.003,7.7,4.6,5.7,12.8
Córdoba,Colón,4867,2020-09-27,2020-09-25,193,1450,3277,139,24,4596,1,0.015,0.017,0.315,61,0.042,11,0.008,3,0.002,5.8,3.9,1.8,21.5
Córdoba,Cruz del Eje,278,2020-09-26,2020-09-20,121,59,205,14,1,260,0,0.014,0.017,0.227,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,713,2020-09-26,2020-09-23,136,144,479,90,2,566,0,0.009,0.014,0.254,2,0.014,1,0.007,1,0.007,3.3,3.8,9,8.5
Córdoba,General San Martín,3741,2020-09-27,2020-09-26,191,1157,1879,705,4,3022,0,0.002,0.003,0.383,5,0.004,1,0.001,0,0,5,3.5,7,20.5
Córdoba,Ischilín,198,2020-09-26,2020-09-23,104,47,137,14,1,181,0,0.016,0.021,0.26,0,0,0,0,0,0,3.5,2,NaN,1
Córdoba,Juárez Celman,1387,2020-09-27,2020-09-23,153,885,413,87,15,1273,2,0.015,0.017,0.695,8,0.009,0,0,0,0,5.1,5.6,NaN,7.7
Córdoba,Marcos Juárez,3371,2020-09-26,2020-09-25,169,1559,1287,525,13,2830,0,0.006,0.008,0.551,10,0.006,5,0.003,2,0.001,6.8,5.3,2.4,12.9
Córdoba,Minas,27,2020-09-25,2020-09-17,22,7,19,1,0,26,0,0,0,0.269,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,36,2020-09-24,2020-09-22,30,4,28,4,0,31,0,0,0,0.129,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,425,2020-09-26,2020-09-21,112,253,161,11,3,410,0,0.011,0.012,0.617,0,0,0,0,0,0,5.8,6,NaN,13
Córdoba,Punilla,3264,2020-09-27,2020-09-24,193,804,2364,96,11,3032,0,0.012,0.014,0.265,8,0.01,4,0.005,3,0.004,8.8,4.5,9.8,14.7
Córdoba,Río Cuarto,9142,2020-09-27,2020-09-25,190,5243,3123,774,87,8265,2,0.014,0.017,0.634,78,0.015,6,0.001,1,0,7.3,5.9,7,10.2
Córdoba,Río Primero,680,2020-09-27,2020-09-19,151,195,473,12,1,658,0,0.005,0.005,0.296,3,0.015,1,0.005,0,0,7.4,4.7,0,15
Córdoba,Río Seco,75,2020-09-24,2020-09-10,52,14,57,4,2,69,0,0.111,0.143,0.203,2,0.143,2,0.143,0,0,4,1.3,0,7
Córdoba,Río Segundo,2510,2020-09-26,2020-09-25,182,817,1474,216,2,2275,3,0.002,0.002,0.359,3,0.004,0,0,0,0,3.7,2.1,NaN,11.5
Córdoba,SIN ESPECIFICAR,328,2020-09-27,2020-09-17,134,101,213,14,2,310,0,0.017,0.02,0.326,2,0.02,1,0.01,1,0.01,3.8,4.4,0,14.5
Córdoba,San Alberto,309,2020-09-26,2020-09-26,126,58,244,7,0,295,0,0,0,0.197,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,466,2020-09-25,2020-09-19,135,207,247,12,1,450,0,0.005,0.005,0.46,8,0.039,1,0.005,1,0.005,4.9,2.6,7,7
Córdoba,San Justo,2169,2020-09-27,2020-09-23,195,338,1696,135,2,2010,0,0.004,0.006,0.168,9,0.027,2,0.006,1,0.003,5.6,4.1,2,10.5
Córdoba,Santa María,3937,2020-09-26,2020-09-25,191,978,2594,364,5,3491,1,0.004,0.005,0.28,12,0.012,3,0.003,1,0.001,5.3,3.2,0.5,7.2
Córdoba,Sobremonte,42,2020-09-23,2020-09-11,25,17,24,1,2,41,0,0.111,0.118,0.415,1,0.059,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,2280,2020-09-27,2020-09-25,173,1344,773,163,21,2089,0,0.014,0.016,0.643,7,0.005,3,0.002,1,0.001,5.5,3.6,2,13.5
Córdoba,Totoral,233,2020-09-26,2020-09-15,89,112,109,12,1,219,0,0.008,0.009,0.511,1,0.009,0,0,0,0,7.4,6,NaN,15
Córdoba,Tulumba,103,2020-09-26,2020-09-22,57,30,62,11,0,91,0,0,0,0.33,1,0.033,1,0.033,0,0,3.2,-4.8,0,NaN
Córdoba,Unión,1263,2020-09-27,2020-09-25,173,529,601,133,1,1119,0,0.002,0.002,0.473,4,0.008,1,0.002,0,0,7,4.5,7,21
Entre Ríos,Colón,646,2020-09-27,2020-09-25,132,65,562,19,0,621,0,0,0,0.105,10,0.154,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,1363,2020-09-26,2020-09-23,158,153,1148,62,4,1268,0,0.019,0.026,0.121,30,0.196,2,0.013,2,0.013,7.4,5.6,2,10.7
Entre Ríos,Diamante,1070,2020-09-27,2020-09-25,127,435,566,69,13,970,0,0.026,0.03,0.448,43,0.099,1,0.002,1,0.002,7.2,6,10,11.9
Entre Ríos,Federación,754,2020-09-25,2020-09-24,132,210,510,34,7,702,0,0.029,0.033,0.299,33,0.157,5,0.024,4,0.019,8.1,6.5,3,21
Entre Ríos,Federal,119,2020-09-26,2020-09-20,59,20,93,6,0,111,0,0,0,0.18,8,0.4,1,0.05,0,0,7,7.9,3,NaN
Entre Ríos,Feliciano,45,2020-09-23,2020-09-23,30,9,31,5,0,40,0,0,0,0.225,4,0.444,0,0,0,0,7.4,3.1,NaN,NaN
Entre Ríos,Gualeguay,462,2020-09-26,2020-09-23,116,92,330,40,0,417,0,0,0,0.221,4,0.043,2,0.022,2,0.022,7.2,4.4,4,NaN
Entre Ríos,Gualeguaychú,3131,2020-09-27,2020-09-26,160,1193,1761,176,19,2699,1,0.014,0.016,0.442,72,0.06,8,0.007,2,0.002,5.8,4.2,3.6,14.4
Entre Ríos,Islas del Ibicuy,423,2020-09-26,2020-09-26,83,93,292,38,0,383,0,0,0,0.243,7,0.075,2,0.022,1,0.011,7,5,4.5,NaN
Entre Ríos,La Paz,330,2020-09-26,2020-09-24,90,105,193,32,1,290,0,0.007,0.01,0.362,17,0.162,0,0,0,0,7.2,4.6,NaN,9
Entre Ríos,Nogoyá,217,2020-09-26,2020-09-26,87,69,141,7,1,203,0,0.013,0.014,0.34,6,0.087,0,0,0,0,7.5,6.9,NaN,8
Entre Ríos,Paraná,10181,2020-09-27,2020-09-26,185,4248,5173,759,72,8820,1,0.014,0.017,0.482,376,0.089,39,0.009,7,0.002,6.8,5.4,4.8,10.3
Entre Ríos,SIN ESPECIFICAR,56,2020-09-24,2020-09-24,40,1,49,6,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,57,2020-09-23,2020-09-20,33,5,48,4,0,52,0,0,0,0.096,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,106,2020-09-27,2020-09-24,49,23,73,10,0,91,0,0,0,0.253,3,0.13,0,0,0,0,5.7,4.1,NaN,NaN
Entre Ríos,Uruguay,749,2020-09-27,2020-09-24,133,131,579,39,4,692,0,0.024,0.031,0.189,10,0.076,3,0.023,2,0.015,6.2,4.9,6.7,9.2
Entre Ríos,Victoria,300,2020-09-24,2020-09-25,88,81,193,25,3,269,1,0.028,0.037,0.301,3,0.037,2,0.025,0,0,5.5,3.7,0.5,7.7
Entre Ríos,Villaguay,387,2020-09-26,2020-09-23,100,108,251,28,5,358,0,0.037,0.046,0.302,21,0.194,4,0.037,4,0.037,7.4,5.8,4.8,12.8
Formosa,Bermejo,20,2020-09-25,2020-08-16,14,1,16,3,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,629,2020-09-26,2020-09-16,146,50,560,19,1,597,0,0.014,0.02,0.084,4,0.08,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,2,0.25,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,138,2020-09-25,2020-09-18,66,6,128,4,0,128,0,0,0,0.047,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,31,2020-09-22,2020-08-02,17,3,27,1,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,293,2020-09-26,2020-09-19,95,30,253,10,0,270,0,0,0,0.111,10,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,108,2020-09-26,2020-09-16,48,4,103,1,0,98,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,933,2020-09-26,2020-09-15,89,159,348,426,6,496,0,0.01,0.038,0.321,0,0,0,0,0,0,7.6,3.9,NaN,17
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,16050,2020-09-27,2020-09-25,183,6043,8638,1368,146,14557,1,0.02,0.024,0.415,35,0.006,4,0.001,2,0,9.6,1.9,6.2,16.9
Jujuy,El Carmen,5274,2020-09-27,2020-09-21,168,2193,2568,513,90,4656,0,0.033,0.041,0.471,23,0.01,5,0.002,3,0.001,6.2,4.1,4,14
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1062,2020-09-26,2020-09-25,107,317,556,189,9,868,0,0.018,0.028,0.365,0,0,0,0,0,0,6.2,-1.7,NaN,11.3
Jujuy,Ledesma,5262,2020-09-27,2020-09-23,154,1877,2572,813,94,4397,0,0.035,0.05,0.427,11,0.006,3,0.002,1,0.001,8.5,6.4,9.3,17.6
Jujuy,Palpalá,2463,2020-09-27,2020-09-25,153,1051,1214,198,25,2228,0,0.02,0.024,0.472,6,0.006,0,0,0,0,5.8,4,NaN,17
Jujuy,Rinconada,293,2020-09-26,2020-09-10,26,126,37,130,0,156,0,0,0,0.808,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-09-23,2020-08-24,27,6,29,13,1,33,0,0.053,0.167,0.182,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,231,2020-09-25,2020-08-27,84,86,129,16,3,213,0,0.029,0.035,0.404,0,0,0,0,0,0,4.6,4.3,NaN,15.7
Jujuy,San Pedro,4282,2020-09-27,2020-09-24,146,1993,1712,575,68,3668,2,0.026,0.034,0.543,12,0.006,1,0.001,1,0.001,9.3,6.4,4,13.6
Jujuy,Santa Bárbara,621,2020-09-26,2020-09-24,90,241,298,82,11,532,0,0.034,0.046,0.453,1,0.004,0,0,0,0,5.8,4.9,NaN,11.9
Jujuy,Santa Catalina,92,2020-09-24,2020-09-02,24,31,33,28,0,63,0,0,0,0.492,2,0.065,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,893,2020-09-26,2020-08-26,76,496,337,60,1,788,0,0.002,0.002,0.629,7,0.014,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,823,2020-09-27,2020-09-23,114,273,443,107,6,684,0,0.016,0.022,0.399,6,0.022,0,0,0,0,5.9,4.6,NaN,16.2
Jujuy,Tumbaya,225,2020-09-26,2020-09-15,50,68,141,16,0,207,0,0,0,0.329,0,0,0,0,0,0,7.8,7,NaN,NaN
Jujuy,Valle Grande,23,2020-09-24,2020-09-24,16,9,11,3,0,20,0,0,0,0.45,0,0,0,0,0,0,-28,-29,NaN,NaN
Jujuy,Yavi,882,2020-09-26,2020-09-20,93,327,434,121,4,758,0,0.009,0.012,0.431,42,0.128,0,0,0,0,10.1,10.6,NaN,14
La Pampa,Atreucó,121,2020-09-24,2020-09-25,51,16,102,3,0,116,0,0,0,0.138,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,30,2020-09-27,2020-09-23,18,7,23,0,0,29,0,0,0,0.241,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,2088,2020-09-27,2020-09-27,158,130,1881,75,0,1987,2,0,0,0.065,5,0.038,1,0.008,0,0,4,3.7,6,NaN
La Pampa,Catriló,240,2020-09-27,2020-09-25,51,74,164,2,0,235,0,0,0,0.315,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,14,2020-09-26,2020-09-24,9,1,13,0,0,13,0,0,0,0.077,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,974,2020-09-27,2020-09-26,65,247,720,7,4,942,0,0.016,0.016,0.262,5,0.02,2,0.008,0,0,3.8,3.4,11.5,23
La Pampa,Conhelo,113,2020-09-27,2020-09-25,56,1,110,2,0,106,0,0,0,0.009,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,9,2020-09-24,2020-08-27,4,3,4,2,0,6,0,0,0,0.5,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,58,2020-09-25,2020-09-24,35,4,53,1,0,56,0,0,0,0.071,1,0.25,1,0.25,0,0,3.3,3.5,14,NaN
La Pampa,Hucal,141,2020-09-27,2020-09-27,28,13,116,12,0,129,0,0,0,0.101,1,0.077,0,0,0,0,1.7,1.3,NaN,NaN
La Pampa,Loventué,51,2020-09-26,2020-09-22,36,1,49,1,0,50,0,0,0,0.02,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,1024,2020-09-26,2020-09-26,111,72,935,16,1,985,1,0.011,0.014,0.073,8,0.111,0,0,0,0,3.7,3.2,NaN,27
La Pampa,Puelén,140,2020-09-26,2020-09-23,41,38,100,1,0,137,1,0,0,0.277,1,0.026,0,0,0,0,5.7,5.9,NaN,NaN
La Pampa,Quemú Quemú,152,2020-09-27,2020-09-26,63,8,129,15,0,135,0,0,0,0.059,1,0.125,0,0,0,0,3.4,3.1,NaN,NaN
La Pampa,Rancul,121,2020-09-26,2020-09-25,49,3,116,2,0,118,0,0,0,0.025,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,359,2020-09-27,2020-09-26,78,23,328,8,0,337,0,0,0,0.068,1,0.043,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Toay,341,2020-09-27,2020-09-26,70,42,283,16,0,323,0,0,0,0.13,0,0,0,0,0,0,2.2,1.8,NaN,NaN
La Pampa,Utracán,182,2020-09-27,2020-09-24,57,10,158,14,0,166,0,0,0,0.06,1,0.1,1,0.1,1,0.1,3.6,2.1,0,NaN
La Rioja,Arauco,362,2020-09-26,2020-08-20,83,36,325,1,1,360,0,0.027,0.028,0.1,2,0.056,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,10000,2020-09-27,2020-09-25,186,3865,6031,103,105,9873,1,0.026,0.027,0.391,38,0.01,10,0.003,4,0.001,11.6,4.6,5.1,12.8
La Rioja,Castro Barros,82,2020-09-23,2020-08-14,55,16,66,0,0,80,0,0,0,0.2,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,644,2020-09-25,2020-09-06,98,199,443,2,11,642,0,0.055,0.055,0.31,2,0.01,1,0.005,0,0,2.9,2.3,6,12.1
La Rioja,Chilecito,1024,2020-09-25,2020-09-18,127,245,772,6,3,1008,1,0.012,0.012,0.243,0,0,0,0,0,0,15.7,3.2,NaN,18.5
