residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,2 de Abril,56,2020-08-17,2020-08-11,15,12,44,0,0,56,0,0,0,0.214,0,0,0,0,0,0,5.9,2.9,NaN,NaN
Chaco,25 de Mayo,621,2020-08-17,2020-08-13,83,34,549,38,2,578,0,0.028,0.059,0.059,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,9 de Julio,58,2020-08-16,2020-08-14,38,1,49,8,1,50,0,0.111,1,0.02,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,204,2020-08-17,2020-08-13,72,20,176,8,0,196,0,0,0,0.102,2,0.1,1,0.05,0,0,10.2,7,5,NaN
Chaco,Bermejo,728,2020-08-17,2020-08-11,100,47,671,10,4,718,0,0.07,0.085,0.065,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,103,2020-08-16,2020-07-22,59,5,96,2,1,101,0,0.143,0.2,0.05,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1897,2020-08-17,2020-08-13,113,214,1637,46,11,1850,0,0.042,0.051,0.116,15,0.07,10,0.047,3,0.014,6,3.7,5.9,13.2
Chaco,General Belgrano,19,2020-08-16,2020-07-01,14,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,421,2020-08-16,2020-08-12,74,47,364,10,0,410,0,0,0,0.115,1,0.021,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1395,2020-08-17,2020-08-13,91,180,1181,34,2,1359,0,0.009,0.011,0.132,8,0.044,5,0.028,1,0.006,6,4.7,14.5,NaN
Chaco,Independencia,173,2020-08-16,2020-08-10,62,33,137,3,3,169,0,0.083,0.091,0.195,3,0.091,3,0.091,0,0,5.4,3.9,8,15.7
Chaco,Libertad,699,2020-08-15,2020-08-07,91,74,615,10,0,686,0,0,0,0.108,6,0.081,1,0.014,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,418,2020-08-16,2020-08-07,100,30,355,33,2,384,0,0.032,0.067,0.078,5,0.167,2,0.067,1,0.033,4,2.2,NaN,3
Chaco,Maipú,756,2020-08-17,2020-08-16,62,223,465,68,8,688,0,0.027,0.036,0.324,18,0.081,5,0.022,4,0.018,5.7,4.8,9,8.8
Chaco,Mayor Luis J. Fontana,249,2020-08-15,2020-08-12,87,2,230,17,1,232,0,0.053,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,99,2020-08-14,2020-07-23,44,20,74,5,2,94,0,0.08,0.1,0.213,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,372,2020-08-16,2020-08-10,61,12,335,25,0,346,0,0,0,0.035,0,0,0,0,0,0,5.2,3.2,NaN,NaN
Chaco,SIN ESPECIFICAR,46,2020-08-17,2020-08-10,25,2,44,0,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,20322,2020-08-18,2020-08-16,160,3536,15909,877,147,19388,0,0.033,0.042,0.182,432,0.122,257,0.073,114,0.032,6,5.1,5.8,15.3
Chaco,San Lorenzo,71,2020-08-13,2020-08-16,29,2,65,4,1,66,0,0.167,0.5,0.03,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,165,2020-08-17,2020-08-03,66,7,146,12,1,153,0,0.053,0.143,0.046,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,447,2020-08-17,2020-08-17,101,23,415,9,0,418,0,0,0,0.055,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,41,2020-08-18,2020-08-12,30,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2858,2020-08-18,2020-08-17,110,339,2193,324,2,2524,2,0.003,0.006,0.134,12,0.035,1,0.003,0,0,5.2,3.7,2,13
Chubut,Futaleufú,52,2020-08-17,2020-08-13,36,2,46,4,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,32,2020-08-17,2020-08-13,26,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,740,2020-08-17,2020-08-15,104,40,693,7,2,722,0,0.043,0.05,0.055,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30
Chubut,Río Senguer,23,2020-08-15,2020-08-10,15,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,23,2020-08-16,2020-08-05,12,9,13,1,0,22,0,0,0,0.409,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,42,2020-08-15,2020-08-05,26,5,37,0,0,40,0,0,0,0.125,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,70,2020-08-16,2020-08-07,35,6,60,4,0,66,0,0,0,0.091,1,0.167,0,0,0,0,4.2,2,NaN,NaN
Corrientes,Capital,3418,2020-08-18,2020-08-14,148,94,3162,162,1,3256,0,0.004,0.011,0.029,4,0.043,3,0.032,2,0.021,8.5,5.1,3,12
Corrientes,Concepción,34,2020-08-14,2020-06-22,12,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,97,2020-08-16,2020-08-11,46,2,94,1,0,96,0,0,0,0.021,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,210,2020-08-17,2020-08-12,43,1,206,3,0,207,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,63,2020-08-16,2020-07-30,38,1,58,4,0,59,0,0,0,0.017,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,109,2020-08-17,2020-07-19,16,3,106,0,0,109,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,26,2020-08-17,2020-08-14,20,1,21,4,0,22,0,0,0,0.045,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,117,2020-08-17,2020-08-13,54,1,104,12,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,79,2020-08-16,2020-08-13,38,3,60,16,0,59,0,0,0,0.051,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,52,2020-08-17,2020-08-10,27,1,48,3,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,17,2020-08-17,2020-08-07,13,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,111,2020-08-17,2020-08-13,43,3,103,5,0,106,0,0,0,0.028,1,0.333,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,319,2020-08-17,2020-08-10,47,19,296,4,0,315,0,0,0,0.06,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,475,2020-08-17,2020-08-12,67,49,416,10,1,465,0,0.017,0.02,0.105,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,42,2020-08-14,2020-05-06,18,24,16,2,0,39,0,0,0,0.615,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,135,2020-08-16,2020-08-05,46,11,123,1,0,134,0,0,0,0.082,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,195,2020-08-17,2020-08-08,71,8,182,5,0,190,0,0,0,0.042,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,118,2020-08-11,2020-08-01,41,2,113,3,0,114,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Santo Tomé,106,2020-08-17,2020-08-12,49,1,95,10,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,332,2020-08-18,2020-08-13,120,9,312,11,0,306,0,0,0,0.029,2,0.222,1,0.111,0,0,17,6,4,NaN
Córdoba,Capital,23436,2020-08-18,2020-08-15,160,2246,20609,577,43,22311,4,0.015,0.019,0.101,100,0.045,36,0.016,24,0.011,5,4.4,6.6,19.8
Córdoba,Colón,2702,2020-08-18,2020-08-15,152,244,2407,51,17,2624,0,0.058,0.07,0.093,53,0.217,5,0.02,0,0,3.1,3.3,2,27.6
Córdoba,Cruz del Eje,189,2020-08-15,2020-08-11,92,6,176,7,0,180,0,0,0,0.033,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Córdoba,General Roca,353,2020-08-17,2020-08-12,99,5,334,14,1,338,0,0.053,0.2,0.015,1,0.2,1,0.2,1,0.2,10.8,9.5,9,15
Córdoba,General San Martín,1488,2020-08-18,2020-08-16,151,170,1271,47,1,1439,0,0.005,0.006,0.118,4,0.024,1,0.006,0,0,4.3,2.8,7,29
Córdoba,Ischilín,111,2020-08-11,2020-08-03,70,1,100,10,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,315,2020-08-17,2020-08-13,113,50,259,6,0,308,0,0,0,0.162,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,Marcos Juárez,1540,2020-08-18,2020-08-12,131,618,840,82,3,1455,0,0.004,0.005,0.425,6,0.01,4,0.006,1,0.002,4.1,3.5,3,5.5
Córdoba,Presidente Roque Sáenz Peña,146,2020-08-16,2020-07-29,75,6,134,6,0,140,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2037,2020-08-17,2020-08-13,152,122,1864,51,4,1952,0,0.023,0.033,0.062,4,0.033,2,0.016,2,0.016,6.4,5.3,7,15.2
Córdoba,Río Cuarto,2075,2020-08-18,2020-08-15,150,279,1731,65,5,1998,0,0.015,0.018,0.14,6,0.022,0,0,0,0,5.7,2.7,NaN,2
Córdoba,Río Primero,419,2020-08-15,2020-08-07,110,42,371,6,0,412,0,0,0,0.102,2,0.048,1,0.024,0,0,4.6,4.9,0,NaN
Córdoba,Río Seco,37,2020-08-15,2020-08-11,31,2,33,2,1,35,0,0.25,0.5,0.057,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1203,2020-08-17,2020-08-16,142,224,948,31,1,1171,0,0.004,0.004,0.191,3,0.013,0,0,0,0,5.1,4.7,NaN,7
Córdoba,SIN ESPECIFICAR,157,2020-08-15,2020-08-08,90,6,150,1,1,156,0,0.143,0.167,0.038,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,227,2020-08-17,2020-08-14,102,29,194,4,0,222,0,0,0,0.131,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,364,2020-08-15,2020-08-11,104,156,201,7,0,356,0,0,0,0.438,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1480,2020-08-17,2020-08-12,154,35,1423,22,0,1450,0,0,0,0.024,7,0.2,1,0.029,1,0.029,10,3.3,2,NaN
Córdoba,Santa María,2204,2020-08-17,2020-08-14,151,139,2019,46,1,2137,0,0.005,0.007,0.065,5,0.036,1,0.007,0,0,4.6,3,NaN,9
Córdoba,Tercero Arriba,917,2020-08-17,2020-08-11,132,407,489,21,9,892,0,0.021,0.022,0.456,3,0.007,1,0.002,1,0.002,4.9,4.9,4,15.8
Córdoba,Totoral,78,2020-08-14,2020-08-11,55,1,72,5,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,527,2020-08-18,2020-08-14,134,37,479,11,0,513,0,0,0,0.072,2,0.054,1,0.027,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,381,2020-08-17,2020-08-13,96,45,321,15,0,364,0,0,0,0.124,8,0.178,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,712,2020-08-18,2020-08-15,120,37,655,20,3,685,0,0.053,0.081,0.054,9,0.243,1,0.027,1,0.027,6.1,4.8,4,2.5
Entre Ríos,Diamante,331,2020-08-18,2020-08-15,87,72,248,11,1,319,0,0.012,0.014,0.226,9,0.125,1,0.014,1,0.014,6.1,4.7,10,11
Entre Ríos,Federación,499,2020-08-18,2020-08-14,94,134,346,19,2,477,0,0.013,0.015,0.281,21,0.157,1,0.007,1,0.007,8.3,7.1,2,15.5
Entre Ríos,Federal,62,2020-08-16,2020-08-12,37,2,58,2,0,60,0,0,0,0.033,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,19,2020-08-18,2020-08-11,16,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,152,2020-08-17,2020-08-16,79,9,138,5,0,147,0,0,0,0.061,1,0.111,0,0,0,0,3.8,2.5,NaN,NaN
Entre Ríos,Gualeguaychú,1000,2020-08-18,2020-08-16,122,304,645,51,2,938,0,0.006,0.007,0.324,30,0.099,1,0.003,1,0.003,6,3.8,3.5,14.5
Entre Ríos,Islas del Ibicuy,217,2020-08-17,2020-08-11,51,45,148,24,0,193,0,0,0,0.233,3,0.067,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,76,2020-08-16,2020-08-11,52,6,68,2,0,73,0,0,0,0.082,2,0.333,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,Nogoyá,86,2020-08-16,2020-08-15,54,17,65,4,0,82,0,0,0,0.207,3,0.176,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Paraná,3457,2020-08-18,2020-08-16,145,1013,2363,81,16,3362,0,0.015,0.016,0.301,160,0.158,12,0.012,1,0.001,5.8,4.7,5.3,11.4
Entre Ríos,San Salvador,36,2020-08-17,2020-08-10,20,2,30,4,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,32,2020-08-14,2020-08-15,25,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,330,2020-08-16,2020-08-14,96,25,272,33,0,293,0,0,0,0.085,6,0.24,1,0.04,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,93,2020-08-18,2020-08-12,55,13,79,1,0,88,0,0,0,0.148,0,0,0,0,0,0,4.9,4.1,NaN,NaN
Entre Ríos,Villaguay,102,2020-08-15,2020-08-12,61,4,97,1,1,101,0,0.2,0.25,0.04,3,0.75,0,0,0,0,5,4,NaN,4
Formosa,Bermejo,14,2020-08-07,2020-06-01,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,517,2020-08-14,2020-08-11,112,46,461,10,1,506,0,0.018,0.022,0.091,1,0.022,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,100,2020-08-14,2020-08-12,46,4,95,1,0,97,0,0,0,0.041,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,23,2020-08-10,2020-08-02,15,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,212,2020-08-14,2020-08-07,65,17,188,7,0,203,0,0,0,0.084,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,78,2020-08-17,2020-08-13,36,3,75,0,0,78,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,690,2020-08-17,2020-08-10,53,71,174,445,3,232,0,0.006,0.042,0.306,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,7732,2020-08-18,2020-08-15,143,1526,4935,1270,23,6308,1,0.008,0.015,0.242,7,0.005,2,0.001,2,0.001,7.4,3.3,6.5,12.2
Jujuy,El Carmen,2790,2020-08-18,2020-08-12,128,924,1458,408,32,2275,0,0.024,0.035,0.406,9,0.01,2,0.002,2,0.002,5.7,4.6,3,12
Jujuy,Humahuaca,520,2020-08-17,2020-08-11,70,72,268,180,1,337,0,0.004,0.014,0.214,0,0,0,0,0,0,0.5,-0.2,NaN,14
Jujuy,Ledesma,3801,2020-08-17,2020-08-16,113,1250,1684,867,31,2881,0,0.015,0.025,0.434,3,0.002,2,0.002,1,0.001,8.5,6.7,9.5,13.8
Jujuy,Palpalá,1044,2020-08-17,2020-08-15,111,241,626,177,4,828,0,0.01,0.017,0.291,2,0.008,0,0,0,0,5.9,5.1,NaN,16.7
Jujuy,Rinconada,123,2020-08-11,2020-06-09,8,11,12,100,0,16,0,0,0,0.688,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,45,2020-08-12,2020-08-07,23,3,27,15,1,29,0,0.056,0.333,0.103,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,121,2020-08-17,2020-08-07,47,24,81,16,0,103,0,0,0,0.233,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1677,2020-08-17,2020-08-11,106,535,727,414,4,1230,1,0.004,0.007,0.435,1,0.002,0,0,0,0,9.7,5.6,NaN,5
Jujuy,Santa Bárbara,226,2020-08-15,2020-07-31,52,54,124,48,1,172,0,0.01,0.019,0.314,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,43,2020-08-15,NA,9,3,11,29,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,654,2020-08-15,2020-08-10,45,358,245,51,1,559,0,0.002,0.003,0.64,6,0.017,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,428,2020-08-17,2020-08-13,73,70,287,71,2,344,0,0.014,0.029,0.203,2,0.029,0,0,0,0,6.1,3.3,NaN,17
Jujuy,Tumbaya,80,2020-08-16,2020-08-09,19,2,65,13,0,64,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,293,2020-08-16,2020-08-04,51,33,152,108,2,179,0,0.014,0.061,0.184,1,0.03,0,0,0,0,5.5,7,NaN,14
La Pampa,Atreucó,67,2020-08-17,2020-08-16,31,11,54,2,0,65,0,0,0,0.169,0,0,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Caleu Caleu,7,2020-08-07,2020-08-06,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,922,2020-08-17,2020-08-17,116,54,836,32,0,884,0,0,0,0.061,3,0.056,0,0,0,0,4.3,3.7,NaN,NaN
La Pampa,Catriló,166,2020-08-17,2020-08-16,32,70,95,1,0,163,0,0,0,0.429,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,63,2020-08-15,2020-08-08,30,1,59,3,0,57,0,0,0,0.018,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,28,2020-08-16,2020-08-15,18,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,307,2020-08-18,2020-08-16,73,26,278,3,0,299,0,0,0,0.087,7,0.269,0,0,0,0,3.6,3,NaN,NaN
La Pampa,Quemú Quemú,56,2020-08-15,2020-08-14,36,1,55,0,0,56,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,115,2020-08-18,2020-08-15,46,7,105,3,0,110,0,0,0,0.064,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,80,2020-08-16,2020-08-14,40,5,75,0,0,80,0,0,0,0.062,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,64,2020-08-17,2020-08-13,29,5,56,3,0,60,0,0,0,0.083,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,118,2020-08-13,2020-08-12,45,9,105,4,1,113,0,0.077,0.111,0.08,2,0.222,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,4328,2020-08-17,2020-08-15,145,699,3538,89,19,4232,2,0.024,0.027,0.165,24,0.034,6,0.009,2,0.003,7.6,4.4,8.2,13.5
La Rioja,Castro Barros,37,2020-08-15,2020-06-30,31,2,35,0,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,211,2020-08-16,2020-08-14,61,52,152,7,0,204,0,0,0,0.255,1,0.019,0,0,0,0,2.6,-3.6,NaN,NaN
La Rioja,Chilecito,272,2020-08-15,2020-08-05,86,11,259,2,0,269,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,24,2020-08-17,2020-08-13,22,2,21,0,0,23,1,0,0,0.087,0,0,0,0,0,0,1,3,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,40,2020-08-16,2020-08-14,27,6,34,0,0,40,0,0,0,0.15,0,0,0,0,0,0,0,2,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,43,2020-08-15,2020-06-29,26,3,40,0,0,42,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,28,2020-08-16,2020-08-14,21,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,13,2020-08-12,2020-05-15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,103,2020-08-17,2020-07-19,50,3,99,1,0,102,0,0,0,0.029,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,66,2020-08-16,2020-07-17,34,3,62,1,0,65,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1378,2020-08-18,2020-08-17,139,396,883,99,12,1272,0,0.024,0.03,0.311,116,0.293,4,0.01,1,0.003,4.7,3.4,6.3,13.5
Mendoza,General Alvear,190,2020-08-16,2020-08-15,87,4,183,3,0,186,0,0,0,0.022,2,0.5,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1804,2020-08-18,2020-08-15,133,541,1153,110,12,1689,0,0.018,0.022,0.32,144,0.266,4,0.007,1,0.002,4.5,3.6,4.2,13.8
Mendoza,Guaymallén,2526,2020-08-18,2020-08-16,147,747,1659,120,22,2396,0,0.025,0.029,0.312,199,0.266,15,0.02,4,0.005,4.2,2.9,3.6,9.4
Mendoza,Junín,326,2020-08-18,2020-08-15,79,56,252,18,0,305,0,0,0,0.184,15,0.268,0,0,0,0,3.1,2.7,NaN,NaN
Mendoza,La Paz,34,2020-08-18,2020-08-04,23,3,31,0,0,34,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1726,2020-08-18,2020-08-16,139,502,1127,97,9,1624,0,0.015,0.018,0.309,118,0.235,9,0.018,2,0.004,5.5,3.8,3.6,7.9
Mendoza,Lavalle,178,2020-08-17,2020-08-14,71,28,138,12,0,166,0,0,0,0.169,9,0.321,0,0,0,0,13.2,3.6,NaN,NaN
Mendoza,Luján de Cuyo,1215,2020-08-18,2020-08-17,131,445,667,102,8,1106,1,0.015,0.018,0.402,142,0.319,5,0.011,2,0.004,4.7,3.5,3.8,10.8
Mendoza,Maipú,1555,2020-08-18,2020-08-16,132,465,974,116,11,1432,0,0.019,0.024,0.325,144,0.31,4,0.009,1,0.002,5.5,4.2,7.2,12.7
Mendoza,Malargüe,79,2020-08-16,2020-08-13,49,5,70,4,1,74,0,0.111,0.2,0.068,4,0.8,1,0.2,1,0.2,3.7,3,1,8
Mendoza,Rivadavia,366,2020-08-18,2020-08-13,83,97,252,17,2,348,0,0.018,0.021,0.279,20,0.206,2,0.021,1,0.01,5.3,2.6,6,18
Mendoza,SIN ESPECIFICAR,60,2020-08-17,2020-08-15,37,21,38,1,1,59,0,0.045,0.048,0.356,4,0.19,0,0,0,0,5.5,5.3,NaN,23
Mendoza,San Carlos,165,2020-08-17,2020-08-16,72,19,141,5,0,157,0,0,0,0.121,3,0.158,0,0,0,0,3,1.7,NaN,NaN
Mendoza,San Martín,829,2020-08-17,2020-08-15,111,146,637,46,6,781,0,0.031,0.041,0.187,30,0.205,1,0.007,0,0,4.8,3.1,NaN,20.6
Mendoza,San Rafael,533,2020-08-17,2020-08-17,121,33,474,26,1,504,0,0.017,0.03,0.065,13,0.394,0,0,0,0,4.1,2.2,NaN,11
Mendoza,Santa Rosa,64,2020-08-13,2020-08-09,38,10,51,3,0,61,0,0,0,0.164,4,0.4,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,311,2020-08-17,2020-08-11,101,66,240,5,0,306,0,0,0,0.216,8,0.121,1,0.015,1,0.015,16,4.9,6,NaN
Mendoza,Tupungato,128,2020-08-17,2020-08-14,66,28,96,4,1,124,0,0.031,0.036,0.226,2,0.071,0,0,0,0,3.7,2.5,NaN,1
Misiones,Apóstoles,61,2020-08-17,2020-08-08,32,2,56,3,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,30,2020-08-17,2020-07-20,22,1,29,0,1,29,0,1,1,0.034,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1555,2020-08-15,2020-08-09,105,29,1509,17,0,1529,0,0,0,0.019,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,92,2020-08-17,2020-08-12,53,7,84,1,0,89,0,0,0,0.079,2,0.286,0,0,0,0,8,5.8,NaN,NaN
Misiones,General Manuel Belgrano,36,2020-08-15,2020-07-20,22,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,47,2020-08-17,2020-06-30,27,4,41,2,1,45,0,0.167,0.25,0.089,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,371,2020-08-15,2020-08-12,81,7,357,7,0,361,0,0,0,0.019,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
