residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Presidente Roque Sáenz Peña,104,2020-06-26,2020-06-21,52,1,99,4,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1301,2020-06-26,2020-06-20,100,32,1220,49,4,1252,0,0.049,0.125,0.026,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1138,2020-06-26,2020-06-25,98,17,1071,50,0,1086,0,0,0,0.016,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,239,2020-06-26,2020-06-25,68,1,230,8,0,231,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,441,2020-06-26,2020-06-24,90,1,391,49,0,392,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,94,2020-06-25,2020-06-24,55,1,92,1,0,93,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,101,2020-06-25,2020-06-20,55,4,96,1,0,100,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,159,2020-06-25,2020-06-20,59,45,113,1,0,158,0,0,0,0.285,2,0.044,0,0,0,0,4.7,5.1,NaN,NaN
Córdoba,San Justo,1085,2020-06-26,2020-06-24,104,17,1045,23,0,1060,0,0,0,0.016,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1160,2020-06-26,2020-06-25,99,29,1111,20,1,1140,0,0.02,0.034,0.025,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,274,2020-06-26,2020-06-23,83,9,258,7,0,267,0,0,0,0.034,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,227,2020-06-26,2020-06-25,56,31,186,10,0,217,0,0,0,0.143,6,0.194,0,0,0,0,5.8,2.9,NaN,NaN
Entre Ríos,Concordia,313,2020-06-26,2020-06-22,73,3,303,7,0,302,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,164,2020-06-26,2020-06-23,45,45,110,9,0,152,0,0,0,0.296,19,0.422,0,0,0,0,7.4,6.8,NaN,NaN
Entre Ríos,Gualeguay,75,2020-06-24,2020-06-19,48,2,73,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,240,2020-06-26,2020-06-25,73,22,203,15,0,220,0,0,0,0.1,6,0.273,0,0,0,0,4.5,1.5,NaN,NaN
Entre Ríos,Islas del Ibicuy,155,2020-06-26,2020-06-23,25,41,96,18,0,137,0,0,0,0.299,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,30,2020-06-26,2020-06-22,25,1,29,0,0,29,0,0,0,0.034,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,27,2020-06-25,2020-06-22,23,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,860,2020-06-26,2020-06-26,92,80,710,70,0,782,0,0,0,0.102,25,0.312,0,0,0,0,6.5,5.3,NaN,NaN
Entre Ríos,Uruguay,177,2020-06-26,2020-06-23,59,8,158,11,0,165,0,0,0,0.048,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,56,2020-06-26,2020-06-24,35,2,53,1,0,55,0,0,0,0.036,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,411,2020-06-26,2020-06-22,75,37,355,19,0,392,0,0,0,0.094,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-06-25,2020-06-15,27,4,64,3,0,68,0,0,0,0.059,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,161,2020-06-25,2020-06-08,41,16,135,10,0,150,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,78,2020-06-26,2020-06-24,21,23,52,3,0,75,0,0,0,0.307,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1276,2020-06-25,2020-06-22,88,19,1216,40,0,1235,1,0,0,0.015,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,440,2020-06-26,2020-06-21,74,6,415,19,0,420,0,0,0,0.014,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,Humahuaca,77,2020-06-24,2020-06-21,28,2,74,1,0,76,0,0,0,0.026,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,Ledesma,285,2020-06-25,2020-06-23,63,14,209,62,1,223,0,0.013,0.071,0.063,1,0.071,1,0.071,1,0.071,5,5,12,22
Jujuy,Palpalá,135,2020-06-26,2020-06-18,59,5,122,8,0,127,0,0,0,0.039,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,Rinconada,3,2020-06-20,2020-06-09,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,216,2020-06-20,2020-06-16,58,2,207,7,0,209,0,0,0,0.01,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,8,2020-06-19,NA,4,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,42,2020-06-22,2020-06-21,20,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,200,2020-06-25,2020-06-25,67,4,175,21,0,179,0,0,0,0.022,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,49,2020-06-24,2020-06-24,37,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,30,2020-06-25,2020-06-21,20,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,66,2020-06-26,2020-06-14,25,1,64,1,1,65,0,0.5,1,0.015,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1419,2020-06-25,2020-06-25,92,72,1282,65,6,1354,0,0.044,0.083,0.053,13,0.181,4,0.056,1,0.014,8.3,7.7,9.8,12.7
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,13,2020-06-23,2020-06-15,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,307,2020-06-26,2020-06-24,87,14,277,15,1,290,1,0.034,0.071,0.048,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,97,2020-06-24,2020-06-25,46,1,90,6,0,91,0,0,0,0.011,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,371,2020-06-26,2020-06-25,80,11,336,24,3,345,0,0.086,0.273,0.032,10,0.909,1,0.091,0,0,10.4,7.1,7,21
Mendoza,Guaymallén,509,2020-06-26,2020-06-25,94,32,445,32,0,477,0,0,0,0.067,29,0.906,2,0.062,0,0,5,3.8,4,NaN
Mendoza,Las Heras,410,2020-06-25,2020-06-25,86,25,361,24,2,386,0,0.041,0.08,0.065,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,53,2020-06-24,2020-06-21,31,1,49,3,0,50,0,0,0,0.02,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,205,2020-06-26,2020-06-24,79,21,172,10,1,192,2,0.032,0.048,0.109,19,0.905,2,0.095,1,0.048,5.8,3.6,5.5,7
Mendoza,Maipú,369,2020-06-26,2020-06-25,79,34,316,19,0,349,0,0,0,0.097,31,0.912,0,0,0,0,3.7,3.2,NaN,NaN
Mendoza,Malargüe,45,2020-06-23,2020-06-21,27,3,41,1,1,43,0,0.25,0.333,0.07,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,14,2020-06-24,2020-06-17,14,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,149,2020-06-25,2020-06-25,60,1,144,4,0,145,0,0,0,0.007,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,224,2020-06-26,2020-06-23,73,3,209,12,1,211,0,0.067,0.333,0.014,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,98,2020-06-24,2020-06-25,54,3,94,1,0,97,0,0,0,0.031,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,40,2020-06-24,2020-06-24,29,2,36,2,0,38,0,0,0,0.053,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,15,2020-06-24,2020-06-07,12,1,14,0,1,15,0,1,1,0.067,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,943,2020-06-25,2020-06-13,59,27,907,9,0,899,0,0,0,0.03,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,45,2020-06-19,2020-06-22,28,1,40,4,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-24,2020-06-18,14,3,21,2,1,23,0,0.2,0.333,0.13,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,211,2020-06-25,2020-06-14,49,7,199,5,0,199,0,0,0,0.035,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,50,2020-06-24,2020-06-05,20,1,48,1,0,43,0,0,0,0.023,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,26,2020-06-25,2020-06-20,17,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,5,4,NaN,NaN
Neuquén,Aluminé,33,2020-06-24,2020-06-24,27,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,3,1,NaN,NaN
Neuquén,Collón Curá,8,2020-06-13,2020-06-21,6,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1838,2020-06-26,2020-06-26,104,352,1371,114,7,1710,1,0.015,0.02,0.206,223,0.634,5,0.014,4,0.011,5.4,4.7,3.3,11
Neuquén,Loncopué,91,2020-06-22,2020-06-18,37,34,53,4,2,87,0,0.053,0.059,0.391,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,46,2020-06-24,2020-06-24,33,4,39,3,0,43,0,0,0,0.093,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,88,2020-06-21,2020-06-24,49,6,75,7,1,81,0,0.077,0.167,0.074,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Picunches,72,2020-06-23,2020-06-24,41,12,58,2,1,70,0,0.071,0.083,0.171,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,138,2020-06-23,2020-06-25,65,4,127,7,0,127,0,0,0,0.031,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,110,2020-06-25,2020-06-26,31,39,60,11,1,99,0,0.02,0.026,0.394,13,0.333,0,0,0,0,3.3,3.2,NaN,9
Río Negro,Adolfo Alsina,117,2020-06-25,2020-06-26,64,1,115,1,0,116,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,417,2020-06-25,2020-06-23,69,113,300,4,11,413,0,0.094,0.097,0.274,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1427,2020-06-26,2020-06-25,86,266,1121,40,8,1385,0,0.026,0.03,0.192,131,0.492,3,0.011,3,0.011,6.4,5.1,5,10
Río Negro,Conesa,15,2020-06-22,2020-06-14,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1772,2020-06-26,2020-06-25,97,365,1361,46,18,1725,0,0.044,0.049,0.212,123,0.337,17,0.047,10,0.027,4.2,2.7,2.7,11
Río Negro,Pichi Mahuida,25,2020-06-21,2020-06-09,20,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,81,2020-06-26,2020-06-23,41,16,65,0,2,81,0,0.125,0.125,0.198,5,0.312,1,0.062,0,0,6.8,6.1,3,6
Río Negro,SIN ESPECIFICAR,6,2020-06-23,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,67,2020-06-25,2020-06-26,39,1,62,4,1,62,0,0.2,1,0.016,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1175,2020-06-26,2020-06-26,97,361,709,105,2,1065,0,0.004,0.006,0.339,67,0.186,5,0.014,2,0.006,5,3.8,5.8,14.5
Salta,Cafayate,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,502,2020-06-26,2020-06-25,92,8,477,17,0,482,0,0,0,0.017,8,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Grl. José de San Martín,86,2020-06-26,2020-06-19,46,1,79,6,0,80,0,0,0,0.013,1,1,0,0,0,0,8,7,NaN,NaN
Salta,Orán,76,2020-06-23,2020-06-18,39,11,59,6,0,68,0,0,0,0.162,8,0.727,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,13,2020-06-25,2020-06-23,11,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,35,2020-06-25,2020-06-24,23,2,32,1,0,34,0,0,0,0.059,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,150,2020-06-26,2020-06-26,63,2,142,6,0,143,0,0,0,0.014,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,155,2020-06-24,2020-06-23,69,2,147,6,0,141,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,68,2020-06-26,2020-06-23,45,1,64,3,0,63,0,0,0,0.016,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-23,2020-06-24,5,1,7,3,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,96,2020-06-25,2020-06-19,50,5,89,2,0,94,0,0,0,0.053,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,308,2020-06-26,2020-06-25,73,4,292,12,0,290,0,0,0,0.014,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,19,2020-06-03,2020-06-24,14,1,16,2,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,166,2020-06-25,2020-06-24,57,7,151,8,0,158,0,0,0,0.044,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,207,2020-06-26,2020-06-24,74,8,195,4,0,203,0,0,0,0.039,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,136,2020-06-23,2020-06-24,34,32,100,4,0,131,0,0,0,0.244,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,96,2020-06-26,2020-05-28,57,5,89,2,0,94,0,0,0,0.053,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,228,2020-06-26,2020-06-24,79,9,211,8,0,219,0,0,0,0.041,1,0.111,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,Castellanos,390,2020-06-25,2020-06-25,79,22,356,12,1,367,0,0.029,0.045,0.06,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,168,2020-06-26,2020-06-24,73,12,151,5,1,161,0,0.059,0.083,0.075,2,0.167,2,0.167,1,0.083,7.1,6.9,8.5,49
Santa Fe,Garay,62,2020-06-25,2020-06-23,33,7,53,2,0,60,0,0,0,0.117,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,773,2020-06-26,2020-06-25,90,87,654,32,0,732,0,0,0,0.119,4,0.046,1,0.011,1,0.011,6.4,6.2,13,NaN
Santa Fe,General Obligado,431,2020-06-25,2020-06-23,63,20,396,15,0,413,0,0,0,0.048,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,147,2020-06-26,2020-06-21,69,7,139,1,0,146,0,0,0,0.048,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1515,2020-06-26,2020-06-26,91,41,1417,57,0,1439,0,0,0,0.028,6,0.146,0,0,0,0,5.6,4.3,NaN,NaN
Santa Fe,Las Colonias,160,2020-06-25,2020-06-23,68,5,145,10,0,150,0,0,0,0.033,0,0,0,0,0,0,5.6,3.8,NaN,NaN
Santa Fe,Rosario,8011,2020-06-26,2020-06-26,104,143,7751,117,2,7847,0,0.008,0.014,0.018,35,0.245,5,0.035,2,0.014,5.4,5.1,6.6,19.5
Santa Fe,San Cristóbal,101,2020-06-26,2020-06-25,49,19,77,5,0,96,0,0,0,0.198,6,0.316,1,0.053,1,0.053,3.8,2.5,1,NaN
Santa Fe,San Javier,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,130,2020-06-25,2020-06-24,61,10,115,5,0,123,0,0,0,0.081,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Lorenzo,606,2020-06-26,2020-06-24,97,17,580,9,0,590,0,0,0,0.029,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,90,2020-06-25,2020-06-22,33,1,84,5,0,77,0,0,0,0.013,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,418,2020-06-26,2020-06-23,67,8,393,17,0,399,0,0,0,0.02,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,89,2020-06-24,2020-06-19,21,1,86,2,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,98,2020-06-19,2020-04-26,21,1,94,3,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,15,2020-06-26,2020-05-06,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,488,2020-06-26,2020-06-25,39,4,468,16,0,472,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,162,2020-06-25,2020-06-13,21,6,149,7,0,155,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,338,2020-06-26,2020-06-24,83,10,323,5,0,331,0,0,0,0.03,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1293,2020-06-26,2020-06-21,101,126,1155,12,1,1278,0,0.007,0.008,0.099,5,0.04,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,145,2020-06-24,2020-06-18,47,4,139,2,0,142,0,0,0,0.028,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3179,2020-06-26,2020-06-26,99,31,3015,133,3,3044,0,0.018,0.097,0.01,6,0.194,3,0.097,1,0.032,11,9.1,6,13
Tucumán,Chicligasta,335,2020-06-25,2020-06-23,68,1,305,29,0,305,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,728,2020-06-26,2020-06-25,92,5,691,32,0,696,0,0,0,0.007,1,0.2,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,289,2020-06-23,2020-06-19,50,1,279,9,0,280,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,99,2020-06-24,2020-06-08,26,1,78,20,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,238,2020-06-26,2020-06-24,68,3,228,7,0,231,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,473,2020-06-26,2020-06-23,70,2,450,21,0,452,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,268,2020-06-25,2020-06-12,59,2,258,8,0,260,0,0,0,0.008,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,196,2020-06-26,2020-06-19,54,1,189,6,0,190,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,632,2020-06-26,2020-06-24,92,5,609,18,0,613,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,110,2020-06-25,2020-06-25,30,2,106,2,0,108,0,0,0,0.019,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,595,2020-06-26,2020-06-21,93,12,562,21,1,573,0,0.03,0.083,0.021,2,0.167,2,0.167,0,0,10.8,7.8,3,18
