residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,120,2020-07-01,2020-06-22,51,7,111,2,0,118,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,105,2020-07-03,2020-06-23,35,2,100,3,0,102,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,201,2020-07-03,2020-07-04,79,3,193,5,0,195,0,0,0,0.015,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,11656,2020-07-04,2020-07-03,115,339,10758,558,16,11083,1,0.018,0.047,0.031,47,0.139,18,0.053,8,0.024,5.9,4.6,6.8,23.3
Córdoba,Colón,1699,2020-07-03,2020-07-01,107,96,1554,49,14,1649,0,0.097,0.146,0.058,49,0.51,5,0.052,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,116,2020-07-03,2020-06-27,59,3,102,11,0,104,0,0,0,0.029,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,248,2020-07-04,2020-06-30,69,3,230,15,1,233,0,0.056,0.333,0.013,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,771,2020-07-03,2020-07-01,105,27,729,15,1,756,0,0.024,0.037,0.036,4,0.148,1,0.037,0,0,6.3,3.9,7,29
Córdoba,Juárez Celman,153,2020-07-03,2020-07-03,71,4,142,7,0,146,0,0,0,0.027,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,315,2020-07-03,2020-07-01,86,6,296,13,0,302,0,0,0,0.02,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,109,2020-07-02,2020-06-21,54,1,103,5,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1366,2020-07-03,2020-06-30,107,33,1277,56,4,1310,0,0.045,0.121,0.025,4,0.121,2,0.061,2,0.061,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1226,2020-07-04,2020-07-02,106,18,1159,49,0,1175,0,0,0,0.015,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,249,2020-07-04,2020-07-01,75,1,243,5,0,243,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,509,2020-07-04,2020-06-24,98,1,482,26,0,483,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,97,2020-07-01,2020-06-27,59,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,118,2020-07-04,2020-06-29,62,14,102,2,0,116,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,199,2020-07-04,2020-06-30,68,82,116,1,0,198,0,0,0,0.414,5,0.061,0,0,0,0,8.6,4.2,NaN,NaN
Córdoba,San Justo,1163,2020-07-03,2020-07-02,111,17,1124,22,0,1139,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1237,2020-07-04,2020-07-03,107,29,1180,28,1,1209,0,0.018,0.034,0.024,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,293,2020-07-03,2020-07-01,89,10,273,10,0,283,0,0,0,0.035,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,246,2020-07-03,2020-07-03,61,33,200,13,0,233,0,0,0,0.142,6,0.182,0,0,0,0,5.8,3,NaN,NaN
Entre Ríos,Concordia,352,2020-07-04,2020-07-03,80,4,337,11,0,337,0,0,0,0.012,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,61,2020-07-03,2020-06-29,44,3,56,2,0,59,0,0,0,0.051,1,0.333,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,244,2020-07-04,2020-07-01,52,73,151,20,0,221,0,0,0,0.33,19,0.26,0,0,0,0,8.9,8.1,NaN,NaN
Entre Ríos,Gualeguay,83,2020-07-03,2020-07-02,53,2,78,3,0,80,0,0,0,0.025,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,253,2020-07-04,2020-07-02,79,28,216,9,0,239,0,0,0,0.117,7,0.25,0,0,0,0,4.3,1.6,NaN,NaN
Entre Ríos,Islas del Ibicuy,163,2020-07-02,2020-06-28,28,41,102,20,0,143,0,0,0,0.287,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,34,2020-07-01,2020-06-28,28,1,33,0,0,33,0,0,0,0.03,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,31,2020-06-29,2020-06-29,24,1,27,3,0,28,0,0,0,0.036,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1033,2020-07-04,2020-07-03,100,128,860,45,0,980,0,0,0,0.131,36,0.281,1,0.008,0,0,6.5,5.3,1,NaN
Entre Ríos,Uruguay,191,2020-07-04,2020-07-01,65,8,172,11,0,179,0,0,0,0.045,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,64,2020-07-03,2020-07-03,39,2,61,1,0,63,0,0,0,0.032,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,422,2020-07-03,2020-06-29,80,45,359,18,0,404,0,0,0,0.111,1,0.022,0,0,0,0,2.4,3.2,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-25,2020-06-15,26,4,63,3,0,67,0,0,0,0.06,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,162,2020-07-02,2020-06-27,42,15,137,10,0,151,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,100,2020-07-02,2020-06-28,24,35,56,9,0,91,0,0,0,0.385,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1487,2020-07-03,2020-06-30,96,28,1314,144,0,1342,1,0,0,0.021,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,530,2020-07-04,2020-07-02,83,15,445,70,0,459,0,0,0,0.033,0,0,0,0,0,0,5,4.7,NaN,NaN
Jujuy,Humahuaca,102,2020-07-03,2020-06-25,37,12,80,10,0,92,0,0,0,0.13,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,581,2020-07-02,2020-07-02,70,51,239,291,1,290,0,0.003,0.02,0.176,1,0.02,1,0.02,1,0.02,4,4,12,22
Jujuy,Palpalá,168,2020-07-02,2020-06-30,64,6,130,32,0,136,0,0,0,0.044,0,0,0,0,0,0,3,2.3,NaN,NaN
Jujuy,Rinconada,14,2020-06-20,2020-06-09,3,1,2,11,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,16,2020-07-01,2020-06-02,13,1,13,2,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,239,2020-06-30,2020-06-28,61,3,217,19,0,220,0,0,0,0.014,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,27,2020-07-02,2020-06-30,17,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,26,2020-06-19,NA,4,1,7,18,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,82,2020-07-02,2020-06-20,36,5,61,16,0,66,0,0,0,0.076,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Yavi,120,2020-07-04,2020-06-21,24,2,43,75,0,45,0,0,0,0.044,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,231,2020-07-03,2020-07-02,75,4,209,18,0,213,0,0,0,0.019,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,55,2020-07-03,2020-07-02,41,1,54,0,0,55,0,0,0,0.018,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,36,2020-07-03,2020-07-03,24,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,71,2020-07-03,2020-06-30,28,1,68,2,1,69,0,0.333,1,0.014,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1806,2020-07-03,2020-07-03,100,93,1678,34,7,1771,1,0.055,0.075,0.053,14,0.151,5,0.054,1,0.011,8.6,7.9,11.8,12.1
La Rioja,General Angel V. Peñaloza,18,2020-06-30,2020-06-11,8,1,16,1,1,17,0,0.5,1,0.059,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-01,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,6,2020-07-03,2020-05-15,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,344,2020-07-03,2020-07-03,93,16,308,19,1,323,1,0.029,0.062,0.05,16,1,1,0.062,1,0.062,8.9,6.3,11,18
Mendoza,General Alvear,107,2020-07-03,2020-07-02,52,1,102,4,0,103,0,0,0,0.01,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,414,2020-07-03,2020-07-03,86,14,376,24,3,388,0,0.079,0.214,0.036,13,0.929,1,0.071,0,0,9.4,6.6,7,21
Mendoza,Guaymallén,607,2020-07-03,2020-07-04,101,43,531,33,0,574,0,0,0,0.075,39,0.907,3,0.07,0,0,4.9,3.8,2.7,NaN
Mendoza,Junín,61,2020-07-03,2020-07-02,36,3,47,11,0,49,0,0,0,0.061,3,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,463,2020-07-03,2020-07-02,94,25,414,24,2,439,0,0.041,0.08,0.057,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,58,2020-07-01,2020-06-27,34,1,52,5,0,53,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,230,2020-07-03,2020-07-01,85,24,192,12,2,215,2,0.056,0.083,0.112,22,0.917,2,0.083,1,0.042,5.4,3.4,5.5,9
Mendoza,Maipú,422,2020-07-03,2020-07-03,86,44,361,17,0,404,0,0,0,0.109,43,0.977,0,0,0,0,3.4,3,NaN,NaN
Mendoza,Malargüe,51,2020-06-30,2020-07-03,29,3,44,4,1,46,0,0.143,0.333,0.065,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,19,2020-06-29,2020-06-27,17,2,16,1,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,173,2020-07-03,2020-07-03,68,1,166,6,0,167,0,0,0,0.006,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,250,2020-07-03,2020-07-03,80,3,237,10,1,239,0,0.077,0.333,0.013,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,106,2020-07-03,2020-07-02,60,3,103,0,0,106,0,0,0,0.028,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,42,2020-06-27,2020-06-24,31,2,38,2,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Apóstoles,32,2020-07-03,2020-04-22,18,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,17,2020-06-29,2020-06-30,13,1,15,1,1,16,0,0.5,1,0.062,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1016,2020-07-04,2020-06-30,67,27,978,11,0,981,0,0,0,0.028,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,45,2020-06-27,2020-06-22,29,1,41,3,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-29,2020-06-18,17,3,23,0,1,26,0,0.333,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,216,2020-07-03,2020-06-30,52,7,204,5,0,207,0,0,0,0.034,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,57,2020-07-03,2020-06-05,24,1,55,1,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,46,2020-07-03,2020-06-28,32,8,34,4,0,41,0,0,0,0.195,4,0.5,0,0,0,0,3.6,2.6,NaN,NaN
Neuquén,Añelo,41,2020-07-01,2020-07-02,29,1,32,8,0,33,0,0,0,0.03,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,8,2020-06-29,2020-06-21,7,1,7,0,1,8,0,1,1,0.125,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2158,2020-07-04,2020-07-03,112,479,1527,151,9,1992,1,0.014,0.019,0.24,245,0.511,6,0.013,4,0.008,6.1,4.3,3.5,12.7
Neuquén,Loncopué,94,2020-07-02,2020-07-01,39,34,56,4,2,90,0,0.053,0.059,0.378,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,100,2020-07-02,2020-07-03,53,6,82,12,1,88,0,0.056,0.167,0.068,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,37,2020-07-03,2020-06-29,26,2,31,4,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,74,2020-06-29,2020-06-30,43,12,60,2,1,72,0,0.071,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,151,2020-07-03,2020-07-03,71,4,139,8,0,139,0,0,0,0.029,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,141,2020-07-03,2020-07-02,38,48,92,1,1,140,0,0.02,0.021,0.343,14,0.292,0,0,0,0,3.3,3.3,NaN,9
Río Negro,Adolfo Alsina,131,2020-07-03,2020-07-02,71,1,127,3,0,128,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,428,2020-07-02,2020-07-01,73,113,311,4,11,424,0,0.094,0.097,0.267,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1599,2020-07-04,2020-07-02,93,292,1262,45,8,1552,0,0.024,0.027,0.188,136,0.466,3,0.01,3,0.01,6.1,4.9,5,10
Río Negro,Conesa,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2132,2020-07-04,2020-07-03,105,484,1599,49,18,2082,0,0.034,0.037,0.232,137,0.283,17,0.035,10,0.021,4.1,2.7,2.7,11
Río Negro,Pichi Mahuida,29,2020-07-02,2020-06-27,23,4,23,2,0,27,0,0,0,0.148,2,0.5,0,0,0,0,2,1,NaN,NaN
Río Negro,Pilcaniyeu,96,2020-06-30,2020-06-30,44,17,78,1,2,95,0,0.111,0.118,0.179,5,0.294,1,0.059,0,0,6.4,5.8,3,6
Río Negro,SIN ESPECIFICAR,7,2020-06-24,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,76,2020-07-03,2020-07-03,42,1,71,4,1,71,0,0.2,1,0.014,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1447,2020-07-04,2020-07-03,105,469,858,120,2,1322,0,0.003,0.004,0.355,86,0.183,6,0.013,3,0.006,5.5,3.6,6.2,34.5
Salta,Cafayate,24,2020-06-26,2020-06-19,17,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,597,2020-07-04,2020-07-02,100,17,560,20,0,574,0,0,0,0.03,10,0.588,0,0,0,0,13,10,NaN,NaN
Salta,Chicoana,15,2020-07-03,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,83,2020-07-04,2020-06-21,38,4,77,2,0,81,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,114,2020-07-04,2020-07-03,53,9,98,7,0,107,0,0,0,0.084,3,0.333,0,0,0,0,6,5,NaN,NaN
Salta,Orán,91,2020-07-04,2020-07-01,48,18,69,4,0,85,0,0,0,0.212,8,0.444,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,21,2020-07-02,2020-07-01,16,1,18,2,0,19,0,0,0,0.053,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,51,2020-07-04,2020-06-28,32,4,45,2,0,49,0,0,0,0.082,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,162,2020-07-01,2020-06-30,66,2,154,6,0,155,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,165,2020-07-02,2020-07-02,72,2,154,9,0,148,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,72,2020-07-01,2020-06-26,49,1,70,1,0,69,0,0,0,0.014,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,36,2020-07-03,2020-07-02,23,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,110,2020-07-02,2020-07-02,55,5,99,6,0,104,0,0,0,0.048,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,338,2020-07-03,2020-06-30,79,4,326,8,0,324,0,0,0,0.012,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,21,2020-07-03,2020-06-24,17,1,20,0,0,20,0,0,0,0.05,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,179,2020-07-04,2020-07-01,64,8,166,5,0,174,0,0,0,0.046,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,222,2020-07-04,2020-07-01,81,9,207,6,0,216,0,0,0,0.042,7,0.778,1,0.111,1,0.111,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,146,2020-07-04,2020-07-02,40,32,107,7,0,138,0,0,0,0.232,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,100,2020-07-02,2020-06-27,59,5,94,1,0,99,0,0,0,0.051,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,246,2020-07-04,2020-06-29,85,9,231,6,0,239,0,0,0,0.038,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,415,2020-07-03,2020-07-02,87,22,381,12,1,392,0,0.029,0.045,0.056,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,196,2020-07-02,2020-06-30,79,19,169,8,1,186,0,0.037,0.053,0.102,2,0.105,2,0.105,1,0.053,5.6,5.7,8.5,49
Santa Fe,Garay,76,2020-07-03,2020-07-02,39,7,67,2,0,74,0,0,0,0.095,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,870,2020-07-04,2020-07-01,98,94,748,28,1,833,0,0.008,0.011,0.113,5,0.053,2,0.021,2,0.021,6.3,6,7,5
Santa Fe,General Obligado,451,2020-07-03,2020-07-01,70,21,414,16,0,432,0,0,0,0.049,1,0.048,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,160,2020-07-04,2020-07-01,76,7,149,4,0,156,0,0,0,0.045,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1650,2020-07-03,2020-07-03,98,42,1563,45,0,1586,0,0,0,0.026,6,0.143,0,0,0,0,5.7,4.4,NaN,NaN
Santa Fe,Las Colonias,175,2020-07-02,2020-07-03,74,6,166,3,0,172,0,0,0,0.035,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,8706,2020-07-04,2020-07-03,112,151,8357,198,2,8461,0,0.006,0.013,0.018,35,0.232,6,0.04,2,0.013,5.4,5.1,8,19.5
Santa Fe,San Cristóbal,119,2020-07-02,2020-06-30,53,20,95,4,1,115,0,0.042,0.05,0.174,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,28,2020-06-23,2020-06-19,20,1,25,2,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,144,2020-07-02,2020-06-30,67,12,124,8,0,134,0,0,0,0.09,2,0.167,1,0.083,0,0,6.5,4.2,9,NaN
Santa Fe,San Lorenzo,654,2020-07-04,2020-07-02,105,17,628,9,0,638,0,0,0,0.027,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,94,2020-06-30,2020-07-01,36,1,90,3,0,83,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,77,2020-06-29,2020-06-24,17,1,68,8,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,229,2020-07-02,2020-07-01,48,1,195,33,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,17,2020-06-19,2020-06-05,7,1,8,8,0,9,0,0,0,0.111,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,498,2020-07-03,2020-07-04,75,8,427,63,0,433,0,0,0,0.018,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,137,2020-07-03,2020-06-25,22,1,116,20,0,117,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,100,2020-06-27,2020-07-02,26,1,96,3,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,101,2020-06-19,2020-04-26,21,1,95,5,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,578,2020-07-01,2020-06-25,44,4,523,51,0,527,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,171,2020-06-28,2020-06-13,24,6,152,13,0,158,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,358,2020-07-04,2020-06-30,90,11,339,8,0,348,0,0,0,0.032,2,0.182,0,0,0,0,4.7,3.5,NaN,NaN
Tierra del Fuego,Ushuaia,1319,2020-07-04,2020-06-30,108,130,1176,13,1,1303,0,0.007,0.008,0.1,5,0.038,3,0.023,3,0.023,7.5,5.3,10.3,24
Tucumán,Burruyacú,154,2020-07-02,2020-06-26,51,4,147,3,0,150,0,0,0,0.027,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3513,2020-07-04,2020-07-04,107,34,3315,164,3,3347,0,0.015,0.088,0.01,7,0.206,3,0.088,1,0.029,11,9.1,6,13
Tucumán,Chicligasta,362,2020-07-04,2020-06-30,75,3,341,18,0,343,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,789,2020-07-03,2020-07-01,99,6,737,46,0,743,0,0,0,0.008,1,0.167,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,298,2020-07-02,2020-06-27,55,1,285,12,0,286,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,103,2020-07-01,2020-06-08,28,2,83,18,0,85,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,241,2020-07-03,2020-07-01,59,1,235,5,0,236,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,264,2020-07-04,2020-07-01,75,4,252,8,0,256,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,518,2020-07-04,2020-07-02,78,2,502,14,0,504,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,285,2020-06-30,2020-06-26,63,2,274,9,0,276,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,207,2020-07-01,2020-06-19,57,1,194,12,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,695,2020-07-04,2020-07-02,100,5,660,30,0,664,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,122,2020-07-01,2020-07-01,34,3,111,8,0,114,0,0,0,0.026,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,646,2020-07-04,2020-06-30,100,13,604,29,1,616,0,0.024,0.077,0.021,2,0.154,2,0.154,0,0,10.8,7.8,3,18
