residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,San Javier,139,2020-06-22,2020-06-19,56,32,105,2,0,137,0,0,0,0.234,2,0.062,0,0,0,0,5,5.4,NaN,NaN
Córdoba,San Justo,1020,2020-06-21,2020-06-21,99,17,974,29,0,989,0,0,0,0.017,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1110,2020-06-21,2020-06-21,94,28,1053,29,1,1081,0,0.018,0.036,0.026,4,0.143,1,0.036,0,0,6.2,3.8,NaN,9
Córdoba,Unión,262,2020-06-21,2020-06-20,78,9,246,7,0,255,0,0,0,0.035,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,210,2020-06-22,2020-06-20,52,31,170,9,0,201,0,0,0,0.154,6,0.194,0,0,0,0,5.7,2.7,NaN,NaN
Entre Ríos,Concordia,296,2020-06-21,2020-06-21,68,3,281,12,0,280,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,54,2020-06-21,2020-06-20,39,2,50,2,0,52,0,0,0,0.038,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,120,2020-06-22,2020-06-20,41,18,93,9,0,108,0,0,0,0.167,10,0.556,0,0,0,0,5.6,4.8,NaN,NaN
Entre Ríos,Gualeguay,74,2020-06-21,2020-06-19,45,2,70,2,0,72,0,0,0,0.028,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,221,2020-06-22,2020-06-21,69,21,188,12,0,204,0,0,0,0.103,6,0.286,0,0,0,0,4.5,1.5,NaN,NaN
Entre Ríos,Islas del Ibicuy,145,2020-06-20,2020-06-19,21,35,87,23,0,122,0,0,0,0.287,2,0.057,0,0,0,0,5.4,4,NaN,NaN
Entre Ríos,La Paz,28,2020-06-22,2020-06-21,23,1,26,1,0,26,0,0,0,0.038,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,25,2020-06-20,2020-06-15,22,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,672,2020-06-22,2020-06-21,88,37,588,47,0,617,0,0,0,0.06,11,0.297,0,0,0,0,8.2,6.9,NaN,NaN
Entre Ríos,Uruguay,161,2020-06-22,2020-06-19,56,8,145,8,0,152,0,0,0,0.053,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,48,2020-06-20,2020-06-16,31,2,46,0,0,48,0,0,0,0.042,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,394,2020-06-16,2020-06-20,70,18,355,21,0,373,0,0,0,0.048,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,Laishi,36,2020-06-12,2020-05-29,22,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-17,2020-06-15,25,3,64,3,0,67,0,0,0,0.045,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-12,2020-05-14,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,158,2020-06-18,2020-06-08,40,12,137,9,0,148,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-12,2020-06-08,26,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1187,2020-06-21,2020-06-19,84,6,1164,16,0,1170,1,0,0,0.005,1,0.167,0,0,0,0,4,1.7,NaN,NaN
Jujuy,Ledesma,267,2020-06-22,2020-06-18,57,5,206,56,1,211,0,0.016,0.2,0.024,1,0.2,1,0.2,1,0.2,6,6,12,22
Jujuy,Palpalá,125,2020-06-19,2020-06-18,55,2,118,5,0,120,0,0,0,0.017,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,San Pedro,215,2020-06-19,2020-06-16,57,1,207,7,0,208,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Capital,176,2020-06-22,2020-06-20,63,4,147,25,0,151,0,0,0,0.026,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,48,2020-06-22,2020-06-21,36,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,25,2020-06-22,2020-06-20,16,1,21,3,0,22,0,0,0,0.045,0,0,0,0,0,0,1,1,NaN,NaN
La Rioja,Arauco,63,2020-06-19,2020-06-14,23,1,61,1,1,62,0,0.5,1,0.016,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1224,2020-06-21,2020-06-21,88,62,1122,40,6,1184,0,0.059,0.097,0.052,10,0.161,4,0.065,1,0.016,9,8.2,9.8,12.7
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
Mendoza,Capital,287,2020-06-22,2020-06-20,83,14,261,12,1,274,0,0.038,0.071,0.051,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,91,2020-06-22,2020-06-21,44,1,86,4,0,87,0,0,0,0.011,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,326,2020-06-22,2020-06-21,76,11,303,12,3,312,0,0.13,0.273,0.035,10,0.909,1,0.091,0,0,10.4,7.1,7,21
Mendoza,Guaymallén,469,2020-06-22,2020-06-21,90,32,410,27,0,442,0,0,0,0.072,29,0.906,2,0.062,0,0,5,3.8,4,NaN
Mendoza,Las Heras,384,2020-06-22,2020-06-20,83,25,336,23,2,361,0,0.042,0.08,0.069,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,50,2020-06-21,2020-06-19,29,1,46,3,0,47,0,0,0,0.021,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,175,2020-06-22,2020-06-21,74,18,145,11,1,162,1,0.034,0.056,0.111,16,0.889,2,0.111,1,0.056,6.4,3.9,5.5,7
Mendoza,Maipú,306,2020-06-22,2020-06-21,75,21,270,15,0,290,0,0,0,0.072,20,0.952,0,0,0,0,4.2,3.6,NaN,NaN
Mendoza,Malargüe,44,2020-06-20,2020-06-17,25,3,39,2,1,41,0,0.2,0.333,0.073,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,15,2020-06-18,2020-06-17,12,1,11,3,0,12,0,0,0,0.083,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,San Rafael,207,2020-06-21,2020-06-21,68,3,194,10,1,196,0,0.077,0.333,0.015,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,95,2020-06-22,2020-06-19,52,3,91,1,0,94,0,0,0,0.032,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,38,2020-06-22,2020-06-20,28,2,35,1,0,37,0,0,0,0.054,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,897,2020-06-19,2020-06-13,57,27,861,9,0,823,0,0,0,0.033,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,44,2020-06-19,2020-05-28,28,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,24,2020-06-14,2020-06-18,13,3,20,1,1,20,0,0.25,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,198,2020-06-20,2020-06-14,47,5,189,4,0,189,0,0,0,0.026,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Oberá,43,2020-06-19,2020-06-05,19,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Collón Curá,7,2020-06-13,2020-06-07,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1630,2020-06-22,2020-06-20,100,262,1285,83,4,1535,0,0.012,0.015,0.171,219,0.836,5,0.019,4,0.015,5.9,5.3,3.3,13
Neuquén,Loncopué,90,2020-06-22,2020-06-18,37,34,53,3,2,87,0,0.054,0.059,0.391,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,44,2020-06-20,2020-06-10,32,4,38,2,0,42,0,0,0,0.095,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,85,2020-06-21,2020-06-19,49,6,75,4,1,81,0,0.1,0.167,0.074,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Picunches,70,2020-06-21,2020-06-21,40,12,56,2,1,68,0,0.071,0.083,0.176,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,131,2020-06-21,2020-06-19,64,4,125,2,0,125,0,0,0,0.032,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,67,2020-06-21,2020-06-21,27,18,33,16,1,51,0,0.029,0.056,0.353,13,0.722,0,0,0,0,4.9,4.8,NaN,9
Río Negro,Adolfo Alsina,110,2020-06-20,2020-06-18,61,1,108,1,0,109,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,401,2020-06-21,2020-06-21,65,112,280,9,11,392,0,0.091,0.098,0.286,89,0.795,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,1281,2020-06-20,2020-06-19,81,223,1028,30,5,1249,0,0.02,0.022,0.179,126,0.565,2,0.009,2,0.009,6.7,5.3,7.5,9.4
Río Negro,Conesa,14,2020-06-16,2020-06-10,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1543,2020-06-22,2020-06-22,93,327,1158,58,18,1484,0,0.047,0.055,0.22,116,0.355,16,0.049,9,0.028,4.3,2.7,2.4,11
Río Negro,Pichi Mahuida,25,2020-06-21,2020-06-09,20,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,75,2020-06-22,2020-06-14,37,13,59,3,2,72,0,0.125,0.154,0.181,5,0.385,1,0.077,0,0,6.8,6.1,3,6
Río Negro,SIN ESPECIFICAR,6,2020-06-22,2020-06-22,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,62,2020-06-20,2020-06-20,35,1,57,4,1,57,0,0.2,1,0.018,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1023,2020-06-22,2020-06-21,93,291,631,101,2,917,0,0.005,0.007,0.317,61,0.21,6,0.021,3,0.01,5,3.8,5.3,9.5
Salta,Cafayate,20,2020-06-22,2020-06-15,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,442,2020-06-22,2020-06-21,87,8,411,23,0,416,0,0,0,0.019,8,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Cerrillos,31,2020-06-21,2020-06-12,20,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,71,2020-06-19,2020-06-18,38,10,58,3,0,66,0,0,0,0.152,7,0.7,0,0,0,0,4,4,NaN,NaN
Salta,Rosario de Lerma,28,2020-06-18,2020-06-07,17,2,23,3,0,25,0,0,0,0.08,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-20,2020-06-21,10,2,10,1,0,11,0,0,0,0.182,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,143,2020-06-21,2020-06-21,60,2,136,5,0,137,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,148,2020-06-21,2020-06-20,67,2,142,4,0,137,0,0,0,0.015,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,64,2020-06-21,2020-06-17,43,1,61,2,0,60,0,0,0,0.017,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,7,2020-06-12,2020-04-17,4,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,91,2020-06-22,2020-06-19,48,5,84,2,0,89,0,0,0,0.056,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-09,2020-06-19,9,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,36,2020-06-20,2020-06-10,26,1,33,2,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,La Capital,283,2020-06-22,2020-06-16,69,5,273,5,0,272,0,0,0,0.018,4,0.8,0,0,0,0,7,4.4,NaN,NaN
Santa Cruz,Corpen Aike,17,2020-06-03,2020-06-02,14,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,156,2020-06-19,2020-06-19,54,8,138,10,0,146,0,0,0,0.055,0,0,0,0,0,0,5.2,2.9,NaN,NaN
Santa Cruz,Güer Aike,194,2020-06-21,2020-06-18,70,7,182,5,0,189,0,0,0,0.037,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,134,2020-06-18,2020-06-17,33,32,99,3,0,130,0,0,0,0.246,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,88,2020-06-21,2020-05-28,53,5,81,2,0,86,0,0,0,0.058,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,202,2020-06-21,2020-06-21,74,9,185,8,0,193,0,0,0,0.047,1,0.111,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,Castellanos,367,2020-06-22,2020-06-19,75,23,326,18,1,338,0,0.024,0.043,0.068,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,144,2020-06-20,2020-06-22,69,10,130,4,1,138,0,0.071,0.1,0.072,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Garay,50,2020-06-20,2020-06-19,28,7,35,8,0,42,0,0,0,0.167,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,648,2020-06-22,2020-06-19,86,38,588,22,0,617,0,0,0,0.062,4,0.105,1,0.026,1,0.026,8,7.9,13,NaN
Santa Fe,General Obligado,404,2020-06-22,2020-06-19,60,20,372,12,0,389,0,0,0,0.051,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,137,2020-06-18,2020-06-09,66,7,129,1,0,136,0,0,0,0.051,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1432,2020-06-20,2020-06-22,86,37,1341,54,0,1359,0,0,0,0.027,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,146,2020-06-21,2020-06-18,65,4,141,1,0,145,0,0,0,0.028,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,7600,2020-06-22,2020-06-21,100,137,7375,88,2,7466,0,0.009,0.015,0.018,33,0.241,5,0.036,2,0.015,5.6,5.2,6.6,19.5
Santa Fe,San Cristóbal,83,2020-06-22,2020-06-21,44,14,61,8,0,75,0,0,0,0.187,3,0.214,1,0.071,1,0.071,4.5,2.9,1,NaN
Santa Fe,San Javier,26,2020-06-12,2020-06-19,18,1,22,3,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,119,2020-06-20,2020-06-21,57,10,100,9,0,108,0,0,0,0.093,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Lorenzo,578,2020-06-22,2020-06-18,93,17,551,10,0,561,0,0,0,0.03,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,84,2020-06-20,2020-06-17,31,1,79,4,0,72,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,397,2020-06-22,2020-06-21,64,8,370,19,0,376,0,0,0,0.021,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,84,2020-06-16,2020-06-02,18,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,90,2020-06-19,2020-04-26,21,1,86,3,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,459,2020-06-19,2020-06-05,34,4,443,12,0,447,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,161,2020-06-18,2020-06-13,19,6,147,8,0,153,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,326,2020-06-21,2020-06-19,78,10,308,8,0,316,0,0,0,0.032,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1284,2020-06-21,2020-06-19,96,126,1144,14,0,1268,0,0,0,0.099,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,Burruyacú,139,2020-06-21,2020-06-18,45,4,131,4,0,134,0,0,0,0.03,2,0.5,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,2910,2020-06-22,2020-06-21,95,28,2755,127,3,2781,0,0.019,0.107,0.01,5,0.179,3,0.107,1,0.036,11,9.1,6,13
Tucumán,Cruz Alta,664,2020-06-22,2020-06-19,88,4,617,43,0,621,0,0,0,0.006,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,287,2020-06-21,2020-06-19,49,1,277,9,0,278,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,70,2020-06-22,2020-06-08,23,1,64,5,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,224,2020-06-21,2020-06-18,64,1,215,8,0,216,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,428,2020-06-21,2020-06-21,65,1,417,10,0,418,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,238,2020-06-22,2020-06-12,56,1,228,9,0,229,0,0,0,0.004,1,1,1,1,1,1,9,6,5,NaN
Tucumán,Tafí Viejo,585,2020-06-21,2020-06-19,87,4,559,22,0,562,0,0,0,0.007,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,103,2020-06-20,2020-05-27,27,2,99,2,0,101,0,0,0,0.02,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,564,2020-06-21,2020-06-20,88,11,512,41,1,522,0,0.019,0.091,0.021,1,0.091,1,0.091,0,0,10.8,7.8,3,18
