residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Fray Mamerto Esquiú,97,2020-09-03,2020-08-28,55,3,92,2,0,95,0,0,0,0.032,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,Paclín,14,2020-08-26,2020-06-27,13,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,264,2020-09-03,2020-08-05,58,1,260,3,0,261,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,260,2020-09-03,2020-08-14,87,1,254,5,0,255,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,174,2020-09-02,2020-09-01,65,18,128,28,2,146,0,0.043,0.111,0.123,2,0.111,1,0.056,1,0.056,6.3,3.9,8,5
Chaco,1º de Mayo,450,2020-09-03,2020-08-31,112,44,398,8,1,439,0,0.019,0.023,0.1,4,0.091,2,0.045,0,0,5.1,4.4,0.5,21
Chaco,2 de Abril,58,2020-08-31,2020-08-11,17,12,46,0,1,58,0,0.083,0.083,0.207,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,739,2020-09-03,2020-08-21,100,36,680,23,2,710,0,0.034,0.056,0.051,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,101,2020-09-04,2020-08-21,50,1,93,7,1,94,0,0.125,1,0.011,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,390,2020-09-04,2020-09-01,88,38,343,9,0,379,0,0,0,0.1,5,0.132,2,0.053,0,0,9,6.4,8,NaN
Chaco,Bermejo,907,2020-09-03,2020-08-29,116,50,848,9,4,898,0,0.068,0.08,0.056,10,0.2,8,0.16,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,135,2020-09-04,2020-08-27,73,7,126,2,1,133,0,0.111,0.143,0.053,1,0.143,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2537,2020-09-03,2020-08-31,130,351,2176,10,13,2524,0,0.036,0.037,0.139,29,0.083,22,0.063,4,0.011,5.2,3.7,6.5,14.1
Chaco,General Belgrano,28,2020-09-01,2020-07-01,22,2,25,1,0,27,0,0,0,0.074,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,460,2020-09-03,2020-08-23,93,48,403,9,1,450,0,0.018,0.021,0.107,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1789,2020-09-03,2020-09-01,107,256,1461,72,2,1714,0,0.006,0.008,0.149,10,0.039,6,0.023,2,0.008,5.7,4.7,14.5,NaN
Chaco,Independencia,211,2020-09-02,2020-08-22,79,36,174,1,3,210,0,0.081,0.083,0.171,3,0.083,3,0.083,0,0,5.4,3.9,8,15.7
Chaco,Libertad,819,2020-09-03,2020-08-29,111,104,701,14,1,801,0,0.008,0.01,0.13,9,0.087,1,0.01,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,523,2020-09-04,2020-09-01,119,39,459,25,2,497,0,0.031,0.051,0.078,5,0.128,2,0.051,1,0.026,3.7,2.2,NaN,3
Chaco,Maipú,1064,2020-09-03,2020-09-01,78,300,662,102,9,962,0,0.022,0.03,0.312,29,0.097,6,0.02,5,0.017,5.8,5,7.8,9.7
Chaco,Mayor Luis J. Fontana,490,2020-09-03,2020-09-01,104,59,354,77,1,413,0,0.007,0.017,0.143,1,0.017,0,0,0,0,5.6,4.4,NaN,9
Chaco,Presidencia de la Plaza,116,2020-09-03,2020-08-29,55,21,92,3,2,113,0,0.083,0.095,0.186,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,458,2020-09-03,2020-08-31,76,19,397,42,0,415,0,0,0,0.046,1,0.053,1,0.053,0,0,5,3.2,0,NaN
Chaco,SIN ESPECIFICAR,46,2020-08-31,2020-08-10,26,2,44,0,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,24641,2020-09-04,2020-09-03,177,4315,19270,1056,175,23511,0,0.033,0.041,0.184,509,0.118,286,0.066,138,0.032,5.7,4.8,5.7,14.6
Chaco,San Lorenzo,86,2020-09-03,2020-08-18,39,3,81,2,1,83,0,0.2,0.333,0.036,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,179,2020-09-02,2020-08-23,73,6,165,8,1,171,0,0.071,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,923,2020-09-03,2020-09-02,118,212,621,90,0,792,0,0,0,0.268,1,0.005,0,0,0,0,4.1,4.3,NaN,NaN
Chubut,Cushamen,71,2020-09-03,2020-09-01,42,8,63,0,0,70,0,0,0,0.114,0,0,0,0,0,0,2.3,1,NaN,NaN
Chubut,Escalante,4721,2020-09-04,2020-09-03,127,801,2936,981,5,3672,3,0.003,0.006,0.218,16,0.02,3,0.004,2,0.002,5,3.5,3,10.2
Chubut,Gaiman,48,2020-09-01,2020-08-19,33,1,44,3,0,43,0,0,0,0.023,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,938,2020-09-02,2020-09-02,120,46,851,41,2,883,0,0.023,0.043,0.052,7,0.152,3,0.065,3,0.065,6.4,5.3,11.3,30
Chubut,Río Senguer,29,2020-08-27,2020-08-10,17,3,23,3,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,62,2020-09-02,2020-09-02,34,7,54,1,0,59,0,0,0,0.119,1,0.143,1,0.143,1,0.143,4.3,4,4,NaN
Corrientes,Bella Vista,92,2020-09-03,2020-08-28,44,7,79,6,0,86,0,0,0,0.081,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,4215,2020-09-04,2020-08-31,165,137,3868,210,1,4000,0,0.003,0.007,0.034,5,0.036,2,0.015,1,0.007,8.6,2.9,4,12
Corrientes,Concepción,44,2020-09-02,2020-08-30,19,2,38,4,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,112,2020-09-03,2020-08-11,53,1,110,1,0,110,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,230,2020-09-04,2020-08-16,56,4,223,3,0,227,0,0,0,0.018,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,105,2020-09-03,2020-08-30,49,6,96,3,0,101,0,0,0,0.059,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Corrientes,General Alvear,119,2020-08-31,2020-07-19,21,5,114,0,0,119,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,35,2020-09-03,2020-08-14,29,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,142,2020-09-03,2020-09-02,65,4,121,17,0,124,0,0,0,0.032,1,0.25,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,131,2020-09-02,2020-08-19,37,3,126,2,0,129,0,0,0,0.023,0,0,0,0,0,0,14.5,16.5,NaN,NaN
Corrientes,Ituzaingó,113,2020-09-03,2020-08-24,50,11,80,22,0,87,0,0,0,0.126,1,0.091,1,0.091,0,0,2.3,2,8,NaN
Corrientes,Lavalle,65,2020-09-02,2020-08-10,32,5,60,0,0,64,0,0,0,0.078,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,130,2020-09-02,2020-08-13,49,6,120,4,0,126,0,0,0,0.048,1,0.167,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,414,2020-09-03,2020-08-23,61,23,384,7,0,406,0,0,0,0.057,0,0,0,0,0,0,2.4,2.2,NaN,NaN
Corrientes,Paso de los Libres,1169,2020-09-03,2020-08-30,84,58,1101,10,1,1159,0,0.015,0.017,0.05,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,222,2020-09-01,2020-08-29,51,11,210,1,0,221,0,0,0,0.05,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,245,2020-09-03,2020-08-08,84,13,227,5,0,239,0,0,0,0.054,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,132,2020-09-03,2020-08-01,50,2,128,2,0,129,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,30,2020-09-01,2020-08-17,21,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,31,2020-09-02,2020-08-30,20,3,22,6,0,25,0,0,0,0.12,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,182,2020-09-03,2020-08-21,60,1,172,9,0,173,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,12,2020-09-02,2020-08-14,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,509,2020-09-03,2020-09-02,139,71,408,30,0,443,0,0,0,0.16,2,0.028,1,0.014,0,0,5.1,4.2,4,NaN
Córdoba,Capital,30546,2020-09-04,2020-09-02,177,4317,25320,904,61,28382,5,0.012,0.014,0.152,118,0.027,41,0.009,28,0.006,5,4.6,6.3,17.6
Córdoba,Colón,3313,2020-09-04,2020-09-03,170,443,2790,80,18,3173,0,0.034,0.041,0.14,54,0.122,6,0.014,1,0.002,3.4,3.5,1.7,25.9
Córdoba,Cruz del Eje,224,2020-09-02,2020-08-26,104,20,194,10,1,211,0,0.033,0.05,0.095,0,0,0,0,0,0,5.2,4.2,NaN,19
Córdoba,General Roca,408,2020-09-04,2020-09-02,114,7,376,25,1,375,0,0.031,0.143,0.019,1,0.143,1,0.143,1,0.143,10.8,9.5,9,15
Córdoba,General San Martín,2078,2020-09-04,2020-09-02,167,368,1513,197,3,1874,0,0.005,0.008,0.196,4,0.011,1,0.003,0,0,4.8,2.7,7,22
Córdoba,Ischilín,144,2020-09-02,2020-08-31,85,8,124,12,0,129,0,0,0,0.062,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,708,2020-09-02,2020-08-29,129,320,347,41,4,645,0,0.011,0.013,0.496,1,0.003,0,0,0,0,5.2,4.9,NaN,9.3
Córdoba,Marcos Juárez,2204,2020-09-04,2020-09-03,148,889,1062,253,10,1944,0,0.009,0.011,0.457,8,0.009,4,0.004,1,0.001,6.4,5.5,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,25,2020-08-28,2020-08-29,22,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,192,2020-09-02,2020-08-31,88,45,143,4,1,186,0,0.02,0.022,0.242,0,0,0,0,0,0,3.5,3,NaN,5
Córdoba,Punilla,2532,2020-09-04,2020-09-01,170,256,2204,72,6,2362,0,0.018,0.023,0.108,7,0.027,3,0.012,2,0.008,6.7,4.6,7,15.4
Córdoba,Río Cuarto,4037,2020-09-04,2020-09-01,167,1488,2277,271,22,3739,1,0.013,0.015,0.398,25,0.017,5,0.003,1,0.001,7.4,5.8,8,9.3
Córdoba,Río Primero,497,2020-09-04,2020-08-31,126,55,421,21,0,470,0,0,0,0.117,2,0.036,1,0.018,0,0,7.8,4.8,0,NaN
Córdoba,Río Seco,55,2020-09-04,2020-08-31,39,3,46,6,1,48,0,0.111,0.333,0.062,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1625,2020-09-04,2020-09-02,160,344,1203,78,1,1538,0,0.002,0.003,0.224,3,0.009,0,0,0,0,3.5,2.5,NaN,7
Córdoba,SIN ESPECIFICAR,218,2020-09-03,2020-08-30,110,28,184,6,1,212,0,0.029,0.036,0.132,2,0.071,1,0.036,1,0.036,4,3.8,0,0
Córdoba,San Alberto,265,2020-09-04,2020-09-02,113,30,231,4,0,259,0,0,0,0.116,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,406,2020-09-03,2020-08-20,119,161,236,9,0,395,0,0,0,0.408,8,0.05,1,0.006,1,0.006,4.6,2.1,7,NaN
Córdoba,San Justo,1674,2020-09-04,2020-09-02,172,69,1555,50,0,1610,0,0,0,0.043,8,0.116,1,0.014,1,0.014,8.2,3.3,2,NaN
Córdoba,Santa María,2812,2020-09-04,2020-09-02,169,376,2328,108,2,2650,0,0.004,0.005,0.142,9,0.024,2,0.005,0,0,5.8,4,0,6.5
Córdoba,Sobremonte,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1236,2020-09-03,2020-09-01,149,525,671,40,13,1180,0,0.023,0.025,0.445,4,0.008,1,0.002,1,0.002,5.6,4.6,4,18.4
Córdoba,Totoral,116,2020-09-03,2020-08-30,68,21,82,13,0,101,0,0,0,0.208,0,0,0,0,0,0,5,4.7,NaN,NaN
Córdoba,Tulumba,57,2020-08-24,2020-09-01,40,1,54,2,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,627,2020-09-03,2020-08-31,150,56,550,21,0,599,0,0,0,0.093,3,0.054,1,0.018,0,0,7.5,4.1,7,NaN
Entre Ríos,Colón,468,2020-09-04,2020-08-31,112,55,397,16,0,449,0,0,0,0.122,8,0.145,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,984,2020-09-04,2020-08-31,136,92,826,66,4,902,0,0.025,0.043,0.102,22,0.239,1,0.011,1,0.011,7.4,5.2,4,10.7
Entre Ríos,Diamante,501,2020-09-04,2020-09-01,104,172,290,39,2,460,0,0.009,0.012,0.374,28,0.163,1,0.006,1,0.006,6.3,4.4,10,10.5
Entre Ríos,Federación,595,2020-09-03,2020-08-30,110,158,401,36,5,555,0,0.026,0.032,0.285,26,0.165,3,0.019,2,0.013,8.3,6.9,1.7,25.5
Entre Ríos,Federal,76,2020-09-03,2020-08-30,46,4,67,5,0,71,0,0,0,0.056,4,1,1,0.25,0,0,6.5,4.5,3,NaN
Entre Ríos,Feliciano,31,2020-09-03,2020-08-28,23,6,24,1,0,30,0,0,0,0.2,3,0.5,0,0,0,0,5.6,-0.4,NaN,NaN
Entre Ríos,Gualeguay,247,2020-09-02,2020-09-02,93,37,160,50,0,197,0,0,0,0.188,3,0.081,1,0.027,1,0.027,6.2,4.7,NaN,NaN
Entre Ríos,Gualeguaychú,2071,2020-09-04,2020-09-03,139,779,1132,160,9,1797,0,0.01,0.012,0.434,53,0.068,6,0.008,1,0.001,5.9,4,3.9,10.4
Entre Ríos,Islas del Ibicuy,308,2020-09-04,2020-08-31,66,67,207,34,0,273,0,0,0,0.245,5,0.075,1,0.015,0,0,6.9,4.6,0,NaN
Entre Ríos,La Paz,166,2020-09-04,2020-09-02,69,50,96,20,1,140,0,0.014,0.02,0.357,7,0.14,0,0,0,0,7.1,5.2,NaN,9
Entre Ríos,Nogoyá,137,2020-09-03,2020-08-30,68,40,81,16,1,120,0,0.018,0.025,0.333,5,0.125,0,0,0,0,7.1,5.9,NaN,8
Entre Ríos,Paraná,6123,2020-09-04,2020-09-03,162,2475,3258,390,31,5602,0,0.011,0.013,0.442,243,0.098,23,0.009,3,0.001,6.5,5.4,4.6,10.2
Entre Ríos,SIN ESPECIFICAR,47,2020-09-04,2020-09-01,34,1,39,7,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,48,2020-09-03,2020-08-22,26,4,40,4,0,44,0,0,0,0.091,2,0.5,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,48,2020-09-04,2020-08-30,35,6,41,1,0,47,0,0,0,0.128,4,0.667,0,0,0,0,8.8,6.8,NaN,NaN
Entre Ríos,Uruguay,458,2020-09-04,2020-09-01,113,56,367,35,0,417,0,0,0,0.134,7,0.125,2,0.036,1,0.018,6.8,5.4,6.5,NaN
Entre Ríos,Victoria,202,2020-09-03,2020-08-28,70,57,133,12,0,186,0,0,0,0.306,1,0.018,1,0.018,0,0,5.6,3.8,1,NaN
Entre Ríos,Villaguay,184,2020-09-03,2020-08-31,77,38,129,17,1,167,0,0.018,0.026,0.228,9,0.237,0,0,0,0,6.5,4.5,NaN,4
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,566,2020-09-04,2020-08-26,129,47,505,14,1,547,0,0.016,0.021,0.086,2,0.043,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,45,2020-09-02,2020-08-05,32,5,40,0,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,119,2020-09-03,2020-08-31,57,4,114,1,0,115,0,0,0,0.035,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,254,2020-09-03,2020-09-01,79,24,219,11,0,241,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,85,2020-08-25,2020-08-13,40,3,82,0,0,83,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,772,2020-09-03,2020-08-30,70,91,232,449,3,309,0,0.006,0.033,0.294,0,0,0,0,0,0,4.7,4.7,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,11523,2020-09-04,2020-09-03,160,3400,6528,1594,60,9797,1,0.012,0.018,0.347,14,0.004,2,0.001,2,0.001,7.4,1.7,6.5,14.2
Jujuy,El Carmen,4071,2020-09-04,2020-09-02,145,1553,1920,598,63,3369,0,0.029,0.041,0.461,17,0.011,5,0.003,3,0.002,6,4.2,4,12.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,643,2020-09-03,2020-09-01,85,139,332,172,4,469,0,0.013,0.029,0.296,0,0,0,0,0,0,1.2,0.3,NaN,11.5
Jujuy,Ledesma,4546,2020-09-04,2020-08-29,130,1620,2025,901,71,3593,0,0.028,0.044,0.451,10,0.006,3,0.002,1,0.001,8.4,6.2,9.3,13.8
Jujuy,Palpalá,1654,2020-09-04,2020-09-03,130,563,867,224,9,1394,0,0.011,0.016,0.404,2,0.004,0,0,0,0,5.4,4,NaN,14.2
Jujuy,Rinconada,273,2020-09-03,2020-06-09,17,121,21,131,0,135,0,0,0,0.896,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,47,2020-09-02,2020-08-20,26,5,29,13,1,33,0,0.056,0.2,0.152,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,164,2020-09-02,2020-08-18,63,46,96,22,1,141,0,0.015,0.022,0.326,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2799,2020-09-04,2020-08-31,124,1129,1064,605,26,2164,1,0.015,0.023,0.522,5,0.004,0,0,0,0,8.9,5.7,NaN,12.9
Jujuy,Santa Bárbara,335,2020-09-03,2020-08-22,67,105,160,70,5,259,0,0.029,0.048,0.405,0,0,0,0,0,0,3.7,2.7,NaN,5
Jujuy,Santa Catalina,49,2020-09-02,NA,13,7,12,30,0,19,0,0,0,0.368,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,730,2020-09-02,2020-08-10,55,403,259,68,1,619,0,0.002,0.002,0.651,7,0.017,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,588,2020-09-02,2020-09-03,90,129,354,105,2,470,0,0.009,0.016,0.274,5,0.039,0,0,0,0,5.2,3.6,NaN,17
Jujuy,Tumbaya,126,2020-09-02,2020-08-24,33,20,94,12,0,112,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,552,2020-09-04,2020-08-28,69,173,270,109,2,440,0,0.007,0.012,0.393,7,0.04,0,0,0,0,4.2,5,NaN,14
La Pampa,Atreucó,85,2020-09-02,2020-09-03,40,13,69,3,0,82,0,0,0,0.159,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,19,2020-09-03,2020-09-02,13,7,12,0,1,19,0,0.143,0.143,0.368,1,0.143,0,0,0,0,3.8,3.8,NaN,10
La Pampa,Capital,1182,2020-09-04,2020-09-02,135,60,1107,15,0,1158,0,0,0,0.052,3,0.05,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,Catriló,172,2020-08-29,2020-09-02,36,71,100,1,0,168,0,0,0,0.423,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-24,2020-08-18,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,87,2020-09-03,2020-08-31,42,1,84,2,1,82,0,0.333,1,0.012,1,1,1,1,0,0,18,21,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,2,3,2,0,5,0,0,0,0.4,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Maracó,459,2020-09-04,2020-09-02,89,38,415,6,1,445,0,0.023,0.026,0.085,8,0.211,0,0,0,0,3.6,3.1,NaN,27
La Pampa,Puelén,30,2020-09-03,2020-08-29,23,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Quemú Quemú,69,2020-09-01,2020-09-01,44,1,68,0,0,68,0,0,0,0.015,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,135,2020-09-03,2020-09-02,58,8,126,1,0,131,0,0,0,0.061,1,0.125,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,98,2020-09-03,2020-09-02,48,6,92,0,0,98,0,0,0,0.061,0,0,0,0,0,0,8.4,7.6,NaN,NaN
La Pampa,Utracán,90,2020-09-02,2020-09-01,38,5,73,12,0,77,0,0,0,0.065,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,185,2020-08-30,2020-08-20,57,18,165,2,1,182,0,0.05,0.056,0.099,2,0.111,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,5849,2020-09-03,2020-09-01,162,1586,4136,125,51,5714,2,0.03,0.032,0.278,28,0.018,7,0.004,2,0.001,8.3,4.5,7,10.5
La Rioja,Castro Barros,52,2020-09-02,2020-08-14,41,4,48,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,345,2020-09-02,2020-08-23,77,115,222,8,6,337,0,0.049,0.052,0.341,2,0.017,1,0.009,0,0,2.8,1.7,6,10
La Rioja,Chilecito,440,2020-09-02,2020-08-20,103,28,409,3,1,434,0,0.032,0.036,0.065,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,43,2020-09-02,2020-06-26,25,3,40,0,0,43,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,37,2020-09-02,2020-08-20,29,5,31,0,0,36,1,0,0,0.139,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,28,2020-09-01,2020-06-11,17,3,24,1,1,27,0,0.25,0.333,0.111,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,68,2020-08-30,2020-08-26,36,15,52,1,1,65,0,0.062,0.067,0.231,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,26,2020-08-23,2020-08-05,19,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,12,2020-08-28,2020-06-05,9,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,52,2020-09-01,2020-08-23,33,5,47,0,0,51,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,31,2020-08-29,2020-08-14,23,4,27,0,0,31,0,0,0,0.129,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,141,2020-09-02,2020-08-18,60,16,120,5,0,135,0,0,0,0.119,0,0,0,0,0,0,9,10.3,NaN,NaN
La Rioja,SIN ESPECIFICAR,4,2020-08-31,2020-05-15,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,29,2020-08-28,2020-06-18,20,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,76,2020-08-30,2020-08-17,42,5,70,1,0,75,0,0,0,0.067,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2808,2020-09-04,2020-09-03,156,971,1501,336,18,2443,0,0.014,0.019,0.397,170,0.175,12,0.012,3,0.003,6.5,4,3.6,13.3
Mendoza,General Alvear,297,2020-09-03,2020-09-02,101,12,226,59,0,237,0,0,0,0.051,5,0.417,0,0,0,0,3.5,2.2,NaN,NaN
Mendoza,Godoy Cruz,3493,2020-09-04,2020-09-02,150,1220,1792,480,23,2989,1,0.014,0.019,0.408,187,0.153,10,0.008,4,0.003,5.7,3.1,4.6,10.1
Mendoza,Guaymallén,5172,2020-09-04,2020-09-03,164,1851,2571,750,32,4377,0,0.012,0.017,0.423,288,0.156,19,0.01,4,0.002,5.4,3.4,3.9,8.5
Mendoza,Junín,452,2020-09-03,2020-09-01,94,82,302,68,0,380,0,0,0,0.216,15,0.183,0,0,0,0,4.1,2.5,NaN,NaN
Mendoza,La Paz,60,2020-09-04,2020-08-28,36,11,38,11,0,49,0,0,0,0.224,0,0,0,0,0,0,NaN,NaN,NaN,NaN
