residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,Río Senguer,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Sarmiento,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Tehuelches,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Telsen,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,161,3,156,2,0,158,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,8724,278,8108,338,16,8377,0,0.026,0.058,0.033,45,0.162,18,0.065,8,0.029,5.8,4.6,6.8,23.3
Córdoba,Colón,1372,83,1237,52,12,1319,0,0.089,0.145,0.063,47,0.566,4,0.048,0,0,3.2,3.5,0.8,32
Córdoba,Cruz del Eje,90,2,85,3,0,86,0,0,0,0.023,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,184,2,172,10,1,174,0,0.083,0.5,0.011,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General San Martín,613,26,576,11,1,602,0,0.027,0.038,0.043,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Ischilín,51,0,47,4,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,115,0,110,5,0,110,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Marcos Juárez,218,4,200,14,0,204,0,0,0,0.02,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Minas,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,89,1,85,3,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1165,26,1091,48,4,1117,0,0.054,0.154,0.023,3,0.115,2,0.077,2,0.077,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1006,17,951,38,0,966,0,0,0,0.018,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Primero,222,1,215,6,0,216,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Seco,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,307,0,293,14,0,293,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,85,0,83,2,0,83,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,89,1,86,2,0,87,0,0,0,0.011,0,0,0,0,0,0,4,4,NaN,NaN
Córdoba,San Justo,946,17,901,28,0,916,0,0,0,0.019,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1023,27,975,21,1,1002,0,0.021,0.037,0.027,4,0.148,1,0.037,0,0,6.2,3.8,NaN,9
Córdoba,SIN ESPECIFICAR,84,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,Sobremonte,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,168,0,160,8,0,159,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,27,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Unión,232,9,219,4,0,228,0,0,0,0.039,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Corrientes,Bella Vista,43,0,39,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Berón de Astrada,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Capital,2138,58,1955,125,0,2013,0,0,0,0.029,2,0.034,1,0.017,0,0,9.2,5.7,NaN,NaN
Corrientes,Concepción,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,42,0,41,1,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,131,0,129,2,0,129,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,62,0,59,3,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,38,0,32,6,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,14,0,13,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,47,1,44,2,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,119,11,106,2,0,117,0,0,0,0.094,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Paso de los Libres,101,0,99,2,0,99,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,56,3,52,1,0,55,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Cosme,104,7,96,1,0,103,0,0,0,0.068,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,97,2,93,2,0,95,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,13,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,58,0,54,4,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,34,23,10,1,0,33,0,0,0,0.697,0,0,0,0,0,0,0,0,NaN,NaN
Entre Ríos,Colón,179,30,135,14,0,165,0,0,0,0.182,6,0.2,0,0,0,0,4.5,4.4,NaN,NaN
Entre Ríos,Concordia,263,3,253,7,0,252,0,0,0,0.012,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,49,2,45,2,0,47,0,0,0,0.043,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,90,9,72,9,0,78,0,0,0,0.115,4,0.444,0,0,0,0,5,4.6,NaN,NaN
Entre Ríos,Federal,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Feliciano,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,69,2,67,0,0,69,0,0,0,0.029,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,203,17,173,13,0,185,0,0,0,0.092,6,0.353,0,0,0,0,4.5,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,98,21,49,28,0,70,0,0,0,0.3,2,0.095,0,0,0,0,5.3,4.2,NaN,NaN
Entre Ríos,La Paz,25,1,24,0,0,24,0,0,0,0.042,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,24,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,552,8,523,21,0,523,0,0,0,0.015,4,0.5,0,0,0,0,8.6,6.1,NaN,NaN
Entre Ríos,San Salvador,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,150,4,135,11,0,138,0,0,0,0.029,1,0.25,0,0,0,0,9.3,9.3,NaN,NaN
Entre Ríos,Victoria,37,0,37,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,46,2,44,0,0,46,0,0,0,0.043,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,389,14,356,19,0,370,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,Laishi,36,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,69,3,62,4,0,65,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilagás,19,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,156,11,136,9,0,146,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Almirante Brown,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Campana,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,51,0,50,1,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1146,4,1095,46,0,1099,1,0,0,0.004,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,413,0,402,11,0,401,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,General Guido,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,73,0,72,1,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Ledesma,259,1,204,54,1,205,0,0.018,1,0.005,1,1,1,1,1,1,6,6,12,22
Jujuy,Palpalá,120,1,110,9,0,111,0,0,0,0.009,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,Rinconada,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Antonio,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Pedro,213,1,202,10,0,203,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Susques,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tilcara,46,0,44,2,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tumbaya,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Yavi,39,0,37,2,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Atreucó,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Caleu Caleu,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Capital,141,4,134,3,0,138,0,0,0,0.029,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Catriló,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chalileo,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chapaleufú,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Conhelo,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Curacó,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Guatraché,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Hucal,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Loventué,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Maracó,43,1,40,2,0,41,0,0,0,0.024,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Puelén,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Quemú Quemú,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Rancul,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Realicó,19,1,12,6,0,13,0,0,0,0.077,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Toay,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Trenel,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Utracán,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Arauco,61,1,59,1,1,60,0,0.5,1,0.017,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1172,62,1077,33,6,1139,0,0.063,0.097,0.054,10,0.161,4,0.065,1,0.016,9,8.2,9.8,12.7
La Rioja,Castro Barros,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chamical,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chilecito,81,0,79,2,0,79,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Famatina,10,0,9,0,0,9,1,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,15,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General San Martín,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Independencia,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Vinchina,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Capital,270,14,245,11,1,258,0,0.04,0.071,0.054,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,84,1,77,6,0,78,0,0,0,0.013,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,288,9,267,12,3,274,0,0.143,0.333,0.033,9,1,1,0.111,0,0,10.4,7,7,21
Mendoza,Guaymallén,410,28,362,20,0,390,0,0,0,0.072,26,0.929,2,0.071,0,0,5.3,4.1,4,NaN
Mendoza,Junín,33,0,31,2,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,La Paz,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Las Heras,356,25,310,21,2,335,0,0.043,0.08,0.075,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,42,1,38,3,0,39,0,0,0,0.026,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,152,13,129,9,1,141,1,0.045,0.077,0.092,11,0.846,2,0.154,1,0.077,7.8,4.4,5.5,7
Mendoza,Maipú,215,12,187,16,0,198,0,0,0,0.061,12,1,0,0,0,0,4,3.3,NaN,NaN
Mendoza,Malargüe,41,3,35,3,1,37,0,0.167,0.333,0.081,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,39,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,31,0,31,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,112,0,110,2,0,110,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,192,3,183,6,1,185,0,0.111,0.333,0.016,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,Tunuyán,85,3,82,0,0,85,0,0,0,0.035,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,33,2,30,1,0,32,0,0,0,0.062,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Cainguás,14,1,12,1,1,13,0,0.5,1,0.077,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Capital,802,27,765,10,0,760,0,0,0,0.036,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Concepción,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,43,1,39,3,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Guaraní,23,3,20,0,1,20,0,0.333,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,189,5,180,4,0,184,0,0,0,0.027,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Leandro N. Alem,28,0,28,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,55,0,54,1,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,33,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,42,1,40,1,0,39,0,0,0,0.026,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Javier,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Pedro,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,30,0,27,3,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Catán Lil,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Confluencia,1370,179,1145,46,3,1313,0,0.013,0.017,0.136,69,0.385,3,0.017,3,0.017,7.2,6.5,5,13
Neuquén,Huiliches,31,0,29,2,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Lácar,80,6,71,3,1,77,0,0.111,0.167,0.078,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Loncopué,87,34,50,3,2,84,0,0.054,0.059,0.405,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,41,4,35,2,0,39,0,0,0,0.103,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Minas,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picún Leufú,7,0,6,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picunches,65,12,53,0,0,65,0,0,0,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Zapala,121,4,113,4,0,113,0,0,0,0.035,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,28,3,24,1,1,27,0,0.25,0.333,0.111,2,0.667,0,0,0,0,2.5,2,NaN,9
Río Negro,9 de Julio,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Adolfo Alsina,105,1,104,0,0,105,0,0,0,0.01,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,387,111,267,9,11,378,0,0.092,0.099,0.294,88,0.793,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,1129,189,938,2,1,1125,0,0.005,0.005,0.168,116,0.614,1,0.005,1,0.005,7.1,5.5,10,24
Río Negro,Conesa,13,1,11,1,0,12,0,0,0,0.083,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,General Roca,1289,263,979,47,14,1241,0,0.045,0.053,0.212,110,0.418,12,0.046,5,0.019,4.4,2.9,2.5,11
Río Negro,Pichi Mahuida,23,2,21,0,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN
