residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,12 de Octubre,129,2020-08-23,2020-08-18,58,11,113,5,2,124,0,0.125,0.182,0.089,2,0.182,1,0.091,1,0.091,7,4,8,5
Chaco,1º de Mayo,383,2020-08-24,2020-08-19,103,37,338,8,0,373,0,0,0,0.099,4,0.108,2,0.054,0,0,5.1,4.4,0.5,NaN
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,0,57,0,0,0,0.211,0,0,0,0,0,0,5.9,2.9,NaN,NaN
Chaco,25 de Mayo,654,2020-08-24,2020-08-16,91,36,587,31,2,618,0,0.03,0.056,0.058,2,0.056,1,0.028,1,0.028,10.6,7.3,7,15
Chaco,9 de Julio,89,2020-08-24,2020-08-21,43,1,81,7,1,82,0,0.125,1,0.012,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,239,2020-08-25,2020-08-20,80,26,206,7,0,232,0,0,0,0.112,2,0.077,1,0.038,0,0,9.8,6.6,5,NaN
Chaco,Bermejo,810,2020-08-25,2020-08-21,107,48,751,11,4,799,0,0.068,0.083,0.06,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,117,2020-08-24,2020-08-20,65,5,112,0,1,117,0,0.2,0.2,0.043,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2095,2020-08-24,2020-08-22,120,244,1841,10,12,2083,0,0.047,0.049,0.117,18,0.074,13,0.053,4,0.016,5.7,3.6,5.5,13.6
Chaco,General Belgrano,20,2020-08-21,2020-07-01,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,441,2020-08-24,2020-08-23,82,48,382,11,0,429,0,0,0,0.112,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1507,2020-08-24,2020-08-18,97,209,1254,44,2,1461,0,0.008,0.01,0.143,8,0.038,5,0.024,1,0.005,10.5,4.6,14.5,NaN
Chaco,Independencia,190,2020-08-24,2020-08-17,71,34,155,1,3,189,0,0.086,0.088,0.18,3,0.088,3,0.088,0,0,5.4,3.9,8,15.7
Chaco,Libertad,742,2020-08-24,2020-08-20,97,78,650,14,0,725,0,0,0,0.108,6,0.077,1,0.013,0,0,3.9,3.8,7,NaN
Chaco,Libertador General San Martín,448,2020-08-24,2020-08-19,108,34,393,21,2,426,0,0.036,0.059,0.08,5,0.147,2,0.059,1,0.029,4,2.2,NaN,3
Chaco,Maipú,939,2020-08-24,2020-08-21,69,275,589,75,8,863,0,0.023,0.029,0.319,26,0.095,5,0.018,4,0.015,5.5,4.8,9,8.8
Chaco,Mayor Luis J. Fontana,273,2020-08-24,2020-08-22,92,2,246,25,1,248,0,0.037,0.5,0.008,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,104,2020-08-23,2020-08-13,48,20,79,5,2,99,0,0.08,0.1,0.202,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,408,2020-08-24,2020-08-23,67,17,352,39,0,368,0,0,0,0.046,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,47,2020-08-23,2020-08-13,27,3,44,0,0,47,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,21921,2020-08-25,2020-08-23,167,3804,17084,1033,157,20828,0,0.032,0.041,0.183,464,0.122,265,0.07,121,0.032,6,5,5.7,15.4
Chaco,San Lorenzo,78,2020-08-23,2020-08-17,34,2,73,3,1,74,0,0.2,0.5,0.027,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,169,2020-08-23,2020-08-03,68,7,153,9,1,160,0,0.062,0.143,0.044,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,539,2020-08-24,2020-08-23,109,60,466,13,0,503,0,0,0,0.119,1,0.017,0,0,0,0,3.9,4.1,NaN,NaN
Chubut,Cushamen,60,2020-08-25,2020-08-22,36,8,51,1,0,59,0,0,0,0.136,0,0,0,0,0,0,2.2,0.7,NaN,NaN
Chubut,Escalante,3448,2020-08-25,2020-08-24,117,442,2495,509,4,2918,2,0.004,0.009,0.151,16,0.036,3,0.007,2,0.005,5.1,3.6,3,9
Chubut,Gaiman,36,2020-08-24,2020-08-19,29,1,34,1,0,34,0,0,0,0.029,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,812,2020-08-24,2020-08-23,111,42,762,8,2,794,0,0.04,0.048,0.053,7,0.167,3,0.071,3,0.071,6.6,5.4,11.3,30
Chubut,Río Senguer,25,2020-08-15,2020-08-10,16,3,20,2,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,46,2020-08-25,2020-08-05,29,6,40,0,0,44,0,0,0,0.136,1,0.167,1,0.167,1,0.167,4.3,4,4,NaN
Corrientes,Bella Vista,74,2020-08-20,2020-08-12,37,5,65,4,0,70,0,0,0,0.071,0,0,0,0,0,0,5.2,2.4,NaN,NaN
Corrientes,Capital,3661,2020-08-25,2020-08-23,155,106,3389,166,1,3493,0,0.004,0.009,0.03,5,0.047,2,0.019,1,0.009,8.7,5.2,4,12
Corrientes,Concepción,38,2020-08-23,2020-06-22,15,1,34,3,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,103,2020-08-24,2020-08-11,48,1,101,1,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,220,2020-08-24,2020-08-16,48,3,215,2,0,218,0,0,0,0.014,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,81,2020-08-24,2020-08-23,42,2,75,4,0,77,0,0,0,0.026,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,111,2020-08-24,2020-07-19,18,3,108,0,0,111,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,30,2020-08-24,2020-08-14,24,1,25,4,0,26,0,0,0,0.038,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,129,2020-08-24,2020-08-16,59,1,112,16,0,113,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,89,2020-08-25,2020-08-13,43,6,66,17,0,68,0,0,0,0.088,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,63,2020-08-24,2020-08-10,29,3,59,1,0,61,0,0,0,0.049,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,122,2020-08-24,2020-08-13,46,6,113,3,0,119,0,0,0,0.05,1,0.167,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,370,2020-08-24,2020-08-19,52,21,344,5,0,365,0,0,0,0.058,0,0,0,0,0,0,2.1,2,NaN,NaN
Corrientes,Paso de los Libres,651,2020-08-25,2020-08-19,74,51,588,12,1,638,0,0.016,0.02,0.08,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,45,2020-08-22,2020-05-06,21,24,20,1,0,43,0,0,0,0.558,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,143,2020-08-24,2020-08-05,49,11,131,1,0,142,0,0,0,0.077,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,220,2020-08-24,2020-08-08,76,8,207,5,0,214,0,0,0,0.037,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,125,2020-08-25,2020-08-01,46,2,121,2,0,122,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,19,2020-08-23,2020-08-17,17,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,122,2020-08-24,2020-08-20,53,1,111,10,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,9,2020-08-19,NA,8,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,386,2020-08-25,2020-08-21,129,14,356,16,0,340,0,0,0,0.041,2,0.143,1,0.071,0,0,10.5,4.8,4,NaN
Córdoba,Capital,26195,2020-08-25,2020-08-24,167,2783,22776,631,47,24746,5,0.014,0.017,0.112,105,0.038,37,0.013,25,0.009,4.8,4.3,6.5,19.2
Córdoba,Colón,2936,2020-08-25,2020-08-23,160,292,2592,52,17,2849,0,0.049,0.058,0.102,53,0.182,5,0.017,0,0,3.1,3.3,2,27.6
Córdoba,Cruz del Eje,205,2020-08-24,2020-08-21,97,10,179,16,0,187,0,0,0,0.053,0,0,0,0,0,0,6.8,5.2,NaN,NaN
Córdoba,General Roca,375,2020-08-25,2020-08-22,106,6,354,15,1,358,0,0.048,0.167,0.017,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1656,2020-08-25,2020-08-24,158,222,1381,53,3,1600,0,0.011,0.014,0.139,4,0.018,1,0.005,0,0,4,2.6,7,22
Córdoba,Ischilín,122,2020-08-21,2020-08-16,77,1,111,10,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,429,2020-08-25,2020-08-23,121,130,282,17,3,411,0,0.02,0.023,0.316,0,0,0,0,0,0,4.6,4.4,NaN,13
Córdoba,Marcos Juárez,1764,2020-08-25,2020-08-22,138,689,934,141,8,1618,0,0.01,0.012,0.426,7,0.01,4,0.006,1,0.001,4.6,4.1,3,12
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,149,2020-08-25,2020-08-11,78,6,137,6,0,143,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2278,2020-08-25,2020-08-21,160,179,2050,49,5,2152,0,0.022,0.028,0.083,4,0.022,2,0.011,2,0.011,5.9,4.9,7,15.2
Córdoba,Río Cuarto,2737,2020-08-25,2020-08-23,157,594,1973,170,8,2551,0,0.01,0.013,0.233,9,0.015,2,0.003,1,0.002,6,3.9,6,4.8
Córdoba,Río Primero,443,2020-08-25,2020-08-20,118,45,392,6,0,433,0,0,0,0.104,2,0.044,1,0.022,0,0,8.4,4.8,0,NaN
Córdoba,Río Seco,43,2020-08-19,2020-08-15,34,2,39,2,1,40,0,0.25,0.5,0.05,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1319,2020-08-25,2020-08-24,150,241,1049,29,1,1285,0,0.004,0.004,0.188,3,0.012,0,0,0,0,3.3,3.3,NaN,7
Córdoba,SIN ESPECIFICAR,176,2020-08-24,2020-08-17,99,7,163,6,1,170,0,0.077,0.143,0.041,2,0.286,1,0.143,1,0.143,3.2,3,0,0
Córdoba,San Alberto,245,2020-08-23,2020-08-20,107,30,212,3,0,241,0,0,0,0.124,0,0,0,0,0,0,3,2.7,NaN,NaN
Córdoba,San Javier,386,2020-08-23,2020-08-20,111,156,223,7,0,377,0,0,0,0.414,6,0.038,1,0.006,1,0.006,6.1,3,7,NaN
Córdoba,San Justo,1539,2020-08-25,2020-08-22,162,41,1470,28,0,1500,0,0,0,0.027,7,0.171,1,0.024,1,0.024,9.6,3.3,2,NaN
Córdoba,Santa María,2452,2020-08-25,2020-08-22,159,220,2181,51,1,2371,0,0.004,0.005,0.093,6,0.027,1,0.005,0,0,5.2,4,NaN,9
Córdoba,Sobremonte,20,2020-08-20,2020-08-16,15,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1077,2020-08-25,2020-08-23,140,469,581,27,11,1046,0,0.022,0.023,0.448,3,0.006,1,0.002,1,0.002,4.5,4.6,4,18.4
Córdoba,Totoral,83,2020-08-23,2020-08-23,58,2,76,5,0,75,0,0,0,0.027,0,0,0,0,0,0,NaN,1,NaN,NaN
Córdoba,Tulumba,53,2020-08-20,2020-08-16,39,1,52,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,571,2020-08-25,2020-08-22,141,46,514,11,0,556,0,0,0,0.083,2,0.043,1,0.022,0,0,8.1,4.2,7,NaN
Entre Ríos,Colón,422,2020-08-25,2020-08-22,104,47,361,14,0,406,0,0,0,0.116,8,0.17,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,819,2020-08-24,2020-08-22,126,56,720,43,3,768,0,0.03,0.054,0.073,17,0.304,1,0.018,1,0.018,6.7,5.1,4,2.5
Entre Ríos,Diamante,358,2020-08-25,2020-08-23,94,85,262,11,1,346,0,0.01,0.012,0.246,13,0.153,1,0.012,1,0.012,5.9,4.6,10,11
Entre Ríos,Federación,537,2020-08-24,2020-08-21,100,144,368,25,2,509,0,0.012,0.014,0.283,22,0.153,1,0.007,1,0.007,8.2,6.9,2,15.5
Entre Ríos,Federal,65,2020-08-24,2020-08-18,40,3,60,2,0,63,0,0,0,0.048,3,1,1,0.333,0,0,7.3,5,3,NaN
Entre Ríos,Feliciano,21,2020-08-23,2020-08-20,18,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,175,2020-08-25,2020-08-21,85,18,151,6,0,169,0,0,0,0.107,2,0.111,0,0,0,0,4.4,2.6,NaN,NaN
Entre Ríos,Gualeguaychú,1323,2020-08-25,2020-08-23,129,452,777,94,6,1200,0,0.011,0.013,0.377,40,0.088,4,0.009,1,0.002,5.9,3.9,2.4,10.3
Entre Ríos,Islas del Ibicuy,243,2020-08-25,2020-08-22,58,55,156,32,0,211,0,0,0,0.261,4,0.073,0,0,0,0,6.7,4.5,NaN,NaN
Entre Ríos,La Paz,103,2020-08-25,2020-08-22,60,16,78,9,0,92,0,0,0,0.174,3,0.188,0,0,0,0,5.9,4.8,NaN,NaN
Entre Ríos,Nogoyá,102,2020-08-24,2020-08-20,59,22,72,8,1,94,0,0.033,0.045,0.234,4,0.182,0,0,0,0,6.4,5.1,NaN,8
Entre Ríos,Paraná,4355,2020-08-25,2020-08-23,152,1488,2724,143,17,4185,0,0.01,0.011,0.356,186,0.125,14,0.009,1,0.001,6,5,4.7,11.4
Entre Ríos,SIN ESPECIFICAR,38,2020-08-25,2020-08-22,32,1,34,3,0,35,0,0,0,0.029,0,0,0,0,0,0,4,2,NaN,NaN
Entre Ríos,San Salvador,44,2020-08-23,2020-08-17,22,2,38,4,0,40,0,0,0,0.05,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,39,2020-08-25,2020-08-19,29,4,35,0,0,39,0,0,0,0.103,2,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Uruguay,366,2020-08-25,2020-08-23,103,36,299,31,0,330,0,0,0,0.109,6,0.167,1,0.028,0,0,6.4,5.3,1,NaN
Entre Ríos,Victoria,146,2020-08-24,2020-08-21,61,35,104,7,0,135,0,0,0,0.259,0,0,0,0,0,0,5,3.5,NaN,NaN
Entre Ríos,Villaguay,125,2020-08-25,2020-08-20,68,12,111,2,1,123,0,0.071,0.083,0.098,6,0.5,0,0,0,0,6.4,3.8,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,542,2020-08-25,2020-08-19,121,48,482,12,1,526,0,0.017,0.021,0.091,1,0.021,0,0,0,0,9.6,10.4,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,104,2020-08-24,2020-08-12,49,5,98,1,0,102,0,0,0,0.049,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,220,2020-08-22,2020-08-20,69,17,196,7,0,211,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,81,2020-08-18,2020-08-13,38,3,78,0,0,81,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,16,2020-08-19,2020-08-12,8,1,10,5,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,740,2020-08-24,2020-08-10,61,75,213,452,3,275,0,0.006,0.04,0.273,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,9200,2020-08-25,2020-08-23,150,2185,5681,1333,47,7727,1,0.013,0.022,0.283,11,0.005,2,0.001,2,0.001,8,3.8,6.5,12.2
Jujuy,El Carmen,3319,2020-08-24,2020-08-21,134,1216,1660,443,54,2770,0,0.033,0.044,0.439,14,0.012,3,0.002,2,0.002,5.5,4.5,5.7,12.3
Jujuy,Humahuaca,558,2020-08-23,2020-08-11,76,91,292,175,3,381,0,0.011,0.033,0.239,0,0,0,0,0,0,0.6,-0.1,NaN,14
Jujuy,Ledesma,4132,2020-08-24,2020-08-19,120,1410,1860,862,61,3219,0,0.027,0.043,0.438,5,0.004,2,0.001,1,0.001,7.9,6.4,9.5,14.1
Jujuy,Palpalá,1295,2020-08-24,2020-08-23,119,355,746,194,7,1065,0,0.013,0.02,0.333,2,0.006,0,0,0,0,5.5,4.8,NaN,14.8
Jujuy,Rinconada,168,2020-08-24,2020-06-09,13,13,22,133,0,28,0,0,0,0.464,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,44,2020-08-24,2020-08-20,24,3,28,13,1,30,0,0.062,0.333,0.1,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,141,2020-08-24,2020-08-18,55,34,93,14,1,125,0,0.021,0.029,0.272,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2036,2020-08-24,2020-08-23,113,752,844,439,11,1564,1,0.009,0.015,0.481,4,0.005,0,0,0,0,9,5.6,NaN,8.5
Jujuy,Santa Bárbara,255,2020-08-24,2020-07-31,57,66,136,53,3,196,0,0.025,0.045,0.337,0,0,0,0,0,0,4,3,NaN,5
Jujuy,Santa Catalina,45,2020-08-21,NA,11,5,11,29,0,16,0,0,0,0.312,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,677,2020-08-24,2020-08-10,49,370,255,52,1,581,0,0.002,0.003,0.637,7,0.019,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,513,2020-08-24,2020-08-23,81,111,319,83,2,406,0,0.01,0.018,0.273,4,0.036,0,0,0,0,5.1,3.1,NaN,17
Jujuy,Tumbaya,93,2020-08-24,2020-08-09,26,10,71,12,0,78,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,16,2020-08-19,2020-08-19,10,5,7,4,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,391,2020-08-24,2020-08-04,59,86,199,106,2,280,0,0.01,0.023,0.307,1,0.012,0,0,0,0,5.5,7,NaN,14
La Pampa,Atreucó,77,2020-08-22,2020-08-20,35,12,63,2,0,75,0,0,0,0.16,0,0,0,0,0,0,2.3,2.5,NaN,NaN
La Pampa,Caleu Caleu,10,2020-08-23,2020-08-21,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,1037,2020-08-25,2020-08-24,125,57,966,14,0,1015,0,0,0,0.056,3,0.053,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,Catriló,169,2020-08-22,2020-08-20,34,71,97,1,0,166,0,0,0,0.428,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-24,2020-08-18,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,78,2020-08-24,2020-08-22,35,1,75,2,0,73,0,0,0,0.014,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,32,2020-08-25,2020-08-22,21,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,348,2020-08-24,2020-08-21,80,30,315,3,1,343,0,0.03,0.033,0.087,7,0.233,0,0,0,0,3.6,3,NaN,27
La Pampa,Quemú Quemú,59,2020-08-25,2020-08-23,38,1,58,0,0,59,0,0,0,0.017,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,120,2020-08-25,2020-08-23,51,7,112,1,0,117,0,0,0,0.06,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,88,2020-08-25,2020-08-23,44,5,83,0,0,88,0,0,0,0.057,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,79,2020-08-25,2020-08-24,34,5,67,7,0,71,0,0,0,0.07,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,140,2020-08-24,2020-08-20,52,16,122,2,1,137,0,0.056,0.062,0.117,2,0.125,0,0,0,0,12.6,4.8,NaN,5
La Rioja,Capital,4843,2020-08-24,2020-08-21,152,989,3756,96,40,4739,2,0.037,0.04,0.209,26,0.026,6,0.006,2,0.002,6.3,4.6,8.2,11.1
La Rioja,Castro Barros,40,2020-08-23,2020-08-14,34,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,252,2020-08-23,2020-08-22,68,75,170,7,3,245,0,0.037,0.04,0.306,1,0.013,0,0,0,0,2.7,0.4,NaN,10
La Rioja,Chilecito,321,2020-08-23,2020-08-20,93,21,298,2,1,319,0,0.043,0.048,0.066,0,0,0,0,0,0,3,-0.6,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,27,2020-08-23,2020-08-13,24,3,23,0,0,26,1,0,0,0.115,0,0,0,0,0,0,5,8,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,47,2020-08-23,2020-08-19,30,9,38,0,0,47,0,0,0,0.191,0,0,0,0,0,0,3.2,4.5,NaN,NaN
La Rioja,General Juan F. Quiroga,25,2020-08-23,2020-08-05,19,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,45,2020-08-17,2020-08-08,27,5,40,0,0,44,0,0,0,0.114,0,0,0,0,0,0,3,13,NaN,NaN
La Rioja,General San Martín,30,2020-08-24,2020-08-14,22,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,108,2020-08-23,2020-08-06,53,7,100,1,0,106,0,0,0,0.066,0,0,0,0,0,0,8.5,10,NaN,NaN
La Rioja,Sanagasta,72,2020-08-19,2020-08-17,38,4,67,1,0,71,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1841,2020-08-25,2020-08-24,146,556,1123,162,15,1664,0,0.021,0.027,0.334,145,0.261,9,0.016,2,0.004,5.7,3.6,4.4,14.8
Mendoza,General Alvear,237,2020-08-24,2020-08-22,91,8,204,25,0,211,0,0,0,0.038,5,0.625,0,0,0,0,3.5,2.5,NaN,NaN
Mendoza,Godoy Cruz,2326,2020-08-25,2020-08-23,140,712,1385,229,16,2086,0,0.017,0.022,0.341,167,0.235,7,0.01,2,0.003,4.5,3.4,4.1,11.3
Mendoza,Guaymallén,3244,2020-08-25,2020-08-23,154,1038,1929,277,27,2953,0,0.021,0.026,0.352,249,0.24,16,0.015,4,0.004,5,2.9,3.4,8.8
Mendoza,Junín,372,2020-08-24,2020-08-21,84,66,267,39,0,329,0,0,0,0.201,15,0.227,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,43,2020-08-24,2020-08-22,28,6,34,3,0,40,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,2396,2020-08-25,2020-08-24,146,743,1404,249,16,2131,0,0.016,0.022,0.349,138,0.186,12,0.016,5,0.007,6.3,3.6,3.2,8.9
Mendoza,Lavalle,243,2020-08-25,2020-08-22,80,47,161,35,0,207,0,0,0,0.227,10,0.213,0,0,0,0,11.2,3.7,NaN,NaN
Mendoza,Luján de Cuyo,1590,2020-08-25,2020-08-22,138,564,847,178,10,1404,1,0.013,0.018,0.402,161,0.285,8,0.014,4,0.007,5.1,3.6,5.1,10.1
Mendoza,Maipú,2050,2020-08-25,2020-08-23,139,627,1181,242,14,1794,0,0.016,0.022,0.349,165,0.263,5,0.008,2,0.003,5.7,4.3,7,12.6
Mendoza,Malargüe,109,2020-08-22,2020-08-18,52,9,80,20,1,88,0,0.034,0.111,0.102,5,0.556,1,0.111,1,0.111,3.2,2.2,1,8
Mendoza,Rivadavia,529,2020-08-25,2020-08-21,90,152,311,66,3,460,0,0.014,0.02,0.33,23,0.151,2,0.013,1,0.007,5.3,2.7,6,17
Mendoza,SIN ESPECIFICAR,77,2020-08-24,2020-08-20,43,24,51,2,1,74,0,0.038,0.042,0.324,5,0.208,0,0,0,0,5.5,6.1,NaN,23
Mendoza,San Carlos,230,2020-08-25,2020-08-23,79,45,172,13,0,214,0,0,0,0.21,7,0.156,0,0,0,0,3.4,2.6,NaN,NaN
Mendoza,San Martín,1004,2020-08-24,2020-08-23,118,168,686,150,7,851,0,0.022,0.042,0.197,31,0.185,1,0.006,0,0,5.1,3,NaN,20.6
Mendoza,San Rafael,736,2020-08-25,2020-08-23,129,96,528,112,2,621,0,0.01,0.021,0.155,38,0.396,1,0.01,0,0,2.9,2.2,0,7
Mendoza,Santa Rosa,77,2020-08-23,2020-08-22,45,12,56,9,0,68,0,0,0,0.176,4,0.333,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,394,2020-08-24,2020-08-24,108,86,301,7,0,387,0,0,0,0.222,9,0.105,1,0.012,1,0.012,13,4,6,NaN
Mendoza,Tupungato,179,2020-08-24,2020-08-21,72,49,123,7,1,172,0,0.018,0.02,0.285,2,0.041,0,0,0,0,3.7,2.5,NaN,1
