residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,Río Senguer,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Sarmiento,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Tehuelches,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Telsen,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,162,3,156,3,0,158,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,8956,279,8222,455,16,8492,0,0.022,0.057,0.033,45,0.161,18,0.065,8,0.029,5.8,4.6,6.8,23.3
Córdoba,Colón,1388,83,1258,47,12,1340,0,0.092,0.145,0.062,47,0.566,4,0.048,0,0,3.2,3.5,0.8,32
Córdoba,Cruz del Eje,91,2,84,5,0,85,0,0,0,0.024,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,189,2,173,14,1,175,0,0.062,0.5,0.011,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General San Martín,625,26,582,17,1,608,0,0.023,0.038,0.043,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Ischilín,52,0,47,5,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,117,0,113,4,0,113,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Marcos Juárez,220,4,206,10,0,210,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Minas,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,8,0,6,2,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,89,1,86,2,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1175,26,1102,47,4,1128,0,0.055,0.154,0.023,3,0.115,2,0.077,2,0.077,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1016,17,956,43,0,971,0,0,0,0.018,3,0.176,0,0,0,0,9.8,4.4,NaN,NaN
Córdoba,Río Primero,222,1,216,5,0,217,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Seco,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,322,0,296,26,0,296,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,89,0,84,5,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Javier,95,6,88,1,0,94,0,0,0,0.064,0,0,0,0,0,0,4,4,NaN,NaN
Córdoba,San Justo,962,17,914,31,0,929,0,0,0,0.018,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1037,27,984,26,1,1011,0,0.019,0.037,0.027,4,0.148,1,0.037,0,0,6.2,3.8,NaN,9
Córdoba,SIN ESPECIFICAR,87,1,83,3,0,84,0,0,0,0.012,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,Sobremonte,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,168,0,161,7,0,160,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,27,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Unión,238,9,220,9,0,229,0,0,0,0.039,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Corrientes,Bella Vista,43,0,39,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Berón de Astrada,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Capital,2153,59,1967,127,0,2026,0,0,0,0.029,2,0.034,1,0.017,0,0,10.9,5.7,NaN,NaN
Corrientes,Concepción,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,43,0,41,2,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,139,0,137,2,0,137,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,71,0,67,4,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,38,0,32,6,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,15,0,13,2,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,47,1,44,2,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,119,11,106,2,0,117,0,0,0,0.094,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Paso de los Libres,100,0,99,1,0,99,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,57,4,52,1,0,56,0,0,0,0.071,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,San Cosme,106,7,98,1,0,105,0,0,0,0.067,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,98,2,94,2,0,96,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,13,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,58,0,54,4,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Entre Ríos,Colón,191,30,142,19,0,172,0,0,0,0.174,6,0.2,0,0,0,0,4.5,4.4,NaN,NaN
Entre Ríos,Concordia,271,3,259,9,0,258,0,0,0,0.012,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,51,2,46,3,0,48,0,0,0,0.042,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,94,10,78,6,0,85,0,0,0,0.118,4,0.4,0,0,0,0,5.1,4.5,NaN,NaN
Entre Ríos,Federal,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Feliciano,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,69,2,67,0,0,69,0,0,0,0.029,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,204,17,178,9,0,190,0,0,0,0.089,6,0.353,0,0,0,0,4.5,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,111,24,53,34,0,77,0,0,0,0.312,2,0.083,0,0,0,0,5.1,4.2,NaN,NaN
Entre Ríos,La Paz,25,1,24,0,0,24,0,0,0,0.042,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,24,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,564,8,530,26,0,530,0,0,0,0.015,4,0.5,0,0,0,0,8.6,6.1,NaN,NaN
Entre Ríos,San Salvador,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,153,5,138,10,0,142,0,0,0,0.035,1,0.2,0,0,0,0,9.3,9.3,NaN,NaN
Entre Ríos,Victoria,37,0,37,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,46,2,44,0,0,46,0,0,0,0.043,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,389,14,356,19,0,370,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,Laishi,36,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,70,3,63,4,0,66,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilagás,19,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,157,11,136,10,0,146,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Almirante Brown,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Campana,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,51,0,50,1,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1169,5,1141,22,0,1146,1,0,0,0.004,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,413,0,405,8,0,404,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,General Guido,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,73,0,72,1,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Ledesma,260,1,205,54,1,206,0,0.018,1,0.005,1,1,1,1,1,1,6,6,12,22
Jujuy,Palpalá,121,1,115,5,0,116,0,0,0,0.009,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,Rinconada,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Antonio,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Pedro,214,1,206,7,0,207,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,22,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Susques,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tilcara,49,0,46,3,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tumbaya,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Yavi,39,0,37,2,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Atreucó,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Caleu Caleu,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Capital,147,4,136,7,0,140,0,0,0,0.029,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Catriló,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chalileo,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chapaleufú,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Conhelo,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Curacó,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Guatraché,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Hucal,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Loventué,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Maracó,43,1,41,1,0,42,0,0,0,0.024,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Puelén,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Quemú Quemú,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Rancul,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Realicó,22,1,13,8,0,14,0,0,0,0.071,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Toay,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Trenel,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Utracán,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Arauco,61,1,59,1,1,60,0,0.5,1,0.017,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1177,62,1082,33,6,1144,0,0.063,0.097,0.054,10,0.161,4,0.065,1,0.016,9,8.2,9.8,12.7
La Rioja,Castro Barros,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chamical,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chilecito,81,0,80,1,0,80,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Famatina,10,0,9,0,0,9,1,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,15,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General San Martín,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Independencia,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Vinchina,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Capital,275,14,251,10,1,264,0,0.042,0.071,0.053,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,84,1,80,3,0,81,0,0,0,0.012,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,292,9,273,10,3,280,0,0.158,0.333,0.032,9,1,1,0.111,0,0,10.4,7,7,21
Mendoza,Guaymallén,416,28,369,19,0,397,0,0,0,0.071,26,0.929,2,0.071,0,0,5.3,4.1,4,NaN
Mendoza,Junín,35,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,La Paz,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Las Heras,362,25,318,19,2,343,0,0.045,0.08,0.073,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,42,1,39,2,0,40,0,0,0,0.025,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,156,13,134,8,1,146,1,0.048,0.077,0.089,11,0.846,2,0.154,1,0.077,7.8,4.4,5.5,7
Mendoza,Maipú,228,13,203,12,0,215,0,0,0,0.06,13,1,0,0,0,0,4.4,3.7,NaN,NaN
Mendoza,Malargüe,41,3,35,3,1,37,0,0.167,0.333,0.081,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,41,0,38,3,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,31,0,31,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,113,0,111,2,0,111,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,193,3,183,7,1,185,0,0.1,0.333,0.016,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,Tunuyán,90,3,82,5,0,85,0,0,0,0.035,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,33,2,30,1,0,32,0,0,0,0.062,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,24,0,24,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Cainguás,14,1,12,1,1,13,0,0.5,1,0.077,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Capital,813,27,775,11,0,760,0,0,0,0.036,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Concepción,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,43,1,39,3,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Guaraní,23,3,20,0,1,20,0,0.333,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,193,5,183,5,0,184,0,0,0,0.027,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Leandro N. Alem,29,0,29,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,55,0,54,1,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,33,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,42,1,40,1,0,39,0,0,0,0.026,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Javier,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Pedro,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,31,0,29,2,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Catán Lil,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,23,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1402,189,1158,55,3,1335,0,0.012,0.016,0.142,96,0.508,3,0.016,3,0.016,7.3,6.5,5,13
Neuquén,Huiliches,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Lácar,80,6,71,3,1,77,0,0.111,0.167,0.078,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Loncopué,87,34,50,3,2,84,0,0.054,0.059,0.405,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,40,4,35,1,0,39,0,0,0,0.103,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Minas,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,23,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picún Leufú,8,0,6,2,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picunches,66,12,53,1,0,65,0,0,0,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Zapala,121,4,115,2,0,115,0,0,0,0.035,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,31,5,25,1,1,30,0,0.167,0.2,0.167,2,0.4,0,0,0,0,2.5,2,NaN,9
Río Negro,9 de Julio,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Adolfo Alsina,106,1,104,1,0,105,0,0,0,0.01,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,388,111,267,10,11,378,0,0.091,0.099,0.294,88,0.793,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,1149,192,938,19,1,1128,0,0.005,0.005,0.17,118,0.615,2,0.01,2,0.01,7.1,5.5,7.5,24
Río Negro,Conesa,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,General Roca,1331,271,1005,55,14,1275,0,0.043,0.052,0.213,111,0.41,12,0.044,5,0.018,4.4,2.9,2.5,11
Río Negro,Pichi Mahuida,24,2,21,1,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN
