residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,1º de Mayo,410,2020-08-25,2020-08-19,104,39,345,26,0,382,0,0,0,0.102,4,0.103,2,0.051,0,0,5.1,4.4,0.5,NaN
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,1,57,0,0.083,0.083,0.211,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,672,2020-08-24,2020-08-16,91,36,597,39,2,628,0,0.027,0.056,0.057,2,0.056,1,0.028,1,0.028,10.6,7.3,7,15
Chaco,9 de Julio,91,2020-08-26,2020-08-21,44,1,83,7,1,84,0,0.125,1,0.012,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,243,2020-08-26,2020-08-20,81,27,208,8,0,235,0,0,0,0.115,2,0.074,1,0.037,0,0,9.8,6.6,5,NaN
Chaco,Bermejo,830,2020-08-25,2020-08-21,107,48,772,10,4,820,0,0.069,0.083,0.059,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,122,2020-08-26,2020-08-24,67,5,116,1,1,121,0,0.167,0.2,0.041,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2178,2020-08-26,2020-08-22,122,261,1899,18,12,2158,0,0.043,0.046,0.121,22,0.084,17,0.065,4,0.015,5.7,3.7,5.9,13.6
Chaco,General Belgrano,21,2020-08-26,2020-07-01,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,443,2020-08-24,2020-08-23,82,48,384,11,0,431,0,0,0,0.111,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1532,2020-08-26,2020-08-24,99,213,1273,46,2,1484,0,0.008,0.009,0.144,9,0.042,5,0.023,1,0.005,10.5,4.6,14.5,NaN
Chaco,Independencia,195,2020-08-26,2020-08-22,73,34,159,2,3,193,0,0.083,0.088,0.176,3,0.088,3,0.088,0,0,5.4,3.9,8,15.7
Chaco,Libertad,762,2020-08-25,2020-08-20,100,82,665,15,0,744,0,0,0,0.11,6,0.073,1,0.012,0,0,3.9,3.8,7,NaN
Chaco,Libertador General San Martín,452,2020-08-25,2020-08-19,109,33,398,21,2,430,0,0.037,0.061,0.077,5,0.152,2,0.061,1,0.03,4,2.2,NaN,3
Chaco,Maipú,950,2020-08-25,2020-08-22,70,279,596,75,9,874,0,0.025,0.032,0.319,27,0.097,6,0.022,5,0.018,5.5,4.8,7.5,9.7
Chaco,Mayor Luis J. Fontana,276,2020-08-26,2020-08-24,94,2,249,25,1,251,0,0.037,0.5,0.008,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,104,2020-08-23,2020-08-13,48,20,79,5,2,99,0,0.08,0.1,0.202,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,417,2020-08-26,2020-08-24,69,17,356,44,0,372,0,0,0,0.046,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,43,2020-08-24,2020-08-10,25,3,40,0,0,43,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,22229,2020-08-26,2020-08-24,168,3855,17323,1051,159,21118,0,0.032,0.041,0.183,473,0.123,274,0.071,126,0.033,6,5,5.8,15.3
Chaco,San Lorenzo,78,2020-08-23,2020-08-17,34,2,73,3,1,74,0,0.2,0.5,0.027,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,169,2020-08-23,2020-08-23,68,7,153,9,1,160,0,0.062,0.143,0.044,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,555,2020-08-25,2020-08-24,110,62,469,24,0,510,0,0,0,0.122,1,0.016,0,0,0,0,3.9,4.1,NaN,NaN
Chubut,Cushamen,60,2020-08-25,2020-08-22,36,8,52,0,0,60,0,0,0,0.133,0,0,0,0,0,0,2.2,0.7,NaN,NaN
Chubut,Escalante,3579,2020-08-25,2020-08-25,117,496,2527,554,4,2997,2,0.004,0.008,0.165,16,0.032,3,0.006,2,0.004,5,3.6,3,9
Chubut,Gaiman,38,2020-08-25,2020-08-19,30,2,35,1,0,36,0,0,0,0.056,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,824,2020-08-25,2020-08-25,112,43,766,15,2,798,0,0.034,0.047,0.054,7,0.163,3,0.07,3,0.07,6.4,5.3,11.3,30
Chubut,Río Senguer,25,2020-08-15,2020-08-10,16,3,20,2,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-25,2020-08-23,13,11,13,1,0,24,0,0,0,0.458,0,0,0,0,0,0,1.1,2.1,NaN,NaN
Chubut,Sarmiento,48,2020-08-25,2020-08-18,29,6,42,0,0,46,0,0,0,0.13,1,0.167,1,0.167,1,0.167,4.3,4,4,NaN
Corrientes,Bella Vista,74,2020-08-20,2020-08-12,37,5,65,4,0,70,0,0,0,0.071,0,0,0,0,0,0,5.2,2.4,NaN,NaN
Corrientes,Capital,3691,2020-08-25,2020-08-23,155,108,3417,166,1,3523,0,0.004,0.009,0.031,5,0.046,2,0.019,1,0.009,8.7,5.2,4,12
Corrientes,Concepción,38,2020-08-23,2020-06-22,15,1,34,3,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,103,2020-08-24,2020-08-11,48,1,101,1,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,221,2020-08-25,2020-08-16,49,3,216,2,0,219,0,0,0,0.014,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,81,2020-08-24,2020-08-23,42,2,75,4,0,77,0,0,0,0.026,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,113,2020-08-25,2020-07-19,19,3,109,1,0,112,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,30,2020-08-24,2020-08-14,24,1,25,4,0,26,0,0,0,0.038,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,131,2020-08-24,2020-08-24,59,2,112,17,0,114,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,102,2020-08-25,2020-08-15,31,1,101,0,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,94,2020-08-25,2020-08-24,43,6,66,22,0,68,0,0,0,0.088,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,63,2020-08-24,2020-08-10,29,3,59,1,0,61,0,0,0,0.049,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,121,2020-08-24,2020-08-13,44,5,113,3,0,118,0,0,0,0.042,1,0.2,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,371,2020-08-25,2020-08-19,53,21,345,5,0,366,0,0,0,0.057,0,0,0,0,0,0,2.1,2,NaN,NaN
Corrientes,Paso de los Libres,748,2020-08-25,2020-08-19,74,51,685,12,1,735,0,0.016,0.02,0.069,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,143,2020-08-24,2020-08-05,49,11,131,1,0,142,0,0,0,0.077,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,227,2020-08-25,2020-08-08,77,8,214,5,0,221,0,0,0,0.036,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,125,2020-08-25,2020-08-01,46,2,121,2,0,122,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,21,2020-08-25,2020-08-17,18,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,122,2020-08-24,2020-08-20,53,1,111,10,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,10,2020-08-26,2020-08-14,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,408,2020-08-26,2020-08-24,130,20,370,18,0,358,0,0,0,0.056,2,0.1,1,0.05,0,0,9,4.4,4,NaN
Córdoba,Capital,26687,2020-08-26,2020-08-24,168,2928,23075,679,50,25156,5,0.014,0.017,0.116,105,0.036,37,0.013,25,0.009,4.9,4.4,6.5,18.7
Córdoba,Colón,2976,2020-08-26,2020-08-23,161,300,2622,54,17,2885,0,0.048,0.057,0.104,53,0.177,5,0.017,0,0,3.2,3.4,2,27.6
Córdoba,Cruz del Eje,213,2020-08-25,2020-08-21,99,17,181,15,0,196,0,0,0,0.087,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Córdoba,General Roca,377,2020-08-26,2020-08-22,107,6,356,15,1,360,0,0.048,0.167,0.017,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1683,2020-08-26,2020-08-24,159,234,1408,41,3,1638,0,0.011,0.013,0.143,4,0.017,1,0.004,0,0,4,2.6,7,22
Córdoba,Ischilín,123,2020-08-21,2020-08-16,77,1,111,11,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,443,2020-08-26,2020-08-23,122,135,290,18,3,424,0,0.02,0.022,0.318,0,0,0,0,0,0,4.6,4.4,NaN,13
Córdoba,Marcos Juárez,1829,2020-08-26,2020-08-22,139,690,950,189,8,1634,0,0.009,0.012,0.422,7,0.01,4,0.006,1,0.001,4.7,4.2,3,12
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,153,2020-08-26,2020-08-20,80,7,140,6,1,146,0,0.077,0.143,0.048,0,0,0,0,0,0,5,5,NaN,5
Córdoba,Punilla,2325,2020-08-26,2020-08-22,161,195,2077,53,5,2191,0,0.02,0.026,0.089,4,0.021,2,0.01,2,0.01,6.2,5.1,7,15.2
Córdoba,Río Cuarto,2790,2020-08-26,2020-08-23,158,614,2015,161,8,2612,0,0.01,0.013,0.235,9,0.015,2,0.003,1,0.002,6.1,4,6,4.8
Córdoba,Río Primero,446,2020-08-25,2020-08-20,118,45,393,8,0,434,0,0,0,0.104,2,0.044,1,0.022,0,0,8.4,4.8,0,NaN
Córdoba,Río Seco,44,2020-08-19,2020-08-22,34,2,39,3,1,40,0,0.2,0.5,0.05,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1371,2020-08-25,2020-08-25,150,258,1055,58,1,1308,0,0.003,0.004,0.197,3,0.012,0,0,0,0,3.2,3.2,NaN,7
Córdoba,SIN ESPECIFICAR,182,2020-08-26,2020-08-22,100,7,166,9,1,173,0,0.062,0.143,0.04,2,0.286,1,0.143,1,0.143,3.2,3,0,0
Córdoba,San Alberto,249,2020-08-26,2020-08-20,108,30,216,3,0,245,0,0,0,0.122,0,0,0,0,0,0,2.8,2.2,NaN,NaN
Córdoba,San Javier,389,2020-08-25,2020-08-20,112,158,224,7,0,380,0,0,0,0.416,7,0.044,1,0.006,1,0.006,5.9,3,7,NaN
Córdoba,San Justo,1546,2020-08-25,2020-08-24,162,44,1472,30,0,1505,0,0,0,0.029,7,0.159,1,0.023,1,0.023,9.1,3.5,2,NaN
Córdoba,Santa María,2512,2020-08-26,2020-08-24,160,241,2201,70,1,2410,0,0.003,0.004,0.1,7,0.029,2,0.008,0,0,5.3,3.8,0,9
Córdoba,Sobremonte,24,2020-08-20,2020-08-16,15,3,20,1,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1097,2020-08-26,2020-08-24,141,474,597,26,11,1067,0,0.022,0.023,0.444,3,0.006,1,0.002,1,0.002,4.4,4.5,4,18.4
Córdoba,Totoral,83,2020-08-23,2020-08-23,58,2,76,5,0,75,0,0,0,0.027,0,0,0,0,0,0,NaN,1,NaN,NaN
Córdoba,Tulumba,53,2020-08-20,2020-08-16,39,1,52,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,577,2020-08-26,2020-08-22,142,48,517,12,0,561,0,0,0,0.086,2,0.042,1,0.021,0,0,8.1,4.2,7,NaN
Entre Ríos,Colón,428,2020-08-26,2020-08-22,105,47,367,14,0,412,0,0,0,0.114,8,0.17,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,844,2020-08-26,2020-08-23,128,59,743,42,3,794,0,0.03,0.051,0.074,17,0.288,1,0.017,1,0.017,6.8,5.2,4,2.5
Entre Ríos,Diamante,369,2020-08-26,2020-08-24,95,87,263,19,1,349,0,0.009,0.011,0.249,13,0.149,1,0.011,1,0.011,5.8,4.5,10,11
Entre Ríos,Federación,542,2020-08-26,2020-08-22,101,145,374,23,2,516,0,0.012,0.014,0.281,22,0.152,1,0.007,1,0.007,8.2,6.9,2,15.5
Entre Ríos,Federal,68,2020-08-24,2020-08-22,40,3,60,5,0,63,0,0,0,0.048,3,1,1,0.333,0,0,7.3,5,3,NaN
Entre Ríos,Feliciano,23,2020-08-23,2020-08-22,18,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,175,2020-08-25,2020-08-21,85,18,151,6,0,169,0,0,0,0.107,2,0.111,0,0,0,0,4.4,2.6,NaN,NaN
Entre Ríos,Gualeguaychú,1394,2020-08-26,2020-08-25,130,476,813,105,7,1257,0,0.012,0.015,0.379,41,0.086,4,0.008,1,0.002,5.9,3.9,2.4,10.9
Entre Ríos,Islas del Ibicuy,243,2020-08-26,2020-08-22,59,55,160,28,0,215,0,0,0,0.256,4,0.073,0,0,0,0,6.7,4.5,NaN,NaN
Entre Ríos,La Paz,110,2020-08-25,2020-08-22,60,19,78,13,0,95,0,0,0,0.2,3,0.158,0,0,0,0,6,5.1,NaN,NaN
Entre Ríos,Nogoyá,103,2020-08-26,2020-08-20,60,24,74,5,1,97,0,0.034,0.042,0.247,4,0.167,0,0,0,0,6.6,5.3,NaN,8
Entre Ríos,Paraná,4509,2020-08-26,2020-08-25,153,1545,2778,186,17,4281,0,0.01,0.011,0.361,188,0.122,14,0.009,1,0.001,6.1,5.1,4.7,11.4
Entre Ríos,SIN ESPECIFICAR,41,2020-08-26,2020-08-23,33,1,36,4,0,37,0,0,0,0.027,0,0,0,0,0,0,4,2,NaN,NaN
Entre Ríos,San Salvador,45,2020-08-23,2020-08-22,22,2,38,5,0,40,0,0,0,0.05,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,43,2020-08-26,2020-08-24,30,5,36,2,0,41,0,0,0,0.122,3,0.6,0,0,0,0,8.7,6,NaN,NaN
Entre Ríos,Uruguay,384,2020-08-26,2020-08-23,104,39,309,36,0,343,0,0,0,0.114,6,0.154,1,0.026,0,0,6.4,5.2,1,NaN
Entre Ríos,Victoria,152,2020-08-26,2020-08-21,62,36,105,11,0,137,0,0,0,0.263,0,0,0,0,0,0,5,3.5,NaN,NaN
Entre Ríos,Villaguay,136,2020-08-26,2020-08-23,69,16,113,7,1,129,0,0.043,0.062,0.124,6,0.375,0,0,0,0,6.2,4.1,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,541,2020-08-26,2020-08-19,122,48,482,11,1,527,0,0.017,0.021,0.091,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,103,2020-08-24,2020-08-12,48,4,98,1,0,101,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,26,2020-08-19,2020-08-22,16,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,220,2020-08-22,2020-08-20,69,17,196,7,0,211,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,82,2020-08-25,2020-08-13,39,3,79,0,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,16,2020-08-19,2020-08-12,8,1,10,5,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,743,2020-08-25,2020-08-10,62,78,215,450,3,279,0,0.006,0.038,0.28,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,9378,2020-08-26,2020-08-24,151,2272,5769,1336,50,7905,1,0.014,0.022,0.287,11,0.005,2,0.001,2,0.001,8.2,3.5,6.5,12.4
Jujuy,El Carmen,3392,2020-08-26,2020-08-21,136,1251,1680,461,57,2826,0,0.033,0.046,0.443,16,0.013,5,0.004,3,0.002,5.7,4.4,4,12.4
Jujuy,Humahuaca,576,2020-08-25,2020-08-11,77,99,302,175,4,399,0,0.015,0.04,0.248,0,0,0,0,0,0,1.1,0.2,NaN,11.5
Jujuy,Ledesma,4200,2020-08-25,2020-08-25,121,1438,1891,871,65,3277,0,0.028,0.045,0.439,5,0.003,2,0.001,1,0.001,7.8,6.6,9.5,14.4
Jujuy,Palpalá,1318,2020-08-26,2020-08-24,121,378,758,182,8,1101,0,0.014,0.021,0.343,2,0.005,0,0,0,0,5.5,4.8,NaN,14.8
Jujuy,Rinconada,170,2020-08-25,2020-06-09,14,15,22,133,0,30,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-08-24,2020-08-20,24,3,28,15,1,30,0,0.056,0.333,0.1,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,141,2020-08-25,2020-08-18,56,35,92,14,1,126,0,0.02,0.029,0.278,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2120,2020-08-25,2020-08-23,114,786,857,476,12,1613,1,0.01,0.015,0.487,4,0.005,0,0,0,0,8.9,5.4,NaN,6.8
Jujuy,Santa Bárbara,266,2020-08-26,2020-08-11,59,73,138,55,3,205,0,0.023,0.041,0.356,0,0,0,0,0,0,3.8,2.8,NaN,5
Jujuy,Santa Catalina,46,2020-08-21,NA,11,5,11,30,0,16,0,0,0,0.312,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,678,2020-08-24,2020-08-10,49,371,256,51,1,583,0,0.002,0.003,0.636,7,0.019,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,517,2020-08-24,2020-08-24,81,111,319,87,2,407,0,0.01,0.018,0.273,4,0.036,0,0,0,0,5.1,3.1,NaN,17
Jujuy,Tumbaya,93,2020-08-25,2020-08-09,27,11,71,11,0,80,0,0,0,0.138,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,16,2020-08-19,2020-08-19,10,5,7,4,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,410,2020-08-25,2020-08-22,60,97,208,105,2,301,0,0.01,0.021,0.322,1,0.01,0,0,0,0,5.5,7,NaN,14
La Pampa,Atreucó,79,2020-08-22,2020-08-20,35,12,64,3,0,76,0,0,0,0.158,0,0,0,0,0,0,2.3,2.5,NaN,NaN
La Pampa,Caleu Caleu,10,2020-08-23,2020-08-21,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,1058,2020-08-26,2020-08-24,126,57,987,14,0,1036,0,0,0,0.055,3,0.053,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,Catriló,169,2020-08-22,2020-08-20,34,71,97,1,0,166,0,0,0,0.428,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-24,2020-08-18,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,79,2020-08-24,2020-08-22,35,1,76,2,0,74,0,0,0,0.014,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,33,2020-08-25,2020-08-22,21,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,3.5,3.5,NaN,NaN
La Pampa,Maracó,356,2020-08-26,2020-08-24,81,29,321,6,1,348,0,0.029,0.034,0.083,7,0.241,0,0,0,0,3.6,3,NaN,27
La Pampa,Quemú Quemú,60,2020-08-26,2020-08-23,39,1,59,0,0,60,0,0,0,0.017,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,122,2020-08-26,2020-08-25,52,7,114,1,0,119,0,0,0,0.059,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,91,2020-08-25,2020-08-25,44,5,86,0,0,91,0,0,0,0.055,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,80,2020-08-25,2020-08-24,34,5,67,8,0,71,0,0,0,0.07,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,141,2020-08-24,2020-08-20,52,16,123,2,1,138,0,0.056,0.062,0.116,2,0.125,0,0,0,0,12.6,4.8,NaN,5
La Rioja,Capital,4929,2020-08-25,2020-08-23,153,1024,3804,99,41,4822,2,0.037,0.04,0.212,26,0.025,6,0.006,2,0.002,6.3,4.3,8.2,11.2
La Rioja,Castro Barros,41,2020-08-24,2020-08-14,35,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,259,2020-08-24,2020-08-22,69,78,174,7,4,252,0,0.047,0.051,0.31,1,0.013,0,0,0,0,2.8,1,NaN,11.2
La Rioja,Chilecito,338,2020-08-24,2020-08-20,94,23,313,2,1,335,0,0.04,0.043,0.069,0,0,0,0,0,0,3.9,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,29,2020-08-24,2020-08-20,25,4,24,0,0,28,1,0,0,0.143,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,48,2020-08-23,2020-08-19,30,9,39,0,0,48,0,0,0,0.188,0,0,0,0,0,0,3.2,4.5,NaN,NaN
La Rioja,General Juan F. Quiroga,25,2020-08-23,2020-08-05,19,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,45,2020-08-17,2020-08-08,27,5,40,0,0,44,0,0,0,0.114,0,0,0,0,0,0,3,13,NaN,NaN
La Rioja,General San Martín,30,2020-08-24,2020-08-14,22,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,111,2020-08-24,2020-08-06,54,7,103,1,0,109,0,0,0,0.064,0,0,0,0,0,0,8.5,10,NaN,NaN
La Rioja,Sanagasta,72,2020-08-19,2020-08-17,38,4,67,1,0,71,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1951,2020-08-26,2020-08-24,147,586,1184,181,16,1752,0,0.021,0.027,0.334,149,0.254,9,0.015,2,0.003,5.6,3.5,4.4,14.6
Mendoza,General Alvear,244,2020-08-25,2020-08-25,92,8,206,30,0,213,0,0,0,0.038,5,0.625,0,0,0,0,3.5,2.5,NaN,NaN
Mendoza,Godoy Cruz,2424,2020-08-26,2020-08-23,141,763,1431,229,18,2180,1,0.018,0.024,0.35,170,0.223,8,0.01,3,0.004,4.7,3.5,4.2,11.1
Mendoza,Guaymallén,3442,2020-08-26,2020-08-25,155,1093,2009,340,27,3086,0,0.019,0.025,0.354,251,0.23,16,0.015,4,0.004,5,3,3.4,8.8
Mendoza,Junín,376,2020-08-24,2020-08-23,84,66,269,41,0,331,0,0,0,0.199,15,0.227,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,45,2020-08-24,2020-08-22,28,6,34,5,0,40,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,2561,2020-08-26,2020-08-24,147,790,1473,298,16,2242,0,0.015,0.02,0.352,141,0.178,12,0.015,5,0.006,6.2,3.5,3.2,8.9
Mendoza,Lavalle,260,2020-08-25,2020-08-22,80,52,168,40,0,219,0,0,0,0.237,10,0.192,1,0.019,1,0.019,11.2,3.7,6,NaN
Mendoza,Luján de Cuyo,1648,2020-08-26,2020-08-22,139,589,866,192,11,1440,1,0.014,0.019,0.409,162,0.275,8,0.014,4,0.007,5.1,3.7,5.1,13.2
Mendoza,Maipú,2141,2020-08-26,2020-08-24,140,666,1210,265,14,1862,0,0.015,0.021,0.358,166,0.249,5,0.008,2,0.003,5.8,4.4,7,12.6
Mendoza,Malargüe,111,2020-08-25,2020-08-18,53,9,82,20,1,90,0,0.034,0.111,0.1,5,0.556,1,0.111,1,0.111,3.2,2.2,1,8
Mendoza,Rivadavia,563,2020-08-26,2020-08-21,91,154,311,98,3,462,0,0.012,0.019,0.333,23,0.149,2,0.013,1,0.006,5.3,2.7,6,17
Mendoza,SIN ESPECIFICAR,80,2020-08-25,2020-08-20,44,24,52,4,1,75,0,0.036,0.042,0.32,5,0.208,0,0,0,0,5.5,6.1,NaN,23
Mendoza,San Carlos,248,2020-08-26,2020-08-25,80,53,178,17,0,228,0,0,0,0.232,7,0.132,0,0,0,0,4.2,3.4,NaN,NaN
Mendoza,San Martín,1030,2020-08-26,2020-08-23,120,172,694,164,7,863,0,0.021,0.041,0.199,32,0.186,1,0.006,0,0,5.1,3,NaN,20.6
Mendoza,San Rafael,776,2020-08-25,2020-08-23,129,97,536,143,2,630,0,0.008,0.021,0.154,38,0.392,1,0.01,0,0,3,2.3,0,7
Mendoza,Santa Rosa,77,2020-08-23,2020-08-22,45,12,56,9,0,68,0,0,0,0.176,4,0.333,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,413,2020-08-26,2020-08-24,110,93,315,5,0,408,0,0,0,0.228,9,0.097,1,0.011,1,0.011,13,4,6,NaN
Mendoza,Tupungato,192,2020-08-25,2020-08-21,73,54,132,6,1,184,0,0.017,0.019,0.293,2,0.037,0,0,0,0,3.7,3.8,NaN,1
