residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,General Güemes,814,2020-07-25,2020-07-24,69,60,629,125,0,688,0,0,0,0.087,3,0.05,0,0,0,0,6.6,4.9,NaN,NaN
Chaco,Independencia,116,2020-07-25,2020-07-16,46,17,97,2,1,114,0,0.053,0.059,0.149,0,0,0,0,0,0,4.6,3.8,NaN,6
Chaco,Libertad,478,2020-07-25,2020-07-22,70,44,426,8,0,469,0,0,0,0.094,3,0.068,0,0,0,0,3.6,3.4,NaN,NaN
Chaco,Libertador General San Martín,282,2020-07-26,2020-07-18,80,27,243,12,1,269,0,0.026,0.037,0.1,3,0.111,1,0.037,0,0,4.8,2.8,NaN,3
Chaco,Maipú,188,2020-07-25,2020-07-20,39,27,129,32,1,156,0,0.017,0.037,0.173,2,0.074,1,0.037,1,0.037,7.2,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,183,2020-07-25,2020-07-23,71,2,173,8,1,175,0,0.1,0.5,0.011,1,0.5,0,0,0,0,6.5,4.5,NaN,9
Chaco,Presidencia de la Plaza,68,2020-07-25,2020-07-11,31,20,38,10,1,58,0,0.033,0.05,0.345,1,0.05,0,0,0,0,8.8,5.9,NaN,24
Chaco,Quitilipi,164,2020-07-25,2020-07-24,43,5,132,27,0,137,0,0,0,0.036,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,37,2020-07-24,2020-07-20,18,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,16244,2020-07-26,2020-07-25,137,2852,12743,649,114,15583,0,0.033,0.04,0.183,314,0.11,176,0.062,78,0.027,6.3,5.3,5.6,14.8
Chaco,San Lorenzo,54,2020-07-24,2020-07-22,18,2,49,3,1,51,0,0.2,0.5,0.039,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,136,2020-07-25,2020-07-22,52,7,124,5,1,131,0,0.083,0.143,0.053,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,406,2020-07-25,2020-07-24,86,23,362,21,0,380,0,0,0,0.061,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1807,2020-07-26,2020-07-25,87,198,1423,184,1,1619,2,0.003,0.005,0.122,7,0.035,1,0.005,0,0,4.9,4.4,2,2
Chubut,Futaleufú,41,2020-07-24,2020-07-22,26,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,612,2020-07-25,2020-07-23,84,40,557,15,1,591,0,0.018,0.025,0.068,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,19
Corrientes,Capital,2660,2020-07-26,2020-07-24,124,73,2444,143,1,2517,0,0.005,0.014,0.029,2,0.027,2,0.027,1,0.014,9.1,5.2,4,12
Corrientes,Empedrado,161,2020-07-25,2020-07-19,34,1,158,2,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,15,2020-07-23,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,91,2020-07-26,2020-07-23,42,1,78,12,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,220,2020-07-25,2020-05-31,30,13,203,4,0,216,0,0,0,0.06,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,150,2020-07-25,2020-07-13,49,2,142,6,0,144,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,93,2020-07-23,2020-06-15,36,10,82,1,0,92,0,0,0,0.109,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,144,2020-07-23,2020-07-25,58,7,132,5,0,139,0,0,0,0.05,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,110,2020-07-13,2020-06-23,36,2,105,3,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,13,2020-07-12,2020-06-27,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,267,2020-07-25,2020-07-22,101,6,253,8,0,258,0,0,0,0.023,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,16056,2020-07-26,2020-07-25,137,833,14435,785,19,15254,3,0.012,0.023,0.055,53,0.064,22,0.026,11,0.013,5.8,4.8,8.7,25.5
Córdoba,Colón,2085,2020-07-26,2020-07-23,130,123,1899,63,15,2021,0,0.081,0.122,0.061,49,0.398,5,0.041,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,153,2020-07-24,2020-07-12,76,3,145,5,0,147,0,0,0,0.02,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,301,2020-07-23,2020-07-20,81,3,285,13,1,288,0,0.062,0.333,0.01,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,1076,2020-07-26,2020-07-25,127,59,923,94,1,982,0,0.007,0.017,0.06,4,0.068,1,0.017,0,0,5.5,3.6,7,29
Córdoba,Ischilín,84,2020-07-18,2020-07-13,53,1,75,8,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,209,2020-07-24,2020-07-23,90,4,195,10,0,199,0,0,0,0.02,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,796,2020-07-26,2020-07-22,108,182,576,38,1,758,0,0.005,0.005,0.24,1,0.005,1,0.005,1,0.005,5.6,4.4,7,7
Córdoba,Presidente Roque Sáenz Peña,122,2020-07-24,2020-07-20,62,1,114,7,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1601,2020-07-25,2020-07-23,129,48,1491,62,4,1538,0,0.036,0.083,0.031,4,0.083,2,0.042,2,0.042,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1475,2020-07-26,2020-07-23,126,19,1393,63,0,1410,0,0,0,0.013,4,0.211,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,283,2020-07-24,2020-07-22,89,1,276,6,0,276,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,782,2020-07-26,2020-07-24,120,42,689,51,0,731,0,0,0,0.057,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,118,2020-07-23,2020-07-22,73,4,113,1,1,117,0,0.2,0.25,0.034,1,0.25,1,0.25,1,0.25,3.3,3,0,0
Córdoba,San Alberto,169,2020-07-23,2020-07-22,79,23,141,5,0,164,0,0,0,0.14,0,0,0,0,0,0,1,0.5,NaN,NaN
Córdoba,San Javier,307,2020-07-24,2020-07-14,85,151,148,8,0,299,0,0,0,0.505,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1276,2020-07-23,2020-07-22,129,19,1220,37,0,1237,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1501,2020-07-26,2020-07-25,129,32,1410,59,1,1442,0,0.011,0.031,0.022,4,0.125,1,0.031,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,593,2020-07-26,2020-07-22,110,205,363,25,0,567,0,0,0,0.362,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,Totoral,54,2020-07-16,2020-07-14,38,1,49,4,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,373,2020-07-26,2020-07-23,109,12,340,21,0,352,0,0,0,0.034,2,0.167,1,0.083,0,0,9.6,3.1,7,NaN
Entre Ríos,Colón,311,2020-07-26,2020-07-24,78,38,252,21,0,290,0,0,0,0.131,6,0.158,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,Concordia,481,2020-07-26,2020-07-24,100,9,457,15,0,462,0,0,0,0.019,3,0.333,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,212,2020-07-26,2020-07-24,65,46,149,17,1,195,0,0.016,0.022,0.236,6,0.13,1,0.022,1,0.022,6.1,5.1,10,11
Entre Ríos,Federación,388,2020-07-26,2020-07-20,73,115,258,15,1,370,0,0.008,0.009,0.311,20,0.174,1,0.009,1,0.009,8.3,7.2,2,11
Entre Ríos,Federal,42,2020-07-26,2020-07-24,27,1,40,1,0,41,0,0,0,0.024,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,107,2020-07-26,2020-07-21,66,2,103,2,0,105,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,559,2020-07-26,2020-07-23,100,153,376,30,0,524,0,0,0,0.292,22,0.144,0,0,0,0,6,3.8,NaN,NaN
Entre Ríos,Islas del Ibicuy,196,2020-07-25,2020-07-20,39,44,129,23,0,173,0,0,0,0.254,3,0.068,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,54,2020-07-26,2020-07-19,40,2,51,1,0,52,0,0,0,0.038,1,0.5,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,46,2020-07-26,2020-07-21,37,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1808,2020-07-26,2020-07-26,122,323,1427,58,4,1742,0,0.01,0.012,0.185,85,0.263,3,0.009,0,0,6.1,4.7,3.7,7
Entre Ríos,Uruguay,262,2020-07-26,2020-07-22,78,22,215,25,0,236,0,0,0,0.093,7,0.318,1,0.045,0,0,5.1,3.5,1,NaN
Entre Ríos,Victoria,57,2020-07-26,2020-07-24,39,2,55,0,0,54,0,0,0,0.037,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,74,2020-07-24,2020-07-19,46,2,71,1,0,73,0,0,0,0.027,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,442,2020-07-24,2020-07-18,90,45,377,20,0,422,0,0,0,0.107,1,0.022,0,0,0,0,2.2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,77,2020-07-25,2020-07-13,32,4,69,4,0,73,0,0,0,0.055,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,170,2020-07-23,2020-07-11,49,17,142,11,0,158,0,0,0,0.108,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,72,2020-07-17,2020-07-07,30,3,66,3,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,534,2020-07-22,2020-07-09,38,60,135,339,2,195,0,0.005,0.033,0.308,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,4175,2020-07-25,2020-07-25,118,339,2652,1183,5,2991,1,0.003,0.015,0.113,1,0.003,0,0,0,0,16.8,4.1,NaN,12.5
Jujuy,El Carmen,1453,2020-07-25,2020-07-23,104,257,745,451,9,1001,0,0.013,0.035,0.257,4,0.016,3,0.012,3,0.012,6.4,3.9,4.7,3.5
Jujuy,Humahuaca,413,2020-07-24,2020-07-22,54,38,202,173,0,240,0,0,0,0.158,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1883,2020-07-25,2020-07-21,91,307,1047,529,9,1354,0,0.011,0.029,0.227,2,0.007,1,0.003,1,0.003,5.1,4.6,12,14
Jujuy,Palpalá,490,2020-07-24,2020-07-22,87,57,295,138,1,352,0,0.005,0.018,0.162,1,0.018,0,0,0,0,5.6,4.9,NaN,NaN
Jujuy,Rinconada,52,2020-07-22,2020-06-09,7,11,4,37,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,26,2020-07-22,2020-07-13,17,4,17,5,0,21,0,0,0,0.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,43,2020-07-24,2020-07-20,25,5,28,10,0,33,0,0,0,0.152,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,641,2020-07-25,2020-07-22,82,76,324,241,2,400,0,0.006,0.026,0.19,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,Santa Bárbara,114,2020-07-24,2020-06-30,33,13,56,45,1,69,0,0.017,0.077,0.188,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,32,2020-07-22,NA,7,3,9,20,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,421,2020-07-26,NA,28,233,50,138,0,283,0,0,0,0.823,5,0.021,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,176,2020-07-22,2020-07-23,53,20,98,58,1,118,0,0.013,0.05,0.169,1,0.05,0,0,0,0,11,8,NaN,30
Jujuy,Tumbaya,29,2020-07-25,2020-06-25,11,1,14,14,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,8,2020-07-20,2020-04-15,4,1,3,4,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,211,2020-07-23,2020-07-23,33,14,112,85,1,126,0,0.01,0.071,0.111,1,0.071,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,21,2020-07-26,2020-07-21,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,7,7,NaN,NaN
La Pampa,Capital,306,2020-07-26,2020-07-24,93,6,279,21,0,285,0,0,0,0.021,1,0.167,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Catriló,50,2020-07-26,2020-07-25,17,29,20,1,0,49,0,0,0,0.592,0,0,0,0,0,0,4.8,4.8,NaN,NaN
La Pampa,Maracó,81,2020-07-25,2020-07-22,53,1,76,4,0,77,0,0,0,0.013,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,44,2020-07-24,2020-07-21,31,2,41,1,0,43,0,0,0,0.047,0,0,0,0,0,0,1.5,1,NaN,NaN
La Pampa,Utracán,13,2020-07-26,2020-07-24,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN
La Rioja,Arauco,85,2020-07-26,2020-06-30,33,4,79,2,1,83,0,0.167,0.25,0.048,2,0.5,0,0,0,0,41.5,-6,NaN,5
La Rioja,Capital,2754,2020-07-26,2020-07-23,123,219,2478,56,13,2697,1,0.047,0.059,0.081,21,0.096,6,0.027,2,0.009,7.9,5.5,8.2,13.7
La Rioja,Castro Barros,24,2020-07-25,2020-06-30,21,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,102,2020-07-24,2020-07-20,44,4,98,0,0,102,0,0,0,0.039,1,0.25,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,217,2020-07-25,2020-07-18,71,7,208,2,0,215,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,17,2020-07-24,2020-07-09,15,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,51,2020-07-19,2020-07-17,24,1,48,1,0,49,1,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,599,2020-07-25,2020-07-24,115,73,491,35,2,563,0,0.019,0.027,0.13,35,0.479,2,0.027,1,0.014,5.6,4.1,6.5,9.5
Mendoza,General Alvear,137,2020-07-24,2020-07-25,66,2,130,5,0,132,0,0,0,0.015,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,813,2020-07-25,2020-07-25,108,130,640,43,5,768,0,0.029,0.038,0.169,48,0.369,1,0.008,0,0,4.9,4,7,17.2
Mendoza,Guaymallén,1146,2020-07-25,2020-07-25,123,174,917,55,4,1090,0,0.017,0.023,0.16,79,0.454,5,0.029,1,0.006,4.4,3.3,4.6,7.5
Mendoza,Junín,128,2020-07-25,2020-07-25,55,9,112,7,0,120,0,0,0,0.075,5,0.556,0,0,0,0,2,1.2,NaN,NaN
Mendoza,Las Heras,777,2020-07-26,2020-07-23,117,93,641,43,3,734,0,0.022,0.032,0.127,52,0.559,4,0.043,1,0.011,4.5,3.7,5,8.3
Mendoza,Lavalle,106,2020-07-25,2020-07-22,50,10,86,10,0,96,0,0,0,0.104,4,0.4,0,0,0,0,29.5,4,NaN,NaN
Mendoza,Luján de Cuyo,479,2020-07-25,2020-07-24,107,112,325,41,3,436,1,0.02,0.027,0.257,51,0.455,3,0.027,1,0.009,4,3,5,6.3
Mendoza,Maipú,758,2020-07-25,2020-07-25,108,140,571,47,2,709,0,0.011,0.014,0.197,87,0.621,2,0.014,0,0,4.3,3.9,9.5,4
Mendoza,Malargüe,62,2020-07-24,2020-07-23,38,3,55,4,1,57,0,0.143,0.333,0.053,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,140,2020-07-25,2020-07-24,59,16,117,7,1,133,0,0.043,0.062,0.12,11,0.688,1,0.062,1,0.062,5.1,3.8,12,17
Mendoza,SIN ESPECIFICAR,27,2020-07-24,2020-07-25,22,7,19,1,0,26,0,0,0,0.269,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,92,2020-07-25,2020-07-22,53,3,87,2,0,89,0,0,0,0.034,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,405,2020-07-25,2020-07-25,89,25,361,19,2,386,0,0.045,0.08,0.065,8,0.32,1,0.04,0,0,6.8,6,NaN,29
Mendoza,San Rafael,357,2020-07-25,2020-07-25,100,4,338,15,1,341,0,0.053,0.25,0.012,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,41,2020-07-24,2020-07-23,26,5,33,3,0,38,0,0,0,0.132,1,0.2,0,0,0,0,6,5.5,NaN,NaN
Mendoza,Tunuyán,185,2020-07-25,2020-07-25,79,10,169,6,0,179,0,0,0,0.056,4,0.4,1,0.1,1,0.1,6.3,5,6,NaN
Mendoza,Tupungato,62,2020-07-23,2020-07-22,44,2,55,5,0,57,0,0,0,0.035,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Apóstoles,40,2020-07-24,2020-07-21,21,2,35,3,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,22,2020-07-24,2020-06-30,17,2,20,0,1,22,0,0.5,0.5,0.091,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,Capital,1273,2020-07-26,2020-07-21,86,29,1195,49,0,1218,0,0,0,0.024,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,64,2020-07-25,2020-07-03,42,1,58,5,0,59,0,0,0,0.017,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,40,2020-07-25,2020-07-18,22,4,34,2,1,38,0,0.167,0.25,0.105,3,0.75,1,0.25,1,0.25,3.5,3,4,10
Misiones,Iguazú,286,2020-07-26,2020-07-14,67,8,259,19,0,267,0,0,0,0.03,6,0.75,1,0.125,0,0,4.3,3.7,13,NaN
Misiones,Oberá,74,2020-07-26,2020-07-12,30,1,68,5,0,69,0,0,0,0.014,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,42,2020-07-25,2020-07-24,26,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,1,0,NaN,NaN
Neuquén,Aluminé,84,2020-07-24,2020-07-22,44,30,53,1,0,83,0,0,0,0.361,21,0.7,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,69,2020-07-24,2020-07-23,46,3,63,3,0,66,0,0,0,0.045,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,35,2020-07-23,2020-07-15,30,1,34,0,0,34,0,0,0,0.029,0,0,0,0,0,0,4,3,NaN,NaN
Neuquén,Collón Curá,10,2020-07-20,2020-06-30,8,1,9,0,1,10,0,1,1,0.1,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3447,2020-07-26,2020-07-24,134,938,2397,112,18,3315,0,0.017,0.019,0.283,648,0.691,10,0.011,5,0.005,4.9,4,3.2,14.9
Neuquén,Loncopué,103,2020-07-19,2020-07-14,44,34,64,5,2,98,0,0.051,0.059,0.347,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,52,2020-07-20,2020-07-23,39,4,45,3,0,49,0,0,0,0.082,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,129,2020-07-20,2020-07-24,64,6,112,11,1,118,0,0.059,0.167,0.051,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,58,2020-07-25,2020-07-25,42,3,53,2,0,56,0,0,0,0.054,0,0,0,0,0,0,0,1,NaN,NaN
Neuquén,Picunches,90,2020-07-23,2020-07-19,53,12,76,2,1,88,0,0.071,0.083,0.136,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,SIN ESPECIFICAR,19,2020-07-26,2020-07-23,5,14,2,3,0,16,0,0,0,0.875,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,198,2020-07-24,2020-07-21,88,5,190,3,0,190,0,0,0,0.026,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,188,2020-07-25,2020-07-24,52,53,129,6,3,182,0,0.051,0.057,0.291,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,174,2020-07-25,2020-07-22,87,1,162,11,0,163,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,461,2020-07-24,2020-07-23,89,113,345,3,11,458,0,0.095,0.097,0.247,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2147,2020-07-25,2020-07-23,112,456,1671,20,16,2125,0,0.034,0.035,0.215,225,0.493,10,0.022,8,0.018,5.2,3.6,3.2,13.4
Río Negro,Conesa,21,2020-07-24,2020-07-22,20,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3399,2020-07-25,2020-07-24,126,906,2371,122,30,3276,0,0.029,0.033,0.277,258,0.285,25,0.028,15,0.017,3.9,2.4,4.4,12.2
Río Negro,Pichi Mahuida,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,137,2020-07-25,2020-07-22,56,36,101,0,3,137,0,0.083,0.083,0.263,19,0.528,1,0.028,1,0.028,4,3.7,3,13.7
Río Negro,SIN ESPECIFICAR,9,2020-07-25,2020-07-03,8,2,7,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,98,2020-07-24,2020-07-24,52,1,91,6,1,91,0,0.143,1,0.011,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3236,2020-07-26,2020-07-25,127,1182,1580,474,4,2757,0,0.002,0.003,0.429,126,0.107,9,0.008,5,0.004,5.5,3.5,5.4,20
Salta,Anta,42,2020-07-23,2020-07-24,25,1,33,8,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,30,2020-07-26,2020-07-21,25,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,884,2020-07-26,2020-07-25,122,99,716,69,1,812,0,0.006,0.01,0.122,36,0.364,3,0.03,1,0.01,7.4,4.5,3,4
Salta,Cerrillos,62,2020-07-25,2020-07-24,38,6,51,5,0,57,0,0,0,0.105,2,0.333,0,0,0,0,15,1,NaN,NaN
Salta,Chicoana,20,2020-07-24,2020-06-15,18,2,17,1,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,113,2020-07-23,2020-07-25,50,10,100,3,0,110,0,0,0,0.091,1,0.1,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,225,2020-07-25,2020-07-22,73,47,152,26,0,199,0,0,0,0.236,13,0.277,0,0,0,0,7.5,3.8,NaN,NaN
Salta,Iruya,10,2020-07-08,2020-05-04,6,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,34,2020-07-25,2020-07-24,25,6,26,2,0,32,0,0,0,0.188,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,10,2020-07-24,2020-07-17,8,4,6,0,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,33,2020-07-23,NA,18,1,24,8,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,83,2020-07-22,2020-07-24,32,2,76,5,0,78,0,0,0,0.026,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Molinos,4,2020-07-25,2020-05-21,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,180,2020-07-25,2020-07-13,67,42,130,8,1,170,0,0.02,0.024,0.247,24,0.571,1,0.024,0,0,5.3,4,0,1
Salta,Rivadavia,38,2020-07-23,2020-07-20,25,1,33,4,0,34,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,62,2020-07-23,2020-07-16,40,4,57,1,0,61,0,0,0,0.066,3,0.75,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,14,2020-07-25,2020-07-21,10,4,8,2,0,12,0,0,0,0.333,0,0,0,0,0,0,3,3,NaN,NaN
