residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,605,2020-08-13,2020-08-07,81,34,524,47,2,554,0,0.025,0.059,0.061,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,Almirante Brown,201,2020-08-13,2020-08-05,69,19,174,8,0,193,0,0,0,0.098,2,0.105,1,0.053,0,0,10.2,7,5,NaN
Chaco,Bermejo,717,2020-08-13,2020-08-11,97,47,659,11,4,706,0,0.069,0.085,0.067,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,101,2020-08-13,2020-07-22,57,4,95,2,1,99,0,0.167,0.25,0.04,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1859,2020-08-13,2020-08-11,110,198,1604,57,10,1801,0,0.039,0.051,0.11,12,0.061,8,0.04,3,0.015,6,3.7,7,14
Chaco,General Belgrano,16,2020-08-13,2020-07-01,13,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,411,2020-08-11,2020-08-03,72,45,356,10,0,400,0,0,0,0.112,1,0.022,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1290,2020-08-13,2020-08-05,88,162,1076,52,2,1236,0,0.009,0.012,0.131,8,0.049,5,0.031,1,0.006,6,4.7,14.5,NaN
Chaco,Independencia,170,2020-08-13,2020-08-04,61,33,135,2,2,167,0,0.057,0.061,0.198,1,0.03,1,0.03,0,0,4.7,3.9,3,11
Chaco,Libertad,682,2020-08-13,2020-08-07,89,74,598,10,0,669,0,0,0,0.111,6,0.081,1,0.014,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,415,2020-08-13,2020-08-07,96,29,330,56,2,358,0,0.024,0.069,0.081,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3
Chaco,Maipú,683,2020-08-14,2020-08-14,59,166,389,128,5,554,0,0.017,0.03,0.3,16,0.096,3,0.018,2,0.012,5.6,4.8,11,7.7
Chaco,Mayor Luis J. Fontana,241,2020-08-12,2020-08-12,85,2,225,14,1,227,0,0.062,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,99,2020-08-14,2020-07-23,44,20,73,6,2,93,0,0.077,0.1,0.215,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,358,2020-08-14,2020-08-10,60,10,319,29,0,328,0,0,0,0.03,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,43,2020-07-31,2020-08-10,21,2,39,2,0,41,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,19697,2020-08-14,2020-08-13,156,3423,15386,888,139,18752,0,0.032,0.041,0.183,421,0.123,253,0.074,110,0.032,6.1,5.2,5.8,14.8
Chaco,San Lorenzo,68,2020-08-12,2020-08-08,27,2,63,3,1,64,0,0.2,0.5,0.031,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,162,2020-08-12,2020-08-03,65,7,145,10,1,152,0,0.059,0.143,0.046,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,442,2020-08-12,2020-08-10,98,23,410,9,0,411,0,0,0,0.056,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,40,2020-08-13,2020-08-12,28,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2731,2020-08-14,2020-08-14,106,308,2029,392,2,2330,2,0.003,0.006,0.132,11,0.036,1,0.003,0,0,5.2,3.8,2,13
Chubut,Futaleufú,48,2020-08-13,2020-08-13,33,1,43,4,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,30,2020-08-13,2020-08-01,23,1,27,2,0,27,0,0,0,0.037,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,733,2020-08-14,2020-08-13,100,40,668,25,2,698,0,0.031,0.05,0.057,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30
Chubut,Río Senguer,17,2020-08-12,2020-07-04,14,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,22,2020-08-13,2020-08-05,11,9,12,1,0,21,0,0,0,0.429,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,39,2020-08-12,2020-08-05,24,5,34,0,0,37,0,0,0,0.135,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,70,2020-08-12,2020-08-07,34,7,59,4,0,66,0,0,0,0.106,1,0.143,0,0,0,0,4.2,2,NaN,NaN
Corrientes,Capital,3320,2020-08-14,2020-08-11,144,91,3064,165,1,3155,0,0.004,0.011,0.029,4,0.044,3,0.033,2,0.022,8.7,5.1,3,12
Corrientes,Concepción,34,2020-08-14,2020-06-22,12,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,95,2020-08-14,2020-08-11,45,2,92,1,0,94,0,0,0,0.021,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,205,2020-08-12,2020-08-12,41,1,201,3,0,202,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,61,2020-08-12,2020-07-30,37,1,57,3,0,58,0,0,0,0.017,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,68,2020-08-14,2020-07-19,13,3,65,0,0,68,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,115,2020-08-14,2020-08-12,53,1,102,12,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,76,2020-08-13,2020-08-13,36,1,58,17,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,46,2020-08-14,2020-08-10,25,1,41,4,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,15,2020-08-11,2020-07-30,12,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,107,2020-08-13,2020-08-13,40,3,98,6,0,101,0,0,0,0.03,1,0.333,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,295,2020-08-14,2020-08-10,44,18,272,5,0,290,0,0,0,0.062,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,392,2020-08-14,2020-08-12,65,48,335,9,1,383,0,0.018,0.021,0.125,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,41,2020-08-14,2020-05-06,18,24,16,1,0,39,0,0,0,0.615,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,134,2020-08-14,2020-08-05,45,10,123,1,0,133,0,0,0,0.075,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,190,2020-08-14,2020-08-08,68,7,178,5,0,185,0,0,0,0.038,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,118,2020-08-11,2020-08-01,41,2,112,4,0,114,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,328,2020-08-12,2020-08-13,116,7,309,12,0,302,0,0,0,0.023,2,0.286,1,0.143,0,0,17,6,4,NaN
Córdoba,Capital,22437,2020-08-14,2020-08-13,156,2040,19767,627,38,21266,3,0.014,0.019,0.096,85,0.042,33,0.016,22,0.011,5.2,4.6,6.9,20.4
Córdoba,Colón,2620,2020-08-14,2020-08-13,149,229,2328,63,16,2530,0,0.055,0.07,0.091,52,0.227,5,0.022,0,0,2.9,3.2,2,30.4
Córdoba,Cruz del Eje,182,2020-08-14,2020-08-02,90,4,171,7,0,173,0,0,0,0.023,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,353,2020-08-14,2020-08-12,97,5,326,22,1,330,0,0.037,0.2,0.015,1,0.2,1,0.2,1,0.2,10.8,9.5,9,15
Córdoba,General San Martín,1427,2020-08-14,2020-08-13,147,138,1223,66,1,1359,0,0.005,0.007,0.102,4,0.029,1,0.007,0,0,5.1,3.1,7,29
Córdoba,Ischilín,110,2020-08-10,2020-08-03,69,1,99,10,0,99,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,284,2020-08-14,2020-08-13,110,27,251,6,0,277,0,0,0,0.097,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,Marcos Juárez,1462,2020-08-14,2020-08-12,127,565,810,87,3,1372,0,0.005,0.005,0.412,5,0.009,3,0.005,1,0.002,4,3.5,3.3,5.5
Córdoba,Presidente Roque Sáenz Peña,144,2020-08-11,2020-07-29,74,5,133,6,0,138,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1971,2020-08-14,2020-08-13,149,103,1809,59,4,1878,0,0.025,0.039,0.055,4,0.039,2,0.019,2,0.019,6.3,5.2,7,15.2
Córdoba,Río Cuarto,1950,2020-08-14,2020-08-12,146,166,1709,75,2,1863,0,0.008,0.012,0.089,4,0.024,0,0,0,0,6.8,2.3,NaN,2
Córdoba,Río Primero,409,2020-08-13,2020-08-07,107,41,361,7,0,401,0,0,0,0.102,1,0.024,0,0,0,0,5,5.3,NaN,NaN
Córdoba,Río Segundo,1165,2020-08-14,2020-08-13,139,212,898,55,1,1109,0,0.004,0.005,0.191,1,0.005,0,0,0,0,6.3,5.7,NaN,7
Córdoba,SIN ESPECIFICAR,151,2020-08-14,2020-08-08,89,6,145,0,1,151,0,0.167,0.167,0.04,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,214,2020-08-14,2020-08-12,98,27,183,4,0,209,0,0,0,0.129,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,359,2020-08-13,2020-08-11,101,156,194,9,0,350,0,0,0,0.446,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1478,2020-08-14,2020-08-12,151,35,1414,29,0,1441,0,0,0,0.024,7,0.2,1,0.029,1,0.029,10,3.3,2,NaN
Córdoba,Santa María,2034,2020-08-14,2020-08-12,148,105,1882,47,1,1967,0,0.007,0.01,0.053,4,0.038,1,0.01,0,0,5,3,NaN,9
Córdoba,Tercero Arriba,883,2020-08-14,2020-08-10,129,381,471,31,9,848,0,0.022,0.024,0.449,3,0.008,1,0.003,1,0.003,5.1,5.1,4,15.8
Córdoba,Totoral,76,2020-08-13,2020-08-11,53,1,69,6,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,498,2020-08-14,2020-08-13,131,35,451,12,0,484,0,0,0,0.072,2,0.057,1,0.029,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,368,2020-08-13,2020-08-12,92,44,306,18,0,349,0,0,0,0.126,8,0.182,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,630,2020-08-14,2020-08-09,116,25,583,22,2,603,0,0.043,0.08,0.041,9,0.36,1,0.04,1,0.04,10.6,3.9,4,2.5
Entre Ríos,Diamante,317,2020-08-13,2020-08-12,83,66,232,19,1,297,0,0.012,0.015,0.222,9,0.136,1,0.015,1,0.015,6.2,4.8,10,11
Entre Ríos,Federación,482,2020-08-14,2020-08-11,90,128,327,27,2,452,0,0.013,0.016,0.283,21,0.164,1,0.008,1,0.008,8.3,7.1,2,15.5
Entre Ríos,Federal,59,2020-08-14,2020-08-12,35,2,49,8,0,51,0,0,0,0.039,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,18,2020-08-14,2020-08-11,15,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,148,2020-08-12,2020-08-13,76,8,122,18,0,130,0,0,0,0.062,1,0.125,0,0,0,0,3.8,2.2,NaN,NaN
Entre Ríos,Gualeguaychú,909,2020-08-14,2020-08-12,118,244,590,75,1,827,0,0.003,0.004,0.295,25,0.102,1,0.004,1,0.004,6,3.7,3.5,22
Entre Ríos,Islas del Ibicuy,215,2020-08-12,2020-08-10,49,44,146,25,0,190,0,0,0,0.232,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,75,2020-08-13,2020-08-11,50,4,67,4,0,70,0,0,0,0.057,1,0.25,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,77,2020-08-13,2020-08-09,52,12,61,4,0,73,0,0,0,0.164,2,0.167,0,0,0,0,6.6,5.6,NaN,NaN
Entre Ríos,Paraná,3155,2020-08-14,2020-08-12,141,848,2166,141,12,3002,0,0.012,0.014,0.282,149,0.176,12,0.014,1,0.001,5.7,4.6,5.3,13.6
Entre Ríos,San Salvador,31,2020-08-14,2020-08-08,19,2,25,4,0,27,0,0,0,0.074,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,31,2020-08-12,2020-08-12,24,1,27,3,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,323,2020-08-14,2020-08-12,94,25,265,33,0,287,0,0,0,0.087,6,0.24,1,0.04,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,80,2020-08-13,2020-08-07,51,7,68,5,0,71,0,0,0,0.099,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,102,2020-08-12,2020-08-12,60,4,95,3,1,99,0,0.143,0.25,0.04,3,0.75,0,0,0,0,5,4,NaN,4
Formosa,Bermejo,14,2020-08-07,2020-06-01,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,527,2020-08-14,2020-08-11,110,45,455,27,0,498,0,0,0,0.09,1,0.022,0,0,0,0,4,5,NaN,NaN
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,99,2020-08-14,2020-08-12,45,4,91,4,0,93,0,0,0,0.043,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,23,2020-08-10,2020-08-02,15,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,210,2020-08-14,2020-08-07,65,17,181,12,0,196,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,76,2020-08-03,2020-08-03,33,3,70,3,0,73,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,619,2020-08-12,2020-08-10,50,70,167,382,3,224,0,0.007,0.043,0.312,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,7183,2020-08-14,2020-08-13,139,1159,4493,1530,14,5495,1,0.005,0.012,0.211,4,0.003,1,0.001,1,0.001,8,2.8,8,10.3
Jujuy,El Carmen,2654,2020-08-14,2020-08-12,124,799,1345,510,25,2033,0,0.019,0.031,0.393,9,0.011,3,0.004,3,0.004,5.7,4.6,4.7,11.9
Jujuy,Humahuaca,506,2020-08-12,2020-08-11,66,63,253,190,0,313,0,0,0,0.201,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,3468,2020-08-14,2020-08-11,110,1127,1531,810,21,2604,0,0.011,0.019,0.433,3,0.003,2,0.002,1,0.001,3.9,3.6,9.5,11.2
Jujuy,Palpalá,949,2020-08-14,2020-08-12,108,186,570,193,2,713,0,0.005,0.011,0.261,1,0.005,0,0,0,0,5.9,5,NaN,36
Jujuy,Rinconada,60,2020-08-11,2020-06-09,8,11,12,37,0,16,0,0,0,0.688,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,43,2020-08-12,2020-08-07,23,3,26,14,1,28,0,0.059,0.333,0.107,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,109,2020-08-14,2020-08-07,43,18,73,18,0,89,0,0,0,0.202,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1499,2020-08-14,2020-08-11,103,428,663,407,3,1054,1,0.004,0.007,0.406,1,0.002,0,0,0,0,9.9,4.9,NaN,3
Jujuy,Santa Bárbara,217,2020-08-13,2020-07-31,51,40,110,67,1,144,0,0.009,0.025,0.278,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,637,2020-08-14,2020-07-20,44,353,242,42,1,551,0,0.003,0.003,0.641,5,0.014,0,0,0,0,7.9,14,NaN,9
Jujuy,Tilcara,365,2020-08-13,2020-08-12,70,50,229,86,2,269,0,0.015,0.04,0.186,1,0.02,0,0,0,0,5.9,3.2,NaN,17
Jujuy,Tumbaya,78,2020-08-13,2020-08-09,17,1,52,25,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,266,2020-08-13,2020-08-04,48,22,143,101,0,159,0,0,0,0.138,1,0.045,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,62,2020-08-13,2020-08-10,29,10,50,2,0,60,0,0,0,0.167,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,7,2020-08-07,2020-08-06,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,883,2020-08-14,2020-08-14,113,54,793,36,0,841,0,0,0,0.064,3,0.056,0,0,0,0,4.3,3.8,NaN,NaN
La Pampa,Catriló,164,2020-08-13,2020-08-11,31,70,92,2,0,160,0,0,0,0.438,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,62,2020-08-11,2020-08-08,29,1,58,3,0,56,0,0,0,0.018,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,27,2020-08-13,2020-08-11,16,1,24,2,0,25,0,0,0,0.04,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,293,2020-08-14,2020-08-13,70,25,263,5,0,285,0,0,0,0.088,7,0.28,0,0,0,0,3.7,3.1,NaN,NaN
La Pampa,Quemú Quemú,55,2020-08-12,2020-08-11,35,1,54,0,0,55,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,76,2020-08-14,2020-08-13,44,7,67,2,0,73,0,0,0,0.096,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,79,2020-08-13,2020-08-14,38,5,72,2,0,77,0,0,0,0.065,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,63,2020-08-13,2020-08-12,26,5,52,6,0,56,0,0,0,0.089,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,116,2020-08-13,2020-08-01,45,8,105,3,1,112,0,0.091,0.125,0.071,2,0.25,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,4095,2020-08-14,2020-08-12,142,599,3404,90,19,3999,2,0.028,0.032,0.15,24,0.04,6,0.01,2,0.003,7.5,4.1,8.2,13.5
La Rioja,Castro Barros,36,2020-08-13,2020-06-30,30,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,147,2020-08-13,2020-08-10,58,20,121,6,0,141,0,0,0,0.142,1,0.05,0,0,0,0,7.2,6.5,NaN,NaN
La Rioja,Chilecito,263,2020-08-13,2020-08-05,85,9,252,2,0,260,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,33,2020-08-12,2020-07-02,24,4,29,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,41,2020-08-12,2020-06-29,25,3,38,0,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,24,2020-08-11,2020-06-27,19,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,65,4,NaN,NaN
La Rioja,Independencia,13,2020-08-12,2020-05-15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,100,2020-08-12,2020-07-19,48,3,97,0,0,100,0,0,0,0.03,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,65,2020-08-12,2020-07-17,33,3,61,1,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1245,2020-08-14,2020-08-13,135,331,803,111,10,1127,0,0.023,0.03,0.294,102,0.308,4,0.012,1,0.003,4.7,3.4,6.3,14.9
Mendoza,General Alvear,185,2020-08-13,2020-08-13,84,3,175,7,0,177,0,0,0,0.017,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1614,2020-08-14,2020-08-13,129,434,1022,158,9,1452,0,0.015,0.021,0.299,126,0.29,4,0.009,1,0.002,4.5,3.5,4.2,12.5
Mendoza,Guaymallén,2235,2020-08-14,2020-08-13,143,607,1479,149,18,2078,0,0.024,0.03,0.292,177,0.292,15,0.025,4,0.007,4.2,2.9,3.6,9.4
Mendoza,Junín,303,2020-08-14,2020-08-11,75,51,230,22,0,278,0,0,0,0.183,13,0.255,0,0,0,0,3.2,2.8,NaN,NaN
Mendoza,La Paz,31,2020-08-11,2020-08-04,19,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1535,2020-08-14,2020-08-13,135,386,1005,144,5,1386,0,0.009,0.013,0.278,106,0.275,9,0.023,2,0.005,5.5,3.7,3.6,8.8
Mendoza,Lavalle,165,2020-08-13,2020-08-11,68,22,130,13,0,152,0,0,0,0.145,9,0.409,0,0,0,0,13.2,3.6,NaN,NaN
Mendoza,Luján de Cuyo,1087,2020-08-14,2020-08-11,127,369,584,133,8,950,1,0.016,0.022,0.388,126,0.341,5,0.014,2,0.005,4.6,3.2,3.8,10.8
Mendoza,Maipú,1372,2020-08-14,2020-08-12,128,365,886,121,8,1245,0,0.016,0.022,0.293,126,0.345,4,0.011,1,0.003,5.5,4.1,7.2,12.8
Mendoza,Malargüe,78,2020-08-13,2020-08-13,47,4,68,6,1,71,0,0.1,0.25,0.056,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,342,2020-08-14,2020-08-10,79,77,229,36,2,305,0,0.018,0.026,0.252,20,0.26,2,0.026,1,0.013,5.4,2.7,6,18
Mendoza,SIN ESPECIFICAR,46,2020-08-13,2020-08-08,33,16,29,1,1,45,0,0.059,0.062,0.356,4,0.25,0,0,0,0,5.2,5.2,NaN,23
Mendoza,San Carlos,144,2020-08-13,2020-08-13,68,12,123,9,0,132,0,0,0,0.091,4,0.333,0,0,0,0,3.2,1.6,NaN,NaN
Mendoza,San Martín,793,2020-08-14,2020-08-13,108,137,598,58,6,733,0,0.031,0.044,0.187,29,0.212,1,0.007,0,0,4.6,3.1,NaN,20.6
Mendoza,San Rafael,486,2020-08-13,2020-08-13,118,12,448,26,1,458,0,0.026,0.083,0.026,4,0.333,0,0,0,0,7,2.3,NaN,11
Mendoza,Santa Rosa,64,2020-08-13,2020-08-09,38,10,51,3,0,61,0,0,0,0.164,4,0.4,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,271,2020-08-13,2020-08-11,97,47,215,9,0,262,0,0,0,0.179,7,0.149,1,0.021,1,0.021,18.3,5.6,6,NaN
Mendoza,Tupungato,121,2020-08-13,2020-08-13,62,22,86,13,1,108,0,0.029,0.045,0.204,1,0.045,0,0,0,0,4,3.2,NaN,1
Misiones,25 de Mayo,12,2020-08-05,2020-06-19,9,1,8,3,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,58,2020-08-13,2020-08-08,28,2,51,5,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,29,2020-08-11,2020-07-20,21,1,26,2,1,27,0,0.333,1,0.037,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1553,2020-08-14,2020-08-09,104,29,1499,25,0,1519,0,0,0,0.019,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,88,2020-08-14,2020-08-11,51,4,79,5,0,81,0,0,0,0.049,1,0.25,0,0,0,0,7,6,NaN,NaN
Misiones,General Manuel Belgrano,36,2020-08-14,2020-07-20,21,2,32,2,0,34,0,0,0,0.059,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,43,2020-08-11,2020-06-30,25,4,37,2,1,41,0,0.167,0.25,0.098,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,373,2020-08-14,2020-08-12,81,9,351,13,0,357,0,0,0,0.025,6,0.667,1,0.111,0,0,4.3,3.8,13,NaN
Misiones,Oberá,116,2020-08-13,2020-08-09,42,2,111,3,0,110,0,0,0,0.018,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,65,2020-08-14,2020-08-07,39,2,62,1,0,63,0,0,0,0.032,0,0,0,0,0,0,4,1,NaN,NaN
Neuquén,Aluminé,97,2020-08-11,2020-08-10,48,31,61,5,0,91,0,0,0,0.341,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,88,2020-08-14,2020-08-10,57,3,79,6,0,82,0,0,0,0.037,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,16,2020-08-09,2020-08-10,10,1,11,4,1,12,0,0.2,1,0.083,1,1,0,0,0,0,8,8,NaN,28
