residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,1º de Mayo,303,2020-08-18,2020-08-13,97,35,248,20,0,281,0,0,0,0.125,4,0.114,2,0.057,0,0,5.2,4.5,0.5,NaN
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,0,57,0,0,0,0.211,0,0,0,0,0,0,5.9,2.9,NaN,NaN
Chaco,25 de Mayo,632,2020-08-19,2020-08-16,86,34,559,39,2,588,0,0.027,0.059,0.058,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,9 de Julio,80,2020-08-18,2020-08-14,39,1,53,26,1,54,0,0.037,1,0.019,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,213,2020-08-19,2020-08-18,74,20,183,10,0,203,0,0,0,0.099,2,0.1,1,0.05,0,0,10.2,7,5,NaN
Chaco,Bermejo,756,2020-08-20,2020-08-04,102,48,692,16,4,740,0,0.062,0.083,0.065,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,109,2020-08-19,2020-07-22,61,5,98,6,1,103,0,0.091,0.2,0.049,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1956,2020-08-19,2020-08-14,116,221,1698,37,11,1918,0,0.043,0.05,0.115,16,0.072,11,0.05,3,0.014,5.9,3.7,5.9,13.2
Chaco,General Belgrano,19,2020-08-19,2020-07-01,15,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,435,2020-08-19,2020-08-12,78,47,376,12,0,422,0,0,0,0.111,1,0.021,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1423,2020-08-19,2020-08-13,93,191,1183,49,2,1372,0,0.008,0.01,0.139,8,0.042,5,0.026,1,0.005,6,4.7,14.5,NaN
Chaco,Independencia,184,2020-08-19,2020-08-10,66,34,147,3,3,180,0,0.081,0.088,0.189,3,0.088,3,0.088,0,0,5.4,3.9,8,15.7
Chaco,Libertad,724,2020-08-19,2020-08-07,93,73,640,11,0,710,0,0,0,0.103,6,0.082,1,0.014,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,434,2020-08-19,2020-08-17,102,31,371,32,2,401,0,0.032,0.065,0.077,5,0.161,2,0.065,1,0.032,4,2.2,NaN,3
Chaco,Maipú,861,2020-08-19,2020-08-16,64,248,550,63,8,797,0,0.026,0.032,0.311,24,0.097,5,0.02,4,0.016,5.6,4.8,9,8.8
Chaco,Mayor Luis J. Fontana,254,2020-08-18,2020-08-12,89,2,232,20,1,234,0,0.045,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,100,2020-08-18,2020-08-13,46,20,76,4,2,96,0,0.083,0.1,0.208,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,394,2020-08-19,2020-08-18,63,14,339,41,0,352,0,0,0,0.04,0,0,0,0,0,0,6,4,NaN,NaN
Chaco,SIN ESPECIFICAR,46,2020-08-17,2020-08-13,25,2,44,0,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,21072,2020-08-20,2020-08-19,162,3642,16326,1104,150,19908,0,0.032,0.041,0.183,449,0.123,261,0.072,118,0.032,6.1,5,5.8,15.2
Chaco,San Lorenzo,75,2020-08-19,2020-08-16,31,2,68,5,1,69,0,0.143,0.5,0.029,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,168,2020-08-18,2020-08-03,67,7,149,12,1,156,0,0.053,0.143,0.045,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,457,2020-08-20,2020-08-19,104,25,420,12,0,425,0,0,0,0.059,1,0.04,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,Cushamen,49,2020-08-20,2020-08-18,32,1,44,4,0,45,0,0,0,0.022,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,3074,2020-08-19,2020-08-19,111,366,2289,417,3,2647,2,0.004,0.008,0.138,14,0.038,2,0.005,1,0.003,5.1,3.8,3.5,10.3
Chubut,Futaleufú,53,2020-08-19,2020-08-18,37,2,47,4,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,34,2020-08-19,2020-08-15,27,1,31,2,0,31,0,0,0,0.032,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,767,2020-08-20,2020-08-19,107,41,714,12,2,745,0,0.038,0.049,0.055,7,0.171,3,0.073,3,0.073,6.6,5.4,11.3,30
Chubut,Río Senguer,24,2020-08-15,2020-08-10,16,3,20,1,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,42,2020-08-15,2020-08-05,26,5,37,0,0,40,0,0,0,0.125,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,76,2020-08-18,2020-08-12,36,6,65,5,0,71,0,0,0,0.085,1,0.167,0,0,0,0,4.2,2,NaN,NaN
Corrientes,Capital,3543,2020-08-20,2020-08-14,150,97,3280,166,1,3377,0,0.004,0.01,0.029,4,0.041,3,0.031,2,0.021,8.5,5.1,3,12
Corrientes,Concepción,35,2020-08-18,2020-06-22,13,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,103,2020-08-20,2020-08-11,47,2,100,1,0,101,0,0,0,0.02,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,215,2020-08-20,2020-08-16,46,3,210,2,0,213,0,0,0,0.014,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,78,2020-08-20,2020-07-30,40,1,73,4,0,74,0,0,0,0.014,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,110,2020-08-20,2020-07-19,17,3,107,0,0,110,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,27,2020-08-18,2020-08-14,21,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,122,2020-08-18,2020-08-16,55,1,106,15,0,107,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,82,2020-08-16,2020-08-13,38,3,60,19,0,59,0,0,0,0.051,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,52,2020-08-17,2020-08-10,27,1,48,3,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,17,2020-08-17,2020-08-07,13,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,111,2020-08-17,2020-08-13,44,3,104,4,0,107,0,0,0,0.028,1,0.333,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,339,2020-08-18,2020-08-19,48,19,315,5,0,334,0,0,0,0.057,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,495,2020-08-20,2020-08-18,70,50,433,12,1,483,0,0.016,0.02,0.104,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,42,2020-08-17,2020-05-06,19,24,17,1,0,40,0,0,0,0.6,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,138,2020-08-18,2020-08-05,47,11,126,1,0,137,0,0,0,0.08,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,212,2020-08-20,2020-08-08,74,8,199,5,0,206,0,0,0,0.039,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,120,2020-08-19,2020-08-01,43,2,115,3,0,116,0,0,0,0.017,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Santo Tomé,108,2020-08-18,2020-08-12,50,1,97,10,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,8,2020-08-19,NA,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,358,2020-08-19,2020-08-20,123,10,329,19,0,315,0,0,0,0.032,2,0.2,1,0.1,0,0,17,6,4,NaN
Córdoba,Capital,24828,2020-08-20,2020-08-19,162,2402,21590,832,44,23291,4,0.014,0.018,0.103,102,0.042,36,0.015,24,0.01,5,4.4,6.6,19.3
Córdoba,Colón,2839,2020-08-20,2020-08-19,154,268,2492,79,17,2729,0,0.049,0.063,0.098,53,0.198,5,0.019,0,0,3,3.3,2,27.6
Córdoba,Cruz del Eje,192,2020-08-19,2020-08-11,93,7,178,7,0,183,0,0,0,0.038,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Córdoba,General Roca,366,2020-08-20,2020-08-19,100,5,340,21,1,343,0,0.038,0.2,0.015,1,0.2,1,0.2,1,0.2,10.8,9.5,9,15
Córdoba,General San Martín,1556,2020-08-20,2020-08-19,153,194,1301,61,2,1492,0,0.008,0.01,0.13,4,0.021,1,0.005,0,0,4.2,2.7,7,26
Córdoba,Ischilín,117,2020-08-20,2020-08-13,74,1,106,10,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,344,2020-08-20,2020-08-15,116,74,263,7,1,336,0,0.012,0.014,0.22,0,0,0,0,0,0,5.8,5.2,NaN,11
Córdoba,Marcos Juárez,1633,2020-08-20,2020-08-17,133,656,864,113,4,1515,0,0.005,0.006,0.433,6,0.009,4,0.006,1,0.002,4.4,4,3,7
Córdoba,Presidente Roque Sáenz Peña,148,2020-08-16,2020-07-29,76,6,135,7,0,141,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2172,2020-08-20,2020-08-19,155,146,1958,68,4,2035,0,0.019,0.027,0.072,4,0.027,2,0.014,2,0.014,6.2,5.1,7,15.2
Córdoba,Río Cuarto,2275,2020-08-20,2020-08-17,152,339,1798,138,6,2122,0,0.013,0.018,0.16,8,0.024,1,0.003,1,0.003,5.9,3.2,4,6
Córdoba,Río Primero,428,2020-08-20,2020-08-19,112,42,378,8,0,419,0,0,0,0.1,2,0.048,1,0.024,0,0,4,4.4,0,NaN
Córdoba,Río Seco,41,2020-08-19,2020-08-15,33,2,37,2,1,39,0,0.25,0.5,0.051,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1257,2020-08-20,2020-08-18,145,227,987,43,1,1212,0,0.004,0.004,0.187,3,0.013,0,0,0,0,5,4.8,NaN,7
Córdoba,SIN ESPECIFICAR,167,2020-08-20,2020-08-09,94,6,156,5,1,162,0,0.091,0.167,0.037,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,235,2020-08-19,2020-08-17,104,29,200,6,0,228,0,0,0,0.127,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,377,2020-08-19,2020-08-16,107,156,210,11,0,364,0,0,0,0.429,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1522,2020-08-20,2020-08-19,157,39,1446,37,0,1476,0,0,0,0.026,7,0.179,1,0.026,1,0.026,10,3.3,2,NaN
Córdoba,Santa María,2310,2020-08-20,2020-08-18,154,172,2081,57,1,2228,0,0.004,0.006,0.077,6,0.035,1,0.006,0,0,5.4,4.1,NaN,9
Córdoba,Sobremonte,15,2020-08-18,2020-08-16,13,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,989,2020-08-20,2020-08-19,135,442,516,31,9,954,0,0.019,0.02,0.463,3,0.007,1,0.002,1,0.002,4.8,4.8,4,15.8
Córdoba,Totoral,79,2020-08-20,2020-08-15,56,1,73,5,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tulumba,52,2020-08-17,2020-07-12,38,1,51,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,558,2020-08-20,2020-08-18,136,43,501,14,0,540,0,0,0,0.08,2,0.047,1,0.023,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,399,2020-08-20,2020-08-17,99,45,333,21,0,376,0,0,0,0.12,8,0.178,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,754,2020-08-20,2020-08-17,122,38,686,30,3,716,0,0.044,0.079,0.053,9,0.237,1,0.026,1,0.026,6.1,4.8,4,2.5
Entre Ríos,Diamante,342,2020-08-20,2020-08-19,89,74,253,15,1,326,0,0.011,0.014,0.227,10,0.135,1,0.014,1,0.014,6,4.7,10,11
Entre Ríos,Federación,521,2020-08-20,2020-08-18,96,137,356,28,2,490,0,0.012,0.015,0.28,21,0.153,1,0.007,1,0.007,8.2,7,2,15.5
Entre Ríos,Federal,64,2020-08-20,2020-08-18,39,2,60,2,0,62,0,0,0,0.032,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,20,2020-08-20,2020-08-11,17,2,18,0,0,20,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,157,2020-08-19,2020-08-16,81,9,141,7,0,150,0,0,0,0.06,1,0.111,0,0,0,0,3.8,2.5,NaN,NaN
Entre Ríos,Gualeguaychú,1133,2020-08-20,2020-08-19,124,319,689,125,3,990,0,0.007,0.009,0.322,30,0.094,1,0.003,1,0.003,6,3.8,3.5,13
Entre Ríos,Islas del Ibicuy,226,2020-08-20,2020-08-17,53,45,151,30,0,196,0,0,0,0.23,3,0.067,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,85,2020-08-20,2020-08-17,56,7,71,7,0,77,0,0,0,0.091,2,0.286,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,Nogoyá,91,2020-08-20,2020-08-16,56,18,69,4,0,87,0,0,0,0.207,3,0.167,0,0,0,0,6.2,5.1,NaN,NaN
Entre Ríos,Paraná,3730,2020-08-20,2020-08-19,147,1112,2476,142,16,3569,0,0.013,0.014,0.312,163,0.147,12,0.011,1,0.001,5.9,4.8,5.3,11.4
Entre Ríos,San Salvador,42,2020-08-20,2020-08-14,21,2,36,4,0,38,0,0,0,0.053,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,36,2020-08-19,2020-08-17,26,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,345,2020-08-19,2020-08-19,98,27,283,35,0,305,0,0,0,0.089,6,0.222,1,0.037,0,0,5.8,4.4,1,NaN
Entre Ríos,Victoria,115,2020-08-20,2020-08-12,57,17,85,13,0,98,0,0,0,0.173,0,0,0,0,0,0,4.9,4.1,NaN,NaN
Entre Ríos,Villaguay,108,2020-08-20,2020-08-17,63,5,101,2,1,106,0,0.143,0.2,0.047,4,0.8,0,0,0,0,4.5,3.5,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,530,2020-08-20,2020-08-17,115,47,471,12,1,517,0,0.017,0.021,0.091,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,102,2020-08-14,2020-08-12,46,4,96,2,0,99,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,217,2020-08-19,2020-08-20,67,17,192,8,0,207,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,81,2020-08-18,2020-08-13,38,3,78,0,0,81,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,721,2020-08-20,2020-08-10,57,72,186,463,3,245,0,0.006,0.042,0.294,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,8351,2020-08-20,2020-08-19,145,1707,5185,1458,28,6751,1,0.009,0.016,0.253,8,0.005,2,0.001,2,0.001,7.6,3.3,6.5,11.9
Jujuy,El Carmen,3023,2020-08-20,2020-08-18,130,992,1518,513,39,2404,0,0.026,0.039,0.413,10,0.01,2,0.002,2,0.002,5.5,4.6,3,11.6
Jujuy,Humahuaca,537,2020-08-19,2020-08-11,71,81,268,188,2,347,0,0.007,0.025,0.233,0,0,0,0,0,0,0.6,-0.1,NaN,14
Jujuy,Ledesma,3960,2020-08-19,2020-08-17,115,1301,1768,891,42,3017,0,0.019,0.032,0.431,3,0.002,2,0.002,1,0.001,7.7,6.2,9.5,14.5
Jujuy,Palpalá,1134,2020-08-20,2020-08-18,115,266,680,188,5,909,0,0.011,0.019,0.293,2,0.008,0,0,0,0,5.7,5,NaN,14.2
Jujuy,Rinconada,163,2020-08-19,2020-06-09,10,11,18,134,0,22,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,45,2020-08-18,2020-07-20,24,3,29,13,1,31,0,0.062,0.333,0.097,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,131,2020-08-19,2020-08-18,50,26,86,19,0,110,0,0,0,0.236,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1829,2020-08-20,2020-08-17,109,583,752,493,6,1303,1,0.006,0.01,0.447,1,0.002,0,0,0,0,9.6,5.5,NaN,8
Jujuy,Santa Bárbara,229,2020-08-19,2020-07-31,53,56,125,48,1,175,0,0.01,0.018,0.32,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,44,2020-08-15,NA,10,4,11,29,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,667,2020-08-19,2020-08-10,46,362,251,54,1,569,0,0.002,0.003,0.636,7,0.019,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,465,2020-08-19,2020-08-18,75,84,291,90,2,359,0,0.011,0.024,0.234,4,0.048,0,0,0,0,5.3,3.1,NaN,17
Jujuy,Tumbaya,85,2020-08-19,2020-08-09,21,6,66,13,0,69,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,15,2020-08-19,2020-04-15,10,5,7,3,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,335,2020-08-19,2020-08-04,54,63,163,109,2,220,0,0.012,0.032,0.286,1,0.016,0,0,0,0,5.5,7,NaN,14
La Pampa,Atreucó,72,2020-08-19,2020-08-19,32,11,59,2,0,70,0,0,0,0.157,0,0,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Caleu Caleu,8,2020-08-07,2020-08-06,5,2,4,2,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,978,2020-08-20,2020-08-20,119,57,882,39,0,931,0,0,0,0.061,3,0.053,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,Catriló,167,2020-08-19,2020-08-16,33,70,96,1,0,164,0,0,0,0.427,3,0.043,2,0.029,1,0.014,4.3,4.2,5.5,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,76,2020-08-20,2020-08-19,33,1,72,3,0,70,0,0,0,0.014,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,31,2020-08-20,2020-08-17,20,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,324,2020-08-20,2020-08-17,76,26,292,6,0,316,0,0,0,0.082,7,0.269,0,0,0,0,3.6,3,NaN,NaN
La Pampa,Quemú Quemú,56,2020-08-15,2020-08-14,36,1,55,0,0,56,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,117,2020-08-20,2020-08-17,47,7,106,4,0,111,0,0,0,0.063,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,84,2020-08-19,2020-08-17,41,5,77,2,0,82,0,0,0,0.061,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,69,2020-08-19,2020-08-17,30,5,60,4,0,64,0,0,0,0.078,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,120,2020-08-18,2020-08-12,46,9,108,3,1,116,0,0.083,0.111,0.078,2,0.222,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,4570,2020-08-19,2020-08-20,147,807,3669,92,19,4471,2,0.021,0.024,0.18,24,0.03,6,0.007,2,0.002,6.6,4.1,8.2,13.5
La Rioja,Castro Barros,38,2020-08-17,2020-08-14,32,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,225,2020-08-19,2020-08-17,64,59,159,7,0,218,0,0,0,0.271,1,0.017,0,0,0,0,2.6,-3.2,NaN,NaN
La Rioja,Chilecito,288,2020-08-19,2020-08-16,90,14,272,2,0,286,0,0,0,0.049,0,0,0,0,0,0,4.3,5.7,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,24,2020-08-17,2020-08-13,22,2,21,0,0,23,1,0,0,0.087,0,0,0,0,0,0,1,3,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,41,2020-08-17,2020-08-14,28,6,35,0,0,41,0,0,0,0.146,0,0,0,0,0,0,0,2,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,44,2020-08-17,2020-06-29,27,4,40,0,0,43,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,30,2020-08-16,2020-08-14,22,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,105,2020-08-17,2020-08-06,51,5,99,1,0,104,0,0,0,0.048,0,0,0,0,0,0,8.5,10,NaN,NaN
La Rioja,Sanagasta,72,2020-08-19,2020-08-17,38,4,67,1,0,71,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1568,2020-08-20,2020-08-19,141,447,954,167,13,1391,0,0.021,0.029,0.321,127,0.284,6,0.013,1,0.002,5,3.4,4.4,12.5
Mendoza,General Alvear,203,2020-08-20,2020-08-20,89,6,187,10,0,192,0,0,0,0.031,3,0.5,0,0,0,0,2.7,1.3,NaN,NaN
Mendoza,Godoy Cruz,2013,2020-08-20,2020-08-16,135,597,1225,191,12,1814,0,0.015,0.02,0.329,153,0.256,4,0.007,1,0.002,4.4,3.5,4.2,13.8
Mendoza,Guaymallén,2799,2020-08-20,2020-08-19,149,826,1747,226,23,2561,0,0.022,0.028,0.323,218,0.264,15,0.018,4,0.005,4.4,2.8,3.6,9.1
Mendoza,Junín,348,2020-08-18,2020-08-18,79,59,254,35,0,310,0,0,0,0.19,15,0.254,0,0,0,0,3.1,2.6,NaN,NaN
Mendoza,La Paz,37,2020-08-20,2020-08-04,24,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1976,2020-08-20,2020-08-20,141,585,1200,191,12,1775,0,0.015,0.021,0.33,128,0.219,11,0.019,4,0.007,6.4,3.6,3.5,6.6
Mendoza,Lavalle,196,2020-08-20,2020-08-14,75,37,142,17,0,179,0,0,0,0.207,9,0.243,0,0,0,0,12.6,3.8,NaN,NaN
Mendoza,Luján de Cuyo,1375,2020-08-20,2020-08-18,133,479,722,173,9,1194,1,0.014,0.019,0.401,148,0.309,7,0.015,3,0.006,4.7,3.4,4,10.4
Mendoza,Maipú,1698,2020-08-20,2020-08-20,134,498,1017,183,11,1508,0,0.016,0.022,0.33,150,0.301,4,0.008,1,0.002,5.5,4.3,7.2,12.7
Mendoza,Malargüe,82,2020-08-16,2020-08-18,49,5,70,7,1,74,0,0.083,0.2,0.068,4,0.8,1,0.2,1,0.2,3.7,3,1,8
Mendoza,Rivadavia,446,2020-08-20,2020-08-17,85,122,262,62,3,383,0,0.016,0.025,0.319,21,0.172,2,0.016,1,0.008,5.1,2.6,6,17
Mendoza,SIN ESPECIFICAR,68,2020-08-20,2020-08-17,39,22,43,3,1,65,0,0.04,0.045,0.338,4,0.182,0,0,0,0,5.5,5.3,NaN,23
Mendoza,San Carlos,182,2020-08-19,2020-08-19,74,21,149,12,0,167,0,0,0,0.126,3,0.143,0,0,0,0,2.9,1.7,NaN,NaN
Mendoza,San Martín,903,2020-08-20,2020-08-19,114,155,647,101,7,799,0,0.027,0.045,0.194,30,0.194,1,0.006,0,0,4.7,3,NaN,20.6
Mendoza,San Rafael,606,2020-08-20,2020-08-19,124,60,496,50,2,553,0,0.018,0.033,0.108,27,0.45,1,0.017,0,0,3.2,2,0,7
Mendoza,Santa Rosa,73,2020-08-20,2020-08-17,41,10,55,8,0,65,0,0,0,0.154,4,0.4,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,347,2020-08-20,2020-08-18,104,69,267,11,0,336,0,0,0,0.205,8,0.116,1,0.014,1,0.014,14.6,4.6,6,NaN
Mendoza,Tupungato,147,2020-08-19,2020-08-14,68,35,106,6,1,141,0,0.024,0.029,0.248,2,0.057,0,0,0,0,3.7,2.5,NaN,1
Misiones,Apóstoles,61,2020-08-17,2020-08-08,32,2,56,3,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,30,2020-08-17,2020-07-20,22,1,29,0,1,29,0,1,1,0.034,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1581,2020-08-20,2020-08-17,108,29,1531,21,0,1545,0,0,0,0.019,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,94,2020-08-18,2020-08-17,54,5,87,2,0,90,0,0,0,0.056,1,0.2,0,0,0,0,7,6,NaN,NaN
