residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,SIN ESPECIFICAR,229673,2020-10-02,2020-10-01,215,73321,145276,11074,2301,199377,2,0.027,0.031,0.368,11923,0.163,1356,0.018,654,0.009,5,3.5,5.7,16.5
Catamarca,Ancasti,10,2020-09-29,NA,9,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,204,2020-10-01,2020-07-07,67,11,190,3,0,201,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,607,2020-10-01,2020-09-16,82,55,552,0,0,606,0,0,0,0.091,0,0,0,0,0,0,3.5,2.4,NaN,NaN
Catamarca,Capayán,313,2020-10-01,2020-08-03,90,5,308,0,0,313,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2963,2020-10-02,2020-09-26,164,130,2812,21,0,2926,0,0,0,0.044,1,0.008,0,0,0,0,3.8,2.8,NaN,NaN
Catamarca,Fray Mamerto Esquiú,176,2020-10-01,2020-09-09,77,15,160,1,0,174,0,0,0,0.086,0,0,0,0,0,0,1.2,-5.2,NaN,NaN
Catamarca,La Paz,192,2020-10-01,2020-09-25,65,11,179,2,0,189,0,0,0,0.058,1,0.091,0,0,0,0,3.5,-1,NaN,NaN
Catamarca,Paclín,36,2020-09-30,2020-06-27,24,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,139,2020-09-30,2020-09-26,48,1,136,2,0,137,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,50,2020-09-30,2020-04-07,18,32,18,0,0,49,0,0,0,0.653,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,458,2020-09-30,2020-09-11,80,14,438,6,0,451,0,0,0,0.031,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Tinogasta,143,2020-09-30,2020-06-07,69,2,140,1,0,140,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,469,2020-10-01,2020-09-24,114,9,454,6,0,462,0,0,0,0.019,0,0,0,0,0,0,2,0.7,NaN,NaN
Chaco,12 de Octubre,563,2020-10-01,2020-09-29,89,79,444,40,5,522,0,0.042,0.063,0.151,5,0.063,4,0.051,4,0.051,6.4,4.5,6,14
Chaco,1º de Mayo,534,2020-10-01,2020-09-22,139,54,467,13,1,518,0,0.015,0.019,0.104,6,0.111,2,0.037,0,0,4.9,4.5,0.5,21
Chaco,2 de Abril,72,2020-09-19,2020-09-08,23,12,57,3,1,69,0,0.067,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,965,2020-10-02,2020-09-26,127,53,879,33,2,925,0,0.023,0.038,0.057,6,0.113,1,0.019,1,0.019,9.3,6.7,7,15
Chaco,9 de Julio,176,2020-09-30,2020-09-22,70,2,167,7,1,166,0,0.111,0.5,0.012,1,0.5,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,677,2020-10-02,2020-09-21,115,82,586,9,2,664,0,0.022,0.024,0.123,11,0.134,5,0.061,2,0.024,7.6,5.8,7,10.5
Chaco,Bermejo,1201,2020-10-02,2020-09-30,140,55,1102,44,4,1153,0,0.04,0.073,0.048,11,0.2,9,0.164,2,0.036,6.6,4.5,12.6,22
Chaco,Chacabuco,552,2020-10-01,2020-09-30,99,90,399,63,5,487,0,0.033,0.056,0.185,5,0.056,3,0.033,1,0.011,6.5,5,10,21.2
Chaco,Comandante Fernández,4147,2020-10-02,2020-09-29,159,919,3194,34,21,4102,0,0.022,0.023,0.224,53,0.058,40,0.044,11,0.012,4.8,4.1,5.6,12.2
Chaco,Fray Justo Santa María de Oro,141,2020-09-26,2020-09-26,39,6,109,26,0,114,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,71,2020-09-30,2020-09-25,36,13,57,1,0,69,0,0,0,0.188,1,0.077,0,0,0,0,4,4,NaN,NaN
Chaco,General Donovan,531,2020-09-30,2020-09-28,112,48,471,12,1,517,0,0.017,0.021,0.093,2,0.042,1,0.021,1,0.021,2.8,2.5,23,NaN
Chaco,General Güemes,2390,2020-09-30,2020-09-29,134,351,1908,131,7,2251,0,0.015,0.02,0.156,14,0.04,9,0.026,4,0.011,4.7,4,12.8,14
Chaco,Independencia,314,2020-10-02,2020-09-24,105,53,259,2,6,310,0,0.109,0.113,0.171,8,0.151,8,0.151,2,0.038,5.3,4.2,7.7,16
Chaco,Libertad,1103,2020-09-30,2020-09-26,136,129,940,34,1,1065,0,0.006,0.008,0.121,11,0.085,1,0.008,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,642,2020-10-02,2020-09-26,143,47,569,26,2,610,0,0.027,0.043,0.077,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1354,2020-09-29,2020-09-29,103,363,878,113,15,1238,0,0.032,0.041,0.293,35,0.096,8,0.022,5,0.014,5.9,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1537,2020-10-02,2020-09-30,129,274,928,335,4,1200,0,0.007,0.015,0.228,6,0.022,2,0.007,1,0.004,5.4,4.5,1,6
Chaco,O'Higgins,112,2020-10-01,2020-09-28,48,4,96,12,0,100,0,0,0,0.04,1,0.25,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,161,2020-09-29,2020-09-20,72,22,130,9,2,150,0,0.065,0.091,0.147,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,840,2020-10-02,2020-09-29,102,66,654,120,0,714,0,0,0,0.092,2,0.03,1,0.015,0,0,5.4,1.1,0,NaN
Chaco,SIN ESPECIFICAR,52,2020-09-26,2020-09-13,31,2,50,0,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,32705,2020-10-02,2020-10-01,205,6098,25185,1422,215,31123,0,0.029,0.035,0.196,655,0.107,342,0.056,186,0.031,5.3,4.5,5.9,14.7
Chaco,San Lorenzo,267,2020-09-29,2020-09-26,54,8,250,9,1,255,0,0.059,0.125,0.031,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,240,2020-09-25,2020-09-24,87,6,225,9,1,231,0,0.067,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,61,2020-09-30,2020-09-29,34,11,49,1,0,60,0,0,0,0.183,0,0,0,0,0,0,5.2,5.6,NaN,NaN
Chubut,Biedma,2737,2020-10-02,2020-09-30,147,1416,983,338,12,2278,0,0.007,0.008,0.622,16,0.011,6,0.004,2,0.001,4.7,5.5,4.2,7.2
Chubut,Cushamen,140,2020-10-01,2020-09-30,62,18,117,5,1,129,0,0.043,0.056,0.14,1,0.056,0,0,0,0,6.1,4.3,NaN,32
Chubut,Escalante,8347,2020-10-02,2020-10-01,155,2521,3750,2074,40,5113,2,0.009,0.016,0.493,42,0.017,16,0.006,15,0.006,6.3,4.5,4.9,9.4
Chubut,Florentino Ameghino,8,2020-09-29,2020-09-24,5,3,4,1,0,6,0,0,0,0.5,0,0,0,0,0,0,5,6.5,NaN,NaN
Chubut,Futaleufú,163,2020-10-01,2020-09-29,64,7,147,9,0,147,0,0,0,0.048,0,0,0,0,0,0,4,6,NaN,NaN
Chubut,Gaiman,100,2020-10-01,2020-09-28,52,18,74,8,0,90,0,0,0,0.2,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1486,2020-10-02,2020-10-01,149,118,1286,82,3,1376,0,0.015,0.025,0.086,10,0.085,4,0.034,4,0.034,5.9,4.5,9.2,24.3
Chubut,Río Senguer,36,2020-09-24,2020-09-19,19,4,25,7,0,28,0,0,0,0.143,0,0,0,0,0,0,NaN,15,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,286,2020-10-01,2020-09-30,49,174,65,47,1,88,0,0.005,0.006,1.977,2,0.011,1,0.006,1,0.006,5.8,4.4,4,8
Corrientes,Bella Vista,351,2020-09-30,2020-08-28,65,23,315,13,0,335,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Capital,6957,2020-10-02,2020-10-01,192,724,5616,617,18,6291,0,0.013,0.025,0.115,22,0.03,19,0.026,12,0.017,4.7,4.5,5.9,10.1
Corrientes,Concepción,94,2020-09-30,2020-08-30,34,6,82,6,0,87,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,178,2020-09-30,2020-09-26,66,1,172,5,0,169,0,0,0,0.006,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,Empedrado,264,2020-10-01,2020-09-09,69,11,249,4,0,255,0,0,0,0.043,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,Esquina,128,2020-10-01,2020-09-23,63,3,121,4,0,122,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,145,2020-09-29,2020-09-26,32,7,138,0,0,141,0,0,0,0.05,0,0,0,0,0,0,3,3,NaN,NaN
Corrientes,General Paz,53,2020-09-29,2020-09-19,38,5,43,5,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,201,2020-10-01,2020-09-27,88,11,166,24,0,168,0,0,0,0.065,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Itatí,176,2020-10-01,2020-09-03,55,8,162,6,0,164,0,0,0,0.049,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,194,2020-10-01,2020-09-29,66,15,108,71,1,111,0,0.012,0.067,0.135,1,0.067,1,0.067,0,0,0.5,2.2,NaN,NaN
Corrientes,Lavalle,86,2020-09-30,2020-08-10,40,5,80,1,0,83,0,0,0,0.06,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mburucuyá,31,2020-09-29,2020-09-26,24,1,26,4,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Corrientes,Mercedes,155,2020-09-28,2020-09-15,60,4,147,4,0,151,0,0,0,0.026,1,0.25,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,621,2020-10-01,2020-09-25,85,42,567,12,0,607,0,0,0,0.069,0,0,0,0,0,0,2.5,2.3,NaN,NaN
Corrientes,Paso de los Libres,1410,2020-10-01,2020-09-12,105,62,1335,13,1,1391,0,0.013,0.016,0.045,0,0,0,0,0,0,11,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,53,2020-09-22,2020-05-06,28,24,27,2,0,50,0,0,0,0.48,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,283,2020-09-30,2020-08-29,67,10,272,1,0,282,0,0,0,0.035,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,371,2020-10-01,2020-09-19,111,34,315,22,0,344,0,0,0,0.099,0,0,0,0,0,0,2.2,3.2,NaN,NaN
Corrientes,San Luis del Palmar,183,2020-10-01,2020-08-01,67,10,161,12,0,167,0,0,0,0.06,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,46,2020-09-29,2020-09-28,28,2,42,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-30,2020-06-27,17,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,162,2020-09-30,2020-09-20,37,115,39,8,2,153,0,0.016,0.017,0.752,2,0.017,2,0.017,1,0.009,-3,1.3,0,5
Corrientes,Santo Tomé,263,2020-10-01,2020-09-29,83,19,207,37,0,224,0,0,0,0.085,0,0,0,0,0,0,3.5,5,NaN,NaN
Córdoba,Calamuchita,962,2020-10-01,2020-09-29,166,441,473,48,4,873,0,0.008,0.009,0.505,3,0.007,2,0.005,1,0.002,4.2,4.7,5,14
Córdoba,Capital,48333,2020-10-02,2020-09-30,206,15975,30425,1926,176,44191,7,0.01,0.011,0.361,182,0.011,73,0.005,40,0.003,8.4,4.7,5,12.3
Córdoba,Colón,5527,2020-10-02,2020-09-29,198,1955,3419,153,25,5222,0,0.012,0.013,0.374,65,0.033,13,0.007,4,0.002,6.3,4.1,1.8,20.6
Córdoba,Cruz del Eje,336,2020-10-01,2020-09-28,126,104,214,18,1,311,0,0.008,0.01,0.334,0,0,0,0,0,0,26.4,5.9,NaN,19
Córdoba,General Roca,855,2020-10-01,2020-10-02,141,211,560,84,2,663,0,0.007,0.009,0.318,2,0.009,1,0.005,1,0.005,3.3,3.6,9,8.5
Córdoba,General San Martín,4418,2020-10-02,2020-09-30,196,1614,2141,663,6,3739,0,0.003,0.004,0.432,11,0.007,5,0.003,1,0.001,5.3,3.6,4.6,15.2
Córdoba,Ischilín,226,2020-10-01,2020-09-23,109,72,139,15,1,208,0,0.011,0.014,0.346,1,0.014,0,0,0,0,3,2.7,NaN,1
Córdoba,Juárez Celman,1520,2020-10-01,2020-09-27,157,997,432,90,19,1390,1,0.017,0.019,0.717,9,0.009,1,0.001,0,0,5.2,5.7,7,8.6
Córdoba,Marcos Juárez,3805,2020-10-02,2020-10-01,175,1949,1313,543,17,3247,0,0.007,0.009,0.6,13,0.007,8,0.004,2,0.001,6.4,5.2,2,11.6
Córdoba,Minas,29,2020-09-29,2020-09-17,24,9,19,1,0,28,0,0,0,0.321,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,37,2020-09-28,2020-09-22,32,6,28,3,0,33,0,0,0,0.182,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,489,2020-10-01,2020-09-24,116,301,165,23,4,461,0,0.012,0.013,0.653,0,0,0,0,0,0,5,5.4,NaN,9.7
Córdoba,Punilla,3488,2020-10-01,2020-09-28,197,992,2394,102,12,3246,0,0.011,0.012,0.306,8,0.008,4,0.004,3,0.003,8.6,4.5,9.8,14.2
Córdoba,Río Cuarto,10213,2020-10-02,2020-09-29,195,6060,3345,806,111,9263,2,0.016,0.018,0.654,88,0.015,7,0.001,1,0,7.3,6,6.6,9.8
Córdoba,Río Primero,810,2020-10-01,2020-09-27,155,299,492,19,2,777,0,0.006,0.007,0.385,3,0.01,1,0.003,0,0,12,4.6,0,15
Córdoba,Río Seco,86,2020-10-01,2020-09-23,57,22,59,5,2,79,0,0.074,0.091,0.278,2,0.091,2,0.091,0,0,4,2.2,0,7
Córdoba,Río Segundo,2805,2020-10-02,2020-09-30,188,1057,1565,182,2,2601,1,0.002,0.002,0.406,3,0.003,0,0,0,0,3.9,2.2,NaN,11.5
Córdoba,SIN ESPECIFICAR,367,2020-10-02,2020-09-28,139,132,218,17,2,346,0,0.013,0.015,0.382,2,0.015,1,0.008,1,0.008,3.8,4.2,0,14.5
Córdoba,San Alberto,325,2020-09-30,2020-09-28,130,70,246,9,0,309,0,0,0,0.227,0,0,0,0,0,0,-1.7,-2.3,NaN,NaN
Córdoba,San Javier,501,2020-10-01,2020-09-22,140,233,251,17,1,480,0,0.004,0.004,0.485,8,0.034,1,0.004,1,0.004,4.9,2.6,7,7
Córdoba,San Justo,2450,2020-10-02,2020-09-29,200,554,1760,136,4,2285,0,0.006,0.007,0.242,9,0.016,2,0.004,1,0.002,5.6,4.8,2,24
Córdoba,Santa María,4344,2020-10-02,2020-10-01,197,1224,2707,413,5,3844,0,0.003,0.004,0.318,12,0.01,3,0.002,1,0.001,6.8,3.3,0.5,7.2
Córdoba,Sobremonte,50,2020-10-01,2020-09-11,28,23,26,1,2,48,0,0.083,0.087,0.479,1,0.043,0,0,0,0,6.3,8,NaN,10
Córdoba,Tercero Arriba,2667,2020-10-02,2020-09-30,178,1732,807,128,26,2489,0,0.014,0.015,0.696,11,0.006,6,0.003,1,0.001,5.2,3.3,1.6,12.9
Córdoba,Totoral,255,2020-09-30,2020-09-24,93,130,111,14,2,238,0,0.014,0.015,0.546,1,0.008,0,0,0,0,6.5,5.9,NaN,18
Córdoba,Tulumba,111,2020-09-30,2020-09-24,61,36,64,11,0,98,0,0,0,0.367,1,0.028,1,0.028,0,0,3.8,0.1,0,NaN
Córdoba,Unión,1494,2020-10-02,2020-10-01,178,739,657,98,1,1384,0,0.001,0.001,0.534,6,0.008,1,0.001,0,0,6.8,4.4,7,21
Entre Ríos,Colón,678,2020-10-02,2020-09-29,137,66,585,27,0,645,0,0,0,0.102,10,0.152,0,0,0,0,5.7,4.3,2,NaN
Entre Ríos,Concordia,1447,2020-10-01,2020-09-30,162,175,1222,50,4,1361,0,0.018,0.023,0.129,31,0.177,2,0.011,2,0.011,7.3,5.6,2,10.7
Entre Ríos,Diamante,1154,2020-10-01,2020-09-29,131,483,621,50,13,1066,0,0.024,0.027,0.453,45,0.093,1,0.002,1,0.002,7.2,6,10,11.9
Entre Ríos,Federación,826,2020-10-01,2020-09-28,137,241,529,56,7,742,0,0.024,0.029,0.325,33,0.137,5,0.021,4,0.017,7.9,6.4,3,21
Entre Ríos,Federal,120,2020-09-30,2020-09-22,60,19,96,5,0,113,0,0,0,0.168,8,0.421,1,0.053,0,0,6.9,7.9,3,NaN
Entre Ríos,Feliciano,48,2020-10-01,2020-09-29,34,10,36,2,0,46,0,0,0,0.217,4,0.4,0,0,0,0,7.8,3.6,NaN,NaN
Entre Ríos,Gualeguay,521,2020-10-02,2020-10-01,121,121,373,27,1,489,0,0.007,0.008,0.247,4,0.033,2,0.017,2,0.017,7.2,4.3,4,25
Entre Ríos,Gualeguaychú,3297,2020-10-02,2020-09-30,165,1290,1839,168,19,2837,0,0.013,0.015,0.455,77,0.06,9,0.007,3,0.002,5.8,4.2,3.3,14.4
Entre Ríos,Islas del Ibicuy,433,2020-10-01,2020-09-26,86,97,300,36,0,395,0,0,0,0.246,7,0.072,2,0.021,1,0.01,5.8,3.7,4.5,NaN
Entre Ríos,La Paz,388,2020-10-01,2020-09-29,95,114,217,57,2,324,0,0.012,0.018,0.352,17,0.149,0,0,0,0,7.3,4.7,NaN,18.5
Entre Ríos,Nogoyá,241,2020-10-01,2020-09-26,91,79,154,8,1,225,0,0.011,0.013,0.351,6,0.076,0,0,0,0,7.7,6.9,NaN,8
Entre Ríos,Paraná,11024,2020-10-02,2020-09-30,190,4670,5642,712,79,9603,0,0.015,0.017,0.486,389,0.083,39,0.008,7,0.001,6.8,5.4,4.8,11.1
Entre Ríos,SIN ESPECIFICAR,61,2020-09-30,2020-09-28,42,1,51,9,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,61,2020-09-28,2020-09-24,35,8,49,4,0,55,0,0,0,0.145,3,0.375,0,0,0,0,8,8,NaN,NaN
Entre Ríos,Tala,124,2020-10-01,2020-09-28,53,35,80,9,0,107,0,0,0,0.327,3,0.086,0,0,0,0,5.8,3.9,NaN,NaN
Entre Ríos,Uruguay,824,2020-10-02,2020-09-29,138,159,621,44,4,758,0,0.02,0.025,0.21,10,0.063,3,0.019,2,0.013,6,4.9,6.7,9.2
Entre Ríos,Victoria,325,2020-10-02,2020-09-28,95,91,215,19,3,301,0,0.027,0.033,0.302,4,0.044,3,0.033,1,0.011,5.6,3.6,2,7.7
Entre Ríos,Villaguay,426,2020-10-02,2020-09-30,106,119,274,33,7,391,0,0.046,0.059,0.304,22,0.185,4,0.034,4,0.034,7.3,5.6,4.8,14.9
Formosa,Bermejo,20,2020-09-25,2020-08-16,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,646,2020-10-02,2020-09-27,150,50,579,17,1,614,0,0.015,0.02,0.081,5,0.1,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,3,0.375,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,142,2020-10-01,2020-09-17,69,6,132,4,0,133,0,0,0,0.045,1,0.167,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,32,2020-09-22,2020-08-02,17,3,28,1,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,301,2020-10-01,2020-09-28,97,30,261,10,0,274,0,0,0,0.109,12,0.4,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,110,2020-09-30,2020-09-16,49,4,105,1,0,99,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,974,2020-10-01,2020-09-26,95,165,404,405,7,561,0,0.012,0.042,0.294,0,0,0,0,0,0,14.4,4.1,NaN,17.8
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,16688,2020-10-02,2020-09-30,188,6359,9009,1319,192,15231,1,0.025,0.03,0.418,37,0.006,5,0.001,3,0,9.3,0.4,5.8,17.3
Jujuy,El Carmen,5440,2020-10-01,2020-09-28,172,2250,2727,463,108,4873,0,0.04,0.048,0.462,24,0.011,5,0.002,3,0.001,6.3,4.3,4,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1117,2020-10-01,2020-09-29,112,332,611,174,9,937,0,0.018,0.027,0.354,0,0,0,0,0,0,6,-1.7,NaN,11.3
Jujuy,Ledesma,5357,2020-10-01,2020-09-27,158,1901,2710,746,107,4560,0,0.04,0.056,0.417,15,0.008,3,0.002,1,0.001,8.4,6.8,9.3,17.4
Jujuy,Palpalá,2599,2020-10-01,2020-09-27,157,1130,1282,187,30,2372,0,0.023,0.027,0.476,6,0.005,0,0,0,0,5.8,3.9,NaN,17.4
Jujuy,Rinconada,331,2020-09-30,2020-09-10,31,127,80,124,0,201,0,0,0,0.632,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,50,2020-09-25,2020-08-24,28,7,33,10,1,38,0,0.059,0.143,0.184,0,0,0,0,0,0,3.7,3.3,NaN,19
Jujuy,San Antonio,247,2020-10-01,2020-09-14,89,97,134,16,3,229,0,0.027,0.031,0.424,0,0,0,0,0,0,13.6,-2.1,NaN,15.7
Jujuy,San Pedro,4461,2020-10-01,2020-09-29,150,2054,1828,578,80,3842,1,0.03,0.039,0.535,13,0.006,2,0.001,2,0.001,9.4,6.5,5,14.6
Jujuy,Santa Bárbara,651,2020-10-01,2020-09-24,95,255,319,77,12,566,0,0.036,0.047,0.451,1,0.004,0,0,0,0,6,5.1,NaN,12.7
Jujuy,Santa Catalina,93,2020-09-28,2020-09-02,25,31,35,27,0,64,0,0,0,0.484,2,0.065,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,952,2020-10-01,2020-08-26,79,512,375,65,1,842,0,0.002,0.002,0.608,7,0.014,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,851,2020-10-01,2020-09-29,119,284,464,103,7,713,0,0.018,0.025,0.398,7,0.025,0,0,0,0,6.3,4.5,NaN,17.4
Jujuy,Tumbaya,253,2020-09-30,2020-09-21,54,76,163,14,0,237,0,0,0,0.321,0,0,0,0,0,0,7.8,7,NaN,NaN
Jujuy,Valle Grande,21,2020-09-24,2020-09-24,14,8,10,3,0,18,0,0,0,0.444,0,0,0,0,0,0,-28,-29,NaN,NaN
Jujuy,Yavi,951,2020-10-01,2020-09-30,99,351,476,124,5,824,0,0.011,0.014,0.426,43,0.123,0,0,0,0,9.6,10.2,NaN,14
La Pampa,Atreucó,129,2020-10-01,2020-09-27,56,16,110,3,0,125,0,0,0,0.128,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,33,2020-09-29,2020-09-27,20,7,26,0,0,32,0,0,0,0.219,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,2306,2020-10-02,2020-10-01,163,143,2133,30,0,2252,0,0,0,0.063,6,0.042,1,0.007,0,0,3.8,3.6,6,NaN
La Pampa,Catriló,252,2020-10-02,2020-09-30,57,77,174,1,0,248,0,0,0,0.31,4,0.052,3,0.039,1,0.013,4.4,4.3,11,NaN
La Pampa,Chalileo,16,2020-09-30,2020-09-24,11,1,15,0,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,998,2020-10-02,2020-10-01,70,255,737,6,5,967,0,0.019,0.02,0.264,5,0.02,2,0.008,0,0,3.8,3.3,11.5,22.4
La Pampa,Conhelo,133,2020-10-02,2020-10-01,60,8,122,3,0,125,0,0,0,0.064,0,0,0,0,0,0,3.8,3.2,NaN,NaN
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,61,2020-10-01,2020-09-27,37,4,56,1,0,59,0,0,0,0.068,1,0.25,1,0.25,0,0,3.3,3.5,14,NaN
La Pampa,Hucal,199,2020-10-02,2020-09-29,33,22,173,4,0,194,0,0,0,0.113,0,0,0,0,0,0,2.5,1.5,NaN,NaN
La Pampa,Loventué,57,2020-09-30,2020-09-28,37,1,54,2,0,55,0,0,0,0.018,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,1183,2020-10-02,2020-09-30,116,93,1078,12,2,1147,0,0.019,0.022,0.081,8,0.086,0,0,0,0,3.7,3,NaN,27.5
La Pampa,Puelén,176,2020-10-01,2020-09-30,44,56,119,1,0,173,0,0,0,0.324,2,0.036,0,0,0,0,5,5.1,NaN,NaN
La Pampa,Quemú Quemú,187,2020-10-01,2020-09-29,67,15,170,2,0,183,0,0,0,0.082,1,0.067,0,0,0,0,15.4,14.9,NaN,NaN
La Pampa,Rancul,129,2020-10-02,2020-09-30,53,5,123,1,0,127,0,0,0,0.039,0,0,0,0,0,0,3.7,2.7,NaN,NaN
La Pampa,Realicó,398,2020-10-02,2020-10-01,83,31,362,5,0,378,0,0,0,0.082,1,0.032,0,0,0,0,2.9,2.3,NaN,NaN
La Pampa,Toay,393,2020-10-02,2020-09-30,75,49,338,6,0,385,0,0,0,0.127,0,0,0,0,0,0,2.3,1.8,NaN,NaN
La Pampa,Trenel,98,2020-10-02,2020-09-30,54,1,94,3,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Utracán,193,2020-10-02,2020-09-28,62,9,171,13,0,178,0,0,0,0.051,1,0.111,1,0.111,1,0.111,3.6,2.3,0,NaN
