residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Quitilipi,59,2020-07-13,2020-07-09,34,2,50,7,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,SIN ESPECIFICAR,30,2020-07-14,2020-07-03,14,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,13604,2020-07-15,2020-07-14,126,2412,10402,790,97,12806,0,0.03,0.04,0.188,258,0.107,144,0.06,58,0.024,6.6,5.3,5.9,14.4
Chaco,San Lorenzo,52,2020-07-13,2020-07-04,16,2,47,3,1,49,0,0.2,0.5,0.041,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,125,2020-07-14,2020-07-14,44,6,113,6,1,119,0,0.083,0.167,0.05,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,342,2020-07-14,2020-07-14,76,20,303,19,0,319,0,0,0,0.063,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1395,2020-07-14,2020-07-14,75,155,968,271,1,1121,1,0.002,0.006,0.138,5,0.032,1,0.006,0,0,4.6,4.2,2,2
Chubut,Gaiman,25,2020-07-15,2020-07-11,18,1,22,2,0,22,0,0,0,0.045,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,571,2020-07-14,2020-07-13,75,41,504,26,1,539,0,0.015,0.024,0.076,9,0.22,3,0.073,3,0.073,6.7,5.3,11.3,19
Corrientes,Capital,2523,2020-07-14,2020-07-14,113,69,2314,140,0,2383,0,0,0,0.029,1,0.014,1,0.014,0,0,9.2,5.3,NaN,NaN
Corrientes,Empedrado,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,42,2020-07-13,2020-07-10,28,2,39,1,0,41,0,0,0,0.049,1,0.5,0,0,0,0,3,2,NaN,NaN
Corrientes,General Alvear,11,2020-07-15,NA,7,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,83,2020-07-10,2020-06-18,38,1,73,9,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,67,2020-07-09,2020-06-16,28,1,64,2,0,65,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,215,2020-07-09,2020-05-30,27,11,200,4,0,211,0,0,0,0.052,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,Paso de los Libres,137,2020-07-14,2020-07-04,45,1,131,5,0,132,0,0,0,0.008,1,1,0,0,0,0,48,2,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,90,2020-07-13,2020-06-15,34,10,79,1,0,89,0,0,0,0.112,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,138,2020-07-12,2020-06-22,56,7,129,2,0,136,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,109,2020-07-13,2020-06-23,38,2,104,3,0,106,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,240,2020-07-15,2020-07-14,91,3,224,13,0,226,0,0,0,0.013,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,13742,2020-07-15,2020-07-14,126,536,12512,691,16,13034,3,0.013,0.03,0.041,49,0.091,19,0.035,8,0.015,5.9,4.6,6.6,23.3
Córdoba,Colón,1895,2020-07-15,2020-07-11,119,106,1717,72,14,1822,0,0.079,0.132,0.058,49,0.462,5,0.047,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,138,2020-07-12,2020-07-04,67,3,127,8,0,129,0,0,0,0.023,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,283,2020-07-15,2020-07-11,74,3,256,24,1,259,0,0.037,0.333,0.012,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,863,2020-07-15,2020-07-14,117,30,803,30,1,833,0,0.017,0.033,0.036,4,0.133,1,0.033,0,0,6.3,3.9,7,29
Córdoba,Ischilín,80,2020-07-14,2020-07-13,51,1,71,8,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,191,2020-07-15,2020-07-12,83,4,176,11,0,180,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,494,2020-07-15,2020-07-13,97,49,390,55,0,439,0,0,0,0.112,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,115,2020-07-11,2020-06-29,57,1,108,6,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1510,2020-07-15,2020-07-12,119,44,1405,61,4,1448,0,0.038,0.091,0.03,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1360,2020-07-15,2020-07-14,116,18,1275,67,0,1291,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,259,2020-07-14,2020-07-12,81,1,254,4,0,254,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,598,2020-07-15,2020-07-13,109,4,564,30,0,568,0,0,0,0.007,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,108,2020-07-15,2020-07-11,66,1,107,0,0,108,0,0,0,0.009,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,147,2020-07-15,2020-07-14,71,22,120,5,0,142,0,0,0,0.155,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,284,2020-07-14,2020-07-14,77,137,139,8,0,276,0,0,0,0.496,5,0.036,0,0,0,0,7.6,3.9,NaN,NaN
Córdoba,San Justo,1220,2020-07-15,2020-07-13,121,17,1170,33,0,1185,0,0,0,0.014,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1376,2020-07-15,2020-07-13,118,29,1304,43,1,1333,0,0.014,0.034,0.022,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Totoral,52,2020-07-13,2020-07-11,37,1,46,5,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,339,2020-07-15,2020-07-13,101,10,310,19,0,320,0,0,0,0.031,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,277,2020-07-15,2020-07-12,69,37,217,23,0,254,0,0,0,0.146,6,0.162,0,0,0,0,6.2,3.4,NaN,NaN
Entre Ríos,Concordia,403,2020-07-15,2020-07-13,90,6,376,21,0,378,0,0,0,0.016,2,0.333,0,0,0,0,2.7,3.7,NaN,NaN
Entre Ríos,Diamante,111,2020-07-15,2020-07-13,54,23,78,10,0,101,0,0,0,0.228,1,0.043,0,0,0,0,5.1,4.5,NaN,NaN
Entre Ríos,Federación,317,2020-07-15,2020-07-14,62,94,183,40,1,274,0,0.007,0.011,0.343,20,0.213,1,0.011,1,0.011,8.6,7.5,2,11
Entre Ríos,Federal,30,2020-07-15,2020-07-13,21,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,98,2020-07-15,2020-07-12,60,3,91,4,0,94,0,0,0,0.032,1,0.333,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,388,2020-07-15,2020-07-13,90,82,257,49,0,334,0,0,0,0.246,12,0.146,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,Islas del Ibicuy,188,2020-07-15,2020-07-13,34,43,120,25,0,163,0,0,0,0.264,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,46,2020-07-15,2020-07-11,34,3,39,4,0,41,0,0,0,0.073,2,0.667,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,36,2020-07-15,2020-07-02,30,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1380,2020-07-15,2020-07-15,111,249,1028,103,3,1269,0,0.009,0.012,0.196,79,0.317,3,0.012,0,0,6.1,4.9,3.7,7
Entre Ríos,Uruguay,226,2020-07-15,2020-07-13,71,19,188,19,0,206,0,0,0,0.092,5,0.263,1,0.053,0,0,5.8,3.8,1,NaN
Entre Ríos,Victoria,54,2020-07-15,2020-07-12,36,2,51,1,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,67,2020-07-15,2020-07-12,42,2,65,0,0,67,0,0,0,0.03,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,429,2020-07-13,2020-07-08,85,45,364,20,0,409,0,0,0,0.11,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-09,2020-05-29,25,6,31,0,0,37,0,0,0,0.162,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,73,2020-07-15,2020-07-08,28,5,64,4,0,69,0,0,0,0.072,1,0.2,0,0,0,0,1.5,-3.5,NaN,NaN
Formosa,Pilagás,20,2020-06-25,2020-07-10,11,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,166,2020-07-12,2020-07-11,45,15,140,11,0,154,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,70,2020-07-13,2020-07-07,28,3,63,4,0,66,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,340,2020-07-14,2020-07-09,32,39,72,229,0,111,0,0,0,0.351,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,2824,2020-07-15,2020-07-14,108,115,1655,1053,0,1770,1,0,0,0.065,1,0.009,0,0,0,0,6,4.2,NaN,NaN
Jujuy,El Carmen,948,2020-07-15,2020-07-15,94,92,565,291,0,656,0,0,0,0.14,1,0.011,1,0.011,1,0.011,6.4,3.1,8,NaN
Jujuy,Humahuaca,330,2020-07-14,2020-07-05,44,23,159,148,0,182,0,0,0,0.126,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1358,2020-07-14,2020-07-09,82,155,814,389,1,969,0,0.002,0.006,0.16,1,0.006,1,0.006,1,0.006,4.6,3.9,12,22
Jujuy,Palpalá,327,2020-07-14,2020-07-11,76,26,196,105,0,222,0,0,0,0.117,1,0.038,0,0,0,0,6.3,5.6,NaN,NaN
Jujuy,Rinconada,30,2020-07-13,2020-06-09,5,3,2,25,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,15,2020-07-14,2020-05-05,12,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,28,2020-07-14,2020-07-08,17,2,16,10,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,363,2020-07-14,2020-07-11,71,23,237,103,0,260,0,0,0,0.088,1,0.043,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,61,2020-07-13,2020-06-30,23,5,30,26,0,35,0,0,0,0.143,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,29,2020-07-10,NA,5,2,7,20,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,46,2020-07-15,NA,13,29,10,7,0,39,0,0,0,0.744,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,123,2020-07-14,2020-06-20,45,12,83,28,0,95,0,0,0,0.126,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Valle Grande,4,2020-07-09,2020-04-15,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,188,2020-07-14,2020-07-07,31,6,79,103,0,85,0,0,0,0.071,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,262,2020-07-14,2020-07-14,83,5,233,24,0,238,0,0,0,0.021,1,0.2,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Guatraché,7,2020-07-14,2020-07-11,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,68,2020-07-15,2020-07-13,48,1,66,1,0,67,0,0,0,0.015,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,41,2020-07-13,2020-07-12,27,2,36,3,0,38,0,0,0,0.053,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,74,2020-07-14,2020-06-30,30,2,70,2,1,72,0,0.25,0.5,0.028,1,0.5,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2336,2020-07-14,2020-07-12,111,149,2120,66,9,2269,1,0.042,0.06,0.066,16,0.107,4,0.027,1,0.007,7.7,6.2,9.8,12.2
La Rioja,Castro Barros,21,2020-07-13,2020-06-30,19,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,86,2020-07-14,2020-07-06,37,1,85,0,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,168,2020-07-13,2020-07-06,62,1,165,2,0,166,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-09,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,46,2020-07-11,2020-07-03,21,1,44,0,0,45,1,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,431,2020-07-15,2020-07-13,105,33,380,18,1,412,0,0.02,0.03,0.08,28,0.848,2,0.061,1,0.03,6,4.1,6.5,18
Mendoza,General Alvear,118,2020-07-11,2020-07-14,58,1,111,6,0,112,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,541,2020-07-15,2020-07-14,98,56,458,27,3,512,0,0.036,0.054,0.109,38,0.679,1,0.018,0,0,5.5,4.2,7,21
Mendoza,Guaymallén,771,2020-07-15,2020-07-15,113,65,673,33,0,738,0,0,0,0.088,50,0.769,3,0.046,0,0,4.7,3.6,2.7,NaN
Mendoza,Junín,80,2020-07-15,2020-07-15,45,4,68,8,0,71,0,0,0,0.056,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,560,2020-07-14,2020-07-15,105,39,490,31,2,529,0,0.029,0.051,0.074,34,0.872,3,0.077,1,0.026,5.2,4,5.3,6.5
Mendoza,Lavalle,74,2020-07-14,2020-07-13,40,5,60,9,0,65,0,0,0,0.077,3,0.6,0,0,0,0,3,3,NaN,NaN
Mendoza,Luján de Cuyo,299,2020-07-15,2020-07-14,97,48,237,13,2,284,1,0.033,0.042,0.169,37,0.771,3,0.062,1,0.021,4.9,3.4,5,9
Mendoza,Maipú,551,2020-07-15,2020-07-13,98,82,441,28,0,521,0,0,0,0.157,62,0.756,0,0,0,0,4.1,3.7,NaN,NaN
Mendoza,Malargüe,61,2020-07-14,2020-07-14,35,3,51,7,1,53,0,0.1,0.333,0.057,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,83,2020-07-14,2020-07-14,48,6,72,5,0,78,0,0,0,0.077,5,0.833,1,0.167,1,0.167,5,4.6,12,NaN
Mendoza,SIN ESPECIFICAR,20,2020-07-14,2020-06-27,19,3,17,0,0,20,0,0,0,0.15,1,0.333,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,71,2020-07-14,2020-07-13,45,1,66,4,0,66,0,0,0,0.015,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,247,2020-07-15,2020-07-15,80,5,232,10,0,237,0,0,0,0.021,3,0.6,0,0,0,0,2.7,1.7,NaN,NaN
Mendoza,San Rafael,297,2020-07-14,2020-07-14,89,4,270,23,1,273,0,0.037,0.25,0.015,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,24,2020-07-15,2020-07-13,19,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,132,2020-07-15,2020-07-14,70,3,126,3,0,129,0,0,0,0.023,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,51,2020-07-14,2020-07-09,37,2,45,4,0,47,0,0,0,0.043,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,19,2020-07-14,2020-06-30,15,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1104,2020-07-14,2020-07-06,75,27,1049,28,0,1070,0,0,0,0.025,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,55,2020-07-14,2020-07-03,35,1,47,7,0,48,0,0,0,0.021,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,33,2020-07-14,2020-06-18,19,3,25,5,1,28,0,0.125,0.333,0.107,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,238,2020-07-14,2020-06-30,58,8,217,13,0,225,0,0,0,0.036,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,60,2020-07-14,2020-07-06,25,1,57,2,0,58,0,0,0,0.017,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,73,2020-07-15,2020-07-13,39,24,46,3,0,70,0,0,0,0.343,10,0.417,0,0,0,0,4.6,3.3,NaN,NaN
Neuquén,Añelo,57,2020-07-14,2020-07-12,38,2,51,4,0,53,0,0,0,0.038,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2790,2020-07-15,2020-07-15,123,707,1956,127,15,2644,0,0.018,0.021,0.267,434,0.614,9,0.013,5,0.007,5.3,4,3.4,14.5
Neuquén,Loncopué,100,2020-07-09,2020-07-11,42,34,61,5,2,95,0,0.051,0.059,0.358,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,50,2020-07-13,2020-07-09,37,4,43,3,0,47,0,0,0,0.085,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,116,2020-07-14,2020-07-13,59,6,102,8,1,108,0,0.071,0.167,0.056,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,46,2020-07-13,2020-07-08,34,2,43,1,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,82,2020-07-12,2020-07-08,48,12,70,0,1,82,0,0.083,0.083,0.146,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,176,2020-07-13,2020-07-13,79,4,167,5,0,166,0,0,0,0.024,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,172,2020-07-14,2020-07-13,47,53,118,1,2,171,0,0.037,0.038,0.31,17,0.321,0,0,0,0,3.6,3.5,NaN,10
Río Negro,Adolfo Alsina,150,2020-07-14,2020-07-13,78,1,143,6,0,144,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,442,2020-07-15,2020-07-13,81,113,325,4,11,438,0,0.094,0.097,0.258,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1834,2020-07-15,2020-07-13,102,348,1471,15,14,1817,0,0.039,0.04,0.192,160,0.46,6,0.017,5,0.014,5.4,4.4,3.3,14
Río Negro,Conesa,18,2020-07-11,2020-06-14,17,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2692,2020-07-15,2020-07-15,116,654,1929,109,22,2582,0,0.029,0.034,0.253,185,0.283,22,0.034,13,0.02,3.9,2.5,4,12.7
Río Negro,Pichi Mahuida,33,2020-07-13,2020-07-14,26,3,27,3,0,30,0,0,0,0.1,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,105,2020-07-15,2020-07-13,49,18,87,0,3,105,0,0.167,0.167,0.171,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,86,2020-07-14,2020-07-06,47,1,82,3,1,82,0,0.25,1,0.012,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3059,2020-07-15,2020-07-15,116,1065,1702,292,2,2761,0,0.001,0.002,0.386,113,0.106,7,0.007,3,0.003,4.8,3.5,5.4,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,688,2020-07-15,2020-07-14,111,40,608,40,1,645,0,0.013,0.025,0.062,17,0.425,1,0.025,1,0.025,8.2,6,1,4
Salta,Cerrillos,52,2020-07-13,2020-07-09,31,4,45,3,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,16,2020-07-11,2020-06-15,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,104,2020-07-14,2020-07-10,47,16,84,4,0,100,0,0,0,0.16,1,0.062,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,154,2020-07-15,2020-07-13,62,17,124,13,0,141,0,0,0,0.121,3,0.176,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,10,2020-07-05,2020-05-04,5,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,31,2020-07-14,2020-06-21,22,5,25,1,0,30,0,0,0,0.167,4,0.8,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,6,2020-07-14,2020-07-07,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,25,2020-07-11,NA,16,1,21,3,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,70,2020-07-13,2020-07-12,26,1,64,5,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,144,2020-07-14,2020-07-10,57,29,107,8,1,134,0,0.027,0.034,0.216,15,0.517,1,0.034,0,0,3.5,2.5,0,1
Salta,Rivadavia,31,2020-07-15,2020-07-12,20,1,22,8,0,23,0,0,0,0.043,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,59,2020-07-14,2020-07-14,36,4,51,4,0,55,0,0,0,0.073,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,14,2020-07-09,2020-06-21,12,2,12,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,174,2020-07-14,2020-07-11,72,2,166,6,0,167,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Chimbas,102,2020-07-14,2020-07-02,61,4,97,1,0,98,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,171,2020-07-11,2020-07-10,79,2,164,5,0,158,0,0,0,0.013,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,75,2020-07-13,2020-07-11,51,2,72,1,0,72,0,0,0,0.028,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,43,2020-07-15,2020-07-02,28,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,122,2020-07-15,2020-07-11,60,5,109,8,0,114,0,0,0,0.044,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,16,2020-07-15,2020-06-19,11,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,399,2020-07-15,2020-07-14,90,6,382,11,0,382,0,0,0,0.016,4,0.667,0,0,0,0,7.6,4.2,NaN,NaN
Santa Cruz,Corpen Aike,23,2020-07-11,2020-07-07,19,2,21,0,0,22,0,0,0,0.091,2,1,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,213,2020-07-15,2020-07-14,73,9,196,8,0,205,0,0,0,0.044,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,274,2020-07-15,2020-07-13,91,23,243,8,0,266,0,0,0,0.086,9,0.391,2,0.087,2,0.087,3.4,2.6,5.5,NaN
Santa Cruz,Lago Argentino,157,2020-07-15,2020-07-08,47,38,115,4,0,152,0,0,0,0.25,18,0.474,3,0.079,1,0.026,8.5,4,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,118,2020-07-15,2020-07-11,68,8,107,3,0,115,0,0,0,0.07,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,271,2020-07-15,2020-07-14,95,9,260,2,0,265,0,0,0,0.034,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,453,2020-07-14,2020-07-13,96,22,426,5,1,432,0,0.037,0.045,0.051,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,333,2020-07-15,2020-07-13,91,50,276,7,1,323,0,0.018,0.02,0.155,7,0.14,4,0.08,1,0.02,4.9,4.6,5.7,49
Santa Fe,Garay,81,2020-07-14,2020-07-10,42,10,71,0,0,80,0,0,0,0.125,1,0.1,1,0.1,0,0,4,3.1,4,NaN
Santa Fe,General López,1032,2020-07-15,2020-07-13,109,117,892,23,3,996,0,0.021,0.026,0.117,7,0.06,2,0.017,2,0.017,5.8,4.1,7,9
Santa Fe,General Obligado,493,2020-07-15,2020-07-14,78,23,454,16,0,473,0,0,0,0.049,1,0.043,0,0,0,0,2.8,2,NaN,NaN
