residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Paclín,2,2020-05-29,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Pomán,7,2020-06-17,2020-05-20,6,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa María,39,2020-06-16,2020-04-27,18,0,38,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa Rosa,8,2020-06-18,2020-06-05,6,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,2,2020-05-24,2020-04-07,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,20,2020-06-17,2020-06-02,15,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,42,2020-06-17,2020-06-07,28,0,40,2,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,23,2020-06-15,2020-05-31,17,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,1º de Mayo,102,2020-06-16,2020-06-15,43,19,80,3,0,99,0,0,0,0.192,2,0.105,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,2 de Abril,2,2020-05-15,2020-05-06,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,25 de Mayo,91,2020-06-18,2020-06-14,33,4,59,28,0,63,0,0,0,0.063,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Chaco,9 de Julio,23,2020-06-09,2020-06-05,13,0,15,8,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,30,2020-06-18,2020-06-13,20,1,24,5,0,25,0,0,0,0.04,0,0,0,0,0,0,5,2,NaN,NaN
Chaco,Bermejo,216,2020-06-17,2020-06-17,45,30,167,19,2,197,0,0.041,0.067,0.152,10,0.333,3,0.1,0,0,6.5,4.3,8,26
Chaco,Chacabuco,32,2020-06-16,2020-06-02,21,2,30,0,0,32,0,0,0,0.062,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,210,2020-06-18,2020-06-15,54,9,156,45,0,165,0,0,0,0.055,0,0,0,0,0,0,6.3,3.3,NaN,NaN
Chaco,Fray Justo Santa María de Oro,16,2020-06-12,2020-06-08,9,0,12,4,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Belgrano,4,2020-06-14,2020-05-19,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Donovan,48,2020-06-17,2020-06-17,31,1,41,6,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Güemes,137,2020-06-18,2020-06-18,38,3,106,28,0,109,0,0,0,0.028,2,0.667,0,0,0,0,6,2,NaN,NaN
Chaco,Independencia,28,2020-06-17,2020-06-14,16,0,24,4,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Libertad,74,2020-06-17,2020-06-17,36,2,63,9,0,65,0,0,0,0.031,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,103,2020-06-16,2020-06-14,46,3,94,6,0,97,0,0,0,0.031,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,47,2020-06-18,2020-06-16,19,3,40,4,0,43,0,0,0,0.07,1,0.333,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,120,2020-06-16,2020-06-17,45,2,107,11,1,109,0,0.077,0.5,0.018,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,10,2020-06-17,2020-06-11,9,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,11,2020-06-04,2020-05-31,9,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24
Chaco,Quitilipi,30,2020-06-18,2020-06-15,21,0,25,5,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,San Fernando,8519,2020-06-18,2020-06-17,99,1392,6375,752,75,7761,0,0.035,0.054,0.179,197,0.142,84,0.06,50,0.036,6.7,4.9,5.7,13.9
Chaco,San Lorenzo,7,2020-06-08,2020-06-17,3,0,3,4,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Sargento Cabral,55,2020-06-17,2020-06-03,23,3,52,0,0,55,0,0,0,0.055,1,0.333,0,0,0,0,8.3,8,NaN,NaN
Chaco,SIN ESPECIFICAR,10,2020-06-15,2020-05-18,9,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Tapenagá,2,2020-05-10,2020-05-05,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Biedma,160,2020-06-18,2020-06-17,53,9,128,23,0,134,0,0,0,0.067,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Cushamen,14,2020-06-14,2020-06-13,12,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Escalante,249,2020-06-18,2020-06-17,49,37,199,13,0,236,0,0,0,0.157,1,0.027,0,0,0,0,7.1,7.1,NaN,NaN
Chubut,Futaleufú,29,2020-06-17,2020-06-05,18,0,27,2,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Gaiman,18,2020-06-16,2020-05-20,13,0,18,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Rawson,366,2020-06-18,2020-06-17,54,34,303,29,1,333,0,0.016,0.029,0.102,2,0.059,1,0.029,1,0.029,5.9,5.5,12,19
Chubut,Río Senguer,3,2020-05-14,2020-04-20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Sarmiento,11,2020-06-10,2020-06-01,9,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,6,2020-06-04,2020-06-04,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Tehuelches,1,2020-04-02,2020-03-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Telsen,3,2020-06-15,2020-06-11,2,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,165,2020-06-13,2020-06-17,64,3,156,6,0,158,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,9170,2020-06-18,2020-06-17,99,282,8415,473,16,8688,0,0.021,0.057,0.032,46,0.163,18,0.064,8,0.028,5.7,4.5,6.8,23.3
Córdoba,Colón,1413,2020-06-17,2020-06-15,91,83,1272,58,12,1354,0,0.085,0.145,0.061,47,0.566,4,0.048,0,0,3.2,3.5,0.8,32
Córdoba,Cruz del Eje,91,2020-06-17,2020-06-15,49,2,86,3,0,87,0,0,0,0.023,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,195,2020-06-17,2020-06-15,56,2,184,9,1,186,0,0.091,0.5,0.011,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General San Martín,642,2020-06-17,2020-06-17,89,26,592,24,1,618,0,0.02,0.038,0.042,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Ischilín,53,2020-06-17,2020-06-10,35,0,48,5,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,119,2020-06-16,2020-06-12,60,0,114,5,0,114,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Marcos Juárez,222,2020-06-17,2020-06-17,70,4,209,9,0,213,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Minas,8,2020-06-16,2020-06-11,7,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Pocho,8,2020-06-17,2020-06-09,7,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,89,2020-06-15,2020-06-09,45,1,86,2,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1186,2020-06-17,2020-06-14,91,26,1113,47,4,1139,0,0.055,0.154,0.023,3,0.115,2,0.077,2,0.077,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1034,2020-06-17,2020-06-17,89,17,961,56,0,976,0,0,0,0.017,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,223,2020-06-16,2020-06-14,59,1,216,6,0,217,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Seco,13,2020-06-11,2020-06-05,11,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,348,2020-06-17,2020-06-14,80,0,311,37,0,311,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,San Alberto,90,2020-06-18,2020-06-16,50,1,88,1,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,102,2020-06-18,2020-06-14,52,11,89,2,0,100,0,0,0,0.11,2,0.182,0,0,0,0,6.4,6.8,NaN,NaN
Córdoba,San Justo,988,2020-06-17,2020-06-17,95,17,922,49,0,937,0,0,0,0.018,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1046,2020-06-18,2020-06-17,91,27,1000,19,1,1027,0,0.022,0.037,0.026,4,0.148,1,0.037,0,0,6.2,3.8,NaN,9
Córdoba,SIN ESPECIFICAR,88,2020-06-17,2020-06-10,51,1,86,1,0,87,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,Sobremonte,6,2020-06-17,2020-05-20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,175,2020-06-18,2020-06-16,73,0,163,12,0,162,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,29,2020-06-15,2020-06-11,24,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,27,2020-06-10,2020-05-31,19,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Unión,247,2020-06-17,2020-06-17,74,9,226,12,0,235,0,0,0,0.038,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Corrientes,Bella Vista,43,2020-06-11,2020-06-07,21,0,39,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Berón de Astrada,3,2020-05-23,2020-05-22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Capital,2184,2020-06-17,2020-06-16,87,59,1987,138,0,2046,0,0,0,0.029,2,0.034,1,0.017,0,0,10.9,5.7,NaN,NaN
Corrientes,Concepción,3,2020-06-01,NA,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,43,2020-06-13,2020-06-16,21,0,41,2,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,151,2020-06-17,2020-05-21,25,0,149,2,0,149,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,32,2020-06-16,2020-06-13,20,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,6,2020-05-11,NA,3,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,12,2020-06-17,2020-05-16,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,72,2020-06-17,2020-06-12,31,0,68,4,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,18,2020-06-17,2020-04-13,12,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,39,2020-06-13,2020-05-25,17,0,32,7,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,16,2020-06-17,2020-06-15,12,0,14,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,6,2020-05-21,2020-05-01,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Mercedes,49,2020-06-17,2020-05-15,24,1,45,3,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,119,2020-06-15,2020-06-04,20,11,106,2,0,117,0,0,0,0.094,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Paso de los Libres,100,2020-06-15,2020-06-02,37,0,99,1,0,99,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Saladas,58,2020-06-17,2020-06-15,24,4,53,1,0,57,0,0,0,0.07,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,San Cosme,106,2020-06-17,2020-05-21,46,7,98,1,0,105,0,0,0,0.067,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,100,2020-06-17,2020-06-13,33,2,96,2,0,98,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,8,2020-06-03,2020-06-16,5,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Miguel,7,2020-06-06,2020-05-16,6,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,San Roque,13,2020-06-16,2020-06-05,9,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,60,2020-06-16,2020-06-15,28,0,55,5,0,55,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Sauce,3,2020-05-08,NA,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Entre Ríos,Colón,200,2020-06-17,2020-06-17,48,30,152,18,0,182,0,0,0,0.165,6,0.2,0,0,0,0,4.5,4.4,NaN,NaN
Entre Ríos,Concordia,276,2020-06-17,2020-06-17,65,3,267,6,0,266,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,51,2020-06-17,2020-06-15,38,2,48,1,0,50,0,0,0,0.04,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,109,2020-06-17,2020-06-15,36,10,79,20,0,86,0,0,0,0.116,4,0.4,0,0,0,0,5.1,4.5,NaN,NaN
Entre Ríos,Federal,13,2020-06-14,2020-06-14,9,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Feliciano,5,2020-06-16,2020-06-12,4,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,71,2020-06-13,2020-06-16,42,2,67,2,0,69,0,0,0,0.029,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,208,2020-06-17,2020-06-15,65,18,178,12,0,191,0,0,0,0.094,6,0.333,0,0,0,0,4.6,1.4,NaN,NaN
Entre Ríos,Islas del Ibicuy,129,2020-06-17,2020-06-16,18,28,67,34,0,95,0,0,0,0.295,2,0.071,0,0,0,0,4.9,4,NaN,NaN
Entre Ríos,La Paz,25,2020-06-15,2020-06-12,21,1,24,0,0,24,0,0,0,0.042,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,24,2020-06-17,2020-06-13,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,579,2020-06-18,2020-06-18,84,9,545,25,0,546,0,0,0,0.016,4,0.444,0,0,0,0,8.2,6,NaN,NaN
Entre Ríos,San Salvador,10,2020-06-09,2020-06-05,8,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,12,2020-06-12,2020-06-07,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,12,2020-06-13,2020-06-09,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,154,2020-06-17,2020-06-15,53,5,141,8,0,145,0,0,0,0.034,1,0.2,0,0,0,0,9.3,9.3,NaN,NaN
Entre Ríos,Victoria,37,2020-06-14,2020-06-07,25,0,37,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,46,2020-06-13,2020-06-09,30,2,44,0,0,46,0,0,0,0.043,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,391,2020-06-12,2020-06-10,68,18,355,18,0,373,0,0,0,0.048,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,Laishi,38,2020-06-12,2020-05-29,22,4,34,0,0,38,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,20,2020-06-09,2020-06-06,14,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,72,2020-06-14,2020-06-15,25,5,63,4,0,68,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilagás,19,2020-06-12,2020-05-14,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,162,2020-06-18,2020-06-08,39,15,137,10,0,151,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-12,2020-06-08,26,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,4,2020-06-04,2020-05-24,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Almirante Brown,1,2020-06-09,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Campana,1,2020-04-02,2020-03-31,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,51,2020-06-03,2020-06-03,14,0,50,1,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1176,2020-06-17,2020-06-16,80,5,1147,23,0,1152,1,0,0,0.004,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,415,2020-06-16,2020-06-14,66,0,406,9,0,405,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,General Guido,1,2020-05-22,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,73,2020-06-12,2020-06-12,24,0,72,1,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Ledesma,264,2020-06-16,2020-06-13,55,4,205,55,1,209,0,0.017,0.25,0.019,1,0.25,1,0.25,1,0.25,6,6,12,22
Jujuy,Palpalá,122,2020-06-15,2020-06-14,52,1,115,6,0,116,0,0,0,0.009,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,Rinconada,2,2020-06-13,2020-06-09,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Antonio,10,2020-06-06,2020-06-02,9,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,San Pedro,214,2020-06-17,2020-06-12,56,1,206,7,0,207,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,22,2020-06-13,2020-06-09,13,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,7,2020-05-23,NA,3,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,10,2020-05-12,2020-05-05,8,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Susques,3,2020-06-03,NA,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tilcara,49,2020-06-15,2020-06-09,26,0,46,3,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Tumbaya,5,2020-06-09,NA,3,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,1,2020-05-05,2020-04-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Yavi,39,2020-06-10,2020-05-26,18,0,37,2,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Atreucó,8,2020-05-26,2020-05-14,7,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Caleu Caleu,3,2020-06-15,2020-06-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Capital,154,2020-06-18,2020-06-17,61,4,141,9,0,145,0,0,0,0.028,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Catriló,6,2020-05-07,2020-04-29,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chalileo,1,2020-03-29,2020-03-22,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Chapaleufú,11,2020-06-11,2020-06-09,9,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Conhelo,12,2020-06-10,2020-06-03,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Curacó,1,2020-06-05,2020-05-30,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Guatraché,5,2020-06-13,2020-06-03,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Hucal,6,2020-06-11,2020-06-10,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Loventué,4,2020-05-08,2020-05-03,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Maracó,44,2020-06-16,2020-06-14,33,1,41,2,0,42,0,0,0,0.024,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Puelén,6,2020-06-13,2020-06-10,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Quemú Quemú,8,2020-06-16,2020-06-12,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Rancul,12,2020-06-17,2020-06-10,9,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Realicó,21,2020-06-17,2020-06-16,14,1,17,3,0,18,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Toay,13,2020-06-08,2020-06-13,11,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Trenel,6,2020-06-17,2020-06-15,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,Utracán,5,2020-05-23,2020-05-20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Arauco,61,2020-06-13,2020-06-10,21,1,59,1,1,60,0,0.5,1,0.017,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1187,2020-06-17,2020-06-17,84,62,1090,35,6,1152,0,0.062,0.097,0.054,10,0.161,4,0.065,1,0.016,9,8.2,9.8,12.7
La Rioja,Castro Barros,11,2020-06-14,2020-06-13,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
