residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,Mercedes,60,2020-06-28,2020-06-16,26,1,57,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,202,2020-06-25,2020-05-30,26,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,Paso de los Libres,120,2020-07-04,2020-07-04,42,1,113,6,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,120,2020-07-01,2020-06-22,51,7,111,2,0,118,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,105,2020-07-03,2020-06-23,35,2,100,3,0,102,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,208,2020-07-06,2020-07-05,82,3,197,8,0,199,0,0,0,0.015,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,11910,2020-07-06,2020-07-03,117,357,11001,551,16,11344,1,0.018,0.045,0.031,47,0.132,18,0.05,8,0.022,5.9,4.6,6.8,23.3
Córdoba,Colón,1717,2020-07-06,2020-07-02,110,96,1580,41,14,1675,0,0.102,0.146,0.057,49,0.51,5,0.052,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,127,2020-07-06,2020-06-27,63,3,116,8,0,118,0,0,0,0.025,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,248,2020-07-04,2020-07-01,69,3,233,12,1,236,0,0.067,0.333,0.013,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,786,2020-07-06,2020-07-05,108,28,739,19,1,767,0,0.021,0.036,0.037,4,0.143,1,0.036,0,0,6.3,3.9,7,29
Córdoba,Juárez Celman,164,2020-07-06,2020-07-03,73,4,147,13,0,151,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,318,2020-07-04,2020-07-01,87,6,302,10,0,308,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,109,2020-07-02,2020-06-21,54,1,103,5,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1396,2020-07-06,2020-07-02,110,35,1298,63,4,1333,0,0.041,0.114,0.026,4,0.114,2,0.057,2,0.057,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1251,2020-07-06,2020-07-05,108,18,1183,50,0,1199,0,0,0,0.015,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,250,2020-07-04,2020-07-01,75,1,243,6,0,243,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,519,2020-07-06,2020-07-04,100,1,491,27,0,492,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,97,2020-07-01,2020-06-27,59,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,122,2020-07-06,2020-06-29,63,15,105,2,0,120,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,230,2020-07-06,2020-07-03,70,102,120,8,0,222,0,0,0,0.459,5,0.049,0,0,0,0,8.6,4.2,NaN,NaN
Córdoba,San Justo,1163,2020-07-04,2020-07-02,112,17,1129,17,0,1144,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1261,2020-07-06,2020-07-06,109,29,1198,34,1,1227,0,0.016,0.034,0.024,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,297,2020-07-06,2020-07-01,91,10,279,8,0,289,0,0,0,0.035,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,247,2020-07-06,2020-07-03,63,33,205,9,0,238,0,0,0,0.139,6,0.182,0,0,0,0,5.8,3,NaN,NaN
Entre Ríos,Concordia,358,2020-07-05,2020-07-04,81,4,342,12,0,342,0,0,0,0.012,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,62,2020-07-06,2020-07-03,45,3,57,2,0,60,0,0,0,0.05,1,0.333,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,248,2020-07-05,2020-07-03,53,75,155,18,0,227,0,0,0,0.33,19,0.253,0,0,0,0,8.8,7.9,NaN,NaN
Entre Ríos,Gualeguay,86,2020-07-06,2020-07-02,54,2,80,4,0,82,0,0,0,0.024,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,257,2020-07-05,2020-07-03,80,28,217,12,0,240,0,0,0,0.117,7,0.25,0,0,0,0,4.3,1.6,NaN,NaN
Entre Ríos,Islas del Ibicuy,164,2020-07-02,2020-06-30,28,41,102,21,0,143,0,0,0,0.287,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,35,2020-07-01,2020-07-01,28,1,33,1,0,33,0,0,0,0.03,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,32,2020-07-06,2020-06-29,26,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1065,2020-07-06,2020-07-04,102,137,894,34,0,1023,0,0,0,0.134,37,0.27,1,0.007,0,0,6.5,5.3,1,NaN
Entre Ríos,Uruguay,193,2020-07-04,2020-07-01,65,8,173,12,0,180,0,0,0,0.044,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,65,2020-07-05,2020-07-03,40,2,62,1,0,64,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,421,2020-07-03,2020-06-29,80,45,359,17,0,404,0,0,0,0.111,1,0.022,0,0,0,0,2.4,3.2,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-25,2020-06-15,26,4,63,3,0,67,0,0,0,0.06,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,162,2020-07-02,2020-06-27,42,15,137,10,0,151,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,101,2020-07-02,2020-07-01,24,35,56,10,0,91,0,0,0,0.385,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1514,2020-07-05,2020-07-05,98,31,1315,167,0,1346,1,0,0,0.023,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,542,2020-07-04,2020-07-03,83,17,448,77,0,464,0,0,0,0.037,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Jujuy,Humahuaca,103,2020-07-03,2020-06-25,37,13,80,10,0,93,0,0,0,0.14,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,667,2020-07-06,2020-07-02,73,73,241,353,1,314,0,0.002,0.014,0.232,1,0.014,1,0.014,1,0.014,4,4,12,22
Jujuy,Palpalá,177,2020-07-06,2020-07-04,66,6,132,39,0,138,0,0,0,0.043,1,0.167,0,0,0,0,3,2.8,NaN,NaN
Jujuy,Rinconada,14,2020-06-20,2020-06-09,3,1,2,11,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,17,2020-07-01,2020-06-02,13,1,13,3,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,240,2020-07-04,2020-06-28,62,6,215,19,0,221,0,0,0,0.027,1,0.167,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,27,2020-07-02,2020-06-30,17,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,26,2020-06-19,NA,4,1,7,18,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,84,2020-07-02,2020-06-20,36,5,61,18,0,66,0,0,0,0.076,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Yavi,120,2020-07-04,2020-07-02,24,2,43,75,0,45,0,0,0,0.044,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,236,2020-07-04,2020-07-04,76,4,212,20,0,216,0,0,0,0.019,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,59,2020-07-06,2020-07-04,43,1,56,2,0,57,0,0,0,0.018,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,36,2020-07-04,2020-07-03,25,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,71,2020-07-03,2020-06-30,28,1,68,2,1,69,0,0.333,1,0.014,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1906,2020-07-05,2020-07-05,102,103,1750,52,7,1853,1,0.045,0.068,0.056,15,0.146,5,0.049,1,0.01,8.3,7.7,11.8,12.1
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-01,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,6,2020-07-03,2020-05-15,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,21,2020-07-05,2020-06-16,18,1,18,2,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,355,2020-07-05,2020-07-04,95,19,314,21,1,332,1,0.025,0.053,0.057,19,1,1,0.053,1,0.053,7.8,5.6,11,18
Mendoza,General Alvear,110,2020-07-04,2020-07-04,53,1,104,5,0,105,0,0,0,0.01,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,431,2020-07-05,2020-07-04,88,17,390,24,3,405,0,0.073,0.176,0.042,15,0.882,1,0.059,0,0,9.5,6.4,7,21
Mendoza,Guaymallén,630,2020-07-05,2020-07-04,103,44,553,33,0,597,0,0,0,0.074,41,0.932,3,0.068,0,0,4.9,3.7,2.7,NaN
Mendoza,Junín,64,2020-07-04,2020-07-05,37,3,53,8,0,55,0,0,0,0.055,3,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,474,2020-07-06,2020-07-04,97,25,421,28,2,446,0,0.038,0.08,0.056,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,59,2020-07-01,2020-06-27,34,1,52,6,0,53,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,236,2020-07-05,2020-07-03,87,25,194,15,2,218,2,0.05,0.08,0.115,23,0.92,2,0.08,1,0.04,5.5,3.5,5.5,9
Mendoza,Maipú,439,2020-07-05,2020-07-05,88,45,369,25,0,413,0,0,0,0.109,43,0.956,0,0,0,0,3.4,3,NaN,NaN
Mendoza,Malargüe,51,2020-07-04,2020-07-03,30,3,45,3,1,47,0,0.167,0.333,0.064,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,60,2020-07-05,2020-07-03,39,1,55,4,0,56,0,0,0,0.018,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,SIN ESPECIFICAR,19,2020-07-04,2020-06-27,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,185,2020-07-05,2020-07-05,70,2,169,14,0,171,0,0,0,0.012,1,0.5,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,253,2020-07-06,2020-07-04,81,3,238,12,1,240,0,0.067,0.333,0.013,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,109,2020-07-03,2020-07-04,60,3,103,3,0,106,0,0,0,0.028,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,44,2020-07-05,2020-07-05,33,2,40,2,0,42,0,0,0,0.048,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Apóstoles,33,2020-07-03,2020-06-23,18,1,32,0,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,17,2020-06-29,2020-06-30,13,1,15,1,1,16,0,0.5,1,0.062,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1029,2020-07-06,2020-07-03,69,28,989,12,0,984,0,0,0,0.028,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Eldorado,47,2020-06-27,2020-06-22,29,1,42,4,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-29,2020-06-18,17,3,23,0,1,26,0,0.333,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,219,2020-07-04,2020-06-30,53,7,207,5,0,208,0,0,0,0.034,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,58,2020-07-05,2020-07-01,25,2,55,1,0,57,0,0,0,0.035,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Neuquén,Aluminé,56,2020-07-06,2020-07-02,34,13,34,9,0,47,0,0,0,0.277,4,0.308,0,0,0,0,4.3,3,NaN,NaN
Neuquén,Añelo,41,2020-07-06,2020-07-02,31,1,37,3,0,38,0,0,0,0.026,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,8,2020-06-29,2020-06-21,7,1,7,0,1,8,0,1,1,0.125,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2236,2020-07-06,2020-07-06,114,517,1558,160,13,2056,1,0.019,0.025,0.251,255,0.493,7,0.014,5,0.01,6.1,4.4,4,12.9
Neuquén,Loncopué,94,2020-07-02,2020-07-01,39,34,56,4,2,90,0,0.053,0.059,0.378,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,104,2020-07-05,2020-07-03,54,6,84,14,1,90,0,0.05,0.167,0.067,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,37,2020-07-03,2020-06-29,27,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,76,2020-06-29,2020-07-04,43,12,60,4,1,72,0,0.062,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,156,2020-07-06,2020-07-03,73,4,145,7,0,145,0,0,0,0.028,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,148,2020-07-06,2020-07-05,40,49,94,5,1,143,0,0.019,0.02,0.343,14,0.286,0,0,0,0,3.3,3.3,NaN,9
Río Negro,Adolfo Alsina,135,2020-07-05,2020-07-04,73,1,130,4,0,131,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,429,2020-07-04,2020-07-01,74,113,312,4,11,425,0,0.094,0.097,0.266,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1624,2020-07-06,2020-07-02,94,291,1301,32,10,1590,0,0.031,0.034,0.183,140,0.481,4,0.014,4,0.014,5.9,4.8,4.5,11
Río Negro,Conesa,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2203,2020-07-06,2020-07-06,107,493,1622,88,19,2114,0,0.033,0.039,0.233,146,0.296,19,0.039,12,0.024,4.1,2.7,4.3,11.4
Río Negro,Pichi Mahuida,31,2020-07-02,2020-07-01,24,4,24,3,0,28,0,0,0,0.143,2,0.5,0,0,0,0,2,1,NaN,NaN
Río Negro,Pilcaniyeu,97,2020-07-04,2020-06-30,45,18,79,0,3,97,0,0.167,0.167,0.186,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,7,2020-06-24,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,80,2020-07-04,2020-07-05,43,1,73,6,1,73,0,0.143,1,0.014,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1563,2020-07-06,2020-07-05,107,516,918,129,2,1429,0,0.003,0.004,0.361,93,0.18,6,0.012,3,0.006,5.5,3.4,6.2,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,607,2020-07-06,2020-07-06,102,19,563,25,0,579,0,0,0,0.033,11,0.579,0,0,0,0,10.2,7.8,NaN,NaN
Salta,Chicoana,15,2020-07-03,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,83,2020-07-04,2020-06-21,38,4,77,2,0,81,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,122,2020-07-05,2020-07-03,54,9,103,10,0,112,0,0,0,0.08,3,0.333,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,9,2020-07-05,2020-05-04,5,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,92,2020-07-05,2020-07-01,49,19,70,3,1,87,0,0.045,0.053,0.218,9,0.474,1,0.053,0,0,3.5,2.5,0,1
Salta,Rivadavia,21,2020-07-05,2020-07-01,18,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,51,2020-07-04,2020-06-28,32,4,45,2,0,49,0,0,0,0.082,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,164,2020-07-06,2020-07-01,67,2,156,6,0,157,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,167,2020-07-06,2020-07-02,74,3,155,9,0,150,0,0,0,0.02,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,72,2020-07-01,2020-06-26,49,1,70,1,0,69,0,0,0,0.014,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,36,2020-07-03,2020-07-02,23,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,113,2020-07-06,2020-07-04,56,5,101,7,0,106,0,0,0,0.047,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,16,2020-06-23,2020-06-19,10,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,355,2020-07-06,2020-07-05,80,4,339,12,0,337,0,0,0,0.012,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,22,2020-07-03,2020-06-24,18,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,185,2020-07-06,2020-07-05,65,8,172,5,0,180,0,0,0,0.044,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,233,2020-07-06,2020-07-05,82,12,211,10,0,223,0,0,0,0.054,8,0.667,2,0.167,2,0.167,4,3.2,5.5,NaN
Santa Cruz,Lago Argentino,147,2020-07-06,2020-07-02,42,32,111,4,0,142,0,0,0,0.225,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,102,2020-07-06,2020-07-05,61,5,96,1,0,101,0,0,0,0.05,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,248,2020-07-06,2020-07-05,87,9,236,3,0,244,0,0,0,0.037,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,418,2020-07-06,2020-07-02,90,22,388,8,1,399,0,0.033,0.045,0.055,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,204,2020-07-06,2020-07-04,82,25,173,6,1,196,0,0.032,0.04,0.128,5,0.2,4,0.16,1,0.04,5.1,5.1,5.7,49
Santa Fe,Garay,76,2020-07-04,2020-07-02,40,7,68,1,0,75,0,0,0,0.093,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,876,2020-07-06,2020-07-01,100,94,761,21,1,843,0,0.009,0.011,0.112,5,0.053,2,0.021,2,0.021,6.3,6,7,5
Santa Fe,General Obligado,460,2020-07-05,2020-07-03,72,21,418,21,0,436,0,0,0,0.048,1,0.048,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,165,2020-07-05,2020-07-01,77,7,157,1,0,164,0,0,0,0.043,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1686,2020-07-06,2020-07-05,100,43,1584,59,0,1606,0,0,0,0.027,6,0.14,0,0,0,0,5.6,4.4,NaN,NaN
Santa Fe,Las Colonias,175,2020-07-04,2020-07-03,75,6,168,1,0,174,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,8845,2020-07-06,2020-07-06,114,151,8581,113,2,8684,0,0.008,0.013,0.017,35,0.232,6,0.04,2,0.013,5.3,5,8,19.5
Santa Fe,San Cristóbal,121,2020-07-04,2020-07-03,54,20,96,5,1,116,0,0.04,0.05,0.172,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,29,2020-07-04,2020-06-19,21,1,28,0,0,27,0,0,0,0.037,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,159,2020-07-04,2020-07-05,67,13,137,9,0,148,0,0,0,0.088,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN
Santa Fe,San Lorenzo,662,2020-07-06,2020-07-05,107,17,636,9,0,646,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,96,2020-07-04,2020-07-01,37,1,91,4,0,84,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,77,2020-06-29,2020-06-24,17,1,68,8,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,234,2020-07-04,2020-07-05,49,1,197,36,0,197,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,17,2020-06-19,2020-06-05,7,1,8,8,0,9,0,0,0,0.111,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,515,2020-07-04,2020-07-06,77,8,441,66,0,447,0,0,0,0.018,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Figueroa,103,2020-07-06,2020-06-03,22,1,87,15,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,140,2020-07-03,2020-06-25,22,1,118,21,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,100,2020-06-27,2020-07-02,26,1,96,3,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,101,2020-07-04,2020-07-01,22,1,96,4,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,579,2020-07-01,2020-06-25,44,4,523,52,0,527,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,172,2020-07-06,2020-06-13,25,6,153,13,0,159,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,359,2020-07-04,2020-06-30,90,11,340,8,0,349,0,0,0,0.032,2,0.182,0,0,0,0,4.7,3.5,NaN,NaN
Tierra del Fuego,Ushuaia,1327,2020-07-05,2020-07-03,109,130,1183,14,1,1310,0,0.007,0.008,0.099,5,0.038,3,0.023,3,0.023,7.3,5.3,10.3,24
Tucumán,Burruyacú,155,2020-07-02,2020-06-26,51,4,147,4,0,150,0,0,0,0.027,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3604,2020-07-06,2020-07-06,109,35,3410,159,3,3443,0,0.015,0.086,0.01,7,0.2,3,0.086,1,0.029,11,9.1,6,13
Tucumán,Chicligasta,364,2020-07-06,2020-06-30,76,3,347,14,0,349,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,800,2020-07-06,2020-07-03,102,6,763,31,0,769,0,0,0,0.008,1,0.167,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,300,2020-07-05,2020-06-27,57,1,289,10,0,290,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,103,2020-07-01,2020-06-08,28,2,83,18,0,85,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,244,2020-07-03,2020-07-01,59,1,237,6,0,238,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,276,2020-07-06,2020-07-03,77,4,263,9,0,267,0,0,0,0.015,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,520,2020-07-05,2020-07-02,79,2,512,6,0,514,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,292,2020-07-05,2020-06-26,66,2,278,12,0,280,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
