residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,General Donovan,236,2020-07-26,2020-07-26,58,29,150,57,0,179,0,0,0,0.162,0,0,0,0,0,0,2.5,1.9,NaN,NaN
Chaco,General Güemes,852,2020-07-26,2020-07-24,70,64,660,128,0,723,0,0,0,0.089,3,0.047,0,0,0,0,6.6,4.9,NaN,NaN
Chaco,Independencia,118,2020-07-26,2020-07-16,47,18,98,2,2,116,0,0.1,0.111,0.155,1,0.056,1,0.056,0,0,4.6,3.8,3,11
Chaco,Libertad,482,2020-07-26,2020-07-22,71,44,429,9,0,472,0,0,0,0.093,3,0.068,0,0,0,0,3.5,3.4,NaN,NaN
Chaco,Libertador General San Martín,286,2020-07-26,2020-07-24,80,28,243,15,1,270,0,0.023,0.036,0.104,3,0.107,1,0.036,0,0,4,2.2,NaN,3
Chaco,Maipú,203,2020-07-26,2020-07-20,40,29,160,14,1,189,0,0.023,0.034,0.153,2,0.069,1,0.034,1,0.034,7.1,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,183,2020-07-25,2020-07-23,71,1,173,9,1,174,0,0.1,1,0.006,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,75,2020-07-25,2020-07-22,31,20,44,11,2,64,0,0.065,0.1,0.312,1,0.05,0,0,0,0,8.2,5.6,NaN,15
Chaco,Quitilipi,166,2020-07-25,2020-07-24,44,5,134,27,0,139,0,0,0,0.036,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,37,2020-07-24,2020-07-20,18,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,16334,2020-07-26,2020-07-26,137,2867,12815,652,115,15670,0,0.033,0.04,0.183,324,0.113,186,0.065,84,0.029,6.3,5.3,5.5,14.7
Chaco,San Lorenzo,55,2020-07-25,2020-07-22,20,3,50,2,1,53,0,0.2,0.333,0.057,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,138,2020-07-26,2020-07-22,53,7,127,4,1,134,0,0.091,0.143,0.052,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,410,2020-07-25,2020-07-26,86,23,362,25,0,380,0,0,0,0.061,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1846,2020-07-26,2020-07-26,87,197,1424,223,1,1619,2,0.002,0.005,0.122,7,0.036,1,0.005,0,0,5,4.5,2,2
Chubut,Futaleufú,40,2020-07-24,2020-07-22,26,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,623,2020-07-25,2020-07-24,84,40,560,23,1,594,0,0.016,0.025,0.067,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,19
Corrientes,Capital,2675,2020-07-27,2020-07-26,126,74,2458,143,1,2532,0,0.005,0.014,0.029,2,0.027,2,0.027,1,0.014,8.8,5,4,12
Corrientes,Empedrado,161,2020-07-25,2020-07-19,34,1,158,2,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,15,2020-07-23,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,91,2020-07-26,2020-07-23,42,1,78,12,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,221,2020-07-27,2020-05-31,32,14,204,3,0,218,0,0,0,0.064,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,159,2020-07-26,2020-07-25,49,12,141,6,0,153,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,93,2020-07-23,2020-06-20,36,10,82,1,0,92,0,0,0,0.109,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,144,2020-07-27,2020-07-25,59,8,132,4,0,140,0,0,0,0.057,1,0.125,0,0,0,0,4,3.3,NaN,NaN
Corrientes,San Luis del Palmar,111,2020-07-13,2020-06-23,36,2,105,4,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,13,2020-07-12,2020-06-27,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,12,2020-07-24,2020-06-27,8,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,270,2020-07-25,2020-07-26,101,6,253,11,0,258,0,0,0,0.023,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,16317,2020-07-27,2020-07-26,138,854,14575,885,19,15415,3,0.011,0.022,0.055,53,0.062,22,0.026,11,0.013,5.8,4.8,8.7,25.5
Córdoba,Colón,2104,2020-07-27,2020-07-24,131,124,1911,69,15,2034,0,0.078,0.121,0.061,49,0.395,5,0.04,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,153,2020-07-24,2020-07-12,76,3,145,5,0,147,0,0,0,0.02,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,305,2020-07-23,2020-07-26,81,3,285,17,1,288,0,0.05,0.333,0.01,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,1092,2020-07-27,2020-07-25,129,72,958,62,1,1030,0,0.007,0.014,0.07,4,0.056,1,0.014,0,0,5.3,3.4,7,29
Córdoba,Ischilín,85,2020-07-23,2020-07-13,54,1,76,8,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,211,2020-07-26,2020-07-26,91,5,195,11,0,200,0,0,0,0.025,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,805,2020-07-27,2020-07-22,109,186,589,30,1,775,0,0.005,0.005,0.24,1,0.005,1,0.005,1,0.005,6.1,5.1,7,7
Córdoba,Presidente Roque Sáenz Peña,122,2020-07-24,2020-07-20,62,1,114,7,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1614,2020-07-26,2020-07-23,130,50,1495,69,4,1544,0,0.034,0.08,0.032,4,0.08,2,0.04,2,0.04,7,5.4,7,15.2
Córdoba,Río Cuarto,1483,2020-07-26,2020-07-25,127,19,1399,65,0,1416,0,0,0,0.013,4,0.211,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,285,2020-07-24,2020-07-22,90,1,278,6,0,278,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,835,2020-07-27,2020-07-24,121,86,708,41,0,794,0,0,0,0.108,1,0.012,0,0,0,0,5,5.3,NaN,NaN
Córdoba,SIN ESPECIFICAR,121,2020-07-23,2020-07-22,73,4,113,4,1,117,0,0.125,0.25,0.034,1,0.25,1,0.25,1,0.25,3.3,3,0,0
Córdoba,San Alberto,172,2020-07-26,2020-07-22,80,24,143,5,0,167,0,0,0,0.144,0,0,0,0,0,0,1,0.5,NaN,NaN
Córdoba,San Javier,309,2020-07-24,2020-07-27,85,151,149,9,0,300,0,0,0,0.503,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1286,2020-07-26,2020-07-27,132,19,1232,35,0,1249,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1511,2020-07-27,2020-07-25,130,36,1411,64,1,1447,0,0.01,0.028,0.025,4,0.111,1,0.028,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,609,2020-07-27,2020-07-24,111,209,368,32,0,576,0,0,0,0.363,1,0.005,0,0,0,0,5.5,4,NaN,NaN
Córdoba,Totoral,54,2020-07-23,2020-07-14,39,1,49,4,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,384,2020-07-26,2020-07-23,111,13,351,20,0,364,0,0,0,0.036,2,0.154,1,0.077,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,313,2020-07-27,2020-07-24,79,38,261,14,0,299,0,0,0,0.127,6,0.158,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,Concordia,485,2020-07-27,2020-07-26,101,9,458,18,0,463,0,0,0,0.019,3,0.333,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,221,2020-07-27,2020-07-26,66,46,159,16,1,205,0,0.016,0.022,0.224,6,0.13,1,0.022,1,0.022,6.1,5.1,10,11
Entre Ríos,Federación,387,2020-07-26,2020-07-20,73,115,257,15,1,369,0,0.008,0.009,0.312,20,0.174,1,0.009,1,0.009,8.3,7.2,2,11
Entre Ríos,Federal,44,2020-07-27,2020-07-25,28,1,41,2,0,42,0,0,0,0.024,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,107,2020-07-26,2020-07-21,66,2,103,2,0,105,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,578,2020-07-27,2020-07-25,101,155,383,40,0,533,0,0,0,0.291,22,0.142,0,0,0,0,5.9,3.8,NaN,NaN
Entre Ríos,Islas del Ibicuy,196,2020-07-25,2020-07-20,39,44,129,23,0,173,0,0,0,0.254,3,0.068,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,55,2020-07-26,2020-07-25,40,2,51,2,0,52,0,0,0,0.038,1,0.5,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,49,2020-07-26,2020-07-24,37,2,42,5,0,44,0,0,0,0.045,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1844,2020-07-27,2020-07-26,123,325,1443,76,5,1760,0,0.012,0.015,0.185,86,0.265,3,0.009,0,0,6,4.6,3.7,9.4
Entre Ríos,Uruguay,267,2020-07-26,2020-07-25,78,22,215,30,0,236,0,0,0,0.093,7,0.318,1,0.045,0,0,5.1,3.5,1,NaN
Entre Ríos,Victoria,57,2020-07-26,2020-07-24,39,2,55,0,0,54,0,0,0,0.037,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,74,2020-07-24,2020-07-19,46,2,71,1,0,73,0,0,0,0.027,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,12,2020-06-12,2020-06-01,8,1,8,3,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,444,2020-07-26,2020-07-18,91,45,378,21,0,423,0,0,0,0.106,1,0.022,0,0,0,0,2.2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,77,2020-07-25,2020-07-13,32,4,69,4,0,73,0,0,0,0.055,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,172,2020-07-26,2020-07-11,50,17,143,12,0,159,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,72,2020-07-17,2020-07-07,30,3,66,3,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,547,2020-07-27,2020-07-09,40,60,139,348,2,199,0,0.005,0.033,0.302,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,4303,2020-07-27,2020-07-25,120,352,2797,1153,5,3149,1,0.003,0.014,0.112,1,0.003,0,0,0,0,15.9,4.1,NaN,12.5
Jujuy,El Carmen,1511,2020-07-26,2020-07-24,105,259,771,481,9,1029,0,0.012,0.035,0.252,4,0.015,3,0.012,3,0.012,6.2,3.9,4.7,3.5
Jujuy,Humahuaca,414,2020-07-25,2020-07-22,55,39,205,170,0,244,0,0,0,0.16,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1920,2020-07-26,2020-07-21,93,330,1076,514,9,1406,0,0.011,0.027,0.235,2,0.006,1,0.003,1,0.003,5.1,4.6,12,14
Jujuy,Palpalá,523,2020-07-25,2020-07-25,88,62,311,150,1,373,0,0.005,0.016,0.166,1,0.016,0,0,0,0,5.9,5.2,NaN,NaN
Jujuy,Rinconada,52,2020-07-22,2020-06-09,7,11,4,37,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,27,2020-07-23,2020-07-20,18,4,18,5,0,22,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,43,2020-07-26,2020-07-20,25,6,27,10,0,33,0,0,0,0.182,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,691,2020-07-27,2020-07-24,84,81,351,259,2,432,0,0.006,0.025,0.188,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,Santa Bárbara,115,2020-07-25,2020-06-30,36,14,61,40,1,75,0,0.019,0.071,0.187,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,32,2020-07-22,NA,7,3,9,20,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,457,2020-07-26,NA,28,267,54,136,0,321,0,0,0,0.832,5,0.019,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,184,2020-07-25,2020-07-23,55,19,104,61,1,123,0,0.013,0.053,0.154,0,0,0,0,0,0,12,8,NaN,30
Jujuy,Tumbaya,31,2020-07-25,2020-06-25,11,1,27,3,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,9,2020-07-23,2020-04-15,5,1,4,4,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,212,2020-07-26,2020-07-23,34,14,113,85,1,127,0,0.01,0.071,0.11,1,0.071,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,21,2020-07-26,2020-07-21,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,7,7,NaN,NaN
La Pampa,Capital,309,2020-07-27,2020-07-24,94,7,281,21,0,288,0,0,0,0.024,1,0.143,0,0,0,0,7,5,NaN,NaN
La Pampa,Catriló,63,2020-07-27,2020-07-26,18,38,23,2,0,61,0,0,0,0.623,0,0,0,0,0,0,4.9,4.9,NaN,NaN
La Pampa,Maracó,92,2020-07-25,2020-07-26,53,1,76,15,0,77,0,0,0,0.013,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,45,2020-07-24,2020-07-26,31,2,41,2,0,43,0,0,0,0.047,0,0,0,0,0,0,1.5,1,NaN,NaN
La Pampa,Utracán,13,2020-07-26,2020-07-24,12,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN
La Rioja,Arauco,87,2020-07-26,2020-07-20,33,5,80,2,1,85,0,0.143,0.2,0.059,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,2785,2020-07-27,2020-07-24,124,227,2504,53,14,2731,1,0.05,0.062,0.083,22,0.097,6,0.026,2,0.009,8.4,5.4,8.2,13.7
La Rioja,Castro Barros,25,2020-07-26,2020-06-30,22,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,103,2020-07-26,2020-07-20,45,4,99,0,0,103,0,0,0,0.039,1,0.25,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,217,2020-07-25,2020-07-18,71,7,208,2,0,215,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,17,2020-07-24,2020-07-09,15,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,52,2020-07-26,2020-07-17,25,2,48,1,0,50,1,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,615,2020-07-27,2020-07-26,117,77,505,33,2,581,0,0.018,0.026,0.133,40,0.519,2,0.026,1,0.013,4.9,3.6,6.5,9.5
Mendoza,General Alvear,139,2020-07-26,2020-07-27,67,2,133,4,0,135,0,0,0,0.015,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,826,2020-07-27,2020-07-26,110,137,644,45,5,779,0,0.027,0.036,0.176,49,0.358,1,0.007,0,0,4.8,3.9,7,17.2
Mendoza,Guaymallén,1179,2020-07-27,2020-07-25,125,194,943,42,4,1136,0,0.017,0.021,0.171,88,0.454,5,0.026,1,0.005,4.2,3.2,4.6,7.5
Mendoza,Junín,128,2020-07-27,2020-07-25,57,8,114,6,0,121,0,0,0,0.066,5,0.625,0,0,0,0,2,1.2,NaN,NaN
Mendoza,Las Heras,795,2020-07-27,2020-07-24,118,98,654,43,3,752,0,0.021,0.031,0.13,56,0.571,5,0.051,1,0.01,5.3,3.7,4.2,8.3
Mendoza,Lavalle,107,2020-07-26,2020-07-23,51,11,87,9,0,98,0,0,0,0.112,5,0.455,0,0,0,0,24.2,3.8,NaN,NaN
Mendoza,Luján de Cuyo,494,2020-07-27,2020-07-24,109,123,331,39,3,453,1,0.019,0.024,0.272,61,0.496,3,0.024,1,0.008,3.6,2.7,5,6.3
Mendoza,Maipú,779,2020-07-27,2020-07-26,110,143,574,62,2,715,0,0.01,0.014,0.2,90,0.629,2,0.014,0,0,4.2,3.8,9.5,4
Mendoza,Malargüe,62,2020-07-24,2020-07-23,38,3,55,4,1,57,0,0.143,0.333,0.053,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,144,2020-07-26,2020-07-26,60,17,118,9,1,135,0,0.038,0.059,0.126,11,0.647,1,0.059,1,0.059,5.1,3.8,12,17
Mendoza,SIN ESPECIFICAR,27,2020-07-26,2020-07-25,23,7,20,0,0,27,0,0,0,0.259,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,93,2020-07-26,2020-07-25,54,3,88,2,0,90,0,0,0,0.033,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,415,2020-07-27,2020-07-27,91,26,372,17,2,398,0,0.047,0.077,0.065,9,0.346,1,0.038,0,0,6.5,5.8,NaN,29
Mendoza,San Rafael,361,2020-07-27,2020-07-26,102,5,339,17,1,343,0,0.045,0.2,0.015,3,0.6,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,41,2020-07-26,2020-07-23,27,6,33,2,0,39,0,0,0,0.154,1,0.167,0,0,0,0,6,5.5,NaN,NaN
Mendoza,Tunuyán,187,2020-07-26,2020-07-26,80,10,174,3,0,184,0,0,0,0.054,4,0.4,1,0.1,1,0.1,6.3,5,6,NaN
Mendoza,Tupungato,62,2020-07-26,2020-07-22,46,2,58,2,0,60,0,0,0,0.033,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Apóstoles,39,2020-07-24,2020-07-21,21,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,22,2020-07-24,2020-06-30,17,2,20,0,1,22,0,0.5,0.5,0.091,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,Capital,1283,2020-07-26,2020-07-21,86,29,1195,59,0,1218,0,0,0,0.024,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,64,2020-07-25,2020-07-03,42,1,58,5,0,59,0,0,0,0.017,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,40,2020-07-25,2020-07-18,22,4,34,2,1,38,0,0.167,0.25,0.105,3,0.75,1,0.25,1,0.25,3.5,3,4,10
Misiones,Iguazú,296,2020-07-26,2020-07-14,67,8,259,29,0,267,0,0,0,0.03,6,0.75,1,0.125,0,0,4.3,3.7,13,NaN
Misiones,Oberá,74,2020-07-26,2020-07-12,30,1,68,5,0,69,0,0,0,0.014,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,43,2020-07-25,2020-07-24,27,2,39,2,0,41,0,0,0,0.049,0,0,0,0,0,0,1,0,NaN,NaN
Neuquén,Aluminé,88,2020-07-24,2020-07-26,44,30,53,5,0,83,0,0,0,0.361,21,0.7,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,71,2020-07-26,2020-07-25,47,3,64,4,0,67,0,0,0,0.045,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,10,2020-07-20,2020-06-30,8,1,9,0,1,10,0,1,1,0.1,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3488,2020-07-27,2020-07-26,135,948,2414,126,18,3342,0,0.017,0.019,0.284,648,0.684,10,0.011,5,0.005,4.9,4,3.2,14.9
Neuquén,Loncopué,105,2020-07-26,2020-07-21,45,34,66,5,2,100,0,0.051,0.059,0.34,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,53,2020-07-20,2020-07-24,39,4,45,4,0,49,0,0,0,0.082,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,130,2020-07-20,2020-07-25,64,6,112,12,1,118,0,0.056,0.167,0.051,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,60,2020-07-25,2020-07-25,42,3,54,3,0,57,0,0,0,0.053,0,0,0,0,0,0,0,1,NaN,NaN
Neuquén,Picunches,91,2020-07-23,2020-07-23,53,12,76,3,1,88,0,0.067,0.083,0.136,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,SIN ESPECIFICAR,34,2020-07-27,2020-07-25,6,28,2,4,0,30,0,0,0,0.933,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,205,2020-07-26,2020-07-21,89,5,191,9,0,191,0,0,0,0.026,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,189,2020-07-25,2020-07-26,52,53,130,6,3,183,0,0.051,0.057,0.29,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,176,2020-07-27,2020-07-27,88,1,164,11,0,165,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,465,2020-07-26,2020-07-23,90,113,348,4,11,461,0,0.094,0.097,0.245,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2180,2020-07-27,2020-07-23,113,468,1675,37,17,2141,0,0.034,0.036,0.219,229,0.489,10,0.021,8,0.017,5.2,3.6,3.2,13.2
Río Negro,Conesa,21,2020-07-24,2020-07-22,20,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3503,2020-07-27,2020-07-26,128,935,2418,150,29,3352,0,0.027,0.031,0.279,269,0.288,27,0.029,17,0.018,3.9,2.4,4.3,12.5
Río Negro,Pichi Mahuida,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,139,2020-07-25,2020-07-22,56,36,102,1,3,138,0,0.081,0.083,0.261,19,0.528,1,0.028,1,0.028,4,3.7,3,13.7
Río Negro,SIN ESPECIFICAR,10,2020-07-25,2020-07-26,8,2,7,1,0,8,0,0,0,0.25,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,101,2020-07-26,2020-07-24,53,1,93,7,1,93,0,0.125,1,0.011,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3202,2020-07-27,2020-07-27,128,1170,1553,479,4,2718,0,0.002,0.003,0.43,123,0.105,9,0.008,5,0.004,5.6,3.5,5.4,20
Salta,Anta,44,2020-07-23,2020-07-24,25,1,33,10,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,31,2020-07-26,2020-07-25,25,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,896,2020-07-27,2020-07-27,123,87,723,86,1,807,0,0.006,0.011,0.108,36,0.414,3,0.034,1,0.011,7.3,4.5,3,4
Salta,Cerrillos,63,2020-07-25,2020-07-24,38,6,51,6,0,57,0,0,0,0.105,2,0.333,0,0,0,0,15,1,NaN,NaN
Salta,Chicoana,21,2020-07-24,2020-06-15,18,2,17,2,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,117,2020-07-23,2020-07-26,50,10,100,7,0,110,0,0,0,0.091,1,0.1,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,231,2020-07-27,2020-07-25,74,47,153,31,0,200,0,0,0,0.235,13,0.277,0,0,0,0,7.5,3.8,NaN,NaN
Salta,Iruya,10,2020-07-08,2020-05-04,6,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,34,2020-07-24,2020-07-24,24,5,26,3,0,31,0,0,0,0.161,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,10,2020-07-24,2020-07-17,8,4,6,0,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,33,2020-07-23,NA,18,1,24,8,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,84,2020-07-22,2020-07-24,32,3,77,4,0,80,0,0,0,0.038,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,182,2020-07-25,2020-07-19,67,42,130,10,1,170,0,0.019,0.024,0.247,26,0.619,1,0.024,0,0,5.3,4,0,1
Salta,Rivadavia,38,2020-07-23,2020-07-20,25,1,33,4,0,34,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,62,2020-07-23,2020-07-16,40,4,57,1,0,61,0,0,0,0.066,3,0.75,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,14,2020-07-24,2020-07-21,9,3,8,3,0,11,0,0,0,0.273,0,0,0,0,0,0,3,3,NaN,NaN
