residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,General Güemes,808,2020-07-24,2020-07-17,68,57,617,134,0,673,0,0,0,0.085,3,0.053,0,0,0,0,6.6,4.9,NaN,NaN
Chaco,Independencia,115,2020-07-24,2020-07-16,45,17,96,2,1,113,0,0.053,0.059,0.15,0,0,0,0,0,0,4.6,3.8,NaN,6
Chaco,Libertad,458,2020-07-24,2020-07-22,69,43,407,8,0,449,0,0,0,0.096,3,0.07,0,0,0,0,3.6,3.4,NaN,NaN
Chaco,Libertador General San Martín,280,2020-07-24,2020-07-18,78,24,236,20,1,259,0,0.023,0.042,0.093,3,0.125,1,0.042,0,0,4.8,2.8,NaN,3
Chaco,Maipú,186,2020-07-24,2020-07-20,38,27,127,32,1,154,0,0.017,0.037,0.175,2,0.074,1,0.037,1,0.037,7.2,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,183,2020-07-24,2020-07-23,70,2,172,9,1,174,0,0.091,0.5,0.011,1,0.5,0,0,0,0,6.5,4.5,NaN,9
Chaco,Presidencia de la Plaza,67,2020-07-24,2020-07-11,30,17,37,13,1,54,0,0.033,0.059,0.315,1,0.059,0,0,0,0,8.8,5.9,NaN,24
Chaco,Quitilipi,145,2020-07-24,2020-07-21,42,3,101,41,0,104,0,0,0,0.029,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,37,2020-07-24,2020-07-20,18,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,16049,2020-07-25,2020-07-25,136,2813,12565,671,114,15366,0,0.033,0.041,0.183,312,0.111,171,0.061,76,0.027,6.3,5.3,5.7,14.8
Chaco,San Lorenzo,54,2020-07-24,2020-07-22,18,2,49,3,1,51,0,0.2,0.5,0.039,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,136,2020-07-24,2020-07-22,51,7,123,6,1,130,0,0.077,0.143,0.054,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,402,2020-07-24,2020-07-24,85,23,353,26,0,371,0,0,0,0.062,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1792,2020-07-24,2020-07-24,85,196,1395,199,1,1589,2,0.003,0.005,0.123,6,0.031,1,0.005,0,0,4.9,4.4,2,2
Chubut,Futaleufú,41,2020-07-24,2020-07-22,26,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,610,2020-07-23,2020-07-23,83,40,552,18,1,586,0,0.017,0.025,0.068,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,19
Corrientes,Capital,2606,2020-07-25,2020-07-24,123,71,2393,142,1,2464,0,0.005,0.014,0.029,2,0.028,2,0.028,1,0.014,9.1,5.2,4,12
Corrientes,Empedrado,161,2020-07-25,2020-07-19,34,1,158,2,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,13,2020-07-23,2020-07-19,10,4,9,0,0,13,0,0,0,0.308,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,15,2020-07-24,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,91,2020-07-22,2020-07-23,40,1,76,14,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,218,2020-07-25,2020-05-31,30,12,203,3,0,215,0,0,0,0.056,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,141,2020-07-24,2020-07-13,48,1,134,6,0,135,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,93,2020-07-23,2020-06-15,36,10,82,1,0,92,0,0,0,0.109,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,143,2020-07-23,2020-07-18,58,7,132,4,0,139,0,0,0,0.05,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,111,2020-07-22,2020-06-23,37,3,105,3,0,108,0,0,0,0.028,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,13,2020-07-12,2020-06-27,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,266,2020-07-24,2020-07-22,99,5,251,10,0,255,0,0,0,0.02,2,0.4,1,0.2,0,0,17,6,4,NaN
Córdoba,Capital,15905,2020-07-25,2020-07-23,136,786,14200,916,18,14972,3,0.011,0.023,0.052,52,0.066,21,0.027,10,0.013,5.9,4.7,8.9,25.2
Córdoba,Colón,2066,2020-07-25,2020-07-23,129,117,1869,80,15,1985,0,0.076,0.128,0.059,49,0.419,5,0.043,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,153,2020-07-22,2020-07-12,75,3,144,6,0,146,0,0,0,0.021,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,301,2020-07-23,2020-07-20,81,3,285,13,1,288,0,0.062,0.333,0.01,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,1073,2020-07-24,2020-07-25,126,59,920,94,1,979,0,0.007,0.017,0.06,4,0.068,1,0.017,0,0,5.5,3.6,7,29
Córdoba,Ischilín,83,2020-07-18,2020-07-13,53,1,75,7,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,209,2020-07-21,2020-07-23,89,4,194,11,0,198,0,0,0,0.02,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,777,2020-07-24,2020-07-22,106,176,568,33,1,744,0,0.005,0.006,0.237,1,0.006,1,0.006,1,0.006,5.6,4.4,7,7
Córdoba,Presidente Roque Sáenz Peña,122,2020-07-24,2020-07-20,62,1,114,7,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1598,2020-07-25,2020-07-23,128,47,1484,67,4,1530,0,0.035,0.085,0.031,4,0.085,2,0.043,2,0.043,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1475,2020-07-24,2020-07-23,125,19,1377,79,0,1394,0,0,0,0.014,4,0.211,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,282,2020-07-22,2020-07-22,88,1,270,11,0,270,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,774,2020-07-25,2020-07-24,119,41,672,61,0,713,0,0,0,0.058,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,118,2020-07-23,2020-07-22,73,4,112,2,1,116,0,0.167,0.25,0.034,1,0.25,1,0.25,1,0.25,3.3,3,0,0
Córdoba,San Alberto,167,2020-07-23,2020-07-22,79,23,141,3,0,164,0,0,0,0.14,0,0,0,0,0,0,1,0.5,NaN,NaN
Córdoba,San Javier,307,2020-07-24,2020-07-14,85,151,148,8,0,299,0,0,0,0.505,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1275,2020-07-23,2020-07-20,129,19,1220,36,0,1237,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1494,2020-07-24,2020-07-24,127,32,1401,61,1,1433,0,0.011,0.031,0.022,4,0.125,1,0.031,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,578,2020-07-24,2020-07-22,108,188,353,37,0,540,0,0,0,0.348,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,Totoral,53,2020-07-16,2020-07-14,38,1,49,3,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,361,2020-07-24,2020-07-23,108,11,340,10,0,351,0,0,0,0.031,2,0.182,1,0.091,0,0,9.6,3.1,7,NaN
Entre Ríos,Colón,303,2020-07-25,2020-07-23,77,37,251,15,0,288,0,0,0,0.128,6,0.162,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,Concordia,473,2020-07-25,2020-07-22,99,9,447,17,0,452,0,0,0,0.02,3,0.333,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,193,2020-07-25,2020-07-23,64,43,137,13,1,180,0,0.018,0.023,0.239,5,0.116,1,0.023,1,0.023,6.3,5.3,10,11
Entre Ríos,Federación,391,2020-07-25,2020-07-20,72,114,257,20,1,368,0,0.007,0.009,0.31,20,0.175,1,0.009,1,0.009,8.3,7.2,2,11
Entre Ríos,Federal,41,2020-07-25,2020-07-22,26,1,39,1,0,40,0,0,0,0.025,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,107,2020-07-25,2020-07-21,65,2,102,3,0,104,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,548,2020-07-25,2020-07-23,99,148,361,39,0,504,0,0,0,0.294,21,0.142,0,0,0,0,5.7,3.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,196,2020-07-25,2020-07-20,39,44,129,23,0,173,0,0,0,0.254,3,0.068,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,54,2020-07-23,2020-07-19,39,2,50,2,0,51,0,0,0,0.039,1,0.5,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,46,2020-07-25,2020-07-21,36,2,41,3,0,43,0,0,0,0.047,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1790,2020-07-25,2020-07-24,121,312,1391,87,4,1695,0,0.01,0.013,0.184,83,0.266,3,0.01,0,0,6.1,4.7,3.7,7
Entre Ríos,Uruguay,261,2020-07-25,2020-07-22,77,22,214,25,0,235,0,0,0,0.094,7,0.318,1,0.045,0,0,5.1,3.5,1,NaN
Entre Ríos,Victoria,57,2020-07-20,2020-07-24,38,2,54,1,0,53,0,0,0,0.038,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,74,2020-07-24,2020-07-19,46,2,71,1,0,73,0,0,0,0.027,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,442,2020-07-24,2020-07-18,90,45,377,20,0,422,0,0,0,0.107,1,0.022,0,0,0,0,2.2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,76,2020-07-24,2020-07-13,31,4,68,4,0,72,0,0,0,0.056,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-22,2020-07-10,13,4,17,0,0,21,0,0,0,0.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,170,2020-07-23,2020-07-11,49,17,142,11,0,158,0,0,0,0.108,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,72,2020-07-17,2020-07-07,30,3,66,3,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,518,2020-07-22,2020-07-09,38,60,135,323,2,195,0,0.005,0.033,0.308,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,3989,2020-07-25,2020-07-22,118,318,2651,1019,5,2969,1,0.004,0.016,0.107,1,0.003,0,0,0,0,16.8,4.1,NaN,12.5
Jujuy,El Carmen,1421,2020-07-24,2020-07-23,103,251,745,425,9,995,0,0.013,0.036,0.252,4,0.016,3,0.012,3,0.012,6.4,3.9,4.7,3.5
Jujuy,Humahuaca,400,2020-07-24,2020-07-05,54,37,202,161,0,239,0,0,0,0.155,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1831,2020-07-23,2020-07-21,90,300,1045,486,9,1345,0,0.011,0.03,0.223,2,0.007,1,0.003,1,0.003,5.1,4.6,12,14
Jujuy,Palpalá,475,2020-07-23,2020-07-22,86,56,294,125,1,350,0,0.006,0.018,0.16,1,0.018,0,0,0,0,5.6,4.9,NaN,NaN
Jujuy,Rinconada,52,2020-07-22,2020-06-09,7,11,4,37,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,26,2020-07-22,2020-07-13,17,4,18,4,0,22,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,39,2020-07-23,2020-07-20,24,3,28,8,0,31,0,0,0,0.097,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,603,2020-07-23,2020-07-22,81,62,323,218,2,385,0,0.007,0.032,0.161,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,Santa Bárbara,106,2020-07-24,2020-06-30,32,11,56,39,1,67,0,0.02,0.091,0.164,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,32,2020-07-22,NA,7,3,9,20,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,416,2020-07-24,NA,26,241,37,138,0,278,0,0,0,0.867,5,0.021,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,174,2020-07-22,2020-07-23,53,20,98,56,1,118,0,0.013,0.05,0.169,1,0.05,0,0,0,0,11,8,NaN,30
Jujuy,Tumbaya,28,2020-07-20,2020-06-25,10,1,13,14,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,7,2020-07-20,2020-04-15,4,1,3,3,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,210,2020-07-23,2020-07-23,33,14,112,84,1,126,0,0.01,0.071,0.111,1,0.071,0,0,0,0,2,4,NaN,20
La Pampa,Capital,304,2020-07-24,2020-07-21,92,6,278,20,0,284,0,0,0,0.021,1,0.167,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Catriló,39,2020-07-25,2020-07-24,16,24,15,0,0,39,0,0,0,0.615,0,0,0,0,0,0,4.1,4.1,NaN,NaN
La Pampa,Maracó,80,2020-07-24,2020-07-22,52,1,74,5,0,75,0,0,0,0.013,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,44,2020-07-24,2020-07-21,31,2,41,1,0,43,0,0,0,0.047,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,76,2020-07-24,2020-06-30,31,4,70,2,1,74,0,0.167,0.25,0.054,2,0.5,0,0,0,0,41.5,-6,NaN,5
La Rioja,Capital,2690,2020-07-24,2020-07-23,121,211,2423,55,13,2634,1,0.049,0.062,0.08,21,0.1,6,0.028,2,0.009,7.9,5.4,8.2,13.7
La Rioja,Castro Barros,22,2020-07-16,2020-06-30,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,99,2020-07-23,2020-07-06,43,3,96,0,0,99,0,0,0,0.03,1,0.333,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,214,2020-07-24,2020-07-18,70,7,205,2,0,212,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,17,2020-07-24,2020-07-09,15,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,51,2020-07-19,2020-07-17,24,1,48,1,0,49,1,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,581,2020-07-25,2020-07-24,115,69,485,27,2,553,0,0.021,0.029,0.125,35,0.507,2,0.029,1,0.014,5.6,4.1,6.5,9.5
Mendoza,General Alvear,136,2020-07-24,2020-07-23,66,2,130,4,0,132,0,0,0,0.015,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,795,2020-07-25,2020-07-24,108,127,623,45,4,748,0,0.023,0.031,0.17,47,0.37,1,0.008,0,0,5,4,7,21
Mendoza,Guaymallén,1113,2020-07-25,2020-07-25,123,165,901,47,4,1065,0,0.019,0.024,0.155,79,0.479,5,0.03,1,0.006,4.4,3.3,4.6,7.5
Mendoza,Junín,125,2020-07-24,2020-07-25,54,9,110,6,0,118,0,0,0,0.076,5,0.556,0,0,0,0,2,1.2,NaN,NaN
Mendoza,Las Heras,761,2020-07-25,2020-07-22,116,89,633,39,3,722,0,0.023,0.034,0.123,52,0.584,4,0.045,1,0.011,4.5,3.7,5,8.3
Mendoza,Lavalle,103,2020-07-25,2020-07-22,50,10,82,11,0,92,0,0,0,0.109,4,0.4,0,0,0,0,29.5,4,NaN,NaN
Mendoza,Luján de Cuyo,459,2020-07-25,2020-07-24,107,106,318,34,3,423,1,0.021,0.028,0.251,51,0.481,3,0.028,1,0.009,4,3,5,6.3
Mendoza,Maipú,744,2020-07-24,2020-07-24,107,135,559,50,2,692,0,0.011,0.015,0.195,87,0.644,2,0.015,0,0,4.3,4,9.5,4
Mendoza,Malargüe,62,2020-07-24,2020-07-23,38,3,55,4,1,57,0,0.143,0.333,0.053,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,136,2020-07-25,2020-07-24,59,16,111,9,1,127,0,0.04,0.062,0.126,11,0.688,1,0.062,1,0.062,5.1,3.8,12,17
Mendoza,SIN ESPECIFICAR,26,2020-07-24,2020-07-14,22,7,19,0,0,26,0,0,0,0.269,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,91,2020-07-25,2020-07-22,53,3,86,2,0,88,0,0,0,0.034,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,394,2020-07-24,2020-07-24,88,25,358,11,0,383,0,0,0,0.065,8,0.32,1,0.04,0,0,6.8,6,NaN,NaN
Mendoza,San Rafael,355,2020-07-24,2020-07-24,99,4,333,18,1,336,0,0.045,0.25,0.012,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,39,2020-07-24,2020-07-23,26,5,33,1,0,38,0,0,0,0.132,1,0.2,0,0,0,0,6,5.5,NaN,NaN
Mendoza,Tunuyán,180,2020-07-25,2020-07-23,79,10,167,3,0,177,0,0,0,0.056,4,0.4,1,0.1,1,0.1,6.3,5,6,NaN
Mendoza,Tupungato,59,2020-07-23,2020-07-22,44,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Apóstoles,40,2020-07-24,2020-07-21,21,1,35,4,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,22,2020-07-24,2020-06-30,17,2,20,0,1,22,0,0.5,0.5,0.091,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,Capital,1272,2020-07-25,2020-07-21,85,28,1176,68,0,1198,0,0,0,0.023,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN
Misiones,Eldorado,62,2020-07-24,2020-07-03,40,1,56,5,0,57,0,0,0,0.018,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,40,2020-07-25,2020-07-18,22,4,34,2,1,38,0,0.167,0.25,0.105,3,0.75,1,0.25,1,0.25,3.5,3,4,10
Misiones,Iguazú,288,2020-07-24,2020-07-14,66,8,254,26,0,262,0,0,0,0.031,6,0.75,1,0.125,0,0,4.3,3.7,13,NaN
Misiones,Oberá,74,2020-07-24,2020-07-12,29,1,63,10,0,64,0,0,0,0.016,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,42,2020-07-25,2020-07-24,26,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,1,0,NaN,NaN
Neuquén,Aluminé,84,2020-07-22,2020-07-17,43,30,52,2,0,82,0,0,0,0.366,21,0.7,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,68,2020-07-23,2020-07-17,45,3,62,3,0,65,0,0,0,0.046,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,35,2020-07-23,2020-07-15,30,1,34,0,0,34,0,0,0,0.029,0,0,0,0,0,0,4,3,NaN,NaN
Neuquén,Collón Curá,10,2020-07-20,2020-06-30,8,1,9,0,1,10,0,1,1,0.1,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3398,2020-07-25,2020-07-24,133,927,2313,158,18,3220,0,0.017,0.019,0.288,647,0.698,10,0.011,5,0.005,4.9,4,3.2,14.9
Neuquén,Loncopué,103,2020-07-19,2020-07-14,44,34,64,5,2,98,0,0.051,0.059,0.347,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,52,2020-07-20,2020-07-23,39,4,45,3,0,49,0,0,0,0.082,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,128,2020-07-20,2020-07-24,64,6,112,10,1,118,0,0.062,0.167,0.051,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,56,2020-07-22,2020-07-23,39,2,51,3,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,90,2020-07-23,2020-07-19,53,12,76,2,1,88,0,0.071,0.083,0.136,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,SIN ESPECIFICAR,3,2020-07-22,2020-07-20,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,198,2020-07-23,2020-07-19,87,5,188,5,0,188,0,0,0,0.027,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,187,2020-07-21,2020-07-24,51,53,128,6,3,181,0,0.051,0.057,0.293,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,171,2020-07-25,2020-07-22,86,1,158,12,0,159,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,461,2020-07-24,2020-07-23,89,113,345,3,11,458,0,0.095,0.097,0.247,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2147,2020-07-25,2020-07-23,112,456,1638,53,16,2092,0,0.031,0.035,0.218,213,0.467,9,0.02,7,0.015,5.3,3.6,2.8,13.4
Río Negro,Conesa,21,2020-07-24,2020-07-22,20,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3378,2020-07-25,2020-07-24,126,888,2364,126,29,3251,0,0.029,0.033,0.273,251,0.283,25,0.028,15,0.017,3.9,2.4,4.4,12.5
Río Negro,Pichi Mahuida,36,2020-07-21,2020-07-23,28,3,29,4,0,32,0,0,0,0.094,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,137,2020-07-25,2020-07-16,56,36,99,2,3,135,0,0.079,0.083,0.267,19,0.528,1,0.028,1,0.028,4.1,3.8,3,13.7
Río Negro,SIN ESPECIFICAR,9,2020-07-25,2020-07-03,8,2,7,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,97,2020-07-24,2020-07-19,52,1,90,6,1,90,0,0.143,1,0.011,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3252,2020-07-25,2020-07-24,126,1181,1620,451,4,2796,0,0.002,0.003,0.422,128,0.108,9,0.008,5,0.004,5.4,3.5,5.4,20
Salta,Anta,39,2020-07-23,2020-07-22,25,1,33,5,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,30,2020-07-24,2020-07-21,23,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,877,2020-07-25,2020-07-23,121,99,714,64,1,810,0,0.006,0.01,0.122,34,0.343,3,0.03,1,0.01,7.4,4.5,3,4
Salta,Cerrillos,61,2020-07-23,2020-07-21,37,6,50,5,0,56,0,0,0,0.107,2,0.333,0,0,0,0,15,1,NaN,NaN
Salta,Chicoana,20,2020-07-24,2020-06-15,18,2,17,1,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,112,2020-07-23,2020-07-20,50,10,100,2,0,110,0,0,0,0.091,1,0.1,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,224,2020-07-25,2020-07-22,73,47,151,26,0,198,0,0,0,0.237,13,0.277,0,0,0,0,7.5,3.8,NaN,NaN
Salta,Iruya,10,2020-07-08,2020-05-04,6,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,33,2020-07-25,2020-06-21,25,6,26,1,0,32,0,0,0,0.188,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,10,2020-07-24,2020-07-17,8,4,6,0,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,33,2020-07-23,NA,18,1,24,8,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,83,2020-07-22,2020-07-24,32,2,76,5,0,78,0,0,0,0.026,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Molinos,4,2020-07-25,2020-05-21,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,180,2020-07-25,2020-07-13,67,42,127,11,1,167,0,0.019,0.024,0.251,24,0.571,1,0.024,0,0,5.3,4,0,1
Salta,Rivadavia,38,2020-07-23,2020-07-20,25,1,33,4,0,34,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,62,2020-07-23,2020-07-16,40,4,57,1,0,61,0,0,0,0.066,2,0.5,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,14,2020-07-25,2020-07-21,10,4,8,2,0,12,0,0,0,0.333,0,0,0,0,0,0,3,3,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,189,2020-07-25,2020-07-22,80,2,180,7,0,180,0,0,0,0.011,1,0.5,0,0,0,0,9,4,NaN,NaN
