residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Presidencia de la Plaza,61,2020-07-15,2020-07-11,27,15,35,11,1,50,0,0.038,0.067,0.3,1,0.067,0,0,0,0,8.8,5.9,NaN,24
Chaco,Quitilipi,63,2020-07-13,2020-07-14,34,2,50,11,0,52,0,0,0,0.038,0,0,0,0,0,0,5,6,NaN,NaN
Chaco,SIN ESPECIFICAR,32,2020-07-15,2020-07-14,15,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,13912,2020-07-15,2020-07-15,126,2449,10574,889,99,13014,0,0.03,0.04,0.188,259,0.106,144,0.059,59,0.024,6.6,5.3,5.9,14.8
Chaco,San Lorenzo,52,2020-07-13,2020-07-04,16,2,47,3,1,49,0,0.2,0.5,0.041,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,126,2020-07-14,2020-07-14,44,6,113,7,1,119,0,0.077,0.167,0.05,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,351,2020-07-15,2020-07-15,77,20,308,23,0,324,0,0,0,0.062,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1415,2020-07-16,2020-07-15,77,155,1001,258,1,1154,1,0.002,0.006,0.134,5,0.032,1,0.006,0,0,4.6,4.2,2,2
Chubut,Gaiman,26,2020-07-15,2020-07-13,18,1,22,3,0,22,0,0,0,0.045,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,576,2020-07-16,2020-07-14,77,41,512,23,1,547,0,0.016,0.024,0.075,9,0.22,3,0.073,3,0.073,6.7,5.3,11.3,19
Corrientes,Capital,2530,2020-07-15,2020-07-14,114,71,2318,141,0,2389,0,0,0,0.03,1,0.014,1,0.014,0,0,9.2,5.3,NaN,NaN
Corrientes,Empedrado,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,42,2020-07-13,2020-07-10,28,2,39,1,0,41,0,0,0,0.049,1,0.5,0,0,0,0,3,2,NaN,NaN
Corrientes,General Alvear,11,2020-07-15,NA,7,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,84,2020-07-15,2020-06-18,39,1,74,9,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,67,2020-07-09,2020-06-16,28,1,64,2,0,65,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,215,2020-07-09,2020-05-30,27,11,200,4,0,211,0,0,0,0.052,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,Paso de los Libres,138,2020-07-14,2020-07-10,45,1,131,6,0,132,0,0,0,0.008,1,1,0,0,0,0,48,2,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,90,2020-07-13,2020-06-15,34,10,79,1,0,89,0,0,0,0.112,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,139,2020-07-12,2020-07-15,56,7,129,3,0,136,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,108,2020-07-13,2020-06-23,37,2,103,3,0,105,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,241,2020-07-15,2020-07-14,91,3,230,8,0,232,0,0,0,0.013,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,13970,2020-07-16,2020-07-15,127,553,12755,659,16,13294,3,0.013,0.029,0.042,49,0.089,19,0.034,8,0.014,5.9,4.6,6.6,23.3
Córdoba,Colón,1917,2020-07-16,2020-07-11,120,107,1741,69,14,1847,0,0.08,0.131,0.058,49,0.458,5,0.047,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,140,2020-07-15,2020-07-04,68,3,129,8,0,131,0,0,0,0.023,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,284,2020-07-15,2020-07-11,74,3,258,23,1,261,0,0.038,0.333,0.011,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,878,2020-07-16,2020-07-15,118,30,816,32,1,846,0,0.016,0.033,0.035,4,0.133,1,0.033,0,0,6.3,3.9,7,29
Córdoba,Ischilín,80,2020-07-14,2020-07-13,51,1,71,8,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,195,2020-07-15,2020-07-12,83,4,180,11,0,184,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,505,2020-07-16,2020-07-15,98,63,399,43,0,462,0,0,0,0.136,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,115,2020-07-11,2020-06-29,57,1,108,6,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1518,2020-07-15,2020-07-12,119,44,1416,58,4,1459,0,0.039,0.091,0.03,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1376,2020-07-15,2020-07-15,116,18,1287,71,0,1303,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,266,2020-07-14,2020-07-12,81,1,254,11,0,254,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,602,2020-07-15,2020-07-13,109,4,567,31,0,571,0,0,0,0.007,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,109,2020-07-15,2020-07-11,66,1,107,1,0,108,0,0,0,0.009,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,149,2020-07-15,2020-07-14,71,22,124,3,0,146,0,0,0,0.151,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,288,2020-07-15,2020-07-14,78,140,143,5,0,283,0,0,0,0.495,5,0.036,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1226,2020-07-16,2020-07-14,122,17,1179,30,0,1194,0,0,0,0.014,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1383,2020-07-15,2020-07-15,118,29,1320,34,1,1349,0,0.016,0.034,0.021,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,286,2020-07-16,2020-07-13,100,4,260,22,0,263,0,0,0,0.015,0,0,0,0,0,0,6.7,5.7,NaN,NaN
Córdoba,Totoral,52,2020-07-15,2020-07-11,38,1,48,3,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,340,2020-07-15,2020-07-13,101,11,319,10,0,330,0,0,0,0.033,2,0.182,1,0.091,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,290,2020-07-15,2020-07-13,69,37,217,36,0,254,0,0,0,0.146,6,0.162,0,0,0,0,6.2,3.4,NaN,NaN
Entre Ríos,Concordia,410,2020-07-16,2020-07-14,91,6,385,19,0,387,0,0,0,0.016,2,0.333,0,0,0,0,2.7,3.7,NaN,NaN
Entre Ríos,Diamante,126,2020-07-16,2020-07-15,55,24,78,24,0,102,0,0,0,0.235,1,0.042,0,0,0,0,5.1,4.4,NaN,NaN
Entre Ríos,Federación,319,2020-07-16,2020-07-14,63,98,192,29,1,287,0,0.008,0.01,0.341,20,0.204,1,0.01,1,0.01,8.6,7.5,2,11
Entre Ríos,Federal,30,2020-07-15,2020-07-13,21,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,100,2020-07-15,2020-07-12,60,2,91,7,0,93,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,408,2020-07-16,2020-07-15,91,86,271,51,0,352,0,0,0,0.244,12,0.14,0,0,0,0,5.9,4.2,NaN,NaN
Entre Ríos,Islas del Ibicuy,189,2020-07-15,2020-07-13,34,43,120,26,0,163,0,0,0,0.264,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,46,2020-07-15,2020-07-11,34,3,41,2,0,43,0,0,0,0.07,2,0.667,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,37,2020-07-15,2020-07-11,30,2,34,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1433,2020-07-16,2020-07-15,112,251,1056,126,3,1299,0,0.008,0.012,0.193,79,0.315,3,0.012,0,0,6.1,4.9,3.7,7
Entre Ríos,Uruguay,231,2020-07-15,2020-07-14,71,19,188,24,0,206,0,0,0,0.092,5,0.263,1,0.053,0,0,5.8,3.8,1,NaN
Entre Ríos,Victoria,54,2020-07-15,2020-07-12,36,2,51,1,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,68,2020-07-15,2020-07-13,42,2,65,1,0,67,0,0,0,0.03,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,430,2020-07-13,2020-07-08,85,45,365,20,0,410,0,0,0,0.11,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,73,2020-07-15,2020-07-08,28,5,64,4,0,69,0,0,0,0.072,1,0.2,0,0,0,0,1.5,-3.5,NaN,NaN
Formosa,Pilagás,20,2020-06-25,2020-07-10,11,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,166,2020-07-12,2020-07-11,45,15,140,11,0,154,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,71,2020-07-15,2020-07-07,29,3,64,4,0,67,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,382,2020-07-15,2020-07-09,33,39,73,270,0,112,0,0,0,0.348,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,2951,2020-07-16,2020-07-15,109,120,1705,1125,0,1825,1,0,0,0.066,1,0.008,0,0,0,0,21.1,4.9,NaN,NaN
Jujuy,El Carmen,982,2020-07-16,2020-07-15,95,103,585,294,0,687,0,0,0,0.15,1,0.01,1,0.01,1,0.01,6.7,2.9,8,NaN
Jujuy,Humahuaca,338,2020-07-15,2020-07-05,45,24,159,155,0,183,0,0,0,0.131,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1418,2020-07-15,2020-07-15,83,160,814,444,1,974,0,0.002,0.006,0.164,1,0.006,1,0.006,1,0.006,4.3,3.7,12,22
Jujuy,Palpalá,347,2020-07-15,2020-07-14,77,29,199,119,0,228,0,0,0,0.127,1,0.034,0,0,0,0,6.3,5.6,NaN,NaN
Jujuy,Rinconada,30,2020-07-13,2020-06-09,5,3,2,25,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,18,2020-07-14,2020-07-13,12,2,13,3,0,15,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,32,2020-07-14,2020-07-08,17,2,16,14,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,389,2020-07-14,2020-07-14,71,23,238,128,0,261,0,0,0,0.088,1,0.043,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,64,2020-07-13,2020-06-30,23,5,30,29,0,35,0,0,0,0.143,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,29,2020-07-10,NA,5,2,7,20,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,52,2020-07-16,NA,14,33,10,9,0,43,0,0,0,0.767,1,0.03,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,129,2020-07-15,2020-06-20,46,13,84,32,0,97,0,0,0,0.134,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Tumbaya,12,2020-07-16,2020-06-15,7,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,5,2020-07-09,2020-04-15,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,192,2020-07-14,2020-07-07,31,6,79,107,0,85,0,0,0,0.071,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,272,2020-07-15,2020-07-14,84,5,235,32,0,240,0,0,0,0.021,1,0.2,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Guatraché,7,2020-07-14,2020-07-11,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,68,2020-07-15,2020-07-13,48,1,66,1,0,67,0,0,0,0.015,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,41,2020-07-13,2020-07-12,27,2,36,3,0,38,0,0,0,0.053,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,74,2020-07-14,2020-06-30,30,2,70,2,1,72,0,0.25,0.5,0.028,1,0.5,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2383,2020-07-15,2020-07-13,112,151,2163,68,11,2314,1,0.05,0.073,0.065,16,0.106,4,0.026,1,0.007,7.6,6.2,9.8,11.7
La Rioja,Castro Barros,21,2020-07-13,2020-06-30,19,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,92,2020-07-15,2020-07-06,37,1,91,0,0,92,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,172,2020-07-15,2020-07-06,63,3,167,2,0,170,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-09,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,48,2020-07-15,2020-07-03,22,1,46,0,0,47,1,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,443,2020-07-16,2020-07-16,106,33,386,24,1,418,0,0.018,0.03,0.079,29,0.879,2,0.061,1,0.03,5.8,3.9,6.5,18
Mendoza,General Alvear,118,2020-07-15,2020-07-14,59,1,113,4,0,114,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,559,2020-07-15,2020-07-14,98,60,470,29,3,528,0,0.034,0.05,0.114,39,0.65,1,0.017,0,0,5.3,4.1,7,21
Mendoza,Guaymallén,804,2020-07-16,2020-07-16,114,69,689,46,1,758,0,0.009,0.014,0.091,52,0.754,4,0.058,0,0,4.7,3.6,2,2
Mendoza,Junín,84,2020-07-16,2020-07-15,46,4,71,9,0,74,0,0,0,0.054,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,578,2020-07-16,2020-07-15,107,43,503,32,2,546,0,0.027,0.047,0.079,37,0.86,3,0.07,1,0.023,5.1,4,5.3,6.5
Mendoza,Lavalle,76,2020-07-15,2020-07-13,41,6,62,8,0,68,0,0,0,0.088,3,0.5,0,0,0,0,3,3,NaN,NaN
Mendoza,Luján de Cuyo,309,2020-07-15,2020-07-16,97,51,241,16,2,291,1,0.03,0.039,0.175,38,0.745,3,0.059,1,0.02,4.8,3.4,5,9
Mendoza,Maipú,570,2020-07-16,2020-07-15,99,85,454,31,0,537,0,0,0,0.158,64,0.753,1,0.012,0,0,4.3,3.8,12,NaN
Mendoza,Malargüe,61,2020-07-15,2020-07-14,36,3,52,6,1,54,0,0.111,0.333,0.056,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,87,2020-07-16,2020-07-14,50,6,74,7,0,80,0,0,0,0.075,5,0.833,1,0.167,1,0.167,5,4.6,12,NaN
Mendoza,SIN ESPECIFICAR,20,2020-07-14,2020-06-27,19,3,17,0,0,20,0,0,0,0.15,1,0.333,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,74,2020-07-15,2020-07-13,46,1,70,3,0,70,0,0,0,0.014,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,255,2020-07-16,2020-07-15,81,5,239,11,0,244,0,0,0,0.02,3,0.6,0,0,0,0,2.7,1.7,NaN,NaN
Mendoza,San Rafael,301,2020-07-16,2020-07-14,91,5,282,14,1,286,0,0.053,0.2,0.017,3,0.6,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,26,2020-07-16,2020-07-13,20,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,135,2020-07-15,2020-07-14,70,4,128,3,0,132,0,0,0,0.03,3,0.75,1,0.25,1,0.25,8,6,6,NaN
Mendoza,Tupungato,51,2020-07-15,2020-07-09,38,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,19,2020-07-14,2020-06-30,15,1,18,0,1,19,0,1,1,0.053,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1117,2020-07-15,2020-07-06,77,27,1069,21,0,1090,0,0,0,0.025,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,55,2020-07-15,2020-07-03,36,1,51,3,0,52,0,0,0,0.019,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,34,2020-07-14,2020-06-18,18,3,25,6,1,28,0,0.111,0.333,0.107,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,237,2020-07-16,2020-06-30,60,8,225,4,0,233,0,0,0,0.034,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,60,2020-07-14,2020-07-06,25,1,57,2,0,58,0,0,0,0.017,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,SIN ESPECIFICAR,3,2020-07-16,NA,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,74,2020-07-15,2020-07-13,39,24,48,2,0,72,0,0,0,0.333,10,0.417,0,0,0,0,4.6,3.3,NaN,NaN
Neuquén,Añelo,58,2020-07-14,2020-07-12,38,2,51,5,0,53,0,0,0,0.038,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2849,2020-07-16,2020-07-16,124,722,1999,128,15,2702,0,0.018,0.021,0.267,454,0.629,9,0.012,5,0.007,5.3,4,3.4,14.5
Neuquén,Loncopué,100,2020-07-15,2020-07-11,43,34,62,4,2,96,0,0.053,0.059,0.354,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,50,2020-07-14,2020-07-09,38,4,44,2,0,48,0,0,0,0.083,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,117,2020-07-15,2020-07-16,60,6,104,7,1,110,0,0.077,0.167,0.055,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,46,2020-07-13,2020-07-08,34,2,43,1,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,82,2020-07-12,2020-07-08,48,12,70,0,1,82,0,0.083,0.083,0.146,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,179,2020-07-16,2020-07-13,82,4,172,3,0,171,0,0,0,0.023,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,175,2020-07-14,2020-07-15,47,53,118,4,2,171,0,0.035,0.038,0.31,17,0.321,0,0,0,0,3.6,3.5,NaN,10
Río Negro,Adolfo Alsina,152,2020-07-15,2020-07-13,79,1,145,6,0,146,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,444,2020-07-15,2020-07-13,81,113,325,6,11,438,0,0.092,0.097,0.258,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1884,2020-07-16,2020-07-13,103,357,1471,56,14,1826,0,0.034,0.039,0.196,166,0.465,7,0.02,5,0.014,5.3,4.3,2.9,14
Río Negro,Conesa,18,2020-07-11,2020-06-14,17,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2776,2020-07-16,2020-07-16,117,658,1961,157,22,2618,0,0.027,0.033,0.251,189,0.287,23,0.035,14,0.021,3.9,2.5,4.1,12.7
Río Negro,Pichi Mahuida,33,2020-07-13,2020-07-14,26,3,27,3,0,30,0,0,0,0.1,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,116,2020-07-16,2020-07-13,50,26,87,3,3,113,0,0.103,0.115,0.23,5,0.192,1,0.038,1,0.038,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,90,2020-07-14,2020-07-15,48,1,83,6,1,83,0,0.143,1,0.012,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3068,2020-07-16,2020-07-15,117,1080,1691,297,2,2765,0,0.001,0.002,0.391,115,0.106,7,0.006,3,0.003,4.9,3.6,5.4,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,715,2020-07-16,2020-07-14,112,47,611,57,1,655,0,0.01,0.021,0.072,18,0.383,1,0.021,1,0.021,8.9,5.3,1,4
Salta,Cerrillos,53,2020-07-13,2020-07-09,31,4,45,4,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,17,2020-07-11,2020-06-15,15,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,111,2020-07-14,2020-07-14,47,16,84,11,0,100,0,0,0,0.16,1,0.062,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,165,2020-07-16,2020-07-14,64,27,126,12,0,153,0,0,0,0.176,4,0.148,0,0,0,0,4.7,3,NaN,NaN
Salta,Iruya,10,2020-07-05,2020-05-04,5,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,33,2020-07-15,2020-06-21,23,6,25,2,0,31,0,0,0,0.194,4,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,6,2020-07-14,2020-07-07,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,25,2020-07-11,NA,16,1,21,3,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,72,2020-07-13,2020-07-12,27,1,65,6,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,146,2020-07-15,2020-07-10,58,29,112,5,1,139,0,0.029,0.034,0.209,15,0.517,1,0.034,0,0,3.5,2.5,0,1
Salta,Rivadavia,31,2020-07-15,2020-07-12,20,1,23,7,0,24,0,0,0,0.042,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,59,2020-07-14,2020-07-14,36,4,51,4,0,55,0,0,0,0.073,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,14,2020-07-09,2020-06-21,12,2,12,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,175,2020-07-14,2020-07-14,72,2,166,7,0,167,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Chimbas,103,2020-07-14,2020-07-02,61,4,97,2,0,98,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,173,2020-07-11,2020-07-10,79,2,165,6,0,159,0,0,0,0.013,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,75,2020-07-13,2020-07-11,51,2,72,1,0,72,0,0,0,0.028,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,45,2020-07-15,2020-07-02,28,1,39,5,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,123,2020-07-16,2020-07-11,61,5,111,7,0,116,0,0,0,0.043,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,16,2020-07-15,2020-06-19,11,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,403,2020-07-15,2020-07-14,90,6,383,14,0,383,0,0,0,0.016,4,0.667,0,0,0,0,7.6,4.2,NaN,NaN
Santa Cruz,Corpen Aike,23,2020-07-11,2020-07-07,19,2,21,0,0,22,0,0,0,0.091,2,1,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,222,2020-07-16,2020-07-14,74,9,199,14,0,208,0,0,0,0.043,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,290,2020-07-16,2020-07-13,92,36,246,8,0,282,0,0,0,0.128,9,0.25,2,0.056,2,0.056,3.4,2.6,5.5,NaN
Santa Cruz,Lago Argentino,158,2020-07-16,2020-07-08,48,38,116,4,0,153,0,0,0,0.248,18,0.474,3,0.079,1,0.026,8.5,4,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,122,2020-07-16,2020-07-15,69,8,111,3,0,119,0,0,0,0.067,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,276,2020-07-16,2020-07-14,96,9,264,3,0,269,0,0,0,0.033,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,456,2020-07-14,2020-07-13,96,22,426,8,1,432,0,0.033,0.045,0.051,3,0.136,2,0.091,1,0.045,7,3.3,6,14
