residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,8581,2020-10-13,2020-10-12,204,3110,5275,196,72,7537,0,0.022,0.023,0.413,471,0.151,38,0.012,16,0.005,4,3.3,6.7,16.5
CABA,SIN ESPECIFICAR,253298,2020-10-13,2020-10-13,226,78039,164502,10755,2689,213688,2,0.03,0.034,0.365,12347,0.158,1450,0.019,718,0.009,5,3.4,5.7,16.5
Catamarca,Ancasti,34,2020-10-11,NA,14,4,30,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Andalgalá,233,2020-10-12,2020-07-07,76,14,216,3,0,229,0,0,0,0.061,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,715,2020-10-12,2020-09-27,92,57,658,0,0,709,0,0,0,0.08,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,341,2020-10-12,2020-08-03,101,8,333,0,0,339,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Capital,3514,2020-10-13,2020-10-06,175,196,3292,26,0,3452,0,0,0,0.057,1,0.005,0,0,0,0,8.7,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,191,2020-10-12,2020-09-09,85,18,172,1,0,189,0,0,0,0.095,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,199,2020-10-09,2020-10-02,67,10,184,5,0,191,0,0,0,0.052,1,0.1,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,48,2020-10-12,2020-06-27,29,3,45,0,0,48,0,0,0,0.062,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Pomán,159,2020-10-10,2020-09-26,55,2,155,2,0,157,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,55,2020-10-05,2020-04-07,22,34,21,0,0,54,0,0,0,0.63,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Santa María,510,2020-10-12,2020-09-11,87,19,484,7,0,502,0,0,0,0.038,0,0,0,0,0,0,1,-7,NA,NA
Catamarca,Santa Rosa,105,2020-10-12,2020-08-27,50,2,99,4,0,100,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,167,2020-10-08,2020-09-04,76,2,164,1,0,164,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,545,2020-10-13,2020-10-05,125,13,524,8,0,533,0,0,0,0.024,0,0,0,0,0,0,2.6,0.6,NA,NA
Chaco,12 de Octubre,600,2020-10-11,2020-10-05,96,81,484,35,7,562,0,0.06,0.086,0.144,7,0.086,5,0.062,4,0.049,6.4,4.5,5.6,17
Chaco,1º de Mayo,567,2020-10-13,2020-10-10,150,64,489,14,1,549,0,0.013,0.016,0.117,7,0.109,2,0.031,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,75,2020-10-09,2020-10-08,26,13,59,3,1,72,0,0.062,0.077,0.181,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1100,2020-10-12,2020-10-06,136,116,920,64,3,1027,0,0.017,0.026,0.113,7,0.06,2,0.017,1,0.009,7.5,5.6,3.5,10.7
Chaco,9 de Julio,189,2020-10-10,2020-10-03,78,2,181,6,1,180,0,0.125,0.5,0.011,1,0.5,0,0,0,0,2,1,NA,2
Chaco,Almirante Brown,743,2020-10-13,2020-10-12,125,95,634,14,2,722,0,0.018,0.021,0.132,12,0.126,5,0.053,2,0.021,7.6,5.8,7,10.5
Chaco,Bermejo,1326,2020-10-13,2020-10-02,151,62,1245,19,4,1300,0,0.049,0.065,0.048,11,0.177,9,0.145,2,0.032,6.6,4.4,12.6,22
Chaco,Chacabuco,671,2020-10-12,2020-10-09,109,141,478,52,6,616,0,0.031,0.043,0.229,8,0.057,4,0.028,1,0.007,6.5,4.6,8.2,19.8
Chaco,Comandante Fernández,4740,2020-10-12,2020-10-10,169,1248,3440,52,25,4630,0,0.019,0.02,0.27,67,0.054,50,0.04,12,0.01,4.8,4.2,5.6,11.2
Chaco,Fray Justo Santa María de Oro,149,2020-10-11,2020-10-10,45,6,119,24,0,124,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,74,2020-10-07,2020-10-04,38,12,61,1,0,72,0,0,0,0.167,1,0.083,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,567,2020-10-12,2020-10-09,122,58,491,18,1,547,0,0.013,0.017,0.106,4,0.069,2,0.034,1,0.017,3.3,3.2,23,NA
Chaco,General Güemes,2575,2020-10-13,2020-10-10,143,376,2072,127,7,2410,0,0.014,0.019,0.156,14,0.037,9,0.024,4,0.011,4.7,4,12.8,14
Chaco,Independencia,361,2020-10-13,2020-10-11,115,64,291,6,6,354,0,0.086,0.094,0.181,9,0.141,9,0.141,3,0.047,5.1,4.1,7.1,16
Chaco,Libertad,1138,2020-10-11,2020-10-08,144,138,962,38,1,1095,0,0.006,0.007,0.126,11,0.08,1,0.007,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,691,2020-10-12,2020-10-02,153,50,606,35,2,649,0,0.024,0.04,0.077,7,0.14,3,0.06,2,0.04,4.1,2.7,NA,3
Chaco,Maipú,1406,2020-10-12,2020-10-11,110,376,908,122,16,1280,0,0.032,0.043,0.294,36,0.096,9,0.024,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,1843,2020-10-13,2020-10-08,141,435,1038,370,4,1459,0,0.005,0.009,0.298,13,0.03,5,0.011,2,0.005,5.7,4.3,11,6
Chaco,O'Higgins,191,2020-10-13,2020-10-06,58,22,141,28,0,158,0,0,0,0.139,1,0.045,0,0,0,0,6.3,5,NA,NA
Chaco,Presidencia de la Plaza,172,2020-10-06,2020-10-05,78,22,141,9,2,161,0,0.065,0.091,0.137,1,0.045,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1175,2020-10-13,2020-10-12,115,124,763,288,1,879,0,0.002,0.008,0.141,6,0.048,2,0.016,0,0,5.5,0.9,3.5,11
Chaco,SIN ESPECIFICAR,61,2020-10-12,2020-10-09,33,8,53,0,0,60,0,0,0,0.133,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,36203,2020-10-13,2020-10-12,216,7125,27144,1933,252,34028,1,0.028,0.035,0.209,726,0.102,389,0.055,207,0.029,5.2,4.5,6.1,14.8
Chaco,San Lorenzo,288,2020-10-12,2020-10-10,61,14,266,8,1,271,0,0.045,0.071,0.052,2,0.143,2,0.143,1,0.071,7,5.5,NA,7
Chaco,Sargento Cabral,283,2020-10-13,2020-10-08,96,9,245,29,1,254,0,0.026,0.111,0.035,1,0.111,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,85,2020-10-05,2020-09-29,37,16,53,16,0,68,0,0,0,0.235,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,4395,2020-10-13,2020-10-09,158,2820,1128,447,18,3221,0,0.006,0.006,0.876,20,0.007,7,0.002,3,0.001,5.6,10.1,4.6,8.1
Chubut,Cushamen,170,2020-10-13,2020-10-11,70,23,144,3,1,160,0,0.038,0.043,0.144,1,0.043,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,10975,2020-10-13,2020-10-12,166,4235,4509,2229,77,6429,2,0.012,0.018,0.659,53,0.013,18,0.004,17,0.004,6.7,5,5.3,10
Chubut,Florentino Ameghino,30,2020-10-11,2020-10-03,14,4,24,2,0,27,0,0,0,0.148,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,187,2020-10-13,2020-10-11,71,12,166,9,0,164,0,0,0,0.073,0,0,0,0,0,0,4,5.8,NA,NA
Chubut,Gaiman,139,2020-10-12,2020-10-09,61,32,87,20,0,117,0,0,0,0.274,0,0,0,0,0,0,6.3,3.3,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,17,2020-10-12,2020-10-05,12,3,13,1,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,2098,2020-10-12,2020-10-11,159,351,1466,281,5,1752,0,0.008,0.014,0.2,11,0.031,4,0.011,4,0.011,6.4,5.2,9.2,16.4
Chubut,Río Senguer,46,2020-10-13,2020-10-11,24,5,34,7,0,35,0,0,0,0.143,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,27,2020-10-09,2020-10-06,16,11,16,0,0,27,0,0,0,0.407,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,474,2020-10-13,2020-10-12,57,290,109,75,2,153,0,0.005,0.007,1.895,3,0.01,2,0.007,2,0.007,6.8,4.6,5,9
Corrientes,Bella Vista,369,2020-10-12,2020-10-05,71,30,326,13,0,348,0,0,0,0.086,0,0,0,0,0,0,61,62,NA,NA
Corrientes,Capital,7877,2020-10-13,2020-10-08,203,1188,5963,726,24,7075,0,0.013,0.02,0.168,28,0.024,24,0.02,16,0.013,4.3,2.9,5.8,10.6
Corrientes,Concepción,98,2020-10-10,2020-08-30,38,8,84,6,0,91,0,0,0,0.088,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,183,2020-10-11,2020-09-26,68,2,177,4,0,171,0,0,0,0.012,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,292,2020-10-10,2020-10-05,76,36,252,4,0,281,0,0,0,0.128,0,0,0,0,0,0,4.2,4.4,NA,NA
Corrientes,Esquina,141,2020-10-12,2020-10-08,69,4,132,5,0,131,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,156,2020-10-10,2020-09-26,35,7,149,0,0,146,0,0,0,0.048,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,57,2020-10-08,2020-09-19,40,6,46,5,0,47,0,0,0,0.128,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Goya,233,2020-10-13,2020-10-04,96,23,180,30,0,186,0,0,0,0.124,0,0,0,0,0,0,2,2,NA,NA
Corrientes,Itatí,190,2020-10-11,2020-09-03,58,11,171,8,0,169,0,0,0,0.065,0,0,0,0,0,0,27,27,NA,NA
Corrientes,Ituzaingó,335,2020-10-13,2020-10-09,71,18,132,185,1,129,0,0.005,0.056,0.14,1,0.056,1,0.056,0,0,1.4,2.8,NA,NA
Corrientes,Lavalle,92,2020-10-10,2020-08-10,45,6,85,1,0,88,0,0,0,0.068,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,33,2020-10-01,2020-09-26,25,1,28,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,198,2020-10-11,2020-09-15,68,36,158,4,0,193,0,0,0,0.187,1,0.028,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,632,2020-10-13,2020-10-04,90,45,575,12,0,614,0,0,0,0.073,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1465,2020-10-13,2020-10-09,112,64,1386,15,1,1431,0,0.013,0.016,0.045,0,0,0,0,0,0,9.2,4.8,NA,12
Corrientes,SIN ESPECIFICAR,54,2020-10-05,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,292,2020-10-12,2020-10-08,71,13,277,2,0,287,0,0,0,0.045,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,419,2020-10-13,2020-09-19,121,61,335,23,0,383,0,0,0,0.159,1,0.016,1,0.016,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,196,2020-10-11,2020-08-01,71,15,165,16,0,176,0,0,0,0.085,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,59,2020-10-12,2020-09-28,34,5,52,2,0,47,0,0,0,0.106,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,30,2020-10-08,2020-06-27,19,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,169,2020-10-10,2020-10-07,40,117,43,9,2,158,0,0.016,0.017,0.741,2,0.017,2,0.017,1,0.009,-1.5,1,0,5
Corrientes,Santo Tomé,304,2020-10-12,2020-10-09,93,26,237,41,0,251,0,0,0,0.104,0,0,0,0,0,0,3.3,4,NA,NA
Córdoba,Calamuchita,1250,2020-10-12,2020-10-10,177,680,497,73,4,1088,0,0.005,0.006,0.625,4,0.006,3,0.004,2,0.003,4.2,4.8,5.7,10.7
Córdoba,Capital,60793,2020-10-13,2020-10-13,217,24430,32547,3808,321,50343,8,0.011,0.013,0.485,355,0.015,206,0.008,70,0.003,5.7,4.9,7.8,13.1
Córdoba,Colón,6843,2020-10-13,2020-10-12,209,2841,3696,306,38,5941,0,0.012,0.013,0.478,79,0.028,26,0.009,9,0.003,4.7,4.6,4.7,18.1
Córdoba,Cruz del Eje,646,2020-10-12,2020-10-12,137,222,232,192,3,439,0,0.007,0.014,0.506,1,0.005,2,0.009,0,0,6,3.7,17,18.3
Córdoba,General Roca,1051,2020-10-12,2020-10-09,152,277,640,134,3,733,0,0.007,0.011,0.378,3,0.011,2,0.007,1,0.004,5.6,5.7,4.5,7.7
Córdoba,General San Martín,6043,2020-10-12,2020-10-12,206,2622,2215,1206,10,4442,0,0.003,0.004,0.59,25,0.01,13,0.005,1,0,5.4,4.1,6.7,14.5
Córdoba,Ischilín,393,2020-10-13,2020-10-10,121,221,145,27,1,320,0,0.004,0.005,0.691,4,0.018,0,0,0,0,3.3,3.9,NA,1
Córdoba,Juárez Celman,1848,2020-10-12,2020-10-09,168,1287,446,114,36,1655,1,0.026,0.028,0.778,18,0.014,13,0.01,4,0.003,6,6.1,8.3,12.3
Córdoba,Marcos Juárez,4732,2020-10-12,2020-10-12,185,2513,1473,746,19,3793,0,0.006,0.008,0.663,16,0.006,12,0.005,4,0.002,5.4,5.2,3.2,10.8
Córdoba,Minas,32,2020-10-10,2020-10-01,26,11,19,2,0,30,0,0,0,0.367,0,0,0,0,0,0,7.5,8.5,NA,NA
Córdoba,Pocho,40,2020-09-30,2020-09-22,33,6,30,4,0,34,0,0,0,0.176,0,0,0,0,0,0,6,6,NA,NA
Córdoba,Presidente Roque Sáenz Peña,633,2020-10-11,2020-10-08,125,428,175,30,9,567,0,0.02,0.021,0.755,1,0.002,0,0,0,0,3,3.8,NA,13
Córdoba,Punilla,4032,2020-10-13,2020-10-10,209,1361,2468,203,20,3556,0,0.013,0.015,0.383,15,0.011,14,0.01,4,0.003,6.6,5.5,4.6,11.5
Córdoba,Río Cuarto,12620,2020-10-13,2020-10-11,207,7871,3664,1083,154,10967,2,0.017,0.02,0.718,156,0.02,27,0.003,1,0,6.8,6.1,11.1,11.2
Córdoba,Río Primero,1137,2020-10-12,2020-10-11,165,588,508,41,3,1064,0,0.005,0.005,0.553,6,0.01,2,0.003,0,0,4.3,3.7,0,12.5
Córdoba,Río Seco,99,2020-10-12,2020-10-09,61,30,62,7,2,82,0,0.054,0.067,0.366,2,0.067,2,0.067,0,0,3.3,-4.1,0,7
Córdoba,Río Segundo,3491,2020-10-12,2020-10-13,198,1485,1668,337,4,3000,1,0.002,0.003,0.495,7,0.005,2,0.001,1,0.001,3.8,3.2,6,11.3
Córdoba,SIN ESPECIFICAR,519,2020-10-12,2020-10-12,148,250,231,38,0,433,0,0,0,0.577,1,0.004,0,0,0,0,3.4,3,NA,NA
Córdoba,San Alberto,396,2020-10-13,2020-10-11,141,120,259,17,0,363,0,0,0,0.331,0,0,0,0,0,0,1.5,1.2,NA,NA
Córdoba,San Javier,609,2020-10-13,2020-10-11,152,309,269,31,3,561,0,0.009,0.01,0.551,8,0.026,1,0.003,1,0.003,3.7,3,7,7
Córdoba,San Justo,3551,2020-10-12,2020-10-12,210,1036,1859,656,6,2770,0,0.004,0.006,0.374,17,0.016,4,0.004,2,0.002,5.2,5,5.3,22.8
Córdoba,Santa María,5054,2020-10-13,2020-10-12,208,1631,2833,590,15,4265,0,0.007,0.009,0.382,28,0.017,17,0.01,5,0.003,5.4,3.7,1.5,9.3
Córdoba,Sobremonte,61,2020-10-09,2020-10-02,32,33,26,2,2,58,0,0.057,0.061,0.569,2,0.061,0,0,0,0,4.2,4.9,NA,10
Córdoba,Tercero Arriba,3678,2020-10-13,2020-10-11,189,2564,872,242,32,3159,0,0.011,0.012,0.812,17,0.007,8,0.003,1,0,4.3,3.5,3.6,12
Córdoba,Totoral,312,2020-10-13,2020-10-08,103,172,120,20,2,276,0,0.01,0.012,0.623,1,0.006,0,0,0,0,5.8,6.2,NA,18
Córdoba,Tulumba,161,2020-10-12,2020-10-07,69,65,63,33,0,114,0,0,0,0.57,1,0.015,1,0.015,0,0,5.8,4.6,0,NA
Córdoba,Unión,1931,2020-10-11,2020-10-12,187,1031,689,211,4,1643,0,0.003,0.004,0.628,10,0.01,6,0.006,0,0,3.2,3.9,6.3,10.2
Entre Ríos,Colón,754,2020-10-13,2020-10-10,147,78,647,29,1,715,0,0.009,0.013,0.109,10,0.128,0,0,0,0,5.4,4,2,9
Entre Ríos,Concordia,1684,2020-10-13,2020-10-11,174,244,1362,78,5,1557,0,0.016,0.02,0.157,36,0.148,2,0.008,2,0.008,7,5.4,2,10.7
Entre Ríos,Diamante,1415,2020-10-12,2020-10-11,142,590,755,70,15,1288,0,0.023,0.025,0.458,54,0.092,1,0.002,1,0.002,7.3,6,10,12.3
Entre Ríos,Federación,1035,2020-10-12,2020-10-11,148,391,611,33,9,944,0,0.021,0.023,0.414,35,0.09,5,0.013,4,0.01,7.9,6.5,3,20.1
Entre Ríos,Federal,133,2020-10-12,2020-10-09,69,21,106,6,0,125,0,0,0,0.168,8,0.381,1,0.048,0,0,7.1,7.9,3,NA
Entre Ríos,Feliciano,50,2020-10-07,2020-09-30,36,10,39,1,1,48,0,0.091,0.1,0.208,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,696,2020-10-11,2020-10-10,129,203,461,32,2,656,0,0.009,0.01,0.309,5,0.025,2,0.01,2,0.01,6.7,4.3,4,22
Entre Ríos,Gualeguaychú,3832,2020-10-13,2020-10-13,176,1536,2014,282,21,3159,0,0.012,0.014,0.486,82,0.053,10,0.007,3,0.002,5.7,4.1,3.1,15.3
Entre Ríos,Islas del Ibicuy,503,2020-10-11,2020-10-10,96,110,354,39,0,457,0,0,0,0.241,7,0.064,2,0.018,1,0.009,5.6,3.7,4.5,NA
Entre Ríos,La Paz,458,2020-10-12,2020-10-10,106,146,293,19,3,428,0,0.018,0.021,0.341,20,0.137,0,0,0,0,7.3,4.7,NA,21
Entre Ríos,Nogoyá,317,2020-10-12,2020-10-10,102,109,200,8,1,291,0,0.009,0.009,0.375,6,0.055,0,0,0,0,7.6,6.9,NA,8
Entre Ríos,Paraná,13028,2020-10-13,2020-10-12,201,5772,6538,718,111,11196,0,0.017,0.019,0.516,438,0.076,46,0.008,10,0.002,6.7,5.3,6.5,12.8
Entre Ríos,SIN ESPECIFICAR,66,2020-10-10,2020-10-11,47,1,58,7,0,59,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,92,2020-10-13,2020-10-08,39,27,52,13,1,76,0,0.025,0.037,0.355,3,0.111,0,0,0,0,7.2,6.5,NA,3
Entre Ríos,Tala,221,2020-10-11,2020-10-11,62,81,107,33,1,165,0,0.009,0.012,0.491,9,0.111,1,0.012,1,0.012,6.1,5,1,18
Entre Ríos,Uruguay,1046,2020-10-13,2020-10-11,147,243,726,77,7,927,0,0.022,0.029,0.262,10,0.041,3,0.012,2,0.008,5.7,4.7,6.7,10.3
Entre Ríos,Victoria,410,2020-10-12,2020-10-10,105,121,271,18,6,383,0,0.043,0.05,0.316,8,0.066,4,0.033,2,0.017,5.9,3.9,2.2,11
Entre Ríos,Villaguay,491,2020-10-12,2020-10-11,114,140,332,19,7,467,0,0.044,0.05,0.3,26,0.186,5,0.036,4,0.029,7.2,5.4,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,713,2020-10-13,2020-10-12,162,61,630,22,1,671,0,0.012,0.016,0.091,10,0.164,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,51,2020-10-13,2020-09-06,37,8,43,0,0,51,0,0,0,0.157,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,154,2020-10-13,2020-10-08,78,14,138,2,0,147,0,0,0,0.095,5,0.357,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-07,2020-10-05,19,3,31,1,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,328,2020-10-13,2020-10-06,107,44,275,9,0,299,0,0,0,0.147,25,0.568,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,128,2020-10-13,2020-10-01,56,4,123,1,0,119,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,34,2020-10-13,2020-10-06,11,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1045,2020-10-12,2020-09-26,103,188,471,386,8,652,0,0.014,0.043,0.288,3,0.016,1,0.005,0,0,13.7,4.2,10,20.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,17843,2020-10-13,2020-10-11,199,6753,9782,1307,246,16334,1,0.031,0.036,0.413,55,0.008,6,0.001,4,0.001,9.8,0.9,6.2,18.8
Jujuy,El Carmen,5773,2020-10-13,2020-10-12,184,2349,2954,470,115,5187,0,0.041,0.049,0.453,31,0.013,6,0.003,4,0.002,6.3,4.3,3.3,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1224,2020-10-11,2020-10-03,121,364,696,164,11,1054,0,0.021,0.03,0.345,2,0.005,1,0.003,0,0,6.7,-1.2,133,12.2
Jujuy,Ledesma,5591,2020-10-13,2020-09-28,170,1979,2970,642,114,4892,0,0.043,0.058,0.405,20,0.01,3,0.002,1,0.001,8.5,7,9.3,17.5
Jujuy,Palpalá,2829,2020-10-13,2020-10-08,169,1220,1417,192,42,2587,0,0.03,0.034,0.472,9,0.007,1,0.001,0,0,6.2,4.1,16,18.7
Jujuy,Rinconada,350,2020-10-12,2020-09-10,38,120,116,114,0,232,0,0,0,0.517,0,0,0,0,0,0,2,1,NA,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,265,2020-10-13,2020-09-27,97,102,147,16,3,247,0,0.025,0.029,0.413,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4693,2020-10-13,2020-10-09,162,2127,1988,577,92,4053,1,0.034,0.043,0.525,15,0.007,2,0.001,2,0.001,9.4,6.4,5,15
Jujuy,Santa Bárbara,705,2020-10-12,2020-09-24,106,266,366,73,12,624,0,0.035,0.045,0.426,1,0.004,0,0,0,0,6,5.1,NA,12.7
Jujuy,Santa Catalina,102,2020-10-12,2020-10-04,31,33,45,24,0,76,0,0,0,0.434,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,996,2020-10-11,2020-08-26,87,517,428,51,1,901,0,0.002,0.002,0.574,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,920,2020-10-10,2020-10-10,128,317,488,115,9,770,0,0.021,0.028,0.412,7,0.022,0,0,0,0,6.1,4.5,NA,16.4
Jujuy,Tumbaya,304,2020-10-09,2020-09-24,63,103,188,13,0,289,0,0,0,0.356,0,0,0,0,0,0,7.9,7.2,NA,NA
Jujuy,Valle Grande,25,2020-10-09,2020-09-30,16,8,13,4,0,21,0,0,0,0.381,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1050,2020-10-11,2020-10-05,109,381,551,118,8,928,0,0.016,0.021,0.411,43,0.113,0,0,0,0,9.6,10,NA,19
La Pampa,Atreucó,144,2020-10-12,2020-10-09,65,18,122,4,0,137,0,0,0,0.131,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,37,2020-10-11,2020-10-05,24,7,30,0,0,36,0,0,0,0.194,0,0,0,0,0,0,3.8,4.4,NA,NA
La Pampa,Capital,2961,2020-10-13,2020-10-12,174,295,2554,112,0,2821,0,0,0,0.105,7,0.024,1,0.003,0,0,3.8,3.5,6,NA
La Pampa,Catriló,283,2020-10-11,2020-10-13,64,77,198,8,0,272,0,0,0,0.283,4,0.052,3,0.039,2,0.026,4.4,4.3,11,NA
La Pampa,Chalileo,17,2020-09-30,2020-10-05,11,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1035,2020-10-12,2020-10-11,80,257,768,10,6,997,0,0.022,0.023,0.258,5,0.019,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Conhelo,263,2020-10-12,2020-10-11,70,48,212,3,1,255,0,0.02,0.021,0.188,0,0,0,0,0,0,2.9,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,67,2020-10-12,2020-10-10,42,5,61,1,0,65,0,0,0,0.077,1,0.2,1,0.2,0,0,3,3.2,14,NA
La Pampa,Hucal,232,2020-10-10,2020-10-08,37,23,205,4,0,227,0,0,0,0.101,0,0,0,0,0,0,2.5,1.5,NA,NA
La Pampa,Loventué,70,2020-10-11,2020-10-09,44,1,67,2,0,67,0,0,0,0.015,0,0,0,0,0,0,6,6,NA,NA
La Pampa,Maracó,1693,2020-10-12,2020-10-13,125,186,1407,100,2,1559,0,0.007,0.011,0.119,9,0.048,0,0,0,0,3.9,3,NA,27.5
La Pampa,Puelén,235,2020-10-13,2020-10-11,52,79,144,12,0,222,0,0,0,0.356,3,0.038,0,0,0,0,4.9,4.6,NA,NA
La Pampa,Quemú Quemú,252,2020-10-12,2020-10-11,75,27,218,7,0,240,0,0,0,0.112,1,0.037,0,0,0,0,10.8,10.4,NA,NA
La Pampa,Rancul,143,2020-10-12,2020-10-09,59,6,136,1,0,139,0,0,0,0.043,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,535,2020-10-12,2020-10-12,93,50,470,15,1,503,0,0.015,0.02,0.099,1,0.02,0,0,0,0,2.9,2,NA,13
La Pampa,Toay,512,2020-10-13,2020-10-12,86,72,432,8,0,503,0,0,0,0.143,0,0,0,0,0,0,2.6,2.1,NA,NA
La Pampa,Trenel,121,2020-10-12,2020-10-11,59,6,101,14,0,103,0,0,0,0.058,0,0,0,0,0,0,2.6,2.8,NA,NA
