residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Marcos Juárez,290,2020-06-29,2020-06-28,82,5,266,19,0,271,0,0,0,0.018,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,106,2020-06-26,2020-06-21,52,1,100,5,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1320,2020-06-29,2020-06-25,103,32,1238,50,4,1270,0,0.049,0.125,0.025,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1166,2020-06-29,2020-06-28,101,17,1100,49,0,1115,0,0,0,0.015,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,243,2020-06-28,2020-06-25,70,1,235,7,0,235,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,467,2020-06-29,2020-06-24,93,1,428,38,0,429,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,95,2020-06-26,2020-06-27,56,1,93,1,0,94,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,111,2020-06-28,2020-06-20,58,12,98,1,0,110,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,175,2020-06-29,2020-06-27,63,59,114,2,0,173,0,0,0,0.341,2,0.034,0,0,0,0,4.3,4.7,NaN,NaN
Córdoba,San Justo,1097,2020-06-28,2020-06-28,106,17,1059,21,0,1074,0,0,0,0.016,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1183,2020-06-29,2020-06-29,102,29,1128,26,1,1157,0,0.018,0.034,0.025,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,281,2020-06-29,2020-06-25,85,9,264,8,0,273,0,0,0,0.033,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,237,2020-06-29,2020-06-27,58,31,195,11,0,226,0,0,0,0.137,6,0.194,0,0,0,0,5.8,2.9,NaN,NaN
Entre Ríos,Concordia,326,2020-06-29,2020-06-27,75,3,312,11,0,311,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,190,2020-06-29,2020-06-26,48,59,122,9,0,178,0,0,0,0.331,19,0.322,0,0,0,0,8.3,7.5,NaN,NaN
Entre Ríos,Gualeguay,77,2020-06-29,2020-06-21,50,2,75,0,0,77,0,0,0,0.026,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,244,2020-06-28,2020-06-25,75,28,208,8,0,231,0,0,0,0.121,7,0.25,0,0,0,0,4.3,1.6,NaN,NaN
Entre Ríos,Islas del Ibicuy,160,2020-06-28,2020-06-25,26,41,98,21,0,139,0,0,0,0.295,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,32,2020-06-27,2020-06-28,26,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,28,2020-06-29,2020-06-24,24,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,936,2020-06-29,2020-06-27,95,101,782,53,0,875,0,0,0,0.115,29,0.287,0,0,0,0,6.6,5.3,NaN,NaN
Entre Ríos,Uruguay,185,2020-06-29,2020-06-25,62,8,166,11,0,173,0,0,0,0.046,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,56,2020-06-27,2020-06-24,36,2,54,0,0,56,0,0,0,0.036,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,414,2020-06-26,2020-06-20,75,39,355,20,0,394,0,0,0,0.099,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-06-25,2020-06-15,27,4,64,3,0,68,0,0,0,0.059,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,161,2020-06-25,2020-06-08,41,15,136,10,0,150,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,84,2020-06-27,2020-06-24,22,29,54,1,0,83,0,0,0,0.349,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1390,2020-06-28,2020-06-26,91,19,1262,108,0,1281,1,0,0,0.015,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,483,2020-06-28,2020-06-21,77,8,424,51,0,431,0,0,0,0.019,0,0,0,0,0,0,3,3.5,NaN,NaN
Jujuy,Humahuaca,91,2020-06-28,2020-06-25,33,6,80,5,0,86,0,0,0,0.07,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,366,2020-06-28,2020-06-25,66,15,220,131,1,235,0,0.007,0.067,0.064,1,0.067,1,0.067,1,0.067,6.5,6.5,12,22
Jujuy,Palpalá,145,2020-06-24,2020-06-18,59,4,125,16,0,129,0,0,0,0.031,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,Rinconada,3,2020-06-20,2020-06-09,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,13,2020-06-26,2020-06-02,11,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,227,2020-06-27,2020-06-28,60,3,215,9,0,218,0,0,0,0.014,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,8,2020-06-19,NA,4,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,73,2020-06-28,2020-06-20,32,2,50,21,0,52,0,0,0,0.038,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,Yavi,43,2020-06-22,2020-06-21,20,2,38,3,0,40,0,0,0,0.05,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,208,2020-06-29,2020-06-27,71,5,186,17,0,191,0,0,0,0.026,2,0.4,0,0,0,0,6.5,4,NaN,NaN
La Pampa,Maracó,50,2020-06-24,2020-06-26,37,1,47,2,0,48,0,0,0,0.021,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,33,2020-06-27,2020-06-25,21,2,27,4,0,29,0,0,0,0.069,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,66,2020-06-26,2020-06-14,25,1,64,1,1,65,0,0.5,1,0.015,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1525,2020-06-28,2020-06-27,95,78,1411,36,6,1489,0,0.053,0.077,0.052,14,0.179,5,0.064,1,0.013,8.5,7.9,11.8,12.7
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,13,2020-06-23,2020-06-15,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,321,2020-06-29,2020-06-28,89,15,287,18,1,301,1,0.03,0.067,0.05,15,1,1,0.067,1,0.067,8.7,5.9,11,18
Mendoza,General Alvear,100,2020-06-28,2020-06-28,49,1,96,3,0,97,0,0,0,0.01,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,384,2020-06-29,2020-06-28,82,11,357,16,3,366,0,0.111,0.273,0.03,10,0.909,1,0.091,0,0,10.4,7.1,7,21
Mendoza,Guaymallén,539,2020-06-29,2020-06-27,97,37,478,24,0,515,0,0,0,0.072,34,0.919,3,0.081,0,0,4.8,3.5,2.7,NaN
Mendoza,Las Heras,424,2020-06-29,2020-06-26,90,25,376,23,2,401,0,0.042,0.08,0.062,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,55,2020-06-29,2020-06-21,33,1,51,3,0,52,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,211,2020-06-28,2020-06-27,81,21,177,11,2,197,2,0.062,0.095,0.107,19,0.905,2,0.095,1,0.048,5.8,3.6,5.5,9
Mendoza,Maipú,386,2020-06-29,2020-06-27,82,40,337,9,0,376,0,0,0,0.106,37,0.925,0,0,0,0,3.4,3,NaN,NaN
Mendoza,Malargüe,49,2020-06-23,2020-06-28,27,3,41,5,1,43,0,0.125,0.333,0.07,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,18,2020-06-28,2020-06-24,16,2,15,1,0,17,0,0,0,0.118,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,155,2020-06-29,2020-06-28,64,1,151,3,0,152,0,0,0,0.007,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,231,2020-06-28,2020-06-28,75,3,217,11,1,219,0,0.071,0.333,0.014,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,102,2020-06-29,2020-06-26,57,3,99,0,0,102,0,0,0,0.029,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,16,2020-06-29,2020-06-07,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,959,2020-06-27,2020-06-24,61,28,921,10,0,907,0,0,0,0.031,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Eldorado,45,2020-06-27,2020-06-22,29,1,41,3,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-26,2020-06-18,16,3,23,0,1,25,0,0.333,0.333,0.12,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,209,2020-06-26,2020-06-14,49,6,199,4,0,202,0,0,0,0.03,6,1,1,0.167,0,0,4.3,3.8,13,NaN
Misiones,Oberá,50,2020-06-24,2020-06-05,20,1,48,1,0,43,0,0,0,0.023,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,36,2020-06-27,2020-06-24,28,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,3,1,NaN,NaN
Neuquén,Collón Curá,8,2020-06-29,2020-06-21,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1959,2020-06-29,2020-06-27,107,398,1470,90,9,1854,1,0.018,0.023,0.215,224,0.563,5,0.013,4,0.01,5.2,4.5,3.3,12.7
Neuquén,Loncopué,91,2020-06-27,2020-06-18,38,34,54,3,2,88,0,0.054,0.059,0.386,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,92,2020-06-29,2020-06-26,52,6,81,5,1,87,0,0.091,0.167,0.069,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Picunches,72,2020-06-29,2020-06-24,43,12,60,0,1,72,0,0.083,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,141,2020-06-29,2020-06-25,68,4,135,2,0,135,0,0,0,0.03,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,123,2020-06-29,2020-06-28,34,43,77,3,1,120,0,0.022,0.023,0.358,14,0.326,0,0,0,0,3.3,3.2,NaN,9
Río Negro,Adolfo Alsina,125,2020-06-29,2020-06-28,68,1,121,3,0,122,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,422,2020-06-29,2020-06-28,70,113,303,6,11,416,0,0.092,0.097,0.272,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1472,2020-06-29,2020-06-25,88,270,1175,27,8,1443,0,0.027,0.03,0.187,135,0.5,3,0.011,3,0.011,6.1,4.9,5,10
Río Negro,Conesa,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1881,2020-06-29,2020-06-29,100,398,1437,46,18,1834,0,0.041,0.045,0.217,126,0.317,17,0.043,10,0.025,4.1,2.7,2.7,11
Río Negro,Pichi Mahuida,28,2020-06-28,2020-06-27,22,4,22,2,0,26,0,0,0,0.154,2,0.5,0,0,0,0,2,1,NaN,NaN
Río Negro,Pilcaniyeu,89,2020-06-29,2020-06-23,43,17,70,2,2,87,0,0.105,0.118,0.195,5,0.294,1,0.059,0,0,6.4,5.8,3,6
Río Negro,SIN ESPECIFICAR,6,2020-06-23,2020-06-22,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,70,2020-06-29,2020-06-27,41,1,68,1,1,68,0,0.5,1,0.015,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1272,2020-06-29,2020-06-29,100,394,763,115,1,1152,0,0.002,0.003,0.342,74,0.188,6,0.015,3,0.008,4.9,3.6,6.2,12
Salta,Cafayate,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,532,2020-06-28,2020-06-28,94,9,503,20,0,509,0,0,0,0.018,9,1,0,0,0,0,13,10,NaN,NaN
Salta,Grl. José de San Martín,94,2020-06-29,2020-06-26,49,4,84,6,0,88,0,0,0,0.045,3,0.75,0,0,0,0,6,5,NaN,NaN
Salta,Molinos,4,2020-06-29,2020-05-21,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,80,2020-06-29,2020-06-25,43,12,64,4,0,74,0,0,0,0.162,8,0.667,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,14,2020-06-27,2020-06-26,12,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,41,2020-06-28,2020-06-24,27,2,37,2,0,39,0,0,0,0.051,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,157,2020-06-28,2020-06-27,64,2,149,6,0,150,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,158,2020-06-26,2020-06-26,70,2,150,6,0,144,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,69,2020-06-28,2020-06-26,47,1,66,2,0,65,0,0,0,0.015,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-25,2020-06-24,6,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,102,2020-06-29,2020-06-29,52,5,92,5,0,97,0,0,0,0.052,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,319,2020-06-29,2020-06-29,76,4,304,11,0,302,0,0,0,0.013,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,20,2020-06-26,2020-06-24,15,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,173,2020-06-29,2020-06-28,60,7,158,8,0,165,0,0,0,0.042,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,212,2020-06-29,2020-06-26,77,8,200,4,0,208,0,0,0,0.038,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,139,2020-06-29,2020-06-24,37,32,103,4,0,134,0,0,0,0.239,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,96,2020-06-26,2020-05-28,57,5,90,1,0,95,0,0,0,0.053,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,232,2020-06-27,2020-06-24,80,9,218,5,0,226,0,0,0,0.04,1,0.111,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,Castellanos,396,2020-06-28,2020-06-25,82,22,363,11,1,374,0,0.03,0.045,0.059,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,174,2020-06-28,2020-06-25,75,16,154,4,1,168,0,0.05,0.062,0.095,2,0.125,2,0.125,1,0.062,6.4,6.2,8.5,49
Santa Fe,Garay,64,2020-06-28,2020-06-23,36,7,56,1,0,63,0,0,0,0.111,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,802,2020-06-29,2020-06-27,93,92,685,25,0,768,0,0,0,0.12,4,0.043,1,0.011,1,0.011,6.4,6.1,13,NaN
Santa Fe,General Obligado,433,2020-06-27,2020-06-23,65,20,395,18,0,412,0,0,0,0.049,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,150,2020-06-28,2020-06-21,71,7,142,1,0,149,0,0,0,0.047,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1572,2020-06-29,2020-06-28,94,42,1470,60,0,1493,0,0,0,0.028,6,0.143,0,0,0,0,5.6,4.3,NaN,NaN
Santa Fe,Las Colonias,167,2020-06-27,2020-06-28,70,6,154,7,0,160,0,0,0,0.038,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,8238,2020-06-29,2020-06-29,107,144,7990,104,2,8087,0,0.008,0.014,0.018,35,0.243,5,0.035,2,0.014,5.4,5.1,6.6,19.5
Santa Fe,San Cristóbal,113,2020-06-29,2020-06-28,50,20,80,13,0,100,0,0,0,0.2,6,0.3,1,0.05,1,0.05,3.8,2.5,1,NaN
Santa Fe,San Javier,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,135,2020-06-27,2020-06-27,63,11,116,8,0,125,0,0,0,0.088,1,0.091,0,0,0,0,7,4.6,NaN,NaN
Santa Fe,San Lorenzo,625,2020-06-29,2020-06-27,100,17,599,9,0,609,0,0,0,0.028,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,92,2020-06-26,2020-06-25,34,1,87,4,0,80,0,0,0,0.013,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,67,2020-06-27,2020-06-03,15,1,65,1,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,201,2020-06-28,2020-06-27,43,1,180,20,0,180,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,437,2020-06-27,2020-06-24,70,8,405,24,0,411,0,0,0,0.019,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,95,2020-06-27,2020-06-19,25,1,92,2,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,98,2020-06-19,2020-04-26,21,1,94,3,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,15,2020-06-26,2020-05-06,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,508,2020-06-27,2020-06-25,40,4,479,25,0,483,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,165,2020-06-28,2020-06-13,23,6,151,8,0,157,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,342,2020-06-28,2020-06-26,85,10,326,6,0,334,0,0,0,0.03,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1306,2020-06-28,2020-06-25,103,126,1163,17,1,1286,0,0.007,0.008,0.098,5,0.04,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,150,2020-06-29,2020-06-26,49,4,144,2,0,147,0,0,0,0.027,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3264,2020-06-29,2020-06-29,102,31,3113,120,3,3142,0,0.02,0.097,0.01,7,0.226,3,0.097,1,0.032,11,9.1,6,13
Tucumán,Chicligasta,344,2020-06-28,2020-06-26,71,1,324,19,0,324,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,753,2020-06-29,2020-06-29,95,5,711,37,0,716,0,0,0,0.007,1,0.2,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,293,2020-06-29,2020-06-27,52,1,282,10,0,283,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,100,2020-06-24,2020-06-08,26,1,79,20,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,247,2020-06-28,2020-06-24,70,4,240,3,0,244,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,491,2020-06-28,2020-06-27,72,2,481,8,0,483,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,279,2020-06-29,2020-06-26,62,2,267,10,0,269,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,199,2020-06-27,2020-06-19,55,1,190,8,0,191,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,646,2020-06-29,2020-06-28,95,5,620,21,0,624,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,116,2020-06-27,2020-06-25,31,2,107,7,0,109,0,0,0,0.018,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,608,2020-06-28,2020-06-24,95,12,576,20,1,587,0,0.031,0.083,0.02,2,0.167,2,0.167,0,0,10.8,7.8,3,18
