residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 14,12703,2020-11-14,2020-11-14,243,3539,8874,290,101,11176,0,0.026,0.029,0.317,394,0.111,48,0.014,26,0.007,4.8,3.3,6.1,17.9
CABA,COMUNA 15,11214,2020-11-14,2020-11-13,237,3768,7243,203,90,9927,0,0.023,0.024,0.38,529,0.14,46,0.012,20,0.005,3.9,3.2,6.4,18.4
CABA,SIN ESPECIFICAR,302354,2020-11-14,2020-11-14,258,85573,209530,7249,3421,260242,2,0.037,0.04,0.329,13165,0.154,1633,0.019,828,0.01,5.2,3.4,5.9,17.1
Catamarca,Ambato,65,2020-11-13,2020-06-25,41,1,62,2,0,61,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Ancasti,46,2020-11-12,2020-10-07,24,8,38,0,0,44,0,0,0,0.182,1,0.125,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,395,2020-11-13,2020-10-09,106,32,355,8,0,384,0,0,0,0.083,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,159,2020-11-11,2020-10-12,29,12,144,2,0,156,1,0,0,0.077,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,932,2020-11-13,2020-10-08,122,61,867,4,0,917,0,0,0,0.067,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,631,2020-11-13,2020-10-31,134,63,565,3,1,625,0,0.015,0.016,0.101,2,0.032,1,0.016,1,0.016,1.1,-12.6,0,20
Catamarca,Capital,7080,2020-11-13,2020-11-12,215,869,6134,77,4,6897,0,0.004,0.005,0.126,13,0.015,1,0.001,0,0,13.5,2.3,NA,12.7
Catamarca,El Alto,67,2020-11-11,2020-10-23,23,6,61,0,0,67,0,0,0,0.09,0,0,0,0,0,0,11,5,NA,NA
Catamarca,Fray Mamerto Esquiú,440,2020-11-13,2020-10-17,114,76,362,2,1,434,0,0.013,0.013,0.175,1,0.013,1,0.013,1,0.013,2.3,-2,28,30
Catamarca,La Paz,475,2020-11-12,2020-10-27,98,42,422,11,0,454,0,0,0,0.093,1,0.024,0,0,0,0,4,2.6,NA,NA
Catamarca,Paclín,68,2020-11-09,2020-10-08,42,8,60,0,0,67,0,0,0,0.119,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,360,2020-11-13,2020-09-26,80,27,331,2,0,358,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,68,2020-11-13,2020-10-24,33,37,31,0,0,67,0,0,0,0.552,0,0,0,0,0,0,7.5,7,NA,NA
Catamarca,Santa María,675,2020-11-11,2020-11-04,110,30,624,21,0,646,0,0,0,0.046,2,0.067,0,0,0,0,4.3,1.5,NA,NA
Catamarca,Santa Rosa,166,2020-11-14,2020-11-01,75,12,144,10,0,152,0,0,0,0.079,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,300,2020-11-13,2020-11-13,104,17,278,5,0,285,0,0,0,0.06,0,0,0,0,0,0,NA,0,NA,NA
Catamarca,Valle Viejo,1146,2020-11-13,2020-11-06,156,119,1013,14,1,1115,0,0.008,0.008,0.107,2,0.017,0,0,0,0,3.1,-3.9,NA,9
Chaco,12 de Octubre,822,2020-11-13,2020-11-06,126,168,537,117,10,691,0,0.035,0.06,0.243,11,0.065,7,0.042,5,0.03,6.4,4.4,5,15.1
Chaco,1º de Mayo,692,2020-11-14,2020-11-05,173,85,581,26,1,661,0,0.009,0.012,0.129,9,0.106,3,0.035,0,0,4.7,4.5,1.3,21
Chaco,2 de Abril,167,2020-11-11,2020-11-11,38,42,79,46,1,110,0,0.011,0.024,0.382,2,0.048,1,0.024,1,0.024,6.8,4.7,7,14
Chaco,25 de Mayo,1684,2020-11-13,2020-11-06,167,222,1270,192,5,1477,0,0.012,0.023,0.15,12,0.054,6,0.027,3,0.014,6.6,5.4,5.5,10.5
Chaco,9 de Julio,307,2020-11-12,2020-11-11,98,25,216,66,1,224,0,0.011,0.04,0.112,1,0.04,0,0,0,0,5.1,2.2,NA,2
Chaco,Almirante Brown,885,2020-11-13,2020-11-09,149,125,725,35,3,834,0,0.019,0.024,0.15,15,0.12,6,0.048,3,0.024,7.2,5.7,8.7,14
Chaco,Bermejo,1643,2020-11-14,2020-10-14,182,76,1518,49,4,1586,0,0.032,0.053,0.048,12,0.158,9,0.118,2,0.026,6.6,4.4,12.6,22
Chaco,Chacabuco,1246,2020-11-13,2020-11-09,138,431,633,182,18,1047,0,0.029,0.042,0.412,22,0.051,12,0.028,4,0.009,8.1,5.8,21.8,12.6
Chaco,Comandante Fernández,6938,2020-11-14,2020-11-10,203,2352,4250,334,43,6270,2,0.016,0.018,0.375,105,0.045,78,0.033,19,0.008,4.9,4.6,5.9,12.1
Chaco,Fray Justo Santa María de Oro,295,2020-11-13,2020-11-12,59,75,137,83,2,195,0,0.013,0.027,0.385,3,0.04,1,0.013,1,0.013,6.7,4.3,8,15
Chaco,General Belgrano,105,2020-11-13,2020-10-18,51,17,78,10,0,91,0,0,0,0.187,2,0.118,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,745,2020-11-13,2020-11-10,144,61,653,31,2,711,0,0.022,0.033,0.086,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3581,2020-11-13,2020-11-11,174,533,2484,564,11,2941,0,0.01,0.021,0.181,27,0.051,14,0.026,7,0.013,5,4.4,8.8,14.3
Chaco,Independencia,501,2020-11-13,2020-11-13,147,100,378,23,8,469,0,0.065,0.08,0.213,12,0.12,9,0.09,3,0.03,4.8,4.1,7.1,19
Chaco,Libertad,1355,2020-11-14,2020-11-09,172,185,1095,75,2,1269,0,0.008,0.011,0.146,13,0.07,1,0.005,0,0,3.8,3.7,7,19.5
Chaco,Libertador General San Martín,1197,2020-11-14,2020-11-09,186,165,827,205,2,939,0,0.005,0.012,0.176,8,0.048,3,0.018,2,0.012,4.5,2.9,NA,3
Chaco,Maipú,1579,2020-11-13,2020-11-10,130,400,1005,174,16,1394,0,0.028,0.04,0.287,37,0.092,9,0.022,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,4189,2020-11-13,2020-11-13,174,1421,1498,1270,23,2478,0,0.009,0.016,0.573,42,0.03,15,0.011,7,0.005,5.9,4.5,7.6,11.2
Chaco,O'Higgins,326,2020-11-13,2020-11-03,82,77,191,58,1,236,0,0.007,0.013,0.326,3,0.039,1,0.013,1,0.013,4.8,3.5,2,12
Chaco,Presidencia de la Plaza,215,2020-11-13,2020-11-09,95,25,170,20,2,191,0,0.044,0.08,0.131,1,0.04,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,2078,2020-11-13,2020-11-13,142,413,1153,512,6,1439,0,0.006,0.015,0.287,13,0.031,5,0.012,1,0.002,4.9,1.2,3.8,10
Chaco,SIN ESPECIFICAR,59,2020-11-12,2020-10-09,36,5,54,0,0,57,0,0,0,0.088,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,44550,2020-11-14,2020-11-13,248,9133,33040,2376,317,41659,1,0.028,0.035,0.219,849,0.093,454,0.05,233,0.026,4.9,4.2,6.4,15.2
Chaco,San Lorenzo,413,2020-11-09,2020-11-05,75,23,335,55,2,345,0,0.026,0.087,0.067,3,0.13,2,0.087,1,0.043,5,10,NA,7
Chaco,Sargento Cabral,340,2020-11-13,2020-10-08,121,11,308,21,1,317,0,0.031,0.091,0.035,2,0.182,0,0,0,0,3.7,3.3,NA,NA
Chaco,Tapenagá,102,2020-11-06,2020-11-01,46,17,66,19,0,82,0,0,0,0.207,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,9000,2020-11-14,2020-11-12,193,6150,1900,950,73,4956,0,0.01,0.012,1.241,75,0.012,29,0.005,20,0.003,5.5,14.9,4.8,12.7
Chubut,Cushamen,258,2020-11-13,2020-11-12,97,36,198,24,1,227,0,0.017,0.028,0.159,2,0.056,1,0.028,1,0.028,4.6,3.6,NA,32
Chubut,Escalante,18694,2020-11-14,2020-11-13,203,8745,7816,2131,139,10177,2,0.013,0.016,0.859,96,0.011,25,0.003,21,0.002,7.2,5.6,4.8,10.9
Chubut,Florentino Ameghino,45,2020-11-12,2020-11-09,19,7,31,7,0,34,0,0,0,0.206,0,0,0,0,0,0,8.5,10,NA,NA
Chubut,Futaleufú,527,2020-11-13,2020-11-12,106,65,364,98,3,403,0,0.018,0.046,0.161,2,0.031,1,0.015,1,0.015,3.8,4.2,11,7.3
Chubut,Gaiman,654,2020-11-13,2020-11-13,93,218,159,277,0,215,0,0,0,1.014,1,0.005,0,0,0,0,7,12.2,NA,NA
Chubut,Gastre,14,2020-11-02,2020-10-21,5,9,4,1,0,5,0,0,0,1.8,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Languiñeo,12,2020-11-12,2020-11-02,9,1,8,3,0,9,0,0,0,0.111,0,0,0,0,0,0,2,2,NA,NA
Chubut,Mártires,6,2020-11-12,2020-09-14,4,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,34,2020-11-05,2020-11-07,16,4,19,11,0,22,0,0,0,0.182,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,7933,2020-11-13,2020-11-11,196,3235,2991,1706,42,3492,1,0.009,0.013,0.926,30,0.009,12,0.004,7,0.002,6.9,5.8,10.4,10.4
Chubut,Río Senguer,119,2020-11-11,2020-11-08,37,20,78,21,0,90,0,0,0,0.222,0,0,0,0,0,0,1.8,3.2,NA,NA
Chubut,SIN ESPECIFICAR,46,2020-10-31,2020-11-07,20,20,20,6,0,31,0,0,0,0.645,0,0,0,0,0,0,1,4.3,NA,NA
Chubut,Sarmiento,761,2020-11-13,2020-11-11,86,507,184,70,10,292,0,0.017,0.02,1.736,4,0.008,2,0.004,2,0.004,7.7,4.8,5,12.2
Chubut,Tehuelches,33,2020-11-13,2020-11-06,17,5,18,10,0,19,0,0,0,0.263,0,0,0,0,0,0,5,2.3,NA,NA
Chubut,Telsen,21,2020-11-10,2020-11-10,8,8,9,4,0,8,0,0,0,1,0,0,0,0,0,0,NA,19.6,NA,NA
Corrientes,Bella Vista,433,2020-11-13,2020-10-27,92,58,359,16,0,388,0,0,0,0.149,1,0.017,0,0,0,0,32,21.8,NA,NA
Corrientes,Berón de Astrada,17,2020-11-09,2020-11-04,13,2,14,1,0,15,0,0,0,0.133,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,10752,2020-11-14,2020-11-11,236,2586,7164,1002,54,8855,0,0.015,0.021,0.292,67,0.026,49,0.019,36,0.014,3,3,3.8,10.4
Corrientes,Concepción,116,2020-11-13,2020-10-01,49,10,98,8,0,105,0,0,0,0.095,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,230,2020-11-13,2020-11-11,87,15,203,12,0,204,0,0,0,0.074,0,0,0,0,0,0,4,2.5,NA,NA
Corrientes,Empedrado,346,2020-11-14,2020-11-05,97,58,278,10,0,315,0,0,0,0.184,0,0,0,0,0,0,3.8,4.4,NA,NA
Corrientes,Esquina,183,2020-11-10,2020-10-28,86,17,158,8,0,156,0,0,0,0.109,1,0.059,1,0.059,0,0,1,8.5,0,NA
Corrientes,General Alvear,178,2020-11-12,2020-10-14,49,10,168,0,0,167,0,0,0,0.06,1,0.1,0,0,0,0,2,1.5,NA,NA
Corrientes,General Paz,100,2020-11-12,2020-10-31,54,18,71,11,0,78,0,0,0,0.231,0,0,0,0,0,0,20,13.7,NA,NA
Corrientes,Goya,345,2020-11-14,2020-11-06,117,49,241,55,0,252,0,0,0,0.194,0,0,0,0,0,0,5,5,NA,NA
Corrientes,Itatí,233,2020-11-12,2020-11-08,80,19,202,12,0,202,0,0,0,0.094,0,0,0,0,0,0,12,9.5,NA,NA
Corrientes,Ituzaingó,523,2020-11-13,2020-11-11,94,32,227,264,1,183,0,0.003,0.031,0.175,1,0.031,1,0.031,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,123,2020-11-12,2020-11-08,57,13,102,8,0,104,0,0,0,0.125,1,0.077,0,0,0,0,14,7.8,NA,NA
Corrientes,Mburucuyá,53,2020-11-02,2020-09-26,33,7,41,5,0,44,0,0,0,0.159,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,264,2020-11-12,2020-11-08,90,69,184,11,2,243,0,0.025,0.029,0.284,3,0.043,1,0.014,1,0.014,8.3,9.8,3,14.5
Corrientes,Monte Caseros,701,2020-11-13,2020-11-06,114,51,633,17,1,670,0,0.015,0.02,0.076,1,0.02,0,0,0,0,2.2,2.5,NA,13
Corrientes,Paso de los Libres,1691,2020-11-13,2020-11-12,145,162,1501,28,2,1580,0,0.011,0.012,0.103,1,0.006,1,0.006,1,0.006,6.2,3.8,0,10
Corrientes,SIN ESPECIFICAR,67,2020-11-13,2020-05-06,35,29,34,4,0,59,0,0,0,0.492,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,413,2020-11-12,2020-11-05,92,31,371,11,0,388,0,0,0,0.08,1,0.032,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,556,2020-11-13,2020-11-07,149,136,384,36,1,465,0,0.006,0.007,0.292,1,0.007,1,0.007,0,0,2.1,2.7,6,14
Corrientes,San Luis del Palmar,271,2020-11-12,2020-10-28,92,61,186,24,1,221,0,0.012,0.016,0.276,1,0.016,1,0.016,0,0,4.6,7.9,0,1
Corrientes,San Martín,94,2020-11-12,2020-10-28,52,7,82,5,0,76,0,0,0,0.092,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,44,2020-11-10,2020-06-27,28,6,33,5,0,37,0,0,0,0.162,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,189,2020-11-13,2020-10-28,52,126,54,9,2,174,0,0.015,0.016,0.724,3,0.024,3,0.024,2,0.016,0.8,2.5,2,5
Corrientes,Santo Tomé,398,2020-11-13,2020-11-11,123,44,305,49,0,328,0,0,0,0.134,1,0.023,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,41,2020-10-31,2020-10-25,21,7,25,9,0,26,0,0,0,0.269,0,0,0,0,0,0,4,5,NA,NA
Córdoba,Calamuchita,2383,2020-11-13,2020-11-11,216,1176,1076,131,14,1846,0,0.011,0.012,0.637,25,0.021,14,0.012,6,0.005,4.5,4.8,6.4,14.5
Córdoba,Capital,129838,2020-11-14,2020-11-12,249,47466,68626,13737,885,92687,9,0.014,0.019,0.512,939,0.02,435,0.009,150,0.003,4.4,4.9,6.5,13.4
Córdoba,Colón,14666,2020-11-13,2020-11-12,240,5591,8005,1070,81,11287,0,0.012,0.014,0.495,137,0.025,51,0.009,18,0.003,4.1,4.8,6.3,15.9
Córdoba,Cruz del Eje,2349,2020-11-13,2020-11-12,195,488,849,1012,7,1229,0,0.005,0.014,0.397,6,0.012,3,0.006,1,0.002,4.7,3.5,13.7,18.6
Córdoba,General Roca,1863,2020-11-13,2020-11-12,195,524,1075,264,6,1067,0,0.008,0.011,0.491,5,0.01,2,0.004,1,0.002,6.8,7.7,4.5,9.6
Córdoba,General San Martín,10984,2020-11-14,2020-11-13,240,4958,3187,2839,40,6191,0,0.005,0.008,0.801,105,0.021,42,0.008,9,0.002,5.5,4.7,6.8,14.6
Córdoba,Ischilín,921,2020-11-11,2020-11-11,175,438,396,87,7,681,0,0.013,0.016,0.643,8,0.018,2,0.005,1,0.002,3.8,4.7,11,17
Córdoba,Juárez Celman,3231,2020-11-13,2020-11-11,214,1988,921,321,52,2409,1,0.023,0.026,0.825,32,0.016,21,0.011,6,0.003,5.2,5.5,8.2,13.6
Córdoba,Marcos Juárez,7482,2020-11-14,2020-11-13,222,3885,2371,1226,35,5312,0,0.007,0.009,0.731,82,0.021,28,0.007,6,0.002,4.5,5.8,4.4,12.5
Córdoba,Minas,149,2020-11-13,2020-11-08,78,38,100,11,0,130,0,0,0,0.292,0,0,0,0,0,0,4.3,4.3,NA,NA
Córdoba,Pocho,129,2020-11-07,2020-11-05,76,22,100,7,1,115,0,0.034,0.045,0.191,0,0,0,0,0,0,5.7,6.7,NA,10
Córdoba,Presidente Roque Sáenz Peña,1351,2020-11-13,2020-11-09,173,906,392,53,11,987,0,0.011,0.012,0.918,2,0.002,0,0,0,0,2.5,4.7,NA,12
Córdoba,Punilla,9751,2020-11-13,2020-11-12,240,2650,6367,734,52,7339,0,0.015,0.02,0.361,57,0.022,29,0.011,7,0.003,5.7,5.7,6.5,13.9
Córdoba,Río Cuarto,21201,2020-11-14,2020-11-12,239,11804,6502,2892,225,16252,3,0.015,0.019,0.726,226,0.019,65,0.006,4,0,5.8,5.7,9.3,11.9
Córdoba,Río Primero,2510,2020-11-14,2020-11-11,211,1347,980,183,9,1975,0,0.006,0.007,0.682,17,0.013,7,0.005,3,0.002,3.6,4.9,3.8,11.5
Córdoba,Río Seco,244,2020-11-11,2020-11-02,103,73,136,35,2,183,0,0.019,0.027,0.399,3,0.041,3,0.041,0,0,4.7,2.3,0.5,7
Córdoba,Río Segundo,6939,2020-11-13,2020-11-13,234,2966,2786,1186,15,4693,1,0.004,0.005,0.632,31,0.01,16,0.005,2,0.001,3.5,4.6,2.2,10.1
Córdoba,SIN ESPECIFICAR,1206,2020-11-13,2020-11-12,198,516,519,171,0,867,0,0,0,0.595,2,0.004,0,0,0,0,2.9,3.6,NA,NA
Córdoba,San Alberto,1609,2020-11-14,2020-11-06,190,277,1281,51,3,1461,0,0.009,0.011,0.19,2,0.007,1,0.004,0,0,1.7,3,18,22
Córdoba,San Javier,3194,2020-11-13,2020-11-10,202,787,2321,86,7,2888,0,0.008,0.009,0.273,11,0.014,5,0.006,1,0.001,3,4.8,4.8,7.2
Córdoba,San Justo,9801,2020-11-13,2020-11-12,243,3866,3512,2423,69,5362,0,0.011,0.018,0.721,114,0.029,56,0.014,28,0.007,4.1,6.3,4.9,10.9
Córdoba,Santa María,9620,2020-11-13,2020-11-12,239,2709,5661,1249,32,7458,1,0.008,0.012,0.363,60,0.022,26,0.01,7,0.003,4.7,4.7,3.5,12.1
Córdoba,Sobremonte,109,2020-11-13,2020-11-02,53,37,63,9,3,97,0,0.065,0.081,0.381,3,0.081,1,0.027,0,0,3.1,4.1,5,12.5
Córdoba,Tercero Arriba,7153,2020-11-13,2020-11-13,227,4644,1819,690,75,4877,0,0.014,0.016,0.952,138,0.03,58,0.012,7,0.002,4.1,5,5.4,12.1
Córdoba,Totoral,852,2020-11-10,2020-11-12,150,284,424,144,6,432,0,0.014,0.021,0.657,5,0.018,2,0.007,1,0.004,5.2,5.6,3.5,12.8
Córdoba,Tulumba,420,2020-10-30,2020-11-05,106,95,196,129,1,247,0,0.004,0.011,0.385,4,0.042,2,0.021,1,0.011,6.3,5.7,0,NA
Córdoba,Unión,4094,2020-11-13,2020-11-13,226,2080,1397,617,16,2680,0,0.006,0.008,0.776,70,0.034,33,0.016,7,0.003,3.1,4.5,5.2,12
Entre Ríos,Colón,1318,2020-11-13,2020-11-13,180,265,996,57,4,1217,0,0.012,0.015,0.218,15,0.057,3,0.011,0,0,5.4,4.1,1.8,12.5
Entre Ríos,Concordia,4123,2020-11-14,2020-11-13,208,1486,2003,634,9,2892,0,0.004,0.006,0.514,70,0.047,4,0.003,4,0.003,6.5,5.3,1.3,14.1
Entre Ríos,Diamante,2419,2020-11-13,2020-11-13,175,1056,974,389,30,1758,0,0.021,0.028,0.601,99,0.094,8,0.008,3,0.003,6.9,5.7,5.2,13.1
Entre Ríos,Federación,2053,2020-11-13,2020-11-13,180,1007,854,192,13,1501,0,0.011,0.013,0.671,57,0.057,5,0.005,4,0.004,7,6.2,3,17.9
Entre Ríos,Federal,188,2020-11-13,2020-11-08,89,43,139,6,0,179,0,0,0,0.24,10,0.233,1,0.023,0,0,6.4,6.8,3,NA
Entre Ríos,Feliciano,91,2020-11-13,2020-11-11,48,24,57,10,2,70,0,0.059,0.083,0.343,3,0.125,0,0,0,0,7.2,6.9,NA,19
Entre Ríos,Gualeguay,1791,2020-11-13,2020-11-12,160,668,759,364,18,1216,0,0.017,0.027,0.549,38,0.057,5,0.007,3,0.004,6.6,4.9,4,20.5
Entre Ríos,Gualeguaychú,5679,2020-11-14,2020-11-13,208,2536,2776,367,40,4530,0,0.014,0.016,0.56,161,0.063,18,0.007,9,0.004,5.6,3.9,3.5,19.5
Entre Ríos,Islas del Ibicuy,829,2020-11-14,2020-11-12,121,190,507,132,1,668,0,0.003,0.005,0.284,12,0.063,3,0.016,1,0.005,5.5,3.7,4.7,18
Entre Ríos,La Paz,1149,2020-11-13,2020-11-12,139,544,559,46,8,997,0,0.014,0.015,0.546,51,0.094,0,0,0,0,5.7,4.9,NA,15.8
Entre Ríos,Nogoyá,814,2020-11-13,2020-11-11,133,405,308,101,7,641,0,0.014,0.017,0.632,15,0.037,2,0.005,2,0.005,6.7,6.6,7,13
Entre Ríos,Paraná,19268,2020-11-14,2020-11-13,235,9480,8159,1629,192,14396,0,0.017,0.02,0.659,679,0.072,65,0.007,16,0.002,6.4,5.3,6.7,14
Entre Ríos,SIN ESPECIFICAR,66,2020-11-10,2020-11-04,46,5,53,8,0,57,0,0,0,0.088,0,0,0,0,0,0,7,6.3,NA,NA
Entre Ríos,San Salvador,180,2020-11-13,2020-11-11,62,80,90,10,1,166,0,0.011,0.013,0.482,5,0.062,0,0,0,0,7.4,6.6,NA,3
Entre Ríos,Tala,414,2020-11-13,2020-11-11,88,168,207,39,6,337,0,0.029,0.036,0.499,17,0.101,1,0.006,1,0.006,6.2,4.9,1,10
Entre Ríos,Uruguay,2554,2020-11-14,2020-11-13,181,1078,1313,162,19,2160,1,0.015,0.018,0.499,22,0.02,7,0.006,4,0.004,6.4,5.7,5.1,25.9
Entre Ríos,Victoria,1286,2020-11-13,2020-11-12,139,569,517,200,11,802,0,0.014,0.019,0.709,12,0.021,7,0.012,3,0.005,7.6,5.1,5.9,15.7
Entre Ríos,Villaguay,768,2020-11-13,2020-11-13,145,261,477,30,9,725,0,0.031,0.034,0.36,37,0.142,5,0.019,4,0.015,6.6,5.2,4.6,18.3
Formosa,Bermejo,59,2020-11-12,2020-09-15,24,2,53,4,0,54,0,0,0,0.037,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,949,2020-11-13,2020-11-08,195,70,843,36,2,880,0,0.019,0.029,0.08,19,0.271,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,70,2020-11-13,2020-09-26,46,8,61,1,0,68,0,0,0,0.118,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,234,2020-11-13,2020-11-09,97,16,203,15,0,211,0,0,0,0.076,9,0.562,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,45,2020-11-14,2020-10-05,27,3,41,1,0,41,0,0,0,0.073,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,529,2020-11-14,2020-11-10,142,58,442,29,0,474,0,0,0,0.122,36,0.621,0,0,0,0,62,62,NA,NA
Formosa,Pirané,179,2020-11-13,2020-11-06,75,5,170,4,0,164,0,0,0,0.03,1,0.2,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,40,2020-11-05,2020-10-29,14,1,35,4,0,35,0,0,0,0.029,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1243,2020-11-12,2020-10-07,137,222,696,325,14,911,0,0.026,0.063,0.244,11,0.05,9,0.041,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,20563,2020-11-14,2020-11-12,232,7315,11974,1273,326,18931,1,0.038,0.045,0.386,162,0.022,82,0.011,57,0.008,9.2,1,9.8,21.3
Jujuy,El Carmen,6498,2020-11-14,2020-11-12,217,2487,3532,479,153,5883,0,0.052,0.062,0.423,77,0.031,41,0.016,33,0.013,6.4,4.4,9.6,17.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1514,2020-11-12,2020-11-01,154,409,944,161,21,1345,0,0.037,0.051,0.304,12,0.029,9,0.022,5,0.012,6.2,-0.1,23.9,16.4
Jujuy,Ledesma,6251,2020-11-13,2020-11-09,202,2065,3627,559,118,5613,0,0.045,0.057,0.368,38,0.018,19,0.009,6,0.003,8.5,6.7,5.9,17.6
Jujuy,Palpalá,3385,2020-11-14,2020-11-10,202,1348,1862,175,57,3141,0,0.037,0.042,0.429,26,0.019,13,0.01,9,0.007,6.4,4.1,8,20.3
Jujuy,Rinconada,367,2020-11-10,2020-09-10,53,115,166,86,0,278,0,0,0,0.414,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,58,2020-11-07,2020-11-02,34,7,41,10,1,46,0,0.059,0.143,0.152,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,295,2020-11-14,2020-10-29,113,112,167,16,3,276,0,0.023,0.027,0.406,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5328,2020-11-13,2020-11-09,196,2247,2496,584,103,4643,1,0.036,0.046,0.484,20,0.009,6,0.003,4,0.002,9.2,6.4,6.8,15.6
Jujuy,Santa Bárbara,831,2020-11-12,2020-11-09,136,289,462,80,18,735,0,0.049,0.062,0.393,1,0.003,0,0,0,0,6,5.3,NA,17.5
Jujuy,Santa Catalina,151,2020-11-12,2020-10-04,49,40,81,30,0,120,0,0,0,0.333,2,0.05,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1143,2020-11-12,2020-10-31,112,532,565,46,1,1052,0,0.002,0.002,0.506,6,0.011,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1105,2020-11-14,2020-11-12,160,363,640,102,13,967,0,0.028,0.036,0.375,13,0.036,4,0.011,2,0.006,6.2,4.5,9.7,15.8
Jujuy,Tumbaya,381,2020-11-12,2020-10-22,87,134,227,20,0,358,0,0,0,0.374,0,0,0,0,0,0,7.6,7.1,NA,NA
Jujuy,Valle Grande,62,2020-11-12,2020-09-30,24,11,46,5,0,56,0,0,0,0.196,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1271,2020-11-12,2020-11-06,143,444,699,128,14,1140,0,0.024,0.032,0.389,57,0.128,2,0.005,1,0.002,8,8.5,NA,17.2
La Pampa,Atreucó,319,2020-11-14,2020-11-12,96,92,213,14,0,298,0,0,0,0.309,0,0,0,0,0,0,4.3,3.1,NA,NA
La Pampa,Caleu Caleu,99,2020-11-13,2020-11-10,49,34,65,0,1,98,0,0.029,0.029,0.347,4,0.118,0,0,0,0,4.3,3.2,NA,10
La Pampa,Capital,7695,2020-11-14,2020-11-13,210,2001,5441,253,19,7334,0,0.008,0.009,0.273,32,0.016,5,0.002,1,0,3.9,3,4.8,13.6
La Pampa,Catriló,476,2020-11-14,2020-11-13,95,154,304,18,2,451,0,0.012,0.013,0.341,5,0.032,4,0.026,3,0.019,3.7,3.4,9,9.5
La Pampa,Chalileo,59,2020-11-14,2020-11-11,26,9,44,6,0,45,0,0,0,0.2,0,0,0,0,0,0,7.5,4.6,NA,NA
