residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,8207,2020-10-09,2020-10-09,200,3007,5035,165,66,7346,0,0.021,0.022,0.409,461,0.153,37,0.012,15,0.005,4,3.3,6.8,16.5
CABA,SIN ESPECIFICAR,247749,2020-10-09,2020-10-09,222,76928,160013,10806,2556,210210,2,0.029,0.033,0.366,12249,0.159,1431,0.019,702,0.009,5,3.5,5.7,16.5
Catamarca,Ancasti,13,2020-10-08,NA,11,2,10,1,0,11,0,0,0,0.182,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Andalgalá,226,2020-10-08,2020-07-07,72,12,208,6,0,219,0,0,0,0.055,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,675,2020-10-08,2020-09-27,88,56,619,0,0,671,0,0,0,0.083,0,0,0,0,0,0,3.5,2.4,NA,NA
Catamarca,Capayán,328,2020-10-08,2020-08-03,97,7,321,0,0,327,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Capital,3336,2020-10-09,2020-10-06,171,176,3135,25,0,3279,0,0,0,0.054,1,0.006,0,0,0,0,8.7,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,187,2020-10-08,2020-09-09,82,18,168,1,0,185,0,0,0,0.097,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,197,2020-10-06,2020-10-02,66,10,182,5,0,190,0,0,0,0.053,1,0.1,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,40,2020-10-08,2020-06-27,27,2,38,0,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Pomán,158,2020-10-08,2020-09-26,53,1,154,3,0,155,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,55,2020-10-05,2020-04-07,22,34,21,0,0,54,0,0,0,0.63,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Santa María,491,2020-10-08,2020-09-11,84,16,466,9,0,481,0,0,0,0.033,0,0,0,0,0,0,1,-7,NA,NA
Catamarca,Santa Rosa,101,2020-10-08,2020-08-27,47,2,95,4,0,96,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,167,2020-10-08,2020-09-04,76,2,164,1,0,164,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,503,2020-10-08,2020-10-05,120,11,485,7,0,494,0,0,0,0.022,0,0,0,0,0,0,2.6,0.6,NA,NA
Chaco,12 de Octubre,587,2020-10-09,2020-10-05,95,80,480,27,7,559,0,0.065,0.088,0.143,7,0.088,5,0.062,4,0.05,6.4,4.5,5.6,17
Chaco,1º de Mayo,561,2020-10-08,2020-10-06,146,62,480,19,1,538,0,0.012,0.016,0.115,6,0.097,2,0.032,0,0,4.7,4.4,0.5,21
Chaco,2 de Abril,73,2020-10-06,2020-09-08,24,12,58,3,1,70,0,0.067,0.083,0.171,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,1069,2020-10-08,2020-10-06,133,87,896,86,3,975,0,0.017,0.034,0.089,7,0.08,2,0.023,1,0.011,7.5,5.6,3.5,10.7
Chaco,9 de Julio,187,2020-10-08,2020-10-03,75,2,178,7,1,177,0,0.111,0.5,0.011,1,0.5,0,0,0,0,2,1,NA,2
Chaco,Almirante Brown,721,2020-10-09,2020-10-07,120,85,625,11,2,705,0,0.021,0.024,0.121,13,0.153,5,0.059,2,0.024,7.3,5.5,7,10.5
Chaco,Bermejo,1309,2020-10-08,2020-10-02,147,61,1211,37,4,1268,0,0.041,0.066,0.048,11,0.18,9,0.148,2,0.033,6.6,4.4,12.6,22
Chaco,Chacabuco,662,2020-10-07,2020-10-09,105,115,461,86,6,573,0,0.03,0.052,0.201,7,0.061,4,0.035,1,0.009,6.5,4.7,8.2,19.8
Chaco,Comandante Fernández,4482,2020-10-08,2020-10-06,165,1101,3335,46,24,4395,0,0.021,0.022,0.251,61,0.055,45,0.041,12,0.011,4.8,4.2,5.5,11.6
Chaco,Fray Justo Santa María de Oro,148,2020-10-08,2020-10-05,43,6,117,25,0,122,0,0,0,0.049,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,74,2020-10-07,2020-10-04,38,12,61,1,0,72,0,0,0,0.167,1,0.083,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,556,2020-10-07,2020-10-01,118,54,488,14,1,540,0,0.015,0.019,0.1,3,0.056,2,0.037,1,0.019,3,2.9,23,NA
Chaco,General Güemes,2565,2020-10-09,2020-10-04,142,374,2033,158,7,2371,0,0.013,0.019,0.158,14,0.037,9,0.024,4,0.011,4.7,4,12.8,14
Chaco,Independencia,337,2020-10-08,2020-10-02,110,63,269,5,6,331,0,0.088,0.095,0.19,9,0.143,9,0.143,3,0.048,5.1,4.1,7.1,16
Chaco,Libertad,1134,2020-10-08,2020-10-04,142,134,961,39,1,1091,0,0.006,0.007,0.123,11,0.082,1,0.007,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,674,2020-10-08,2020-10-02,150,50,587,37,2,630,0,0.023,0.04,0.079,7,0.14,3,0.06,2,0.04,4.1,2.7,NA,3
Chaco,Maipú,1401,2020-10-09,2020-10-07,108,373,907,121,16,1276,0,0.032,0.043,0.292,36,0.097,9,0.024,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,1747,2020-10-08,2020-10-06,136,335,973,439,4,1304,0,0.005,0.012,0.257,10,0.03,5,0.015,2,0.006,5.4,4.1,11,6
Chaco,O'Higgins,166,2020-10-08,2020-10-02,53,14,129,23,0,140,0,0,0,0.1,1,0.071,0,0,0,0,6.5,5.5,NA,NA
Chaco,Presidencia de la Plaza,171,2020-10-05,2020-10-05,77,22,139,10,2,159,0,0.062,0.091,0.138,1,0.045,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1062,2020-10-09,2020-10-08,111,101,722,239,1,815,0,0.003,0.01,0.124,6,0.059,2,0.02,0,0,5.8,1.7,3.5,11
Chaco,SIN ESPECIFICAR,50,2020-10-04,2020-09-13,31,2,48,0,0,49,0,0,0,0.041,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,35342,2020-10-09,2020-10-09,212,6847,26514,1981,239,33153,0,0.027,0.035,0.207,712,0.104,382,0.056,206,0.03,5.2,4.5,6.1,14.8
Chaco,San Lorenzo,273,2020-10-07,2020-10-02,59,9,256,8,1,263,0,0.059,0.111,0.034,2,0.222,2,0.222,1,0.111,7,5.5,NA,7
Chaco,Sargento Cabral,257,2020-10-08,2020-10-02,92,8,231,18,1,239,0,0.038,0.125,0.033,1,0.125,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,85,2020-10-05,2020-09-29,37,16,53,16,0,68,0,0,0,0.235,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,3588,2020-10-09,2020-10-08,154,2016,1067,505,17,2899,0,0.007,0.008,0.695,19,0.009,7,0.003,3,0.001,5,5.8,4.6,7.7
Chubut,Cushamen,165,2020-10-08,2020-10-05,68,21,139,5,1,153,0,0.038,0.048,0.137,1,0.048,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,10274,2020-10-09,2020-10-09,162,3591,4162,2519,58,5795,2,0.009,0.016,0.62,45,0.013,18,0.005,17,0.005,6.4,4.9,5.3,9.5
Chubut,Florentino Ameghino,28,2020-10-09,2020-10-03,11,4,14,10,0,17,0,0,0,0.235,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,181,2020-10-09,2020-10-05,69,9,163,9,0,161,0,0,0,0.056,0,0,0,0,0,0,4,5.4,NA,NA
Chubut,Gaiman,126,2020-10-07,2020-10-04,58,27,81,18,0,106,0,0,0,0.255,0,0,0,0,0,0,5,4,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,16,2020-10-07,2020-09-30,11,3,11,2,0,14,0,0,0,0.214,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,1809,2020-10-08,2020-10-06,155,213,1352,244,4,1527,0,0.009,0.019,0.139,10,0.047,4,0.019,4,0.019,5.7,4.3,9.2,20
Chubut,Río Senguer,43,2020-10-07,2020-10-02,23,4,32,7,0,34,0,0,0,0.118,0,0,0,0,0,0,NA,15,NA,NA
Chubut,SIN ESPECIFICAR,27,2020-10-08,2020-10-06,15,11,15,1,0,26,0,0,0,0.423,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,413,2020-10-06,2020-10-07,52,240,84,89,2,122,0,0.006,0.008,1.967,3,0.013,2,0.008,2,0.008,6.5,4.4,5,9
Corrientes,Bella Vista,364,2020-10-07,2020-10-05,68,30,321,13,0,343,0,0,0,0.087,0,0,0,0,0,0,61,62,NA,NA
Corrientes,Capital,7572,2020-10-09,2020-10-08,199,1017,5840,715,23,6788,0,0.013,0.023,0.15,27,0.027,23,0.023,15,0.015,4.4,2.6,5.6,10.7
Corrientes,Concepción,97,2020-10-08,2020-08-30,37,8,83,6,0,90,0,0,0,0.089,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,181,2020-10-02,2020-09-26,67,1,176,4,0,170,0,0,0,0.006,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,282,2020-10-07,2020-10-05,74,26,251,5,0,271,0,0,0,0.096,0,0,0,0,0,0,2.5,2.8,NA,NA
Corrientes,Esquina,136,2020-10-06,2020-10-08,67,4,127,5,0,127,0,0,0,0.031,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,154,2020-10-08,2020-09-26,34,7,147,0,0,145,0,0,0,0.048,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,56,2020-10-08,2020-09-19,40,6,45,5,0,47,0,0,0,0.128,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Goya,216,2020-10-07,2020-10-04,89,14,171,31,0,172,0,0,0,0.081,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Itatí,187,2020-10-07,2020-09-03,57,10,169,8,0,167,0,0,0,0.06,0,0,0,0,0,0,27,27,NA,NA
Corrientes,Ituzaingó,265,2020-10-08,2020-09-30,70,18,129,118,1,127,0,0.007,0.056,0.142,1,0.056,1,0.056,0,0,1.4,2.8,NA,NA
Corrientes,Lavalle,91,2020-10-07,2020-08-10,44,5,85,1,0,87,0,0,0,0.057,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,32,2020-10-01,2020-09-26,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,171,2020-10-08,2020-09-15,65,13,154,4,0,167,0,0,0,0.078,1,0.077,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,628,2020-10-07,2020-10-03,88,44,572,12,0,612,0,0,0,0.072,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1452,2020-10-08,2020-10-01,109,62,1375,15,1,1421,0,0.013,0.016,0.044,0,0,0,0,0,0,11,5.8,NA,12
Corrientes,SIN ESPECIFICAR,54,2020-10-05,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,290,2020-10-08,2020-10-05,69,13,275,2,0,285,0,0,0,0.046,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,396,2020-10-07,2020-09-19,116,47,326,23,0,363,0,0,0,0.129,1,0.021,1,0.021,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,194,2020-10-06,2020-08-01,70,13,165,16,0,174,0,0,0,0.075,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,54,2020-10-08,2020-09-28,32,3,49,2,0,45,0,0,0,0.067,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Miguel,30,2020-10-08,2020-06-27,19,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,167,2020-10-08,2020-10-07,39,115,43,9,2,156,0,0.016,0.017,0.737,2,0.017,2,0.017,1,0.009,-3,1.3,0,5
Corrientes,Santo Tomé,294,2020-10-09,2020-10-02,89,22,231,41,0,243,0,0,0,0.091,0,0,0,0,0,0,3.5,5,NA,NA
Córdoba,Calamuchita,1181,2020-10-09,2020-10-08,174,618,493,70,3,1049,0,0.004,0.005,0.589,3,0.005,2,0.003,1,0.002,4,4.6,5,14
Córdoba,Capital,57487,2020-10-09,2020-10-08,213,21888,32288,3303,255,48772,8,0.01,0.012,0.449,272,0.012,141,0.006,56,0.003,6.2,5,7.1,12.9
Córdoba,Colón,6515,2020-10-09,2020-10-08,205,2589,3672,254,32,5780,0,0.011,0.012,0.448,72,0.028,18,0.007,6,0.002,4.9,4.1,3.7,18.7
Córdoba,Cruz del Eje,515,2020-10-09,2020-10-06,134,165,231,119,1,384,0,0.004,0.006,0.43,0,0,0,0,0,0,8,4.3,NA,19
Córdoba,General Roca,983,2020-10-08,2020-10-08,148,248,612,123,2,703,0,0.005,0.008,0.353,2,0.008,1,0.004,1,0.004,3.4,3.3,9,8.5
Córdoba,General San Martín,5610,2020-10-09,2020-10-08,203,2340,2210,1060,10,4352,0,0.003,0.004,0.538,19,0.008,12,0.005,1,0,5.4,4,6.8,14.5
Córdoba,Ischilín,325,2020-10-08,2020-10-06,116,159,143,23,1,285,0,0.005,0.006,0.558,3,0.019,0,0,0,0,3,3.8,NA,1
Córdoba,Juárez Celman,1737,2020-10-09,2020-10-06,165,1185,443,108,22,1572,1,0.017,0.019,0.754,14,0.012,3,0.003,1,0.001,6.8,6.1,5.7,10
Córdoba,Marcos Juárez,4501,2020-10-09,2020-10-07,182,2328,1394,779,18,3574,0,0.006,0.008,0.651,14,0.006,10,0.004,2,0.001,5.8,5.4,3.1,10.8
Córdoba,Minas,30,2020-10-08,2020-10-01,25,10,19,1,0,29,0,0,0,0.345,0,0,0,0,0,0,7.5,8.5,NA,NA
Córdoba,Pocho,39,2020-09-30,2020-09-22,33,6,30,3,0,34,0,0,0,0.176,0,0,0,0,0,0,6,6,NA,NA
Córdoba,Presidente Roque Sáenz Peña,598,2020-10-08,2020-10-06,123,393,175,30,8,550,0,0.019,0.02,0.715,1,0.003,0,0,0,0,3.1,3.8,NA,11.9
Córdoba,Punilla,3834,2020-10-09,2020-10-08,205,1212,2459,163,14,3456,0,0.01,0.012,0.351,10,0.008,6,0.005,4,0.003,7.1,5.6,4.2,11.6
Córdoba,Río Cuarto,11841,2020-10-09,2020-10-07,203,7212,3616,1011,139,10435,2,0.017,0.019,0.691,142,0.02,20,0.003,1,0,7,6,6.4,10.1
Córdoba,Río Primero,1054,2020-10-09,2020-10-07,162,509,507,38,3,988,0,0.005,0.006,0.515,4,0.008,1,0.002,0,0,4.6,3.6,0,12.5
Córdoba,Río Seco,93,2020-10-07,2020-10-05,58,25,62,6,2,80,0,0.065,0.08,0.312,2,0.08,2,0.08,0,0,3.3,-6.6,0,7
Córdoba,Río Segundo,3306,2020-10-09,2020-10-09,195,1351,1650,304,4,2893,1,0.002,0.003,0.467,5,0.004,2,0.001,1,0.001,4,3,6,11.3
Córdoba,SIN ESPECIFICAR,476,2020-10-09,2020-10-06,145,216,230,30,0,416,0,0,0,0.519,1,0.005,0,0,0,0,3.9,3.1,NA,NA
Córdoba,San Alberto,363,2020-10-09,2020-10-07,138,94,254,15,0,334,0,0,0,0.281,0,0,0,0,0,0,1,1.4,NA,NA
Córdoba,San Javier,553,2020-10-09,2020-10-05,148,270,267,16,2,521,0,0.007,0.007,0.518,8,0.03,1,0.004,1,0.004,4.2,3,7,7
Córdoba,San Justo,3143,2020-10-08,2020-10-07,206,875,1839,429,6,2643,0,0.005,0.007,0.331,14,0.016,4,0.005,2,0.002,5.4,5.2,5.3,22.8
Córdoba,Santa María,4869,2020-10-09,2020-10-08,204,1510,2821,538,9,4144,0,0.004,0.006,0.364,21,0.014,10,0.007,4,0.003,6,3.6,1.3,7.5
Córdoba,Sobremonte,60,2020-10-09,2020-10-02,32,32,26,2,2,57,0,0.059,0.062,0.561,2,0.062,0,0,0,0,4.2,5,NA,10
Córdoba,Tercero Arriba,3342,2020-10-09,2020-10-08,185,2297,854,191,31,3004,0,0.012,0.013,0.765,16,0.007,7,0.003,1,0,4.6,3.4,2.7,12
Córdoba,Totoral,300,2020-10-08,2020-10-05,100,160,119,21,2,264,0,0.011,0.013,0.606,1,0.006,0,0,0,0,7,7.1,NA,18
Córdoba,Tulumba,140,2020-10-08,2020-10-04,66,49,63,28,0,108,0,0,0,0.454,1,0.02,1,0.02,0,0,6.1,4.8,0,NA
Córdoba,Unión,1783,2020-10-08,2020-10-09,184,923,687,173,5,1573,0,0.005,0.005,0.587,7,0.008,5,0.005,0,0,2.5,3.9,5.2,9
Entre Ríos,Colón,729,2020-10-09,2020-10-06,144,75,632,22,0,698,0,0,0,0.107,10,0.133,0,0,0,0,5.3,4,2,NA
Entre Ríos,Concordia,1582,2020-10-09,2020-10-07,170,213,1304,65,5,1470,0,0.018,0.023,0.145,33,0.155,2,0.009,2,0.009,7.2,5.4,2,10.7
Entre Ríos,Diamante,1362,2020-10-08,2020-10-07,138,567,714,81,15,1225,0,0.023,0.026,0.463,50,0.088,1,0.002,1,0.002,7.4,6.1,10,12.3
Entre Ríos,Federación,964,2020-10-09,2020-10-05,145,319,583,62,7,861,0,0.018,0.022,0.37,34,0.107,5,0.016,4,0.013,7.9,6.4,3,21
Entre Ríos,Federal,129,2020-10-08,2020-10-04,66,21,104,4,0,122,0,0,0,0.172,8,0.381,1,0.048,0,0,6.9,7.9,3,NA
Entre Ríos,Feliciano,49,2020-10-07,2020-09-30,36,10,38,1,0,48,0,0,0,0.208,4,0.4,0,0,0,0,7.8,3.6,NA,NA
Entre Ríos,Gualeguay,640,2020-10-09,2020-10-06,127,166,426,48,2,584,0,0.009,0.012,0.284,5,0.03,2,0.012,2,0.012,6.8,4.3,4,22
Entre Ríos,Gualeguaychú,3646,2020-10-09,2020-10-08,172,1460,1970,216,20,3078,0,0.012,0.014,0.474,79,0.054,10,0.007,3,0.002,5.8,4.1,3.1,15.6
Entre Ríos,Islas del Ibicuy,493,2020-10-09,2020-10-08,94,108,338,47,0,438,0,0,0,0.247,7,0.065,2,0.019,1,0.009,5.6,3.7,4.5,NA
Entre Ríos,La Paz,440,2020-10-09,2020-10-08,103,133,270,37,3,395,0,0.018,0.023,0.337,19,0.143,0,0,0,0,7.5,4.7,NA,21
Entre Ríos,Nogoyá,287,2020-10-08,2020-10-03,98,96,181,10,1,266,0,0.009,0.01,0.361,6,0.062,0,0,0,0,7.8,7,NA,8
Entre Ríos,Paraná,12399,2020-10-09,2020-10-08,197,5347,6293,759,97,10683,0,0.016,0.018,0.501,425,0.079,42,0.008,9,0.002,6.8,5.3,4.9,12.5
Entre Ríos,SIN ESPECIFICAR,65,2020-10-08,2020-10-03,45,1,56,8,0,57,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,76,2020-10-08,2020-10-06,38,18,52,6,0,69,0,0,0,0.261,3,0.167,0,0,0,0,8.2,7.1,NA,NA
Entre Ríos,Tala,171,2020-10-09,2020-10-08,60,62,97,12,1,140,0,0.014,0.016,0.443,6,0.097,1,0.016,1,0.016,6.4,4.8,1,18
Entre Ríos,Uruguay,975,2020-10-09,2020-10-08,144,215,686,74,5,867,0,0.017,0.023,0.248,10,0.047,3,0.014,2,0.009,5.8,4.8,6.7,9.8
Entre Ríos,Victoria,379,2020-10-08,2020-10-05,101,102,250,27,5,344,0,0.039,0.049,0.297,7,0.069,4,0.039,2,0.02,5.8,3.6,2.2,11
Entre Ríos,Villaguay,474,2020-10-08,2020-10-09,111,132,315,27,7,443,0,0.044,0.053,0.298,25,0.189,5,0.038,4,0.03,7.4,5.5,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,699,2020-10-09,2020-10-03,158,53,624,22,1,655,0,0.013,0.019,0.081,7,0.132,0,0,0,0,3.8,6.7,NA,12
Formosa,Laishi,50,2020-10-05,2020-09-06,36,8,42,0,0,50,0,0,0,0.16,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,151,2020-10-07,2020-10-01,76,9,137,5,0,142,0,0,0,0.063,4,0.444,0,0,0,0,1,-10,NA,NA
Formosa,Pilagás,35,2020-10-07,2020-10-05,19,3,31,1,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,321,2020-10-09,2020-09-28,103,39,270,12,0,291,0,0,0,0.134,20,0.513,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,127,2020-10-08,2020-09-16,54,4,122,1,0,117,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1011,2020-10-07,2020-09-26,100,175,446,390,8,612,0,0.014,0.046,0.286,3,0.017,1,0.006,0,0,13.7,4.2,10,20.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,17542,2020-10-09,2020-10-09,195,6651,9579,1311,246,16040,1,0.031,0.037,0.415,55,0.008,6,0.001,4,0.001,9.8,0.9,6.2,18.8
Jujuy,El Carmen,5689,2020-10-09,2020-10-06,180,2307,2887,495,115,5085,0,0.041,0.05,0.454,31,0.013,6,0.003,4,0.002,6.3,4.3,3.3,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1202,2020-10-08,2020-10-03,119,355,678,169,11,1027,0,0.021,0.031,0.346,1,0.003,1,0.003,0,0,6.7,-1.2,133,12.2
Jujuy,Ledesma,5540,2020-10-08,2020-09-27,165,1947,2901,692,113,4792,0,0.043,0.058,0.406,20,0.01,3,0.002,1,0.001,8.8,7.2,9.3,17.6
Jujuy,Palpalá,2759,2020-10-09,2020-10-05,165,1195,1381,183,42,2527,0,0.03,0.035,0.473,8,0.007,0,0,0,0,6,4,NA,18.7
Jujuy,Rinconada,331,2020-10-08,2020-09-10,35,117,99,115,0,210,0,0,0,0.557,0,0,0,0,0,0,2,1,NA,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,257,2020-10-06,2020-09-14,93,99,142,16,3,239,0,0.026,0.03,0.414,0,0,0,0,0,0,13.6,-2.1,NA,15.7
Jujuy,San Pedro,4632,2020-10-09,2020-10-08,158,2104,1940,587,92,3996,1,0.034,0.044,0.527,15,0.007,2,0.001,2,0.001,9.5,6.5,5,15
Jujuy,Santa Bárbara,695,2020-10-07,2020-09-24,102,260,357,78,12,609,0,0.036,0.046,0.427,1,0.004,0,0,0,0,6,5.1,NA,12.7
Jujuy,Santa Catalina,98,2020-10-06,2020-10-04,29,33,41,24,0,72,0,0,0,0.458,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,987,2020-10-09,2020-08-26,85,515,406,66,1,876,0,0.002,0.002,0.588,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,904,2020-10-08,2020-10-07,126,304,479,121,8,748,0,0.019,0.026,0.406,7,0.023,0,0,0,0,6.1,4.5,NA,16.2
Jujuy,Tumbaya,303,2020-10-08,2020-09-24,62,90,183,30,0,271,0,0,0,0.332,0,0,0,0,0,0,7.9,7.2,NA,NA
Jujuy,Valle Grande,23,2020-10-06,2020-09-30,15,8,11,4,0,19,0,0,0,0.421,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1029,2020-10-09,2020-10-05,106,370,525,134,7,891,0,0.014,0.019,0.415,43,0.116,0,0,0,0,9.6,10,NA,19
La Pampa,Atreucó,141,2020-10-08,2020-10-08,61,18,118,5,0,133,0,0,0,0.135,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,35,2020-10-06,2020-10-01,22,7,28,0,0,34,0,0,0,0.206,0,0,0,0,0,0,3.8,4.4,NA,NA
La Pampa,Capital,2685,2020-10-09,2020-10-09,170,208,2394,83,0,2575,0,0,0,0.081,6,0.029,1,0.005,0,0,4.2,4,6,NA
La Pampa,Catriló,274,2020-10-09,2020-10-07,62,77,195,2,0,269,0,0,0,0.286,4,0.052,3,0.039,2,0.026,4.4,4.3,11,NA
La Pampa,Chalileo,16,2020-09-30,2020-09-24,11,1,15,0,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1022,2020-10-09,2020-10-08,77,255,759,8,6,986,0,0.023,0.024,0.259,5,0.02,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Conhelo,246,2020-10-09,2020-10-09,67,42,198,6,1,235,0,0.021,0.024,0.179,0,0,0,0,0,0,2.9,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,65,2020-10-04,2020-10-07,39,4,59,2,0,62,0,0,0,0.065,1,0.25,1,0.25,0,0,3.3,3.5,14,NA
La Pampa,Hucal,231,2020-10-08,2020-10-07,36,23,204,4,0,226,0,0,0,0.102,0,0,0,0,0,0,2.5,1.5,NA,NA
La Pampa,Loventué,65,2020-10-07,2020-10-09,41,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,6,6,NA,NA
La Pampa,Maracó,1469,2020-10-09,2020-10-09,122,142,1262,65,2,1375,0,0.01,0.014,0.103,8,0.056,0,0,0,0,4,2.9,NA,27.5
La Pampa,Puelén,224,2020-10-09,2020-10-08,50,77,134,13,0,210,0,0,0,0.367,2,0.026,0,0,0,0,4.8,4.6,NA,NA
La Pampa,Quemú Quemú,218,2020-10-09,2020-10-09,72,20,192,6,0,207,0,0,0,0.097,1,0.05,0,0,0,0,13.3,12.8,NA,NA
La Pampa,Rancul,138,2020-10-08,2020-10-07,56,5,132,1,0,134,0,0,0,0.037,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,494,2020-10-08,2020-10-09,89,42,427,25,0,454,0,0,0,0.093,1,0.024,0,0,0,0,2.8,2,NA,NA
La Pampa,Toay,470,2020-10-09,2020-10-09,82,62,393,15,0,453,0,0,0,0.137,0,0,0,0,0,0,2.6,2.2,NA,NA
La Pampa,Utracán,206,2020-10-09,2020-10-07,69,9,192,5,1,199,0,0.071,0.111,0.045,1,0.111,1,0.111,1,0.111,3.6,2.3,0,13
La Rioja,Arauco,430,2020-10-08,2020-09-25,97,41,387,2,1,425,0,0.023,0.024,0.096,2,0.049,0,0,0,0,13.9,2.5,NA,5
