residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Comandante Fernández,1223,2020-07-31,2020-07-29,97,138,1022,63,6,1159,0,0.03,0.043,0.119,6,0.043,3,0.022,0,0,6.5,4.1,6.5,14.6
Chaco,General Donovan,323,2020-07-30,2020-07-28,62,39,272,12,0,311,0,0,0,0.125,0,0,0,0,0,0,3,2.5,NaN,NaN
Chaco,General Güemes,907,2020-07-30,2020-07-26,74,87,710,110,0,796,0,0,0,0.109,5,0.057,2,0.023,0,0,6.2,4.8,7,NaN
Chaco,Independencia,135,2020-07-30,2020-07-24,50,21,112,2,2,133,0,0.087,0.095,0.158,1,0.048,1,0.048,0,0,4.9,4.1,3,11
Chaco,Libertad,548,2020-07-30,2020-07-29,75,52,476,20,0,528,0,0,0,0.098,3,0.058,0,0,0,0,3.6,3.4,NaN,NaN
Chaco,Libertador General San Martín,336,2020-07-29,2020-07-28,83,30,254,52,1,283,0,0.012,0.033,0.106,3,0.1,1,0.033,0,0,4,2.2,NaN,3
Chaco,Maipú,341,2020-07-30,2020-07-31,44,52,211,78,1,263,0,0.008,0.019,0.198,3,0.058,1,0.019,1,0.019,5.2,3.8,NaN,NaN
Chaco,Mayor Luis J. Fontana,201,2020-07-30,2020-07-24,75,1,179,21,1,180,0,0.045,1,0.006,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,86,2020-07-30,2020-07-23,34,20,49,17,2,69,0,0.054,0.1,0.29,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,234,2020-07-30,2020-07-28,46,9,184,41,0,193,0,0,0,0.047,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,40,2020-07-28,2020-07-20,20,2,36,2,0,38,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,17068,2020-07-31,2020-07-30,142,2986,13332,750,119,16306,0,0.032,0.04,0.183,354,0.119,219,0.073,91,0.03,6.3,5.2,5.7,14.7
Chaco,San Lorenzo,55,2020-07-29,2020-07-22,20,2,51,2,1,53,0,0.25,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,144,2020-07-30,2020-07-28,56,6,132,6,1,138,0,0.083,0.167,0.043,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,422,2020-07-30,2020-07-29,90,25,372,25,0,393,0,0,0,0.064,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,30,2020-07-29,2020-07-25,22,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,1959,2020-07-30,2020-07-31,91,207,1520,230,1,1725,2,0.002,0.005,0.12,7,0.034,1,0.005,0,0,4.9,4.4,2,2
Chubut,Gaiman,27,2020-07-16,2020-07-30,19,1,23,3,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,643,2020-07-31,2020-07-30,88,40,584,19,2,618,0,0.034,0.05,0.065,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30
Corrientes,Capital,2784,2020-07-31,2020-07-26,130,76,2563,145,1,2639,0,0.005,0.013,0.029,3,0.039,2,0.026,1,0.013,8.8,5,4,12
Corrientes,Empedrado,165,2020-07-31,2020-07-19,36,1,162,2,0,163,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,98,2020-07-30,2020-07-27,45,1,82,15,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,31,2020-07-30,2020-07-25,21,2,29,0,0,31,0,0,0,0.065,0,0,0,0,0,0,3,9,NaN,NaN
Corrientes,Mercedes,73,2020-07-31,2020-06-16,32,1,69,3,0,70,0,0,0,0.014,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,223,2020-07-30,2020-07-26,33,14,205,4,0,219,0,0,0,0.064,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,187,2020-07-31,2020-07-27,52,27,153,7,0,180,0,0,0,0.15,0,0,0,0,0,0,3,3.5,NaN,NaN
Corrientes,SIN ESPECIFICAR,37,2020-07-17,2020-05-06,15,23,12,2,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,94,2020-07-30,2020-06-20,37,10,83,1,0,93,0,0,0,0.108,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,148,2020-07-30,2020-07-18,59,8,136,4,0,144,0,0,0,0.056,0,0,0,0,0,0,8.3,6.7,NaN,NaN
Corrientes,San Luis del Palmar,111,2020-07-13,2020-06-23,36,2,105,4,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,281,2020-07-29,2020-07-29,103,6,260,15,0,265,0,0,0,0.023,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,17705,2020-07-31,2020-07-30,142,978,15879,845,21,16843,3,0.012,0.021,0.058,62,0.063,26,0.027,15,0.015,5.8,4.8,8.4,24.1
Córdoba,Colón,2214,2020-07-31,2020-07-31,135,135,2003,76,16,2137,0,0.076,0.119,0.063,50,0.37,5,0.037,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,157,2020-07-28,2020-07-12,80,3,148,6,0,150,0,0,0,0.02,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,309,2020-07-29,2020-07-27,84,4,289,16,1,293,0,0.05,0.25,0.014,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1174,2020-07-31,2020-07-30,133,89,1026,59,1,1115,0,0.007,0.011,0.08,4,0.045,1,0.011,0,0,5.2,3.3,7,29
Córdoba,Ischilín,90,2020-07-29,2020-07-13,57,1,81,8,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,222,2020-07-31,2020-07-27,95,8,206,8,0,214,0,0,0,0.037,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,942,2020-07-31,2020-07-28,113,283,625,34,1,908,0,0.003,0.004,0.312,2,0.007,1,0.004,1,0.004,4.8,3.8,7,7
Córdoba,Presidente Roque Sáenz Peña,131,2020-07-31,2020-07-29,67,2,119,10,0,121,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1685,2020-07-31,2020-07-30,135,55,1556,74,4,1610,0,0.031,0.073,0.034,4,0.073,2,0.036,2,0.036,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1524,2020-07-31,2020-07-30,132,20,1427,77,0,1445,0,0,0,0.014,4,0.2,0,0,0,0,8.8,0.2,NaN,NaN
Córdoba,Río Primero,315,2020-07-30,2020-07-29,94,2,287,26,0,288,0,0,0,0.007,1,0.5,0,0,0,0,4.5,5,NaN,NaN
Córdoba,Río Segundo,947,2020-07-31,2020-07-31,125,116,784,47,0,900,0,0,0,0.129,1,0.009,0,0,0,0,6,4.8,NaN,NaN
Córdoba,SIN ESPECIFICAR,128,2020-07-31,2020-07-27,77,5,121,2,1,126,0,0.143,0.2,0.04,2,0.4,1,0.2,1,0.2,3.2,3,0,0
Córdoba,San Alberto,183,2020-07-30,2020-07-23,85,27,151,5,0,178,0,0,0,0.152,0,0,0,0,0,0,1,0.5,NaN,NaN
Córdoba,San Javier,321,2020-07-31,2020-07-27,91,151,158,12,0,309,0,0,0,0.489,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1300,2020-07-31,2020-07-30,137,19,1256,25,0,1273,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1626,2020-07-31,2020-07-29,134,45,1534,47,1,1579,0,0.011,0.022,0.028,4,0.089,1,0.022,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,724,2020-07-31,2020-07-29,115,291,404,29,0,694,0,0,0,0.419,2,0.007,0,0,0,0,5.9,5,NaN,NaN
Córdoba,Totoral,58,2020-07-31,2020-07-26,42,1,52,5,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,397,2020-07-30,2020-07-29,116,14,367,16,0,381,0,0,0,0.037,2,0.143,1,0.071,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,327,2020-07-31,2020-07-31,82,39,271,17,0,310,0,0,0,0.126,6,0.154,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,Concordia,506,2020-07-31,2020-07-29,104,9,475,22,0,480,0,0,0,0.019,3,0.333,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,247,2020-07-31,2020-07-27,70,52,177,18,1,229,0,0.014,0.019,0.227,9,0.173,1,0.019,1,0.019,6,5,10,11
Entre Ríos,Federación,407,2020-07-31,2020-07-29,77,116,272,19,1,385,0,0.007,0.009,0.301,20,0.172,1,0.009,1,0.009,8.3,7.1,2,11
Entre Ríos,Federal,45,2020-07-29,2020-07-25,30,1,43,1,0,44,0,0,0,0.023,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,109,2020-07-31,2020-07-28,67,2,104,3,0,106,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,624,2020-07-31,2020-07-28,104,162,420,42,0,577,0,0,0,0.281,22,0.136,0,0,0,0,5.9,3.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,199,2020-07-30,2020-07-29,40,43,131,25,0,174,0,0,0,0.247,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,57,2020-07-30,2020-07-25,42,3,53,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,52,2020-07-31,2020-07-28,41,2,48,2,0,50,0,0,0,0.04,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,2012,2020-07-31,2020-07-31,127,358,1574,80,6,1924,0,0.014,0.017,0.186,100,0.279,7,0.02,0,0,5.9,4.5,4.9,13.2
Entre Ríos,Uruguay,276,2020-07-31,2020-07-29,82,22,225,29,0,246,0,0,0,0.089,6,0.273,1,0.045,0,0,5.5,4.1,1,NaN
Entre Ríos,Victoria,60,2020-07-31,2020-07-24,41,2,57,1,0,56,0,0,0,0.036,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,81,2020-07-31,2020-07-28,50,2,77,2,0,79,0,0,0,0.025,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,451,2020-07-30,2020-07-27,94,45,384,22,0,429,0,0,0,0.105,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-08,2020-05-29,25,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,80,2020-07-29,2020-07-13,35,4,72,4,0,76,0,0,0,0.053,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,179,2020-07-31,2020-07-28,53,17,148,14,0,164,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,74,2020-07-30,2020-07-07,32,4,67,3,0,71,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,591,2020-07-29,2020-07-09,44,65,148,378,2,213,0,0.005,0.031,0.305,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,4983,2020-07-31,2020-07-29,124,529,3241,1212,5,3770,1,0.003,0.009,0.14,1,0.002,0,0,0,0,20.8,2.5,NaN,12.5
Jujuy,El Carmen,1822,2020-07-30,2020-07-27,109,447,966,409,9,1412,0,0.011,0.02,0.317,5,0.011,3,0.007,3,0.007,8,5.7,4.7,3.5
Jujuy,Humahuaca,440,2020-07-29,2020-07-29,58,43,209,188,0,252,0,0,0,0.171,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,2340,2020-07-30,2020-07-30,96,569,1190,581,9,1759,0,0.008,0.016,0.323,2,0.004,1,0.002,1,0.002,5.4,4.8,12,14
Jujuy,Palpalá ,617,2020-07-30,2020-07-29,93,87,368,162,1,455,0,0.004,0.011,0.191,1,0.011,0,0,0,0,7.5,4.8,NaN,NaN
Jujuy,Rinconada,55,2020-07-22,2020-06-09,7,11,4,40,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,27,2020-07-29,2020-07-20,18,3,19,5,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,53,2020-07-30,2020-07-20,30,6,33,14,0,39,0,0,0,0.154,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,844,2020-07-30,2020-07-28,88,133,420,291,2,553,0,0.005,0.015,0.241,0,0,0,0,0,0,7.2,5.8,NaN,NaN
Jujuy,Santa Bárbara,141,2020-07-30,2020-06-30,40,20,71,50,1,91,0,0.014,0.05,0.22,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,35,2020-07-29,NA,8,3,10,22,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,511,2020-07-31,NA,34,302,116,93,0,418,0,0,0,0.722,5,0.017,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,217,2020-07-29,2020-07-28,59,20,141,56,1,161,0,0.013,0.05,0.124,0,0,0,0,0,0,12,8,NaN,30
Jujuy,Tumbaya,36,2020-07-26,2020-06-25,12,1,28,7,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,12,2020-07-30,2020-04-15,8,3,6,3,0,9,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,227,2020-07-29,2020-07-23,37,16,120,91,1,136,0,0.009,0.062,0.118,1,0.062,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,37,2020-07-31,2020-07-29,22,9,25,3,0,34,0,0,0,0.265,0,0,0,0,0,0,3.3,3,NaN,NaN
La Pampa,Capital,411,2020-07-31,2020-07-30,98,33,307,71,0,340,0,0,0,0.097,1,0.03,0,0,0,0,3.7,3,NaN,NaN
La Pampa,Catriló,116,2020-07-30,2020-07-30,21,57,34,25,0,91,0,0,0,0.626,1,0.018,1,0.018,0,0,4.3,4.4,6,NaN
La Pampa,Chalileo,2,2020-07-31,2020-07-21,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Maracó,133,2020-07-30,2020-07-31,56,8,102,23,0,110,0,0,0,0.073,1,0.125,0,0,0,0,7.8,7.4,NaN,NaN
La Pampa,Quemú Quemú,32,2020-07-30,2020-07-28,26,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,56,2020-07-30,2020-07-30,32,5,43,8,0,48,0,0,0,0.104,0,0,0,0,0,0,2.4,2.4,NaN,NaN
La Pampa,Utracán,25,2020-07-31,2020-07-29,16,3,15,7,0,18,0,0,0,0.167,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,96,2020-07-29,2020-07-20,36,5,89,2,1,94,0,0.143,0.2,0.053,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3076,2020-07-30,2020-07-29,127,310,2708,56,14,3018,2,0.038,0.045,0.103,22,0.071,6,0.019,2,0.006,7.6,4.6,8.2,13.7
La Rioja,Castro Barros,26,2020-07-27,2020-06-30,23,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical ,106,2020-07-29,2020-07-20,46,5,101,0,0,106,0,0,0,0.047,1,0.2,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito ,225,2020-07-29,2020-07-18,73,7,216,2,0,223,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,33,2020-07-30,2020-06-26,18,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,18,2020-07-28,2020-07-09,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,6,2020-07-30,2020-06-05,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,81,2020-07-30,2020-07-19,42,2,79,0,0,81,0,0,0,0.025,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,53,2020-07-28,2020-07-17,26,2,49,1,0,51,1,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,723,2020-07-31,2020-07-30,121,120,562,41,3,681,0,0.019,0.025,0.176,51,0.425,2,0.017,1,0.008,4.6,3.4,6.5,6.3
Mendoza,General Alvear,145,2020-07-30,2020-07-28,71,2,141,2,0,143,0,0,0,0.014,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,962,2020-07-31,2020-07-29,114,195,708,59,6,901,0,0.024,0.031,0.216,68,0.349,3,0.015,0,0,4.4,3.5,3.3,15
Mendoza,Guaymallén,1372,2020-07-31,2020-07-29,129,258,1050,64,6,1307,0,0.019,0.023,0.197,110,0.426,9,0.035,1,0.004,4.1,3.1,3,6.4
Mendoza,Junín,157,2020-07-31,2020-07-31,61,13,130,14,0,142,0,0,0,0.092,5,0.385,0,0,0,0,2.4,2,NaN,NaN
Mendoza,Las Heras,911,2020-07-31,2020-07-29,121,147,710,54,3,857,0,0.015,0.02,0.172,62,0.422,7,0.048,2,0.014,5.2,3.7,3.8,8.3
Mendoza,Lavalle,117,2020-07-30,2020-07-23,55,13,92,12,0,105,0,0,0,0.124,8,0.615,0,0,0,0,19,4.6,NaN,NaN
Mendoza,Luján de Cuyo,621,2020-07-31,2020-07-28,113,172,392,56,4,563,1,0.018,0.023,0.306,74,0.43,4,0.023,1,0.006,3.6,2.8,4.2,7.8
Mendoza,Maipú,847,2020-07-31,2020-07-29,114,168,624,55,4,790,0,0.018,0.024,0.213,97,0.577,3,0.018,0,0,4.3,3.9,6.3,8.5
Mendoza,Malargüe,67,2020-07-29,2020-07-30,40,4,57,6,1,60,0,0.1,0.25,0.067,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,179,2020-07-30,2020-07-29,64,24,131,24,1,155,0,0.021,0.042,0.155,13,0.542,2,0.083,1,0.042,4.4,3.3,6,24
Mendoza,SIN ESPECIFICAR,27,2020-07-26,2020-07-25,23,7,20,0,0,27,0,0,0,0.259,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,101,2020-07-30,2020-07-28,56,3,95,3,0,97,0,0,0,0.031,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,504,2020-07-31,2020-07-31,95,60,405,39,3,465,0,0.03,0.05,0.129,14,0.233,1,0.017,0,0,5,4.4,NaN,15.5
Mendoza,San Rafael,382,2020-07-30,2020-07-29,105,6,360,16,1,365,0,0.045,0.167,0.016,3,0.5,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,48,2020-07-30,2020-07-23,29,7,37,4,0,44,0,0,0,0.159,2,0.286,0,0,0,0,6,5.5,NaN,NaN
Mendoza,Tunuyán,199,2020-07-30,2020-07-28,84,11,184,4,0,195,0,0,0,0.056,4,0.364,1,0.091,1,0.091,6.3,5,6,NaN
Mendoza,Tupungato,70,2020-07-30,2020-07-28,49,2,65,3,0,67,0,0,0,0.03,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Apóstoles,41,2020-07-30,2020-07-21,23,1,38,2,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,22,2020-07-30,2020-06-30,18,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1347,2020-07-30,2020-07-21,89,29,1294,24,0,1317,0,0,0,0.022,17,0.586,3,0.103,2,0.069,4.3,2.6,3,NaN
Misiones,Eldorado,68,2020-07-31,2020-07-30,44,2,62,4,0,64,0,0,0,0.031,1,0.5,0,0,0,0,2.5,1,NaN,NaN
Misiones,General Manuel Belgrano,21,2020-07-30,2020-07-20,18,2,18,1,0,20,0,0,0,0.1,1,0.5,1,0.5,0,0,14,14,11,NaN
Misiones,Guaraní,41,2020-07-30,2020-07-18,24,5,35,1,1,40,0,0.167,0.2,0.125,3,0.6,1,0.2,1,0.2,3.5,3,4,10
Misiones,Iguazú,304,2020-07-31,2020-07-06,70,7,287,10,0,294,0,0,0,0.024,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,98,2020-07-30,2020-07-26,32,1,89,8,0,90,0,0,0,0.011,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,48,2020-07-30,2020-07-21,29,1,45,2,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,11,2020-07-31,2020-07-06,8,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Pedro,7,2020-07-29,2020-07-28,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,1,0,NaN,NaN
Neuquén,Aluminé,93,2020-07-25,2020-07-29,45,30,57,6,0,87,0,0,0,0.345,30,1,1,0.033,1,0.033,4.5,3.5,0,NaN
Neuquén,Añelo,73,2020-07-27,2020-07-25,48,2,67,4,0,69,0,0,0,0.029,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3761,2020-07-31,2020-07-30,139,1059,2522,180,18,3557,0,0.015,0.017,0.298,731,0.69,19,0.018,11,0.01,4.7,3.8,4.2,14.9
Neuquén,Loncopué,105,2020-07-27,2020-07-24,46,34,67,4,2,101,0,0.053,0.059,0.337,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,55,2020-07-25,2020-07-27,40,4,46,5,0,50,0,0,0,0.08,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,138,2020-07-30,2020-07-29,67,6,120,12,1,126,0,0.056,0.167,0.048,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,61,2020-07-27,2020-07-27,43,2,55,4,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,93,2020-07-30,2020-07-28,57,12,80,1,1,92,0,0.077,0.083,0.13,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,19,2020-07-28,2020-07-30,15,1,16,2,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,36,2020-07-31,2020-07-25,7,31,4,1,0,35,0,0,0,0.886,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala ,213,2020-07-28,2020-07-25,91,5,198,10,0,198,0,0,0,0.025,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,194,2020-07-31,2020-07-29,55,55,136,3,3,191,0,0.052,0.055,0.288,17,0.309,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,192,2020-07-31,2020-07-29,94,1,173,18,0,174,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,471,2020-07-31,2020-07-29,93,113,353,5,11,466,0,0.093,0.097,0.242,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2417,2020-07-31,2020-07-28,117,624,1757,36,18,2379,0,0.027,0.029,0.262,237,0.38,10,0.016,8,0.013,5.2,3.2,3.2,12.6
Río Negro,Conesa,21,2020-07-24,2020-07-22,20,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3934,2020-07-31,2020-07-30,132,1100,2643,191,35,3742,0,0.027,0.032,0.294,302,0.275,29,0.026,19,0.017,4,2.5,4.4,12.8
Río Negro,Pichi Mahuida,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,152,2020-07-31,2020-07-29,61,44,108,0,3,152,0,0.068,0.068,0.289,20,0.455,1,0.023,1,0.023,3.9,3.6,3,13.7
Río Negro,SIN ESPECIFICAR,11,2020-07-30,2020-07-26,10,3,8,0,0,10,0,0,0,0.3,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,109,2020-07-31,2020-07-29,58,3,101,5,1,103,0,0.125,0.333,0.029,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3002,2020-07-31,2020-07-31,130,1136,1456,410,3,2587,0,0.002,0.003,0.439,88,0.077,10,0.009,6,0.005,6,3.6,5,26.7
Salta,Anta,46,2020-07-28,2020-07-30,26,2,34,10,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,31,2020-07-29,2020-07-25,26,2,28,1,0,30,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,948,2020-07-31,2020-07-30,127,94,751,103,1,842,0,0.005,0.011,0.112,40,0.426,4,0.043,2,0.021,8.1,4.6,5,4
Salta,Cerrillos ,67,2020-07-30,2020-07-25,40,6,52,9,0,58,0,0,0,0.103,2,0.333,0,0,0,0,13,1,NaN,NaN
Salta,Chicoana,21,2020-07-29,2020-07-26,19,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,133,2020-07-31,2020-07-29,53,15,105,13,0,120,0,0,0,0.125,2,0.133,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,271,2020-07-31,2020-07-30,78,58,160,53,0,218,0,0,0,0.266,14,0.241,0,0,0,0,7.5,3.6,NaN,NaN
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
