residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Bermejo,635,2020-08-06,2020-08-01,90,47,573,15,4,619,0,0.065,0.085,0.076,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,93,2020-08-06,2020-07-22,51,4,86,3,1,90,0,0.143,0.25,0.044,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1598,2020-08-07,2020-08-06,104,160,1373,65,8,1532,0,0.036,0.05,0.104,9,0.056,5,0.031,1,0.006,6.1,3.8,7,14.6
Chaco,General Donovan,396,2020-08-06,2020-08-02,69,45,339,12,0,383,0,0,0,0.117,0,0,0,0,0,0,2.9,2.6,NaN,NaN
Chaco,General Güemes,1049,2020-08-06,2020-08-05,81,141,807,101,1,946,0,0.004,0.007,0.149,8,0.057,5,0.035,1,0.007,6,4.7,14.5,NaN
Chaco,Independencia,150,2020-08-06,2020-08-04,54,25,123,2,2,147,0,0.074,0.08,0.17,1,0.04,1,0.04,0,0,4.7,3.9,3,11
Chaco,Libertad,613,2020-08-07,2020-08-04,83,71,531,11,0,599,0,0,0,0.119,6,0.085,1,0.014,0,0,4,3.8,7,NaN
Chaco,Libertador General San Martín,392,2020-08-06,2020-08-03,89,30,306,56,2,335,0,0.023,0.067,0.09,4,0.133,2,0.067,1,0.033,3.5,2,NaN,3
Chaco,Maipú,449,2020-08-07,2020-08-06,52,94,224,131,4,317,0,0.018,0.043,0.297,7,0.074,2,0.021,1,0.011,6.1,5,13,5.5
Chaco,Mayor Luis J. Fontana,226,2020-08-06,2020-08-01,81,2,208,16,1,210,0,0.056,0.5,0.01,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,87,2020-08-04,2020-07-23,38,20,63,4,2,83,0,0.083,0.1,0.241,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,314,2020-08-07,2020-08-04,53,9,266,39,0,274,0,0,0,0.033,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-01,2020-07-27,21,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,San Fernando,18280,2020-08-07,2020-08-06,149,3196,14282,802,134,17424,0,0.034,0.042,0.183,398,0.125,244,0.076,101,0.032,6.2,5.2,5.8,14.7
Chaco,San Lorenzo,60,2020-08-06,2020-08-02,23,2,55,3,1,57,0,0.2,0.5,0.035,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,154,2020-08-07,2020-08-03,60,7,137,10,1,144,0,0.059,0.143,0.049,1,0.143,0,0,0,0,5,3,NaN,NaN
Chubut,Biedma,428,2020-08-06,2020-08-04,94,23,382,23,0,399,0,0,0,0.058,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,34,2020-08-06,2020-08-03,25,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2250,2020-08-07,2020-08-06,99,241,1671,336,1,1910,2,0.002,0.004,0.126,10,0.041,1,0.004,0,0,4.8,4.3,2,2
Chubut,Futaleufú,44,2020-08-06,2020-08-02,30,1,40,3,0,41,0,0,0,0.024,0,0,0,0,0,0,4,3,NaN,NaN
Chubut,Gaiman,29,2020-08-03,2020-08-01,21,1,25,3,0,25,0,0,0,0.04,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,694,2020-08-05,2020-08-06,92,41,615,38,2,648,0,0.025,0.049,0.063,7,0.171,3,0.073,3,0.073,6.8,5.6,11.3,30
Chubut,Río Senguer,12,2020-08-05,2020-07-04,10,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Sarmiento,24,2020-08-04,2020-07-28,20,1,23,0,0,24,0,0,0,0.042,1,1,1,1,1,1,7,5,4,NaN
Corrientes,Bella Vista,61,2020-08-05,2020-08-06,29,1,53,7,0,54,0,0,0,0.019,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Capital,3065,2020-08-07,2020-08-05,137,83,2838,144,1,2921,0,0.004,0.012,0.028,3,0.036,2,0.024,1,0.012,8.8,5,4,12
Corrientes,Curuzú Cuatiá,86,2020-08-07,2020-08-01,42,2,83,1,0,85,0,0,0,0.024,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,189,2020-08-05,2020-07-19,39,1,186,2,0,187,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,55,2020-08-06,2020-07-30,34,1,52,2,0,53,0,0,0,0.019,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,104,2020-08-06,2020-08-02,48,1,89,14,0,90,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,71,2020-08-06,2020-07-12,32,1,53,17,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,32,2020-08-05,2020-07-24,23,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,14,2020-08-06,2020-07-30,11,1,11,2,0,12,0,0,0,0.083,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,89,2020-08-06,2020-06-16,36,1,85,3,0,86,0,0,0,0.012,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,252,2020-08-06,2020-07-22,39,18,228,6,0,246,0,0,0,0.073,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,242,2020-08-07,2020-07-27,58,47,186,9,1,233,0,0.018,0.021,0.202,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,39,2020-08-01,2020-05-06,17,24,14,1,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,124,2020-08-05,2020-08-05,41,10,112,2,0,122,0,0,0,0.082,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,165,2020-08-06,2020-07-27,63,7,154,4,0,161,0,0,0,0.043,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,116,2020-08-05,2020-08-01,39,2,110,4,0,112,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,299,2020-08-07,2020-08-06,111,6,280,13,0,284,0,0,0,0.021,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,20064,2020-08-07,2020-08-06,149,1425,17935,701,27,19109,3,0.013,0.019,0.075,64,0.045,27,0.019,16,0.011,5.6,4.7,8.1,22.5
Córdoba,Colón,2401,2020-08-07,2020-08-05,142,165,2169,67,16,2327,0,0.069,0.097,0.071,51,0.309,5,0.03,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,166,2020-08-06,2020-08-02,84,3,158,5,0,159,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,330,2020-08-05,2020-08-06,88,4,302,24,1,306,0,0.036,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1297,2020-08-07,2020-08-06,140,118,1116,63,1,1233,0,0.006,0.008,0.096,4,0.034,1,0.008,0,0,5.6,3.4,7,29
Córdoba,Ischilín,101,2020-08-05,2020-08-03,65,1,92,8,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,243,2020-08-07,2020-08-04,102,9,221,13,0,229,0,0,0,0.039,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,1231,2020-08-07,2020-08-06,120,446,717,68,3,1163,0,0.006,0.007,0.383,4,0.009,2,0.004,1,0.002,4,3.6,3.5,5.5
Córdoba,Presidente Roque Sáenz Peña,137,2020-08-06,2020-07-29,71,5,123,9,0,128,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1821,2020-08-07,2020-08-05,142,70,1678,73,4,1739,0,0.028,0.057,0.04,4,0.057,2,0.029,2,0.029,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1647,2020-08-07,2020-08-05,139,32,1526,89,1,1556,0,0.008,0.031,0.021,5,0.156,0,0,0,0,8.8,0.9,NaN,3
Córdoba,Río Primero,382,2020-08-06,2020-08-02,101,31,339,12,0,369,0,0,0,0.084,1,0.032,0,0,0,0,5.2,5.8,NaN,NaN
Córdoba,Río Seco,32,2020-08-06,2020-08-03,27,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1076,2020-08-07,2020-08-06,132,177,862,37,1,1039,0,0.005,0.006,0.17,0,0,0,0,0,0,8.2,6.2,NaN,7
Córdoba,SIN ESPECIFICAR,143,2020-08-06,2020-08-03,84,7,134,2,1,141,0,0.111,0.143,0.05,2,0.286,1,0.143,1,0.143,3.6,2.6,0,0
Córdoba,San Alberto,200,2020-08-05,2020-08-04,90,27,166,7,0,193,0,0,0,0.14,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,336,2020-08-06,2020-08-02,97,153,175,8,0,328,0,0,0,0.466,6,0.039,1,0.007,1,0.007,7.4,3.8,7,NaN
Córdoba,San Justo,1332,2020-08-07,2020-08-03,144,26,1286,20,0,1309,0,0,0,0.02,7,0.269,1,0.038,1,0.038,10.6,3.5,2,NaN
Córdoba,Santa María,1850,2020-08-07,2020-08-07,141,71,1739,40,1,1797,0,0.009,0.014,0.04,4,0.056,1,0.014,0,0,5.1,3.2,NaN,9
Córdoba,Sobremonte,11,2020-08-06,2020-08-02,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,817,2020-08-07,2020-08-04,122,356,439,22,5,793,0,0.013,0.014,0.449,2,0.006,0,0,0,0,5.9,5.3,NaN,12
Córdoba,Totoral,66,2020-08-07,2020-08-03,49,1,61,4,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,435,2020-08-06,2020-07-31,123,21,402,12,0,423,0,0,0,0.05,2,0.095,1,0.048,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,350,2020-08-07,2020-08-04,88,41,288,21,0,329,0,0,0,0.125,7,0.171,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,556,2020-08-07,2020-08-05,109,19,506,31,0,521,0,0,0,0.036,7,0.368,0,0,0,0,13.2,3.8,NaN,NaN
Entre Ríos,Diamante,288,2020-08-07,2020-08-06,77,63,208,17,1,270,0,0.013,0.016,0.233,9,0.143,1,0.016,1,0.016,6.2,4.8,10,11
Entre Ríos,Federación,438,2020-08-07,2020-08-06,83,120,288,30,2,405,0,0.013,0.017,0.296,21,0.175,1,0.008,1,0.008,8.5,7.3,2,15.5
Entre Ríos,Federal,51,2020-08-06,2020-08-01,33,2,46,3,0,48,0,0,0,0.042,2,1,0,0,0,0,10.5,4,NaN,NaN
Entre Ríos,Feliciano,14,2020-08-06,2020-08-06,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,121,2020-08-07,2020-08-06,71,4,110,7,0,114,0,0,0,0.035,1,0.25,0,0,0,0,3.7,1.7,NaN,NaN
Entre Ríos,Gualeguaychú,738,2020-08-07,2020-08-06,111,190,490,58,0,673,0,0,0,0.282,22,0.116,0,0,0,0,5.9,3.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,207,2020-08-07,2020-08-03,45,44,136,27,0,180,0,0,0,0.244,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,66,2020-08-06,2020-08-04,46,3,61,2,0,63,0,0,0,0.048,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,63,2020-08-07,2020-08-03,46,9,51,3,0,60,0,0,0,0.15,1,0.111,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,Paraná,2495,2020-08-07,2020-08-06,134,533,1860,102,9,2381,0,0.014,0.017,0.224,120,0.225,8,0.015,1,0.002,5.5,4.3,5.1,13.1
Entre Ríos,Tala,26,2020-08-07,2020-08-05,23,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,303,2020-08-07,2020-08-04,88,22,248,33,0,267,0,0,0,0.082,6,0.273,1,0.045,0,0,5.5,4.1,1,NaN
Entre Ríos,Victoria,67,2020-08-07,2020-08-04,45,2,63,2,0,61,0,0,0,0.033,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,92,2020-08-07,2020-08-04,56,2,89,1,0,91,0,0,0,0.022,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,10,2020-08-05,2020-06-01,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,475,2020-08-07,2020-08-05,100,45,402,28,0,445,0,0,0,0.101,1,0.022,0,0,0,0,4,5,NaN,NaN
Formosa,Laishi,39,2020-08-07,2020-08-05,27,5,34,0,0,39,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,23,2020-08-06,2020-06-06,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,84,2020-08-06,2020-08-01,37,5,75,4,0,80,0,0,0,0.062,0,0,0,0,0,0,3,-2.5,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,181,2020-08-04,2020-07-28,55,17,153,11,0,169,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,76,2020-08-01,2020-07-07,33,4,68,4,0,72,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,602,2020-08-03,2020-07-27,45,66,163,373,2,216,0,0.005,0.03,0.306,0,0,0,0,0,0,6.7,7.7,NaN,NaN
Jujuy,Dr. Manuel Belgrano,5892,2020-08-07,2020-08-06,132,733,3742,1416,6,4384,1,0.003,0.008,0.167,2,0.003,0,0,0,0,9.9,3,NaN,15
Jujuy,El Carmen,2169,2020-08-06,2020-08-07,116,568,1098,503,9,1606,0,0.008,0.016,0.354,8,0.014,3,0.005,3,0.005,6.7,5.4,4.7,3.5
Jujuy,Humahuaca,476,2020-08-06,2020-07-29,61,49,233,194,0,280,0,0,0,0.175,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,3000,2020-08-07,2020-08-05,103,815,1317,868,9,2101,0,0.005,0.011,0.388,2,0.002,1,0.001,1,0.001,4.2,3.9,12,14
Jujuy,Palpalá,770,2020-08-07,2020-08-06,101,113,465,192,1,544,0,0.003,0.009,0.208,1,0.009,0,0,0,0,5.4,3.9,NaN,NaN
Jujuy,Rinconada,59,2020-07-22,2020-06-09,7,11,11,37,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,29,2020-08-04,2020-07-20,20,2,24,3,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,74,2020-08-06,2020-07-31,35,12,40,22,0,52,0,0,0,0.231,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,1079,2020-08-06,2020-08-05,96,238,507,334,2,714,0,0.003,0.008,0.333,1,0.004,0,0,0,0,10,7.2,NaN,NaN
Jujuy,Santa Bárbara,155,2020-08-03,2020-07-31,43,26,82,47,1,106,0,0.014,0.038,0.245,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,602,2020-08-03,2020-07-14,37,337,222,43,0,521,0,0,0,0.647,5,0.015,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,268,2020-08-06,2020-08-05,63,30,155,83,1,185,0,0.009,0.033,0.162,0,0,0,0,0,0,11.7,8.3,NaN,30
Jujuy,Tumbaya,47,2020-08-06,2020-07-31,15,2,36,9,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,245,2020-08-06,2020-08-04,44,18,134,93,0,148,0,0,0,0.122,1,0.056,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,60,2020-08-06,2020-08-05,26,10,44,6,0,54,0,0,0,0.185,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,6,2020-08-07,2020-08-06,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,746,2020-08-07,2020-08-06,106,54,576,116,0,624,0,0,0,0.087,3,0.056,0,0,0,0,4.3,3.8,NaN,NaN
La Pampa,Catriló,158,2020-08-06,2020-08-05,27,69,80,9,0,147,0,0,0,0.469,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,10,2020-08-06,2020-08-02,6,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,57,2020-08-06,2020-08-03,26,1,51,5,0,49,0,0,0,0.02,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,24,2020-08-06,2020-08-06,12,1,16,7,0,17,0,0,0,0.059,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,243,2020-08-07,2020-08-07,64,23,202,18,0,224,0,0,0,0.103,5,0.217,0,0,0,0,4.8,3,NaN,NaN
La Pampa,Quemú Quemú,53,2020-08-06,2020-08-06,32,1,51,1,0,52,0,0,0,0.019,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,68,2020-08-06,2020-08-04,38,6,61,1,0,66,0,0,0,0.091,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,63,2020-08-06,2020-08-07,31,4,51,8,0,55,0,0,0,0.073,0,0,0,0,0,0,2.7,1.7,NaN,NaN
La Pampa,Utracán,59,2020-08-06,2020-08-04,21,4,39,16,0,42,0,0,0,0.095,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,104,2020-08-07,2020-08-01,40,5,96,3,1,100,0,0.125,0.2,0.05,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3636,2020-08-07,2020-08-02,135,443,3135,57,17,3576,1,0.034,0.038,0.124,24,0.054,6,0.014,2,0.005,7.7,4.1,8.2,13.7
La Rioja,Castro Barros,33,2020-08-07,2020-06-30,29,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,121,2020-08-07,2020-07-20,52,7,114,0,0,121,0,0,0,0.058,1,0.143,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,240,2020-08-06,2020-07-18,79,8,231,1,0,238,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,35,2020-08-06,2020-06-26,20,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,21,2020-08-04,2020-06-11,11,1,19,1,1,20,0,0.5,1,0.05,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,25,2020-08-06,2020-07-02,20,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,19,2020-07-28,2020-08-05,16,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,11,2020-08-07,2020-05-15,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,96,2020-08-07,2020-07-19,45,2,94,0,0,95,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,55,2020-08-07,2020-07-17,29,3,51,1,0,54,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,936,2020-08-07,2020-08-06,128,212,656,68,6,863,0,0.021,0.028,0.246,70,0.33,3,0.014,1,0.005,5.4,3.5,6.3,18.2
Mendoza,General Alvear,161,2020-08-06,2020-08-06,77,3,155,3,0,158,0,0,0,0.019,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1206,2020-08-07,2020-08-05,122,301,822,83,8,1121,0,0.021,0.027,0.269,100,0.332,4,0.013,1,0.003,4.8,3.9,4.2,12.1
Mendoza,Guaymallén,1714,2020-08-07,2020-08-07,136,372,1236,106,12,1602,0,0.025,0.032,0.232,139,0.374,13,0.035,2,0.005,4,2.4,2.8,8.5
Mendoza,Junín,244,2020-08-07,2020-08-05,68,36,188,20,0,221,0,0,0,0.163,10,0.278,0,0,0,0,2.6,2.4,NaN,NaN
Mendoza,La Paz,28,2020-08-05,2020-08-04,18,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1153,2020-08-07,2020-08-06,128,255,831,67,5,1081,0,0.016,0.02,0.236,83,0.325,8,0.031,2,0.008,6,3.7,4,8.8
Mendoza,Lavalle,136,2020-08-06,2020-08-01,61,15,111,10,0,126,0,0,0,0.119,9,0.6,0,0,0,0,15.6,4,NaN,NaN
Mendoza,Luján de Cuyo,825,2020-08-07,2020-08-05,120,264,475,85,5,737,1,0.014,0.019,0.358,99,0.375,5,0.019,2,0.008,3.9,3.4,3.8,7.2
Mendoza,Maipú,1030,2020-08-07,2020-08-06,121,224,714,92,6,935,0,0.019,0.027,0.24,110,0.491,3,0.013,0,0,4.7,4.3,6.3,10.2
Mendoza,Malargüe,72,2020-08-05,2020-08-05,44,4,62,6,1,65,0,0.1,0.25,0.062,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,256,2020-08-07,2020-08-07,72,54,178,24,1,231,0,0.013,0.019,0.234,13,0.241,2,0.037,1,0.019,4.4,3.4,6,24
Mendoza,SIN ESPECIFICAR,35,2020-08-05,2020-07-25,28,10,24,1,0,34,0,0,0,0.294,1,0.1,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,119,2020-08-07,2020-08-06,62,5,107,7,0,110,0,0,0,0.045,3,0.6,0,0,0,0,3.7,1.7,NaN,NaN
Mendoza,San Martín,679,2020-08-07,2020-08-06,101,110,531,38,6,639,0,0.041,0.055,0.172,24,0.218,1,0.009,0,0,4,3.3,NaN,20.6
Mendoza,San Rafael,426,2020-08-07,2020-08-04,112,8,401,17,1,408,0,0.04,0.125,0.02,3,0.375,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,54,2020-08-05,2020-08-03,32,7,43,4,0,50,0,0,0,0.14,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN
Mendoza,Tunuyán,233,2020-08-07,2020-08-05,92,22,208,3,0,230,0,0,0,0.096,6,0.273,1,0.045,1,0.045,8,7.2,6,NaN
Mendoza,Tupungato,87,2020-08-06,2020-08-06,55,11,71,5,0,82,0,0,0,0.134,1,0.091,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,10,2020-08-05,2020-06-19,9,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,48,2020-08-07,2020-07-22,26,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,25,2020-08-06,2020-07-20,20,1,24,0,1,25,0,1,1,0.04,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1447,2020-08-07,2020-08-04,97,30,1391,26,0,1412,0,0,0,0.021,17,0.567,3,0.1,2,0.067,4.3,2.5,3,NaN
Misiones,Eldorado,69,2020-08-07,2020-07-29,46,1,66,2,0,65,0,0,0,0.015,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,32,2020-08-06,2020-07-20,19,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,43,2020-08-07,2020-07-23,25,5,36,2,1,41,0,0.143,0.2,0.122,3,0.6,1,0.2,1,0.2,2.7,2.7,4,10
Misiones,Iguazú,338,2020-08-06,2020-07-21,74,8,321,9,0,326,0,0,0,0.025,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,105,2020-08-06,2020-07-26,35,1,98,6,0,98,0,0,0,0.01,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,57,2020-08-06,2020-08-04,33,1,54,2,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,94,2020-08-01,2020-07-29,47,31,60,3,0,90,0,0,0,0.344,30,0.968,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,77,2020-08-03,2020-08-02,50,2,70,5,0,72,0,0,0,0.028,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,4260,2020-08-07,2020-08-07,146,1285,2749,226,24,4009,0,0.016,0.019,0.321,841,0.654,23,0.018,13,0.01,4.7,3.7,3.6,14.2
Neuquén,Loncopué,107,2020-08-02,2020-07-29,47,34,68,5,2,102,0,0.051,0.059,0.333,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,62,2020-08-04,2020-08-06,44,5,51,6,0,56,0,0,0,0.089,4,0.8,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,150,2020-08-07,2020-08-05,74,8,131,11,1,138,0,0.053,0.125,0.058,6,0.75,1,0.125,1,0.125,4.8,3.4,4,9
Neuquén,Pehuenches,64,2020-08-04,2020-07-29,48,2,60,2,0,62,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,103,2020-08-04,2020-08-04,62,12,87,4,1,98,0,0.062,0.083,0.122,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,20,2020-07-31,2020-08-03,16,1,17,2,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN
