residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Antofagasta de la Sierra,93,2020-09-16,2020-09-15,12,1,91,0,0,92,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,397,2020-09-15,2020-09-03,67,30,366,1,0,396,0,0,0,0.076,0,0,0,0,0,0,26,2,NaN,NaN
Catamarca,Capayán,221,2020-09-17,2020-09-08,77,2,218,1,0,220,0,0,0,0.009,0,0,0,0,0,0,9,3,NaN,NaN
Catamarca,Capital,2267,2020-09-17,2020-09-12,149,84,2167,16,0,2242,0,0,0,0.037,0,0,0,0,0,0,5.7,1.9,NaN,NaN
Catamarca,Fray Mamerto Esquiú,126,2020-09-15,2020-07-25,64,13,112,1,0,125,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,128,2020-09-17,2020-09-07,53,7,120,1,0,126,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,17,2020-09-13,2020-06-27,16,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,13,2020-09-16,2020-04-07,11,1,12,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,366,2020-09-16,2020-08-05,68,7,354,5,0,360,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,123,2020-09-16,2020-06-07,61,1,122,0,0,121,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,343,2020-09-16,2020-08-14,99,2,335,6,0,337,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,427,2020-09-16,2020-09-14,77,63,332,32,3,394,0,0.032,0.048,0.16,4,0.063,3,0.048,3,0.048,6.5,4.4,7,12.7
Chaco,1º de Mayo,486,2020-09-16,2020-09-04,123,47,425,14,1,469,0,0.016,0.021,0.1,4,0.085,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,66,2020-09-16,2020-09-08,20,12,51,3,1,63,0,0.067,0.083,0.19,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,827,2020-09-16,2020-09-12,114,37,775,15,2,807,0,0.038,0.054,0.046,4,0.108,1,0.027,1,0.027,10.1,7,7,15
Chaco,9 de Julio,145,2020-09-17,2020-09-09,62,1,138,6,1,136,0,0.143,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,569,2020-09-16,2020-09-12,101,71,488,10,1,555,0,0.012,0.014,0.128,8,0.113,3,0.042,1,0.014,8.1,5.9,8,9
Chaco,Bermejo,1054,2020-09-16,2020-09-14,128,52,978,24,4,1028,0,0.053,0.077,0.051,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,337,2020-09-16,2020-09-11,86,43,280,14,1,322,0,0.018,0.023,0.134,1,0.023,0,0,0,0,6,4.5,NaN,36
Chaco,Comandante Fernández,3266,2020-09-16,2020-09-12,143,591,2661,14,15,3247,0,0.025,0.025,0.182,34,0.058,28,0.047,6,0.01,5,3.9,6.5,13.5
Chaco,Fray Justo Santa María de Oro,79,2020-09-16,2020-09-08,28,1,48,30,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,40,2020-09-16,2020-07-01,28,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,510,2020-09-16,2020-09-09,104,48,452,10,1,498,0,0.017,0.021,0.096,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,2028,2020-09-17,2020-09-12,121,304,1672,52,2,1963,0,0.006,0.007,0.155,11,0.036,6,0.02,2,0.007,5.2,4.6,14.5,NaN
Chaco,Independencia,261,2020-09-15,2020-09-05,90,43,216,2,4,257,0,0.089,0.093,0.167,6,0.14,6,0.14,1,0.023,5.4,4.3,7.7,16
Chaco,Libertad,1007,2020-09-16,2020-09-11,121,115,875,17,1,986,0,0.008,0.009,0.117,9,0.078,1,0.009,0,0,3.9,3.7,7,35
Chaco,Libertador General San Martín,595,2020-09-16,2020-09-08,129,47,507,41,2,551,0,0.023,0.043,0.085,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1242,2020-09-16,2020-09-15,90,342,781,119,12,1122,0,0.026,0.035,0.305,32,0.094,7,0.02,5,0.015,5.9,5,7.8,9.6
Chaco,Mayor Luis J. Fontana,1175,2020-09-16,2020-09-14,117,219,681,275,1,898,0,0.002,0.005,0.244,2,0.009,1,0.005,0,0,5.6,4.9,NaN,9
Chaco,O'Higgins,65,2020-09-16,2020-09-10,39,1,54,10,0,55,0,0,0,0.018,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,147,2020-09-17,2020-09-09,63,22,116,9,2,137,0,0.065,0.091,0.161,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,581,2020-09-16,2020-09-14,88,30,470,81,0,498,0,0,0,0.06,1,0.033,1,0.033,0,0,5.9,3.7,0,NaN
Chaco,SIN ESPECIFICAR,46,2020-09-14,2020-09-13,27,2,44,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,28426,2020-09-17,2020-09-15,190,4991,22239,1196,193,27133,0,0.031,0.039,0.184,545,0.109,310,0.062,159,0.032,5.6,4.7,5.8,14.3
Chaco,San Lorenzo,155,2020-09-14,2020-09-01,48,7,146,2,1,151,0,0.111,0.143,0.046,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,228,2020-09-16,2020-09-09,80,6,208,14,1,214,0,0.05,0.167,0.028,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,28,2020-09-16,2020-08-26,25,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Biedma,1559,2020-09-16,2020-09-15,131,513,828,218,3,1290,0,0.004,0.006,0.398,5,0.01,2,0.004,2,0.004,4.7,4.9,2,3.3
Chubut,Cushamen,109,2020-09-16,2020-09-14,52,12,96,1,0,107,0,0,0,0.112,0,0,0,0,0,0,4.6,1.3,NaN,NaN
Chubut,Escalante,6029,2020-09-17,2020-09-16,140,1363,3350,1314,17,4329,2,0.006,0.012,0.315,28,0.021,10,0.007,9,0.007,5.7,4.5,6.2,9.8
Chubut,Futaleufú,133,2020-09-16,2020-09-14,54,4,119,10,0,122,0,0,0,0.033,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Gaiman,57,2020-09-16,2020-09-14,39,2,52,3,0,52,0,0,0,0.038,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,1157,2020-09-16,2020-09-14,133,70,1039,48,2,1091,0,0.017,0.029,0.064,7,0.1,3,0.043,3,0.043,5.8,4.7,11.3,30
Chubut,Río Senguer,32,2020-08-27,2020-09-11,18,3,24,5,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,84,2020-09-17,2020-09-15,38,24,57,3,0,63,0,0,0,0.381,1,0.042,1,0.042,1,0.042,4.3,4.1,4,NaN
Corrientes,Bella Vista,225,2020-09-16,2020-08-28,57,21,194,10,0,213,0,0,0,0.099,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,5741,2020-09-17,2020-09-15,178,475,4674,592,1,5134,0,0.001,0.002,0.093,8,0.017,2,0.004,1,0.002,7.9,3.1,4,12
Corrientes,Concepción,55,2020-09-14,2020-08-30,24,2,48,5,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,144,2020-09-16,2020-08-11,60,2,138,4,0,138,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,249,2020-09-15,2020-08-16,63,7,238,4,0,243,0,0,0,0.029,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,124,2020-09-14,2020-08-30,58,10,110,4,0,118,0,0,0,0.085,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,136,2020-09-16,2020-07-19,28,6,130,0,0,136,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,43,2020-09-15,2020-09-10,34,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,173,2020-09-16,2020-09-08,76,9,140,24,0,144,0,0,0,0.062,1,0.111,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,149,2020-09-16,2020-09-07,45,9,135,5,0,143,0,0,0,0.063,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,179,2020-09-17,2020-09-14,61,23,95,61,0,113,0,0,0,0.204,1,0.043,1,0.043,0,0,2.3,3,8,NaN
Corrientes,Lavalle,78,2020-09-14,2020-08-10,37,6,72,0,1,77,0,0.167,0.167,0.078,1,0.167,1,0.167,1,0.167,8.5,2.5,6,8
Corrientes,Mercedes,147,2020-09-15,2020-09-09,54,9,132,6,0,141,0,0,0,0.064,1,0.111,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,462,2020-09-16,2020-09-15,71,31,421,10,0,451,0,0,0,0.069,0,0,0,0,0,0,2.7,2.2,NaN,NaN
Corrientes,Paso de los Libres,1342,2020-09-16,2020-09-12,95,64,1266,12,1,1329,0,0.013,0.016,0.048,0,0,0,0,0,0,8.2,4.7,NaN,12
Corrientes,SIN ESPECIFICAR,51,2020-09-14,2020-05-06,26,24,25,2,0,48,0,0,0,0.5,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,238,2020-09-16,2020-09-01,59,12,225,1,0,237,0,0,0,0.051,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,318,2020-09-16,2020-09-01,96,29,267,22,0,295,0,0,0,0.098,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,153,2020-09-11,2020-09-06,56,3,140,10,0,140,0,0,0,0.021,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,34,2020-09-15,2020-08-17,24,5,28,1,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,24,2020-09-17,2020-06-27,15,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,75,2020-09-16,2020-08-30,28,38,30,7,0,68,0,0,0,0.559,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,221,2020-09-16,2020-09-14,72,14,186,21,0,200,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,19,2020-09-07,2020-08-27,14,3,11,5,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,636,2020-09-16,2020-09-16,151,153,438,45,0,553,0,0,0,0.277,3,0.02,2,0.013,1,0.007,4.9,4.5,5,NaN
Córdoba,Capital,35605,2020-09-17,2020-09-16,190,6863,27538,1197,98,32770,7,0.012,0.014,0.209,146,0.021,54,0.008,34,0.005,5.6,4.6,5.9,14.2
Córdoba,Colón,3831,2020-09-17,2020-09-15,183,690,3027,114,20,3616,0,0.025,0.029,0.191,55,0.08,6,0.009,1,0.001,3.6,3.9,1.7,24.6
Córdoba,Cruz del Eje,235,2020-09-14,2020-08-26,110,26,197,12,1,220,0,0.026,0.038,0.118,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,482,2020-09-16,2020-09-13,126,34,416,32,1,436,0,0.015,0.029,0.078,1,0.029,1,0.029,1,0.029,6.7,5.5,9,15
Córdoba,General San Martín,2673,2020-09-17,2020-09-16,181,571,1796,306,4,2358,0,0.005,0.007,0.242,5,0.009,1,0.002,0,0,5.3,3.1,7,20.5
Córdoba,Ischilín,166,2020-09-14,2020-09-01,93,16,137,13,0,150,0,0,0,0.107,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,1083,2020-09-17,2020-09-10,143,636,381,65,6,995,1,0.009,0.009,0.639,5,0.008,0,0,0,0,5.1,5.2,NaN,7.2
Córdoba,Marcos Juárez,2750,2020-09-16,2020-09-16,160,1052,1239,459,11,2277,0,0.007,0.01,0.462,9,0.009,5,0.005,2,0.002,6.1,5.5,2.4,14.5
Córdoba,Minas,23,2020-09-14,2020-09-04,20,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,31,2020-09-11,2020-08-29,28,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,309,2020-09-16,2020-09-11,101,143,156,10,2,296,0,0.013,0.014,0.483,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2845,2020-09-16,2020-09-14,182,451,2294,100,8,2623,0,0.015,0.018,0.172,7,0.016,3,0.007,2,0.004,6.9,4.7,7,13.7
Córdoba,Río Cuarto,6804,2020-09-17,2020-09-15,180,3524,2853,425,51,6347,2,0.013,0.014,0.555,54,0.015,5,0.001,1,0,7.7,5.9,8,11
Córdoba,Río Primero,538,2020-09-17,2020-09-13,140,72,457,9,0,520,0,0,0,0.138,2,0.028,1,0.014,0,0,7.4,4.6,0,NaN
Córdoba,Río Seco,69,2020-09-16,2020-09-10,48,10,54,5,2,62,0,0.133,0.2,0.161,2,0.2,2,0.2,0,0,4,1.3,0,7
Córdoba,Río Segundo,1978,2020-09-17,2020-09-16,173,472,1377,127,2,1837,2,0.003,0.004,0.257,3,0.006,0,0,0,0,3.7,2.1,NaN,11.5
Córdoba,SIN ESPECIFICAR,260,2020-09-17,2020-09-15,124,49,200,11,1,247,0,0.017,0.02,0.198,2,0.041,1,0.02,1,0.02,4.3,4.2,0,0
Córdoba,San Alberto,272,2020-09-14,2020-09-02,117,32,237,3,0,266,0,0,0,0.12,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,417,2020-09-15,2020-08-28,125,166,241,10,1,405,0,0.006,0.006,0.41,8,0.048,1,0.006,1,0.006,4.9,2.6,7,7
Córdoba,San Justo,1863,2020-09-17,2020-09-15,185,120,1633,110,1,1732,0,0.004,0.008,0.069,9,0.075,2,0.017,1,0.008,7.5,3.7,2,5
Córdoba,Santa María,3201,2020-09-17,2020-09-16,182,532,2451,218,2,2914,0,0.003,0.004,0.183,10,0.019,2,0.004,0,0,6.7,4,0,6.5
Córdoba,Sobremonte,32,2020-09-16,2020-09-09,21,7,24,1,1,31,0,0.125,0.143,0.226,0,0,0,0,0,0,2,6,NaN,5
Córdoba,Tercero Arriba,1530,2020-09-17,2020-09-16,163,720,734,76,16,1434,0,0.02,0.022,0.502,6,0.008,2,0.003,1,0.001,5.1,4,4,16.1
Córdoba,Totoral,189,2020-09-16,2020-09-15,77,80,95,14,0,173,0,0,0,0.462,0,0,0,0,0,0,7,5.6,NaN,NaN
Córdoba,Tulumba,71,2020-09-15,2020-09-14,48,8,56,7,0,63,0,0,0,0.127,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,705,2020-09-17,2020-09-16,163,83,581,41,0,654,0,0,0,0.127,3,0.036,1,0.012,0,0,6.9,4.2,7,NaN
Entre Ríos,Colón,554,2020-09-17,2020-09-14,122,62,475,17,0,531,0,0,0,0.117,10,0.161,0,0,0,0,5.8,4.4,2,NaN
Entre Ríos,Concordia,1206,2020-09-17,2020-09-14,149,121,1029,56,4,1130,0,0.023,0.033,0.107,26,0.215,1,0.008,1,0.008,7.3,5.3,4,10.7
Entre Ríos,Diamante,803,2020-09-16,2020-09-15,116,328,445,30,9,761,0,0.025,0.027,0.431,39,0.119,2,0.006,1,0.003,7.2,5.8,6,11.6
Entre Ríos,Federación,698,2020-09-17,2020-09-14,124,187,475,36,6,655,0,0.027,0.032,0.285,30,0.16,4,0.021,3,0.016,8.1,6.7,2.2,22.8
Entre Ríos,Federal,94,2020-09-17,2020-09-14,53,13,76,5,0,89,0,0,0,0.146,6,0.462,1,0.077,0,0,6.6,5.6,3,NaN
Entre Ríos,Feliciano,39,2020-09-16,2020-09-10,28,8,30,1,0,38,0,0,0,0.211,3,0.375,0,0,0,0,5.7,0.6,NaN,NaN
Entre Ríos,Gualeguay,352,2020-09-16,2020-09-16,106,55,272,25,0,326,0,0,0,0.169,4,0.073,2,0.036,2,0.036,9.4,4.2,4,NaN
Entre Ríos,Gualeguaychú,2722,2020-09-17,2020-09-15,150,1027,1528,166,15,2382,1,0.013,0.015,0.431,64,0.062,8,0.008,2,0.002,5.9,4.1,3.6,13.4
Entre Ríos,Islas del Ibicuy,394,2020-09-17,2020-09-15,75,89,262,43,0,350,0,0,0,0.254,7,0.079,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,251,2020-09-16,2020-09-14,80,64,144,43,1,202,0,0.009,0.016,0.317,13,0.203,0,0,0,0,7.3,5,NaN,9
Entre Ríos,Nogoyá,188,2020-09-16,2020-09-13,79,52,121,15,1,169,0,0.015,0.019,0.308,6,0.115,0,0,0,0,7.4,7.3,NaN,8
Entre Ríos,Paraná,8309,2020-09-17,2020-09-16,175,3456,4321,532,59,7372,0,0.015,0.017,0.469,327,0.095,35,0.01,7,0.002,6.7,5.4,4.7,10.3
Entre Ríos,SIN ESPECIFICAR,55,2020-09-16,2020-09-14,39,2,47,6,0,49,0,0,0,0.041,0,0,0,0,0,0,5,2,NaN,NaN
Entre Ríos,San Salvador,53,2020-09-12,2020-09-08,29,5,43,5,0,48,0,0,0,0.104,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,67,2020-09-16,2020-09-14,40,8,55,4,0,62,0,0,0,0.129,3,0.375,0,0,0,0,7.8,5.3,NaN,NaN
Entre Ríos,Uruguay,620,2020-09-17,2020-09-15,124,98,484,38,2,574,0,0.015,0.02,0.171,8,0.082,2,0.02,1,0.01,6.4,5.1,4,9
Entre Ríos,Victoria,258,2020-09-16,2020-09-11,81,72,176,10,2,244,0,0.024,0.028,0.295,3,0.042,2,0.028,0,0,5.6,3.8,0.5,10
Entre Ríos,Villaguay,317,2020-09-17,2020-09-13,91,84,213,20,2,296,0,0.019,0.024,0.284,17,0.202,2,0.024,1,0.012,7.2,5.7,3,7.5
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,599,2020-09-15,2020-09-11,138,48,530,21,1,569,0,0.014,0.021,0.084,2,0.042,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,46,2020-09-06,2020-08-05,33,5,41,0,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,127,2020-09-11,2020-09-11,59,4,119,4,0,118,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,27,2020-08-19,2020-09-08,14,3,22,2,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,264,2020-09-17,2020-09-04,86,25,228,11,0,250,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,90,2020-09-10,2020-08-13,42,3,85,2,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,868,2020-09-16,2020-09-05,82,128,287,453,5,401,0,0.009,0.039,0.319,0,0,0,0,0,0,6.4,6.6,NaN,17.3
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,14311,2020-09-17,2020-09-15,173,5127,7658,1525,91,12659,1,0.014,0.018,0.405,28,0.005,4,0.001,2,0,9.4,2,6.2,15.7
Jujuy,El Carmen,4823,2020-09-17,2020-09-15,158,1990,2240,593,72,4125,0,0.028,0.036,0.482,19,0.01,5,0.003,3,0.002,6.2,4.3,4,12.8
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,915,2020-09-16,2020-09-12,98,234,501,180,6,732,0,0.014,0.026,0.32,0,0,0,0,0,0,1.8,-1.5,NaN,13.2
Jujuy,Ledesma,4983,2020-09-17,2020-08-31,143,1779,2352,852,83,4080,0,0.032,0.047,0.436,10,0.006,3,0.002,1,0.001,8.3,6.3,9.3,15
Jujuy,Palpalá,2148,2020-09-17,2020-09-15,143,868,1041,239,18,1870,0,0.016,0.021,0.464,4,0.005,0,0,0,0,5.6,3.9,NaN,15.3
Jujuy,Rinconada,288,2020-09-16,2020-06-09,19,125,30,133,0,148,0,0,0,0.845,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-09-06,2020-08-24,26,6,27,13,1,32,0,0.053,0.167,0.188,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,207,2020-09-16,2020-08-27,77,70,115,22,2,184,0,0.022,0.029,0.38,0,0,0,0,0,0,4.2,4.2,NaN,13
Jujuy,San Pedro,3753,2020-09-17,2020-09-14,137,1741,1388,623,37,3097,1,0.016,0.021,0.562,9,0.005,0,0,0,0,9.2,5.9,NaN,12.4
Jujuy,Santa Bárbara,504,2020-09-16,2020-08-25,80,204,219,81,6,417,0,0.021,0.029,0.489,0,0,0,0,0,0,4,3.1,NaN,6
Jujuy,Santa Catalina,64,2020-09-16,NA,19,17,17,30,0,34,0,0,0,0.5,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,813,2020-09-17,2020-08-26,68,459,293,61,1,708,0,0.002,0.002,0.648,7,0.015,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,750,2020-09-17,2020-09-15,104,222,396,132,4,587,0,0.011,0.018,0.378,5,0.023,0,0,0,0,5.7,4.3,NaN,20
Jujuy,Tumbaya,191,2020-09-17,2020-09-13,42,51,123,17,0,172,0,0,0,0.297,0,0,0,0,0,0,7.3,6.5,NaN,NaN
Jujuy,Valle Grande,20,2020-09-12,2020-04-15,13,7,10,3,0,17,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,756,2020-09-16,2020-09-05,79,264,353,139,4,611,0,0.01,0.015,0.432,36,0.136,0,0,0,0,4.8,5.1,NaN,14
La Pampa,Atreucó,111,2020-09-17,2020-09-15,47,17,91,3,0,107,0,0,0,0.159,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,28,2020-09-14,2020-09-11,17,8,20,0,1,27,0,0.125,0.125,0.296,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1574,2020-09-17,2020-09-15,148,84,1468,21,0,1539,1,0,0,0.055,4,0.048,1,0.012,0,0,3.9,3.7,6,NaN
La Pampa,Catriló,218,2020-09-17,2020-09-16,46,74,143,1,0,214,0,0,0,0.346,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,780,2020-09-17,2020-09-16,56,197,545,38,1,721,0,0.004,0.005,0.273,4,0.02,1,0.005,0,0,3.5,3.2,18,50
La Pampa,Conhelo,77,2020-09-17,2020-09-14,47,1,74,2,0,72,0,0,0,0.014,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,8,2020-09-01,2020-08-27,3,3,3,2,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,41,2020-09-16,2020-09-14,27,3,37,1,0,40,0,0,0,0.075,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,24,2020-09-16,2020-09-16,18,2,20,2,0,22,0,0,0,0.091,0,0,0,0,0,0,0,0,NaN,NaN
La Pampa,Loventué,39,2020-09-16,2020-09-15,28,1,37,1,0,38,0,0,0,0.026,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,706,2020-09-17,2020-09-16,102,52,595,59,1,635,0,0.009,0.019,0.082,8,0.154,0,0,0,0,3.8,3.2,NaN,27
La Pampa,Puelén,101,2020-09-16,2020-09-14,33,27,72,1,0,99,1,0,0,0.273,0,0,0,0,0,0,6.4,6.2,NaN,NaN
La Pampa,Quemú Quemú,82,2020-09-17,2020-09-15,53,3,78,1,0,80,0,0,0,0.038,1,0.333,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Rancul,94,2020-09-17,2020-09-16,43,3,89,2,0,91,0,0,0,0.033,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,272,2020-09-17,2020-09-16,69,17,233,22,0,245,0,0,0,0.069,1,0.059,0,0,0,0,2.7,2,NaN,NaN
La Pampa,Toay,142,2020-09-17,2020-09-16,60,9,133,0,0,142,0,0,0,0.063,0,0,0,0,0,0,3.9,3.3,NaN,NaN
La Pampa,Utracán,129,2020-09-17,2020-09-15,48,8,110,11,0,117,0,0,0,0.068,0,0,0,0,0,0,4.2,2.7,NaN,NaN
La Rioja,Arauco,281,2020-09-16,2020-08-20,73,25,254,2,1,278,0,0.037,0.04,0.09,2,0.08,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,8220,2020-09-16,2020-09-15,175,2778,5261,180,97,8022,1,0.033,0.035,0.346,36,0.013,10,0.004,4,0.001,11,4.4,5.1,11.7
La Rioja,Castro Barros,65,2020-09-13,2020-08-14,48,8,57,0,0,64,0,0,0,0.125,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,517,2020-09-14,2020-09-06,88,154,356,7,11,510,0,0.068,0.071,0.302,2,0.013,1,0.006,0,0,2.8,1.9,6,12.1
La Rioja,Chilecito,651,2020-09-16,2020-08-27,116,66,579,6,3,639,0,0.042,0.045,0.103,0,0,0,0,0,0,4.3,2.8,NaN,18.5
La Rioja,Coronel Felipe Varela,51,2020-09-09,2020-06-26,32,6,45,0,0,51,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,57,2020-09-11,2020-08-20,34,11,44,1,0,54,1,0,0,0.204,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,31,2020-09-11,2020-06-11,20,3,27,1,1,30,0,0.25,0.333,0.1,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,95,2020-09-13,2020-08-26,47,26,68,1,1,91,0,0.037,0.038,0.286,1,0.038,0,0,0,0,-0.2,0.8,NaN,6
