residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,7768,2020-10-05,2020-10-04,196,2904,4714,150,61,7138,0,0.02,0.021,0.407,449,0.155,37,0.013,15,0.005,4.1,3.3,6.8,17.1
CABA,SIN ESPECIFICAR,237437,2020-10-05,2020-10-05,218,74713,151343,11379,2396,203325,2,0.028,0.032,0.367,12026,0.161,1380,0.018,666,0.009,5,3.5,5.7,16.5
Catamarca,Ancasti,10,2020-09-29,NA,9,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,213,2020-10-03,2020-07-07,69,12,198,3,0,209,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NaN,NaN
Catamarca,Belén,655,2020-10-04,2020-09-27,85,56,599,0,0,654,0,0,0,0.086,0,0,0,0,0,0,3.5,2.4,NaN,NaN
Catamarca,Capayán,316,2020-10-04,2020-08-03,93,5,311,0,0,316,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,3093,2020-10-05,2020-09-26,167,144,2927,22,0,3046,0,0,0,0.047,1,0.007,0,0,0,0,4.3,2.8,NaN,NaN
Catamarca,Fray Mamerto Esquiú,179,2020-10-05,2020-09-09,80,15,163,1,0,177,0,0,0,0.085,0,0,0,0,0,0,1.2,-5.2,NaN,NaN
Catamarca,La Paz,193,2020-10-01,2020-10-01,64,10,180,3,0,188,0,0,0,0.053,1,0.1,0,0,0,0,3.5,-1,NaN,NaN
Catamarca,Paclín,38,2020-10-03,2020-06-27,25,2,36,0,0,38,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,145,2020-10-03,2020-09-26,50,1,142,2,0,143,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,53,2020-10-04,2020-04-07,21,33,20,0,0,52,0,0,0,0.635,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,478,2020-10-05,2020-09-11,82,15,456,7,0,470,0,0,0,0.032,0,0,0,0,0,0,1,-7,NaN,NaN
Catamarca,Tinogasta,157,2020-10-04,2020-09-04,73,2,154,1,0,154,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,479,2020-10-04,2020-09-24,117,11,462,6,0,471,0,0,0,0.023,0,0,0,0,0,0,2.2,1.5,NaN,NaN
Chaco,12 de Octubre,578,2020-10-03,2020-09-29,92,79,474,25,5,552,0,0.048,0.063,0.143,5,0.063,4,0.051,4,0.051,6.4,4.5,6,14
Chaco,1º de Mayo,543,2020-10-04,2020-09-28,142,57,470,16,1,524,0,0.014,0.018,0.109,6,0.105,2,0.035,0,0,4.7,4.4,0.5,21
Chaco,2 de Abril,72,2020-09-19,2020-09-08,23,12,57,3,1,69,0,0.067,0.083,0.174,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,979,2020-10-03,2020-09-30,129,65,885,29,3,943,0,0.032,0.046,0.069,7,0.108,2,0.031,1,0.015,8.9,6.4,3.5,10.7
Chaco,9 de Julio,184,2020-10-04,2020-10-03,72,2,174,8,1,173,0,0.1,0.5,0.012,1,0.5,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,710,2020-10-03,2020-10-02,117,84,616,10,2,695,0,0.021,0.024,0.121,12,0.143,5,0.06,2,0.024,7.6,5.8,7,10.5
Chaco,Bermejo,1226,2020-10-03,2020-10-01,141,55,1137,34,4,1186,0,0.045,0.073,0.046,11,0.2,9,0.164,2,0.036,6.6,4.5,12.6,22
Chaco,Chacabuco,597,2020-10-04,2020-09-30,102,103,453,41,5,553,0,0.035,0.049,0.186,5,0.049,3,0.029,1,0.01,6.6,4.9,10,21.2
Chaco,Comandante Fernández,4289,2020-10-05,2020-09-29,162,975,3279,35,21,4231,0,0.021,0.022,0.23,53,0.054,40,0.041,11,0.011,4.8,4.1,5.6,12.2
Chaco,Fray Justo Santa María de Oro,145,2020-10-03,2020-09-26,42,6,116,23,0,121,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,72,2020-09-29,2020-09-16,36,12,58,2,0,69,0,0,0,0.174,1,0.083,0,0,0,0,3,3,NaN,NaN
Chaco,General Donovan,549,2020-10-05,2020-09-28,117,52,485,12,1,535,0,0.016,0.019,0.097,3,0.058,2,0.038,1,0.019,2.8,2.5,23,NaN
Chaco,General Güemes,2412,2020-10-04,2020-10-03,137,364,1933,115,7,2288,0,0.015,0.019,0.159,14,0.038,9,0.025,4,0.011,4.7,4,12.8,14
Chaco,Independencia,332,2020-10-04,2020-09-24,107,64,265,3,6,327,0,0.09,0.094,0.196,8,0.125,8,0.125,2,0.031,5.3,4.2,7.7,16
Chaco,Libertad,1122,2020-10-03,2020-09-26,139,129,955,38,1,1080,0,0.006,0.008,0.119,11,0.085,1,0.008,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,657,2020-10-05,2020-10-02,148,49,582,26,2,624,0,0.027,0.041,0.079,7,0.143,3,0.061,2,0.041,3.5,2.2,NaN,3
Chaco,Maipú,1373,2020-10-02,2020-10-03,105,366,881,126,15,1243,0,0.03,0.041,0.294,35,0.096,8,0.022,5,0.014,5.9,5,6.2,9.3
Chaco,Mayor Luis J. Fontana,1591,2020-10-04,2020-10-02,132,313,933,345,4,1243,0,0.006,0.013,0.252,7,0.022,3,0.01,1,0.003,5.5,4.2,1,6
Chaco,O'Higgins,115,2020-10-04,2020-09-30,49,7,96,12,0,103,0,0,0,0.068,1,0.143,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,168,2020-10-05,2020-09-20,76,22,137,9,2,157,0,0.065,0.091,0.14,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,952,2020-10-04,2020-10-04,105,81,689,182,1,763,0,0.004,0.012,0.106,3,0.037,2,0.025,0,0,5.8,1.3,3.5,11
Chaco,SIN ESPECIFICAR,53,2020-10-04,2020-09-13,33,2,51,0,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,33876,2020-10-05,2020-10-05,208,6411,25781,1684,221,32015,0,0.027,0.034,0.2,670,0.105,353,0.055,187,0.029,5.3,4.6,5.9,14.8
Chaco,San Lorenzo,269,2020-10-05,2020-10-02,57,8,253,8,1,259,0,0.062,0.125,0.031,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,241,2020-10-04,2020-10-01,88,6,226,9,1,232,0,0.067,0.167,0.026,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,84,2020-10-03,2020-09-29,36,16,49,19,0,65,0,0,0,0.246,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Chubut,Biedma,2992,2020-10-05,2020-10-05,150,1597,1019,376,14,2490,0,0.007,0.009,0.641,17,0.011,6,0.004,2,0.001,4.9,5.4,4.2,7.3
Chubut,Cushamen,148,2020-10-05,2020-10-03,65,21,119,8,1,134,0,0.034,0.048,0.157,1,0.048,0,0,0,0,5.8,4.1,NaN,32
Chubut,Escalante,8957,2020-10-05,2020-10-04,158,2882,3863,2210,47,5312,2,0.009,0.016,0.543,44,0.015,18,0.006,17,0.006,6.3,4.6,5.3,9.7
Chubut,Florentino Ameghino,16,2020-10-04,2020-09-30,8,4,10,2,0,13,0,0,0,0.308,0,0,0,0,0,0,8.5,7.3,NaN,NaN
Chubut,Futaleufú,170,2020-10-05,2020-10-02,65,7,154,9,0,152,0,0,0,0.046,0,0,0,0,0,0,4,6,NaN,NaN
Chubut,Gaiman,114,2020-10-04,2020-10-04,55,25,75,14,0,98,0,0,0,0.255,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Paso de Indios,13,2020-10-04,2020-09-30,10,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1607,2020-10-04,2020-10-04,151,167,1326,114,4,1462,0,0.014,0.024,0.114,10,0.06,4,0.024,4,0.024,5.8,4.4,9.2,20
Chubut,Río Senguer,43,2020-10-04,2020-10-02,22,4,32,7,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,15,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-09-22,2020-08-05,14,10,15,0,0,25,0,0,0,0.4,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,340,2020-10-01,2020-10-04,49,201,71,68,2,100,0,0.007,0.01,2.01,3,0.015,2,0.01,2,0.01,5.2,4.5,5,9
Corrientes,Bella Vista,355,2020-10-03,2020-09-25,67,26,316,13,0,338,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Capital,7199,2020-10-05,2020-10-01,195,845,5700,654,20,6486,0,0.013,0.024,0.13,24,0.028,21,0.025,13,0.015,4.6,4.5,5.6,10
Corrientes,Concepción,96,2020-10-03,2020-08-30,36,8,82,6,0,89,0,0,0,0.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,179,2020-10-02,2020-09-26,67,1,174,4,0,170,0,0,0,0.006,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,Empedrado,268,2020-10-04,2020-09-30,71,14,249,5,0,258,0,0,0,0.054,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,Esquina,129,2020-10-04,2020-09-23,65,3,123,3,0,124,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,148,2020-10-02,2020-09-26,33,7,141,0,0,142,0,0,0,0.049,0,0,0,0,0,0,3,3,NaN,NaN
Corrientes,General Paz,53,2020-10-04,2020-09-19,39,5,43,5,0,46,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,211,2020-10-01,2020-10-04,88,12,170,29,0,170,0,0,0,0.071,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Itatí,178,2020-10-01,2020-09-03,55,9,163,6,0,165,0,0,0,0.055,0,0,0,0,0,0,27,27,NaN,NaN
Corrientes,Ituzaingó,204,2020-10-05,2020-09-30,68,17,111,76,1,113,0,0.011,0.059,0.15,1,0.059,1,0.059,0,0,1.4,2.8,NaN,NaN
Corrientes,Lavalle,90,2020-10-02,2020-08-10,42,6,83,1,0,86,0,0,0,0.07,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mburucuyá,32,2020-10-01,2020-09-26,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NaN,NaN
Corrientes,Mercedes,158,2020-10-04,2020-09-15,62,5,149,4,0,154,0,0,0,0.032,1,0.2,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,623,2020-10-02,2020-09-29,85,43,566,14,0,607,0,0,0,0.071,0,0,0,0,0,0,2.5,2.3,NaN,NaN
Corrientes,Paso de los Libres,1417,2020-10-05,2020-09-12,107,62,1342,13,1,1394,0,0.013,0.016,0.044,0,0,0,0,0,0,11,5.8,NaN,12
Corrientes,SIN ESPECIFICAR,54,2020-09-30,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,285,2020-09-30,2020-08-29,67,10,274,1,0,282,0,0,0,0.035,1,0.1,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,382,2020-10-03,2020-09-19,113,36,324,22,0,351,0,0,0,0.103,0,0,0,0,0,0,2.2,3.2,NaN,NaN
Corrientes,San Luis del Palmar,186,2020-10-03,2020-08-01,68,11,163,12,0,170,0,0,0,0.065,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,51,2020-10-02,2020-09-28,30,3,46,2,0,43,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,27,2020-09-30,2020-06-27,17,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,163,2020-10-03,2020-09-20,38,115,40,8,2,154,0,0.016,0.017,0.747,2,0.017,2,0.017,1,0.009,-3,1.3,0,5
Corrientes,Santo Tomé,270,2020-10-05,2020-09-29,84,19,214,37,0,227,0,0,0,0.084,0,0,0,0,0,0,3.5,5,NaN,NaN
Córdoba,Calamuchita,1036,2020-10-05,2020-10-05,170,492,482,62,3,928,0,0.005,0.006,0.53,3,0.006,2,0.004,1,0.002,4.1,4.5,5,14
Córdoba,Capital,51923,2020-10-05,2020-10-04,209,18592,31062,2261,210,46237,8,0.01,0.011,0.402,203,0.011,92,0.005,44,0.002,7.6,5,7.9,13.5
Córdoba,Colón,5925,2020-10-04,2020-10-01,200,2227,3522,176,29,5460,0,0.012,0.013,0.408,66,0.03,16,0.007,6,0.003,6.6,4.3,2.6,19.5
Córdoba,Cruz del Eje,382,2020-10-04,2020-10-03,129,142,216,24,1,349,0,0.006,0.007,0.407,0,0,0,0,0,0,18.2,6.1,NaN,19
Córdoba,General Roca,921,2020-10-05,2020-10-02,145,224,590,107,2,677,0,0.006,0.009,0.331,2,0.009,1,0.004,1,0.004,3.2,3.5,9,8.5
Córdoba,General San Martín,4901,2020-10-05,2020-10-04,199,1860,2154,887,10,3981,0,0.004,0.005,0.467,12,0.006,9,0.005,1,0.001,5.2,3.7,6.8,14.5
Córdoba,Ischilín,263,2020-10-05,2020-10-01,113,107,141,15,1,238,0,0.008,0.009,0.45,1,0.009,0,0,0,0,2.4,2.6,NaN,1
Córdoba,Juárez Celman,1574,2020-10-05,2020-09-30,161,1040,435,98,20,1432,1,0.018,0.019,0.726,13,0.013,1,0.001,0,0,5.5,5.9,7,9.3
Córdoba,Marcos Juárez,3977,2020-10-05,2020-10-04,178,2072,1334,571,18,3362,0,0.007,0.009,0.616,13,0.006,9,0.004,2,0.001,6.5,5.3,2,10.8
Córdoba,Minas,30,2020-10-01,2020-09-17,25,10,19,1,0,29,0,0,0,0.345,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,39,2020-10-04,2020-09-22,34,7,29,3,0,35,0,0,0,0.2,0,0,0,0,0,0,6,6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,534,2020-10-04,2020-10-03,119,338,169,27,7,495,0,0.019,0.021,0.683,1,0.003,0,0,0,0,5.2,5.4,NaN,13.2
Córdoba,Punilla,3604,2020-10-05,2020-10-02,201,1069,2417,118,12,3317,0,0.01,0.011,0.322,7,0.007,4,0.004,3,0.003,9.8,4.6,5.2,12.4
Córdoba,Río Cuarto,10814,2020-10-05,2020-10-04,199,6537,3442,833,126,9740,2,0.017,0.019,0.671,136,0.021,13,0.002,1,0,7.1,5.9,5.4,10
Córdoba,Río Primero,885,2020-10-04,2020-10-02,158,360,497,28,3,837,0,0.008,0.008,0.43,3,0.008,1,0.003,0,0,8.2,4.1,0,12.5
Córdoba,Río Seco,86,2020-10-01,2020-09-23,57,22,59,5,2,79,0,0.074,0.091,0.278,2,0.091,2,0.091,0,0,4,2.2,0,7
Córdoba,Río Segundo,3015,2020-10-05,2020-10-04,191,1211,1581,222,2,2754,1,0.001,0.002,0.44,3,0.002,0,0,0,0,3.7,2.4,NaN,11.5
Córdoba,SIN ESPECIFICAR,397,2020-10-04,2020-10-03,140,155,223,19,0,361,0,0,0,0.429,1,0.006,0,0,0,0,4.2,4.6,NaN,NaN
Córdoba,San Alberto,339,2020-10-05,2020-09-29,134,78,250,11,0,318,0,0,0,0.245,0,0,0,0,0,0,-0.8,-1.1,NaN,NaN
Córdoba,San Javier,518,2020-10-04,2020-10-05,143,247,257,14,1,497,0,0.004,0.004,0.497,8,0.032,1,0.004,1,0.004,4.6,2.6,7,7
Córdoba,San Justo,2640,2020-10-05,2020-09-29,203,637,1773,230,6,2370,0,0.007,0.009,0.269,10,0.016,4,0.006,2,0.003,5.7,5.2,5.3,22.8
Córdoba,Santa María,4555,2020-10-05,2020-10-05,200,1336,2744,475,5,3952,0,0.003,0.004,0.338,12,0.009,3,0.002,1,0.001,6.7,3.3,0.5,7.2
Córdoba,Sobremonte,56,2020-10-03,2020-10-01,30,29,26,1,2,54,0,0.067,0.069,0.537,2,0.069,0,0,0,0,4.8,5.8,NaN,10
Córdoba,Tercero Arriba,2915,2020-10-05,2020-10-02,181,1953,820,142,30,2689,0,0.014,0.015,0.726,11,0.006,6,0.003,1,0.001,4.9,3.3,1.6,12.2
Córdoba,Totoral,268,2020-10-03,2020-09-24,96,138,115,15,2,246,0,0.013,0.014,0.561,1,0.007,0,0,0,0,6.8,6.5,NaN,18
Córdoba,Tulumba,120,2020-10-03,2020-09-24,64,42,63,15,0,103,0,0,0,0.408,1,0.024,1,0.024,0,0,3.8,0.1,0,NaN
Córdoba,Unión,1605,2020-10-04,2020-10-02,180,804,664,137,2,1441,0,0.002,0.002,0.558,7,0.009,2,0.002,0,0,6.5,4.4,4.5,12.5
Entre Ríos,Colón,705,2020-10-05,2020-10-04,140,74,604,27,0,671,0,0,0,0.11,10,0.135,0,0,0,0,5.4,4.1,2,NaN
Entre Ríos,Concordia,1495,2020-10-05,2020-10-04,166,184,1237,74,5,1380,0,0.019,0.027,0.133,31,0.168,2,0.011,2,0.011,7.3,5.5,2,10.7
Entre Ríos,Diamante,1250,2020-10-05,2020-10-02,135,509,669,72,13,1135,0,0.022,0.026,0.448,46,0.09,1,0.002,1,0.002,7.2,6,10,11.9
Entre Ríos,Federación,881,2020-10-05,2020-10-03,141,267,544,70,7,778,0,0.021,0.026,0.343,33,0.124,5,0.019,4,0.015,7.9,6.6,3,21
Entre Ríos,Federal,125,2020-10-05,2020-09-30,63,20,99,6,0,117,0,0,0,0.171,8,0.4,1,0.05,0,0,6.9,7.9,3,NaN
Entre Ríos,Feliciano,50,2020-10-02,2020-09-30,35,10,37,3,0,47,0,0,0,0.213,4,0.4,0,0,0,0,7.8,3.6,NaN,NaN
Entre Ríos,Gualeguay,556,2020-10-04,2020-10-02,123,136,389,31,1,520,0,0.006,0.007,0.262,5,0.037,2,0.015,2,0.015,7,4.3,4,25
Entre Ríos,Gualeguaychú,3426,2020-10-04,2020-10-04,167,1334,1885,207,20,2907,0,0.013,0.015,0.459,78,0.058,9,0.007,3,0.002,5.8,4.1,3.3,15.6
Entre Ríos,Islas del Ibicuy,461,2020-10-04,2020-10-01,89,104,321,36,0,422,0,0,0,0.246,7,0.067,2,0.019,1,0.01,5.7,3.8,4.5,NaN
Entre Ríos,La Paz,401,2020-10-05,2020-09-30,99,120,236,45,2,347,0,0.012,0.017,0.346,18,0.15,0,0,0,0,7.4,4.7,NaN,18.5
Entre Ríos,Nogoyá,255,2020-10-05,2020-09-29,94,83,158,14,1,234,0,0.01,0.012,0.355,6,0.072,0,0,0,0,7.7,7,NaN,8
Entre Ríos,Paraná,11617,2020-10-05,2020-10-05,193,4958,5915,744,85,10044,0,0.015,0.017,0.494,404,0.081,40,0.008,8,0.002,6.8,5.4,4.8,11.5
Entre Ríos,SIN ESPECIFICAR,64,2020-10-04,2020-10-01,44,1,55,8,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,67,2020-10-05,2020-09-30,36,12,51,4,0,61,0,0,0,0.197,3,0.25,0,0,0,0,8.1,6.9,NaN,NaN
Entre Ríos,Tala,130,2020-10-04,2020-09-29,56,43,84,3,0,116,0,0,0,0.371,4,0.093,1,0.023,1,0.023,6.4,4.3,1,NaN
Entre Ríos,Uruguay,878,2020-10-04,2020-10-04,140,172,645,61,4,787,0,0.017,0.023,0.219,10,0.058,3,0.017,2,0.012,5.9,4.8,6.7,9.2
Entre Ríos,Victoria,353,2020-10-05,2020-09-29,98,94,227,32,3,315,0,0.024,0.032,0.298,4,0.043,3,0.032,1,0.011,5.9,3.9,2,7.7
Entre Ríos,Villaguay,441,2020-10-04,2020-10-03,108,127,294,20,7,419,0,0.048,0.055,0.303,24,0.189,5,0.039,4,0.031,7.4,5.6,4.6,14.9
Formosa,Bermejo,21,2020-09-25,2020-08-16,16,1,19,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,673,2020-10-05,2020-09-27,154,51,598,24,1,630,0,0.013,0.02,0.081,5,0.098,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,50,2020-09-12,2020-09-06,35,8,41,1,0,49,0,0,0,0.163,3,0.375,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,146,2020-10-04,2020-10-01,71,6,134,6,0,135,0,0,0,0.044,1,0.167,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,34,2020-09-30,2020-08-02,18,3,30,1,0,28,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,306,2020-10-04,2020-09-28,99,30,266,10,0,277,0,0,0,0.108,12,0.4,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,125,2020-10-04,2020-09-16,51,4,105,16,0,100,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,994,2020-10-04,2020-09-26,97,173,416,405,7,580,0,0.012,0.04,0.298,1,0.006,0,0,0,0,14.4,4.1,NaN,17.8
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,17014,2020-10-05,2020-10-03,191,6469,9240,1304,225,15551,1,0.029,0.035,0.416,50,0.008,5,0.001,3,0,9.6,0.7,5.8,18.5
Jujuy,El Carmen,5542,2020-10-05,2020-10-03,176,2273,2801,468,113,4971,0,0.041,0.05,0.457,29,0.013,5,0.002,3,0.001,6.3,4.3,4,15.8
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,1145,2020-10-03,2020-09-29,114,347,628,170,11,968,0,0.021,0.032,0.358,0,0,0,0,0,0,6,-1.4,NaN,12.2
Jujuy,Ledesma,5445,2020-10-05,2020-09-27,162,1909,2801,735,111,4654,0,0.042,0.058,0.41,20,0.01,3,0.002,1,0.001,8.5,6.9,9.3,17.7
Jujuy,Palpalá,2666,2020-10-05,2020-10-02,161,1156,1325,185,36,2436,0,0.027,0.031,0.475,8,0.007,0,0,0,0,5.8,4,NaN,18.2
Jujuy,Rinconada,336,2020-10-02,2020-09-10,32,127,84,125,0,205,0,0,0,0.62,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,SIN ESPECIFICAR,52,2020-10-02,2020-08-24,29,7,34,11,1,39,0,0.056,0.143,0.179,0,0,0,0,0,0,3.7,3.3,NaN,19
Jujuy,San Antonio,252,2020-10-05,2020-09-14,92,97,140,15,3,235,0,0.027,0.031,0.413,0,0,0,0,0,0,13.6,-2.1,NaN,15.7
Jujuy,San Pedro,4528,2020-10-05,2020-10-01,153,2068,1870,589,87,3889,1,0.033,0.042,0.532,14,0.007,2,0.001,2,0.001,9.5,6.5,5,15.1
Jujuy,Santa Bárbara,671,2020-10-03,2020-09-24,98,256,338,77,12,586,0,0.036,0.047,0.437,1,0.004,0,0,0,0,6,5.1,NaN,12.7
Jujuy,Santa Catalina,96,2020-10-02,2020-09-02,27,32,37,27,0,67,0,0,0,0.478,2,0.062,0,0,0,0,1,4,NaN,NaN
Jujuy,Susques,961,2020-10-02,2020-08-26,80,515,391,55,1,861,0,0.002,0.002,0.598,7,0.014,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,873,2020-10-04,2020-10-03,121,294,471,108,8,730,0,0.02,0.027,0.403,7,0.024,0,0,0,0,6.2,4.5,NaN,16.2
Jujuy,Tumbaya,271,2020-10-02,2020-09-24,57,83,174,14,0,255,0,0,0,0.325,0,0,0,0,0,0,7.9,7.2,NaN,NaN
Jujuy,Valle Grande,21,2020-09-24,2020-09-24,14,8,10,3,0,18,0,0,0,0.444,0,0,0,0,0,0,-28,-29,NaN,NaN
Jujuy,Yavi,986,2020-10-05,2020-09-30,102,361,500,125,6,858,0,0.012,0.017,0.421,43,0.119,0,0,0,0,9.6,10.2,NaN,14
La Pampa,Atreucó,136,2020-10-05,2020-10-01,60,18,114,4,0,131,0,0,0,0.137,0,0,0,0,0,0,3.5,3.9,NaN,NaN
La Pampa,Caleu Caleu,35,2020-10-02,2020-10-01,21,7,27,1,0,33,0,0,0,0.212,0,0,0,0,0,0,3.8,4.4,NaN,NaN
La Pampa,Capital,2437,2020-10-05,2020-10-05,166,166,2224,47,0,2366,0,0,0,0.07,5,0.03,1,0.006,0,0,4,3.7,6,NaN
La Pampa,Catriló,266,2020-10-05,2020-10-05,59,77,186,3,0,260,0,0,0,0.296,4,0.052,3,0.039,1,0.013,4.4,4.3,11,NaN
La Pampa,Chalileo,16,2020-09-30,2020-09-24,11,1,15,0,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,1013,2020-10-05,2020-10-04,73,256,746,11,5,974,0,0.019,0.02,0.263,6,0.023,2,0.008,0,0,3.8,3.3,11.5,22.4
La Pampa,Conhelo,190,2020-10-05,2020-10-04,63,24,161,5,1,180,0,0.034,0.042,0.133,0,0,0,0,0,0,3.2,2.4,NaN,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,64,2020-10-02,2020-10-01,38,4,59,1,0,61,0,0,0,0.066,1,0.25,1,0.25,0,0,3.3,3.5,14,NaN
La Pampa,Hucal,219,2020-10-03,2020-10-01,34,22,193,4,0,214,0,0,0,0.103,0,0,0,0,0,0,2.5,1.5,NaN,NaN
La Pampa,Loventué,62,2020-10-04,2020-10-01,40,1,59,2,0,60,0,0,0,0.017,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,1307,2020-10-05,2020-10-05,119,108,1159,40,2,1242,0,0.014,0.019,0.087,8,0.074,0,0,0,0,3.7,3.1,NaN,27.5
La Pampa,Puelén,195,2020-10-05,2020-10-04,47,65,129,1,0,192,0,0,0,0.339,2,0.031,0,0,0,0,5.1,5,NaN,NaN
La Pampa,Quemú Quemú,199,2020-10-02,2020-10-02,68,15,183,1,0,193,0,0,0,0.078,1,0.067,0,0,0,0,15.4,14.9,NaN,NaN
La Pampa,Rancul,132,2020-10-02,2020-10-03,53,5,124,3,0,127,0,0,0,0.039,0,0,0,0,0,0,3.7,2.7,NaN,NaN
La Pampa,Realicó,446,2020-10-04,2020-10-04,85,35,386,25,0,406,0,0,0,0.086,1,0.029,0,0,0,0,2.9,2.2,NaN,NaN
La Pampa,Toay,416,2020-10-05,2020-10-04,78,54,352,10,0,404,0,0,0,0.134,0,0,0,0,0,0,2.5,2,NaN,NaN
