residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9434,2020-10-22,2020-10-22,213,3364,5879,191,82,8281,0,0.023,0.024,0.406,495,0.147,42,0.012,19,0.006,4,3.2,6.4,16.7
CABA,SIN ESPECIFICAR,269266,2020-10-22,2020-10-22,235,81073,177087,11104,3011,226254,2,0.033,0.037,0.358,12682,0.156,1507,0.019,747,0.009,5.1,3.4,5.7,16.7
Catamarca,Ancasti,36,2020-10-19,2020-10-07,16,5,31,0,0,35,0,0,0,0.143,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,265,2020-10-22,2020-10-09,84,15,247,3,0,261,0,0,0,0.057,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,131,2020-10-21,2020-10-12,21,11,118,1,0,129,1,0,0,0.085,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,763,2020-10-21,2020-10-08,101,58,705,0,0,755,0,0,0,0.077,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,413,2020-10-22,2020-10-10,111,19,394,0,0,412,0,0,0,0.046,1,0.053,0,0,0,0,1,2,NA,NA
Catamarca,Capital,4179,2020-10-22,2020-10-15,184,307,3842,30,0,4105,0,0,0,0.075,4,0.013,0,0,0,0,6.9,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,236,2020-10-21,2020-10-12,92,28,207,1,0,233,0,0,0,0.12,1,0.036,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,220,2020-10-21,2020-10-02,75,13,202,5,0,212,0,0,0,0.061,1,0.077,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,52,2020-10-21,2020-10-08,33,5,47,0,0,52,0,0,0,0.096,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,180,2020-10-22,2020-09-26,63,3,175,2,0,178,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,60,2020-10-19,2020-10-02,26,36,24,0,0,59,0,0,0,0.61,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,542,2020-10-21,2020-10-08,94,23,509,10,0,529,0,0,0,0.043,1,0.043,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,116,2020-10-22,2020-10-19,57,5,106,5,0,110,0,0,0,0.045,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,198,2020-10-22,2020-09-04,85,1,195,2,0,192,0,0,0,0.005,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,628,2020-10-21,2020-10-05,132,22,599,7,0,617,0,0,0,0.036,0,0,0,0,0,0,3.7,1.2,NA,NA
Chaco,12 de Octubre,655,2020-10-21,2020-10-18,105,96,498,61,8,587,0,0.051,0.083,0.164,8,0.083,6,0.062,5,0.052,6.4,4.4,5.6,17
Chaco,1º de Mayo,603,2020-10-21,2020-10-20,155,72,512,19,1,580,0,0.011,0.014,0.124,7,0.097,2,0.028,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,90,2020-10-09,2020-10-17,28,13,65,12,1,75,0,0.04,0.077,0.173,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1416,2020-10-21,2020-10-14,147,170,1085,161,4,1245,0,0.012,0.024,0.137,10,0.059,4,0.024,2,0.012,6.9,5.6,5.5,10.5
Chaco,9 de Julio,201,2020-10-21,2020-10-20,84,7,185,9,1,188,0,0.062,0.143,0.037,1,0.143,0,0,0,0,3,1,NA,2
Chaco,Almirante Brown,777,2020-10-21,2020-10-18,130,110,648,19,3,750,0,0.023,0.027,0.147,13,0.118,6,0.055,3,0.027,7.5,6,8.7,14
Chaco,Bermejo,1433,2020-10-21,2020-10-14,160,68,1332,33,4,1389,0,0.04,0.059,0.049,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,923,2020-10-21,2020-10-20,117,229,530,164,8,754,0,0.02,0.035,0.304,12,0.052,5,0.022,2,0.009,6.5,4.5,8.2,16.8
Chaco,Comandante Fernández,5368,2020-10-22,2020-10-18,179,1623,3637,106,29,5125,2,0.017,0.018,0.317,79,0.049,59,0.036,13,0.008,4.8,4.3,5.8,12.1
Chaco,Fray Justo Santa María de Oro,167,2020-10-21,2020-10-18,47,10,120,37,1,127,0,0.021,0.1,0.079,1,0.1,0,0,0,0,5,4,NA,NA
Chaco,General Belgrano,82,2020-10-21,2020-10-18,41,13,67,2,0,77,0,0,0,0.169,1,0.077,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,641,2020-10-21,2020-10-17,130,61,555,25,2,613,0,0.023,0.033,0.1,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,2843,2020-10-22,2020-10-20,152,422,2257,164,8,2633,0,0.014,0.019,0.16,20,0.047,11,0.026,6,0.014,4.9,4.2,12.8,14
Chaco,Independencia,404,2020-10-22,2020-10-19,124,79,317,8,7,389,0,0.08,0.089,0.203,10,0.127,9,0.114,3,0.038,5,4,7.1,16.2
Chaco,Libertad,1221,2020-10-20,2020-10-19,153,159,996,66,2,1148,0,0.009,0.013,0.139,13,0.082,1,0.006,0,0,3.8,3.5,7,19.5
Chaco,Libertador General San Martín,767,2020-10-21,2020-10-16,161,64,643,60,2,698,0,0.016,0.031,0.092,8,0.125,3,0.047,2,0.031,4.2,2.5,NA,3
Chaco,Maipú,1477,2020-10-21,2020-10-20,120,386,973,118,16,1352,0,0.032,0.041,0.286,36,0.093,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2483,2020-10-22,2020-10-22,151,782,1175,526,9,1821,0,0.007,0.012,0.429,21,0.027,8,0.01,3,0.004,5.8,4.4,9.7,14
Chaco,O'Higgins,228,2020-10-21,2020-10-17,64,42,158,28,0,189,0,0,0,0.222,2,0.048,1,0.024,0,0,4.5,3.2,2,NA
Chaco,Presidencia de la Plaza,183,2020-10-21,2020-10-05,83,23,149,11,2,170,0,0.059,0.087,0.135,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1399,2020-10-22,2020-10-20,122,205,844,350,2,1030,0,0.004,0.01,0.199,8,0.039,3,0.015,1,0.005,5.3,1.5,3,7.5
Chaco,SIN ESPECIFICAR,64,2020-10-21,2020-10-17,37,8,56,0,0,63,0,0,0,0.127,0,0,0,0,0,0,7,7,NA,NA
Chaco,San Fernando,38753,2020-10-22,2020-10-21,225,7858,28815,2079,271,36372,1,0.027,0.034,0.216,767,0.098,406,0.052,212,0.027,5.1,4.3,6.2,15.2
Chaco,San Lorenzo,394,2020-10-21,2020-10-21,67,22,322,50,2,333,0,0.028,0.091,0.066,2,0.091,2,0.091,1,0.045,5,4.2,NA,7
Chaco,Sargento Cabral,304,2020-10-19,2020-10-08,102,10,278,16,1,287,0,0.038,0.1,0.035,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,90,2020-10-17,2020-10-13,40,17,55,18,0,71,0,0,0,0.239,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,5556,2020-10-22,2020-10-22,167,3713,1315,528,25,4005,0,0.006,0.007,0.927,23,0.006,7,0.002,3,0.001,6.2,10.1,4.6,8.9
Chubut,Cushamen,185,2020-10-22,2020-10-19,75,24,152,9,1,171,0,0.03,0.042,0.14,1,0.042,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,13008,2020-10-22,2020-10-22,175,5536,5437,2033,103,7882,2,0.014,0.019,0.702,66,0.012,23,0.004,19,0.003,7.4,5.2,5,9.9
Chubut,Florentino Ameghino,31,2020-10-11,2020-10-03,14,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,203,2020-10-22,2020-10-20,78,15,177,11,0,178,0,0,0,0.084,0,0,0,0,0,0,3.8,5.4,NA,NA
Chubut,Gaiman,264,2020-10-22,2020-10-21,73,97,110,57,0,157,0,0,0,0.618,0,0,0,0,0,0,6.3,14.9,NA,NA
Chubut,Gastre,13,2020-09-14,2020-10-21,4,9,3,1,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Paso de Indios,19,2020-10-12,2020-10-10,12,3,13,3,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,3531,2020-10-22,2020-10-21,169,1148,1776,607,5,2275,0,0.003,0.004,0.505,12,0.01,4,0.003,4,0.003,7,4.7,9.2,16.4
Chubut,Río Senguer,49,2020-10-20,2020-10-19,26,5,38,6,0,39,0,0,0,0.128,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,30,2020-10-14,2020-10-06,17,13,16,1,0,28,0,0,0,0.464,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,560,2020-10-22,2020-10-19,64,358,123,79,3,181,0,0.007,0.008,1.978,3,0.008,2,0.006,2,0.006,7.5,4.7,5,10.3
Chubut,Tehuelches,11,2020-10-21,2020-10-11,9,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,382,2020-10-20,2020-10-05,78,32,337,13,0,358,0,0,0,0.089,1,0.031,0,0,0,0,61,62,NA,NA
Corrientes,Capital,8609,2020-10-22,2020-10-19,212,1511,6295,803,26,7711,0,0.011,0.017,0.196,30,0.02,24,0.016,16,0.011,4.2,2.3,5.8,10.5
Corrientes,Concepción,100,2020-10-19,2020-08-30,41,9,85,6,0,93,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,198,2020-10-22,2020-10-14,75,7,184,7,0,183,0,0,0,0.038,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,296,2020-10-20,2020-10-05,80,37,255,4,0,285,0,0,0,0.13,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,155,2020-10-21,2020-10-20,74,10,139,6,0,138,0,0,0,0.072,0,0,0,0,0,0,NA,20,NA,NA
Corrientes,General Alvear,160,2020-10-15,2020-10-14,37,7,152,1,0,149,0,0,0,0.047,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,77,2020-10-21,2020-10-09,47,12,60,5,0,66,0,0,0,0.182,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,255,2020-10-20,2020-10-20,100,22,195,38,0,196,0,0,0,0.112,0,0,0,0,0,0,2,2.3,NA,NA
Corrientes,Itatí,204,2020-10-20,2020-10-11,65,15,181,8,0,179,0,0,0,0.084,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,388,2020-10-22,2020-10-14,76,21,150,217,1,143,0,0.004,0.048,0.147,1,0.048,1,0.048,0,0,1.6,2.4,NA,NA
Corrientes,Lavalle,103,2020-10-19,2020-10-18,48,6,92,5,0,94,0,0,0,0.064,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,36,2020-10-22,2020-09-26,27,3,29,4,0,31,0,0,0,0.097,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,227,2020-10-18,2020-10-08,74,57,163,7,0,218,0,0,0,0.261,1,0.018,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,646,2020-10-20,2020-10-04,96,46,589,11,0,625,0,0,0,0.074,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1500,2020-10-21,2020-10-20,120,79,1405,16,1,1455,0,0.011,0.013,0.054,0,0,0,0,0,0,6.6,4,NA,12
Corrientes,SIN ESPECIFICAR,59,2020-10-15,2020-05-06,30,27,29,3,0,53,0,0,0,0.509,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,333,2020-10-20,2020-10-08,78,14,317,2,0,328,0,0,0,0.043,1,0.071,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,466,2020-10-22,2020-10-20,131,80,360,26,0,425,0,0,0,0.188,1,0.013,1,0.013,0,0,2.2,3,NA,NA
Corrientes,San Luis del Palmar,220,2020-10-20,2020-10-15,79,31,171,18,1,197,0,0.02,0.032,0.157,1,0.032,1,0.032,0,0,4.6,5.4,0,1
Corrientes,San Martín,66,2020-10-21,2020-09-28,38,5,59,2,0,53,0,0,0,0.094,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,36,2020-10-21,2020-06-27,23,3,28,5,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,178,2020-10-20,2020-10-10,45,123,47,8,2,167,0,0.015,0.016,0.737,2,0.016,2,0.016,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,320,2020-10-22,2020-10-15,102,29,248,43,0,265,0,0,0,0.109,0,0,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,29,2020-10-19,2020-10-15,17,2,22,5,0,20,0,0,0,0.1,0,0,0,0,0,0,NA,7,NA,NA
Córdoba,Calamuchita,1547,2020-10-21,2020-10-20,185,936,520,91,9,1234,0,0.009,0.01,0.759,13,0.014,7,0.007,4,0.004,4.4,4.9,4.8,12.1
Córdoba,Capital,72272,2020-10-22,2020-10-21,226,32302,34049,5912,540,55242,9,0.014,0.017,0.585,542,0.017,305,0.009,92,0.003,5.2,5,7.2,13.1
Córdoba,Colón,8130,2020-10-22,2020-10-21,218,3805,3879,446,52,6625,0,0.012,0.014,0.574,100,0.026,34,0.009,12,0.003,4.3,4.6,5.6,17
Córdoba,Cruz del Eje,1011,2020-10-22,2020-10-19,147,323,260,428,5,537,0,0.007,0.015,0.601,3,0.009,2,0.006,0,0,5.2,5.4,17,16.8
Córdoba,General Roca,1250,2020-10-22,2020-10-21,162,335,710,205,6,781,0,0.011,0.018,0.429,5,0.015,2,0.006,1,0.003,6.8,6.9,4.5,10.3
Córdoba,General San Martín,7452,2020-10-21,2020-10-20,215,3583,2223,1646,16,4733,0,0.003,0.004,0.757,43,0.012,23,0.006,1,0,5.4,4.3,6.6,15
Córdoba,Ischilín,515,2020-10-21,2020-10-19,128,320,155,40,1,382,0,0.003,0.003,0.838,5,0.016,0,0,0,0,3.8,4.3,NA,1
Córdoba,Juárez Celman,2099,2020-10-22,2020-10-16,178,1500,469,129,43,1773,1,0.026,0.029,0.846,28,0.019,19,0.013,4,0.003,5.5,5.8,8.8,12.5
Córdoba,Marcos Juárez,5421,2020-10-22,2020-10-22,195,2956,1574,891,23,4161,0,0.006,0.008,0.71,31,0.01,16,0.005,4,0.001,4.8,5,3.2,11.9
Córdoba,Minas,48,2020-10-20,2020-10-14,34,22,22,4,0,42,0,0,0,0.524,0,0,0,0,0,0,5.6,6,NA,NA
Córdoba,Pocho,49,2020-10-21,2020-10-18,39,14,30,5,0,42,0,0,0,0.333,0,0,0,0,0,0,5.5,6.8,NA,NA
Córdoba,Presidente Roque Sáenz Peña,782,2020-10-21,2020-10-18,133,568,178,36,9,653,0,0.015,0.016,0.87,1,0.002,0,0,0,0,2.5,3.3,NA,13
Córdoba,Punilla,4642,2020-10-22,2020-10-21,218,1836,2555,251,28,3872,0,0.013,0.015,0.474,29,0.016,20,0.011,4,0.002,6.3,5.6,5.1,12.8
Córdoba,Río Cuarto,14652,2020-10-22,2020-10-20,216,9388,3902,1360,186,12205,2,0.017,0.02,0.769,190,0.02,51,0.005,2,0,6.3,6,10.8,12
Córdoba,Río Primero,1522,2020-10-21,2020-10-21,174,871,527,124,4,1330,0,0.004,0.005,0.655,9,0.01,4,0.005,0,0,3.8,3.8,3.8,14.3
Córdoba,Río Seco,136,2020-10-21,2020-10-20,69,58,67,11,2,107,0,0.029,0.034,0.542,3,0.052,3,0.052,0,0,3.4,-0.2,0.5,7
Córdoba,Río Segundo,4166,2020-10-21,2020-10-21,207,1873,1700,592,7,3246,1,0.003,0.004,0.577,11,0.006,3,0.002,1,0.001,3.7,3.4,3,11.5
Córdoba,SIN ESPECIFICAR,669,2020-10-21,2020-10-19,157,360,243,66,0,504,0,0,0,0.714,1,0.003,0,0,0,0,3.1,3.1,NA,NA
Córdoba,San Alberto,488,2020-10-22,2020-10-21,150,188,275,25,2,423,0,0.009,0.011,0.444,1,0.005,1,0.005,0,0,1.6,1.7,18,17.5
Córdoba,San Javier,874,2020-10-22,2020-10-18,161,508,322,44,6,759,0,0.011,0.012,0.669,10,0.02,4,0.008,1,0.002,3.4,3.3,4.8,7.4
Córdoba,San Justo,5215,2020-10-21,2020-10-22,219,1767,1912,1536,17,3268,0,0.005,0.01,0.541,33,0.019,12,0.007,4,0.002,4.6,5.1,4.8,14.8
Córdoba,Santa María,5735,2020-10-22,2020-10-21,217,2007,2920,808,21,4579,0,0.007,0.01,0.438,46,0.023,20,0.01,6,0.003,5.1,3.9,2.3,9.7
Córdoba,Sobremonte,68,2020-10-17,2020-10-19,34,35,29,4,3,60,0,0.077,0.086,0.583,3,0.086,1,0.029,0,0,4.2,4.7,5,13.3
Córdoba,Tercero Arriba,4750,2020-10-22,2020-10-21,198,3436,926,388,43,3632,0,0.011,0.013,0.946,63,0.018,24,0.007,4,0.001,4.3,3.9,3.5,10.7
Córdoba,Totoral,400,2020-10-21,2020-10-19,110,204,148,48,2,292,0,0.008,0.01,0.699,1,0.005,0,0,0,0,5.6,6.2,NA,18
Córdoba,Tulumba,200,2020-10-17,2020-10-20,73,73,69,58,1,118,0,0.008,0.014,0.619,4,0.055,2,0.027,1,0.014,6.2,5.5,0,NA
Córdoba,Unión,2368,2020-10-22,2020-10-20,198,1343,712,313,5,1758,0,0.003,0.004,0.764,16,0.012,7,0.005,0,0,3.2,3.8,6.7,11
Entre Ríos,Colón,809,2020-10-22,2020-10-19,156,84,694,31,1,767,0,0.009,0.012,0.11,10,0.119,0,0,0,0,5.3,3.7,2,9
Entre Ríos,Concordia,2155,2020-10-22,2020-10-21,183,485,1484,186,5,1816,0,0.007,0.01,0.267,47,0.097,4,0.008,4,0.008,7.3,5.6,1.3,10.7
Entre Ríos,Diamante,1711,2020-10-21,2020-10-20,151,761,802,148,17,1426,0,0.019,0.022,0.534,71,0.093,3,0.004,2,0.003,7.2,5.8,8.7,11.2
Entre Ríos,Federación,1409,2020-10-22,2020-10-20,158,642,677,90,9,1137,0,0.012,0.014,0.565,47,0.073,5,0.008,4,0.006,7.4,6.4,3,20.1
Entre Ríos,Federal,151,2020-10-21,2020-10-20,75,26,111,14,0,135,0,0,0,0.193,8,0.308,1,0.038,0,0,6.7,7.3,3,NA
Entre Ríos,Feliciano,54,2020-10-22,2020-10-11,39,10,42,2,1,51,0,0.083,0.1,0.196,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,1080,2020-10-22,2020-10-20,138,381,554,145,5,827,0,0.01,0.013,0.461,15,0.039,2,0.005,2,0.005,6.6,5.6,4,14
Entre Ríos,Gualeguaychú,4333,2020-10-22,2020-10-21,185,1817,2250,266,24,3570,0,0.012,0.013,0.509,94,0.052,12,0.007,4,0.002,5.7,4,2.9,16.5
Entre Ríos,Islas del Ibicuy,589,2020-10-22,2020-10-21,103,133,382,74,0,498,0,0,0,0.267,7,0.053,2,0.015,1,0.008,5.6,3.7,4.5,NA
Entre Ríos,La Paz,576,2020-10-22,2020-10-19,116,217,320,39,3,500,0,0.012,0.014,0.434,26,0.12,0,0,0,0,7.1,4.8,NA,21
Entre Ríos,Nogoyá,413,2020-10-20,2020-10-19,110,159,218,36,1,347,0,0.005,0.006,0.458,7,0.044,0,0,0,0,7.3,6.7,NA,8
Entre Ríos,Paraná,15209,2020-10-22,2020-10-21,210,7202,7012,995,130,12374,0,0.016,0.018,0.582,507,0.07,53,0.007,12,0.002,6.6,5.2,6.3,13.3
Entre Ríos,SIN ESPECIFICAR,59,2020-10-21,2020-10-10,43,1,52,6,0,53,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,136,2020-10-22,2020-10-16,45,68,60,8,1,125,0,0.013,0.015,0.544,3,0.044,0,0,0,0,7.6,6.6,NA,3
Entre Ríos,Tala,299,2020-10-22,2020-10-20,70,131,151,17,3,243,0,0.02,0.023,0.539,13,0.099,1,0.008,1,0.008,5.8,4.8,1,8
Entre Ríos,Uruguay,1440,2020-10-22,2020-10-22,156,444,877,119,7,1240,0,0.012,0.016,0.358,13,0.029,3,0.007,2,0.005,5.7,4.6,6.7,10.3
Entre Ríos,Victoria,613,2020-10-21,2020-10-20,113,229,315,69,7,464,0,0.023,0.031,0.494,8,0.035,4,0.017,2,0.009,7,5.2,2.2,10.3
Entre Ríos,Villaguay,552,2020-10-22,2020-10-19,124,164,361,27,8,519,0,0.042,0.049,0.316,28,0.171,5,0.03,4,0.024,7.2,5.5,4.6,14.9
Formosa,Bermejo,23,2020-10-07,2020-08-16,17,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,763,2020-10-21,2020-10-18,170,61,672,30,1,709,0,0.011,0.016,0.086,12,0.197,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,55,2020-10-16,2020-09-26,38,8,47,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,163,2020-10-15,2020-10-09,79,14,143,6,0,149,0,0,0,0.094,5,0.357,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-13,2020-10-05,20,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,348,2020-10-21,2020-10-06,113,45,293,10,0,315,0,0,0,0.143,27,0.6,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,134,2020-10-20,2020-10-01,59,4,129,1,0,126,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,35,2020-10-13,2020-10-06,11,1,31,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1122,2020-10-21,2020-10-07,113,199,562,361,11,752,0,0.02,0.055,0.265,10,0.05,8,0.04,0,0,11.3,4.2,3.2,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,18885,2020-10-22,2020-10-21,208,7046,10600,1238,285,17401,1,0.034,0.04,0.405,82,0.012,29,0.004,9,0.001,9.9,1.3,5.6,20.4
Jujuy,El Carmen,6048,2020-10-22,2020-10-20,193,2424,3158,466,134,5454,0,0.046,0.055,0.444,42,0.017,15,0.006,9,0.004,6.5,4.4,5.2,17.5
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1377,2020-10-21,2020-10-15,132,381,828,168,15,1201,0,0.027,0.039,0.317,6,0.016,4,0.01,0,0,6.5,-0.5,70,14.1
Jujuy,Ledesma,5823,2020-10-21,2020-10-16,178,2015,3192,616,116,5144,0,0.044,0.058,0.392,35,0.017,17,0.008,4,0.002,8.3,6.8,6.8,17.6
Jujuy,Palpalá,3019,2020-10-21,2020-10-16,178,1287,1556,176,47,2787,0,0.032,0.037,0.462,14,0.011,4,0.003,1,0.001,6.5,4.1,8,18.3
Jujuy,Rinconada,349,2020-10-20,2020-09-10,42,110,131,108,0,237,0,0,0,0.464,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,273,2020-10-20,2020-09-27,100,104,156,13,3,258,0,0.026,0.029,0.403,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4942,2020-10-22,2020-10-17,171,2180,2187,574,99,4280,1,0.036,0.045,0.509,18,0.008,4,0.002,3,0.001,9.3,6.4,5,15.2
Jujuy,Santa Bárbara,755,2020-10-20,2020-09-24,116,273,392,90,15,657,0,0.041,0.055,0.416,1,0.004,0,0,0,0,5.9,5.1,NA,14.8
Jujuy,Santa Catalina,111,2020-10-21,2020-10-04,36,33,55,23,0,87,0,0,0,0.379,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1030,2020-10-21,2020-08-26,96,520,461,49,1,937,0,0.002,0.002,0.555,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,989,2020-10-22,2020-10-19,140,339,546,104,12,851,0,0.027,0.035,0.398,8,0.024,1,0.003,0,0,6.3,4.5,13,15.8
Jujuy,Tumbaya,336,2020-10-21,2020-10-14,70,115,205,16,0,318,0,0,0,0.362,0,0,0,0,0,0,7.9,7.3,NA,NA
Jujuy,Valle Grande,53,2020-10-21,2020-09-30,20,8,37,8,0,44,0,0,0,0.182,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1160,2020-10-22,2020-10-18,122,422,611,127,11,1029,0,0.02,0.026,0.41,50,0.118,0,0,0,0,8.2,8.6,NA,15.2
La Pampa,Atreucó,185,2020-10-22,2020-10-21,73,29,133,23,0,159,0,0,0,0.182,0,0,0,0,0,0,4.8,4.3,NA,NA
La Pampa,Caleu Caleu,63,2020-10-20,2020-10-19,33,16,32,15,1,47,0,0.032,0.062,0.34,3,0.188,0,0,0,0,4.1,3.9,NA,10
La Pampa,Capital,4720,2020-10-22,2020-10-22,183,823,3297,600,4,4079,0,0.003,0.005,0.202,12,0.015,1,0.001,0,0,3.4,2.9,6,13
La Pampa,Catriló,313,2020-10-22,2020-10-21,69,83,212,18,1,291,0,0.01,0.012,0.285,5,0.06,4,0.048,3,0.036,4.2,4,9,14
La Pampa,Chalileo,26,2020-10-21,2020-10-19,14,4,18,4,0,19,0,0,0,0.211,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1046,2020-10-22,2020-10-19,87,261,779,6,7,1010,0,0.026,0.027,0.258,6,0.023,3,0.011,0,0,3.8,3.4,13.7,22.3
La Pampa,Chical Co,14,2020-10-19,2020-10-20,2,1,1,12,0,2,0,0,0,0.5,0,0,0,0,0,0,4,4,NA,NA
La Pampa,Conhelo,364,2020-10-22,2020-10-21,79,61,268,35,1,323,0,0.01,0.016,0.189,0,0,0,0,0,0,3.3,2.5,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,120,2020-10-22,2020-10-21,49,17,85,18,0,100,0,0,0,0.17,1,0.059,1,0.059,0,0,2.8,2.2,14,NA
La Pampa,Hucal,245,2020-10-22,2020-10-20,43,26,212,7,0,237,0,0,0,0.11,2,0.077,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,96,2020-10-22,2020-10-21,48,4,72,20,0,73,0,0,0,0.055,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Maracó,2393,2020-10-22,2020-10-21,135,413,1841,139,4,2210,0,0.007,0.01,0.187,13,0.031,2,0.005,0,0,4,3.2,1.5,17.2
La Pampa,Puelén,294,2020-10-21,2020-10-21,59,104,167,23,1,268,0,0.008,0.01,0.388,5,0.048,1,0.01,0,0,4.7,4.4,6,17
La Pampa,Quemú Quemú,305,2020-10-22,2020-10-21,84,44,251,10,0,291,0,0,0,0.151,1,0.023,0,0,0,0,8.2,7.7,NA,NA
