residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,1º de Mayo,288,2020-08-16,2020-08-13,96,31,238,19,0,267,0,0,0,0.116,4,0.129,2,0.065,0,0,5.4,4.6,0.5,NaN
Chaco,2 de Abril,56,2020-08-16,2020-08-11,14,12,42,2,0,54,0,0,0,0.222,0,0,0,0,0,0,5.9,2.9,NaN,NaN
Chaco,25 de Mayo,621,2020-08-14,2020-08-07,82,34,547,40,2,576,0,0.027,0.059,0.059,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,9 de Julio,58,2020-08-16,2020-08-14,38,1,49,8,1,50,0,0.111,1,0.02,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,202,2020-08-14,2020-08-05,70,20,174,8,0,194,0,0,0,0.103,2,0.1,1,0.05,0,0,10.2,7,5,NaN
Chaco,Bermejo,722,2020-08-15,2020-08-11,99,47,666,9,4,713,0,0.071,0.085,0.066,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,102,2020-08-16,2020-07-22,58,5,95,2,1,100,0,0.143,0.2,0.05,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1891,2020-08-17,2020-08-12,113,211,1621,59,11,1831,0,0.041,0.052,0.115,13,0.062,9,0.043,3,0.014,6,3.7,6.4,13.2
Chaco,General Belgrano,19,2020-08-16,2020-07-01,14,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,418,2020-08-16,2020-08-12,74,47,361,10,0,407,0,0,0,0.115,1,0.021,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1389,2020-08-17,2020-08-13,91,179,1174,36,2,1351,0,0.009,0.011,0.132,8,0.045,5,0.028,1,0.006,6,4.7,14.5,NaN
Chaco,Independencia,173,2020-08-13,2020-08-10,61,33,135,5,3,167,0,0.079,0.091,0.198,3,0.091,3,0.091,0,0,5.4,3.9,8,15.7
Chaco,Libertad,699,2020-08-15,2020-08-07,91,74,615,10,0,686,0,0,0,0.108,6,0.081,1,0.014,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,419,2020-08-16,2020-08-07,100,30,349,40,2,378,0,0.029,0.067,0.079,5,0.167,2,0.067,1,0.033,4,2.2,NaN,3
Chaco,Maipú,747,2020-08-17,2020-08-15,62,223,451,73,7,673,0,0.024,0.031,0.331,18,0.081,4,0.018,3,0.013,5.7,4.9,9,8.8
Chaco,Mayor Luis J. Fontana,248,2020-08-15,2020-08-12,87,2,230,16,1,232,0,0.056,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,99,2020-08-14,2020-07-23,44,20,74,5,2,94,0,0.08,0.1,0.213,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,372,2020-08-16,2020-08-10,61,12,335,25,0,346,0,0,0,0.035,0,0,0,0,0,0,5.2,3.2,NaN,NaN
Chaco,SIN ESPECIFICAR,45,2020-08-16,2020-08-10,24,2,42,1,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,20209,2020-08-17,2020-08-16,159,3501,15838,870,145,19282,0,0.033,0.041,0.182,426,0.122,255,0.073,111,0.032,6,5.1,5.8,15.2
Chaco,San Lorenzo,71,2020-08-13,2020-08-16,29,2,65,4,1,66,0,0.167,0.5,0.03,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,164,2020-08-12,2020-08-03,65,7,145,12,1,152,0,0.053,0.143,0.046,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,447,2020-08-15,2020-08-15,101,24,413,10,0,417,0,0,0,0.058,1,0.042,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,41,2020-08-15,2020-08-12,29,1,38,2,0,39,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2840,2020-08-16,2020-08-17,108,331,2163,344,2,2486,2,0.003,0.006,0.133,12,0.036,1,0.003,0,0,5.2,3.7,2,13
Chubut,Futaleufú,51,2020-08-15,2020-08-13,35,2,45,4,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,31,2020-08-14,2020-08-01,25,1,29,1,0,29,0,0,0,0.034,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,738,2020-08-16,2020-08-13,103,40,691,7,2,720,0,0.043,0.05,0.056,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30
Chubut,Río Senguer,23,2020-08-15,2020-08-10,15,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,23,2020-08-16,2020-08-05,12,9,13,1,0,22,0,0,0,0.409,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,42,2020-08-15,2020-08-05,26,5,37,0,0,40,0,0,0,0.125,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,70,2020-08-16,2020-08-07,35,6,60,4,0,66,0,0,0,0.091,1,0.167,0,0,0,0,4.2,2,NaN,NaN
Corrientes,Capital,3392,2020-08-16,2020-08-14,146,94,3135,163,1,3229,0,0.004,0.011,0.029,4,0.043,3,0.032,2,0.021,8.6,5.1,3,12
Corrientes,Concepción,34,2020-08-14,2020-06-22,12,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,97,2020-08-16,2020-08-11,46,2,94,1,0,96,0,0,0,0.021,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,209,2020-08-16,2020-08-12,42,1,205,3,0,206,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,62,2020-08-16,2020-07-30,38,1,58,3,0,59,0,0,0,0.017,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,109,2020-08-17,2020-07-19,16,3,106,0,0,109,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,25,2020-08-16,2020-08-14,19,1,20,4,0,21,0,0,0,0.048,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,116,2020-08-17,2020-08-13,54,1,103,12,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,79,2020-08-16,2020-08-13,38,3,60,16,0,59,0,0,0,0.051,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,49,2020-08-16,2020-08-10,26,1,45,3,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,16,2020-08-11,2020-08-07,12,1,12,3,0,13,0,0,0,0.077,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,110,2020-08-16,2020-08-13,42,3,101,6,0,104,0,0,0,0.029,1,0.333,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,319,2020-08-17,2020-08-10,46,19,295,5,0,314,0,0,0,0.061,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,472,2020-08-17,2020-08-12,67,48,413,11,1,461,0,0.017,0.021,0.104,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,41,2020-08-14,2020-05-06,18,24,16,1,0,39,0,0,0,0.615,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,135,2020-08-14,2020-08-05,45,10,123,2,0,133,0,0,0,0.075,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,194,2020-08-16,2020-08-08,70,8,181,5,0,189,0,0,0,0.042,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,118,2020-08-11,2020-08-01,41,2,112,4,0,114,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,333,2020-08-16,2020-08-13,119,8,312,13,0,305,0,0,0,0.026,2,0.25,1,0.125,0,0,17,6,4,NaN
Córdoba,Capital,23312,2020-08-17,2020-08-15,159,2234,20351,724,41,22040,3,0.014,0.018,0.101,88,0.039,35,0.016,23,0.01,5.1,4.4,6.8,19
Córdoba,Colón,2693,2020-08-17,2020-08-15,151,243,2384,66,17,2600,0,0.055,0.07,0.093,52,0.214,5,0.021,0,0,2.9,3.2,2,27.6
Córdoba,Cruz del Eje,188,2020-08-15,2020-08-11,92,6,175,7,0,179,0,0,0,0.034,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Córdoba,General Roca,353,2020-08-17,2020-08-12,99,5,334,14,1,338,0,0.053,0.2,0.015,1,0.2,1,0.2,1,0.2,10.8,9.5,9,15
Córdoba,General San Martín,1486,2020-08-17,2020-08-16,150,158,1254,74,1,1410,0,0.004,0.006,0.112,4,0.025,1,0.006,0,0,4.5,2.7,7,29
Córdoba,Ischilín,111,2020-08-11,2020-08-03,70,1,100,10,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,313,2020-08-17,2020-08-13,113,50,256,7,0,305,0,0,0,0.164,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,Marcos Juárez,1518,2020-08-17,2020-08-12,130,595,839,84,3,1431,0,0.004,0.005,0.416,6,0.01,4,0.007,1,0.002,4.1,3.5,3,5.5
Córdoba,Presidente Roque Sáenz Peña,146,2020-08-16,2020-07-29,75,6,134,6,0,140,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2037,2020-08-17,2020-08-13,152,123,1848,66,4,1937,0,0.021,0.033,0.064,4,0.033,2,0.016,2,0.016,6.3,5.2,7,15.2
Córdoba,Río Cuarto,2072,2020-08-17,2020-08-15,149,276,1731,65,2,1995,0,0.006,0.007,0.138,6,0.022,0,0,0,0,5.8,2.7,NaN,2
Córdoba,Río Primero,417,2020-08-15,2020-08-07,110,42,368,7,0,409,0,0,0,0.103,1,0.024,0,0,0,0,5,5.3,NaN,NaN
Córdoba,Río Seco,37,2020-08-15,2020-08-11,30,2,32,3,1,34,0,0.2,0.5,0.059,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1200,2020-08-17,2020-08-16,142,222,944,34,1,1165,0,0.004,0.005,0.191,1,0.005,0,0,0,0,6.3,5.7,NaN,7
Córdoba,SIN ESPECIFICAR,157,2020-08-15,2020-08-08,90,6,147,4,1,153,0,0.1,0.167,0.039,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,226,2020-08-16,2020-08-14,100,28,189,9,0,216,0,0,0,0.13,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,364,2020-08-15,2020-08-11,104,156,199,9,0,354,0,0,0,0.441,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1480,2020-08-17,2020-08-12,154,35,1420,25,0,1447,0,0,0,0.024,7,0.2,1,0.029,1,0.029,10,3.3,2,NaN
Córdoba,Santa María,2184,2020-08-17,2020-08-14,151,122,1999,63,1,2100,0,0.005,0.008,0.058,4,0.033,1,0.008,0,0,4.6,2.9,NaN,9
Córdoba,Tercero Arriba,915,2020-08-17,2020-08-11,132,406,487,22,9,889,0,0.021,0.022,0.457,3,0.007,1,0.002,1,0.002,5.1,5.1,4,15.8
Córdoba,Totoral,77,2020-08-14,2020-08-11,54,1,71,5,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,521,2020-08-17,2020-08-13,132,37,466,18,0,500,0,0,0,0.074,2,0.054,1,0.027,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,381,2020-08-16,2020-08-13,95,45,317,19,0,360,0,0,0,0.125,8,0.178,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,679,2020-08-17,2020-08-14,119,38,620,21,3,652,0,0.051,0.079,0.058,10,0.263,1,0.026,1,0.026,7,4.8,4,2.5
Entre Ríos,Diamante,327,2020-08-17,2020-08-13,86,72,244,11,1,315,0,0.012,0.014,0.229,9,0.125,1,0.014,1,0.014,6.1,4.7,10,11
Entre Ríos,Federación,498,2020-08-16,2020-08-14,92,134,340,24,2,471,0,0.013,0.015,0.285,21,0.157,1,0.007,1,0.007,8.3,7.1,2,15.5
Entre Ríos,Federal,62,2020-08-16,2020-08-12,37,2,58,2,0,60,0,0,0,0.033,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,18,2020-08-14,2020-08-11,15,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,151,2020-08-17,2020-08-13,79,9,138,4,0,147,0,0,0,0.061,1,0.111,0,0,0,0,3.8,2.5,NaN,NaN
Entre Ríos,Gualeguaychú,998,2020-08-17,2020-08-16,121,289,613,96,2,891,0,0.005,0.007,0.324,28,0.097,1,0.003,1,0.003,6.1,3.8,3.5,14.5
Entre Ríos,Islas del Ibicuy,217,2020-08-15,2020-08-11,50,45,147,25,0,192,0,0,0,0.234,3,0.067,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,77,2020-08-16,2020-08-11,52,7,68,2,0,74,0,0,0,0.095,2,0.286,0,0,0,0,6.2,5.2,NaN,NaN
Entre Ríos,Nogoyá,86,2020-08-16,2020-08-15,54,17,65,4,0,82,0,0,0,0.207,3,0.176,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Paraná,3441,2020-08-17,2020-08-16,144,1000,2326,115,16,3311,0,0.014,0.016,0.302,157,0.157,12,0.012,1,0.001,5.7,4.7,5.3,11.4
Entre Ríos,San Salvador,36,2020-08-17,2020-08-10,20,2,30,4,0,32,0,0,0,0.062,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,32,2020-08-14,2020-08-15,25,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,327,2020-08-16,2020-08-12,96,25,272,30,0,293,0,0,0,0.085,6,0.24,1,0.04,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,92,2020-08-16,2020-08-07,53,13,72,7,0,81,0,0,0,0.16,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,102,2020-08-15,2020-08-12,61,4,97,1,1,101,0,0.2,0.25,0.04,3,0.75,0,0,0,0,5,4,NaN,4
Formosa,Bermejo,14,2020-08-07,2020-06-01,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,516,2020-08-14,2020-08-11,112,46,460,10,0,505,0,0,0,0.091,1,0.022,0,0,0,0,3.8,6.7,NaN,NaN
Formosa,Laishi,42,2020-08-16,2020-08-05,30,6,36,0,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,100,2020-08-14,2020-08-12,46,4,95,1,0,97,0,0,0,0.041,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,23,2020-08-10,2020-08-02,15,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,212,2020-08-14,2020-08-07,65,17,187,8,0,202,0,0,0,0.084,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,78,2020-08-16,2020-08-13,35,3,74,1,0,77,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,649,2020-08-15,2020-08-10,52,71,173,405,3,231,0,0.006,0.042,0.307,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,7628,2020-08-17,2020-08-15,142,1453,4860,1314,18,6160,1,0.007,0.012,0.236,5,0.003,1,0.001,1,0.001,7.4,3.2,8,10
Jujuy,El Carmen,2788,2020-08-16,2020-08-12,126,904,1450,434,29,2247,0,0.022,0.032,0.402,9,0.01,2,0.002,2,0.002,5.7,4.5,3,11.7
Jujuy,Humahuaca,517,2020-08-15,2020-08-11,69,72,267,178,1,336,0,0.004,0.014,0.214,0,0,0,0,0,0,0.5,-0.2,NaN,14
Jujuy,Ledesma,3750,2020-08-16,2020-08-16,112,1212,1615,923,26,2774,0,0.012,0.021,0.437,3,0.002,2,0.002,1,0.001,7,3.9,9.5,12.8
Jujuy,Palpalá,1027,2020-08-16,2020-08-15,110,227,618,182,2,806,0,0.005,0.009,0.282,1,0.004,0,0,0,0,5.8,4.9,NaN,36
Jujuy,Rinconada,73,2020-08-11,2020-06-09,8,11,12,50,0,16,0,0,0,0.688,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,45,2020-08-12,2020-08-07,23,3,26,16,1,28,0,0.053,0.333,0.107,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,120,2020-08-15,2020-08-07,45,24,79,17,0,101,0,0,0,0.238,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1661,2020-08-16,2020-08-11,105,514,718,428,4,1200,1,0.004,0.008,0.428,1,0.002,0,0,0,0,9.8,5.6,NaN,5
Jujuy,Santa Bárbara,227,2020-08-15,2020-07-31,53,54,125,48,1,173,0,0.01,0.019,0.312,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,37,2020-08-15,NA,9,3,11,23,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,644,2020-08-15,2020-08-10,45,358,245,41,1,559,0,0.003,0.003,0.64,6,0.017,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,426,2020-08-15,2020-08-13,71,63,283,80,2,333,0,0.014,0.032,0.189,2,0.032,0,0,0,0,5.2,3,NaN,17
Jujuy,Tumbaya,79,2020-08-15,2020-08-09,18,2,64,13,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,283,2020-08-16,2020-08-04,51,33,152,98,1,179,0,0.008,0.03,0.184,1,0.03,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,67,2020-08-17,2020-08-16,31,11,54,2,0,65,0,0,0,0.169,0,0,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Caleu Caleu,7,2020-08-07,2020-08-06,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,923,2020-08-17,2020-08-17,116,54,829,40,0,877,0,0,0,0.062,3,0.056,0,0,0,0,4.3,3.7,NaN,NaN
La Pampa,Catriló,166,2020-08-17,2020-08-16,32,70,94,2,0,162,0,0,0,0.432,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,63,2020-08-15,2020-08-08,30,1,59,3,0,57,0,0,0,0.018,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,28,2020-08-16,2020-08-15,18,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,307,2020-08-16,2020-08-16,72,27,273,7,0,298,0,0,0,0.091,7,0.259,0,0,0,0,3.6,3,NaN,NaN
La Pampa,Quemú Quemú,56,2020-08-15,2020-08-14,36,1,55,0,0,56,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,114,2020-08-15,2020-08-13,45,7,103,4,0,109,0,0,0,0.064,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,80,2020-08-16,2020-08-14,40,5,75,0,0,80,0,0,0,0.062,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,64,2020-08-14,2020-08-13,27,5,54,5,0,58,0,0,0,0.086,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,118,2020-08-13,2020-08-12,45,9,105,4,1,113,0,0.077,0.111,0.08,2,0.222,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,4296,2020-08-16,2020-08-15,144,693,3510,91,19,4198,2,0.024,0.027,0.165,24,0.035,6,0.009,2,0.003,7.1,4.4,8.2,13.5
La Rioja,Castro Barros,37,2020-08-15,2020-06-30,31,2,35,0,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,199,2020-08-15,2020-08-14,60,52,140,7,0,192,0,0,0,0.271,1,0.019,0,0,0,0,2.6,-3.6,NaN,NaN
La Rioja,Chilecito,272,2020-08-15,2020-08-05,86,11,259,2,0,269,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,23,2020-08-14,2020-08-13,21,1,21,0,0,22,1,0,0,0.045,0,0,0,0,0,0,1,3,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,39,2020-08-15,2020-08-14,26,6,33,0,0,39,0,0,0,0.154,0,0,0,0,0,0,0,2,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,43,2020-08-15,2020-06-29,26,3,40,0,0,42,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,28,2020-08-16,2020-08-14,21,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,13,2020-08-12,2020-05-15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,102,2020-08-17,2020-07-19,49,3,98,1,0,101,0,0,0,0.03,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,65,2020-08-12,2020-07-17,33,3,61,1,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1366,2020-08-17,2020-08-15,138,384,871,111,11,1248,0,0.022,0.029,0.308,112,0.292,4,0.01,1,0.003,4.7,3.5,6.3,13.6
Mendoza,General Alvear,190,2020-08-16,2020-08-15,87,4,183,3,0,186,0,0,0,0.022,2,0.5,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1783,2020-08-17,2020-08-15,132,525,1138,120,10,1658,0,0.016,0.019,0.317,139,0.265,4,0.008,1,0.002,4.5,3.6,4.2,13.1
Mendoza,Guaymallén,2505,2020-08-17,2020-08-16,146,723,1634,148,20,2348,0,0.023,0.028,0.308,196,0.271,15,0.021,4,0.006,4.1,3,3.6,8.8
Mendoza,Junín,324,2020-08-17,2020-08-15,78,55,246,23,0,298,0,0,0,0.185,15,0.273,0,0,0,0,3.1,2.7,NaN,NaN
Mendoza,La Paz,33,2020-08-17,2020-08-04,22,3,29,1,0,32,0,0,0,0.094,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1715,2020-08-17,2020-08-15,138,490,1111,114,8,1596,0,0.013,0.016,0.307,116,0.237,9,0.018,2,0.004,5.4,3.8,3.6,6.2
Mendoza,Lavalle,177,2020-08-15,2020-08-14,70,26,137,14,0,163,0,0,0,0.16,9,0.346,0,0,0,0,13.2,3.6,NaN,NaN
Mendoza,Luján de Cuyo,1196,2020-08-17,2020-08-16,130,433,649,113,8,1077,1,0.015,0.018,0.402,141,0.326,5,0.012,2,0.005,4.8,3.5,3.8,10.8
Mendoza,Maipú,1541,2020-08-17,2020-08-16,131,446,961,134,9,1400,0,0.016,0.02,0.319,139,0.312,4,0.009,1,0.002,5.6,4.3,7.2,14.1
Mendoza,Malargüe,79,2020-08-16,2020-08-13,49,5,70,4,1,74,0,0.111,0.2,0.068,4,0.8,1,0.2,1,0.2,3.7,3,1,8
Mendoza,Rivadavia,358,2020-08-16,2020-08-10,81,96,249,13,2,344,0,0.018,0.021,0.279,20,0.208,2,0.021,1,0.01,5.3,2.6,6,18
Mendoza,SIN ESPECIFICAR,58,2020-08-16,2020-08-11,36,18,38,2,1,56,0,0.05,0.056,0.321,4,0.222,0,0,0,0,6.2,6,NaN,23
Mendoza,San Carlos,164,2020-08-17,2020-08-15,72,18,138,8,0,153,0,0,0,0.118,3,0.167,0,0,0,0,3,1.7,NaN,NaN
Mendoza,San Martín,822,2020-08-17,2020-08-15,110,146,627,49,6,771,0,0.031,0.041,0.189,30,0.205,1,0.007,0,0,4.8,3.1,NaN,20.6
Mendoza,San Rafael,524,2020-08-16,2020-08-16,120,23,465,36,1,485,0,0.017,0.043,0.047,9,0.391,0,0,0,0,4.6,2,NaN,11
Mendoza,Santa Rosa,64,2020-08-13,2020-08-09,38,10,51,3,0,61,0,0,0,0.164,4,0.4,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,309,2020-08-17,2020-08-11,101,64,231,14,0,295,0,0,0,0.217,8,0.125,1,0.016,1,0.016,16,4.9,6,NaN
Mendoza,Tupungato,128,2020-08-17,2020-08-14,66,27,94,7,1,121,0,0.029,0.037,0.223,2,0.074,0,0,0,0,3.7,2.5,NaN,1
Misiones,Apóstoles,61,2020-08-16,2020-08-08,31,2,55,4,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,29,2020-08-17,2020-07-20,22,1,27,1,1,28,0,0.5,1,0.036,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1555,2020-08-15,2020-08-09,105,29,1509,17,0,1529,0,0,0,0.019,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,91,2020-08-15,2020-08-12,52,6,83,2,0,87,0,0,0,0.069,1,0.167,0,0,0,0,8.3,5.7,NaN,NaN
Misiones,General Manuel Belgrano,36,2020-08-15,2020-07-20,22,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,43,2020-08-15,2020-06-30,26,4,38,1,1,42,0,0.2,0.25,0.095,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,372,2020-08-15,2020-08-12,81,8,357,7,0,362,0,0,0,0.022,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
