residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9712,2020-10-27,2020-10-27,218,3470,6054,188,87,8549,0,0.024,0.025,0.406,507,0.146,44,0.013,20,0.006,4,3.2,6.5,16.9
CABA,SIN ESPECIFICAR,276590,2020-10-27,2020-10-27,240,81886,183713,10989,3165,234159,2,0.034,0.039,0.35,12787,0.156,1538,0.019,766,0.009,5.1,3.4,5.8,16.8
Catamarca,Ancasti,39,2020-10-25,2020-10-07,18,5,34,0,0,37,0,0,0,0.135,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,278,2020-10-27,2020-10-09,87,15,259,4,0,273,0,0,0,0.055,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,138,2020-10-26,2020-10-12,24,11,125,1,0,136,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,797,2020-10-26,2020-10-08,105,58,738,1,0,788,0,0,0,0.074,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,463,2020-10-26,2020-10-10,115,36,424,3,0,459,0,0,0,0.078,1,0.028,0,0,0,0,1,2,NA,NA
Catamarca,Capital,4561,2020-10-27,2020-10-15,189,377,4156,28,0,4487,0,0,0,0.084,4,0.011,0,0,0,0,6.9,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,241,2020-10-26,2020-10-12,94,29,211,1,0,238,0,0,0,0.122,1,0.034,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,320,2020-10-27,2020-10-17,80,26,286,8,0,309,0,0,0,0.084,1,0.038,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,53,2020-10-26,2020-10-08,34,5,48,0,0,53,0,0,0,0.094,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,182,2020-10-26,2020-09-26,64,3,177,2,0,180,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,61,2020-10-22,2020-10-02,27,36,25,0,0,60,0,0,0,0.6,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,570,2020-10-25,2020-10-08,98,27,531,12,0,553,0,0,0,0.049,2,0.074,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,120,2020-10-24,2020-10-19,59,5,109,6,0,113,0,0,0,0.044,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,210,2020-10-27,2020-09-04,89,5,203,2,0,203,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,663,2020-10-26,2020-10-20,137,27,629,7,0,653,0,0,0,0.041,0,0,0,0,0,0,3.9,1.6,NA,NA
Chaco,12 de Octubre,694,2020-10-26,2020-10-18,110,115,502,77,8,610,0,0.042,0.07,0.189,8,0.07,6,0.052,5,0.043,6.3,4.3,5.6,17
Chaco,1º de Mayo,636,2020-10-27,2020-10-24,160,74,537,25,1,607,0,0.01,0.014,0.122,7,0.095,2,0.027,0,0,4.8,4.6,0.5,21
Chaco,2 de Abril,92,2020-10-09,2020-10-17,28,14,65,13,1,75,0,0.037,0.071,0.187,1,0.071,1,0.071,1,0.071,5.2,3,7,14
Chaco,25 de Mayo,1485,2020-10-26,2020-10-23,152,182,1119,184,5,1291,0,0.014,0.027,0.141,11,0.06,5,0.027,3,0.016,6.8,5.5,5.5,10.5
Chaco,9 de Julio,210,2020-10-26,2020-10-26,86,8,188,14,1,191,0,0.045,0.125,0.042,1,0.125,0,0,0,0,3,1,NA,2
Chaco,Almirante Brown,788,2020-10-22,2020-10-18,132,114,654,20,3,760,0,0.022,0.026,0.15,14,0.123,6,0.053,3,0.026,7.3,5.9,8.7,14
Chaco,Bermejo,1476,2020-10-26,2020-10-14,165,68,1381,27,4,1436,0,0.042,0.059,0.047,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,998,2020-10-26,2020-10-24,121,273,536,189,10,802,0,0.022,0.037,0.34,12,0.044,5,0.018,2,0.007,7.3,5.1,8.2,15.9
Chaco,Comandante Fernández,5651,2020-10-27,2020-10-26,184,1825,3693,131,35,5355,2,0.018,0.019,0.341,85,0.047,65,0.036,17,0.009,4.8,4.4,5.7,11.6
Chaco,Fray Justo Santa María de Oro,177,2020-10-23,2020-10-20,50,13,128,36,1,136,0,0.02,0.077,0.096,1,0.077,0,0,0,0,5,5.3,NA,NA
Chaco,General Belgrano,83,2020-10-23,2020-10-18,42,14,67,2,0,78,0,0,0,0.179,1,0.071,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,663,2020-10-26,2020-10-17,133,61,579,23,2,637,0,0.024,0.033,0.096,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3091,2020-10-27,2020-10-23,157,454,2301,336,9,2705,0,0.011,0.02,0.168,21,0.046,12,0.026,7,0.015,4.9,4.2,10.4,14
Chaco,Independencia,409,2020-10-26,2020-10-19,127,80,321,8,7,394,0,0.08,0.088,0.203,10,0.125,9,0.112,3,0.038,4.9,4,7.1,16.2
Chaco,Libertad,1241,2020-10-26,2020-10-24,157,161,1006,74,2,1160,0,0.009,0.012,0.139,13,0.081,1,0.006,0,0,3.8,3.5,7,19.5
Chaco,Libertador General San Martín,892,2020-10-27,2020-10-26,167,78,711,103,2,773,0,0.011,0.026,0.101,8,0.103,3,0.038,2,0.026,3.7,2.3,NA,3
Chaco,Maipú,1493,2020-10-24,2020-10-21,122,391,975,127,16,1358,0,0.031,0.041,0.288,36,0.092,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2911,2020-10-26,2020-10-26,155,986,1185,740,12,1933,0,0.007,0.012,0.51,25,0.025,9,0.009,3,0.003,5.8,4.4,9.2,12.1
Chaco,O'Higgins,241,2020-10-24,2020-10-17,66,48,158,35,1,193,0,0.012,0.021,0.249,2,0.042,1,0.021,1,0.021,4.5,3.2,2,12
Chaco,Presidencia de la Plaza,191,2020-10-26,2020-10-05,84,23,156,12,2,176,0,0.057,0.087,0.131,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1577,2020-10-27,2020-10-26,126,252,963,362,4,1173,0,0.007,0.016,0.215,10,0.04,3,0.012,1,0.004,5.2,1.8,3,10
Chaco,SIN ESPECIFICAR,64,2020-10-26,2020-10-17,39,4,60,0,0,62,0,0,0,0.065,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,40183,2020-10-27,2020-10-26,230,8106,29806,2270,279,37587,1,0.027,0.034,0.216,784,0.097,417,0.051,214,0.026,5,4.3,6.3,15.2
Chaco,San Lorenzo,398,2020-10-24,2020-10-26,68,22,324,52,2,335,0,0.027,0.091,0.066,3,0.136,2,0.091,1,0.045,5,4.2,NA,7
Chaco,Sargento Cabral,318,2020-10-26,2020-10-08,106,10,290,18,1,299,0,0.036,0.1,0.033,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,92,2020-10-24,2020-10-13,42,17,57,18,0,73,0,0,0,0.233,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,6112,2020-10-27,2020-10-25,172,4058,1407,647,43,4224,0,0.009,0.011,0.961,23,0.006,7,0.002,3,0.001,6.1,10.3,4.6,10
Chubut,Cushamen,195,2020-10-27,2020-10-26,79,25,163,7,1,182,0,0.031,0.04,0.137,1,0.04,0,0,0,0,5.4,4.1,NA,32
Chubut,Escalante,14545,2020-10-27,2020-10-26,180,6820,5932,1791,116,8704,2,0.013,0.017,0.784,76,0.011,24,0.004,20,0.003,7.3,5.6,4.8,10.2
Chubut,Florentino Ameghino,33,2020-10-11,2020-10-03,14,5,26,2,0,29,0,0,0,0.172,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,238,2020-10-27,2020-10-24,83,20,206,12,0,212,0,0,0,0.094,0,0,0,0,0,0,3.1,4.2,NA,NA
Chubut,Gaiman,432,2020-10-27,2020-10-26,77,143,115,174,0,167,0,0,0,0.856,0,0,0,0,0,0,6.3,12.3,NA,NA
Chubut,Gastre,14,2020-09-14,2020-10-21,4,9,3,2,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Paso de Indios,21,2020-10-12,2020-10-10,12,3,13,5,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,4686,2020-10-27,2020-10-26,174,1782,2118,786,15,2572,0,0.006,0.008,0.693,20,0.011,8,0.004,6,0.003,7,5.1,15.6,12.9
Chubut,Río Senguer,55,2020-10-25,2020-10-22,28,7,43,5,0,45,0,0,0,0.156,0,0,0,0,0,0,NA,6.7,NA,NA
Chubut,SIN ESPECIFICAR,39,2020-10-23,2020-10-24,18,17,18,4,0,29,0,0,0,0.586,0,0,0,0,0,0,1,3.5,NA,NA
Chubut,Sarmiento,611,2020-10-25,2020-10-23,69,409,137,65,7,222,0,0.015,0.017,1.842,3,0.007,2,0.005,2,0.005,8.8,4.8,5,11.1
Chubut,Tehuelches,11,2020-10-21,2020-10-11,9,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,386,2020-10-23,2020-10-05,79,33,339,14,0,360,0,0,0,0.092,1,0.03,0,0,0,0,61,62,NA,NA
Corrientes,Berón de Astrada,13,2020-10-21,2020-05-22,10,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,9033,2020-10-27,2020-10-22,217,1663,6527,843,32,8017,0,0.013,0.019,0.207,36,0.022,29,0.017,18,0.011,4,3.1,5.1,10.4
Corrientes,Concepción,101,2020-10-26,2020-10-01,42,9,86,6,0,94,0,0,0,0.096,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,207,2020-10-26,2020-10-14,77,12,189,6,0,189,0,0,0,0.063,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,302,2020-10-25,2020-10-05,83,39,258,5,0,289,0,0,0,0.135,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,157,2020-10-26,2020-10-20,76,11,141,5,0,142,0,0,0,0.077,0,0,0,0,0,0,NA,20,NA,NA
Corrientes,General Alvear,162,2020-10-26,2020-10-14,39,7,155,0,0,152,0,0,0,0.046,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,82,2020-10-23,2020-10-09,48,14,61,7,0,67,0,0,0,0.209,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,270,2020-10-27,2020-10-26,102,24,202,44,0,203,0,0,0,0.118,0,0,0,0,0,0,2,2.3,NA,NA
Corrientes,Itatí,206,2020-10-26,2020-10-11,67,15,183,8,0,181,0,0,0,0.083,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,454,2020-10-26,2020-10-23,78,27,168,259,1,146,0,0.003,0.037,0.185,1,0.037,1,0.037,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,104,2020-10-19,2020-10-20,48,6,92,6,0,94,0,0,0,0.064,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,36,2020-10-22,2020-09-26,27,3,29,4,0,31,0,0,0,0.097,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,238,2020-10-26,2020-10-08,79,59,171,8,0,227,0,0,0,0.26,1,0.017,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,669,2020-10-26,2020-10-25,99,48,605,16,1,641,0,0.016,0.021,0.075,1,0.021,0,0,0,0,2.2,2.3,NA,13
Corrientes,Paso de los Libres,1531,2020-10-26,2020-10-24,125,90,1425,16,1,1478,0,0.009,0.011,0.061,0,0,0,0,0,0,6.2,4,NA,12
Corrientes,SIN ESPECIFICAR,61,2020-10-26,2020-05-06,31,27,30,4,0,54,0,0,0,0.5,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,334,2020-10-23,2020-10-08,79,14,317,3,0,328,0,0,0,0.043,1,0.071,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,484,2020-10-26,2020-10-20,134,91,362,31,0,431,0,0,0,0.211,0,0,0,0,0,0,2.2,3,NA,NA
Corrientes,San Luis del Palmar,238,2020-10-26,2020-10-15,84,45,175,18,1,207,0,0.016,0.022,0.217,1,0.022,1,0.022,0,0,4.6,5.4,0,1
Corrientes,San Martín,75,2020-10-26,2020-09-28,42,5,67,3,0,61,0,0,0,0.082,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,35,2020-10-21,2020-06-27,23,3,28,4,0,30,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,179,2020-10-20,2020-10-10,45,123,48,8,2,167,0,0.015,0.016,0.737,2,0.016,2,0.016,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,331,2020-10-27,2020-10-19,105,29,257,45,0,275,0,0,0,0.105,1,0.034,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,34,2020-10-24,2020-10-15,19,2,25,7,0,22,0,0,0,0.091,0,0,0,0,0,0,NA,7,NA,NA
Córdoba,Calamuchita,1633,2020-10-26,2020-10-25,190,985,532,116,10,1258,0,0.009,0.01,0.783,17,0.017,8,0.008,5,0.005,4.3,4.7,5.6,12.5
Córdoba,Capital,79064,2020-10-27,2020-10-26,231,36734,34818,7503,636,57238,9,0.014,0.017,0.642,621,0.017,328,0.009,106,0.003,4.9,5,7.1,13
Córdoba,Colón,8734,2020-10-26,2020-10-25,222,4258,3954,522,59,6908,0,0.012,0.014,0.616,110,0.026,40,0.009,15,0.004,4.5,4.8,5.9,16.5
Córdoba,Cruz del Eje,1215,2020-10-26,2020-10-24,151,370,264,581,6,582,0,0.006,0.016,0.636,3,0.008,2,0.005,0,0,5,3.6,17,15.3
Córdoba,General Roca,1338,2020-10-27,2020-10-23,167,359,753,226,7,797,0,0.012,0.019,0.45,5,0.014,2,0.006,1,0.003,6.7,6.6,4.5,10.3
Córdoba,General San Martín,8270,2020-10-26,2020-10-25,220,3997,2230,2043,19,4857,0,0.003,0.005,0.823,46,0.012,25,0.006,2,0.001,5.4,4.5,6.9,15
Córdoba,Ischilín,573,2020-10-27,2020-10-26,135,357,159,57,3,412,0,0.007,0.008,0.867,7,0.02,1,0.003,0,0,3.8,4.6,11,15
Córdoba,Juárez Celman,2214,2020-10-27,2020-10-23,183,1593,478,142,49,1838,1,0.028,0.031,0.867,30,0.019,20,0.013,5,0.003,5.5,5.7,8.5,12.7
Córdoba,Marcos Juárez,5707,2020-10-27,2020-10-26,200,3196,1632,879,27,4326,0,0.007,0.008,0.739,42,0.013,17,0.005,4,0.001,4.6,5.2,3,12.8
Córdoba,Minas,51,2020-10-26,2020-10-14,36,25,22,4,0,44,0,0,0,0.568,0,0,0,0,0,0,5.6,6,NA,NA
Córdoba,Pocho,53,2020-10-22,2020-10-18,40,16,30,7,1,44,0,0.043,0.062,0.364,0,0,0,0,0,0,5.5,6.8,NA,10
Córdoba,Presidente Roque Sáenz Peña,847,2020-10-26,2020-10-22,136,619,186,42,10,683,0,0.015,0.016,0.906,1,0.002,0,0,0,0,2.4,3.6,NA,12
Córdoba,Punilla,4951,2020-10-27,2020-10-24,223,2040,2622,289,37,3982,0,0.016,0.018,0.512,40,0.02,22,0.011,5,0.002,6,5.5,6,12.2
Córdoba,Río Cuarto,15515,2020-10-27,2020-10-26,221,9946,4026,1541,202,12655,2,0.018,0.02,0.786,195,0.02,55,0.006,2,0,6.1,5.9,10.5,12.1
Córdoba,Río Primero,1622,2020-10-26,2020-10-26,179,950,528,144,4,1402,0,0.004,0.004,0.678,10,0.011,4,0.004,0,0,3.8,3.8,3.8,14.3
Córdoba,Río Seco,149,2020-10-23,2020-10-20,70,69,68,12,2,118,0,0.025,0.029,0.585,3,0.043,3,0.043,0,0,3.4,0.2,0.5,7
Córdoba,Río Segundo,4633,2020-10-26,2020-10-26,212,2163,1722,747,7,3387,1,0.002,0.003,0.639,20,0.009,9,0.004,1,0,3.7,3.6,2.1,11.5
Córdoba,SIN ESPECIFICAR,737,2020-10-26,2020-10-24,162,410,246,81,0,532,0,0,0,0.771,1,0.002,0,0,0,0,3,3.3,NA,NA
Córdoba,San Alberto,525,2020-10-26,2020-10-21,153,223,277,25,2,448,0,0.008,0.009,0.498,1,0.004,1,0.004,0,0,1.7,2.6,18,17.5
Córdoba,San Javier,984,2020-10-26,2020-10-24,165,601,327,56,7,802,0,0.011,0.012,0.749,11,0.018,5,0.008,1,0.002,3.4,5.7,4.8,7.2
Córdoba,San Justo,6066,2020-10-26,2020-10-27,224,2249,1931,1886,20,3413,0,0.005,0.009,0.659,39,0.017,16,0.007,4,0.002,4.4,5.1,5.7,13.9
Córdoba,Santa María,6073,2020-10-27,2020-10-26,222,2205,2960,908,21,4672,0,0.007,0.01,0.472,47,0.021,20,0.009,6,0.003,4.9,4.1,2.3,9.7
Córdoba,Sobremonte,72,2020-10-23,2020-10-19,36,39,29,4,3,63,0,0.07,0.077,0.619,4,0.103,1,0.026,0,0,4,4.8,5,13.3
Córdoba,Tercero Arriba,5363,2020-10-27,2020-10-27,203,3858,1007,498,54,3772,0,0.012,0.014,1.023,89,0.023,38,0.01,6,0.002,4.2,4.3,5.6,10.3
Córdoba,Totoral,462,2020-10-26,2020-10-22,113,231,178,53,3,315,0,0.011,0.013,0.733,2,0.009,0,0,0,0,5.3,5.7,NA,16
Córdoba,Tulumba,226,2020-10-26,2020-10-22,76,80,69,77,1,125,0,0.006,0.013,0.64,4,0.05,2,0.025,1,0.013,7,6.5,0,NA
Córdoba,Unión,2601,2020-10-26,2020-10-26,202,1499,721,381,9,1827,0,0.005,0.006,0.82,25,0.017,12,0.008,0,0,3.3,4.1,5.2,12.8
Entre Ríos,Colón,853,2020-10-27,2020-10-26,161,97,722,34,1,808,0,0.008,0.01,0.12,10,0.103,0,0,0,0,5.6,4.2,2,9
Entre Ríos,Concordia,2476,2020-10-27,2020-10-25,188,679,1594,203,5,2037,0,0.006,0.007,0.333,51,0.075,4,0.006,4,0.006,7.1,5.5,1.3,10.7
Entre Ríos,Diamante,1919,2020-10-26,2020-10-25,156,896,837,186,21,1532,0,0.019,0.023,0.585,83,0.093,5,0.006,3,0.003,7.1,5.7,6.6,10.6
Entre Ríos,Federación,1563,2020-10-27,2020-10-26,163,769,710,84,9,1238,0,0.011,0.012,0.621,49,0.064,5,0.007,4,0.005,7.2,6.3,3,20.1
Entre Ríos,Federal,163,2020-10-27,2020-10-23,80,35,123,5,0,154,0,0,0,0.227,9,0.257,1,0.029,0,0,6.6,6.8,3,NA
Entre Ríos,Feliciano,58,2020-10-24,2020-10-26,40,10,44,4,1,53,0,0.071,0.1,0.189,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,1222,2020-10-27,2020-10-26,142,448,588,186,5,890,0,0.008,0.011,0.503,21,0.047,2,0.004,2,0.004,6.5,5.3,4,14
Entre Ríos,Gualeguaychú,4599,2020-10-27,2020-10-26,190,1941,2397,261,28,3803,0,0.013,0.014,0.51,100,0.052,13,0.007,5,0.003,5.7,4,2.6,15.2
Entre Ríos,Islas del Ibicuy,631,2020-10-27,2020-10-25,106,142,400,89,0,521,0,0,0,0.273,9,0.063,2,0.014,1,0.007,5.6,3.7,4.5,NA
Entre Ríos,La Paz,697,2020-10-26,2020-10-27,120,286,351,60,4,596,0,0.012,0.014,0.48,31,0.108,0,0,0,0,6.6,4.8,NA,18.8
Entre Ríos,Nogoyá,522,2020-10-26,2020-10-26,115,240,232,50,2,428,0,0.007,0.008,0.561,7,0.029,0,0,0,0,7.1,6.2,NA,9.5
Entre Ríos,Paraná,16274,2020-10-27,2020-10-27,215,7869,7217,1188,151,12833,0,0.017,0.019,0.613,555,0.071,59,0.007,14,0.002,6.5,5.2,6.2,13.3
Entre Ríos,SIN ESPECIFICAR,58,2020-10-21,2020-10-10,42,1,51,6,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,149,2020-10-27,2020-10-22,49,71,71,7,1,138,0,0.013,0.014,0.514,3,0.042,0,0,0,0,7.7,6.7,NA,3
Entre Ríos,Tala,337,2020-10-27,2020-10-25,74,144,171,22,5,272,0,0.03,0.035,0.529,16,0.111,1,0.007,1,0.007,5.9,4.8,1,11.6
Entre Ríos,Uruguay,1665,2020-10-27,2020-10-26,163,557,990,118,7,1441,0,0.01,0.013,0.387,16,0.029,4,0.007,2,0.004,6.4,5.2,5.2,10.3
Entre Ríos,Victoria,785,2020-10-27,2020-10-24,119,311,358,116,8,552,0,0.019,0.026,0.563,9,0.029,4,0.013,2,0.006,7.4,5.5,2.2,11.2
Entre Ríos,Villaguay,605,2020-10-26,2020-10-25,128,191,376,38,8,561,0,0.035,0.042,0.34,28,0.147,5,0.026,4,0.021,6.9,5.4,4.6,14.9
Formosa,Bermejo,45,2020-10-27,2020-09-15,20,2,39,4,0,40,0,0,0,0.05,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,779,2020-10-26,2020-10-23,175,62,684,33,1,722,0,0.011,0.016,0.086,13,0.21,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,55,2020-10-16,2020-09-26,38,8,47,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,169,2020-10-26,2020-10-20,83,15,147,7,0,154,0,0,0,0.097,8,0.533,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,39,2020-10-25,2020-10-05,21,3,34,2,0,34,0,0,0,0.088,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,374,2020-10-27,2020-10-06,120,49,310,15,0,336,0,0,0,0.146,28,0.571,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,136,2020-10-22,2020-10-01,60,4,130,2,0,127,0,0,0,0.031,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,35,2020-10-13,2020-10-06,11,1,31,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1171,2020-10-26,2020-10-07,119,213,611,347,14,817,0,0.025,0.066,0.261,11,0.052,9,0.042,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,19353,2020-10-27,2020-10-25,213,7128,10963,1261,305,17837,1,0.036,0.043,0.4,132,0.019,75,0.011,52,0.007,9.8,1.4,9,20.7
Jujuy,El Carmen,6157,2020-10-27,2020-10-26,198,2444,3242,471,147,5557,0,0.05,0.06,0.44,68,0.028,37,0.015,30,0.012,6.5,4.4,9.5,17.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1417,2020-10-27,2020-10-18,137,393,866,158,19,1252,0,0.034,0.048,0.314,10,0.025,8,0.02,4,0.01,6.3,-0.3,26.5,15.6
Jujuy,Ledesma,5914,2020-10-27,2020-10-26,184,2029,3306,579,117,5268,0,0.045,0.058,0.385,37,0.018,19,0.009,6,0.003,8.2,6.7,5.9,17.7
Jujuy,Palpalá,3116,2020-10-27,2020-10-19,184,1309,1625,182,50,2874,0,0.034,0.038,0.455,22,0.017,12,0.009,9,0.007,6.5,4.1,7.8,18.2
Jujuy,Rinconada,347,2020-10-25,2020-09-10,43,111,137,99,0,245,0,0,0,0.453,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,52,2020-10-07,2020-08-24,30,7,36,9,1,41,0,0.062,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,280,2020-10-24,2020-09-27,104,108,158,14,3,264,0,0.025,0.028,0.409,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5027,2020-10-27,2020-10-23,176,2195,2255,576,102,4360,1,0.037,0.046,0.503,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,765,2020-10-24,2020-10-18,120,275,412,78,17,679,0,0.048,0.062,0.405,1,0.004,0,0,0,0,5.9,5.1,NA,16
Jujuy,Santa Catalina,121,2020-10-25,2020-10-04,38,36,64,21,0,99,0,0,0,0.364,2,0.056,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1078,2020-10-26,2020-08-26,101,525,509,44,1,990,0,0.002,0.002,0.53,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1014,2020-10-27,2020-10-25,145,346,572,96,13,883,0,0.029,0.038,0.392,13,0.038,4,0.012,2,0.006,6.3,4.5,9.7,15.8
Jujuy,Tumbaya,341,2020-10-24,2020-10-17,73,117,210,14,0,325,0,0,0,0.36,0,0,0,0,0,0,7.9,7.3,NA,NA
Jujuy,Valle Grande,53,2020-10-21,2020-09-30,20,11,38,4,0,48,0,0,0,0.229,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1188,2020-10-26,2020-10-18,125,433,638,117,12,1067,0,0.022,0.028,0.406,52,0.12,2,0.005,1,0.002,8.2,8.6,NA,15.2
La Pampa,Atreucó,214,2020-10-26,2020-10-26,77,37,137,40,0,171,0,0,0,0.216,0,0,0,0,0,0,4.7,3.7,NA,NA
La Pampa,Caleu Caleu,78,2020-10-26,2020-10-24,35,23,42,13,1,64,0,0.028,0.043,0.359,4,0.174,0,0,0,0,4.1,3.5,NA,10
La Pampa,Capital,5564,2020-10-27,2020-10-27,188,1090,3630,844,7,4671,0,0.004,0.006,0.233,18,0.017,4,0.004,1,0.001,3.6,2.9,5.8,12
La Pampa,Catriló,329,2020-10-27,2020-10-27,73,91,214,24,1,301,0,0.009,0.011,0.302,5,0.055,4,0.044,3,0.033,4.3,3.9,9,14
La Pampa,Chalileo,37,2020-10-27,2020-10-23,18,5,28,4,0,30,0,0,0,0.167,0,0,0,0,0,0,7.5,6,NA,NA
La Pampa,Chapaleufú,1061,2020-10-27,2020-10-26,92,261,789,11,8,1021,0,0.029,0.031,0.256,8,0.031,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,19,2020-10-24,2020-10-22,4,1,5,13,0,6,0,0,0,0.167,0,0,0,0,0,0,4,4,NA,NA
La Pampa,Conhelo,443,2020-10-27,2020-10-26,84,81,324,38,1,397,0,0.008,0.012,0.204,1,0.012,1,0.012,0,0,3.3,2.5,2,5
La Pampa,Curacó,10,2020-09-28,2020-09-09,5,3,5,2,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,142,2020-10-26,2020-10-26,51,21,96,25,0,114,0,0,0,0.184,1,0.048,1,0.048,0,0,3.1,2.2,14,NA
La Pampa,Hucal,248,2020-10-22,2020-10-23,44,26,214,8,0,239,0,0,0,0.109,2,0.077,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,145,2020-10-27,2020-10-27,54,10,84,51,0,89,0,0,0,0.112,0,0,0,0,0,0,4.5,3.7,NA,NA
La Pampa,Maracó,2828,2020-10-27,2020-10-27,140,556,2154,118,5,2661,0,0.007,0.009,0.209,15,0.027,2,0.004,0,0,4.2,3.3,1.5,16.2
