residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Quitilipi,59,2020-07-10,2020-07-09,32,1,48,10,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,SIN ESPECIFICAR,25,2020-07-11,2020-07-03,12,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,12686,2020-07-12,2020-07-12,123,2255,9780,651,97,12026,0,0.033,0.043,0.188,249,0.11,140,0.062,58,0.026,6.7,5.4,5.9,14.4
Chaco,San Lorenzo,51,2020-07-10,2020-07-04,14,2,45,4,1,47,0,0.167,0.5,0.043,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,121,2020-07-11,2020-07-01,42,6,108,7,1,114,0,0.077,0.167,0.053,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,303,2020-07-10,2020-07-09,72,20,275,8,0,291,0,0,0,0.069,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1135,2020-07-11,2020-07-11,72,142,818,175,1,958,0,0.003,0.007,0.148,5,0.035,1,0.007,0,0,4.6,4.4,2,2
Chubut,Florentino Ameghino,1,2020-07-08,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,24,2020-07-07,2020-07-05,17,1,21,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,555,2020-07-11,2020-07-09,73,42,495,18,1,531,0,0.017,0.024,0.079,4,0.095,1,0.024,1,0.024,6.6,5.1,12,19
Corrientes,Capital,2462,2020-07-12,2020-07-09,111,69,2254,139,0,2323,0,0,0,0.03,1,0.014,1,0.014,0,0,9.4,5.3,NaN,NaN
Corrientes,Empedrado,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,81,2020-07-09,2020-06-18,37,1,72,8,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,67,2020-07-09,2020-06-16,28,1,64,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,214,2020-07-09,2020-05-30,27,11,200,3,0,211,0,0,0,0.052,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,89,2020-07-12,2020-06-15,33,10,77,2,0,87,0,0,0,0.115,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,136,2020-07-12,2020-06-22,56,7,127,2,0,134,0,0,0,0.052,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,106,2020-07-07,2020-06-23,36,2,101,3,0,103,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,220,2020-07-12,2020-07-10,87,3,212,5,0,214,0,0,0,0.014,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,12885,2020-07-12,2020-07-11,123,461,11852,571,16,12299,1,0.016,0.035,0.037,48,0.104,19,0.041,8,0.017,5.9,4.6,6.6,23.3
Córdoba,Colón,1812,2020-07-12,2020-07-10,116,106,1660,46,14,1765,0,0.092,0.132,0.06,49,0.462,5,0.047,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,134,2020-07-11,2020-07-02,66,3,126,5,0,128,0,0,0,0.023,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,264,2020-07-09,2020-07-08,72,3,247,14,1,250,0,0.059,0.333,0.012,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,831,2020-07-12,2020-07-11,114,30,778,23,1,808,0,0.019,0.033,0.037,4,0.133,1,0.033,0,0,6.3,3.9,7,29
Córdoba,Ischilín,72,2020-07-10,2020-06-24,49,1,65,6,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,181,2020-07-12,2020-07-09,80,4,166,11,0,170,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,407,2020-07-12,2020-07-10,94,26,353,28,0,379,0,0,0,0.069,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,112,2020-07-07,2020-06-22,55,1,105,6,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1466,2020-07-12,2020-07-12,116,44,1370,52,4,1413,0,0.042,0.091,0.031,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1315,2020-07-12,2020-07-11,113,18,1254,43,0,1270,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,253,2020-07-11,2020-07-01,78,1,247,5,0,247,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,552,2020-07-12,2020-07-11,106,3,524,25,0,527,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,102,2020-07-09,2020-07-11,62,1,100,1,0,101,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,135,2020-07-11,2020-07-07,68,18,115,2,0,133,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,275,2020-07-11,2020-07-06,74,136,132,7,0,268,0,0,0,0.507,5,0.037,0,0,0,0,8.4,4.1,NaN,NaN
Córdoba,San Justo,1189,2020-07-12,2020-07-09,118,17,1152,20,0,1167,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1329,2020-07-12,2020-07-10,115,29,1271,29,1,1300,0,0.017,0.034,0.022,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Totoral,46,2020-07-08,2020-07-03,35,1,42,3,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,314,2020-07-10,2020-07-05,97,10,298,6,0,308,0,0,0,0.032,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,251,2020-07-12,2020-07-08,66,35,206,10,0,241,0,0,0,0.145,6,0.171,0,0,0,0,6.3,3.3,NaN,NaN
Entre Ríos,Concordia,385,2020-07-12,2020-07-10,88,5,371,9,0,372,0,0,0,0.013,1,0.2,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,83,2020-07-12,2020-07-11,51,12,62,9,0,74,0,0,0,0.162,1,0.083,0,0,0,0,4.9,4.1,NaN,NaN
Entre Ríos,Federación,283,2020-07-12,2020-07-10,59,93,178,12,0,268,0,0,0,0.347,20,0.215,1,0.011,1,0.011,8.6,7.6,2,NaN
Entre Ríos,Federal,27,2020-07-12,2020-07-07,19,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,92,2020-07-10,2020-07-06,57,2,88,2,0,90,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,325,2020-07-12,2020-07-10,87,65,239,21,0,299,0,0,0,0.217,11,0.169,0,0,0,0,4.5,2.4,NaN,NaN
Entre Ríos,Islas del Ibicuy,184,2020-07-12,2020-07-10,32,43,114,27,0,157,0,0,0,0.274,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,39,2020-07-11,2020-07-11,31,3,35,1,0,37,0,0,0,0.081,2,0.667,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,33,2020-07-09,2020-07-02,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1231,2020-07-12,2020-07-11,108,218,967,46,0,1177,0,0,0,0.185,69,0.317,1,0.005,0,0,6.3,5.1,1,NaN
Entre Ríos,Uruguay,199,2020-07-12,2020-07-10,68,11,176,12,0,186,0,0,0,0.059,4,0.364,1,0.091,0,0,7,4.1,1,NaN
Entre Ríos,Victoria,51,2020-07-11,2020-07-08,33,2,47,2,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,65,2020-07-08,2020-07-03,41,2,63,0,0,65,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,424,2020-07-12,2020-07-07,83,44,362,18,0,406,0,0,0,0.108,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-09,2020-05-29,25,6,31,0,0,37,0,0,0,0.162,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-07-09,2020-07-08,26,4,63,4,0,67,0,0,0,0.06,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,166,2020-07-10,2020-07-11,44,15,139,12,0,153,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,170,2020-07-11,2020-07-05,29,38,61,71,0,99,0,0,0,0.384,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,2185,2020-07-12,2020-07-07,105,89,1431,664,0,1520,1,0,0,0.059,0,0,0,0,0,0,7,3.7,NaN,NaN
Jujuy,El Carmen,770,2020-07-11,2020-07-10,90,76,501,193,0,576,0,0,0,0.132,0,0,0,0,0,0,4.4,3.9,NaN,NaN
Jujuy,Humahuaca,278,2020-07-12,2020-07-05,43,22,86,170,0,108,0,0,0,0.204,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,1259,2020-07-11,2020-07-09,79,140,551,568,1,691,0,0.001,0.007,0.203,1,0.007,1,0.007,1,0.007,4.1,3.3,12,22
Jujuy,Palpalá,256,2020-07-11,2020-07-07,74,24,158,74,0,182,0,0,0,0.132,1,0.042,0,0,0,0,5.3,4.7,NaN,NaN
Jujuy,Rinconada,16,2020-07-10,2020-06-09,4,2,2,12,0,4,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,13,2020-07-09,2020-05-05,10,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,20,2020-07-03,2020-07-03,14,1,14,5,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,288,2020-07-11,2020-06-28,70,17,224,47,0,241,0,0,0,0.071,1,0.059,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,54,2020-07-09,2020-06-30,19,5,25,24,0,30,0,0,0,0.167,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,27,2020-07-10,NA,5,2,7,18,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,35,2020-07-11,NA,10,28,6,1,0,34,0,0,0,0.824,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,106,2020-07-11,2020-06-20,42,11,73,22,0,84,0,0,0,0.131,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Valle Grande,4,2020-07-09,2020-04-15,2,1,1,2,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,145,2020-07-10,2020-07-02,28,6,57,82,0,63,0,0,0,0.095,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,252,2020-07-10,2020-07-11,81,4,228,20,0,232,0,0,0,0.017,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,63,2020-07-11,2020-07-04,46,2,61,0,0,63,0,0,0,0.032,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,39,2020-07-09,2020-07-08,26,2,35,2,0,37,0,0,0,0.054,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,71,2020-07-03,2020-06-30,28,1,68,2,1,69,0,0.333,1,0.014,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2192,2020-07-11,2020-07-10,108,134,2007,50,9,2141,1,0.049,0.067,0.063,17,0.127,4,0.03,1,0.007,7.9,6.6,9.8,12.2
La Rioja,Chamical,72,2020-07-11,2020-07-06,34,1,71,0,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,158,2020-07-11,2020-07-06,60,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-09,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,44,2020-07-07,2020-07-03,20,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,398,2020-07-12,2020-07-10,102,29,346,23,1,374,0,0.019,0.034,0.078,25,0.862,1,0.034,1,0.034,6.3,4.2,11,18
Mendoza,General Alvear,114,2020-07-11,2020-07-09,58,1,111,2,0,112,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,495,2020-07-12,2020-07-10,95,41,431,23,3,470,0,0.047,0.073,0.087,29,0.707,1,0.024,0,0,6.2,4.7,7,21
Mendoza,Guaymallén,718,2020-07-12,2020-07-10,110,55,635,28,0,690,0,0,0,0.08,47,0.855,3,0.055,0,0,4.9,3.7,2.7,NaN
Mendoza,Junín,70,2020-07-12,2020-07-08,42,4,62,4,0,65,0,0,0,0.062,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,533,2020-07-12,2020-07-10,103,36,469,28,2,505,0,0.031,0.056,0.071,32,0.889,3,0.083,1,0.028,5.5,4.1,5.3,6.5
Mendoza,Lavalle,65,2020-07-10,2020-07-09,38,1,56,8,0,57,0,0,0,0.018,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,278,2020-07-12,2020-07-11,94,38,227,12,2,264,1,0.04,0.053,0.144,32,0.842,2,0.053,1,0.026,4.9,3.4,5.5,9
Mendoza,Maipú,507,2020-07-12,2020-07-11,95,65,418,24,0,481,0,0,0,0.135,54,0.831,0,0,0,0,4,3.5,NaN,NaN
Mendoza,Malargüe,54,2020-07-11,2020-07-06,32,3,47,4,1,49,0,0.143,0.333,0.061,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,75,2020-07-11,2020-07-08,45,3,67,5,0,70,0,0,0,0.043,2,0.667,0,0,0,0,2.5,2,NaN,NaN
Mendoza,SIN ESPECIFICAR,19,2020-07-04,2020-06-27,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,59,2020-07-11,2020-07-07,42,1,57,1,0,57,0,0,0,0.018,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,221,2020-07-11,2020-07-09,76,4,211,6,0,215,0,0,0,0.019,2,0.5,0,0,0,0,2.5,1,NaN,NaN
Mendoza,San Rafael,276,2020-07-11,2020-07-11,86,4,255,17,1,258,0,0.048,0.25,0.016,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,122,2020-07-11,2020-07-07,66,3,116,3,0,119,0,0,0,0.025,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,46,2020-07-12,2020-07-09,35,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,18,2020-07-08,2020-06-30,14,1,17,0,1,18,0,1,1,0.056,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1072,2020-07-11,2020-07-03,73,28,1027,17,0,1049,0,0,0,0.027,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Concepción,3,2020-07-11,2020-07-10,3,2,1,0,0,3,0,0,0,0.667,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,Eldorado,50,2020-07-12,2020-07-03,34,1,46,3,0,47,0,0,0,0.021,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,29,2020-07-08,2020-06-18,18,3,24,2,1,27,0,0.2,0.333,0.111,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,227,2020-07-10,2020-06-30,57,7,216,4,0,223,0,0,0,0.031,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,58,2020-07-03,2020-07-06,24,1,55,2,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,68,2020-07-09,2020-07-05,36,20,45,3,0,65,0,0,0,0.308,4,0.2,0,0,0,0,4.1,3,NaN,NaN
Neuquén,Añelo,55,2020-07-10,2020-07-11,36,1,48,6,0,49,0,0,0,0.02,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2571,2020-07-12,2020-07-11,120,609,1835,127,14,2425,0,0.019,0.023,0.251,372,0.611,9,0.015,5,0.008,5.6,4.1,3.4,12.4
Neuquén,Loncopué,99,2020-07-09,2020-07-09,42,34,61,4,2,95,0,0.053,0.059,0.358,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,48,2020-06-27,2020-07-08,35,4,41,3,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,111,2020-07-09,2020-07-11,57,6,98,7,1,104,0,0.077,0.167,0.058,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,45,2020-07-11,2020-07-08,33,2,42,1,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,81,2020-07-09,2020-07-08,46,12,67,2,1,79,0,0.071,0.083,0.152,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,169,2020-07-11,2020-07-09,77,4,162,3,0,161,0,0,0,0.025,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,160,2020-07-11,2020-07-10,45,52,106,2,1,158,0,0.019,0.019,0.329,14,0.269,0,0,0,0,3.7,3.6,NaN,9
Río Negro,Adolfo Alsina,145,2020-07-09,2020-07-12,75,1,137,7,0,138,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,434,2020-07-10,2020-07-10,78,113,316,5,11,429,0,0.093,0.097,0.263,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1742,2020-07-11,2020-07-09,99,331,1383,28,10,1712,0,0.028,0.03,0.193,152,0.459,5,0.015,4,0.012,5.7,4.6,3.6,11
Río Negro,Conesa,18,2020-07-11,2020-06-14,17,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2465,2020-07-12,2020-07-11,113,574,1823,68,21,2396,0,0.033,0.037,0.24,167,0.291,19,0.033,12,0.021,3.9,2.5,4.3,11.4
Río Negro,Pichi Mahuida,32,2020-07-10,2020-07-11,25,3,26,3,0,29,0,0,0,0.103,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,99,2020-07-09,2020-06-30,47,18,81,0,3,99,0,0.167,0.167,0.182,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,84,2020-07-10,2020-07-06,46,1,81,2,1,81,0,0.333,1,0.012,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,2351,2020-07-12,2020-07-12,113,829,1353,169,2,2177,0,0.002,0.002,0.381,103,0.124,6,0.007,3,0.004,5.1,3.5,6.2,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,651,2020-07-12,2020-07-09,108,32,590,29,1,619,0,0.016,0.031,0.052,13,0.406,1,0.031,1,0.031,9.6,7.4,1,4
Salta,Cerrillos,49,2020-07-11,2020-07-03,30,4,44,1,0,48,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,16,2020-07-11,2020-06-15,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,95,2020-07-12,2020-07-10,43,10,82,3,0,92,0,0,0,0.109,0,0,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,141,2020-07-11,2020-07-08,60,17,117,7,0,134,0,0,0,0.127,3,0.176,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,9,2020-07-05,2020-05-04,5,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,28,2020-07-11,2020-06-21,21,2,25,1,0,27,0,0,0,0.074,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,22,2020-07-11,NA,16,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,68,2020-07-11,2020-07-05,25,1,63,4,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,104,2020-07-12,2020-07-01,55,28,72,4,1,98,0,0.031,0.036,0.286,11,0.393,1,0.036,0,0,3.5,2.5,0,1
Salta,Rivadavia,22,2020-07-12,2020-07-07,19,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,56,2020-07-10,2020-07-10,34,4,49,3,0,53,0,0,0,0.075,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,14,2020-07-09,2020-06-21,12,2,12,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,169,2020-07-08,2020-07-06,70,2,162,5,0,163,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,170,2020-07-11,2020-07-06,78,2,163,5,0,157,0,0,0,0.013,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,73,2020-07-07,2020-07-05,50,1,71,1,0,70,0,0,0,0.014,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,40,2020-07-10,2020-07-02,26,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,119,2020-07-09,2020-07-09,58,5,106,8,0,111,0,0,0,0.045,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,381,2020-07-12,2020-07-08,87,5,366,10,0,365,0,0,0,0.014,4,0.8,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,23,2020-07-03,2020-07-07,18,2,20,1,0,21,0,0,0,0.095,2,1,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,199,2020-07-12,2020-07-10,70,9,183,7,0,192,0,0,0,0.047,0,0,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,257,2020-07-12,2020-07-12,88,14,235,8,0,249,0,0,0,0.056,8,0.571,2,0.143,2,0.143,3.7,3,5.5,NaN
Santa Cruz,Lago Argentino,154,2020-07-12,2020-07-08,44,37,113,4,0,149,0,0,0,0.248,18,0.486,3,0.081,1,0.027,8.5,4,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,110,2020-07-11,2020-07-05,65,8,99,3,0,107,0,0,0,0.075,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,263,2020-07-12,2020-07-06,92,10,250,3,0,256,0,0,0,0.039,1,0.1,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,441,2020-07-12,2020-07-08,94,22,415,4,1,421,0,0.038,0.045,0.052,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,316,2020-07-12,2020-07-09,88,45,257,14,1,299,0,0.017,0.022,0.151,6,0.133,4,0.089,1,0.022,5,4.9,5.7,49
Santa Fe,Garay,79,2020-07-10,2020-07-10,41,9,69,1,0,77,0,0,0,0.117,1,0.111,1,0.111,0,0,4,3.1,4,NaN
Santa Fe,General López,980,2020-07-12,2020-07-10,106,111,831,38,1,929,0,0.007,0.009,0.119,7,0.063,2,0.018,2,0.018,6,4.2,7,5
Santa Fe,General Obligado,475,2020-07-08,2020-07-06,75,22,437,16,0,455,0,0,0,0.048,1,0.045,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,174,2020-07-12,2020-07-01,82,7,166,1,0,172,0,0,0,0.041,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1770,2020-07-12,2020-07-11,105,45,1693,32,0,1699,0,0,0,0.026,6,0.133,0,0,0,0,5.5,4.3,NaN,NaN
Santa Fe,Las Colonias,184,2020-07-11,2020-07-11,78,6,173,5,0,179,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,9551,2020-07-12,2020-07-10,120,189,9162,200,2,9279,0,0.005,0.011,0.02,39,0.206,6,0.032,2,0.011,5.2,4.9,8,19.5
Santa Fe,San Cristóbal,134,2020-07-11,2020-07-09,57,20,107,7,1,126,0,0.037,0.05,0.159,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,30,2020-07-08,2020-07-05,22,1,29,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,3,NaN,NaN
