residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Comandante Fernández,1051,2020-07-29,2020-07-25,95,120,898,33,6,1017,0,0.039,0.05,0.118,5,0.042,3,0.025,0,0,6.8,4.2,6.5,14.6
Chaco,General Donovan,289,2020-07-28,2020-07-28,60,36,235,18,0,271,0,0,0,0.133,0,0,0,0,0,0,2.7,2.2,NaN,NaN
Chaco,General Güemes,873,2020-07-28,2020-07-25,72,70,690,113,0,759,0,0,0,0.092,3,0.043,0,0,0,0,6.3,4.9,NaN,NaN
Chaco,Independencia,131,2020-07-29,2020-07-22,49,18,102,11,2,120,0,0.069,0.111,0.15,1,0.056,1,0.056,0,0,4.3,3.5,3,11
Chaco,Libertad,517,2020-07-28,2020-07-28,73,50,449,18,0,499,0,0,0,0.1,3,0.06,0,0,0,0,3.7,3.5,NaN,NaN
Chaco,Libertador General San Martín,294,2020-07-29,2020-07-28,83,28,250,16,1,277,0,0.023,0.036,0.101,3,0.107,1,0.036,0,0,4,2.2,NaN,3
Chaco,Maipú,242,2020-07-28,2020-07-28,42,28,165,49,1,193,0,0.013,0.036,0.145,3,0.107,1,0.036,1,0.036,7.1,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,188,2020-07-27,2020-07-23,73,1,174,13,1,175,0,0.071,1,0.006,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,78,2020-07-28,2020-07-23,32,20,46,12,2,66,0,0.062,0.1,0.303,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,180,2020-07-28,2020-07-26,46,9,143,28,0,152,0,0,0,0.059,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,40,2020-07-28,2020-07-20,21,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,16611,2020-07-29,2020-07-28,140,2906,13029,676,117,15923,0,0.033,0.04,0.183,333,0.115,210,0.072,88,0.03,6.3,5.3,5.5,14.7
Chaco,San Lorenzo,54,2020-07-24,2020-07-22,19,2,50,2,1,52,0,0.25,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,140,2020-07-28,2020-07-22,54,6,129,5,1,135,0,0.091,0.167,0.044,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,414,2020-07-28,2020-07-27,87,23,367,24,0,386,0,0,0,0.06,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,29,2020-07-23,2020-07-20,21,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,1892,2020-07-28,2020-07-28,89,202,1474,214,1,1674,2,0.002,0.005,0.121,7,0.035,1,0.005,0,0,4.9,4.4,2,2
Chubut,Futaleufú,43,2020-07-29,2020-07-22,28,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,632,2020-07-28,2020-07-27,86,40,576,16,1,610,0,0.018,0.025,0.066,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,19
Corrientes,Capital,2703,2020-07-29,2020-07-26,128,72,2490,141,1,2562,0,0.005,0.014,0.028,2,0.028,2,0.028,1,0.014,8.8,5,4,12
Corrientes,Empedrado,161,2020-07-25,2020-07-19,34,1,158,2,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,95,2020-07-28,2020-07-27,44,1,80,14,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,27,2020-07-29,2020-07-25,19,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,4,3,NaN,NaN
Corrientes,Mercedes,70,2020-07-27,2020-06-16,30,1,67,2,0,68,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,223,2020-07-27,2020-07-26,32,14,204,5,0,218,0,0,0,0.064,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,184,2020-07-28,2020-07-27,50,27,151,6,0,178,0,0,0,0.152,0,0,0,0,0,0,3,3.5,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,93,2020-07-23,2020-06-20,36,10,82,1,0,92,0,0,0,0.109,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,144,2020-07-29,2020-07-18,59,7,133,4,0,140,0,0,0,0.05,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,111,2020-07-13,2020-06-23,36,2,105,4,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,274,2020-07-29,2020-07-27,103,6,258,10,0,263,0,0,0,0.023,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,17007,2020-07-29,2020-07-28,140,922,15160,922,20,16068,3,0.011,0.022,0.057,60,0.065,25,0.027,14,0.015,5.8,4.7,8.6,24.7
Córdoba,Colón,2152,2020-07-29,2020-07-25,133,123,1947,82,16,2069,0,0.078,0.13,0.059,50,0.407,5,0.041,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,156,2020-07-25,2020-07-12,78,3,146,7,0,148,0,0,0,0.02,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,307,2020-07-28,2020-07-26,83,3,288,16,1,291,0,0.053,0.333,0.01,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,1128,2020-07-28,2020-07-28,130,81,990,57,1,1071,0,0.007,0.012,0.076,4,0.049,1,0.012,0,0,5.3,3.4,7,29
Córdoba,Ischilín,87,2020-07-29,2020-07-13,57,1,79,7,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,217,2020-07-26,2020-07-26,92,5,200,12,0,205,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,878,2020-07-29,2020-07-26,111,236,606,36,1,842,0,0.004,0.004,0.28,1,0.004,1,0.004,1,0.004,5.9,5.2,7,7
Córdoba,Presidente Roque Sáenz Peña,126,2020-07-29,2020-07-20,64,2,116,8,0,118,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1648,2020-07-29,2020-07-24,133,55,1523,70,4,1577,0,0.032,0.073,0.035,4,0.073,2,0.036,2,0.036,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1505,2020-07-29,2020-07-28,130,20,1410,75,0,1428,0,0,0,0.014,4,0.2,0,0,0,0,12.6,4,NaN,NaN
Córdoba,Río Primero,291,2020-07-26,2020-07-22,92,1,284,6,0,284,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,879,2020-07-29,2020-07-25,123,97,739,43,0,836,0,0,0,0.116,1,0.01,0,0,0,0,5,5.3,NaN,NaN
Córdoba,SIN ESPECIFICAR,123,2020-07-28,2020-07-25,75,5,115,3,1,120,0,0.125,0.2,0.042,2,0.4,1,0.2,1,0.2,3.2,3,0,0
Córdoba,San Alberto,176,2020-07-29,2020-07-23,84,24,149,3,0,173,0,0,0,0.139,0,0,0,0,0,0,1,0.5,NaN,NaN
Córdoba,San Javier,315,2020-07-29,2020-07-27,88,150,155,10,0,305,0,0,0,0.492,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1291,2020-07-29,2020-07-27,133,19,1241,31,0,1258,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1579,2020-07-29,2020-07-28,132,41,1479,59,1,1520,0,0.01,0.024,0.027,4,0.098,1,0.024,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,665,2020-07-29,2020-07-26,113,247,386,32,0,632,0,0,0,0.391,1,0.004,0,0,0,0,5.5,4,NaN,NaN
Córdoba,Totoral,58,2020-07-26,2020-07-26,41,1,51,6,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,388,2020-07-27,2020-07-23,113,14,361,13,0,375,0,0,0,0.037,2,0.143,1,0.071,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,314,2020-07-29,2020-07-24,80,38,262,14,0,300,0,0,0,0.127,6,0.158,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,Concordia,498,2020-07-29,2020-07-26,103,10,471,17,0,477,0,0,0,0.021,3,0.3,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,236,2020-07-29,2020-07-26,68,50,175,11,1,225,0,0.016,0.02,0.222,9,0.18,1,0.02,1,0.02,6,5,10,11
Entre Ríos,Federación,402,2020-07-29,2020-07-27,75,115,268,19,1,380,0,0.007,0.009,0.303,20,0.174,1,0.009,1,0.009,8.3,7.1,2,11
Entre Ríos,Federal,45,2020-07-29,2020-07-25,30,1,43,1,0,44,0,0,0,0.023,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,107,2020-07-26,2020-07-21,66,2,103,2,0,105,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,605,2020-07-29,2020-07-28,102,155,399,51,0,549,0,0,0,0.282,22,0.142,0,0,0,0,5.9,3.8,NaN,NaN
Entre Ríos,Islas del Ibicuy,197,2020-07-29,2020-07-23,39,43,130,24,0,173,0,0,0,0.249,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,57,2020-07-27,2020-07-25,41,3,52,2,0,54,0,0,0,0.056,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,51,2020-07-29,2020-07-28,39,2,46,3,0,48,0,0,0,0.042,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1940,2020-07-29,2020-07-28,125,340,1516,84,5,1848,0,0.012,0.015,0.184,93,0.274,3,0.009,0,0,6,4.6,3.7,9.4
Entre Ríos,Uruguay,273,2020-07-29,2020-07-27,80,21,219,33,0,239,0,0,0,0.088,6,0.286,1,0.048,0,0,5.3,4.1,1,NaN
Entre Ríos,Victoria,57,2020-07-26,2020-07-24,39,2,55,0,0,54,0,0,0,0.037,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,76,2020-07-29,2020-07-27,48,2,74,0,0,76,0,0,0,0.026,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,448,2020-07-28,2020-07-23,92,44,381,23,0,425,0,0,0,0.104,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,80,2020-07-29,2020-07-13,35,4,72,4,0,76,0,0,0,0.053,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,174,2020-07-28,2020-07-28,51,17,145,12,0,161,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,75,2020-07-27,2020-07-07,31,5,67,3,0,72,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,584,2020-07-28,2020-07-09,41,61,142,381,2,203,0,0.005,0.033,0.3,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,4647,2020-07-29,2020-07-28,122,430,3056,1160,5,3486,1,0.003,0.012,0.123,1,0.002,0,0,0,0,19.9,1.5,NaN,12.5
Jujuy,El Carmen,1702,2020-07-29,2020-07-27,108,325,837,540,9,1161,0,0.01,0.028,0.28,4,0.012,3,0.009,3,0.009,6.1,3.9,4.7,3.5
Jujuy,Humahuaca,425,2020-07-28,2020-07-25,58,40,210,175,0,250,0,0,0,0.16,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,2193,2020-07-28,2020-07-26,95,448,1137,608,9,1585,0,0.009,0.02,0.283,2,0.004,1,0.002,1,0.002,5.1,4.6,12,14
Jujuy,Palpalá ,558,2020-07-28,2020-07-27,91,74,346,138,1,420,0,0.005,0.014,0.176,1,0.014,0,0,0,0,7.5,4.8,NaN,NaN
Jujuy,Rinconada,54,2020-07-22,2020-06-09,7,11,4,39,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,27,2020-07-29,2020-07-20,18,3,19,5,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,46,2020-07-28,2020-07-20,27,6,29,11,0,35,0,0,0,0.171,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,770,2020-07-29,2020-07-25,87,113,378,279,2,491,0,0.005,0.018,0.23,0,0,0,0,0,0,7.2,5.8,NaN,NaN
Jujuy,Santa Bárbara,119,2020-07-26,2020-06-30,37,16,71,32,1,87,0,0.021,0.062,0.184,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,35,2020-07-22,NA,7,3,9,23,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,498,2020-07-29,NA,32,293,112,93,0,405,0,0,0,0.723,5,0.017,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,192,2020-07-27,2020-07-27,57,20,119,53,1,139,0,0.014,0.05,0.144,0,0,0,0,0,0,12,8,NaN,30
Jujuy,Tumbaya,31,2020-07-26,2020-06-25,12,1,28,2,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,11,2020-07-27,2020-04-15,7,3,5,3,0,8,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,221,2020-07-27,2020-07-23,35,14,115,92,1,129,0,0.009,0.071,0.109,1,0.071,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,32,2020-07-27,2020-07-28,18,6,19,7,0,25,0,0,0,0.24,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,Capital,352,2020-07-28,2020-07-28,96,12,293,47,0,305,0,0,0,0.039,1,0.083,0,0,0,0,6,4.6,NaN,NaN
La Pampa,Catriló,82,2020-07-28,2020-07-27,19,46,33,3,0,79,0,0,0,0.582,1,0.022,1,0.022,0,0,4.5,4.5,6,NaN
La Pampa,Maracó,108,2020-07-28,2020-07-29,55,2,92,14,0,94,0,0,0,0.021,1,0.5,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,47,2020-07-24,2020-07-28,31,2,41,4,0,43,0,0,0,0.047,0,0,0,0,0,0,1.5,1,NaN,NaN
La Pampa,Utracán,19,2020-07-28,2020-07-28,14,1,14,4,0,15,0,0,0,0.067,0,0,0,0,0,0,5,5,NaN,NaN
La Rioja,Arauco,90,2020-07-28,2020-07-20,35,5,83,2,1,88,0,0.143,0.2,0.057,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,2923,2020-07-29,2020-07-26,126,266,2604,52,14,2870,1,0.044,0.053,0.093,22,0.083,6,0.023,2,0.008,8.2,5.1,8.2,13.7
La Rioja,Castro Barros,26,2020-07-27,2020-06-30,23,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical ,103,2020-07-26,2020-07-20,45,4,99,0,0,103,0,0,0,0.039,1,0.25,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito ,221,2020-07-29,2020-07-18,73,7,212,2,0,219,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,18,2020-07-28,2020-07-09,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,79,2020-07-28,2020-07-19,40,2,77,0,0,79,0,0,0,0.025,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,53,2020-07-28,2020-07-17,26,2,49,1,0,51,1,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,669,2020-07-29,2020-07-29,119,91,535,43,2,625,0,0.015,0.022,0.146,42,0.462,2,0.022,1,0.011,4.8,3.5,6.5,9.5
Mendoza,General Alvear,144,2020-07-28,2020-07-28,69,2,137,5,0,139,0,0,0,0.014,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,897,2020-07-29,2020-07-27,112,156,675,66,6,829,0,0.027,0.038,0.188,58,0.372,2,0.013,0,0,4.6,3.6,3.5,15
Mendoza,Guaymallén,1289,2020-07-29,2020-07-29,127,225,990,74,6,1214,0,0.02,0.027,0.185,99,0.44,8,0.036,1,0.004,4,3,3.4,6.4
Mendoza,Junín,139,2020-07-28,2020-07-28,58,9,120,10,0,128,0,0,0,0.07,5,0.556,0,0,0,0,2.7,2,NaN,NaN
Mendoza,Las Heras,849,2020-07-29,2020-07-26,119,121,684,44,3,805,0,0.018,0.025,0.15,57,0.471,7,0.058,2,0.017,5.3,3.6,3.8,8.3
Mendoza,Lavalle,109,2020-07-28,2020-07-23,53,13,88,8,0,101,0,0,0,0.129,6,0.462,0,0,0,0,20.7,3.7,NaN,NaN
Mendoza,Luján de Cuyo,547,2020-07-29,2020-07-27,111,143,359,44,4,501,1,0.021,0.028,0.285,67,0.469,4,0.028,1,0.007,3.6,2.8,4.2,7.8
Mendoza,Maipú,808,2020-07-29,2020-07-27,112,155,597,56,4,750,0,0.019,0.026,0.207,95,0.613,3,0.019,0,0,4.2,3.8,6.3,8.5
Mendoza,Malargüe,64,2020-07-29,2020-07-28,40,3,57,4,1,59,0,0.143,0.333,0.051,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,155,2020-07-28,2020-07-27,62,21,127,7,1,148,0,0.036,0.048,0.142,12,0.571,1,0.048,1,0.048,4.3,3.1,12,24
Mendoza,SIN ESPECIFICAR,27,2020-07-26,2020-07-25,23,7,20,0,0,27,0,0,0,0.259,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,97,2020-07-28,2020-07-28,55,3,91,3,0,93,0,0,0,0.032,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,450,2020-07-29,2020-07-29,93,37,385,28,2,422,0,0.031,0.054,0.088,11,0.297,1,0.027,0,0,4.7,3.9,NaN,29
Mendoza,San Rafael,372,2020-07-28,2020-07-28,103,6,347,19,1,352,0,0.04,0.167,0.017,3,0.5,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,42,2020-07-26,2020-07-23,27,6,33,3,0,39,0,0,0,0.154,2,0.333,0,0,0,0,6,5.5,NaN,NaN
Mendoza,Tunuyán,193,2020-07-28,2020-07-27,82,11,178,4,0,189,0,0,0,0.058,4,0.364,1,0.091,1,0.091,6.3,5,6,NaN
Mendoza,Tupungato,67,2020-07-28,2020-07-28,47,2,61,4,0,63,0,0,0,0.032,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,21,2020-07-24,2020-06-30,17,1,20,0,1,21,0,1,1,0.048,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1312,2020-07-29,2020-07-21,88,28,1232,52,0,1254,0,0,0,0.022,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN
Misiones,Eldorado,64,2020-07-25,2020-07-03,42,1,58,5,0,59,0,0,0,0.017,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,40,2020-07-29,2020-07-18,23,4,35,1,1,39,0,0.2,0.25,0.103,3,0.75,1,0.25,1,0.25,3.5,3,4,10
Misiones,Iguazú,297,2020-07-29,2020-07-06,68,7,263,27,0,270,0,0,0,0.026,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,89,2020-07-29,2020-07-12,32,2,77,10,0,79,0,0,0,0.025,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,42,2020-07-29,2020-07-21,28,1,40,1,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,92,2020-07-25,2020-07-26,45,30,57,5,0,87,0,0,0,0.345,25,0.833,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,73,2020-07-27,2020-07-25,48,2,67,4,0,69,0,0,0,0.029,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3609,2020-07-29,2020-07-28,137,999,2464,146,18,3443,0,0.016,0.018,0.29,682,0.683,11,0.011,5,0.005,4.9,3.9,3.2,14.9
Neuquén,Loncopué,105,2020-07-27,2020-07-24,46,34,67,4,2,101,0,0.053,0.059,0.337,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,54,2020-07-25,2020-07-24,40,4,46,4,0,50,0,0,0,0.08,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,134,2020-07-27,2020-07-28,66,6,119,9,1,125,0,0.067,0.167,0.048,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,59,2020-07-27,2020-07-27,43,2,55,2,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,92,2020-07-27,2020-07-28,55,12,78,2,1,90,0,0.071,0.083,0.133,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,19,2020-07-28,2020-07-27,15,1,16,2,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,35,2020-07-27,2020-07-25,6,29,4,2,0,33,0,0,0,0.879,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala ,209,2020-07-27,2020-07-25,90,5,194,10,0,194,0,0,0,0.026,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,191,2020-07-27,2020-07-28,53,53,133,5,3,186,0,0.052,0.057,0.285,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,185,2020-07-29,2020-07-27,92,1,171,13,0,172,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,468,2020-07-28,2020-07-26,91,113,350,5,11,463,0,0.093,0.097,0.244,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2286,2020-07-29,2020-07-28,115,522,1711,53,18,2231,0,0.031,0.034,0.234,233,0.446,10,0.019,8,0.015,5,3.3,3.2,12.6
Río Negro,Conesa,21,2020-07-24,2020-07-22,20,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3718,2020-07-29,2020-07-28,130,1026,2533,159,31,3558,0,0.026,0.03,0.288,291,0.284,27,0.026,18,0.018,4,2.4,4.2,11.8
Río Negro,Pichi Mahuida,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,144,2020-07-29,2020-07-25,59,39,104,1,3,143,0,0.075,0.077,0.273,20,0.513,1,0.026,1,0.026,4,3.7,3,13.7
Río Negro,SIN ESPECIFICAR,10,2020-07-28,2020-07-26,9,2,8,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,105,2020-07-28,2020-07-29,56,2,99,4,1,100,0,0.167,0.5,0.02,1,0.5,1,0.5,1,0.5,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3004,2020-07-29,2020-07-29,130,1094,1434,476,3,2523,0,0.002,0.003,0.434,94,0.086,10,0.009,6,0.005,5.8,3.5,7,26.7
Salta,Anta,46,2020-07-28,2020-07-24,26,3,34,9,0,37,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,31,2020-07-29,2020-07-25,26,2,28,1,0,30,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,917,2020-07-29,2020-07-27,125,87,733,97,1,817,0,0.005,0.011,0.106,38,0.437,4,0.046,2,0.023,8,4.4,5,4
Salta,Cerrillos ,65,2020-07-29,2020-07-25,40,6,51,8,0,57,0,0,0,0.105,2,0.333,0,0,0,0,15,1,NaN,NaN
Salta,Chicoana,22,2020-07-29,2020-07-26,19,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,127,2020-07-29,2020-07-28,52,16,102,9,0,118,0,0,0,0.136,1,0.062,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,239,2020-07-29,2020-07-27,76,52,157,30,0,209,0,0,0,0.249,13,0.25,0,0,0,0,7.8,3.8,NaN,NaN
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,35,2020-07-24,2020-07-24,24,5,26,4,0,31,0,0,0,0.161,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,10,2020-07-24,2020-07-17,8,4,6,0,0,10,0,0,0,0.4,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,33,2020-07-23,2020-07-27,19,1,26,6,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,87,2020-07-22,2020-07-27,32,3,77,7,0,80,0,0,0,0.038,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,189,2020-07-29,2020-07-28,69,44,136,9,1,178,0,0.019,0.023,0.247,26,0.591,1,0.023,0,0,5.3,4,0,1
Salta,Rivadavia,38,2020-07-23,2020-07-20,25,1,33,4,0,34,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,63,2020-07-23,2020-07-28,40,4,57,2,0,61,0,0,0,0.066,3,0.75,0,0,0,0,9,8,NaN,NaN
