residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,General San Martín,749,2020-06-29,2020-06-29,101,26,704,19,1,730,0,0.022,0.038,0.036,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Juárez Celman,139,2020-06-30,2020-06-29,68,4,131,4,0,135,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,291,2020-06-30,2020-06-28,83,5,271,15,0,276,0,0,0,0.018,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,106,2020-06-26,2020-06-21,52,1,100,5,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1326,2020-06-29,2020-06-29,103,32,1243,51,4,1275,0,0.048,0.125,0.025,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1173,2020-06-30,2020-06-29,102,17,1116,40,0,1131,0,0,0,0.015,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,244,2020-06-29,2020-06-25,71,1,237,6,0,237,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,481,2020-06-30,2020-06-24,94,1,446,34,0,447,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,97,2020-06-29,2020-06-27,57,1,94,2,0,95,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,113,2020-06-28,2020-06-29,58,12,98,3,0,110,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,181,2020-06-30,2020-06-29,64,66,111,4,0,177,0,0,0,0.373,5,0.076,0,0,0,0,6.2,4.4,NaN,NaN
Córdoba,San Justo,1126,2020-06-30,2020-06-29,108,17,1065,44,0,1080,0,0,0,0.016,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1192,2020-06-30,2020-06-29,103,29,1140,23,1,1169,0,0.019,0.034,0.025,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,283,2020-06-29,2020-06-29,85,9,265,9,0,274,0,0,0,0.033,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,238,2020-06-30,2020-06-27,59,31,197,10,0,228,0,0,0,0.136,6,0.194,0,0,0,0,5.8,2.9,NaN,NaN
Entre Ríos,Concordia,330,2020-06-30,2020-06-28,76,4,313,13,0,313,0,0,0,0.013,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,57,2020-06-29,2020-06-29,41,2,53,2,0,55,0,0,0,0.036,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,200,2020-06-29,2020-06-28,48,59,122,19,0,178,0,0,0,0.331,19,0.322,0,0,0,0,8.3,7.5,NaN,NaN
Entre Ríos,Gualeguay,80,2020-06-29,2020-06-28,50,2,75,3,0,77,0,0,0,0.026,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,248,2020-06-28,2020-06-29,75,28,208,12,0,231,0,0,0,0.121,7,0.25,0,0,0,0,4.3,1.6,NaN,NaN
Entre Ríos,Islas del Ibicuy,160,2020-06-30,2020-06-25,27,41,99,20,0,140,0,0,0,0.293,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,34,2020-06-30,2020-06-28,27,1,31,2,0,31,0,0,0,0.032,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,28,2020-06-29,2020-06-24,24,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,961,2020-06-30,2020-06-29,96,106,799,56,0,897,0,0,0,0.118,31,0.292,0,0,0,0,6.5,5.2,NaN,NaN
Entre Ríos,Uruguay,186,2020-06-30,2020-06-29,63,8,168,10,0,175,0,0,0,0.046,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,58,2020-06-27,2020-06-26,36,2,54,2,0,56,0,0,0,0.036,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,418,2020-06-29,2020-06-27,76,39,356,23,0,395,0,0,0,0.099,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-06-25,2020-06-15,27,4,64,3,0,68,0,0,0,0.059,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,161,2020-06-25,2020-06-08,41,15,136,10,0,150,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,86,2020-06-27,2020-06-24,22,29,54,3,0,83,0,0,0,0.349,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1408,2020-06-30,2020-06-26,93,21,1285,101,0,1306,1,0,0,0.016,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,492,2020-06-28,2020-06-26,77,7,425,60,0,431,0,0,0,0.016,0,0,0,0,0,0,3,3.5,NaN,NaN
Jujuy,Humahuaca,92,2020-06-28,2020-06-25,33,6,80,6,0,86,0,0,0,0.07,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,392,2020-06-29,2020-06-29,67,18,220,154,1,238,0,0.006,0.056,0.076,1,0.056,1,0.056,1,0.056,6.5,6.5,12,22
Jujuy,Palpalá,147,2020-06-27,2020-06-26,61,5,126,16,0,131,0,0,0,0.038,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,Rinconada,3,2020-06-20,2020-06-09,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,13,2020-06-26,2020-06-02,11,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,228,2020-06-27,2020-06-28,60,3,215,10,0,218,0,0,0,0.014,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,8,2020-06-19,NA,4,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,73,2020-06-28,2020-06-20,33,3,51,19,0,54,0,0,0,0.056,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,Yavi,46,2020-06-22,2020-06-21,20,2,38,6,0,40,0,0,0,0.05,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,214,2020-06-29,2020-06-29,71,4,188,22,0,192,0,0,0,0.021,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Loventué,7,2020-06-29,2020-06-28,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Maracó,50,2020-06-29,2020-06-26,38,1,49,0,0,50,0,0,0,0.02,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,33,2020-06-29,2020-06-25,22,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,67,2020-06-26,2020-06-22,25,1,64,2,1,65,0,0.333,1,0.015,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1589,2020-06-30,2020-06-29,97,81,1441,67,6,1522,0,0.041,0.074,0.053,14,0.173,5,0.062,1,0.012,8.6,7.9,11.8,12.7
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,13,2020-06-23,2020-06-15,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,5,2020-06-29,2020-05-15,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,329,2020-06-30,2020-06-28,90,16,295,17,1,310,1,0.03,0.062,0.052,16,1,1,0.062,1,0.062,8.9,6.3,11,18
Mendoza,General Alvear,100,2020-06-29,2020-06-28,50,1,97,2,0,98,0,0,0,0.01,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,390,2020-06-30,2020-06-28,83,11,359,20,3,368,0,0.097,0.273,0.03,10,0.909,1,0.091,0,0,10.4,7.1,7,21
Mendoza,Guaymallén,551,2020-06-30,2020-06-28,98,37,487,27,0,524,0,0,0,0.071,34,0.919,3,0.081,0,0,4.8,3.5,2.7,NaN
Mendoza,Junín,52,2020-06-30,2020-06-29,33,1,44,7,0,44,0,0,0,0.023,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,Las Heras,437,2020-06-30,2020-06-29,91,25,386,26,2,411,0,0.039,0.08,0.061,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,55,2020-06-29,2020-06-24,33,1,51,3,0,52,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,219,2020-06-30,2020-06-27,82,21,181,15,2,201,2,0.056,0.095,0.104,19,0.905,2,0.095,1,0.048,5.8,3.6,5.5,9
Mendoza,Maipú,398,2020-06-30,2020-06-28,83,42,340,16,0,381,0,0,0,0.11,38,0.905,0,0,0,0,3.4,2.9,NaN,NaN
Mendoza,Malargüe,50,2020-06-30,2020-06-28,29,3,44,3,1,46,0,0.167,0.333,0.065,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,18,2020-06-29,2020-06-24,17,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,159,2020-06-30,2020-06-29,65,1,153,5,0,154,0,0,0,0.006,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,234,2020-06-30,2020-06-29,77,3,221,10,1,223,0,0.077,0.333,0.013,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,103,2020-06-29,2020-06-26,57,3,100,0,0,103,0,0,0,0.029,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,16,2020-06-29,2020-06-07,13,1,15,0,1,16,0,1,1,0.062,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,964,2020-06-30,2020-06-24,63,29,925,10,0,925,0,0,0,0.031,17,0.586,3,0.103,2,0.069,4,2.7,3,NaN
Misiones,Eldorado,45,2020-06-27,2020-06-22,29,1,41,3,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-29,2020-06-18,17,3,23,0,1,26,0,0.333,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,210,2020-06-29,2020-06-14,50,7,199,4,0,203,0,0,0,0.034,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,54,2020-06-29,2020-06-05,21,1,51,2,0,49,0,0,0,0.02,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,38,2020-06-27,2020-06-24,28,2,31,5,0,33,0,0,0,0.061,0,0,0,0,0,0,3,1,NaN,NaN
Neuquén,Collón Curá,8,2020-06-29,2020-06-21,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,2001,2020-06-30,2020-06-28,108,415,1476,109,9,1877,1,0.017,0.022,0.221,235,0.566,5,0.012,4,0.01,5.4,4.3,3.3,12.7
Neuquén,Loncopué,91,2020-06-27,2020-06-18,38,34,54,3,2,88,0,0.054,0.059,0.386,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,93,2020-06-29,2020-06-29,52,6,81,6,1,87,0,0.083,0.167,0.069,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,34,2020-06-29,2020-06-29,23,1,29,4,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,72,2020-06-29,2020-06-24,43,12,60,0,1,72,0,0.083,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,144,2020-06-29,2020-06-25,68,4,135,5,0,135,0,0,0,0.03,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,130,2020-06-29,2020-06-29,34,43,80,7,1,123,0,0.02,0.023,0.35,14,0.326,0,0,0,0,3.3,3.2,NaN,9
Río Negro,Adolfo Alsina,126,2020-06-29,2020-06-28,68,1,123,2,0,124,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,423,2020-06-30,2020-06-28,71,113,306,4,11,419,0,0.094,0.097,0.27,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1506,2020-06-30,2020-06-25,89,272,1211,23,8,1481,0,0.027,0.029,0.184,135,0.496,3,0.011,3,0.011,6.1,4.9,5,10
Río Negro,Conesa,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1930,2020-06-30,2020-06-30,101,411,1458,61,18,1868,0,0.038,0.044,0.22,127,0.309,17,0.041,10,0.024,4.1,2.6,2.7,11
Río Negro,Pichi Mahuida,28,2020-06-28,2020-06-27,22,4,22,2,0,26,0,0,0,0.154,2,0.5,0,0,0,0,2,1,NaN,NaN
Río Negro,Pilcaniyeu,94,2020-06-29,2020-06-23,43,17,74,3,2,91,0,0.1,0.118,0.187,5,0.294,1,0.059,0,0,6.4,5.8,3,6
Río Negro,SIN ESPECIFICAR,7,2020-06-24,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,71,2020-06-29,2020-06-28,41,1,69,1,1,69,0,0.5,1,0.014,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1308,2020-06-30,2020-06-30,101,404,787,117,1,1186,0,0.002,0.002,0.341,76,0.188,6,0.015,3,0.007,4.9,3.6,6.2,12
Salta,Cafayate,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,544,2020-06-30,2020-06-28,96,12,514,18,0,523,0,0,0,0.023,10,0.833,0,0,0,0,13,10,NaN,NaN
Salta,Grl. José de San Martín,97,2020-06-29,2020-06-26,49,4,85,8,0,89,0,0,0,0.045,3,0.75,0,0,0,0,6,5,NaN,NaN
Salta,Molinos,4,2020-06-29,2020-05-21,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,83,2020-06-29,2020-06-25,43,12,64,7,0,74,0,0,0,0.162,8,0.667,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,17,2020-06-27,2020-06-27,13,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,41,2020-06-29,2020-06-24,28,2,38,1,0,40,0,0,0,0.05,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,158,2020-06-30,2020-06-27,65,2,150,6,0,151,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,160,2020-06-26,2020-06-26,70,2,151,7,0,145,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,71,2020-06-28,2020-06-26,47,1,67,3,0,66,0,0,0,0.015,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,106,2020-06-29,2020-06-29,52,5,92,9,0,97,0,0,0,0.052,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,321,2020-06-29,2020-06-29,76,4,305,12,0,303,0,0,0,0.013,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,20,2020-06-26,2020-06-24,15,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,174,2020-06-30,2020-06-28,61,7,161,6,0,168,0,0,0,0.042,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,215,2020-06-30,2020-06-28,78,8,202,5,0,210,0,0,0,0.038,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,140,2020-06-30,2020-06-24,38,32,104,4,0,135,0,0,0,0.237,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,58,2020-06-04,2020-06-28,21,2,51,5,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,97,2020-06-30,2020-05-28,58,5,91,1,0,96,0,0,0,0.052,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,234,2020-06-30,2020-06-24,81,9,220,5,0,228,0,0,0,0.039,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,402,2020-06-29,2020-06-29,83,22,366,14,1,377,0,0.028,0.045,0.058,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,180,2020-06-29,2020-06-28,76,16,160,4,1,174,0,0.05,0.062,0.092,2,0.125,2,0.125,1,0.062,6.4,6.2,8.5,49
Santa Fe,Garay,68,2020-06-28,2020-06-29,36,7,56,5,0,63,0,0,0,0.111,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,828,2020-06-30,2020-06-27,94,92,713,23,0,796,0,0,0,0.116,4,0.043,1,0.011,1,0.011,6.3,6.1,13,NaN
Santa Fe,General Obligado,433,2020-06-30,2020-06-25,67,21,396,16,0,414,0,0,0,0.051,1,0.048,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,151,2020-06-30,2020-06-21,72,7,143,1,0,150,0,0,0,0.047,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1605,2020-06-29,2020-06-29,94,42,1494,69,0,1517,0,0,0,0.028,6,0.143,0,0,0,0,5.6,4.3,NaN,NaN
Santa Fe,Las Colonias,169,2020-06-29,2020-06-28,71,6,160,3,0,166,0,0,0,0.036,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,8320,2020-06-30,2020-06-29,108,144,8057,119,2,8154,0,0.008,0.014,0.018,35,0.243,5,0.035,2,0.014,5.4,5.1,6.6,19.5
Santa Fe,San Cristóbal,114,2020-06-29,2020-06-28,50,20,89,5,0,109,0,0,0,0.183,6,0.3,1,0.05,1,0.05,3.8,2.5,1,NaN
Santa Fe,San Javier,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,136,2020-06-29,2020-06-30,65,11,120,5,0,129,0,0,0,0.085,1,0.091,0,0,0,0,7,4.6,NaN,NaN
Santa Fe,San Lorenzo,635,2020-06-30,2020-06-28,101,17,605,13,0,615,0,0,0,0.028,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,93,2020-06-29,2020-06-26,35,1,88,4,0,81,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,70,2020-06-29,2020-06-03,16,1,66,3,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,205,2020-06-30,2020-06-29,45,1,186,18,0,186,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,442,2020-06-29,2020-06-24,71,8,410,24,0,416,0,0,0,0.019,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,97,2020-06-27,2020-06-19,25,1,94,2,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,99,2020-06-19,2020-04-26,21,1,94,4,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,16,2020-06-26,2020-06-29,9,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,515,2020-06-27,2020-06-25,40,4,485,26,0,489,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,166,2020-06-28,2020-06-13,23,6,151,9,0,157,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,348,2020-06-30,2020-06-28,86,10,330,8,0,338,0,0,0,0.03,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1308,2020-06-30,2020-06-27,105,126,1170,12,1,1293,0,0.007,0.008,0.097,5,0.04,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,151,2020-06-29,2020-06-26,49,4,144,3,0,147,0,0,0,0.027,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3298,2020-06-30,2020-06-29,103,31,3137,130,3,3166,0,0.019,0.097,0.01,7,0.226,3,0.097,1,0.032,11,9.1,6,13
Tucumán,Chicligasta,345,2020-06-30,2020-06-26,72,1,326,18,0,326,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,756,2020-06-30,2020-06-29,96,5,716,35,0,721,0,0,0,0.007,1,0.2,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,294,2020-06-30,2020-06-27,53,1,283,10,0,284,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,100,2020-06-29,2020-06-08,27,1,83,16,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,251,2020-06-30,2020-06-24,71,4,244,3,0,248,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,502,2020-06-30,2020-06-27,74,2,483,17,0,485,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,280,2020-06-30,2020-06-26,63,2,271,7,0,273,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,200,2020-06-29,2020-06-19,56,1,192,7,0,193,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,655,2020-06-29,2020-06-28,95,5,623,27,0,627,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,116,2020-06-27,2020-06-25,31,2,107,7,0,109,0,0,0,0.018,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,615,2020-06-30,2020-06-29,96,12,582,21,1,593,0,0.03,0.083,0.02,2,0.167,2,0.167,0,0,10.8,7.8,3,18
