residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,8691,2020-10-14,2020-10-14,205,3130,5360,201,74,7626,0,0.022,0.024,0.41,472,0.151,38,0.012,16,0.005,4,3.3,6.7,17
CABA,SIN ESPECIFICAR,255253,2020-10-14,2020-10-14,227,78463,165935,10853,2722,215054,2,0.03,0.035,0.365,12383,0.158,1458,0.019,723,0.009,5,3.5,5.7,16.5
Catamarca,Ancasti,34,2020-10-11,NA,14,4,30,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Andalgalá,234,2020-10-14,2020-07-07,77,14,217,3,0,230,0,0,0,0.061,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Antofagasta de la Sierra,125,2020-09-30,2020-09-15,17,10,114,0,0,124,1,0,0,0.081,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,718,2020-10-13,2020-09-27,94,57,661,0,0,712,0,0,0,0.08,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,342,2020-10-13,2020-08-03,102,8,334,0,0,340,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Capital,3553,2020-10-14,2020-10-13,176,202,3326,25,0,3490,0,0,0,0.058,2,0.01,0,0,0,0,8,0.4,NA,NA
Catamarca,Fray Mamerto Esquiú,192,2020-10-12,2020-09-09,85,18,173,1,0,189,0,0,0,0.095,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,199,2020-10-09,2020-10-02,67,10,184,5,0,191,0,0,0,0.052,1,0.1,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,49,2020-10-13,2020-06-27,30,3,46,0,0,49,0,0,0,0.061,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Pomán,159,2020-10-10,2020-09-26,55,2,155,2,0,157,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,56,2020-10-13,2020-10-02,23,35,21,0,0,55,0,0,0,0.636,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,516,2020-10-14,2020-10-11,88,20,486,10,0,504,0,0,0,0.04,0,0,0,0,0,0,1,-2.5,NA,NA
Catamarca,Santa Rosa,105,2020-10-12,2020-08-27,50,2,99,4,0,100,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,172,2020-10-13,2020-09-04,77,2,169,1,0,168,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,550,2020-10-14,2020-10-05,126,13,529,8,0,538,0,0,0,0.024,0,0,0,0,0,0,2.6,0.6,NA,NA
Chaco,12 de Octubre,606,2020-10-13,2020-10-05,97,87,484,35,7,568,0,0.057,0.08,0.153,7,0.08,5,0.057,4,0.046,6.5,4.4,5.6,17
Chaco,1º de Mayo,575,2020-10-13,2020-10-10,150,66,494,15,1,556,0,0.012,0.015,0.119,7,0.106,2,0.03,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,77,2020-10-09,2020-10-08,26,13,59,5,1,72,0,0.056,0.077,0.181,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1164,2020-10-13,2020-10-08,137,124,955,85,3,1070,0,0.014,0.024,0.116,7,0.056,2,0.016,1,0.008,7.4,5.5,3.5,10.7
Chaco,9 de Julio,190,2020-10-10,2020-10-12,78,2,181,7,1,180,0,0.111,0.5,0.011,1,0.5,0,0,0,0,2,1,NA,2
Chaco,Almirante Brown,748,2020-10-13,2020-10-12,125,100,636,12,2,729,0,0.018,0.02,0.137,12,0.12,5,0.05,2,0.02,7.6,5.8,7,10.5
Chaco,Bermejo,1342,2020-10-13,2020-10-02,151,62,1251,29,4,1306,0,0.044,0.065,0.047,11,0.177,9,0.145,2,0.032,6.6,4.4,12.6,22
Chaco,Chacabuco,693,2020-10-13,2020-10-12,110,143,478,72,6,618,0,0.028,0.042,0.231,9,0.063,4,0.028,1,0.007,6.5,4.6,8.2,19.8
Chaco,Comandante Fernández,4797,2020-10-13,2020-10-10,170,1288,3453,56,26,4674,0,0.019,0.02,0.276,68,0.053,51,0.04,12,0.009,4.8,4.2,5.6,11.2
Chaco,Fray Justo Santa María de Oro,149,2020-10-11,2020-10-10,45,6,119,24,0,124,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,75,2020-10-07,2020-10-04,39,12,62,1,0,73,0,0,0,0.164,1,0.083,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,570,2020-10-13,2020-10-09,123,60,492,18,1,550,0,0.013,0.017,0.109,4,0.067,2,0.033,1,0.017,3.3,3.2,23,NA
Chaco,General Güemes,2580,2020-10-13,2020-10-10,143,379,2080,121,7,2420,0,0.014,0.018,0.157,15,0.04,9,0.024,4,0.011,5.1,4.5,12.8,14
Chaco,Independencia,364,2020-10-13,2020-10-11,115,66,291,7,6,356,0,0.082,0.091,0.185,9,0.136,9,0.136,3,0.045,5.1,4.1,7.1,16
Chaco,Libertad,1165,2020-10-13,2020-10-10,146,139,973,53,1,1107,0,0.005,0.007,0.126,11,0.079,1,0.007,0,0,3.8,3.6,7,35
Chaco,Libertador General San Martín,693,2020-10-12,2020-10-02,153,50,609,34,2,651,0,0.024,0.04,0.077,7,0.14,3,0.06,2,0.04,4.1,2.7,NA,3
Chaco,Maipú,1406,2020-10-12,2020-10-11,110,376,908,122,16,1280,0,0.032,0.043,0.294,36,0.096,9,0.024,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,1849,2020-10-13,2020-10-08,142,439,1046,364,4,1471,0,0.005,0.009,0.298,13,0.03,5,0.011,2,0.005,5.7,4.3,11,6
Chaco,O'Higgins,197,2020-10-13,2020-10-06,58,28,148,21,0,171,0,0,0,0.164,1,0.036,0,0,0,0,5.2,5.2,NA,NA
Chaco,Presidencia de la Plaza,174,2020-10-13,2020-10-05,80,22,143,9,2,163,0,0.065,0.091,0.135,1,0.045,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1225,2020-10-13,2020-10-12,115,148,797,280,1,932,0,0.002,0.007,0.159,6,0.041,2,0.014,0,0,5.5,1.3,3.5,11
Chaco,SIN ESPECIFICAR,61,2020-10-12,2020-10-09,33,8,53,0,0,60,0,0,0,0.133,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,36567,2020-10-14,2020-10-13,217,7212,27368,1986,253,34324,1,0.028,0.035,0.21,730,0.101,389,0.054,207,0.029,5.2,4.4,6.1,14.8
Chaco,San Lorenzo,288,2020-10-12,2020-10-10,61,14,266,8,1,271,0,0.045,0.071,0.052,2,0.143,2,0.143,1,0.071,7,5.5,NA,7
Chaco,Sargento Cabral,290,2020-10-14,2020-10-08,97,9,259,22,1,267,0,0.032,0.111,0.034,1,0.111,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,87,2020-10-05,2020-09-29,39,16,55,16,0,70,0,0,0,0.229,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,4551,2020-10-14,2020-10-12,159,2895,1132,524,18,3253,0,0.005,0.006,0.89,20,0.007,7,0.002,3,0.001,5.6,10.2,4.6,8.1
Chubut,Cushamen,171,2020-10-14,2020-10-13,71,23,145,3,1,161,0,0.038,0.043,0.143,1,0.043,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,11210,2020-10-14,2020-10-14,167,4374,4685,2149,77,6679,2,0.012,0.018,0.655,53,0.012,18,0.004,17,0.004,6.8,5,5.3,10
Chubut,Florentino Ameghino,30,2020-10-11,2020-10-03,14,4,25,1,0,28,0,0,0,0.143,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,189,2020-10-14,2020-10-13,72,12,168,9,0,166,0,0,0,0.072,0,0,0,0,0,0,4,5.8,NA,NA
Chubut,Gaiman,143,2020-10-12,2020-10-09,62,32,88,23,0,118,0,0,0,0.271,0,0,0,0,0,0,6.3,3.3,NA,NA
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,Paso de Indios,17,2020-10-12,2020-10-05,12,3,13,1,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,2151,2020-10-14,2020-10-11,161,367,1494,290,5,1790,0,0.008,0.014,0.205,11,0.03,4,0.011,4,0.011,6.4,5.2,9.2,16.4
Chubut,Río Senguer,46,2020-10-13,2020-10-11,24,5,35,6,0,36,0,0,0,0.139,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,27,2020-10-09,2020-10-06,16,11,16,0,0,27,0,0,0,0.407,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,488,2020-10-13,2020-10-13,57,296,109,83,2,153,0,0.005,0.007,1.935,3,0.01,2,0.007,2,0.007,6.8,4.5,5,9
Corrientes,Bella Vista,369,2020-10-12,2020-10-05,71,30,326,13,0,348,0,0,0,0.086,1,0.033,0,0,0,0,61,62,NA,NA
Corrientes,Capital,7954,2020-10-14,2020-10-12,204,1231,5996,727,24,7147,0,0.012,0.019,0.172,28,0.023,24,0.019,16,0.013,4.3,2.9,5.8,10.6
Corrientes,Concepción,98,2020-10-10,2020-08-30,38,8,84,6,0,91,0,0,0,0.088,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,183,2020-10-11,2020-09-26,68,2,177,4,0,171,0,0,0,0.012,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,292,2020-10-13,2020-10-05,77,35,253,4,0,281,0,0,0,0.125,0,0,0,0,0,0,4.2,4.4,NA,NA
Corrientes,Esquina,143,2020-10-14,2020-10-08,70,6,132,5,0,132,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,156,2020-10-10,2020-09-26,35,7,149,0,0,146,0,0,0,0.048,0,0,0,0,0,0,3,3,NA,NA
Corrientes,General Paz,60,2020-10-14,2020-10-09,41,8,46,6,0,49,0,0,0,0.163,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,234,2020-10-13,2020-10-04,96,22,182,30,0,187,0,0,0,0.118,0,0,0,0,0,0,2,2,NA,NA
Corrientes,Itatí,192,2020-10-11,2020-09-03,58,11,171,10,0,169,0,0,0,0.065,0,0,0,0,0,0,27,27,NA,NA
Corrientes,Ituzaingó,336,2020-10-13,2020-10-09,71,20,131,185,1,131,0,0.005,0.05,0.153,1,0.05,1,0.05,0,0,1.4,3.2,NA,NA
Corrientes,Lavalle,93,2020-10-10,2020-08-10,45,6,86,1,0,88,0,0,0,0.068,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,33,2020-10-01,2020-09-26,25,1,28,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,201,2020-10-13,2020-10-08,69,37,159,5,0,194,0,0,0,0.191,1,0.027,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,632,2020-10-13,2020-10-04,90,45,575,12,0,614,0,0,0,0.073,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1471,2020-10-13,2020-10-13,112,64,1389,18,1,1432,0,0.012,0.016,0.045,0,0,0,0,0,0,9.2,4.8,NA,12
Corrientes,SIN ESPECIFICAR,54,2020-10-05,2020-05-06,29,25,27,2,0,51,0,0,0,0.49,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,315,2020-10-13,2020-10-08,72,13,300,2,0,310,0,0,0,0.042,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,421,2020-10-13,2020-09-19,121,63,336,22,0,386,0,0,0,0.163,1,0.016,1,0.016,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,199,2020-10-12,2020-08-01,72,18,165,16,0,179,0,0,0,0.101,0,0,0,0,0,0,8,8,NA,NA
Corrientes,San Martín,60,2020-10-12,2020-09-28,34,5,53,2,0,47,0,0,0,0.106,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,30,2020-10-08,2020-06-27,19,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,170,2020-10-13,2020-10-10,42,117,45,8,2,160,0,0.016,0.017,0.731,2,0.017,2,0.017,1,0.009,-1.5,1,0,5
Corrientes,Santo Tomé,306,2020-10-13,2020-10-09,94,26,238,42,0,252,0,0,0,0.103,0,0,0,0,0,0,3.3,4,NA,NA
Corrientes,Sauce,26,2020-10-14,2020-08-27,16,1,20,5,0,18,0,0,0,0.056,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,Calamuchita,1261,2020-10-12,2020-10-10,177,684,504,73,4,1087,0,0.005,0.006,0.629,5,0.007,4,0.006,3,0.004,4.2,4.9,5.7,10.7
Córdoba,Capital,62031,2020-10-14,2020-10-13,218,25242,32770,4011,336,50949,8,0.011,0.013,0.495,372,0.015,216,0.009,74,0.003,5.7,4.9,7.7,13
Córdoba,Colón,6984,2020-10-14,2020-10-13,210,2920,3730,334,39,6013,0,0.012,0.013,0.486,80,0.027,27,0.009,10,0.003,4.6,4.4,5.2,18.3
Córdoba,Cruz del Eje,681,2020-10-14,2020-10-12,138,223,232,226,3,440,0,0.007,0.013,0.507,1,0.004,2,0.009,0,0,5.9,3.9,17,18.3
Córdoba,General Roca,1065,2020-10-13,2020-10-12,153,284,641,140,4,739,0,0.009,0.014,0.384,3,0.011,2,0.007,1,0.004,5.7,5.8,4.5,9.2
Córdoba,General San Martín,6229,2020-10-13,2020-10-13,207,2761,2214,1254,10,4503,0,0.002,0.004,0.613,26,0.009,13,0.005,1,0,5.3,4.1,6.7,14.5
Córdoba,Ischilín,412,2020-10-14,2020-10-11,122,235,145,32,1,327,0,0.004,0.004,0.719,4,0.017,0,0,0,0,3.8,4.3,NA,1
Córdoba,Juárez Celman,1862,2020-10-13,2020-10-09,169,1300,446,115,36,1657,1,0.025,0.028,0.785,18,0.014,13,0.01,4,0.003,6.1,6.2,8.3,12.3
Córdoba,Marcos Juárez,4787,2020-10-14,2020-10-14,187,2569,1490,728,19,3837,0,0.006,0.007,0.67,17,0.007,12,0.005,4,0.002,5.4,5.2,3.2,10.8
Córdoba,Minas,37,2020-10-13,2020-10-09,28,14,19,4,0,33,0,0,0,0.424,0,0,0,0,0,0,5.8,6.8,NA,NA
Córdoba,Pocho,41,2020-10-13,2020-09-22,34,7,30,4,0,35,0,0,0,0.2,0,0,0,0,0,0,6,6,NA,NA
Córdoba,Presidente Roque Sáenz Peña,651,2020-10-13,2020-10-12,126,443,176,32,9,577,0,0.019,0.02,0.768,1,0.002,0,0,0,0,2.9,3.7,NA,13
Córdoba,Punilla,4085,2020-10-14,2020-10-12,210,1394,2477,214,20,3574,0,0.012,0.014,0.39,18,0.013,14,0.01,4,0.003,6.4,5.4,4.6,11.5
Córdoba,Río Cuarto,12801,2020-10-14,2020-10-12,208,7994,3693,1112,164,11054,2,0.018,0.021,0.723,164,0.021,35,0.004,1,0,6.8,6.2,10.7,11.3
Córdoba,Río Primero,1164,2020-10-13,2020-10-12,166,614,509,41,3,1087,0,0.005,0.005,0.565,7,0.011,3,0.005,0,0,4.4,3.9,3.3,12.5
Córdoba,Río Seco,101,2020-10-13,2020-10-09,62,31,63,7,2,83,0,0.053,0.065,0.373,2,0.065,2,0.065,0,0,3.2,-5.2,0,7
Córdoba,Río Segundo,3546,2020-10-14,2020-10-14,200,1530,1671,344,4,3024,1,0.002,0.003,0.506,7,0.005,2,0.001,1,0.001,3.8,3.2,6,11.3
Córdoba,SIN ESPECIFICAR,540,2020-10-14,2020-10-13,150,267,232,41,0,444,0,0,0,0.601,1,0.004,0,0,0,0,3.3,3,NA,NA
Córdoba,San Alberto,402,2020-10-13,2020-10-11,141,125,260,17,0,369,0,0,0,0.339,0,0,0,0,0,0,1.6,1.3,NA,NA
Córdoba,San Javier,634,2020-10-14,2020-10-12,153,329,272,33,3,582,0,0.008,0.009,0.565,8,0.024,1,0.003,1,0.003,3.7,3.1,7,7
Córdoba,San Justo,3760,2020-10-14,2020-10-13,212,1069,1869,822,7,2807,0,0.004,0.007,0.381,18,0.017,6,0.006,2,0.002,4.8,4.8,4.8,21
Córdoba,Santa María,5111,2020-10-14,2020-10-12,209,1668,2844,599,15,4298,0,0.007,0.009,0.388,31,0.019,17,0.01,5,0.003,5.4,3.7,1.5,9.3
Córdoba,Sobremonte,62,2020-10-09,2020-10-02,33,33,27,2,2,59,0,0.057,0.061,0.559,2,0.061,0,0,0,0,4.2,4.9,NA,10
Córdoba,Tercero Arriba,3826,2020-10-13,2020-10-12,189,2660,882,284,32,3228,0,0.011,0.012,0.824,17,0.006,8,0.003,1,0,4.4,3.4,3.6,12
Córdoba,Totoral,322,2020-10-13,2020-10-08,103,176,126,20,2,277,0,0.01,0.011,0.635,1,0.006,0,0,0,0,5.7,6.1,NA,18
Córdoba,Tulumba,159,2020-10-12,2020-10-07,69,63,63,33,0,112,0,0,0,0.562,3,0.048,2,0.032,1,0.016,6.1,5,0,NA
Córdoba,Unión,1973,2020-10-13,2020-10-13,189,1055,690,228,4,1646,0,0.003,0.004,0.641,10,0.009,6,0.006,0,0,3.4,3.9,6.3,10.2
Entre Ríos,Colón,760,2020-10-14,2020-10-14,148,79,657,24,1,726,0,0.01,0.013,0.109,10,0.127,0,0,0,0,5.4,4,2,9
Entre Ríos,Concordia,1704,2020-10-14,2020-10-12,175,246,1364,94,5,1560,0,0.015,0.02,0.158,36,0.146,2,0.008,2,0.008,7,5.4,2,10.7
Entre Ríos,Diamante,1437,2020-10-13,2020-10-13,143,609,761,67,15,1309,0,0.022,0.025,0.465,56,0.092,1,0.002,1,0.002,7.3,6,10,12.3
Entre Ríos,Federación,1067,2020-10-13,2020-10-11,149,401,611,55,9,953,0,0.02,0.022,0.421,35,0.087,5,0.012,4,0.01,7.8,6.4,3,20.1
Entre Ríos,Federal,133,2020-10-13,2020-10-09,70,21,108,4,0,127,0,0,0,0.165,8,0.381,1,0.048,0,0,7.1,7.9,3,NA
Entre Ríos,Feliciano,50,2020-10-07,2020-09-30,36,10,39,1,1,48,0,0.091,0.1,0.208,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,731,2020-10-14,2020-10-12,130,214,473,44,2,674,0,0.008,0.009,0.318,6,0.028,2,0.009,2,0.009,6.7,4.6,4,22
Entre Ríos,Gualeguaychú,3891,2020-10-14,2020-10-14,177,1584,2054,253,21,3233,0,0.011,0.013,0.49,85,0.054,11,0.007,4,0.003,5.8,4.1,3,15.3
Entre Ríos,Islas del Ibicuy,515,2020-10-14,2020-10-10,97,112,366,37,0,469,0,0,0,0.239,7,0.062,2,0.018,1,0.009,5.6,3.7,4.5,NA
Entre Ríos,La Paz,470,2020-10-13,2020-10-11,107,149,294,27,3,429,0,0.017,0.02,0.347,20,0.134,0,0,0,0,7.3,4.6,NA,21
Entre Ríos,Nogoyá,324,2020-10-14,2020-10-12,104,112,201,11,1,293,0,0.008,0.009,0.382,6,0.054,0,0,0,0,7.6,6.9,NA,8
Entre Ríos,Paraná,13310,2020-10-14,2020-10-13,202,5923,6610,777,114,11371,0,0.017,0.019,0.521,446,0.075,46,0.008,10,0.002,6.7,5.3,6.5,12.9
Entre Ríos,SIN ESPECIFICAR,66,2020-10-10,2020-10-11,47,1,58,7,0,59,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,100,2020-10-14,2020-10-09,40,35,52,13,1,85,0,0.021,0.029,0.412,3,0.086,0,0,0,0,7.1,6.5,NA,3
Entre Ríos,Tala,240,2020-10-14,2020-10-13,64,97,124,19,1,194,0,0.009,0.01,0.5,10,0.103,1,0.01,1,0.01,6.1,5,1,18
Entre Ríos,Uruguay,1095,2020-10-14,2020-10-13,148,262,746,87,7,964,0,0.02,0.027,0.272,10,0.038,3,0.011,2,0.008,5.7,4.6,6.7,10.3
Entre Ríos,Victoria,441,2020-10-14,2020-10-11,107,125,274,42,6,386,0,0.036,0.048,0.324,8,0.064,4,0.032,2,0.016,5.9,4,2.2,11
Entre Ríos,Villaguay,496,2020-10-13,2020-10-11,116,142,340,14,7,478,0,0.045,0.049,0.297,26,0.183,5,0.035,4,0.028,7.2,5.4,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,723,2020-10-13,2020-10-12,162,61,639,23,1,677,0,0.012,0.016,0.09,10,0.164,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,52,2020-10-13,2020-09-06,37,8,44,0,0,52,0,0,0,0.154,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,155,2020-10-13,2020-10-09,78,14,138,3,0,147,0,0,0,0.095,5,0.357,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,35,2020-10-13,2020-10-05,20,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,332,2020-10-13,2020-10-06,107,45,278,9,0,302,0,0,0,0.149,25,0.556,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,128,2020-10-13,2020-10-01,56,4,123,1,0,119,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,34,2020-10-13,2020-10-06,11,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1050,2020-10-13,2020-09-26,104,190,474,386,8,657,0,0.014,0.042,0.289,3,0.016,1,0.005,0,0,13.7,4.2,10,20.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,17984,2020-10-14,2020-10-11,200,6814,9872,1297,246,16478,1,0.03,0.036,0.414,55,0.008,6,0.001,4,0.001,9.7,0.9,6.2,18.8
Jujuy,El Carmen,5818,2020-10-14,2020-10-12,185,2358,2967,493,115,5208,0,0.04,0.049,0.453,31,0.013,6,0.003,4,0.002,6.3,4.3,3.3,15.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1248,2020-10-14,2020-10-03,122,366,701,181,11,1061,0,0.02,0.03,0.345,2,0.005,1,0.003,0,0,6.7,-1.2,133,12.2
Jujuy,Ledesma,5608,2020-10-14,2020-09-28,171,1980,2983,645,114,4905,0,0.043,0.058,0.404,20,0.01,3,0.002,1,0.001,8.5,7,9.3,17.5
Jujuy,Palpalá,2852,2020-10-14,2020-10-10,170,1227,1425,200,42,2602,0,0.029,0.034,0.472,9,0.007,1,0.001,0,0,6.4,4.1,16,18.7
Jujuy,Rinconada,350,2020-10-12,2020-09-10,38,120,116,114,0,232,0,0,0,0.517,0,0,0,0,0,0,2,1,NA,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,267,2020-10-13,2020-09-27,98,104,148,15,3,250,0,0.025,0.029,0.416,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4706,2020-10-13,2020-10-09,162,2135,1993,577,92,4067,1,0.034,0.043,0.525,15,0.007,2,0.001,2,0.001,9.4,6.4,5,15
Jujuy,Santa Bárbara,707,2020-10-12,2020-09-24,106,266,366,75,12,624,0,0.035,0.045,0.426,1,0.004,0,0,0,0,6,5.1,NA,12.7
Jujuy,Santa Catalina,102,2020-10-12,2020-10-04,31,33,45,24,0,76,0,0,0,0.434,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,998,2020-10-13,2020-08-26,88,518,429,51,1,903,0,0.002,0.002,0.574,7,0.014,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,932,2020-10-14,2020-10-11,132,325,491,116,9,781,0,0.02,0.028,0.416,7,0.022,0,0,0,0,6.3,4.4,NA,16.4
Jujuy,Tumbaya,322,2020-10-09,2020-09-24,63,103,188,31,0,289,0,0,0,0.356,0,0,0,0,0,0,7.9,7.2,NA,NA
Jujuy,Valle Grande,26,2020-10-09,2020-09-30,16,8,14,4,0,21,0,0,0,0.381,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1069,2020-10-14,2020-10-11,110,383,551,135,8,930,0,0.015,0.021,0.412,45,0.117,0,0,0,0,9,9.4,NA,19
La Pampa,Atreucó,148,2020-10-14,2020-10-13,66,18,124,6,0,139,0,0,0,0.129,0,0,0,0,0,0,3.5,3.9,NA,NA
La Pampa,Caleu Caleu,40,2020-10-13,2020-10-11,25,8,30,2,0,37,0,0,0,0.216,0,0,0,0,0,0,3.6,4.2,NA,NA
La Pampa,Capital,3120,2020-10-14,2020-10-13,175,354,2624,142,1,2950,0,0.002,0.003,0.12,9,0.025,1,0.003,0,0,3.7,3.4,6,22
La Pampa,Catriló,284,2020-10-13,2020-10-13,65,78,203,3,1,278,0,0.012,0.013,0.281,4,0.051,3,0.038,2,0.026,4.4,4.3,11,14
La Pampa,Chalileo,17,2020-09-30,2020-10-05,11,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1037,2020-10-13,2020-10-12,81,257,772,8,7,1000,0,0.026,0.027,0.257,5,0.019,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Conhelo,268,2020-10-14,2020-10-12,71,48,215,5,1,258,0,0.019,0.021,0.186,0,0,0,0,0,0,2.9,2.2,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,69,2020-10-12,2020-10-12,42,5,61,3,0,65,0,0,0,0.077,1,0.2,1,0.2,0,0,3,3.2,14,NA
La Pampa,Hucal,233,2020-10-10,2020-10-08,38,24,205,4,0,228,0,0,0,0.105,1,0.042,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,70,2020-10-13,2020-10-09,45,2,67,1,0,68,0,0,0,0.029,0,0,0,0,0,0,5,4.5,NA,NA
La Pampa,Maracó,1750,2020-10-14,2020-10-14,127,197,1447,106,2,1610,0,0.007,0.01,0.122,9,0.046,0,0,0,0,3.9,3,NA,27.5
La Pampa,Puelén,252,2020-10-14,2020-10-13,53,93,149,10,0,241,0,0,0,0.386,3,0.032,0,0,0,0,4.7,4.6,NA,NA
La Pampa,Quemú Quemú,266,2020-10-14,2020-10-13,77,29,224,13,0,248,0,0,0,0.117,1,0.034,0,0,0,0,10.4,10,NA,NA
La Pampa,Rancul,146,2020-10-12,2020-10-13,59,6,136,4,0,139,0,0,0,0.043,0,0,0,0,0,0,3.7,2.7,NA,NA
La Pampa,Realicó,548,2020-10-14,2020-10-13,95,53,475,20,1,511,0,0.014,0.019,0.104,1,0.019,0,0,0,0,3.1,2.1,NA,13
La Pampa,Toay,534,2020-10-14,2020-10-13,87,76,439,19,0,514,0,0,0,0.148,0,0,0,0,0,0,2.4,2,NA,NA
