residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Almirante Brown,194,2020-08-11,2020-08-05,67,17,169,8,0,186,0,0,0,0.091,2,0.118,1,0.059,0,0,10.2,7,5,NaN
Chaco,Bermejo,685,2020-08-11,2020-08-04,95,47,631,7,4,678,0,0.074,0.085,0.069,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,98,2020-08-11,2020-07-22,55,4,93,1,1,97,0,0.2,0.25,0.041,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1755,2020-08-11,2020-08-08,108,190,1526,39,8,1715,0,0.035,0.042,0.111,10,0.053,6,0.032,1,0.005,6,3.8,6.2,14.6
Chaco,General Belgrano,15,2020-08-10,2020-07-01,12,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,410,2020-08-11,2020-08-02,72,44,354,12,0,397,0,0,0,0.111,1,0.023,0,0,0,0,2.9,2.6,NaN,NaN
Chaco,General Güemes,1216,2020-08-11,2020-08-05,86,161,987,68,1,1146,0,0.004,0.006,0.14,8,0.05,5,0.031,1,0.006,6,4.7,14.5,NaN
Chaco,Independencia,162,2020-08-11,2020-08-04,59,30,131,1,2,160,0,0.065,0.067,0.188,1,0.033,1,0.033,0,0,4.7,3.9,3,11
Chaco,Libertad,657,2020-08-11,2020-08-07,87,75,573,9,0,645,0,0,0,0.116,6,0.08,1,0.013,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,408,2020-08-12,2020-08-03,95,29,323,56,2,351,0,0.024,0.069,0.083,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3
Chaco,Maipú,599,2020-08-11,2020-08-11,56,149,357,93,5,505,0,0.021,0.034,0.295,10,0.067,3,0.02,2,0.013,5.9,4.9,11,7.7
Chaco,Mayor Luis J. Fontana,235,2020-08-11,2020-08-10,84,2,221,12,1,223,0,0.071,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,96,2020-08-11,2020-07-23,42,20,70,6,2,90,0,0.077,0.1,0.222,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,344,2020-08-11,2020-08-09,57,10,297,37,0,306,0,0,0,0.033,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-01,2020-07-27,21,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,San Fernando,19231,2020-08-12,2020-08-11,154,3346,15039,846,136,18330,0,0.032,0.041,0.183,418,0.125,250,0.075,107,0.032,6.1,5.2,5.8,14.6
Chaco,San Lorenzo,65,2020-08-10,2020-08-08,26,2,61,2,1,62,0,0.25,0.5,0.032,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,159,2020-08-11,2020-08-03,63,7,142,10,1,149,0,0.059,0.143,0.047,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,438,2020-08-12,2020-08-08,99,24,400,14,0,411,0,0,0,0.058,1,0.042,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,36,2020-08-10,2020-08-09,26,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2574,2020-08-12,2020-08-11,104,282,1913,377,2,2190,2,0.003,0.007,0.129,10,0.035,1,0.004,0,0,5.8,3.8,2,13
Chubut,Gaiman,29,2020-08-08,2020-08-01,22,1,26,2,0,26,0,0,0,0.038,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,715,2020-08-11,2020-08-11,97,42,653,20,2,685,0,0.032,0.048,0.061,7,0.167,3,0.071,3,0.071,6.7,5.5,11.3,30
Chubut,Río Senguer,17,2020-08-10,2020-07-04,13,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,21,2020-08-09,2020-08-05,10,9,11,1,0,20,0,0,0,0.45,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,36,2020-08-10,2020-08-05,23,5,31,0,0,35,0,0,0,0.143,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,70,2020-08-11,2020-08-07,32,7,56,7,0,63,0,0,0,0.111,1,0.143,0,0,0,0,4.2,2,NaN,NaN
Corrientes,Capital,3236,2020-08-12,2020-08-10,142,89,2985,162,1,3074,0,0.004,0.011,0.029,4,0.045,3,0.034,2,0.022,8.6,5,3,12
Corrientes,Concepción,33,2020-08-11,2020-06-22,10,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,93,2020-08-11,2020-08-08,44,2,90,1,0,92,0,0,0,0.022,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,203,2020-08-11,2020-07-19,40,1,200,2,0,201,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,60,2020-08-11,2020-07-30,36,1,56,3,0,57,0,0,0,0.018,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,49,2020-08-11,2020-07-19,11,3,46,0,0,49,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,110,2020-08-11,2020-08-09,51,1,94,15,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,73,2020-08-10,2020-07-16,34,1,55,17,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,36,2020-08-05,2020-08-10,23,1,31,4,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,15,2020-08-11,2020-07-30,12,1,12,2,0,13,0,0,0,0.077,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,96,2020-08-11,2020-06-16,39,2,89,5,0,91,0,0,0,0.022,1,0.5,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,293,2020-08-12,2020-08-08,43,18,270,5,0,288,0,0,0,0.062,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,355,2020-08-12,2020-08-05,62,48,296,11,1,344,0,0.017,0.021,0.14,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,40,2020-08-11,2020-05-06,17,24,15,1,0,38,0,0,0,0.632,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,133,2020-08-10,2020-08-05,44,10,122,1,0,132,0,0,0,0.076,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,177,2020-08-11,2020-07-27,65,7,166,4,0,173,0,0,0,0.04,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,118,2020-08-11,2020-08-01,41,2,112,4,0,114,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,314,2020-08-12,2020-08-11,116,7,296,11,0,299,0,0,0,0.023,2,0.286,1,0.143,0,0,17,6,4,NaN
Córdoba,Capital,21647,2020-08-12,2020-08-11,154,1886,19119,639,38,20606,3,0.015,0.02,0.092,85,0.045,33,0.017,22,0.012,5.2,4.5,6.9,20.4
Córdoba,Colón,2534,2020-08-12,2020-08-10,147,204,2263,67,16,2447,0,0.059,0.078,0.083,51,0.25,5,0.025,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,170,2020-08-11,2020-08-02,86,3,162,5,0,163,0,0,0,0.018,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,342,2020-08-11,2020-08-11,94,4,318,20,1,321,0,0.042,0.25,0.012,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1375,2020-08-12,2020-08-11,145,130,1193,52,1,1321,0,0.005,0.008,0.098,4,0.031,1,0.008,0,0,5.2,3.1,7,29
Córdoba,Ischilín,109,2020-08-10,2020-08-03,69,1,98,10,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,266,2020-08-12,2020-08-07,107,16,241,9,0,256,0,0,0,0.062,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,Marcos Juárez,1391,2020-08-12,2020-08-12,125,551,776,64,3,1325,0,0.005,0.005,0.416,5,0.009,3,0.005,1,0.002,3.9,3.6,3.3,5.5
Córdoba,Presidente Roque Sáenz Peña,144,2020-08-11,2020-07-29,74,5,133,6,0,138,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1918,2020-08-12,2020-08-10,147,93,1763,62,4,1824,0,0.026,0.043,0.051,4,0.043,2,0.022,2,0.022,6.3,5.2,7,15.2
Córdoba,Río Cuarto,1825,2020-08-12,2020-08-11,144,94,1627,104,1,1711,0,0.005,0.011,0.055,4,0.043,0,0,0,0,7.8,2,NaN,3
Córdoba,Río Primero,400,2020-08-11,2020-08-07,106,39,351,10,0,389,0,0,0,0.1,1,0.026,0,0,0,0,5,5.3,NaN,NaN
Córdoba,Río Segundo,1132,2020-08-12,2020-08-11,137,210,888,34,1,1097,0,0.004,0.005,0.191,1,0.005,0,0,0,0,6.9,6.1,NaN,7
Córdoba,SIN ESPECIFICAR,147,2020-08-12,2020-08-05,87,6,140,1,1,146,0,0.143,0.167,0.041,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,210,2020-08-11,2020-08-11,95,27,178,5,0,204,0,0,0,0.132,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,348,2020-08-08,2020-08-11,99,156,184,8,0,340,0,0,0,0.459,6,0.038,1,0.006,1,0.006,6.3,3,7,NaN
Córdoba,San Justo,1459,2020-08-12,2020-08-11,149,33,1363,63,0,1392,0,0,0,0.024,7,0.212,1,0.03,1,0.03,10,3.3,2,NaN
Córdoba,Santa María,1972,2020-08-12,2020-08-11,146,97,1820,55,1,1903,0,0.007,0.01,0.051,4,0.041,1,0.01,0,0,5.2,2.9,NaN,9
Córdoba,Tercero Arriba,848,2020-08-12,2020-08-10,127,373,453,22,6,823,0,0.015,0.016,0.453,3,0.008,1,0.003,1,0.003,4.8,4.8,4,10
Córdoba,Totoral,74,2020-08-11,2020-08-08,51,1,67,6,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,488,2020-08-12,2020-08-12,129,34,429,25,0,463,0,0,0,0.073,2,0.059,1,0.029,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,363,2020-08-12,2020-08-09,91,41,303,19,0,344,0,0,0,0.119,7,0.171,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,617,2020-08-12,2020-08-08,114,22,570,25,1,587,0,0.021,0.045,0.037,7,0.318,0,0,0,0,12,3.6,NaN,1
Entre Ríos,Diamante,310,2020-08-12,2020-08-11,82,66,228,16,1,293,0,0.012,0.015,0.225,9,0.136,1,0.015,1,0.015,6.2,4.8,10,11
Entre Ríos,Federación,471,2020-08-11,2020-08-10,87,124,314,33,2,435,0,0.013,0.016,0.285,21,0.169,1,0.008,1,0.008,8.5,7.3,2,15.5
Entre Ríos,Federal,52,2020-08-10,2020-08-04,34,2,48,2,0,50,0,0,0,0.04,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,18,2020-08-11,2020-08-11,13,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,132,2020-08-12,2020-08-10,75,8,117,7,0,125,0,0,0,0.064,1,0.125,0,0,0,0,3.8,2.2,NaN,NaN
Entre Ríos,Gualeguaychú,876,2020-08-12,2020-08-12,116,217,583,76,0,793,0,0,0,0.274,23,0.106,0,0,0,0,5.8,3.7,1,NaN
Entre Ríos,Islas del Ibicuy,213,2020-08-12,2020-08-08,49,44,146,23,0,190,0,0,0,0.232,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,74,2020-08-12,2020-08-10,49,4,64,6,0,67,0,0,0,0.06,1,0.25,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,72,2020-08-11,2020-08-08,50,11,58,3,0,69,0,0,0,0.159,1,0.091,0,0,0,0,6.9,5.9,NaN,NaN
Entre Ríos,Paraná,2983,2020-08-12,2020-08-11,139,734,2081,168,10,2803,0,0.011,0.014,0.262,146,0.199,12,0.016,1,0.001,5.6,4.5,5.3,13.8
Entre Ríos,San Salvador,26,2020-08-08,2020-08-03,17,1,22,3,0,23,0,0,0,0.043,1,1,0,0,0,0,7,6,NaN,NaN
Entre Ríos,Tala,28,2020-08-12,2020-08-07,24,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,316,2020-08-11,2020-08-10,92,24,258,34,0,279,0,0,0,0.086,6,0.25,1,0.042,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,75,2020-08-12,2020-08-07,50,7,67,1,0,70,0,0,0,0.1,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,99,2020-08-12,2020-08-08,60,3,94,2,0,97,0,0,0,0.031,2,0.667,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,14,2020-08-07,2020-06-01,11,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,515,2020-08-11,2020-08-05,106,45,443,27,0,485,0,0,0,0.093,1,0.022,0,0,0,0,4,5,NaN,NaN
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,91,2020-08-08,2020-08-01,41,4,83,4,0,86,0,0,0,0.047,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,23,2020-08-10,2020-08-02,15,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,205,2020-08-11,2020-08-06,63,18,173,14,0,190,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,77,2020-08-03,2020-08-03,34,4,70,3,0,74,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,609,2020-08-12,2020-08-10,49,69,164,376,2,220,0,0.004,0.029,0.314,0,0,0,0,0,0,7.5,8.2,NaN,NaN
Jujuy,Dr. Manuel Belgrano,6652,2020-08-12,2020-08-12,137,1047,4197,1407,6,5125,1,0.002,0.006,0.204,2,0.002,0,0,0,0,8.4,2.7,NaN,15
Jujuy,El Carmen,2504,2020-08-12,2020-08-10,122,746,1282,476,9,1920,0,0.007,0.012,0.389,9,0.012,3,0.004,3,0.004,5.8,4.8,4.7,3.5
Jujuy,Humahuaca,484,2020-08-11,2020-07-29,65,62,250,172,0,310,0,0,0,0.2,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,3322,2020-08-11,2020-08-08,107,1074,1494,754,10,2519,0,0.005,0.009,0.426,2,0.002,1,0.001,1,0.001,4,3.6,12,14
Jujuy,Palpalá,874,2020-08-11,2020-08-12,105,171,525,178,1,659,0,0.003,0.006,0.259,1,0.006,0,0,0,0,6.2,5.3,NaN,NaN
Jujuy,Rinconada,60,2020-07-22,2020-06-09,7,11,11,38,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,44,2020-08-11,2020-07-20,22,2,26,16,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,100,2020-08-11,2020-08-07,41,17,65,18,0,80,0,0,0,0.212,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1325,2020-08-12,2020-08-09,101,374,582,369,2,919,0,0.003,0.005,0.407,1,0.003,0,0,0,0,10.2,4.8,NaN,NaN
Jujuy,Santa Bárbara,196,2020-08-12,2020-07-31,50,39,107,50,1,140,0,0.011,0.026,0.279,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,621,2020-08-10,2020-07-14,39,351,226,44,0,538,0,0,0,0.652,5,0.014,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,332,2020-08-11,2020-08-10,68,43,218,71,2,252,0,0.018,0.047,0.171,1,0.023,0,0,0,0,7.5,3.9,NaN,17
Jujuy,Tumbaya,63,2020-08-10,2020-07-31,16,1,51,11,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,253,2020-08-10,2020-08-04,46,20,138,95,0,154,0,0,0,0.13,1,0.05,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,61,2020-08-10,2020-08-05,28,10,49,2,0,59,0,0,0,0.169,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,7,2020-08-07,2020-08-06,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,828,2020-08-12,2020-08-11,111,52,731,45,0,777,0,0,0,0.067,3,0.058,0,0,0,0,4.4,3.8,NaN,NaN
La Pampa,Catriló,162,2020-08-08,2020-08-09,29,70,89,3,0,157,0,0,0,0.446,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,62,2020-08-11,2020-08-08,29,1,58,3,0,56,0,0,0,0.018,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Conhelo,39,2020-08-11,2020-08-08,26,1,37,1,0,38,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
La Pampa,Guatraché,25,2020-08-10,2020-08-06,15,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,278,2020-08-12,2020-08-10,68,24,249,5,0,270,0,0,0,0.089,7,0.292,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,Quemú Quemú,55,2020-08-12,2020-08-11,35,1,54,0,0,55,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,75,2020-08-12,2020-08-09,42,6,67,2,0,72,0,0,0,0.083,1,0.167,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,74,2020-08-10,2020-08-12,36,5,62,7,0,67,0,0,0,0.075,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,61,2020-08-08,2020-08-10,25,5,51,5,0,55,0,0,0,0.091,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,111,2020-08-10,2020-08-01,43,5,103,3,1,107,0,0.125,0.2,0.047,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3900,2020-08-12,2020-08-10,140,500,3322,76,19,3818,2,0.033,0.038,0.131,24,0.048,6,0.012,2,0.004,7.6,4.1,8.2,13.5
La Rioja,Castro Barros,33,2020-08-07,2020-06-30,29,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,131,2020-08-11,2020-08-08,55,10,119,2,0,129,0,0,0,0.078,1,0.1,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,256,2020-08-11,2020-07-18,83,8,247,1,0,254,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,35,2020-08-06,2020-06-26,20,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,23,2020-08-11,2020-06-11,13,1,21,1,1,22,0,0.5,1,0.045,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,27,2020-08-11,2020-07-02,22,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,21,2020-08-08,2020-08-05,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,24,2020-08-11,2020-06-27,19,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,65,4,NaN,NaN
La Rioja,Independencia,12,2020-08-10,2020-05-15,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,99,2020-08-08,2020-07-19,47,3,96,0,0,99,0,0,0,0.03,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,64,2020-08-11,2020-07-17,32,3,60,1,0,63,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1138,2020-08-12,2020-08-11,133,288,751,99,7,1032,0,0.018,0.024,0.279,92,0.319,4,0.014,1,0.003,5,3.4,6.3,16.6
Mendoza,General Alvear,176,2020-08-11,2020-08-11,82,3,167,6,0,169,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1468,2020-08-12,2020-08-11,127,395,955,118,9,1346,0,0.018,0.023,0.293,115,0.291,4,0.01,1,0.003,4.6,3.8,4.2,12.5
Mendoza,Guaymallén,2061,2020-08-12,2020-08-12,141,519,1397,145,17,1910,0,0.026,0.033,0.272,160,0.308,15,0.029,4,0.008,4,2.6,3.3,9
Mendoza,Junín,290,2020-08-12,2020-08-10,73,48,219,23,0,264,0,0,0,0.182,13,0.271,0,0,0,0,3,2.7,NaN,NaN
Mendoza,La Paz,29,2020-08-11,2020-08-04,19,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1382,2020-08-12,2020-08-12,133,347,927,108,5,1269,0,0.011,0.014,0.273,100,0.288,9,0.026,2,0.006,5.4,3.5,3.6,8.8
Mendoza,Lavalle,153,2020-08-12,2020-08-11,67,19,123,11,0,142,0,0,0,0.134,9,0.474,0,0,0,0,14.2,3.8,NaN,NaN
Mendoza,Luján de Cuyo,981,2020-08-12,2020-08-11,125,334,546,100,5,878,1,0.012,0.015,0.38,119,0.356,5,0.015,2,0.006,4.6,3.1,3.8,7.2
Mendoza,Maipú,1264,2020-08-12,2020-08-11,126,321,828,115,7,1144,0,0.016,0.022,0.281,118,0.368,3,0.009,0,0,5.6,4.2,6.3,10.9
Mendoza,Malargüe,75,2020-08-11,2020-08-08,46,4,67,4,1,70,0,0.125,0.25,0.057,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,311,2020-08-11,2020-08-10,76,73,214,24,2,286,0,0.021,0.027,0.255,18,0.247,2,0.027,1,0.014,5.5,2.7,6,18
Mendoza,SIN ESPECIFICAR,41,2020-08-12,2020-08-05,32,14,27,0,1,41,0,0.071,0.071,0.341,4,0.286,0,0,0,0,5.2,5.2,NaN,23
Mendoza,San Carlos,133,2020-08-11,2020-08-10,66,9,119,5,0,125,0,0,0,0.072,4,0.444,0,0,0,0,3.2,1.6,NaN,NaN
Mendoza,San Martín,758,2020-08-11,2020-08-11,105,129,576,53,6,703,0,0.033,0.047,0.183,26,0.202,1,0.008,0,0,4.5,3.1,NaN,20.6
Mendoza,San Rafael,462,2020-08-11,2020-08-10,116,10,432,20,1,440,0,0.033,0.1,0.023,3,0.3,0,0,0,0,9.5,2.8,NaN,11
Mendoza,Santa Rosa,62,2020-08-11,2020-08-09,36,9,47,6,0,56,0,0,0,0.161,4,0.444,0,0,0,0,7.8,8,NaN,NaN
Mendoza,Tunuyán,252,2020-08-11,2020-08-11,95,34,213,5,0,247,0,0,0,0.138,7,0.206,1,0.029,1,0.029,21.2,6.5,6,NaN
Mendoza,Tupungato,109,2020-08-11,2020-08-11,60,20,81,8,0,101,0,0,0,0.198,1,0.05,0,0,0,0,5,4,NaN,NaN
Misiones,25 de Mayo,11,2020-08-05,2020-06-19,9,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,55,2020-08-11,2020-08-08,27,1,49,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,28,2020-08-11,2020-07-20,21,1,26,1,1,27,0,0.5,1,0.037,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1521,2020-08-11,2020-08-09,101,29,1462,30,0,1482,0,0,0,0.02,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,83,2020-08-12,2020-08-11,48,3,71,9,0,72,0,0,0,0.042,1,0.333,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,34,2020-08-11,2020-07-20,20,2,31,1,0,33,0,0,0,0.061,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,42,2020-08-11,2020-06-30,25,4,37,1,1,41,0,0.2,0.25,0.098,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,359,2020-08-11,2020-08-02,79,7,345,7,0,349,0,0,0,0.02,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Leandro N. Alem,64,2020-08-11,2020-08-03,35,1,62,1,0,61,0,0,0,0.016,0,0,0,0,0,0,4,3,NaN,NaN
Misiones,Libertador Grl. San Martín,91,2020-08-10,2020-07-22,38,1,86,4,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,114,2020-08-11,2020-08-09,41,1,109,4,0,108,0,0,0,0.009,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,63,2020-08-12,2020-08-07,37,2,59,2,0,60,0,0,0,0.033,0,0,0,0,0,0,4,1,NaN,NaN
Neuquén,Aluminé,97,2020-08-11,2020-08-10,48,31,61,5,0,91,0,0,0,0.341,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,83,2020-08-12,2020-08-10,56,3,75,5,0,78,0,0,0,0.038,2,0.667,0,0,0,0,8,6,NaN,NaN
Neuquén,Collón Curá,15,2020-08-09,2020-08-10,10,1,11,3,1,12,0,0.25,1,0.083,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,4893,2020-08-12,2020-08-12,151,1522,3101,270,25,4590,0,0.014,0.016,0.332,939,0.617,26,0.017,15,0.01,4.6,3.7,3.8,14.3
