residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Fray Mamerto Esquiú,66,2020-08-30,2020-08-28,51,2,64,0,0,66,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,Paclín,14,2020-08-26,2020-06-27,13,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,251,2020-08-31,2020-08-05,55,1,247,3,0,248,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,150,2020-08-31,2020-08-30,63,14,123,13,2,137,0,0.074,0.143,0.102,2,0.143,1,0.071,1,0.071,7.5,4.8,8,5
Chaco,1º de Mayo,435,2020-09-01,2020-08-27,109,43,383,9,1,424,0,0.019,0.023,0.101,4,0.093,2,0.047,0,0,5.1,4.4,0.5,21
Chaco,2 de Abril,58,2020-08-18,2020-08-11,16,12,45,1,1,57,0,0.077,0.083,0.211,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,709,2020-08-29,2020-08-21,95,36,655,18,2,686,0,0.037,0.056,0.052,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,97,2020-08-29,2020-08-21,47,4,86,7,1,90,0,0.091,0.25,0.044,1,0.25,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,363,2020-08-31,2020-08-25,85,33,322,8,0,355,0,0,0,0.093,4,0.121,1,0.03,0,0,9,6.4,5,NaN
Chaco,Bermejo,890,2020-09-01,2020-08-29,113,49,829,12,4,878,0,0.066,0.082,0.056,10,0.204,8,0.163,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,130,2020-08-30,2020-08-27,70,6,123,1,1,129,0,0.143,0.167,0.047,1,0.167,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2400,2020-08-31,2020-08-29,127,325,2065,10,13,2387,0,0.039,0.04,0.136,26,0.08,20,0.062,4,0.012,5.3,3.6,6.2,14.1
Chaco,General Belgrano,26,2020-08-31,2020-07-01,21,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,453,2020-08-31,2020-08-23,88,48,395,10,0,442,0,0,0,0.109,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1691,2020-09-01,2020-08-27,105,247,1351,93,2,1595,0,0.006,0.008,0.155,9,0.036,5,0.02,1,0.004,6,4.8,14.5,NaN
Chaco,Independencia,203,2020-08-29,2020-08-22,75,36,166,1,3,202,0,0.081,0.083,0.178,3,0.083,3,0.083,0,0,5.4,3.9,8,15.7
Chaco,Libertad,800,2020-08-31,2020-08-29,107,101,682,17,1,779,0,0.008,0.01,0.13,9,0.089,1,0.01,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,486,2020-08-29,2020-08-23,113,36,417,33,2,452,0,0.029,0.056,0.08,5,0.139,2,0.056,1,0.028,4,2.2,NaN,3
Chaco,Maipú,1015,2020-08-29,2020-08-28,74,288,647,80,9,935,0,0.024,0.031,0.308,27,0.094,6,0.021,5,0.017,5.5,4.8,7.8,9.7
Chaco,Mayor Luis J. Fontana,347,2020-08-31,2020-08-31,100,15,291,41,1,306,0,0.018,0.067,0.049,1,0.067,0,0,0,0,7,5.2,NaN,9
Chaco,Presidencia de la Plaza,111,2020-08-31,2020-08-25,52,21,85,5,2,106,0,0.077,0.095,0.198,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,441,2020-08-30,2020-08-29,72,17,392,32,0,408,0,0,0,0.042,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,45,2020-08-31,2020-08-10,26,2,43,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,23688,2020-09-01,2020-08-31,174,4146,18415,1127,170,22488,0,0.032,0.041,0.184,498,0.12,281,0.068,134,0.032,5.8,4.9,5.7,14.9
Chaco,San Lorenzo,85,2020-08-31,2020-08-26,38,3,78,4,1,80,0,0.143,0.333,0.038,0,0,0,0,0,0,7.5,5.5,NaN,7
Chaco,Sargento Cabral,178,2020-09-01,2020-08-23,72,6,164,8,1,170,0,0.071,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,808,2020-08-31,2020-08-30,116,163,573,72,0,708,0,0,0,0.23,1,0.006,0,0,0,0,4.3,4.2,NaN,NaN
Chubut,Cushamen,67,2020-08-30,2020-08-28,39,7,59,1,0,65,0,0,0,0.108,0,0,0,0,0,0,2,0.6,NaN,NaN
Chubut,Escalante,4318,2020-09-01,2020-08-31,124,696,2862,757,4,3513,3,0.003,0.006,0.198,15,0.022,3,0.004,2,0.003,5,3.4,3,9
Chubut,Gaiman,48,2020-08-30,2020-08-19,32,2,42,4,0,42,0,0,0,0.048,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,894,2020-08-31,2020-08-30,118,45,824,25,2,855,0,0.029,0.044,0.053,7,0.156,3,0.067,3,0.067,6.4,5.3,11.3,30
Chubut,Río Senguer,28,2020-08-27,2020-08-10,17,3,23,2,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,56,2020-08-30,2020-08-27,32,7,49,0,0,54,0,0,0,0.13,1,0.143,1,0.143,1,0.143,4.3,4,4,NaN
Corrientes,Bella Vista,85,2020-08-31,2020-08-26,42,7,74,4,0,81,0,0,0,0.086,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,3984,2020-09-01,2020-08-28,162,130,3690,164,1,3814,0,0.003,0.008,0.034,5,0.038,2,0.015,1,0.008,8.8,2.9,4,12
Corrientes,Concepción,42,2020-08-31,2020-06-22,18,2,37,3,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,107,2020-08-27,2020-08-11,50,1,105,1,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,225,2020-08-31,2020-08-16,53,4,219,2,0,223,0,0,0,0.018,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,90,2020-08-31,2020-08-23,47,4,82,4,0,85,0,0,0,0.047,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,119,2020-08-31,2020-07-19,21,5,114,0,0,119,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,32,2020-08-31,2020-08-14,26,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,135,2020-08-30,2020-08-28,61,3,116,16,0,118,0,0,0,0.025,1,0.333,0,0,0,0,8,3,NaN,NaN
Corrientes,Itatí,118,2020-08-31,2020-08-19,35,3,110,5,0,113,0,0,0,0.027,0,0,0,0,0,0,14.5,16.5,NaN,NaN
Corrientes,Ituzaingó,108,2020-08-31,2020-08-24,47,8,76,24,0,80,0,0,0,0.1,1,0.125,1,0.125,0,0,2.3,2,8,NaN
Corrientes,Lavalle,64,2020-08-30,2020-08-10,31,4,60,0,0,63,0,0,0,0.063,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,126,2020-08-31,2020-08-13,47,5,117,4,0,122,0,0,0,0.041,1,0.2,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,394,2020-08-31,2020-08-23,58,23,365,6,0,387,0,0,0,0.059,0,0,0,0,0,0,2.4,2.2,NaN,NaN
Corrientes,Paso de los Libres,1101,2020-08-31,2020-08-30,81,58,1032,11,1,1090,0,0.014,0.017,0.053,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,46,2020-08-25,2020-05-06,22,24,21,1,0,44,0,0,0,0.545,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,206,2020-08-30,2020-08-29,50,11,194,1,0,205,0,0,0,0.054,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,236,2020-08-31,2020-08-08,81,10,221,5,0,230,0,0,0,0.043,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,127,2020-08-30,2020-08-01,48,2,123,2,0,124,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,26,2020-08-30,2020-08-17,20,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,27,2020-08-31,2020-08-25,18,2,19,6,0,21,0,0,0,0.095,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,181,2020-08-31,2020-08-21,58,1,169,11,0,170,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,11,2020-08-26,2020-08-14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,472,2020-08-31,2020-08-29,136,49,395,28,0,410,0,0,0,0.12,2,0.041,1,0.02,0,0,5.3,3.3,4,NaN
Córdoba,Capital,28957,2020-09-01,2020-08-30,174,3811,24241,900,54,27023,5,0.011,0.014,0.141,114,0.03,39,0.01,26,0.007,5.1,4.6,6.3,17.9
Córdoba,Colón,3164,2020-09-01,2020-08-29,167,374,2711,79,18,3038,0,0.04,0.048,0.123,54,0.144,6,0.016,1,0.003,3.1,3.3,1.7,25.9
Córdoba,Cruz del Eje,218,2020-08-28,2020-08-26,102,18,189,11,0,205,0,0,0,0.088,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Córdoba,General Roca,397,2020-09-01,2020-08-31,110,6,366,25,1,366,0,0.032,0.167,0.016,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1937,2020-09-01,2020-08-31,165,316,1469,152,3,1779,0,0.006,0.009,0.178,4,0.013,1,0.003,0,0,5.2,2.7,7,22
Córdoba,Ischilín,137,2020-09-01,2020-08-26,82,7,120,10,0,125,0,0,0,0.056,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,623,2020-09-01,2020-08-29,128,248,340,35,4,567,0,0.014,0.016,0.437,0,0,0,0,0,0,5,4.8,NaN,9.3
Córdoba,Marcos Juárez,2093,2020-08-31,2020-08-29,144,877,1045,171,10,1915,0,0.01,0.011,0.458,8,0.009,4,0.005,1,0.001,6.5,5.5,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,23,2020-08-26,2020-08-15,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,180,2020-08-31,2020-08-20,86,33,142,5,1,174,0,0.026,0.03,0.19,0,0,0,0,0,0,5,5,NaN,5
Córdoba,Punilla,2443,2020-09-01,2020-08-28,167,233,2151,59,6,2298,0,0.021,0.026,0.101,4,0.017,2,0.009,2,0.009,5.8,4.8,7,15.4
Córdoba,Río Cuarto,3547,2020-09-01,2020-08-28,164,1060,2176,311,14,3209,0,0.01,0.013,0.33,16,0.015,3,0.003,1,0.001,7.4,5.4,10.3,8
Córdoba,Río Primero,472,2020-09-01,2020-08-27,124,51,412,9,0,458,0,0,0,0.111,2,0.039,1,0.02,0,0,8.1,4.7,0,NaN
Córdoba,Río Seco,47,2020-08-26,2020-08-22,36,2,43,2,1,44,0,0.25,0.5,0.045,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1553,2020-09-01,2020-08-30,157,322,1153,78,1,1467,0,0.002,0.003,0.219,3,0.009,0,0,0,0,3.5,2.7,NaN,7
Córdoba,SIN ESPECIFICAR,204,2020-08-30,2020-08-30,105,21,176,7,1,197,0,0.036,0.048,0.107,2,0.095,1,0.048,1,0.048,4.7,4.2,0,0
Córdoba,San Alberto,258,2020-08-31,2020-08-30,110,30,225,3,0,253,0,0,0,0.119,0,0,0,0,0,0,2.8,2.2,NaN,NaN
Córdoba,San Javier,401,2020-08-29,2020-08-20,115,159,232,10,0,389,0,0,0,0.409,7,0.044,1,0.006,1,0.006,4.7,2,7,NaN
Córdoba,San Justo,1629,2020-08-30,2020-08-30,167,58,1520,51,0,1565,0,0,0,0.037,7,0.121,1,0.017,1,0.017,9.1,3.5,2,NaN
Córdoba,Santa María,2725,2020-09-01,2020-08-30,166,351,2272,102,2,2580,0,0.004,0.006,0.136,8,0.023,2,0.006,0,0,5.2,4,0,6.5
Córdoba,Sobremonte,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1182,2020-08-31,2020-08-29,146,497,648,37,13,1130,0,0.024,0.026,0.44,4,0.008,1,0.002,1,0.002,4.7,4.6,4,18.4
Córdoba,Totoral,97,2020-08-31,2020-08-23,65,11,79,7,0,88,0,0,0,0.125,0,0,0,0,0,0,4,3.5,NaN,NaN
Córdoba,Tulumba,54,2020-08-24,2020-08-16,40,1,53,0,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,606,2020-09-01,2020-08-27,147,51,539,16,0,583,0,0,0,0.087,2,0.039,1,0.02,0,0,7.7,4.1,7,NaN
Entre Ríos,Colón,457,2020-08-31,2020-08-28,109,53,387,17,0,437,0,0,0,0.121,8,0.151,0,0,0,0,5.5,4.3,2,NaN
Entre Ríos,Concordia,909,2020-08-31,2020-08-28,132,76,793,40,4,862,0,0.034,0.053,0.088,19,0.25,1,0.013,1,0.013,7,5.1,4,10.7
Entre Ríos,Diamante,457,2020-08-31,2020-08-30,100,136,283,38,1,417,0,0.006,0.007,0.326,21,0.154,1,0.007,1,0.007,6.1,4.3,10,11
Entre Ríos,Federación,573,2020-09-01,2020-08-27,108,154,397,22,2,547,0,0.011,0.013,0.282,26,0.169,3,0.019,2,0.013,8.3,7,1.7,15.5
Entre Ríos,Federal,73,2020-08-30,2020-08-28,43,3,65,5,0,68,0,0,0,0.044,3,1,1,0.333,0,0,7.3,5,3,NaN
Entre Ríos,Feliciano,28,2020-09-01,2020-08-28,21,4,22,2,0,26,0,0,0,0.154,3,0.75,0,0,0,0,5,-2.7,NaN,NaN
Entre Ríos,Gualeguay,195,2020-08-31,2020-08-31,91,26,158,11,0,184,0,0,0,0.141,3,0.115,1,0.038,1,0.038,5.1,3.5,NaN,NaN
Entre Ríos,Gualeguaychú,1857,2020-09-01,2020-08-31,136,708,1001,148,9,1629,0,0.011,0.013,0.435,49,0.069,6,0.008,1,0.001,5.9,3.9,3.9,10.4
Entre Ríos,Islas del Ibicuy,297,2020-09-01,2020-08-29,64,66,197,34,0,262,0,0,0,0.252,4,0.061,0,0,0,0,6.9,4.7,NaN,NaN
Entre Ríos,La Paz,143,2020-09-01,2020-08-28,66,34,88,21,1,119,0,0.018,0.029,0.286,5,0.147,0,0,0,0,6.2,4.5,NaN,9
Entre Ríos,Nogoyá,124,2020-09-01,2020-08-28,66,37,78,9,1,114,0,0.022,0.027,0.325,5,0.135,0,0,0,0,7.1,6.1,NaN,8
Entre Ríos,Paraná,5458,2020-09-01,2020-08-31,159,2129,3025,304,29,5064,0,0.012,0.014,0.42,221,0.104,20,0.009,2,0.001,6.3,5.2,4.4,10.2
Entre Ríos,SIN ESPECIFICAR,43,2020-09-01,2020-08-24,34,2,38,3,0,40,0,0,0,0.05,0,0,0,0,0,0,8,4,NaN,NaN
Entre Ríos,San Salvador,46,2020-08-29,2020-08-22,24,2,40,4,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,45,2020-08-31,2020-08-24,33,6,39,0,0,45,0,0,0,0.133,4,0.667,0,0,0,0,8.8,6.8,NaN,NaN
Entre Ríos,Uruguay,427,2020-09-01,2020-08-30,110,48,341,38,0,383,0,0,0,0.125,6,0.125,1,0.021,0,0,6.7,5.5,1,NaN
Entre Ríos,Victoria,192,2020-09-01,2020-08-28,68,55,127,10,0,178,0,0,0,0.309,1,0.018,1,0.018,0,0,5.6,3.7,1,NaN
Entre Ríos,Villaguay,163,2020-09-01,2020-08-29,75,28,124,11,1,152,0,0.026,0.036,0.184,8,0.286,0,0,0,0,6.1,4.2,NaN,4
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,555,2020-08-31,2020-08-19,124,47,495,13,1,535,0,0.017,0.021,0.088,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,42,2020-08-27,2020-08-05,30,5,37,0,0,42,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,111,2020-09-01,2020-08-31,53,4,106,1,0,107,0,0,0,0.037,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,236,2020-08-31,2020-08-24,76,18,210,8,0,226,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,84,2020-08-25,2020-08-13,39,3,81,0,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,756,2020-08-29,2020-08-10,66,84,224,448,3,294,0,0.006,0.036,0.286,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,10664,2020-09-01,2020-08-30,157,2931,6211,1521,57,9010,1,0.013,0.019,0.325,12,0.004,2,0.001,2,0.001,7.8,2.1,6.5,14.2
Jujuy,El Carmen,3810,2020-09-01,2020-08-28,142,1428,1831,551,61,3155,0,0.031,0.043,0.453,17,0.012,5,0.004,3,0.002,5.7,4.2,4,12.6
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,605,2020-08-31,2020-08-11,82,115,315,175,4,428,0,0.014,0.035,0.269,0,0,0,0,0,0,1.1,0.2,NaN,11.5
Jujuy,Ledesma,4411,2020-08-31,2020-08-29,126,1543,1984,884,66,3473,0,0.027,0.043,0.444,9,0.006,2,0.001,1,0.001,8.7,6.3,9.5,14.4
Jujuy,Palpalá,1534,2020-09-01,2020-08-29,127,494,820,220,8,1278,0,0.011,0.016,0.387,2,0.004,0,0,0,0,5.3,4.2,NaN,14.8
Jujuy,Rinconada,273,2020-08-29,2020-06-09,16,119,21,133,0,133,0,0,0,0.895,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,48,2020-08-27,2020-08-25,26,5,29,14,1,33,0,0.053,0.2,0.152,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,156,2020-08-31,2020-08-18,61,46,95,15,1,140,0,0.016,0.022,0.329,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,2573,2020-08-31,2020-08-31,120,963,1011,598,19,1944,1,0.012,0.02,0.495,4,0.004,0,0,0,0,8.8,5.5,NaN,12.7
Jujuy,Santa Bárbara,300,2020-08-29,2020-08-22,62,90,146,64,4,230,0,0.026,0.044,0.391,0,0,0,0,0,0,3.7,2.7,NaN,5
Jujuy,Santa Catalina,47,2020-08-27,NA,12,7,11,29,0,18,0,0,0,0.389,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,692,2020-08-29,2020-08-10,53,379,258,55,1,593,0,0.002,0.003,0.639,7,0.018,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,561,2020-08-30,2020-08-30,87,121,343,97,2,453,0,0.009,0.017,0.267,4,0.033,0,0,0,0,5,3.1,NaN,17
Jujuy,Tumbaya,107,2020-08-28,2020-08-24,30,16,80,11,0,94,0,0,0,0.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,509,2020-09-01,2020-08-23,66,153,248,108,2,396,0,0.008,0.013,0.386,1,0.007,0,0,0,0,4,5.2,NaN,14
La Pampa,Atreucó,83,2020-08-31,2020-08-27,39,13,68,2,0,81,0,0,0,0.16,0,0,0,0,0,0,2.6,2.7,NaN,NaN
La Pampa,Caleu Caleu,13,2020-09-01,2020-08-29,11,4,9,0,0,13,0,0,0,0.308,1,0.25,0,0,0,0,2.2,2,NaN,NaN
La Pampa,Capital,1123,2020-09-01,2020-08-30,132,60,1049,14,0,1100,0,0,0,0.055,3,0.05,0,0,0,0,4.1,3.8,NaN,NaN
La Pampa,Catriló,171,2020-08-29,2020-08-28,36,71,99,1,0,168,0,0,0,0.423,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,11,2020-08-31,2020-08-18,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,82,2020-08-31,2020-08-29,38,1,79,2,1,77,0,0.333,1,0.013,1,1,1,1,0,0,18,21,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,2,3,2,0,5,0,0,0,0.4,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Maracó,410,2020-08-31,2020-08-30,85,34,372,4,1,399,0,0.026,0.029,0.085,7,0.206,0,0,0,0,3.8,3.3,NaN,27
La Pampa,Puelén,27,2020-08-31,2020-08-28,21,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Quemú Quemú,67,2020-09-01,2020-08-30,44,1,66,0,0,66,0,0,0,0.015,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,128,2020-08-30,2020-08-26,54,7,120,1,0,124,0,0,0,0.056,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,93,2020-08-28,2020-08-26,46,5,88,0,0,93,0,0,0,0.054,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,88,2020-08-31,2020-08-27,38,6,72,10,0,77,0,0,0,0.078,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,156,2020-08-30,2020-08-20,57,17,138,1,1,154,0,0.056,0.059,0.11,2,0.118,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,5477,2020-08-31,2020-08-29,159,1390,3983,102,49,5366,2,0.033,0.035,0.259,28,0.02,7,0.005,2,0.001,7.5,4.5,7,10.8
La Rioja,Castro Barros,49,2020-08-28,2020-08-14,38,4,45,0,0,49,0,0,0,0.082,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,326,2020-08-29,2020-08-23,74,111,207,8,5,318,0,0.042,0.045,0.349,2,0.018,1,0.009,0,0,2.9,1.3,6,11
La Rioja,Chilecito,381,2020-08-30,2020-08-20,100,28,351,2,1,377,0,0.033,0.036,0.074,0,0,0,0,0,0,3.9,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,39,2020-08-29,2020-06-26,23,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,34,2020-08-26,2020-08-20,27,5,28,0,0,33,1,0,0,0.152,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,28,2020-08-29,2020-06-11,17,2,25,1,1,27,0,0.333,0.5,0.074,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,63,2020-08-30,2020-08-26,36,14,48,1,1,61,0,0.067,0.071,0.23,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,25,2020-08-23,2020-08-05,19,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,12,2020-08-28,2020-06-05,9,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,48,2020-08-27,2020-08-23,30,5,43,0,0,47,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,30,2020-08-24,2020-08-14,22,3,27,0,0,30,0,0,0,0.1,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,138,2020-08-28,2020-08-18,58,16,118,4,0,133,0,0,0,0.12,0,0,0,0,0,0,9,10.3,NaN,NaN
La Rioja,San Blas de los Sauces,29,2020-08-28,2020-06-18,20,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,75,2020-08-29,2020-08-17,41,5,69,1,0,74,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,2421,2020-09-01,2020-08-30,153,799,1373,249,18,2149,0,0.017,0.023,0.372,162,0.203,12,0.015,3,0.004,6.4,3.7,3.6,13.3
Mendoza,General Alvear,274,2020-08-28,2020-08-30,95,10,213,51,0,222,0,0,0,0.045,5,0.5,0,0,0,0,4.2,3,NaN,NaN
Mendoza,Godoy Cruz,2988,2020-09-01,2020-08-31,147,1012,1620,355,21,2613,1,0.015,0.021,0.387,181,0.179,10,0.01,4,0.004,5.3,3.5,4.6,10.2
Mendoza,Guaymallén,4329,2020-09-01,2020-08-31,161,1484,2280,565,31,3736,0,0.015,0.021,0.397,271,0.183,18,0.012,4,0.003,5,3.2,3.8,8.6
Mendoza,Junín,428,2020-08-31,2020-08-29,91,75,293,60,0,364,0,0,0,0.206,15,0.2,0,0,0,0,3.9,2.3,NaN,NaN
Mendoza,La Paz,53,2020-08-30,2020-08-28,32,8,37,8,0,45,0,0,0,0.178,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,3242,2020-09-01,2020-08-29,153,1063,1767,412,18,2798,0,0.012,0.017,0.38,148,0.139,12,0.011,6,0.006,6.1,3.7,3.2,8.2
Mendoza,Lavalle,334,2020-09-01,2020-08-31,87,77,186,71,1,262,0,0.007,0.013,0.294,10,0.13,1,0.013,1,0.013,10,3.3,6,7
Mendoza,Luján de Cuyo,2045,2020-09-01,2020-08-30,145,769,993,282,11,1735,1,0.01,0.014,0.443,167,0.217,8,0.01,4,0.005,5.5,3.8,5.1,13.2
