residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Belén,482,2020-09-18,2020-09-03,70,42,439,1,0,481,0,0,0,0.087,0,0,0,0,0,0,26,2,NaN,NaN
Catamarca,Capayán,227,2020-09-17,2020-08-03,77,1,226,0,0,227,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2370,2020-09-18,2020-09-14,150,100,2252,17,0,2343,1,0,0,0.043,0,0,0,0,0,0,5.7,1.9,NaN,NaN
Catamarca,Fray Mamerto Esquiú,133,2020-09-17,2020-07-25,65,14,118,1,0,131,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,La Paz,139,2020-09-17,2020-09-07,53,7,130,2,0,136,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,18,2020-09-16,2020-06-27,17,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,15,2020-09-18,2020-04-07,12,1,14,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,370,2020-09-18,2020-08-05,69,9,356,5,0,364,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,125,2020-09-17,2020-06-07,62,1,123,1,0,122,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,350,2020-09-18,2020-08-14,101,2,342,6,0,344,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,442,2020-09-18,2020-09-16,79,68,350,24,3,417,0,0.033,0.044,0.163,4,0.059,3,0.044,3,0.044,6.5,4.4,7,12.7
Chaco,1º de Mayo,495,2020-09-18,2020-09-17,126,49,433,13,1,479,0,0.016,0.02,0.102,5,0.102,2,0.041,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,70,2020-09-17,2020-09-08,22,12,56,2,1,68,0,0.071,0.083,0.176,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,841,2020-09-18,2020-09-12,116,38,784,19,2,817,0,0.035,0.053,0.047,4,0.105,1,0.026,1,0.026,10.1,7,7,15
Chaco,9 de Julio,148,2020-09-18,2020-09-09,63,1,139,8,1,137,0,0.111,1,0.007,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,583,2020-09-18,2020-09-12,103,72,502,9,2,570,0,0.025,0.028,0.126,8,0.111,4,0.056,2,0.028,8.1,5.9,6.5,10.5
Chaco,Bermejo,1073,2020-09-18,2020-09-09,130,52,1000,21,4,1050,0,0.055,0.077,0.05,10,0.192,8,0.154,1,0.019,6.6,4.5,10,22
Chaco,Chacabuco,380,2020-09-18,2020-09-16,88,55,291,34,1,344,0,0.011,0.018,0.16,1,0.018,0,0,0,0,6,4.4,NaN,36
Chaco,Comandante Fernández,3458,2020-09-18,2020-09-15,145,663,2779,16,15,3437,0,0.022,0.023,0.193,34,0.051,28,0.042,6,0.009,5,3.9,6.5,13.5
Chaco,Fray Justo Santa María de Oro,81,2020-09-16,2020-09-08,28,1,49,31,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Belgrano,43,2020-09-17,2020-09-16,29,2,40,1,0,42,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,514,2020-09-18,2020-09-09,106,48,455,11,1,501,0,0.017,0.021,0.096,2,0.042,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,2047,2020-09-18,2020-09-12,122,307,1689,51,2,1982,0,0.006,0.007,0.155,11,0.036,6,0.02,2,0.007,5.2,4.6,14.5,NaN
Chaco,Independencia,269,2020-09-18,2020-09-05,93,44,223,2,4,265,0,0.087,0.091,0.166,6,0.136,6,0.136,1,0.023,5.4,4.3,7.7,16
Chaco,Libertad,1019,2020-09-18,2020-09-18,123,115,886,18,1,997,0,0.008,0.009,0.115,9,0.078,1,0.009,0,0,3.9,3.7,7,35
Chaco,Libertador General San Martín,612,2020-09-18,2020-09-14,131,47,525,40,2,568,0,0.023,0.043,0.083,7,0.149,3,0.064,2,0.043,3.5,2.2,NaN,3
Chaco,Maipú,1269,2020-09-18,2020-09-16,92,353,800,116,12,1152,0,0.026,0.034,0.306,32,0.091,7,0.02,5,0.014,5.9,5,7.8,9.6
Chaco,Mayor Luis J. Fontana,1242,2020-09-17,2020-09-16,118,219,734,289,1,951,0,0.002,0.005,0.23,3,0.014,1,0.005,0,0,5.6,4.9,NaN,9
Chaco,O'Higgins,84,2020-09-17,2020-09-10,41,1,72,11,0,73,0,0,0,0.014,0,0,0,0,0,0,8,7,NaN,NaN
Chaco,Presidencia de la Plaza,150,2020-09-17,2020-09-09,63,22,119,9,2,140,0,0.065,0.091,0.157,1,0.045,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,641,2020-09-17,2020-09-18,89,31,490,120,0,517,0,0,0,0.06,1,0.032,1,0.032,0,0,5.9,3.7,0,NaN
Chaco,SIN ESPECIFICAR,46,2020-09-14,2020-09-13,27,2,44,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,29088,2020-09-18,2020-09-18,191,5098,22770,1218,197,27772,2,0.031,0.039,0.184,574,0.113,316,0.062,163,0.032,5.5,4.7,5.8,14.5
Chaco,San Lorenzo,169,2020-09-17,2020-09-16,50,7,150,12,1,155,0,0.053,0.143,0.045,0,0,0,0,0,0,7,5.5,NaN,7
Chaco,Sargento Cabral,230,2020-09-18,2020-09-09,83,6,214,10,1,220,0,0.062,0.167,0.027,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chaco,Tapenagá,31,2020-09-18,2020-09-14,27,2,28,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,Biedma,1639,2020-09-18,2020-09-18,133,556,888,194,3,1389,1,0.004,0.005,0.4,5,0.009,2,0.004,2,0.004,4.8,4.9,2,3.3
Chubut,Cushamen,114,2020-09-18,2020-09-17,54,12,99,3,0,110,0,0,0,0.109,0,0,0,0,0,0,4.6,1.3,NaN,NaN
Chubut,Escalante,6318,2020-09-19,2020-09-18,142,1477,3413,1426,19,4426,2,0.007,0.013,0.334,28,0.019,10,0.007,9,0.006,5.7,4.6,6.2,8.9
Chubut,Futaleufú,140,2020-09-18,2020-09-16,56,3,126,11,0,127,0,0,0,0.024,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,Gaiman,59,2020-09-18,2020-09-14,40,3,52,4,0,53,0,0,0,0.057,0,0,0,0,0,0,5,4,NaN,NaN
Chubut,Gastre,5,2020-09-14,2020-09-07,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,1197,2020-09-18,2020-09-18,135,73,1052,72,2,1106,0,0.014,0.027,0.066,8,0.11,3,0.041,3,0.041,6,4.8,11.3,30
Chubut,Río Senguer,33,2020-08-27,2020-09-13,18,3,24,6,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,25,2020-08-16,2020-08-05,13,10,15,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,100,2020-09-17,2020-09-17,38,28,57,15,0,65,0,0,0,0.431,1,0.036,1,0.036,1,0.036,4.3,3.9,4,NaN
Corrientes,Bella Vista,265,2020-09-17,2020-08-28,58,26,226,12,0,250,1,0,0,0.104,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,6013,2020-09-19,2020-09-15,180,542,4854,613,6,5378,4,0.005,0.011,0.101,13,0.024,7,0.013,5,0.009,7.5,3.3,8.2,11
Corrientes,Concepción,74,2020-09-17,2020-08-30,26,6,62,6,0,68,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,144,2020-09-16,2020-08-11,60,2,138,4,0,138,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,255,2020-09-18,2020-08-16,65,7,244,4,0,249,0,0,0,0.028,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,125,2020-09-17,2020-08-30,59,10,111,4,0,119,0,0,0,0.084,0,0,0,0,0,0,15,14.5,NaN,NaN
Corrientes,General Alvear,137,2020-09-18,2020-07-19,29,6,131,0,0,137,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,43,2020-09-15,2020-09-10,34,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,174,2020-09-17,2020-09-08,77,9,141,24,0,145,0,0,0,0.062,1,0.111,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,161,2020-09-18,2020-09-07,47,9,147,5,0,155,0,0,0,0.058,0,0,0,0,0,0,10,11.3,NaN,NaN
Corrientes,Ituzaingó,183,2020-09-17,2020-09-17,61,24,97,62,0,116,0,0,0,0.207,1,0.042,1,0.042,0,0,2.3,3,8,NaN
Corrientes,Lavalle,79,2020-09-14,2020-08-10,38,6,73,0,1,78,0,0.167,0.167,0.077,1,0.167,1,0.167,1,0.167,8.5,2.5,6,8
Corrientes,Mercedes,148,2020-09-17,2020-09-15,57,10,134,4,0,144,0,0,0,0.069,1,0.1,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,466,2020-09-18,2020-09-15,72,34,421,11,0,454,0,0,0,0.075,0,0,0,0,0,0,3,2.4,NaN,NaN
Corrientes,Paso de los Libres,1351,2020-09-18,2020-09-12,97,67,1273,11,1,1339,0,0.013,0.015,0.05,0,0,0,0,0,0,8.9,5.1,NaN,12
Corrientes,SIN ESPECIFICAR,51,2020-09-14,2020-05-06,26,24,25,2,0,48,0,0,0,0.5,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,242,2020-09-18,2020-09-01,61,12,229,1,0,241,0,0,0,0.05,1,0.083,0,0,0,0,6.2,-1.6,NaN,NaN
Corrientes,San Cosme,326,2020-09-18,2020-09-01,98,29,275,22,0,303,0,0,0,0.096,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,158,2020-09-18,2020-09-06,59,5,143,10,0,145,0,0,0,0.034,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,35,2020-09-18,2020-08-17,25,5,29,1,0,34,0,0,0,0.147,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Miguel,24,2020-09-17,2020-06-27,15,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,113,2020-09-16,2020-08-30,29,74,32,7,0,106,0,0,0,0.698,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,228,2020-09-18,2020-09-17,74,15,188,25,0,203,0,0,0,0.074,0,0,0,0,0,0,3,3,NaN,NaN
Corrientes,Sauce,19,2020-09-07,2020-08-27,14,3,11,5,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,666,2020-09-19,2020-09-16,153,172,445,49,0,579,0,0,0,0.297,3,0.017,2,0.012,1,0.006,4.9,4.8,5,NaN
Córdoba,Capital,36797,2020-09-19,2020-09-17,192,7554,28019,1212,109,33938,12,0.012,0.014,0.223,147,0.019,55,0.007,35,0.005,5.7,4.6,5.8,13.8
Córdoba,Colón,3992,2020-09-18,2020-09-15,184,791,3086,115,22,3775,0,0.024,0.028,0.21,58,0.073,8,0.01,2,0.003,3.6,4,2.1,22.9
Córdoba,Cruz del Eje,240,2020-09-18,2020-09-01,112,27,200,13,1,224,0,0.025,0.037,0.121,0,0,0,0,0,0,26.5,4.5,NaN,19
Córdoba,General Roca,505,2020-09-18,2020-09-13,128,42,427,36,1,448,0,0.013,0.024,0.094,1,0.024,1,0.024,1,0.024,6,5.5,9,15
Córdoba,General San Martín,2859,2020-09-18,2020-09-17,182,636,1843,380,4,2470,0,0.004,0.006,0.257,5,0.008,1,0.002,0,0,5.3,3.1,7,20.5
Córdoba,Ischilín,167,2020-09-17,2020-09-01,94,17,137,13,0,151,0,0,0,0.113,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,1137,2020-09-18,2020-09-13,144,677,390,68,6,1045,2,0.008,0.009,0.648,5,0.007,0,0,0,0,5.1,5.2,NaN,7.2
Córdoba,Marcos Juárez,2854,2020-09-18,2020-09-18,162,1126,1254,474,11,2366,0,0.007,0.01,0.476,9,0.008,5,0.004,2,0.002,6,5.4,2.4,14.5
Córdoba,Minas,23,2020-09-14,2020-09-04,21,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,31,2020-09-11,2020-08-29,28,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,347,2020-09-18,2020-09-11,103,177,159,11,2,332,0,0.011,0.011,0.533,0,0,0,0,0,0,6.2,6.5,NaN,13
Córdoba,Punilla,2883,2020-09-18,2020-09-16,184,475,2319,89,8,2670,0,0.014,0.017,0.178,7,0.015,3,0.006,2,0.004,6.8,4.7,7,13.7
Córdoba,Río Cuarto,7231,2020-09-18,2020-09-16,181,3746,2926,557,53,6633,2,0.012,0.014,0.565,61,0.016,6,0.002,1,0,7.5,5.9,7,11
Córdoba,Río Primero,545,2020-09-18,2020-09-13,142,79,457,9,0,527,0,0,0,0.15,2,0.025,1,0.013,0,0,7.4,4.6,0,NaN
Córdoba,Río Seco,69,2020-09-16,2020-09-10,48,10,55,4,2,63,0,0.143,0.2,0.159,2,0.2,2,0.2,0,0,4,1.3,0,7
Córdoba,Río Segundo,2083,2020-09-19,2020-09-17,175,533,1403,144,2,1924,3,0.003,0.004,0.277,3,0.006,0,0,0,0,3.6,1.9,NaN,11.5
Córdoba,SIN ESPECIFICAR,270,2020-09-17,2020-09-16,124,54,201,15,1,253,0,0.014,0.019,0.213,2,0.037,1,0.019,1,0.019,4.4,4.3,0,0
Córdoba,San Alberto,277,2020-09-18,2020-09-02,119,36,238,3,0,271,0,0,0,0.133,0,0,0,0,0,0,-2.7,-2.8,NaN,NaN
Córdoba,San Javier,428,2020-09-18,2020-08-28,128,175,244,9,1,417,0,0.005,0.006,0.42,8,0.046,1,0.006,1,0.006,4.9,2.6,7,7
Córdoba,San Justo,1922,2020-09-18,2020-09-17,186,141,1657,124,1,1777,0,0.004,0.007,0.079,9,0.064,2,0.014,1,0.007,7.2,3.7,2,5
Córdoba,Santa María,3367,2020-09-19,2020-09-18,184,588,2509,270,2,3028,0,0.002,0.003,0.194,10,0.017,2,0.003,0,0,6.3,3.9,0,6.5
Córdoba,Sobremonte,33,2020-09-18,2020-09-09,22,9,24,0,1,33,0,0.111,0.111,0.273,1,0.111,0,0,0,0,6.3,8,NaN,5
Córdoba,Tercero Arriba,1668,2020-09-19,2020-09-17,165,820,741,107,17,1541,0,0.018,0.021,0.532,6,0.007,2,0.002,1,0.001,6.8,4,4,14.4
Córdoba,Totoral,201,2020-09-18,2020-09-15,79,85,105,11,0,188,0,0,0,0.452,1,0.012,0,0,0,0,7.4,6,NaN,NaN
Córdoba,Tulumba,76,2020-09-15,2020-09-14,49,8,59,9,0,66,0,0,0,0.121,0,0,0,0,0,0,3,-35,NaN,NaN
Córdoba,Unión,751,2020-09-18,2020-09-16,164,121,589,41,1,700,0,0.006,0.008,0.173,3,0.025,1,0.008,0,0,6.7,4.7,7,21
Entre Ríos,Colón,570,2020-09-19,2020-09-16,124,62,490,18,0,546,0,0,0,0.114,10,0.161,0,0,0,0,5.8,4.4,2,NaN
Entre Ríos,Concordia,1245,2020-09-18,2020-09-16,150,127,1060,58,4,1167,0,0.022,0.031,0.109,26,0.205,1,0.008,1,0.008,7.2,5.2,4,10.7
Entre Ríos,Diamante,866,2020-09-18,2020-09-16,118,361,461,44,9,808,0,0.022,0.025,0.447,41,0.114,2,0.006,1,0.003,7.2,5.8,6,11.6
Entre Ríos,Federación,713,2020-09-18,2020-09-17,125,193,492,28,6,672,0,0.027,0.031,0.287,30,0.155,4,0.021,3,0.016,8.1,6.6,2.2,22.8
Entre Ríos,Federal,105,2020-09-17,2020-09-15,53,13,80,12,0,92,0,0,0,0.141,6,0.462,1,0.077,0,0,6.6,5.6,3,NaN
Entre Ríos,Feliciano,38,2020-09-16,2020-09-10,27,7,30,1,0,37,0,0,0,0.189,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,368,2020-09-19,2020-09-16,109,61,281,26,0,340,0,0,0,0.179,4,0.066,2,0.033,2,0.033,6.8,4.4,4,NaN
Entre Ríos,Gualeguaychú,2836,2020-09-19,2020-09-17,152,1066,1585,184,16,2460,1,0.013,0.015,0.433,66,0.062,8,0.008,2,0.002,5.9,4.1,3.6,13.7
Entre Ríos,Islas del Ibicuy,410,2020-09-19,2020-09-16,77,90,274,46,0,363,0,0,0,0.248,7,0.078,1,0.011,0,0,7.1,5,0,NaN
Entre Ríos,La Paz,263,2020-09-18,2020-09-17,82,77,158,28,1,229,0,0.01,0.013,0.336,14,0.182,0,0,0,0,7.2,4.8,NaN,9
Entre Ríos,Nogoyá,191,2020-09-18,2020-09-16,82,61,124,6,1,181,0,0.015,0.016,0.337,6,0.098,0,0,0,0,7.4,7.1,NaN,8
Entre Ríos,Paraná,8732,2020-09-19,2020-09-18,177,3673,4461,598,60,7687,0,0.014,0.016,0.478,335,0.091,36,0.01,7,0.002,6.8,5.4,4.9,10.2
Entre Ríos,SIN ESPECIFICAR,54,2020-09-15,2020-09-14,38,1,47,6,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,55,2020-09-18,2020-09-14,31,5,45,5,0,50,0,0,0,0.1,3,0.6,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,75,2020-09-19,2020-09-17,42,11,60,4,0,68,0,0,0,0.162,3,0.273,0,0,0,0,7.5,5.1,NaN,NaN
Entre Ríos,Uruguay,663,2020-09-19,2020-09-16,126,113,510,40,2,613,0,0.013,0.018,0.184,8,0.071,2,0.018,1,0.009,6.2,5,4,9
Entre Ríos,Victoria,267,2020-09-18,2020-09-12,83,74,179,14,3,249,0,0.034,0.041,0.297,3,0.041,2,0.027,0,0,5.5,3.8,0.5,7.7
Entre Ríos,Villaguay,341,2020-09-18,2020-09-17,92,91,225,25,2,315,0,0.017,0.022,0.289,17,0.187,2,0.022,1,0.011,7.3,5.8,3,7.5
Formosa,Bermejo,17,2020-08-26,2020-08-16,12,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,604,2020-09-17,2020-09-16,139,50,533,21,1,574,0,0.014,0.02,0.087,2,0.04,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,49,2020-09-12,2020-09-06,35,8,41,0,0,49,0,0,0,0.163,0,0,0,0,0,0,4,12,NaN,NaN
Formosa,Patiño,130,2020-09-16,2020-09-11,61,5,120,5,0,120,0,0,0,0.042,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,27,2020-08-19,2020-09-08,14,3,22,2,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,269,2020-09-18,2020-09-04,89,28,231,10,0,256,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,90,2020-09-16,2020-08-13,43,3,86,1,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,874,2020-09-18,2020-09-05,84,138,290,446,5,414,0,0.009,0.036,0.333,0,0,0,0,0,0,6.4,6.6,NaN,17.3
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9
Jujuy,Dr. Manuel Belgrano,14736,2020-09-19,2020-09-18,175,5371,7886,1478,93,13132,1,0.014,0.017,0.409,32,0.006,4,0.001,2,0,9.6,2,6.2,15.7
Jujuy,El Carmen,4944,2020-09-18,2020-09-18,159,2052,2321,571,73,4268,0,0.028,0.036,0.481,20,0.01,5,0.002,3,0.001,6.1,4.3,4,12.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,936,2020-09-18,2020-09-12,100,253,507,176,6,757,0,0.014,0.024,0.334,0,0,0,0,0,0,1.8,-1.5,NaN,13.2
Jujuy,Ledesma,5075,2020-09-18,2020-08-31,144,1804,2390,881,83,4143,0,0.031,0.046,0.435,10,0.006,3,0.002,1,0.001,8.5,6.2,9.3,15
Jujuy,Palpalá,2200,2020-09-18,2020-09-16,144,904,1077,219,19,1942,0,0.017,0.021,0.465,4,0.004,0,0,0,0,5.6,3.9,NaN,15
Jujuy,Rinconada,289,2020-09-16,2020-09-10,19,125,30,134,0,148,0,0,0,0.845,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,46,2020-09-06,2020-08-24,26,6,27,13,1,32,0,0.053,0.167,0.188,0,0,0,0,0,0,3.3,3,NaN,18
Jujuy,San Antonio,209,2020-09-18,2020-08-27,78,75,117,17,2,191,0,0.022,0.027,0.393,0,0,0,0,0,0,4,4,NaN,13
Jujuy,San Pedro,3892,2020-09-19,2020-09-15,138,1820,1447,624,41,3235,1,0.017,0.023,0.563,9,0.005,0,0,0,0,9.8,5.9,NaN,12.4
Jujuy,Santa Bárbara,527,2020-09-18,2020-08-25,82,211,223,93,6,428,0,0.02,0.028,0.493,0,0,0,0,0,0,4,3.1,NaN,6
Jujuy,Santa Catalina,76,2020-09-18,NA,21,20,28,28,0,48,0,0,0,0.417,2,0.1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,824,2020-09-18,2020-08-26,69,464,298,62,1,718,0,0.002,0.002,0.646,7,0.015,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,766,2020-09-18,2020-09-17,106,242,409,115,4,620,0,0.011,0.017,0.39,5,0.021,0,0,0,0,6.2,4.6,NaN,20
Jujuy,Tumbaya,204,2020-09-18,2020-09-13,44,59,124,21,0,181,0,0,0,0.326,0,0,0,0,0,0,7.3,6.5,NaN,NaN
Jujuy,Valle Grande,20,2020-09-12,2020-04-15,13,7,10,3,0,17,0,0,0,0.412,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,791,2020-09-18,2020-09-14,82,277,370,144,4,641,0,0.01,0.014,0.432,38,0.137,0,0,0,0,4.4,4.7,NaN,14
La Pampa,Atreucó,111,2020-09-18,2020-09-15,47,16,93,2,0,107,0,0,0,0.15,0,0,0,0,0,0,3.4,3.9,NaN,NaN
La Pampa,Caleu Caleu,28,2020-09-14,2020-09-11,17,8,20,0,1,27,0,0.125,0.125,0.296,1,0.125,0,0,0,0,3.8,4.3,NaN,10
La Pampa,Capital,1662,2020-09-19,2020-09-18,150,88,1544,28,0,1619,2,0,0,0.054,4,0.045,1,0.011,0,0,3.8,3.6,6,NaN
La Pampa,Catriló,218,2020-09-17,2020-09-16,46,74,143,1,0,214,0,0,0,0.346,4,0.054,3,0.041,1,0.014,4.5,4.5,11,NaN
La Pampa,Chalileo,11,2020-08-24,2020-08-18,7,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,846,2020-09-19,2020-09-17,58,213,619,14,1,809,0,0.004,0.005,0.263,4,0.019,1,0.005,0,0,3.6,3.3,18,50
La Pampa,Conhelo,91,2020-09-19,2020-09-18,49,1,88,2,0,86,0,0,0,0.012,0,0,0,0,0,0,4,3,NaN,NaN
La Pampa,Curacó,8,2020-09-01,2020-08-27,3,3,3,2,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,43,2020-09-19,2020-09-16,29,3,39,1,0,42,0,0,0,0.071,1,0.333,1,0.333,0,0,3.3,3.3,14,NaN
La Pampa,Hucal,64,2020-09-19,2020-09-17,21,5,50,9,0,55,0,0,0,0.091,0,0,0,0,0,0,0.5,0.5,NaN,NaN
La Pampa,Loventué,42,2020-09-19,2020-09-16,30,1,40,1,0,41,0,0,0,0.024,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,776,2020-09-19,2020-09-18,104,53,713,10,1,752,0,0.016,0.019,0.07,8,0.151,0,0,0,0,4,3.4,NaN,27
La Pampa,Puelén,110,2020-09-19,2020-09-17,36,27,81,1,0,108,1,0,0,0.25,1,0.037,0,0,0,0,6.4,6.2,NaN,NaN
La Pampa,Quemú Quemú,93,2020-09-18,2020-09-17,54,5,88,0,0,91,0,0,0,0.055,1,0.2,0,0,0,0,2.2,1.8,NaN,NaN
La Pampa,Rancul,108,2020-09-18,2020-09-17,44,3,104,1,0,106,0,0,0,0.028,0,0,0,0,0,0,4.5,3.5,NaN,NaN
La Pampa,Realicó,313,2020-09-19,2020-09-17,70,18,284,11,0,293,0,0,0,0.061,1,0.056,0,0,0,0,2.8,2.1,NaN,NaN
La Pampa,Toay,157,2020-09-19,2020-09-18,62,11,144,2,0,155,0,0,0,0.071,0,0,0,0,0,0,3.4,2.8,NaN,NaN
La Pampa,Utracán,132,2020-09-18,2020-09-17,49,9,112,11,0,119,0,0,0,0.076,0,0,0,0,0,0,4.2,2.4,NaN,NaN
La Rioja,Arauco,296,2020-09-17,2020-08-20,74,26,268,2,1,293,0,0.036,0.038,0.089,2,0.077,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,8604,2020-09-19,2020-09-15,178,3002,5438,163,102,8423,1,0.032,0.034,0.356,37,0.012,10,0.003,4,0.001,11.3,4.4,5.1,12.7
La Rioja,Castro Barros,74,2020-09-16,2020-08-14,50,13,61,0,0,72,0,0,0,0.181,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,553,2020-09-19,2020-09-06,91,163,382,8,11,545,0,0.064,0.067,0.299,2,0.012,1,0.006,0,0,2.8,1.9,6,12.1
La Rioja,Chilecito,710,2020-09-18,2020-08-27,119,93,611,6,3,698,0,0.03,0.032,0.133,0,0,0,0,0,0,4.3,2.8,NaN,18.5
La Rioja,Coronel Felipe Varela,52,2020-09-17,2020-06-26,33,6,46,0,0,52,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,60,2020-09-16,2020-08-20,36,13,45,1,0,57,1,0,0,0.228,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,33,2020-09-16,2020-06-11,21,4,28,1,1,32,0,0.2,0.25,0.125,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,99,2020-09-15,2020-08-26,51,30,69,0,1,96,0,0.033,0.033,0.312,1,0.033,0,0,0,0,-0.2,0.8,NaN,6
