residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,Monte Caseros,162,2020-06-20,2020-06-04,23,11,149,2,0,160,0,0,0,0.069,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Saladas,77,2020-06-19,2020-06-15,26,8,67,2,0,75,0,0,0,0.107,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,San Cosme,112,2020-06-19,2020-06-11,48,7,102,3,0,109,0,0,0,0.064,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,100,2020-06-17,2020-06-13,33,2,96,2,0,98,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-06-16,2020-06-14,14,23,11,2,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Entre Ríos,Colón,208,2020-06-21,2020-06-18,51,31,169,8,0,199,0,0,0,0.156,6,0.194,0,0,0,0,5,2.7,NaN,NaN
Entre Ríos,Concordia,288,2020-06-21,2020-06-17,68,3,281,4,0,280,0,0,0,0.011,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,53,2020-06-21,2020-06-18,39,2,50,1,0,52,0,0,0,0.038,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,115,2020-06-21,2020-06-18,40,13,92,10,0,102,0,0,0,0.127,5,0.385,0,0,0,0,5.3,4.6,NaN,NaN
Entre Ríos,Gualeguay,73,2020-06-21,2020-06-16,45,2,70,1,0,72,0,0,0,0.028,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,216,2020-06-20,2020-06-19,68,20,184,12,0,199,0,0,0,0.101,6,0.3,0,0,0,0,4.6,1.4,NaN,NaN
Entre Ríos,Islas del Ibicuy,140,2020-06-20,2020-06-17,21,35,87,18,0,122,0,0,0,0.287,2,0.057,0,0,0,0,5.4,4,NaN,NaN
Entre Ríos,La Paz,27,2020-06-20,2020-06-19,22,1,25,1,0,25,0,0,0,0.04,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,25,2020-06-20,2020-06-15,22,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,649,2020-06-21,2020-06-21,87,28,575,46,0,595,0,0,0,0.047,7,0.25,0,0,0,0,8,6.7,NaN,NaN
Entre Ríos,Uruguay,160,2020-06-20,2020-06-19,55,7,142,11,0,148,0,0,0,0.047,2,0.286,0,0,0,0,7.8,5.8,NaN,NaN
Entre Ríos,Villaguay,48,2020-06-20,2020-06-16,31,2,46,0,0,48,0,0,0,0.042,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,391,2020-06-16,2020-06-10,70,18,355,18,0,373,0,0,0,0.048,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,Laishi,36,2020-06-12,2020-05-29,22,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-17,2020-06-15,25,3,64,3,0,67,0,0,0,0.045,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-12,2020-05-14,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,158,2020-06-18,2020-06-08,40,12,137,9,0,148,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-12,2020-06-08,26,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1184,2020-06-20,2020-06-18,83,5,1160,18,0,1165,1,0,0,0.004,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,Ledesma,265,2020-06-18,2020-06-18,56,4,206,55,1,210,0,0.017,0.25,0.019,1,0.25,1,0.25,1,0.25,6,6,12,22
Jujuy,Palpalá,125,2020-06-19,2020-06-18,55,2,118,5,0,120,0,0,0,0.017,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,San Pedro,215,2020-06-19,2020-06-12,57,1,207,7,0,208,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Capital,167,2020-06-18,2020-06-19,61,4,144,19,0,148,0,0,0,0.027,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,47,2020-06-19,2020-06-14,35,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,24,2020-06-18,2020-06-18,15,1,20,3,0,21,0,0,0,0.048,0,0,0,0,0,0,1,1,NaN,NaN
La Rioja,Arauco,63,2020-06-19,2020-06-14,23,1,61,1,1,62,0,0.5,1,0.016,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1212,2020-06-20,2020-06-19,87,62,1121,29,6,1183,0,0.066,0.097,0.052,10,0.161,4,0.065,1,0.016,9,8.2,9.8,12.7
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
Mendoza,Capital,286,2020-06-20,2020-06-20,81,14,258,14,1,271,0,0.036,0.071,0.052,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,88,2020-06-21,2020-06-15,43,1,85,2,0,86,0,0,0,0.012,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,320,2020-06-21,2020-06-21,75,9,293,18,3,300,0,0.111,0.333,0.03,9,1,1,0.111,0,0,10.4,7,7,21
Mendoza,Guaymallén,458,2020-06-21,2020-06-20,89,32,404,22,0,436,0,0,0,0.073,28,0.875,2,0.062,0,0,5.2,4.1,4,NaN
Mendoza,Las Heras,380,2020-06-20,2020-06-18,81,25,334,21,2,359,0,0.043,0.08,0.07,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,49,2020-06-20,2020-06-19,28,1,45,3,0,46,0,0,0,0.022,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,172,2020-06-21,2020-06-20,73,18,141,12,1,158,1,0.033,0.056,0.114,16,0.889,2,0.111,1,0.056,6.4,3.9,5.5,7
Mendoza,Maipú,293,2020-06-21,2020-06-20,74,20,264,9,0,283,0,0,0,0.071,19,0.95,0,0,0,0,4.1,3.6,NaN,NaN
Mendoza,Malargüe,43,2020-06-20,2020-06-17,25,3,39,1,1,41,0,0.25,0.333,0.073,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,San Rafael,204,2020-06-20,2020-06-19,67,3,193,8,1,195,0,0.091,0.333,0.015,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,SIN ESPECIFICAR,12,2020-06-18,2020-06-17,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,Tunuyán,94,2020-06-20,2020-06-19,51,3,90,1,0,93,0,0,0,0.032,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,37,2020-06-20,2020-06-19,27,2,33,2,0,35,0,0,0,0.057,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,883,2020-06-19,2020-06-15,57,28,846,9,0,824,0,0,0,0.034,18,0.643,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Eldorado,44,2020-06-19,2020-05-28,28,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,24,2020-06-14,2020-06-18,13,3,20,1,1,20,0,0.25,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,198,2020-06-20,2020-06-14,47,5,189,4,0,189,0,0,0,0.026,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Oberá,43,2020-06-19,2020-06-05,19,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Collón Curá,7,2020-06-13,2020-06-07,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1579,2020-06-21,2020-06-20,99,251,1228,100,4,1467,0,0.011,0.016,0.171,179,0.713,5,0.02,4,0.016,6.4,5.7,3.3,13
Neuquén,Lácar,85,2020-06-15,2020-06-19,47,6,71,8,1,77,0,0.071,0.167,0.078,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Loncopué,89,2020-06-10,2020-06-09,34,34,50,5,2,84,0,0.051,0.059,0.405,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,44,2020-06-20,2020-06-10,32,4,38,2,0,42,0,0,0,0.095,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Picunches,68,2020-06-11,2020-06-16,37,12,53,3,0,65,0,0,0,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Zapala,129,2020-06-19,2020-06-18,62,4,118,7,0,118,0,0,0,0.034,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,52,2020-06-21,2020-06-20,27,18,32,2,1,50,0,0.05,0.056,0.36,13,0.722,0,0,0,0,4.9,4.8,NaN,9
Río Negro,Adolfo Alsina,110,2020-06-19,2020-06-18,60,1,107,2,0,108,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,394,2020-06-21,2020-06-19,65,112,279,3,11,391,0,0.096,0.098,0.286,89,0.795,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,1222,2020-06-20,2020-06-18,81,223,979,20,4,1200,0,0.016,0.018,0.186,125,0.561,2,0.009,2,0.009,6.7,5.3,7.5,11.2
Río Negro,Conesa,14,2020-06-16,2020-06-10,13,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,11,2020-06-19,2020-06-09,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,1518,2020-06-21,2020-06-20,92,319,1146,53,15,1464,0,0.04,0.047,0.218,114,0.357,14,0.044,6,0.019,4.4,2.8,2.4,11
Río Negro,Pichi Mahuida,25,2020-06-10,2020-06-09,19,2,21,2,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,65,2020-06-20,2020-06-14,36,13,50,2,2,63,0,0.133,0.154,0.206,5,0.385,1,0.077,0,0,6.8,6.1,3,6
Río Negro,San Antonio,60,2020-06-18,2020-06-19,34,1,56,3,1,56,0,0.25,1,0.018,1,1,1,1,1,1,1,2,0,3
Salta,Cafayate,20,2020-06-16,2020-06-15,15,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,433,2020-06-20,2020-06-21,85,7,404,22,0,408,0,0,0,0.017,7,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Orán,71,2020-06-19,2020-06-18,38,10,58,3,0,66,0,0,0,0.152,7,0.7,0,0,0,0,4,4,NaN,NaN
Salta,Rosario de Lerma,26,2020-06-18,2020-06-07,17,2,23,1,0,25,0,0,0,0.08,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,11,2020-05-30,2020-05-28,9,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,141,2020-06-19,2020-06-17,59,2,135,4,0,136,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,147,2020-06-21,2020-06-16,67,2,141,4,0,136,0,0,0,0.015,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,64,2020-06-21,2020-06-17,43,1,61,2,0,60,0,0,0,0.017,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,7,2020-06-12,2020-04-17,4,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,91,2020-06-20,2020-06-19,47,5,82,4,0,87,0,0,0,0.057,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-09,2020-06-19,9,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,36,2020-06-20,2020-06-10,27,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,La Capital,282,2020-06-20,2020-06-15,68,4,272,6,0,270,0,0,0,0.015,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,17,2020-06-03,2020-06-02,14,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,153,2020-06-19,2020-06-19,54,8,138,7,0,146,0,0,0,0.055,0,0,0,0,0,0,5.2,2.9,NaN,NaN
Santa Cruz,Güer Aike,194,2020-06-21,2020-06-18,70,7,182,5,0,189,0,0,0,0.037,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,134,2020-06-18,2020-06-17,33,32,99,3,0,130,0,0,0,0.246,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,88,2020-06-20,2020-05-28,52,5,78,5,0,83,0,0,0,0.06,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,199,2020-06-20,2020-06-20,73,9,180,10,0,188,0,0,0,0.048,1,0.111,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,Castellanos,356,2020-06-20,2020-06-18,74,22,326,8,1,337,0,0.033,0.045,0.065,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,142,2020-06-20,2020-06-08,69,10,129,3,1,137,0,0.077,0.1,0.073,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Garay,44,2020-06-20,2020-06-17,28,7,35,2,0,42,0,0,0,0.167,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,646,2020-06-20,2020-06-19,84,38,583,25,0,612,0,0,0,0.062,4,0.105,1,0.026,1,0.026,8,7.9,13,NaN
Santa Fe,General Obligado,399,2020-06-20,2020-06-17,58,20,368,11,0,385,0,0,0,0.052,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,137,2020-06-18,2020-06-09,66,7,129,1,0,136,0,0,0,0.051,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1409,2020-06-20,2020-06-18,86,37,1340,32,0,1358,0,0,0,0.027,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,145,2020-06-20,2020-06-18,64,4,140,1,0,144,0,0,0,0.028,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,7547,2020-06-21,2020-06-21,99,135,7267,145,2,7356,0,0.007,0.015,0.018,32,0.237,5,0.037,2,0.015,5.6,5.3,6.6,19.5
Santa Fe,San Cristóbal,76,2020-06-21,2020-06-18,43,12,61,3,0,73,0,0,0,0.164,3,0.25,1,0.083,1,0.083,4.5,2.9,1,NaN
Santa Fe,San Javier,23,2020-06-12,2020-06-06,18,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,115,2020-06-20,2020-06-18,57,10,100,5,0,108,0,0,0,0.093,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Lorenzo,569,2020-06-20,2020-06-18,91,17,543,9,0,553,0,0,0,0.031,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,82,2020-06-20,2020-06-11,31,1,79,2,0,72,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,388,2020-06-19,2020-06-18,63,8,365,15,0,371,0,0,0,0.022,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,84,2020-06-16,2020-06-02,18,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,90,2020-06-19,2020-04-26,21,1,86,3,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,458,2020-06-19,2020-06-05,34,4,443,11,0,447,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,160,2020-06-18,2020-06-03,19,6,147,7,0,153,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,992,2020-06-21,2020-06-20,92,282,618,92,2,895,0,0.005,0.007,0.315,60,0.213,6,0.021,3,0.011,5,3.8,5.3,9.5
Tierra del Fuego,Río Grande,324,2020-06-21,2020-06-20,78,10,308,6,0,316,0,0,0,0.032,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1282,2020-06-21,2020-06-17,96,126,1144,12,0,1268,0,0,0,0.099,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,Burruyacú,139,2020-06-20,2020-06-18,44,4,129,6,0,132,0,0,0,0.03,2,0.5,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,2874,2020-06-20,2020-06-21,93,28,2702,144,3,2728,0,0.017,0.107,0.01,5,0.179,3,0.107,1,0.036,11,9.1,6,13
Tucumán,Cruz Alta,657,2020-06-20,2020-06-19,86,4,606,47,0,610,0,0,0,0.007,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,286,2020-06-20,2020-06-19,48,1,275,10,0,276,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,Lules,219,2020-06-20,2020-06-18,63,1,213,5,0,214,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,424,2020-06-20,2020-06-18,64,1,413,10,0,414,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,230,2020-06-20,2020-06-12,54,1,220,9,0,221,0,0,0,0.005,1,1,1,1,1,1,9,6,5,NaN
Tucumán,Tafí Viejo,584,2020-06-20,2020-06-19,86,4,546,34,0,549,0,0,0,0.007,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,102,2020-06-20,2020-05-27,27,2,99,1,0,101,0,0,0,0.02,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,561,2020-06-20,2020-06-20,87,11,499,51,1,509,0,0.016,0.091,0.022,1,0.091,1,0.091,0,0,10.8,7.8,3,18
