residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Calamuchita,200,2020-07-02,2020-06-30,78,3,189,8,0,191,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,11524,2020-07-03,2020-07-03,114,337,10594,592,16,10917,1,0.017,0.047,0.031,47,0.139,18,0.053,8,0.024,5.9,4.6,6.8,23.3
Córdoba,Colón,1686,2020-07-03,2020-07-01,107,95,1534,57,14,1628,0,0.092,0.147,0.058,49,0.516,5,0.053,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,109,2020-07-03,2020-06-27,59,3,100,6,0,102,0,0,0,0.029,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,247,2020-07-03,2020-06-30,68,3,228,16,1,231,0,0.053,0.333,0.013,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,767,2020-07-03,2020-07-01,105,26,723,18,1,749,0,0.023,0.038,0.035,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Juárez Celman,150,2020-07-02,2020-06-30,70,4,140,6,0,144,0,0,0,0.028,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,309,2020-07-02,2020-07-01,85,5,288,16,0,293,0,0,0,0.017,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,109,2020-07-02,2020-06-21,54,1,103,5,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1356,2020-07-03,2020-06-30,107,33,1267,56,4,1300,0,0.045,0.121,0.025,4,0.121,2,0.061,2,0.061,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1222,2020-07-03,2020-07-02,105,18,1153,51,0,1169,0,0,0,0.015,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,249,2020-07-03,2020-07-01,74,1,239,9,0,239,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,504,2020-07-03,2020-06-24,97,1,469,34,0,470,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,97,2020-07-01,2020-06-27,59,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,115,2020-07-01,2020-06-29,60,12,101,2,0,113,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,194,2020-07-03,2020-06-30,67,76,114,4,0,190,0,0,0,0.4,5,0.066,0,0,0,0,5.9,4.3,NaN,NaN
Córdoba,San Justo,1158,2020-07-03,2020-07-02,111,17,1119,22,0,1134,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1227,2020-07-03,2020-07-02,106,29,1166,32,1,1195,0,0.016,0.034,0.024,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,290,2020-07-01,2020-07-01,87,10,267,13,0,277,0,0,0,0.036,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,242,2020-07-03,2020-06-30,61,33,200,9,0,233,0,0,0,0.142,6,0.182,0,0,0,0,5.8,3,NaN,NaN
Entre Ríos,Concordia,349,2020-07-03,2020-07-02,79,4,334,11,0,334,0,0,0,0.012,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,61,2020-07-03,2020-06-29,44,3,56,2,0,59,0,0,0,0.051,1,0.333,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,239,2020-07-03,2020-06-30,51,70,145,24,0,212,0,0,0,0.33,19,0.271,0,0,0,0,8.9,8.1,NaN,NaN
Entre Ríos,Gualeguay,82,2020-07-03,2020-07-02,53,2,78,2,0,80,0,0,0,0.025,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,252,2020-07-03,2020-07-01,78,28,214,10,0,237,0,0,0,0.118,7,0.25,0,0,0,0,4.3,1.6,NaN,NaN
Entre Ríos,Islas del Ibicuy,163,2020-07-02,2020-06-28,28,41,102,20,0,143,0,0,0,0.287,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,34,2020-07-01,2020-06-28,28,1,33,0,0,33,0,0,0,0.03,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,30,2020-06-29,2020-06-29,24,1,27,2,0,28,0,0,0,0.036,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1017,2020-07-03,2020-07-03,99,126,845,46,0,963,0,0,0,0.131,34,0.27,1,0.008,0,0,6.5,5.3,1,NaN
Entre Ríos,Uruguay,189,2020-07-03,2020-07-01,64,8,170,11,0,177,0,0,0,0.045,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,63,2020-07-03,2020-07-01,39,2,60,1,0,62,0,0,0,0.032,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,423,2020-07-02,2020-06-29,79,44,360,19,0,404,0,0,0,0.109,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-25,2020-06-15,26,4,63,3,0,67,0,0,0,0.06,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,162,2020-07-02,2020-06-27,42,15,137,10,0,151,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,99,2020-07-02,2020-06-28,24,35,56,8,0,91,0,0,0,0.385,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1477,2020-07-03,2020-06-30,96,28,1312,136,0,1340,1,0,0,0.021,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,520,2020-07-02,2020-07-02,81,12,445,63,0,456,0,0,0,0.026,0,0,0,0,0,0,4,4.2,NaN,NaN
Jujuy,Humahuaca,101,2020-07-02,2020-06-25,36,10,80,11,0,90,0,0,0,0.111,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,494,2020-07-02,2020-07-02,70,42,230,222,1,272,0,0.004,0.024,0.154,1,0.024,1,0.024,1,0.024,4,4,12,22
Jujuy,Palpalá,164,2020-07-02,2020-06-30,64,6,130,28,0,136,0,0,0,0.044,0,0,0,0,0,0,3,2.3,NaN,NaN
Jujuy,Rinconada,13,2020-06-20,2020-06-09,3,1,2,10,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,16,2020-07-01,2020-06-02,13,1,13,2,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,234,2020-06-30,2020-06-28,61,3,217,14,0,220,0,0,0,0.014,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,27,2020-07-02,2020-06-30,17,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,26,2020-06-19,NA,4,1,7,18,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,82,2020-07-02,2020-06-20,36,5,61,16,0,66,0,0,0,0.076,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Yavi,118,2020-07-02,2020-06-21,23,2,42,74,0,44,0,0,0,0.045,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,228,2020-07-02,2020-07-02,74,4,202,22,0,206,0,0,0,0.019,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,55,2020-07-01,2020-07-02,40,1,52,2,0,53,0,0,0,0.019,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,35,2020-07-02,2020-06-30,23,2,31,2,0,33,0,0,0,0.061,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,70,2020-07-01,2020-06-30,27,1,67,2,1,68,0,0.333,1,0.015,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1738,2020-07-03,2020-07-03,100,88,1589,60,7,1677,1,0.047,0.08,0.052,14,0.159,5,0.057,1,0.011,8.6,7.9,11.8,12.1
La Rioja,General Angel V. Peñaloza,18,2020-06-30,2020-06-11,8,1,16,1,1,17,0,0.5,1,0.059,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,14,2020-07-01,2020-06-15,12,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,6,2020-06-29,2020-05-15,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,340,2020-07-03,2020-07-01,93,16,306,17,1,320,1,0.03,0.062,0.05,16,1,1,0.062,1,0.062,8.9,6.3,11,18
Mendoza,General Alvear,106,2020-07-02,2020-07-01,51,1,98,7,0,99,0,0,0,0.01,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,403,2020-07-02,2020-07-01,85,14,371,18,3,383,0,0.094,0.214,0.037,13,0.929,1,0.071,0,0,9.4,6.6,7,21
Mendoza,Guaymallén,595,2020-07-02,2020-07-02,100,40,519,36,0,559,0,0,0,0.072,36,0.9,3,0.075,0,0,4.7,3.6,2.7,NaN
Mendoza,Junín,55,2020-07-02,2020-07-01,35,2,47,6,0,48,0,0,0,0.042,2,1,0,0,0,0,2.5,1.5,NaN,NaN
Mendoza,Las Heras,458,2020-07-03,2020-07-01,94,25,406,27,2,431,0,0.038,0.08,0.058,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,58,2020-07-01,2020-06-27,34,1,52,5,0,53,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,227,2020-07-02,2020-07-01,84,24,190,11,2,213,2,0.057,0.083,0.113,22,0.917,2,0.083,1,0.042,5.4,3.4,5.5,9
Mendoza,Maipú,417,2020-07-02,2020-07-01,85,44,356,17,0,399,0,0,0,0.11,43,0.977,0,0,0,0,3.4,3,NaN,NaN
Mendoza,Malargüe,50,2020-06-30,2020-06-29,29,3,44,3,1,46,0,0.167,0.333,0.065,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,18,2020-06-29,2020-06-24,17,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,170,2020-07-02,2020-07-01,67,1,162,7,0,163,0,0,0,0.006,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,248,2020-07-02,2020-07-01,79,3,233,12,1,235,0,0.067,0.333,0.013,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,106,2020-07-03,2020-07-02,60,3,103,0,0,106,0,0,0,0.028,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Apóstoles,32,2020-07-03,2020-04-22,17,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,17,2020-06-29,2020-06-30,13,1,15,1,1,16,0,0.5,1,0.062,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1016,2020-07-03,2020-06-30,66,27,977,12,0,980,0,0,0,0.028,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,45,2020-06-27,2020-06-22,29,1,41,3,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-29,2020-06-18,17,3,23,0,1,26,0,0.333,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,215,2020-07-03,2020-06-30,52,7,204,4,0,207,0,0,0,0.034,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,57,2020-07-03,2020-06-05,24,1,55,1,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,42,2020-07-03,2020-06-28,32,7,33,2,0,40,0,0,0,0.175,2,0.286,0,0,0,0,3.6,2.6,NaN,NaN
Neuquén,Añelo,40,2020-07-01,2020-07-02,29,1,32,7,0,33,0,0,0,0.03,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,8,2020-06-29,2020-06-21,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,2123,2020-07-03,2020-07-03,111,460,1508,154,9,1954,1,0.015,0.02,0.235,244,0.53,6,0.013,4,0.009,6,4.2,3.5,12.7
Neuquén,Loncopué,94,2020-07-02,2020-07-01,39,34,56,4,2,90,0,0.053,0.059,0.378,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,98,2020-07-02,2020-07-02,53,6,82,10,1,88,0,0.062,0.167,0.068,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,37,2020-07-03,2020-06-29,26,2,31,4,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,74,2020-06-29,2020-06-24,43,12,60,2,1,72,0,0.071,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,150,2020-07-03,2020-07-03,71,4,139,7,0,139,0,0,0,0.029,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,140,2020-07-03,2020-07-02,38,48,92,0,1,140,0,0.021,0.021,0.343,14,0.292,0,0,0,0,3.3,3.3,NaN,9
Río Negro,Adolfo Alsina,131,2020-07-03,2020-07-02,71,1,127,3,0,128,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,427,2020-07-02,2020-07-01,73,113,311,3,11,424,0,0.095,0.097,0.267,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1574,2020-07-03,2020-06-29,92,288,1258,28,8,1544,0,0.025,0.028,0.187,136,0.472,3,0.01,3,0.01,6.1,4.9,5,10
Río Negro,Conesa,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2091,2020-07-03,2020-07-03,104,460,1571,60,18,2030,0,0.035,0.039,0.227,133,0.289,17,0.037,10,0.022,4.1,2.7,2.7,11
Río Negro,Pichi Mahuida,29,2020-07-02,2020-06-27,23,4,23,2,0,27,0,0,0,0.148,2,0.5,0,0,0,0,2,1,NaN,NaN
Río Negro,Pilcaniyeu,95,2020-06-30,2020-06-23,44,17,78,0,2,95,0,0.118,0.118,0.179,5,0.294,1,0.059,0,0,6.4,5.8,3,6
Río Negro,SIN ESPECIFICAR,7,2020-06-24,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,73,2020-06-29,2020-06-28,41,1,69,3,1,69,0,0.25,1,0.014,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1419,2020-07-03,2020-07-03,104,457,836,126,2,1288,0,0.003,0.004,0.355,86,0.188,6,0.013,3,0.007,5.6,3.7,6.2,34.5
Salta,Cafayate,22,2020-06-26,2020-06-19,17,1,19,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,590,2020-07-03,2020-07-02,99,12,558,20,0,567,0,0,0,0.021,10,0.833,0,0,0,0,13,10,NaN,NaN
Salta,Chicoana,15,2020-07-03,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,110,2020-07-03,2020-07-03,52,5,95,10,0,100,0,0,0,0.05,3,0.6,0,0,0,0,6,5,NaN,NaN
Salta,Orán,90,2020-07-03,2020-07-01,47,17,68,5,0,83,0,0,0,0.205,8,0.471,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,19,2020-07-02,2020-06-30,16,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,50,2020-07-03,2020-06-28,31,3,45,2,0,48,0,0,0,0.062,2,0.667,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,161,2020-07-01,2020-06-30,66,2,154,5,0,155,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,164,2020-07-02,2020-07-02,72,2,154,8,0,148,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,72,2020-07-01,2020-06-26,49,1,70,1,0,69,0,0,0,0.014,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,109,2020-07-02,2020-06-29,55,5,99,5,0,104,0,0,0,0.048,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,338,2020-07-03,2020-06-30,79,4,326,8,0,324,0,0,0,0.012,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,21,2020-06-30,2020-06-24,16,1,19,1,0,19,0,0,0,0.053,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,178,2020-07-02,2020-07-01,63,7,166,5,0,173,0,0,0,0.04,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,220,2020-07-02,2020-07-01,80,9,205,6,0,214,0,0,0,0.042,7,0.778,1,0.111,1,0.111,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,145,2020-07-02,2020-07-02,39,32,106,7,0,137,0,0,0,0.234,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,100,2020-07-02,2020-06-27,59,5,94,1,0,99,0,0,0,0.051,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,242,2020-07-02,2020-06-29,83,9,229,4,0,237,0,0,0,0.038,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,411,2020-07-02,2020-07-02,86,22,376,13,1,387,0,0.029,0.045,0.057,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,192,2020-07-02,2020-06-30,79,19,169,4,1,186,0,0.043,0.053,0.102,2,0.105,2,0.105,1,0.053,5.6,5.7,8.5,49
Santa Fe,Garay,75,2020-07-02,2020-07-02,38,7,62,6,0,69,0,0,0,0.101,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,862,2020-07-03,2020-07-01,97,94,744,24,1,829,0,0.008,0.011,0.113,5,0.053,2,0.021,2,0.021,6.3,6,7,5
Santa Fe,General Obligado,450,2020-07-02,2020-07-01,69,21,404,25,0,422,0,0,0,0.05,1,0.048,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,157,2020-07-03,2020-06-23,75,7,148,2,0,155,0,0,0,0.045,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1640,2020-07-02,2020-07-02,97,42,1549,49,0,1572,0,0,0,0.027,6,0.143,0,0,0,0,5.7,4.4,NaN,NaN
Santa Fe,Las Colonias,175,2020-07-02,2020-07-03,74,6,166,3,0,172,0,0,0,0.035,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,8590,2020-07-03,2020-07-03,111,146,8312,132,2,8411,0,0.007,0.014,0.017,35,0.24,5,0.034,2,0.014,5.4,5.1,6.6,19.5
Santa Fe,San Cristóbal,118,2020-07-02,2020-06-30,53,20,95,3,0,115,0,0,0,0.174,7,0.35,1,0.05,1,0.05,3.8,2.5,1,NaN
Santa Fe,San Javier,27,2020-06-23,2020-06-19,20,1,25,1,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,140,2020-07-02,2020-06-30,67,12,124,4,0,134,0,0,0,0.09,2,0.167,1,0.083,0,0,6.5,4.2,9,NaN
Santa Fe,San Lorenzo,647,2020-07-03,2020-07-02,104,17,621,9,0,631,0,0,0,0.027,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,94,2020-06-30,2020-07-01,36,1,90,3,0,83,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,77,2020-06-29,2020-06-24,17,1,68,8,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,229,2020-07-02,2020-07-01,48,1,195,33,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,17,2020-06-19,2020-06-05,7,1,8,8,0,9,0,0,0,0.111,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,490,2020-07-02,2020-07-02,74,8,425,57,0,431,0,0,0,0.019,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,135,2020-07-01,2020-06-25,21,1,104,30,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,100,2020-06-27,2020-07-02,26,1,96,3,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,101,2020-06-19,2020-04-26,21,1,95,5,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,578,2020-07-01,2020-06-25,44,4,523,51,0,527,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,171,2020-06-28,2020-06-13,24,6,152,13,0,158,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,357,2020-07-03,2020-06-30,89,10,336,11,0,344,0,0,0,0.029,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1313,2020-07-01,2020-06-30,106,127,1173,13,1,1297,0,0.007,0.008,0.098,5,0.039,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,154,2020-07-02,2020-06-26,51,4,147,3,0,150,0,0,0,0.027,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3446,2020-07-03,2020-07-03,106,33,3264,149,3,3295,0,0.016,0.091,0.01,7,0.212,3,0.091,1,0.03,11,9.1,6,13
Tucumán,Chicligasta,358,2020-07-03,2020-06-30,74,3,340,15,0,342,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,782,2020-07-02,2020-07-01,98,6,732,44,0,738,0,0,0,0.008,1,0.167,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,297,2020-07-02,2020-06-27,55,1,285,11,0,286,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,103,2020-07-01,2020-06-08,28,2,83,18,0,85,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,240,2020-07-02,2020-07-01,58,1,233,6,0,234,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,256,2020-07-02,2020-07-01,73,4,248,4,0,252,0,0,0,0.016,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,517,2020-07-03,2020-07-02,77,2,499,16,0,501,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,283,2020-06-30,2020-06-26,63,2,274,7,0,276,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,207,2020-07-01,2020-06-19,57,1,194,12,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,687,2020-07-03,2020-07-02,99,5,650,32,0,654,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,120,2020-07-01,2020-06-25,34,3,111,6,0,114,0,0,0,0.026,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,636,2020-07-03,2020-06-29,99,13,600,23,1,612,0,0.028,0.077,0.021,2,0.154,2,0.154,0,0,10.8,7.8,3,18
