residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Bermejo,623,2020-08-04,2020-07-31,88,47,568,8,4,615,0,0.073,0.085,0.076,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,86,2020-08-04,2020-07-22,49,4,81,1,1,85,0,0.2,0.25,0.047,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1437,2020-08-04,2020-07-31,101,148,1264,25,7,1411,0,0.04,0.047,0.105,6,0.041,3,0.02,0,0,6.4,4,6.5,14.6
Chaco,General Donovan,386,2020-08-03,2020-08-02,66,42,330,14,0,372,0,0,0,0.113,0,0,0,0,0,0,2.9,2.5,NaN,NaN
Chaco,General Güemes,996,2020-08-04,2020-07-28,79,135,772,89,1,906,0,0.004,0.007,0.149,8,0.059,5,0.037,1,0.007,6.1,4.6,14.5,NaN
Chaco,Independencia,142,2020-08-04,2020-07-24,52,22,117,3,2,139,0,0.08,0.091,0.158,1,0.045,1,0.045,0,0,4.9,4.1,3,11
Chaco,Libertad,578,2020-08-04,2020-07-30,80,64,499,15,0,563,0,0,0,0.114,5,0.078,1,0.016,0,0,3.7,3.5,7,NaN
Chaco,Libertador General San Martín,382,2020-08-04,2020-07-31,87,30,285,67,1,314,0,0.01,0.033,0.096,3,0.1,1,0.033,0,0,3.5,2,NaN,3
Chaco,Maipú,364,2020-08-04,2020-08-02,49,63,218,83,2,281,0,0.014,0.032,0.224,4,0.063,1,0.016,1,0.016,5,3.8,NaN,1
Chaco,Mayor Luis J. Fontana,214,2020-08-04,2020-07-31,79,2,195,17,1,197,0,0.053,0.5,0.01,1,0.5,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,87,2020-08-04,2020-07-23,38,20,62,5,2,82,0,0.08,0.1,0.244,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,275,2020-08-04,2020-08-03,51,9,238,28,0,247,0,0,0,0.036,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-01,2020-07-20,22,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,17823,2020-08-04,2020-08-04,146,3135,13863,825,126,16986,0,0.032,0.04,0.185,392,0.125,239,0.076,98,0.031,6.2,5.2,5.8,14.6
Chaco,San Lorenzo,57,2020-08-02,2020-07-22,21,2,52,3,1,54,0,0.2,0.5,0.037,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,151,2020-08-04,2020-08-03,58,6,134,11,1,140,0,0.059,0.167,0.043,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,421,2020-08-02,2020-07-29,93,23,377,21,0,396,0,0,0,0.058,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,33,2020-08-04,2020-08-03,23,1,30,2,0,31,0,0,0,0.032,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2109,2020-08-04,2020-08-04,96,230,1628,249,1,1856,2,0.002,0.004,0.124,7,0.03,1,0.004,0,0,4.7,4.2,2,2
Chubut,Gaiman,28,2020-08-03,2020-08-01,21,1,25,2,0,25,0,0,0,0.04,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,664,2020-08-03,2020-08-03,91,42,602,20,2,638,0,0.032,0.048,0.066,7,0.167,3,0.071,3,0.071,6.8,5.6,11.3,30
Chubut,Río Senguer,11,2020-08-02,2020-07-04,9,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Sarmiento,24,2020-08-04,2020-07-09,20,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,55,2020-08-04,2020-07-31,28,1,48,6,0,49,0,0,0,0.02,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Capital,2932,2020-08-04,2020-08-02,134,76,2712,144,1,2788,0,0.005,0.013,0.027,3,0.039,2,0.026,1,0.013,8.8,5,4,12
Corrientes,Empedrado,178,2020-08-04,2020-07-19,38,1,175,2,0,176,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,99,2020-08-04,2020-08-02,46,1,84,14,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,30,2020-08-03,2020-07-24,22,1,29,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,13,2020-08-01,2020-07-30,10,1,10,2,0,11,0,0,0,0.091,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,84,2020-08-04,2020-06-16,34,1,80,3,0,81,0,0,0,0.012,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,247,2020-08-04,2020-07-22,38,18,226,3,0,244,0,0,0,0.074,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,221,2020-08-04,2020-07-27,55,47,166,8,1,213,0,0.018,0.021,0.221,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,39,2020-08-01,2020-05-06,17,24,13,2,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,122,2020-08-04,2020-06-20,40,10,111,1,0,121,0,0,0,0.083,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,161,2020-08-04,2020-07-27,62,8,148,5,0,156,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,114,2020-08-04,2020-06-23,38,2,109,3,0,111,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,291,2020-08-05,2020-08-01,108,6,271,14,0,276,0,0,0,0.022,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,19015,2020-08-05,2020-08-03,147,1193,16851,968,22,18030,3,0.01,0.018,0.066,63,0.053,26,0.022,15,0.013,5.6,4.6,8.4,23.6
Córdoba,Colón,2337,2020-08-04,2020-08-02,139,153,2095,89,16,2247,0,0.066,0.105,0.068,50,0.327,5,0.033,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,163,2020-08-05,2020-08-02,84,3,154,6,0,156,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,319,2020-08-05,2020-07-31,87,4,295,20,1,299,0,0.042,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1255,2020-08-04,2020-08-04,137,102,1069,84,1,1171,0,0.005,0.01,0.087,4,0.039,1,0.01,0,0,5.1,3.2,7,29
Córdoba,Ischilín,96,2020-08-02,2020-07-17,61,1,86,9,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,233,2020-08-03,2020-07-30,98,9,213,11,0,222,0,0,0,0.041,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,1111,2020-08-04,2020-08-04,117,376,660,75,2,1036,0,0.004,0.005,0.363,2,0.005,1,0.003,1,0.003,4,3.5,7,7
Córdoba,Presidente Roque Sáenz Peña,133,2020-07-31,2020-07-29,67,4,120,9,0,124,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1758,2020-08-04,2020-07-30,139,61,1620,77,4,1680,0,0.029,0.066,0.036,4,0.066,2,0.033,2,0.033,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1583,2020-08-04,2020-08-03,136,23,1466,94,0,1487,0,0,0,0.015,4,0.174,0,0,0,0,8.8,0.2,NaN,NaN
Córdoba,Río Primero,365,2020-08-03,2020-08-02,97,27,314,24,0,340,0,0,0,0.079,1,0.037,0,0,0,0,4,4.8,NaN,NaN
Córdoba,Río Segundo,1022,2020-08-05,2020-08-03,130,147,842,33,0,989,0,0,0,0.149,1,0.007,0,0,0,0,6,4.8,NaN,NaN
Córdoba,SIN ESPECIFICAR,135,2020-08-02,2020-07-31,79,5,125,5,1,130,0,0.1,0.2,0.038,2,0.4,1,0.2,1,0.2,3.2,3,0,0
Córdoba,San Alberto,190,2020-08-02,2020-08-01,88,27,159,4,0,186,0,0,0,0.145,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,329,2020-08-04,2020-08-02,93,153,168,8,0,321,0,0,0,0.477,6,0.039,1,0.007,1,0.007,7.4,3.8,7,NaN
Córdoba,San Justo,1320,2020-08-03,2020-08-02,140,22,1270,28,0,1290,0,0,0,0.017,6,0.273,1,0.045,1,0.045,7.2,3.2,2,NaN
Córdoba,Santa María,1745,2020-08-05,2020-08-03,139,58,1622,65,1,1680,0,0.008,0.017,0.035,4,0.069,1,0.017,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,774,2020-08-03,2020-08-03,118,323,419,32,2,741,0,0.006,0.006,0.436,2,0.006,0,0,0,0,5.9,5.3,NaN,9
Córdoba,Totoral,62,2020-08-03,2020-07-26,44,1,56,5,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,416,2020-08-02,2020-07-31,119,16,387,13,0,403,0,0,0,0.04,2,0.125,1,0.062,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,341,2020-08-04,2020-08-04,85,40,277,24,0,317,0,0,0,0.126,7,0.175,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,533,2020-08-04,2020-08-02,106,10,494,29,0,500,0,0,0,0.02,3,0.3,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,275,2020-08-04,2020-08-03,74,56,194,25,1,250,0,0.012,0.018,0.224,9,0.161,1,0.018,1,0.018,5.9,4.9,10,11
Entre Ríos,Federación,422,2020-08-03,2020-08-02,80,118,280,24,1,395,0,0.007,0.008,0.299,20,0.169,1,0.008,1,0.008,8.4,7.2,2,11
Entre Ríos,Federal,47,2020-08-02,2020-07-28,32,2,44,1,0,46,0,0,0,0.043,2,1,0,0,0,0,10.5,4,NaN,NaN
Entre Ríos,Feliciano,13,2020-07-30,2020-07-23,10,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,112,2020-08-02,2020-08-03,69,3,105,4,0,108,0,0,0,0.028,1,0.333,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,690,2020-08-04,2020-08-03,108,174,457,59,0,626,0,0,0,0.278,22,0.126,0,0,0,0,5.9,3.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,203,2020-08-04,2020-07-31,43,44,134,25,0,178,0,0,0,0.247,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,63,2020-08-04,2020-08-04,44,3,56,4,0,58,0,0,0,0.052,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,59,2020-08-04,2020-08-03,44,4,50,5,0,54,0,0,0,0.074,1,0.25,0,0,0,0,8.5,6,NaN,NaN
Entre Ríos,Paraná,2251,2020-08-04,2020-08-03,131,417,1705,129,7,2114,0,0.013,0.017,0.197,116,0.278,8,0.019,0,0,5.7,4.3,5.1,14.7
Entre Ríos,Tala,24,2020-08-05,2020-07-29,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,288,2020-08-04,2020-08-02,85,22,231,35,0,252,0,0,0,0.087,6,0.273,1,0.045,0,0,5.5,4.1,1,NaN
Entre Ríos,Victoria,64,2020-08-04,2020-08-01,43,2,59,3,0,58,0,0,0,0.034,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,87,2020-08-04,2020-08-02,53,2,82,3,0,84,0,0,0,0.024,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,462,2020-08-04,2020-08-02,97,48,390,24,0,438,0,0,0,0.11,1,0.021,0,0,0,0,4,5,NaN,NaN
Formosa,Laishi,37,2020-07-08,2020-05-29,25,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,81,2020-08-01,2020-07-27,36,4,73,4,0,77,0,0,0,0.052,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,180,2020-08-04,2020-07-28,55,17,152,11,0,168,0,0,0,0.101,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,75,2020-08-01,2020-07-07,33,4,68,3,0,72,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,599,2020-08-03,2020-07-09,45,65,150,384,2,215,0,0.004,0.031,0.302,0,0,0,0,0,0,6.7,7.7,NaN,NaN
Jujuy,Dr. Manuel Belgrano,5588,2020-08-04,2020-08-04,128,666,3475,1446,5,4140,1,0.002,0.008,0.161,2,0.003,0,0,0,0,10.1,3.1,NaN,12.5
Jujuy,El Carmen,2032,2020-08-04,2020-08-04,114,549,1020,463,9,1568,0,0.009,0.016,0.35,7,0.013,3,0.005,3,0.005,7.4,5.6,4.7,3.5
Jujuy,Humahuaca,456,2020-07-31,2020-07-29,59,46,230,180,0,276,0,0,0,0.167,0,0,0,0,0,0,0.5,-1,NaN,NaN
Jujuy,Ledesma,2640,2020-08-04,2020-08-04,101,724,1256,660,9,1980,0,0.007,0.012,0.366,2,0.003,1,0.001,1,0.001,4.2,3.7,12,14
Jujuy,Palpalá,707,2020-08-04,2020-08-04,97,106,406,195,1,512,0,0.003,0.009,0.207,1,0.009,0,0,0,0,5.8,4.1,NaN,NaN
Jujuy,Rinconada,58,2020-07-22,2020-06-09,7,11,4,43,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,31,2020-08-04,2020-07-20,20,3,23,5,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,67,2020-08-03,2020-07-31,33,10,38,19,0,48,0,0,0,0.208,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,975,2020-08-04,2020-08-03,93,222,463,290,2,685,0,0.004,0.009,0.324,1,0.005,0,0,0,0,9.1,6.1,NaN,NaN
Jujuy,Santa Bárbara,152,2020-08-03,2020-07-31,42,25,79,48,1,104,0,0.014,0.04,0.24,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,35,2020-07-29,NA,8,3,10,22,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,594,2020-08-03,2020-07-14,37,328,140,126,0,468,0,0,0,0.701,5,0.015,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,252,2020-08-01,2020-08-04,60,29,145,78,1,174,0,0.009,0.034,0.167,0,0,0,0,0,0,11.7,8.3,NaN,30
Jujuy,Tumbaya,46,2020-07-31,2020-07-31,13,1,29,16,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-07-30,2020-04-15,8,4,6,4,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,239,2020-08-04,2020-08-04,40,18,124,97,1,142,0,0.009,0.056,0.127,1,0.056,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,51,2020-08-03,2020-08-03,23,9,28,14,0,37,0,0,0,0.243,0,0,0,0,0,0,3.3,3,NaN,NaN
La Pampa,Capital,608,2020-08-03,2020-08-03,102,52,432,124,0,484,0,0,0,0.107,3,0.058,0,0,0,0,4,3.3,NaN,NaN
La Pampa,Catriló,147,2020-08-02,2020-08-02,24,67,59,21,0,126,0,0,0,0.532,1,0.015,1,0.015,0,0,4.1,4.1,6,NaN
La Pampa,Chalileo,7,2020-08-04,2020-08-01,4,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Guatraché,17,2020-07-31,2020-08-03,9,1,9,7,0,10,0,0,0,0.1,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,205,2020-08-04,2020-08-04,61,19,180,6,0,199,0,0,0,0.095,1,0.053,0,0,0,0,5.1,3.1,NaN,NaN
La Pampa,Quemú Quemú,50,2020-08-04,2020-08-03,30,1,47,2,0,48,0,0,0,0.021,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,65,2020-08-04,2020-08-02,36,6,57,2,0,63,0,0,0,0.095,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,53,2020-08-03,2020-08-02,28,4,44,5,0,48,0,0,0,0.083,0,0,0,0,0,0,2.7,1.7,NaN,NaN
La Pampa,Utracán,47,2020-08-02,2020-08-01,19,4,31,12,0,35,0,0,0,0.114,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,100,2020-08-01,2020-07-20,38,5,92,3,1,97,0,0.125,0.2,0.052,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3385,2020-08-04,2020-08-02,132,371,2955,57,16,3326,2,0.037,0.043,0.112,24,0.065,6,0.016,2,0.005,7.5,4.1,8.2,13.7
La Rioja,Castro Barros,29,2020-08-04,2020-06-30,26,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,112,2020-08-04,2020-07-20,49,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,232,2020-08-02,2020-07-18,77,7,224,1,0,231,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,34,2020-07-30,2020-06-26,19,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,21,2020-08-04,2020-06-11,11,1,19,1,1,20,0,0.5,1,0.05,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,18,2020-07-28,2020-07-09,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,9,2020-08-02,2020-05-15,9,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,90,2020-08-01,2020-07-19,43,2,88,0,0,90,0,0,0,0.022,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,53,2020-07-28,2020-07-17,26,2,49,1,0,51,1,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,840,2020-08-04,2020-08-03,125,175,608,57,6,782,0,0.026,0.034,0.224,62,0.354,3,0.017,1,0.006,5.4,3.2,6.3,18.2
Mendoza,General Alvear,152,2020-08-04,2020-08-03,75,2,147,3,0,149,0,0,0,0.013,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,1105,2020-08-04,2020-08-04,119,255,780,70,8,1033,0,0.025,0.031,0.247,83,0.325,3,0.012,0,0,4.7,3.7,3.3,12.1
Mendoza,Guaymallén,1563,2020-08-04,2020-08-03,133,323,1166,74,9,1488,0,0.023,0.028,0.217,128,0.396,12,0.037,2,0.006,4,2.4,2.7,9.2
Mendoza,Junín,220,2020-08-04,2020-08-04,65,34,155,31,0,188,0,0,0,0.181,9,0.265,0,0,0,0,2.7,2.5,NaN,NaN
Mendoza,La Paz,26,2020-08-03,2020-08-04,17,2,17,7,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1062,2020-08-04,2020-08-03,125,215,782,65,4,997,0,0.014,0.019,0.216,75,0.349,7,0.033,2,0.009,6.1,3.6,3.8,8.8
Mendoza,Lavalle,129,2020-08-04,2020-08-01,60,14,106,9,0,120,0,0,0,0.117,9,0.643,0,0,0,0,15.6,4,NaN,NaN
Mendoza,Luján de Cuyo,724,2020-08-04,2020-07-31,117,227,440,56,4,666,1,0.014,0.018,0.341,91,0.401,4,0.018,1,0.004,3.7,3.1,4.2,7.8
Mendoza,Maipú,937,2020-08-04,2020-08-03,118,198,670,69,6,866,0,0.022,0.03,0.229,108,0.545,3,0.015,0,0,4.7,4.3,6.3,10.2
Mendoza,Malargüe,69,2020-08-03,2020-07-31,43,4,60,5,1,63,0,0.111,0.25,0.063,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,218,2020-08-04,2020-08-03,69,46,157,15,1,203,0,0.016,0.022,0.227,13,0.283,2,0.043,1,0.022,4.5,3.4,6,24
Mendoza,SIN ESPECIFICAR,32,2020-08-04,2020-07-25,27,8,24,0,0,32,0,0,0,0.25,1,0.125,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,107,2020-08-04,2020-08-03,59,3,101,3,0,103,0,0,0,0.029,3,1,0,0,0,0,3.7,1.7,NaN,NaN
Mendoza,San Martín,630,2020-08-04,2020-08-04,99,103,470,57,6,573,0,0.038,0.058,0.18,21,0.204,1,0.01,0,0,4,3.3,NaN,20.6
Mendoza,San Rafael,412,2020-08-04,2020-08-04,109,8,384,20,1,391,0,0.036,0.125,0.02,3,0.375,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,50,2020-08-01,2020-07-27,31,7,41,2,0,48,0,0,0,0.146,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN
Mendoza,Tunuyán,221,2020-08-04,2020-08-03,89,18,200,3,0,218,0,0,0,0.083,6,0.333,1,0.056,1,0.056,8,7.2,6,NaN
Mendoza,Tupungato,80,2020-08-04,2020-08-04,53,9,68,3,0,77,0,0,0,0.117,1,0.111,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,25,2020-08-03,2020-07-20,19,1,22,2,1,23,0,0.333,1,0.043,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,33,2020-08-03,2020-07-28,22,1,27,5,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Capital,1393,2020-08-04,2020-08-02,94,29,1311,53,0,1334,0,0,0,0.022,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,67,2020-08-04,2020-07-29,44,1,62,4,0,63,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,29,2020-07-30,2020-07-20,18,2,18,9,0,20,0,0,0,0.1,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,42,2020-08-04,2020-07-23,24,5,35,2,1,40,0,0.143,0.2,0.125,3,0.6,1,0.2,1,0.2,2.7,2.7,4,10
Misiones,Iguazú,321,2020-08-04,2020-07-16,72,7,297,17,0,304,0,0,0,0.023,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,41,2020-08-02,2020-07-06,23,2,39,0,0,41,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,100,2020-08-03,2020-07-26,34,1,95,4,0,96,0,0,0,0.01,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,51,2020-08-02,2020-08-04,31,1,48,2,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,13,2020-08-03,2020-07-06,9,2,9,2,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,93,2020-08-01,2020-07-29,47,31,59,3,0,90,0,0,0,0.344,30,0.968,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,75,2020-07-27,2020-08-01,48,2,67,6,0,69,0,0,0,0.029,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,4042,2020-08-04,2020-08-04,143,1171,2668,203,21,3815,0,0.015,0.018,0.307,801,0.684,22,0.019,12,0.01,4.7,3.7,3.8,15.6
Neuquén,Loncopué,107,2020-08-02,2020-07-29,47,34,68,5,2,102,0,0.051,0.059,0.333,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,60,2020-08-04,2020-08-03,43,5,50,5,0,55,0,0,0,0.091,4,0.8,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,144,2020-08-01,2020-08-02,71,6,129,9,1,135,0,0.067,0.167,0.044,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,64,2020-08-04,2020-07-29,48,2,60,2,0,62,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,99,2020-08-01,2020-08-04,59,12,82,5,1,94,0,0.059,0.083,0.128,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,19,2020-07-31,2020-07-30,16,1,17,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,37,2020-07-31,2020-07-25,7,32,4,1,0,36,0,0,0,0.889,1,0.031,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,226,2020-08-01,2020-08-01,94,5,206,15,0,206,0,0,0,0.024,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,218,2020-08-04,2020-08-03,58,62,141,15,3,203,0,0.039,0.048,0.305,21,0.339,0,0,0,0,3.9,3.4,NaN,12.7
Río Negro,Adolfo Alsina,202,2020-08-03,2020-08-01,97,1,180,21,0,181,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,484,2020-08-04,2020-08-02,98,115,358,11,11,473,0,0.087,0.096,0.243,90,0.783,5,0.043,3,0.026,5.3,4.2,6.6,20.1
Río Negro,Bariloche,2827,2020-08-04,2020-08-03,121,866,1867,94,19,2731,0,0.02,0.022,0.317,238,0.275,10,0.012,8,0.009,5.9,3.2,3.2,12.8
Río Negro,Conesa,25,2020-07-31,2020-08-03,21,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,25,2020-08-03,2020-07-25,21,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,4308,2020-08-04,2020-08-04,136,1267,2840,201,40,4106,0,0.027,0.032,0.309,329,0.26,29,0.023,19,0.015,4.1,2.5,4.4,13
