residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Libertad,176,2020-07-18,2020-07-16,62,14,152,10,0,165,0,0,0,0.085,3,0.214,0,0,0,0,3.4,3.1,NaN,NaN
Chaco,Libertador General San Martín,255,2020-07-17,2020-07-15,72,23,218,14,1,240,0,0.027,0.043,0.096,2,0.087,0,0,0,0,4.8,2.8,NaN,3
Chaco,Maipú,179,2020-07-17,2020-07-14,35,25,123,31,1,148,0,0.018,0.04,0.169,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,162,2020-07-18,2020-07-17,65,1,152,9,1,153,0,0.1,1,0.007,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,62,2020-07-16,2020-07-11,28,15,36,11,1,51,0,0.038,0.067,0.294,1,0.067,0,0,0,0,8.8,5.9,NaN,24
Chaco,Quitilipi,69,2020-07-18,2020-07-17,37,2,55,12,0,57,0,0,0,0.035,0,0,0,0,0,0,5,6,NaN,NaN
Chaco,SIN ESPECIFICAR,31,2020-07-15,2020-07-14,15,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,14478,2020-07-18,2020-07-18,129,2598,11188,692,102,13776,0,0.031,0.039,0.189,266,0.102,146,0.056,60,0.023,6.5,5.3,5.8,14.7
Chaco,San Lorenzo,53,2020-07-18,2020-07-04,17,2,48,3,1,50,0,0.2,0.5,0.04,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,129,2020-07-17,2020-07-14,46,6,117,6,1,123,0,0.083,0.167,0.049,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,367,2020-07-18,2020-07-16,79,22,327,18,0,345,0,0,0,0.064,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1550,2020-07-18,2020-07-17,79,172,1156,221,1,1325,1,0.003,0.006,0.13,5,0.029,1,0.006,0,0,4.7,4.4,2,2
Chubut,Futaleufú,38,2020-07-16,2020-07-15,25,1,35,2,0,36,0,0,0,0.028,1,1,0,0,0,0,1,2,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,590,2020-07-18,2020-07-17,79,41,525,24,1,560,0,0.015,0.024,0.073,9,0.22,3,0.073,3,0.073,6.9,5.3,11.3,19
Corrientes,Capital,2545,2020-07-18,2020-07-14,117,71,2335,139,1,2406,0,0.005,0.014,0.03,2,0.028,2,0.028,1,0.014,9,5.1,4,12
Corrientes,Empedrado,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,11,2020-07-15,NA,7,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,84,2020-07-15,2020-06-18,39,1,74,9,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,216,2020-07-09,2020-05-31,27,11,200,5,0,211,0,0,0,0.052,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,91,2020-07-17,2020-06-15,35,10,80,1,0,90,0,0,0,0.111,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,140,2020-07-17,2020-07-15,58,7,131,2,0,138,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,108,2020-07-13,2020-06-23,36,2,103,3,0,105,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,251,2020-07-19,2020-07-17,95,4,236,11,0,239,0,0,0,0.017,2,0.5,1,0.25,0,0,17,6,4,NaN
Córdoba,Capital,14369,2020-07-19,2020-07-16,130,609,13138,619,17,13733,3,0.014,0.028,0.044,50,0.082,20,0.033,9,0.015,6.1,4.8,9,25.9
Córdoba,Colón,1945,2020-07-19,2020-07-15,123,108,1776,61,15,1883,0,0.089,0.139,0.057,49,0.454,5,0.046,0,0,3.5,3.7,2,30.4
Córdoba,Cruz del Eje,144,2020-07-17,2020-07-12,70,3,132,9,0,134,0,0,0,0.022,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,286,2020-07-15,2020-07-13,74,3,258,25,1,261,0,0.036,0.333,0.011,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,931,2020-07-19,2020-07-18,120,30,826,75,1,856,0,0.01,0.033,0.035,4,0.133,1,0.033,0,0,6.3,3.9,7,29
Córdoba,Ischilín,81,2020-07-15,2020-07-13,52,1,72,8,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,196,2020-07-17,2020-07-12,85,4,184,8,0,188,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,623,2020-07-19,2020-07-16,100,90,450,83,0,540,0,0,0,0.167,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,115,2020-07-11,2020-06-29,57,1,108,6,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1535,2020-07-19,2020-07-12,122,44,1428,63,4,1471,0,0.037,0.091,0.03,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1400,2020-07-18,2020-07-16,119,19,1301,80,0,1318,0,0,0,0.014,4,0.211,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,267,2020-07-17,2020-07-12,84,1,260,6,0,260,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,655,2020-07-19,2020-07-17,113,5,587,63,0,592,0,0,0,0.008,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,113,2020-07-17,2020-07-16,68,1,109,3,0,110,0,0,0,0.009,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,153,2020-07-19,2020-07-16,74,22,129,2,0,151,0,0,0,0.146,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,290,2020-07-17,2020-07-14,80,141,145,4,0,286,0,0,0,0.493,5,0.035,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1231,2020-07-19,2020-07-16,124,17,1186,28,0,1201,0,0,0,0.014,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1404,2020-07-19,2020-07-17,121,29,1337,38,1,1366,0,0.015,0.034,0.021,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,371,2020-07-19,2020-07-18,103,54,274,43,0,327,0,0,0,0.165,0,0,0,0,0,0,6,5,NaN,NaN
Córdoba,Totoral,53,2020-07-16,2020-07-14,39,1,49,3,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,349,2020-07-16,2020-07-17,102,11,322,16,0,333,0,0,0,0.033,2,0.182,1,0.091,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,295,2020-07-19,2020-07-14,72,37,238,20,0,275,0,0,0,0.135,6,0.162,0,0,0,0,6.2,3.4,NaN,NaN
Entre Ríos,Concordia,429,2020-07-19,2020-07-15,93,6,396,27,0,398,0,0,0,0.015,2,0.333,0,0,0,0,2.7,3.7,NaN,NaN
Entre Ríos,Diamante,164,2020-07-19,2020-07-17,58,28,98,38,0,126,0,0,0,0.222,1,0.036,0,0,0,0,5.5,4.4,NaN,NaN
Entre Ríos,Federación,339,2020-07-19,2020-07-15,66,101,203,35,1,301,0,0.007,0.01,0.336,20,0.198,1,0.01,1,0.01,8.5,7.4,2,11
Entre Ríos,Federal,33,2020-07-15,2020-07-16,21,1,29,3,0,30,0,0,0,0.033,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,102,2020-07-18,2020-07-12,63,2,98,2,0,100,0,0,0,0.02,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,469,2020-07-18,2020-07-16,93,112,300,57,0,407,0,0,0,0.275,13,0.116,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,Islas del Ibicuy,193,2020-07-17,2020-07-14,35,44,121,28,0,165,0,0,0,0.267,3,0.068,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,47,2020-07-16,2020-07-11,35,3,42,2,0,44,0,0,0,0.068,2,0.667,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,39,2020-07-18,2020-07-12,31,2,35,2,0,37,0,0,0,0.054,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1528,2020-07-19,2020-07-18,115,271,1121,136,4,1384,0,0.01,0.015,0.196,81,0.299,3,0.011,0,0,6.1,4.8,3.7,7
Entre Ríos,Tala,18,2020-07-15,2020-07-11,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,4,NaN,NaN
Entre Ríos,Uruguay,242,2020-07-18,2020-07-17,72,19,198,25,0,216,0,0,0,0.088,5,0.263,1,0.053,0,0,5.8,3.8,1,NaN
Entre Ríos,Victoria,56,2020-07-15,2020-07-12,36,2,52,2,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,70,2020-07-18,2020-07-16,43,2,66,2,0,68,0,0,0,0.029,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,430,2020-07-17,2020-07-08,86,45,366,19,0,411,0,0,0,0.109,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,75,2020-07-18,2020-07-13,29,5,66,4,0,71,0,0,0,0.07,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,167,2020-07-17,2020-07-11,46,15,141,11,0,155,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,72,2020-07-17,2020-07-07,30,3,66,3,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,437,2020-07-17,2020-07-09,35,41,87,309,0,128,0,0,0,0.32,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,3240,2020-07-18,2020-07-17,111,154,1879,1206,0,2033,1,0,0,0.076,1,0.006,0,0,0,0,16.7,5.3,NaN,NaN
Jujuy,El Carmen,1065,2020-07-18,2020-07-15,97,138,607,320,0,744,0,0,0,0.185,1,0.007,1,0.007,1,0.007,7,3,8,NaN
Jujuy,Humahuaca,358,2020-07-18,2020-07-05,49,26,170,162,0,196,0,0,0,0.133,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1480,2020-07-18,2020-07-16,85,190,866,424,1,1056,0,0.002,0.005,0.18,1,0.005,1,0.005,1,0.005,5,4.6,12,22
Jujuy,Palpalá,388,2020-07-18,2020-07-14,80,31,222,135,0,253,0,0,0,0.123,0,0,0,0,0,0,6.3,5.3,NaN,NaN
Jujuy,Rinconada,34,2020-07-13,2020-06-09,6,3,3,28,0,6,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,19,2020-07-15,2020-07-13,13,3,13,3,0,16,0,0,0,0.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,32,2020-07-16,2020-07-08,18,3,16,13,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,435,2020-07-17,2020-07-14,73,27,250,158,0,277,0,0,0,0.097,1,0.037,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,73,2020-07-13,2020-06-30,23,5,47,21,0,52,0,0,0,0.096,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,30,2020-07-10,NA,5,2,7,21,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,65,2020-07-17,NA,17,43,11,11,0,54,0,0,0,0.796,4,0.093,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,136,2020-07-16,2020-06-20,47,14,86,36,0,100,0,0,0,0.14,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Tumbaya,13,2020-07-16,2020-06-15,7,1,9,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,6,2020-07-09,2020-04-15,3,1,2,3,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,194,2020-07-14,2020-07-07,31,6,79,109,0,85,0,0,0,0.071,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,286,2020-07-18,2020-07-17,87,5,258,23,0,263,0,0,0,0.019,1,0.2,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Maracó,69,2020-07-17,2020-07-16,49,1,67,1,0,68,0,0,0,0.015,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,41,2020-07-16,2020-07-12,28,2,37,2,0,39,0,0,0,0.051,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,74,2020-07-14,2020-06-30,30,2,70,2,1,72,0,0.25,0.5,0.028,1,0.5,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2504,2020-07-18,2020-07-17,115,169,2275,59,13,2444,1,0.057,0.077,0.069,18,0.107,5,0.03,1,0.006,7.7,5.3,8.8,13.7
La Rioja,Castro Barros,22,2020-07-16,2020-06-30,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,94,2020-07-18,2020-07-06,39,2,92,0,0,94,0,0,0,0.021,1,0.5,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,196,2020-07-18,2020-07-18,66,7,187,2,0,194,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,16,2020-07-16,2020-07-09,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,50,2020-07-18,2020-07-13,23,1,47,1,0,48,1,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,484,2020-07-19,2020-07-17,109,45,411,28,1,455,0,0.014,0.022,0.099,30,0.667,2,0.044,1,0.022,5.6,3.8,6.5,18
Mendoza,General Alvear,126,2020-07-18,2020-07-17,61,1,120,5,0,121,0,0,0,0.008,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,628,2020-07-19,2020-07-17,102,78,518,32,4,594,0,0.036,0.051,0.131,40,0.513,1,0.013,0,0,5.3,4.1,7,21
Mendoza,Guaymallén,888,2020-07-19,2020-07-19,117,98,749,41,2,846,0,0.014,0.02,0.116,54,0.551,4,0.041,0,0,4.6,3.6,2,3.5
Mendoza,Junín,90,2020-07-18,2020-07-18,48,4,79,7,0,82,0,0,0,0.049,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,619,2020-07-19,2020-07-17,110,52,533,34,2,585,0,0.023,0.038,0.089,40,0.769,4,0.077,1,0.019,4.8,3.7,5,6.5
Mendoza,Lavalle,80,2020-07-17,2020-07-13,43,6,67,7,0,73,0,0,0,0.082,3,0.5,0,0,0,0,3,3,NaN,NaN
Mendoza,Luján de Cuyo,361,2020-07-18,2020-07-17,100,73,262,25,3,334,1,0.031,0.041,0.219,41,0.562,3,0.041,1,0.014,4.4,3.1,5,6.3
Mendoza,Maipú,618,2020-07-19,2020-07-19,102,94,481,43,0,573,0,0,0,0.164,67,0.713,1,0.011,0,0,4.3,3.8,12,NaN
Mendoza,Malargüe,61,2020-07-16,2020-07-14,38,3,54,4,1,56,0,0.143,0.333,0.054,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,97,2020-07-19,2020-07-17,53,9,83,5,1,92,0,0.071,0.111,0.098,7,0.778,1,0.111,1,0.111,5.6,3.9,12,17
Mendoza,SIN ESPECIFICAR,20,2020-07-14,2020-06-27,19,3,17,0,0,20,0,0,0,0.15,1,0.333,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,79,2020-07-18,2020-07-13,47,1,77,1,0,77,0,0,0,0.013,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,288,2020-07-19,2020-07-18,84,8,264,16,0,272,0,0,0,0.029,3,0.375,0,0,0,0,2.7,1.7,NaN,NaN
Mendoza,San Rafael,315,2020-07-18,2020-07-17,93,4,295,16,1,298,0,0.05,0.25,0.013,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,29,2020-07-18,2020-07-16,21,2,24,3,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,145,2020-07-19,2020-07-16,73,4,141,0,0,145,0,0,0,0.028,3,0.75,1,0.25,1,0.25,8,6,6,NaN
Mendoza,Tupungato,55,2020-07-18,2020-07-09,40,2,51,2,0,53,0,0,0,0.038,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,21,2020-07-16,2020-07-17,16,1,19,1,1,20,0,0.5,1,0.05,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1145,2020-07-19,2020-07-16,81,28,1086,31,0,1108,0,0,0,0.025,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Eldorado,57,2020-07-16,2020-07-03,37,2,52,3,0,54,0,0,0,0.037,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,37,2020-07-17,2020-06-18,20,3,32,2,1,35,0,0.2,0.333,0.086,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,252,2020-07-17,2020-07-14,61,7,227,18,0,234,0,0,0,0.03,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,37,2020-07-18,2020-05-04,20,2,35,0,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,63,2020-07-14,2020-07-12,25,1,57,5,0,58,0,0,0,0.017,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,SIN ESPECIFICAR,3,2020-07-16,NA,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Ignacio,34,2020-07-18,2020-06-17,23,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,77,2020-07-17,2020-07-13,41,26,50,1,0,76,0,0,0,0.342,16,0.615,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,62,2020-07-19,2020-07-15,43,3,55,4,0,58,0,0,0,0.052,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3022,2020-07-19,2020-07-18,127,796,2112,114,17,2888,0,0.019,0.021,0.276,520,0.653,9,0.011,5,0.006,5.3,4.2,3.4,14.9
Neuquén,Loncopué,100,2020-07-15,2020-07-11,43,34,62,4,2,96,0,0.053,0.059,0.354,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,51,2020-07-14,2020-07-09,38,4,44,3,0,48,0,0,0,0.083,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,121,2020-07-18,2020-07-17,62,6,106,9,1,112,0,0.067,0.167,0.054,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,48,2020-07-16,2020-07-08,36,2,45,1,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,82,2020-07-12,2020-07-08,48,12,70,0,1,82,0,0.083,0.083,0.146,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,186,2020-07-18,2020-07-16,83,5,176,5,0,176,0,0,0,0.028,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,180,2020-07-18,2020-07-15,50,53,125,2,2,178,0,0.036,0.038,0.298,17,0.321,0,0,0,0,4,3.5,NaN,10
Río Negro,Adolfo Alsina,155,2020-07-17,2020-07-15,80,1,148,6,0,149,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,446,2020-07-18,2020-07-15,84,113,329,4,11,442,0,0.094,0.097,0.256,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1933,2020-07-18,2020-07-17,105,380,1531,22,15,1909,0,0.037,0.039,0.199,180,0.474,7,0.018,5,0.013,5.6,4,2.9,13.6
Río Negro,Conesa,18,2020-07-11,2020-06-14,17,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2910,2020-07-19,2020-07-18,120,733,2080,97,24,2812,0,0.029,0.033,0.261,209,0.285,24,0.033,15,0.02,3.9,2.6,4.3,13
Río Negro,Pichi Mahuida,33,2020-07-16,2020-07-14,27,3,28,2,0,31,0,0,0,0.097,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,123,2020-07-18,2020-07-16,51,32,90,1,3,122,0,0.091,0.094,0.262,16,0.5,1,0.031,1,0.031,4.2,3.8,3,13.7
Río Negro,SIN ESPECIFICAR,9,2020-07-17,2020-07-16,8,3,6,0,0,8,0,0,0,0.375,1,0.333,0,0,0,0,2.5,3,NaN,NaN
Río Negro,San Antonio,91,2020-07-16,2020-07-15,49,1,85,5,1,85,0,0.167,1,0.012,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3068,2020-07-19,2020-07-19,120,1091,1620,357,3,2705,0,0.002,0.003,0.403,126,0.115,7,0.006,3,0.003,5.1,3.6,5.4,23
Salta,Anta,38,2020-07-18,2020-07-15,23,1,31,6,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,25,2020-07-19,2020-07-03,21,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,772,2020-07-19,2020-07-18,115,55,655,62,1,707,0,0.009,0.018,0.078,24,0.436,2,0.036,1,0.018,7.2,4.5,1.5,4
Salta,Cerrillos,56,2020-07-18,2020-07-17,33,3,47,6,0,50,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,18,2020-07-18,2020-06-15,17,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,109,2020-07-18,2020-07-14,49,12,92,5,0,104,0,0,0,0.115,1,0.083,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,181,2020-07-19,2020-07-14,67,38,131,12,0,169,0,0,0,0.225,5,0.132,0,0,0,0,4.7,3,NaN,NaN
Salta,Iruya,10,2020-07-05,2020-05-04,5,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,33,2020-07-19,2020-06-21,23,6,25,2,0,31,0,0,0,0.194,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,7,2020-07-14,2020-07-07,5,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,27,2020-07-11,NA,16,1,21,5,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,79,2020-07-18,2020-07-18,30,5,67,7,0,72,0,0,0,0.069,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,156,2020-07-19,2020-07-10,61,32,116,8,1,146,0,0.025,0.031,0.219,19,0.594,1,0.031,0,0,3.5,2.5,0,1
Salta,Rivadavia,33,2020-07-19,2020-07-13,23,1,31,1,0,32,0,0,0,0.031,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,63,2020-07-19,2020-07-16,39,6,54,3,0,60,0,0,0,0.1,2,0.333,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,14,2020-07-09,2020-06-21,12,2,12,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,177,2020-07-17,2020-07-16,74,2,169,6,0,169,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Chimbas,105,2020-07-17,2020-07-13,64,4,100,1,0,101,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,181,2020-07-18,2020-07-16,81,3,172,6,0,167,0,0,0,0.018,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,76,2020-07-17,2020-07-11,52,2,73,1,0,73,0,0,0,0.027,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,45,2020-07-15,2020-07-14,28,1,39,5,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,124,2020-07-17,2020-07-11,62,5,114,5,0,119,0,0,0,0.042,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,17,2020-07-15,2020-07-14,11,2,14,1,0,16,0,0,0,0.125,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,412,2020-07-18,2020-07-16,93,8,386,18,0,388,0,0,0,0.021,4,0.5,0,0,0,0,7.3,4.5,NaN,NaN
Santa Cruz,Corpen Aike,22,2020-07-11,2020-07-07,18,1,21,0,0,21,0,0,0,0.048,1,1,0,0,0,0,NaN,NaN,NaN,NaN
