residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 14,12041,2020-11-09,2020-11-08,238,3409,8331,301,100,10532,0,0.027,0.029,0.324,387,0.114,46,0.013,25,0.007,4.8,3.3,6.1,17.6
CABA,COMUNA 15,10809,2020-11-09,2020-11-08,232,3678,6915,216,88,9541,0,0.023,0.024,0.385,522,0.142,46,0.013,20,0.005,3.9,3.2,6.4,18.1
CABA,SIN ESPECIFICAR,294576,2020-11-09,2020-11-09,253,84454,202167,7953,3365,252593,2,0.036,0.04,0.334,13025,0.154,1608,0.019,812,0.01,5.2,3.4,5.9,17
Catamarca,Ambato,60,2020-11-07,2020-06-25,37,1,57,2,0,56,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Ancasti,43,2020-10-31,2020-10-07,21,7,36,0,0,41,0,0,0,0.171,1,0.143,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,343,2020-11-08,2020-10-09,99,26,309,8,0,332,0,0,0,0.078,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,143,2020-11-06,2020-10-12,26,11,129,2,0,140,1,0,0,0.079,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,890,2020-11-07,2020-10-08,116,60,827,3,0,878,0,0,0,0.068,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,572,2020-11-07,2020-10-31,127,56,513,3,0,567,0,0,0,0.099,1,0.018,0,0,0,0,1.3,-14.6,NA,NA
Catamarca,Capital,6405,2020-11-09,2020-11-09,210,749,5580,76,2,6250,0,0.002,0.003,0.12,10,0.013,1,0.001,0,0,11.7,2.8,NA,16
Catamarca,El Alto,65,2020-11-06,2020-10-23,22,6,59,0,0,65,0,0,0,0.092,0,0,0,0,0,0,11,5,NA,NA
Catamarca,Fray Mamerto Esquiú,367,2020-11-07,2020-10-12,107,60,305,2,0,362,0,0,0,0.166,1,0.017,0,0,0,0,2.6,-2.6,NA,NA
Catamarca,La Paz,440,2020-11-07,2020-10-27,91,38,391,11,0,422,0,0,0,0.09,1,0.026,0,0,0,0,4.2,2.7,NA,NA
Catamarca,Paclín,63,2020-11-07,2020-10-08,41,6,57,0,0,63,0,0,0,0.095,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,298,2020-11-07,2020-09-26,74,21,275,2,0,296,0,0,0,0.071,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,65,2020-11-04,2020-10-24,30,37,28,0,0,64,0,0,0,0.578,0,0,0,0,0,0,7.5,7,NA,NA
Catamarca,Santa María,656,2020-11-07,2020-11-04,107,30,608,18,0,630,0,0,0,0.048,2,0.067,0,0,0,0,4.3,1.5,NA,NA
Catamarca,Santa Rosa,145,2020-11-07,2020-10-19,68,9,129,7,0,136,0,0,0,0.066,0,0,0,0,0,0,3,3,NA,NA
Catamarca,Tinogasta,260,2020-11-09,2020-09-04,98,14,242,4,0,247,0,0,0,0.057,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,962,2020-11-07,2020-11-06,149,92,856,14,0,935,0,0,0,0.098,1,0.011,0,0,0,0,2.9,1.5,NA,NA
Chaco,12 de Octubre,774,2020-11-08,2020-11-02,120,165,514,95,9,667,0,0.035,0.055,0.247,9,0.055,6,0.036,5,0.03,6.4,4.5,5.6,16.4
Chaco,1º de Mayo,678,2020-11-07,2020-11-05,169,82,571,25,1,649,0,0.009,0.012,0.126,9,0.11,3,0.037,0,0,4.7,4.5,1.3,21
Chaco,2 de Abril,119,2020-11-08,2020-11-07,33,24,70,25,1,85,0,0.02,0.042,0.282,2,0.083,1,0.042,1,0.042,7.1,4.8,7,14
Chaco,25 de Mayo,1585,2020-11-09,2020-11-06,162,194,1208,183,5,1389,0,0.013,0.026,0.14,12,0.062,6,0.031,3,0.015,6.7,5.4,5.5,10.5
Chaco,9 de Julio,280,2020-11-08,2020-11-09,97,23,205,52,1,214,0,0.013,0.043,0.107,1,0.043,0,0,0,0,5.1,2.3,NA,2
Chaco,Almirante Brown,838,2020-11-07,2020-10-29,144,122,688,28,3,798,0,0.02,0.025,0.153,15,0.123,6,0.049,3,0.025,7.5,5.9,8.7,14
Chaco,Bermejo,1579,2020-11-08,2020-10-14,176,70,1466,43,4,1527,0,0.035,0.057,0.046,12,0.171,9,0.129,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,1185,2020-11-08,2020-11-07,133,402,592,191,17,983,0,0.029,0.042,0.409,20,0.05,10,0.025,3,0.007,7.5,5.1,5.7,12.6
Chaco,Comandante Fernández,6429,2020-11-08,2020-11-04,196,2172,4003,252,39,5943,2,0.016,0.018,0.365,102,0.047,75,0.035,19,0.009,4.8,4.5,5.8,12
Chaco,Fray Justo Santa María de Oro,214,2020-11-07,2020-11-05,55,28,132,54,2,150,0,0.024,0.071,0.187,2,0.071,1,0.036,1,0.036,6.7,4.4,8,15
Chaco,General Belgrano,97,2020-11-04,2020-10-18,47,16,73,8,0,85,0,0,0,0.188,2,0.125,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,730,2020-11-07,2020-11-03,141,61,645,24,2,703,0,0.024,0.033,0.087,5,0.082,2,0.033,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,3417,2020-11-08,2020-11-03,168,515,2437,465,10,2882,0,0.01,0.019,0.179,26,0.05,13,0.025,7,0.014,5,4.3,10.4,14
Chaco,Independencia,472,2020-11-08,2020-11-01,139,97,356,19,8,445,0,0.069,0.082,0.218,12,0.124,9,0.093,3,0.031,4.8,4.1,7.1,19
Chaco,Libertad,1326,2020-11-08,2020-11-05,167,176,1074,76,2,1240,0,0.008,0.011,0.142,13,0.074,1,0.006,0,0,3.9,3.8,7,19.5
Chaco,Libertador General San Martín,1080,2020-11-08,2020-11-03,180,135,792,153,2,896,0,0.007,0.015,0.151,8,0.059,3,0.022,2,0.015,3.8,2.3,NA,3
Chaco,Maipú,1520,2020-11-05,2020-10-27,126,394,986,140,16,1373,0,0.03,0.041,0.287,37,0.094,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,3836,2020-11-08,2020-11-08,168,1286,1436,1114,22,2341,0,0.009,0.017,0.549,41,0.032,15,0.012,7,0.005,5.8,4.5,7.6,11.5
Chaco,O'Higgins,283,2020-11-06,2020-11-03,73,52,182,49,1,220,0,0.01,0.019,0.236,3,0.058,1,0.019,1,0.019,4.8,3.5,2,12
Chaco,Presidencia de la Plaza,203,2020-11-07,2020-10-05,89,24,159,20,2,180,0,0.045,0.083,0.133,1,0.042,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1900,2020-11-09,2020-11-08,138,347,1127,426,5,1399,0,0.006,0.014,0.248,13,0.037,5,0.014,1,0.003,4.8,1,3.8,10
Chaco,SIN ESPECIFICAR,57,2020-11-03,2020-10-09,34,4,53,0,0,55,0,0,0,0.073,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,San Fernando,43169,2020-11-09,2020-11-09,243,8722,32077,2369,309,40369,1,0.028,0.035,0.216,826,0.095,443,0.051,228,0.026,4.9,4.2,6.4,15.1
Chaco,San Lorenzo,411,2020-10-28,2020-11-05,73,23,333,55,2,343,0,0.026,0.087,0.067,3,0.13,2,0.087,1,0.043,5,10,NA,7
Chaco,Sargento Cabral,332,2020-11-08,2020-10-08,115,11,300,21,1,310,0,0.031,0.091,0.035,2,0.182,0,0,0,0,3.7,3.3,NA,NA
Chaco,Tapenagá,101,2020-11-06,2020-11-01,46,17,64,20,0,80,0,0,0,0.212,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,8023,2020-11-06,2020-11-06,185,5518,1703,802,64,4701,0,0.01,0.012,1.174,47,0.009,18,0.003,11,0.002,6,14.4,4.4,11
Chubut,Cushamen,228,2020-11-06,2020-11-04,89,29,185,14,1,208,0,0.023,0.034,0.139,2,0.069,1,0.034,1,0.034,5.1,3.9,NA,32
Chubut,Escalante,17485,2020-11-09,2020-11-08,198,8069,7337,2077,123,9810,2,0.012,0.015,0.823,87,0.011,25,0.003,21,0.003,7.3,5.6,4.8,10.5
Chubut,Florentino Ameghino,38,2020-11-01,2020-11-06,16,5,28,5,0,31,0,0,0,0.161,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,433,2020-11-08,2020-11-07,96,56,320,57,2,351,0,0.018,0.036,0.16,1,0.018,0,0,0,0,3.6,4.2,NA,5.5
Chubut,Gaiman,594,2020-11-05,2020-11-08,86,192,137,265,0,191,0,0,0,1.005,0,0,0,0,0,0,7,13,NA,NA
Chubut,Gastre,14,2020-11-02,2020-10-21,5,9,4,1,0,5,0,0,0,1.8,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Languiñeo,9,2020-11-04,2020-10-29,9,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,2,2,NA,NA
Chubut,Paso de Indios,29,2020-11-05,2020-10-10,16,4,19,6,0,22,0,0,0,0.182,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,6934,2020-11-09,2020-11-07,190,2771,2701,1462,19,3229,0,0.004,0.007,0.858,25,0.009,10,0.004,6,0.002,6.8,5.6,12.6,13.1
Chubut,Río Senguer,104,2020-11-06,2020-11-08,34,16,60,28,0,69,0,0,0,0.232,0,0,0,0,0,0,2.5,4,NA,NA
Chubut,SIN ESPECIFICAR,45,2020-10-31,2020-10-31,20,20,20,5,0,31,0,0,0,0.645,0,0,0,0,0,0,1,4.3,NA,NA
Chubut,Sarmiento,719,2020-11-07,2020-11-07,79,488,163,68,7,262,0,0.013,0.014,1.863,4,0.008,2,0.004,2,0.004,8.2,4.9,5,11.1
Chubut,Tehuelches,24,2020-11-07,2020-11-04,14,3,15,6,0,15,0,0,0,0.2,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,428,2020-11-07,2020-10-27,88,58,354,16,0,383,0,0,0,0.151,1,0.017,0,0,0,0,32,21.8,NA,NA
Corrientes,Berón de Astrada,17,2020-11-04,2020-11-04,12,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Capital,9962,2020-11-09,2020-11-05,231,2108,6922,932,46,8547,0,0.015,0.022,0.247,55,0.026,43,0.02,30,0.014,3.2,3,4.2,10.2
Corrientes,Concepción,114,2020-11-06,2020-10-01,48,10,96,8,0,104,0,0,0,0.096,0,0,0,0,0,0,1,1,NA,NA
Corrientes,Curuzú Cuatiá,222,2020-11-08,2020-10-31,83,13,199,10,0,200,0,0,0,0.065,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,332,2020-11-08,2020-10-05,94,50,274,8,0,310,0,0,0,0.161,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,173,2020-11-06,2020-10-28,83,15,152,6,0,152,0,0,0,0.099,1,0.067,1,0.067,0,0,1,10.7,0,NA
Corrientes,General Alvear,172,2020-11-06,2020-10-14,46,10,162,0,0,161,0,0,0,0.062,1,0.1,0,0,0,0,2,1.5,NA,NA
Corrientes,General Paz,93,2020-11-07,2020-10-31,51,16,66,11,0,73,0,0,0,0.219,0,0,0,0,0,0,20,13.7,NA,NA
Corrientes,Goya,316,2020-11-06,2020-10-31,111,41,225,50,0,230,0,0,0,0.178,0,0,0,0,0,0,5,2.5,NA,NA
Corrientes,Itatí,225,2020-11-08,2020-10-11,76,17,196,12,0,195,0,0,0,0.087,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,512,2020-11-08,2020-10-27,89,31,214,267,1,171,0,0.003,0.032,0.181,1,0.032,1,0.032,0,0,2.2,3.1,NA,NA
Corrientes,Lavalle,118,2020-11-08,2020-10-27,55,12,100,6,0,102,0,0,0,0.118,1,0.083,0,0,0,0,14,7.8,NA,NA
Corrientes,Mburucuyá,51,2020-11-02,2020-09-26,31,7,39,5,0,42,0,0,0,0.167,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,257,2020-11-06,2020-10-21,86,68,180,9,2,238,0,0.026,0.029,0.286,3,0.044,1,0.015,1,0.015,10.5,13,3,14.5
Corrientes,Monte Caseros,689,2020-11-06,2020-11-06,108,50,622,17,1,659,0,0.015,0.02,0.076,1,0.02,0,0,0,0,2.2,2.5,NA,13
Corrientes,Paso de los Libres,1628,2020-11-09,2020-11-05,138,133,1470,25,2,1537,0,0.013,0.015,0.087,1,0.008,1,0.008,1,0.008,5.9,3.9,0,10
Corrientes,SIN ESPECIFICAR,65,2020-11-06,2020-05-06,34,28,33,4,0,57,0,0,0,0.491,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,401,2020-11-08,2020-10-08,89,23,369,9,0,383,0,0,0,0.06,1,0.043,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,524,2020-11-09,2020-11-07,145,113,377,34,1,456,0,0.007,0.009,0.248,1,0.009,1,0.009,0,0,1.8,2.5,6,14
Corrientes,San Luis del Palmar,264,2020-11-09,2020-10-28,91,56,184,24,1,218,0,0.013,0.018,0.257,1,0.018,1,0.018,0,0,4.6,6.3,0,1
Corrientes,San Martín,88,2020-11-07,2020-10-28,49,6,78,4,0,71,0,0,0,0.085,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,42,2020-11-05,2020-06-27,27,6,32,4,0,36,0,0,0,0.167,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,183,2020-10-31,2020-10-28,49,125,49,9,2,171,0,0.015,0.016,0.731,3,0.024,3,0.024,2,0.016,0.6,2.2,2,5
Corrientes,Santo Tomé,368,2020-11-09,2020-10-31,116,42,278,48,0,300,0,0,0,0.14,1,0.024,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,40,2020-10-31,2020-10-25,21,7,25,8,0,26,0,0,0,0.269,0,0,0,0,0,0,4,5,NA,NA
Córdoba,Calamuchita,2010,2020-11-08,2020-11-08,205,1119,766,125,12,1530,0,0.01,0.011,0.731,24,0.021,14,0.013,6,0.005,4.5,4.8,6.4,13.3
Córdoba,Capital,108401,2020-11-09,2020-11-09,244,43925,51451,13016,827,75228,9,0.015,0.019,0.584,866,0.02,410,0.009,141,0.003,4.7,5,6.6,13.2
Córdoba,Colón,11968,2020-11-09,2020-11-07,236,5164,5822,982,78,9059,0,0.013,0.015,0.57,131,0.025,50,0.01,18,0.003,4.2,4.7,6.3,15.7
Córdoba,Cruz del Eje,1860,2020-11-08,2020-11-06,176,479,517,864,6,893,0,0.004,0.013,0.536,4,0.008,2,0.004,0,0,5,3.7,17,15.3
Córdoba,General Roca,1659,2020-11-08,2020-11-05,186,471,934,254,6,933,0,0.008,0.013,0.505,5,0.011,2,0.004,1,0.002,6.9,7.5,4.5,9.6
Córdoba,General San Martín,10117,2020-11-08,2020-11-07,234,4718,2702,2697,31,5612,0,0.004,0.007,0.841,83,0.018,32,0.007,7,0.001,5.5,4.6,6.6,14.7
Córdoba,Ischilín,794,2020-11-07,2020-11-03,159,423,291,80,7,573,0,0.014,0.017,0.738,8,0.019,2,0.005,1,0.002,3.9,4.7,11,17
Córdoba,Juárez Celman,2783,2020-11-09,2020-11-06,199,1848,673,261,52,2145,1,0.025,0.028,0.862,31,0.017,21,0.011,6,0.003,5.1,5.4,8.2,13.6
Córdoba,Marcos Juárez,6725,2020-11-09,2020-11-08,216,3672,1974,1079,32,4856,0,0.007,0.009,0.756,66,0.018,23,0.006,4,0.001,4.5,5.7,3.8,12.6
Córdoba,Minas,89,2020-10-30,2020-10-29,55,28,52,9,0,72,0,0,0,0.389,0,0,0,0,0,0,5,5,NA,NA
Córdoba,Pocho,91,2020-11-06,2020-10-27,58,21,63,7,1,79,0,0.036,0.048,0.266,0,0,0,0,0,0,5.7,6.7,NA,10
Córdoba,Presidente Roque Sáenz Peña,1173,2020-11-08,2020-11-05,156,838,285,50,11,856,0,0.012,0.013,0.979,1,0.001,0,0,0,0,2.3,3.7,NA,12
Córdoba,Punilla,7567,2020-11-08,2020-11-05,235,2435,4573,559,46,5530,0,0.015,0.019,0.44,52,0.021,24,0.01,5,0.002,5.7,5.6,6,12.9
Córdoba,Río Cuarto,19305,2020-11-09,2020-11-06,234,11350,5265,2688,221,14763,2,0.016,0.019,0.769,222,0.02,64,0.006,4,0,5.8,5.8,9.5,11.9
Córdoba,Río Primero,2224,2020-11-09,2020-11-06,197,1256,796,172,8,1766,0,0.006,0.006,0.711,14,0.011,6,0.005,2,0.002,3.6,4.3,4.6,12.7
Córdoba,Río Seco,207,2020-11-08,2020-11-02,84,75,98,34,2,147,0,0.018,0.027,0.51,3,0.04,3,0.04,0,0,4.9,2.2,0.5,7
Córdoba,Río Segundo,5987,2020-11-09,2020-11-08,228,2699,2222,1065,14,4071,1,0.004,0.005,0.663,27,0.01,14,0.005,2,0.001,3.6,4.1,2.3,9.2
Córdoba,SIN ESPECIFICAR,1032,2020-11-08,2020-11-07,183,494,382,156,0,722,0,0,0,0.684,2,0.004,0,0,0,0,2.9,3.4,NA,NA
Córdoba,San Alberto,856,2020-11-08,2020-11-03,172,263,542,51,2,717,0,0.006,0.008,0.367,2,0.008,1,0.004,0,0,1.7,2.9,18,17.5
Córdoba,San Javier,1530,2020-11-08,2020-11-03,189,737,717,76,7,1268,0,0.009,0.009,0.581,11,0.015,5,0.007,1,0.001,3.1,5.2,4.8,7.2
Córdoba,San Justo,8161,2020-11-08,2020-11-08,237,3101,2620,2440,47,4354,0,0.008,0.015,0.712,87,0.028,42,0.014,15,0.005,4.4,5.9,5.8,13.2
Córdoba,Santa María,7934,2020-11-09,2020-11-08,235,2543,4238,1152,31,6009,1,0.008,0.012,0.423,56,0.022,24,0.009,7,0.003,4.7,4.5,3.4,11.8
Córdoba,Sobremonte,87,2020-10-23,2020-11-02,41,36,43,8,3,76,0,0.068,0.083,0.474,3,0.083,1,0.028,0,0,3.1,4.1,5,12.5
Córdoba,Tercero Arriba,6463,2020-11-09,2020-11-07,220,4459,1352,652,62,4367,0,0.012,0.014,1.021,128,0.029,54,0.012,7,0.002,4.1,4.9,5.5,11.5
Córdoba,Totoral,711,2020-11-08,2020-11-05,134,267,324,120,6,365,0,0.016,0.022,0.732,5,0.019,2,0.007,1,0.004,5.2,5.5,3.5,12.8
Córdoba,Tulumba,350,2020-10-30,2020-11-05,91,89,134,127,1,186,0,0.005,0.011,0.478,4,0.045,2,0.022,1,0.011,6.3,5.9,0,NA
Córdoba,Unión,3529,2020-11-08,2020-11-08,219,1920,1028,581,13,2273,0,0.005,0.007,0.845,58,0.03,25,0.013,6,0.003,3.1,4.3,4.9,12.8
Entre Ríos,Colón,1212,2020-11-08,2020-11-07,175,224,930,58,4,1124,0,0.014,0.018,0.199,14,0.062,3,0.013,0,0,5.4,4.2,1.8,12.5
Entre Ríos,Concordia,3560,2020-11-09,2020-11-07,201,1159,1874,527,7,2592,0,0.004,0.006,0.447,64,0.055,4,0.003,4,0.003,6.7,5.5,1.3,15
Entre Ríos,Diamante,2270,2020-11-07,2020-11-08,168,1001,935,334,29,1700,0,0.022,0.029,0.589,93,0.093,7,0.007,3,0.003,6.9,5.9,5.7,13.2
Entre Ríos,Federación,1912,2020-11-07,2020-11-09,175,931,821,160,13,1423,0,0.012,0.014,0.654,54,0.058,5,0.005,4,0.004,7.2,6.3,3,17.9
Entre Ríos,Federal,181,2020-11-05,2020-11-02,86,41,135,5,0,173,0,0,0,0.237,9,0.22,1,0.024,0,0,6.5,6.8,3,NA
Entre Ríos,Feliciano,69,2020-11-06,2020-11-04,47,12,53,4,1,65,0,0.062,0.083,0.185,3,0.25,0,0,0,0,7.5,5.5,NA,29
Entre Ríos,Gualeguay,1645,2020-11-08,2020-11-07,154,609,702,334,16,1109,0,0.017,0.026,0.549,35,0.057,5,0.008,3,0.005,6.5,5,4,19.5
Entre Ríos,Gualeguaychú,5312,2020-11-09,2020-11-08,203,2347,2660,305,36,4310,0,0.014,0.015,0.545,137,0.058,16,0.007,8,0.003,5.6,3.9,3.4,17
Entre Ríos,Islas del Ibicuy,764,2020-11-07,2020-11-07,116,182,483,99,1,636,0,0.004,0.005,0.286,12,0.066,3,0.016,1,0.005,5.5,3.7,4.7,18
Entre Ríos,La Paz,1021,2020-11-08,2020-11-07,134,468,496,57,6,890,0,0.011,0.013,0.526,48,0.103,0,0,0,0,5.9,4.9,NA,16.5
Entre Ríos,Nogoyá,736,2020-11-08,2020-11-06,129,367,284,85,4,584,0,0.009,0.011,0.628,14,0.038,1,0.003,1,0.003,6.8,6.6,5,12.8
Entre Ríos,Paraná,18430,2020-11-08,2020-11-09,229,9026,7894,1510,184,13957,0,0.017,0.02,0.647,656,0.073,64,0.007,16,0.002,6.5,5.3,6.6,14
Entre Ríos,SIN ESPECIFICAR,64,2020-11-06,2020-11-01,45,4,52,8,0,56,0,0,0,0.071,0,0,0,0,0,0,7,6.5,NA,NA
Entre Ríos,San Salvador,171,2020-11-09,2020-11-04,59,79,85,7,1,160,0,0.012,0.013,0.494,5,0.063,0,0,0,0,7.4,6.6,NA,3
Entre Ríos,Tala,394,2020-11-08,2020-11-08,84,160,199,35,6,322,0,0.031,0.038,0.497,17,0.106,1,0.006,1,0.006,6.1,4.7,1,10
Entre Ríos,Uruguay,2285,2020-11-09,2020-11-09,176,906,1235,143,9,1965,1,0.009,0.01,0.461,16,0.018,4,0.004,2,0.002,6.1,5.3,5.2,12.3
Entre Ríos,Victoria,1149,2020-11-07,2020-11-07,132,496,458,195,10,722,0,0.014,0.02,0.687,12,0.024,7,0.014,3,0.006,7.6,5.3,5.9,13.4
Entre Ríos,Villaguay,716,2020-11-07,2020-11-06,139,248,442,26,9,683,0,0.033,0.036,0.363,36,0.145,5,0.02,4,0.016,6.6,5.2,4.6,18.3
Formosa,Bermejo,58,2020-11-02,2020-09-15,23,2,52,4,0,53,0,0,0,0.038,0,0,0,0,0,0,41,41,NA,NA
Formosa,Formosa,886,2020-11-09,2020-11-08,188,67,786,33,2,822,0,0.02,0.03,0.082,17,0.254,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,59,2020-11-06,2020-09-26,42,8,51,0,0,58,0,0,0,0.138,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,208,2020-11-07,2020-10-09,92,15,182,11,0,189,0,0,0,0.079,9,0.6,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,44,2020-11-08,2020-10-05,26,3,40,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Pilcomayo,490,2020-11-09,2020-10-06,133,56,409,25,0,438,0,0,0,0.128,35,0.625,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,157,2020-11-08,2020-11-06,68,4,151,2,0,146,0,0,0,0.027,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,38,2020-11-05,2020-10-29,13,1,33,4,0,33,0,0,0,0.03,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1211,2020-11-09,2020-10-07,133,219,664,328,14,877,0,0.026,0.064,0.25,11,0.05,9,0.041,2,0.009,10.6,2,2.6,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,20110,2020-11-09,2020-11-09,227,7264,11569,1276,321,18492,1,0.038,0.044,0.393,157,0.022,81,0.011,57,0.008,9.4,1.2,9.8,21.2
Jujuy,El Carmen,6393,2020-11-09,2020-11-04,211,2480,3434,479,151,5779,0,0.051,0.061,0.429,74,0.03,39,0.016,32,0.013,6.4,4.4,9.5,17.7
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1485,2020-11-06,2020-11-01,147,408,918,159,20,1320,0,0.035,0.049,0.309,10,0.025,8,0.02,4,0.01,6.3,-0.2,26.5,15.4
Jujuy,Ledesma,6142,2020-11-08,2020-10-30,196,2055,3521,566,117,5499,0,0.045,0.057,0.374,38,0.018,19,0.009,6,0.003,8.5,6.7,5.9,17.7
Jujuy,Palpalá,3297,2020-11-07,2020-10-31,195,1337,1783,177,56,3053,0,0.037,0.042,0.438,24,0.018,13,0.01,9,0.007,6.5,4.1,8,19.9
Jujuy,Rinconada,358,2020-11-09,2020-09-10,52,114,154,90,0,265,0,0,0,0.43,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,57,2020-11-07,2020-11-02,34,7,40,10,1,45,0,0.059,0.143,0.156,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,292,2020-11-05,2020-09-27,110,111,164,17,3,273,0,0.023,0.027,0.407,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,5227,2020-11-09,2020-11-05,190,2235,2420,571,102,4558,1,0.036,0.046,0.49,20,0.009,6,0.003,4,0.002,9.3,6.4,6.8,15.7
Jujuy,Santa Bárbara,814,2020-11-07,2020-10-26,131,289,448,77,17,723,0,0.046,0.059,0.4,1,0.003,0,0,0,0,6,5.2,NA,16
Jujuy,Santa Catalina,145,2020-11-05,2020-10-04,45,39,76,30,0,114,0,0,0,0.342,2,0.051,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1120,2020-11-06,2020-10-31,107,532,546,42,1,1033,0,0.002,0.002,0.515,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,1077,2020-11-07,2020-11-08,154,362,619,96,13,945,0,0.028,0.036,0.383,13,0.036,4,0.011,2,0.006,6.2,4.5,9.7,15.8
Jujuy,Tumbaya,368,2020-11-07,2020-10-22,83,129,223,16,0,349,0,0,0,0.37,0,0,0,0,0,0,7.6,7.1,NA,NA
Jujuy,Valle Grande,58,2020-11-04,2020-09-30,22,11,42,5,0,52,0,0,0,0.212,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1249,2020-11-09,2020-11-03,138,442,681,126,13,1120,0,0.023,0.029,0.395,56,0.127,2,0.005,1,0.002,8,8.5,NA,17.2
La Pampa,Atreucó,296,2020-11-09,2020-11-07,90,79,195,22,0,268,0,0,0,0.295,0,0,0,0,0,0,4.4,3.6,NA,NA
La Pampa,Caleu Caleu,94,2020-11-07,2020-11-06,44,32,52,10,1,83,0,0.024,0.031,0.386,4,0.125,0,0,0,0,4.1,3.2,NA,10
La Pampa,Capital,7195,2020-11-09,2020-11-09,205,1820,4906,469,14,6650,0,0.006,0.008,0.274,29,0.016,4,0.002,1,0.001,3.7,3,5.8,14.1
La Pampa,Catriló,392,2020-11-08,2020-11-09,85,115,250,27,1,360,0,0.007,0.009,0.319,5,0.043,4,0.035,3,0.026,4,3.7,9,14
La Pampa,Chalileo,49,2020-11-08,2020-11-06,21,5,37,7,0,38,0,0,0,0.132,0,0,0,0,0,0,7.5,7.7,NA,NA
La Pampa,Chapaleufú,1094,2020-11-08,2020-11-06,103,263,821,10,8,1054,0,0.029,0.03,0.25,8,0.03,4,0.015,0,0,3.8,3.3,13.8,23.2
La Pampa,Chical Co,60,2020-11-08,2020-11-06,16,14,43,3,0,57,0,0,0,0.246,0,0,0,0,0,0,4.3,3.5,NA,NA
