residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Santa María,218,2020-08-22,2020-08-05,49,1,213,4,0,214,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,129,2020-08-23,2020-08-17,58,11,113,5,2,124,0,0.125,0.182,0.089,1,0.091,1,0.091,1,0.091,7,4,8,5
Chaco,1º de Mayo,380,2020-08-23,2020-08-19,102,37,328,15,0,363,0,0,0,0.102,4,0.108,2,0.054,0,0,5.1,4.4,0.5,NaN
Chaco,2 de Abril,57,2020-08-18,2020-08-11,16,12,45,0,0,57,0,0,0,0.211,0,0,0,0,0,0,5.9,2.9,NaN,NaN
Chaco,25 de Mayo,647,2020-08-23,2020-08-16,90,36,581,30,2,612,0,0.03,0.056,0.059,2,0.056,1,0.028,1,0.028,10.6,7.3,7,15
Chaco,9 de Julio,88,2020-08-22,2020-08-21,42,1,80,7,1,81,0,0.125,1,0.012,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,230,2020-08-23,2020-08-20,78,24,197,9,0,221,0,0,0,0.109,2,0.083,1,0.042,0,0,10.2,7,5,NaN
Chaco,Bermejo,790,2020-08-23,2020-08-21,105,48,731,11,4,779,0,0.068,0.083,0.062,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,114,2020-08-23,2020-08-20,64,5,109,0,1,114,0,0.2,0.2,0.044,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,2074,2020-08-23,2020-08-16,120,242,1823,9,11,2063,0,0.044,0.045,0.117,16,0.066,11,0.045,3,0.012,5.9,3.7,5.9,13.2
Chaco,General Belgrano,20,2020-08-21,2020-07-01,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,439,2020-08-23,2020-08-12,81,47,380,12,0,426,0,0,0,0.11,1,0.021,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1473,2020-08-23,2020-08-17,96,207,1208,58,2,1413,0,0.008,0.01,0.146,8,0.039,5,0.024,1,0.005,10.7,4.6,14.5,NaN
Chaco,Independencia,187,2020-08-23,2020-08-15,70,34,152,1,3,186,0,0.086,0.088,0.183,3,0.088,3,0.088,0,0,5.4,3.9,8,15.7
Chaco,Libertad,738,2020-08-21,2020-08-07,95,76,649,13,0,722,0,0,0,0.105,6,0.079,1,0.013,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,447,2020-08-23,2020-08-19,107,33,392,22,2,424,0,0.036,0.061,0.078,5,0.152,2,0.061,1,0.03,4,2.2,NaN,3
Chaco,Maipú,931,2020-08-23,2020-08-21,68,274,577,80,8,850,0,0.023,0.029,0.322,24,0.088,5,0.018,4,0.015,5.5,4.8,9,8.8
Chaco,Mayor Luis J. Fontana,264,2020-08-24,2020-08-22,92,2,246,16,1,248,0,0.056,0.5,0.008,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,103,2020-08-23,2020-08-13,48,20,79,4,2,99,0,0.083,0.1,0.202,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,399,2020-08-23,2020-08-18,66,17,348,34,0,364,0,0,0,0.047,0,0,0,0,0,0,5.7,3.7,NaN,NaN
Chaco,SIN ESPECIFICAR,46,2020-08-20,2020-08-13,26,3,43,0,0,46,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,21663,2020-08-24,2020-08-22,166,3749,16866,1048,156,20555,0,0.033,0.042,0.182,451,0.12,262,0.07,119,0.032,6,5,5.7,15.5
Chaco,San Lorenzo,78,2020-08-23,2020-08-16,34,2,73,3,1,74,0,0.2,0.5,0.027,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,170,2020-08-23,2020-08-03,68,7,153,10,1,160,0,0.059,0.143,0.044,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,518,2020-08-23,2020-08-23,108,54,452,12,0,484,0,0,0,0.112,1,0.019,0,0,0,0,3.9,4.1,NaN,NaN
Chubut,Cushamen,53,2020-08-24,2020-08-20,35,7,46,0,0,53,0,0,0,0.132,0,0,0,0,0,0,2.7,1.3,NaN,NaN
Chubut,Escalante,3314,2020-08-23,2020-08-22,115,422,2429,461,4,2835,2,0.005,0.009,0.149,16,0.038,3,0.007,2,0.005,5,3.6,3,9
Chubut,Gaiman,35,2020-08-21,2020-08-19,28,1,33,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,789,2020-08-23,2020-08-22,110,41,739,9,2,770,0,0.04,0.049,0.053,7,0.171,3,0.073,3,0.073,6.6,5.4,11.3,30
Chubut,Río Senguer,24,2020-08-15,2020-08-10,16,3,20,1,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,45,2020-08-23,2020-08-05,28,6,39,0,0,43,0,0,0,0.14,1,0.167,1,0.167,1,0.167,4.3,4,4,NaN
Corrientes,Bella Vista,75,2020-08-20,2020-08-12,37,6,65,4,0,71,0,0,0,0.085,0,0,0,0,0,0,4.7,2.2,NaN,NaN
Corrientes,Capital,3626,2020-08-24,2020-08-22,154,103,3357,166,1,3460,0,0.004,0.01,0.03,4,0.039,2,0.019,1,0.01,8.5,5.2,4,12
Corrientes,Concepción,38,2020-08-23,2020-06-22,15,1,34,3,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,103,2020-08-20,2020-08-11,47,2,100,1,0,101,0,0,0,0.02,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,218,2020-08-21,2020-08-16,47,3,213,2,0,216,0,0,0,0.014,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,79,2020-08-24,2020-07-30,42,2,74,3,0,76,0,0,0,0.026,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,110,2020-08-20,2020-07-19,17,3,107,0,0,110,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,29,2020-08-22,2020-08-14,23,1,24,4,0,25,0,0,0,0.04,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,123,2020-08-21,2020-08-16,57,1,108,14,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,88,2020-08-24,2020-08-13,42,6,64,18,0,66,0,0,0,0.091,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,53,2020-08-24,2020-08-10,29,3,49,1,0,51,0,0,0,0.059,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,121,2020-08-24,2020-08-13,46,6,113,2,0,119,0,0,0,0.05,1,0.167,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,363,2020-08-24,2020-08-19,52,21,338,4,0,359,0,0,0,0.058,0,0,0,0,0,0,2.1,2,NaN,NaN
Corrientes,Paso de los Libres,569,2020-08-24,2020-08-19,73,51,505,13,1,556,0,0.016,0.02,0.092,0,0,0,0,0,0,3.2,4,NaN,12
Corrientes,SIN ESPECIFICAR,45,2020-08-22,2020-05-06,21,24,20,1,0,43,0,0,0,0.558,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,142,2020-08-21,2020-08-05,48,11,130,1,0,141,0,0,0,0.078,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,218,2020-08-21,2020-08-08,75,8,205,5,0,212,0,0,0,0.038,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,125,2020-08-23,2020-08-01,45,2,120,3,0,121,0,0,0,0.017,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,19,2020-08-23,2020-08-17,17,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Santo Tomé,119,2020-08-21,2020-08-12,51,1,108,10,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,9,2020-08-19,NA,8,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,376,2020-08-23,2020-08-21,127,13,346,17,0,335,0,0,0,0.039,2,0.154,1,0.077,0,0,12,4.3,4,NaN
Córdoba,Capital,25798,2020-08-24,2020-08-22,166,2681,22491,622,45,24425,4,0.014,0.017,0.11,104,0.039,36,0.013,24,0.009,4.9,4.4,6.6,20
Córdoba,Colón,2913,2020-08-23,2020-08-20,158,283,2578,52,17,2829,0,0.051,0.06,0.1,53,0.187,5,0.018,0,0,3.1,3.3,2,27.6
Córdoba,Cruz del Eje,195,2020-08-21,2020-08-19,95,8,179,8,0,185,0,0,0,0.043,0,0,0,0,0,0,6.8,5.2,NaN,NaN
Córdoba,General Roca,373,2020-08-24,2020-08-21,105,6,353,14,1,357,0,0.05,0.167,0.017,1,0.167,1,0.167,1,0.167,10.8,9.5,9,15
Córdoba,General San Martín,1622,2020-08-24,2020-08-22,157,213,1352,57,3,1562,0,0.011,0.014,0.136,4,0.019,1,0.005,0,0,4.1,2.6,7,22
Córdoba,Ischilín,122,2020-08-21,2020-08-16,77,1,111,10,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,399,2020-08-22,2020-08-20,118,117,272,10,1,388,0,0.008,0.009,0.302,0,0,0,0,0,0,5.8,5.2,NaN,11
Córdoba,Marcos Juárez,1725,2020-08-24,2020-08-22,137,678,928,119,8,1601,0,0.01,0.012,0.423,7,0.01,4,0.006,1,0.001,4.7,4,3,12
Córdoba,Presidente Roque Sáenz Peña,149,2020-08-16,2020-08-11,77,6,136,7,0,142,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2265,2020-08-24,2020-08-20,159,176,2040,49,5,2143,0,0.022,0.028,0.082,4,0.023,2,0.011,2,0.011,6.2,5.1,7,15.2
Córdoba,Río Cuarto,2611,2020-08-24,2020-08-22,156,497,1944,170,8,2425,0,0.012,0.016,0.205,8,0.016,1,0.002,1,0.002,6.1,3.9,4,4.8
Córdoba,Río Primero,438,2020-08-23,2020-08-20,116,44,388,6,0,429,0,0,0,0.103,2,0.045,1,0.023,0,0,8.8,4.8,0,NaN
Córdoba,Río Seco,42,2020-08-19,2020-08-15,34,2,38,2,1,40,0,0.25,0.5,0.05,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1312,2020-08-24,2020-08-21,149,239,1035,38,1,1270,0,0.004,0.004,0.188,3,0.013,0,0,0,0,4.7,4.5,NaN,7
Córdoba,SIN ESPECIFICAR,173,2020-08-23,2020-08-17,98,7,161,5,1,168,0,0.083,0.143,0.042,2,0.286,1,0.143,1,0.143,3.2,3,0,0
Córdoba,San Alberto,244,2020-08-23,2020-08-20,107,30,210,4,0,239,0,0,0,0.126,0,0,0,0,0,0,3,2.7,NaN,NaN
Córdoba,San Javier,384,2020-08-23,2020-08-20,111,156,221,7,0,375,0,0,0,0.416,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1529,2020-08-23,2020-08-19,159,39,1465,25,0,1494,0,0,0,0.026,7,0.179,1,0.026,1,0.026,10,3.3,2,NaN
Córdoba,Santa María,2419,2020-08-24,2020-08-22,158,211,2154,54,2,2338,0,0.008,0.009,0.09,6,0.028,1,0.005,0,0,5.2,3.9,NaN,9
Córdoba,Sobremonte,17,2020-08-20,2020-08-16,14,3,14,0,0,17,0,0,0,0.176,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1064,2020-08-23,2020-08-20,138,465,575,24,11,1036,0,0.022,0.024,0.449,3,0.006,1,0.002,1,0.002,4.8,4.8,4,18.4
Córdoba,Totoral,82,2020-08-23,2020-08-19,58,1,76,5,0,75,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tulumba,53,2020-08-20,2020-08-16,39,1,52,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,569,2020-08-22,2020-08-22,138,45,512,12,0,553,0,0,0,0.081,2,0.044,1,0.022,0,0,8.2,4,7,NaN
Entre Ríos,Colón,414,2020-08-23,2020-08-20,102,48,351,15,0,397,0,0,0,0.121,8,0.167,0,0,0,0,5.6,4.4,2,NaN
Entre Ríos,Concordia,794,2020-08-24,2020-08-20,126,55,718,21,3,766,0,0.039,0.055,0.072,17,0.309,1,0.018,1,0.018,6.7,5.1,4,2.5
Entre Ríos,Diamante,352,2020-08-23,2020-08-21,92,82,260,10,1,341,0,0.011,0.012,0.24,12,0.146,1,0.012,1,0.012,6,4.6,10,11
Entre Ríos,Federación,531,2020-08-24,2020-08-20,100,144,368,19,2,509,0,0.012,0.014,0.283,22,0.153,1,0.007,1,0.007,8.2,6.9,2,15.5
Entre Ríos,Federal,65,2020-08-24,2020-08-18,40,3,60,2,0,63,0,0,0,0.048,3,1,1,0.333,0,0,7.3,5,3,NaN
Entre Ríos,Feliciano,21,2020-08-23,2020-08-20,18,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,174,2020-08-24,2020-08-21,84,18,145,11,0,163,0,0,0,0.11,2,0.111,0,0,0,0,4.2,2.5,NaN,NaN
Entre Ríos,Gualeguaychú,1256,2020-08-24,2020-08-22,128,411,744,101,5,1132,0,0.01,0.012,0.363,35,0.085,2,0.005,1,0.002,5.9,3.9,2.3,11.8
Entre Ríos,Islas del Ibicuy,237,2020-08-23,2020-08-21,57,51,155,31,0,206,0,0,0,0.248,3,0.059,0,0,0,0,6.4,4.3,NaN,NaN
Entre Ríos,La Paz,96,2020-08-24,2020-08-20,59,13,77,6,0,88,0,0,0,0.148,3,0.231,0,0,0,0,5.9,4.8,NaN,NaN
Entre Ríos,Nogoyá,98,2020-08-23,2020-08-17,58,22,71,5,0,93,0,0,0,0.237,3,0.136,0,0,0,0,6.4,5.1,NaN,NaN
Entre Ríos,Paraná,4159,2020-08-24,2020-08-22,151,1402,2651,106,16,4031,0,0.011,0.011,0.348,181,0.129,14,0.01,1,0.001,6,4.9,4.7,11.4
Entre Ríos,SIN ESPECIFICAR,36,2020-08-23,2020-08-20,30,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,4,2,NaN,NaN
Entre Ríos,San Salvador,44,2020-08-23,2020-08-17,22,2,38,4,0,40,0,0,0,0.05,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,38,2020-08-23,2020-08-19,27,3,34,1,0,37,0,0,0,0.081,1,0.333,0,0,0,0,10,7,NaN,NaN
Entre Ríos,Uruguay,363,2020-08-23,2020-08-20,102,36,293,34,0,324,0,0,0,0.111,6,0.167,1,0.028,0,0,6.4,5.3,1,NaN
Entre Ríos,Victoria,140,2020-08-24,2020-08-20,61,35,104,1,0,135,0,0,0,0.259,0,0,0,0,0,0,5.3,4,NaN,NaN
Entre Ríos,Villaguay,119,2020-08-24,2020-08-20,67,10,106,3,1,116,0,0.077,0.1,0.086,6,0.6,0,0,0,0,6.4,3.6,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,537,2020-08-22,2020-08-19,120,48,477,12,1,524,0,0.017,0.021,0.092,1,0.021,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,104,2020-08-23,2020-08-12,48,6,97,1,0,102,0,0,0,0.059,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,25,2020-08-19,2020-08-02,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,220,2020-08-22,2020-08-20,69,17,196,7,0,211,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,81,2020-08-18,2020-08-13,38,3,78,0,0,81,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,16,2020-08-19,2020-08-12,8,1,10,5,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,736,2020-08-23,2020-08-10,60,75,207,454,3,269,0,0.006,0.04,0.279,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,9004,2020-08-24,2020-08-23,149,2103,5586,1314,45,7548,1,0.013,0.021,0.279,11,0.005,2,0.001,2,0.001,7.6,3.7,6.5,12.4
Jujuy,El Carmen,3242,2020-08-24,2020-08-21,134,1191,1636,415,52,2722,0,0.032,0.044,0.438,14,0.012,3,0.003,2,0.002,5.6,4.6,5.7,12.3
Jujuy,Humahuaca,556,2020-08-23,2020-08-11,76,90,290,176,2,378,0,0.008,0.022,0.238,0,0,0,0,0,0,0.6,-0.1,NaN,14
Jujuy,Ledesma,4111,2020-08-23,2020-08-19,119,1389,1836,886,58,3174,0,0.025,0.042,0.438,4,0.003,2,0.001,1,0.001,7.5,6.3,9.5,14.1
Jujuy,Palpalá,1260,2020-08-23,2020-08-21,118,340,735,185,7,1038,0,0.013,0.021,0.328,2,0.006,0,0,0,0,5.6,4.8,NaN,14.8
Jujuy,Rinconada,165,2020-08-22,2020-06-09,12,13,19,133,0,25,0,0,0,0.52,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,45,2020-08-22,2020-07-20,25,4,28,13,1,31,0,0.059,0.25,0.129,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,136,2020-08-22,2020-08-18,53,30,91,15,1,119,0,0.022,0.033,0.252,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,1959,2020-08-23,2020-08-19,112,719,835,404,10,1522,1,0.009,0.014,0.472,4,0.006,0,0,0,0,9.2,5.5,NaN,8.5
Jujuy,Santa Bárbara,245,2020-08-22,2020-07-31,56,61,134,50,2,189,0,0.018,0.033,0.323,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,45,2020-08-21,NA,11,5,11,29,0,16,0,0,0,0.312,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,675,2020-08-21,2020-08-10,48,369,254,52,1,579,0,0.002,0.003,0.637,7,0.019,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,505,2020-08-23,2020-08-22,80,109,314,82,2,400,0,0.01,0.018,0.272,4,0.037,0,0,0,0,5.2,3.1,NaN,17
Jujuy,Tumbaya,90,2020-08-23,2020-08-09,25,9,68,13,0,74,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,16,2020-08-19,2020-08-19,10,5,7,4,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,388,2020-08-23,2020-08-04,58,86,195,107,2,276,0,0.01,0.023,0.312,1,0.012,0,0,0,0,5.5,7,NaN,14
La Pampa,Atreucó,76,2020-08-22,2020-08-20,35,12,62,2,0,74,0,0,0,0.162,0,0,0,0,0,0,2.3,2.5,NaN,NaN
La Pampa,Caleu Caleu,10,2020-08-23,2020-08-21,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,1010,2020-08-23,2020-08-21,123,58,937,15,0,987,0,0,0,0.059,3,0.052,0,0,0,0,4.2,3.8,NaN,NaN
La Pampa,Catriló,168,2020-08-22,2020-08-20,34,70,97,1,0,165,0,0,0,0.424,3,0.043,2,0.029,1,0.014,4.3,4.2,5.5,NaN
La Pampa,Chalileo,10,2020-08-06,2020-08-18,6,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,77,2020-08-22,2020-08-21,34,1,74,2,0,72,0,0,0,0.014,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,31,2020-08-20,2020-08-17,20,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,342,2020-08-24,2020-08-21,79,30,309,3,0,337,0,0,0,0.089,7,0.233,0,0,0,0,3.6,3,NaN,NaN
La Pampa,Quemú Quemú,57,2020-08-22,2020-08-18,37,1,56,0,0,57,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,118,2020-08-22,2020-08-22,49,7,109,2,0,114,0,0,0,0.061,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,85,2020-08-21,2020-08-21,42,5,80,0,0,85,0,0,0,0.059,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,72,2020-08-21,2020-08-17,32,5,63,4,0,67,0,0,0,0.075,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,129,2020-08-22,2020-08-20,50,15,112,2,1,126,0,0.059,0.067,0.119,2,0.133,0,0,0,0,12.6,4.8,NaN,5
La Rioja,Capital,4749,2020-08-23,2020-08-21,151,925,3727,95,36,4646,2,0.035,0.039,0.199,25,0.027,6,0.006,2,0.002,6.4,4.3,8.2,11.2
La Rioja,Castro Barros,39,2020-08-22,2020-08-14,33,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,242,2020-08-23,2020-08-20,68,70,164,8,2,234,0,0.026,0.029,0.299,1,0.014,0,0,0,0,2.8,-0.3,NaN,11
La Rioja,Chilecito,307,2020-08-23,2020-08-19,93,17,288,2,1,305,0,0.053,0.059,0.056,0,0,0,0,0,0,3.2,-5.6,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,26,2020-08-23,2020-08-13,23,2,23,0,0,25,1,0,0,0.08,0,0,0,0,0,0,1,3,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,45,2020-08-20,2020-08-16,29,8,37,0,0,45,0,0,0,0.178,0,0,0,0,0,0,3,4.3,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,45,2020-08-17,2020-08-08,27,5,40,0,0,44,0,0,0,0.114,0,0,0,0,0,0,3,13,NaN,NaN
La Rioja,General San Martín,30,2020-08-16,2020-08-14,22,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,14,2020-08-18,2020-05-15,14,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,107,2020-08-23,2020-08-06,53,6,100,1,0,106,0,0,0,0.057,0,0,0,0,0,0,8.5,10,NaN,NaN
La Rioja,Sanagasta,72,2020-08-19,2020-08-17,38,4,67,1,0,71,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1754,2020-08-24,2020-08-23,145,529,1072,153,15,1586,0,0.022,0.028,0.334,140,0.265,8,0.015,2,0.004,5.5,3.6,4.3,14.8
Mendoza,General Alvear,233,2020-08-20,2020-08-22,90,8,190,35,0,197,0,0,0,0.041,5,0.625,0,0,0,0,3.5,2.5,NaN,NaN
Mendoza,Godoy Cruz,2237,2020-08-24,2020-08-23,139,686,1355,196,16,2030,0,0.018,0.023,0.338,164,0.239,6,0.009,2,0.003,4.5,3.5,3.3,11.3
Mendoza,Guaymallén,3107,2020-08-24,2020-08-21,153,963,1904,240,26,2853,0,0.022,0.027,0.338,238,0.247,16,0.017,4,0.004,5,2.9,3.4,8.9
Mendoza,Junín,368,2020-08-23,2020-08-21,83,66,265,37,0,327,0,0,0,0.202,15,0.227,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,40,2020-08-23,2020-08-18,27,6,33,1,0,39,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,2296,2020-08-24,2020-08-23,145,710,1378,208,14,2073,0,0.015,0.02,0.342,136,0.192,12,0.017,4,0.006,6.3,3.6,3.2,7.8
Mendoza,Lavalle,233,2020-08-23,2020-08-21,78,43,157,33,0,200,0,0,0,0.215,10,0.233,0,0,0,0,11.9,3.8,NaN,NaN
Mendoza,Luján de Cuyo,1533,2020-08-24,2020-08-20,137,541,816,175,9,1351,1,0.013,0.017,0.4,160,0.296,8,0.015,4,0.007,5,3.6,5.1,10.4
Mendoza,Maipú,1961,2020-08-24,2020-08-21,138,606,1155,200,14,1747,0,0.017,0.023,0.347,161,0.266,4,0.007,1,0.002,5.6,4.2,7.2,12.6
Mendoza,Malargüe,108,2020-08-22,2020-08-18,52,9,80,19,1,88,0,0.036,0.111,0.102,5,0.556,1,0.111,1,0.111,3.2,2.2,1,8
Mendoza,Rivadavia,509,2020-08-23,2020-08-21,88,141,305,63,3,443,0,0.015,0.021,0.318,22,0.156,2,0.014,1,0.007,5,2.5,6,17
Mendoza,SIN ESPECIFICAR,74,2020-08-22,2020-08-17,42,24,49,1,1,72,0,0.04,0.042,0.333,5,0.208,0,0,0,0,5.5,6.1,NaN,23
Mendoza,San Carlos,208,2020-08-24,2020-08-22,78,35,169,4,0,201,0,0,0,0.174,7,0.2,0,0,0,0,3.2,2.6,NaN,NaN
Mendoza,San Martín,978,2020-08-23,2020-08-22,117,168,682,128,7,847,0,0.024,0.042,0.198,31,0.185,1,0.006,0,0,5.1,3,NaN,20.6
Mendoza,San Rafael,684,2020-08-23,2020-08-22,127,95,517,72,2,609,0,0.012,0.021,0.156,37,0.389,1,0.011,0,0,2.8,2.1,0,7
Mendoza,Santa Rosa,76,2020-08-23,2020-08-19,45,12,56,8,0,68,0,0,0,0.176,4,0.333,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,380,2020-08-23,2020-08-20,107,77,298,5,0,375,0,0,0,0.205,9,0.117,1,0.013,1,0.013,13,4,6,NaN
Mendoza,Tupungato,163,2020-08-22,2020-08-21,71,40,117,6,1,157,0,0.022,0.025,0.255,2,0.05,0,0,0,0,3.7,2.5,NaN,1
