residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Chacabuco,85,2020-07-29,2020-07-22,48,4,80,1,1,84,0,0.2,0.25,0.048,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1388,2020-08-02,2020-07-31,99,144,1211,33,7,1354,0,0.04,0.049,0.106,6,0.042,3,0.021,0,0,6.4,4,6.5,14.6
Chaco,General Donovan,357,2020-08-02,2020-08-02,65,39,304,14,0,343,0,0,0,0.114,0,0,0,0,0,0,3,2.5,NaN,NaN
Chaco,General Güemes,959,2020-08-02,2020-07-28,77,116,757,86,0,872,0,0,0,0.133,7,0.06,4,0.034,0,0,6,4.7,14.5,NaN
Chaco,Independencia,138,2020-08-02,2020-07-24,51,22,115,1,2,137,0,0.087,0.091,0.161,1,0.045,1,0.045,0,0,4.9,4.1,3,11
Chaco,Libertad,562,2020-08-02,2020-07-30,78,55,493,14,0,548,0,0,0,0.1,3,0.055,0,0,0,0,3.6,3.4,NaN,NaN
Chaco,Libertador General San Martín,379,2020-08-02,2020-07-31,85,30,260,89,1,289,0,0.008,0.033,0.104,3,0.1,1,0.033,0,0,4,2.2,NaN,3
Chaco,Maipú,344,2020-08-02,2020-07-31,47,60,216,68,1,276,0,0.008,0.017,0.217,3,0.05,1,0.017,1,0.017,5.1,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,205,2020-08-02,2020-07-31,77,1,193,11,1,194,0,0.083,1,0.005,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,86,2020-08-01,2020-07-23,37,20,61,5,2,81,0,0.08,0.1,0.247,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,266,2020-08-02,2020-08-02,49,9,204,53,0,213,0,0,0,0.042,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,41,2020-08-01,2020-07-20,21,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,17411,2020-08-03,2020-08-02,145,3059,13602,750,124,16649,0,0.033,0.041,0.184,386,0.126,237,0.077,96,0.031,6.3,5.3,5.8,14.5
Chaco,San Lorenzo,55,2020-07-29,2020-07-22,20,2,51,2,1,53,0,0.25,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,146,2020-07-31,2020-08-01,57,6,133,7,1,139,0,0.077,0.167,0.043,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,420,2020-08-02,2020-07-29,93,23,377,20,0,396,0,0,0,0.058,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,30,2020-07-29,2020-07-25,22,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2068,2020-08-03,2020-08-02,95,224,1621,221,1,1843,2,0.002,0.004,0.122,7,0.031,1,0.004,0,0,4.8,4.3,2,2
Chubut,Gaiman,28,2020-08-01,2020-08-01,20,1,24,3,0,24,0,0,0,0.042,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,656,2020-08-01,2020-08-02,89,41,591,24,2,626,0,0.031,0.049,0.065,7,0.171,3,0.073,3,0.073,6.8,5.6,11.3,30
Chubut,Río Senguer,11,2020-08-02,2020-07-04,9,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Capital,2826,2020-08-03,2020-07-26,133,77,2603,146,1,2680,0,0.004,0.013,0.029,3,0.039,2,0.026,1,0.013,8.8,5,4,12
Corrientes,Concepción,23,2020-08-02,2020-06-22,8,1,18,4,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,166,2020-08-02,2020-07-19,37,1,163,2,0,164,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,97,2020-07-30,2020-07-27,45,1,83,13,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,32,2020-08-02,2020-07-15,21,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,2,15,NaN,NaN
Corrientes,Lavalle,31,2020-08-02,2020-07-30,22,1,29,1,0,29,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,Mercedes,83,2020-08-02,2020-06-16,33,1,79,3,0,80,0,0,0,0.013,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,233,2020-08-03,2020-07-22,37,18,212,3,0,230,0,0,0,0.078,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,216,2020-08-02,2020-07-27,54,47,162,7,0,209,0,0,0,0.225,0,0,0,0,0,0,3,3.5,NaN,NaN
Corrientes,SIN ESPECIFICAR,39,2020-08-01,2020-05-06,17,24,13,2,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,118,2020-08-02,2020-06-20,39,10,107,1,0,117,0,0,0,0.085,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,150,2020-08-02,2020-07-27,60,7,139,4,0,146,0,0,0,0.048,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,112,2020-08-02,2020-06-23,37,2,106,4,0,108,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,6,2020-07-30,NA,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,289,2020-08-02,2020-08-01,107,6,269,14,0,274,0,0,0,0.022,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,18515,2020-08-03,2020-08-02,145,1110,16466,936,22,17562,3,0.011,0.02,0.063,63,0.057,26,0.023,15,0.014,5.6,4.6,8.4,23.6
Córdoba,Colón,2297,2020-08-03,2020-08-01,138,149,2062,86,16,2210,0,0.068,0.107,0.067,50,0.336,5,0.034,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,160,2020-08-01,2020-07-13,83,3,152,5,0,154,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,313,2020-07-31,2020-07-30,86,4,294,15,1,298,0,0.053,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1222,2020-08-03,2020-08-02,136,101,1055,66,1,1156,0,0.006,0.01,0.087,4,0.04,1,0.01,0,0,5.1,3.2,7,29
Córdoba,Ischilín,95,2020-08-02,2020-07-13,60,1,85,9,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,231,2020-08-03,2020-07-29,98,9,210,12,0,219,0,0,0,0.041,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,1053,2020-08-03,2020-08-02,116,363,647,43,2,1010,0,0.005,0.006,0.359,2,0.006,1,0.003,1,0.003,4.4,3.6,7,7
Córdoba,Presidente Roque Sáenz Peña,131,2020-07-31,2020-07-29,67,4,120,7,0,124,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1743,2020-08-03,2020-07-30,137,61,1592,90,4,1652,0,0.026,0.066,0.037,4,0.066,2,0.033,2,0.033,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1548,2020-08-02,2020-07-31,134,21,1461,66,0,1480,0,0,0,0.014,4,0.19,0,0,0,0,8.8,0.2,NaN,NaN
Córdoba,Río Primero,331,2020-08-03,2020-07-29,97,11,305,15,0,315,0,0,0,0.035,1,0.091,0,0,0,0,4.5,5,NaN,NaN
Córdoba,Río Segundo,1010,2020-08-03,2020-08-01,128,142,831,37,0,973,0,0,0,0.146,1,0.007,0,0,0,0,6,4.8,NaN,NaN
Córdoba,SIN ESPECIFICAR,132,2020-08-02,2020-07-31,79,4,124,4,1,128,0,0.125,0.25,0.031,2,0.5,1,0.25,1,0.25,3.2,3,0,0
Córdoba,San Alberto,188,2020-07-31,2020-07-27,86,27,155,6,0,182,0,0,0,0.148,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,328,2020-08-01,2020-08-02,92,153,161,14,0,314,0,0,0,0.487,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1316,2020-08-02,2020-08-01,139,21,1264,31,0,1283,0,0,0,0.016,6,0.286,1,0.048,1,0.048,7.1,2.8,2,NaN
Córdoba,Santa María,1685,2020-08-02,2020-08-03,136,50,1567,68,1,1617,0,0.008,0.02,0.031,4,0.08,1,0.02,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,752,2020-08-03,2020-07-31,118,309,419,24,1,727,0,0.003,0.003,0.425,2,0.006,0,0,0,0,6.6,5.6,NaN,NaN
Córdoba,Totoral,60,2020-07-31,2020-07-26,42,1,53,6,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,413,2020-08-02,2020-07-31,119,16,383,14,0,399,0,0,0,0.04,2,0.125,1,0.062,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,329,2020-08-03,2020-07-31,84,39,276,14,0,315,0,0,0,0.124,7,0.179,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,520,2020-08-02,2020-07-31,105,10,487,23,0,493,0,0,0,0.02,3,0.3,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,259,2020-08-03,2020-07-31,73,56,191,12,1,247,0,0.015,0.018,0.227,9,0.161,1,0.018,1,0.018,5.9,4.9,10,11
Entre Ríos,Federación,415,2020-08-03,2020-07-30,80,118,280,17,1,395,0,0.007,0.008,0.299,20,0.169,1,0.008,1,0.008,8.4,7.2,2,11
Entre Ríos,Federal,47,2020-08-02,2020-07-28,32,2,44,1,0,46,0,0,0,0.043,2,1,0,0,0,0,10.5,4,NaN,NaN
Entre Ríos,Feliciano,13,2020-07-30,2020-07-23,10,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,110,2020-08-02,2020-07-28,69,3,105,2,0,108,0,0,0,0.028,1,0.333,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,661,2020-08-03,2020-08-02,107,171,451,39,0,617,0,0,0,0.277,22,0.129,0,0,0,0,5.9,3.8,NaN,NaN
Entre Ríos,Islas del Ibicuy,200,2020-08-02,2020-07-29,41,44,130,26,0,174,0,0,0,0.253,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,60,2020-08-03,2020-08-01,43,3,54,3,0,56,0,0,0,0.054,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,57,2020-08-03,2020-07-29,43,3,49,5,0,52,0,0,0,0.058,1,0.333,0,0,0,0,8.5,6,NaN,NaN
Entre Ríos,Paraná,2158,2020-08-03,2020-08-03,130,400,1659,99,7,2051,0,0.014,0.018,0.195,113,0.282,8,0.02,0,0,5.7,4.4,5.1,14.7
Entre Ríos,Uruguay,282,2020-08-02,2020-07-30,83,22,227,33,0,248,0,0,0,0.089,6,0.273,1,0.045,0,0,5.5,4.1,1,NaN
Entre Ríos,Victoria,63,2020-08-02,2020-07-24,42,2,58,3,0,57,0,0,0,0.035,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,83,2020-08-02,2020-07-30,52,2,81,0,0,83,0,0,0,0.024,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,454,2020-08-01,2020-08-01,95,47,386,21,0,433,0,0,0,0.109,1,0.021,0,0,0,0,4,5,NaN,NaN
Formosa,Laishi,37,2020-07-08,2020-05-29,25,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,81,2020-07-29,2020-07-13,35,4,72,5,0,76,0,0,0,0.053,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,180,2020-08-02,2020-07-28,54,17,151,12,0,167,0,0,0,0.102,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,75,2020-08-01,2020-07-07,33,4,68,3,0,72,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,592,2020-07-29,2020-07-09,44,65,149,378,2,214,0,0.005,0.031,0.304,0,0,0,0,0,0,8,7.7,NaN,NaN
Jujuy,Dr. Manuel Belgrano,5267,2020-08-03,2020-08-03,127,581,3414,1271,5,3995,1,0.003,0.009,0.145,2,0.003,0,0,0,0,10.3,3.1,NaN,12.5
Jujuy,El Carmen,1945,2020-08-03,2020-07-30,112,481,990,474,9,1470,0,0.009,0.019,0.327,5,0.01,3,0.006,3,0.006,7.9,5.9,4.7,3.5
Jujuy,Humahuaca,441,2020-07-29,2020-07-29,58,43,214,184,0,257,0,0,0,0.167,0,0,0,0,0,0,0.5,-1,NaN,NaN
Jujuy,Ledesma,2538,2020-08-02,2020-07-30,99,636,1222,680,9,1858,0,0.007,0.014,0.342,2,0.003,1,0.002,1,0.002,4.4,3.7,12,14
Jujuy,Palpalá,664,2020-07-31,2020-08-03,94,94,396,174,1,490,0,0.004,0.011,0.192,1,0.011,0,0,0,0,6,4.2,NaN,NaN
Jujuy,Rinconada,55,2020-07-22,2020-06-09,7,11,4,40,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,27,2020-07-29,2020-07-20,18,3,19,5,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,61,2020-08-03,2020-07-30,32,6,38,17,0,44,0,0,0,0.136,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,936,2020-08-02,2020-07-28,91,179,455,302,2,634,0,0.004,0.011,0.282,0,0,0,0,0,0,8.2,6.7,NaN,NaN
Jujuy,Santa Bárbara,143,2020-08-01,2020-06-30,41,21,74,48,1,95,0,0.014,0.048,0.221,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,35,2020-07-29,NA,8,3,10,22,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,568,2020-08-03,2020-07-14,37,314,140,114,0,454,0,0,0,0.692,5,0.016,0,0,0,0,8,14,NaN,NaN
Jujuy,Tilcara,234,2020-08-01,2020-07-31,60,24,146,64,1,170,0,0.011,0.042,0.141,0,0,0,0,0,0,12,8,NaN,30
Jujuy,Tumbaya,41,2020-07-31,2020-07-31,13,1,29,11,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,13,2020-07-30,2020-04-15,8,3,6,4,0,9,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,230,2020-07-29,2020-07-30,38,17,122,91,1,139,0,0.009,0.059,0.122,1,0.059,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,50,2020-07-31,2020-08-01,22,9,27,14,0,36,0,0,0,0.25,0,0,0,0,0,0,3.3,3,NaN,NaN
La Pampa,Capital,509,2020-08-02,2020-08-01,101,48,379,82,0,427,0,0,0,0.112,3,0.062,0,0,0,0,3.9,3.3,NaN,NaN
La Pampa,Catriló,146,2020-08-02,2020-08-02,24,68,56,22,0,124,0,0,0,0.548,1,0.015,1,0.015,0,0,4.1,4.1,6,NaN
La Pampa,Chalileo,6,2020-08-01,2020-07-29,3,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Maracó,164,2020-08-02,2020-08-03,59,18,132,14,0,150,0,0,0,0.12,1,0.056,0,0,0,0,5.1,3.1,NaN,NaN
La Pampa,Quemú Quemú,45,2020-08-01,2020-07-31,28,1,43,1,0,44,0,0,0,0.023,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,63,2020-08-01,2020-08-02,34,5,50,8,0,55,0,0,0,0.091,0,0,0,0,0,0,2.4,2.4,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,48,2020-08-01,2020-08-02,27,3,39,6,0,42,0,0,0,0.071,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,Utracán,47,2020-08-02,2020-08-01,19,4,31,12,0,35,0,0,0,0.114,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,99,2020-08-01,2020-07-20,38,5,91,3,1,96,0,0.125,0.2,0.052,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3180,2020-08-02,2020-07-30,130,325,2797,56,16,3122,2,0.042,0.049,0.104,24,0.074,6,0.018,2,0.006,7.8,5,8.2,13.7
La Rioja,Castro Barros,28,2020-07-31,2020-06-30,25,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,107,2020-08-01,2020-07-20,47,5,102,0,0,107,0,0,0,0.047,1,0.2,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,229,2020-07-31,2020-07-18,75,7,221,1,0,228,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,34,2020-07-30,2020-06-26,19,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,20,2020-07-31,2020-06-11,10,1,18,1,1,19,0,0.5,1,0.053,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,18,2020-07-28,2020-07-09,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,8,2020-07-31,2020-06-05,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,90,2020-08-01,2020-07-19,43,2,88,0,0,90,0,0,0,0.022,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,53,2020-07-28,2020-07-17,26,2,49,1,0,51,1,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,784,2020-08-02,2020-08-01,123,145,587,52,6,731,0,0.03,0.041,0.198,58,0.4,3,0.021,1,0.007,5.7,3.4,6.3,18.2
Mendoza,General Alvear,150,2020-08-02,2020-07-31,73,2,145,3,0,147,0,0,0,0.014,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,1032,2020-08-03,2020-07-31,117,228,746,58,7,972,0,0.024,0.031,0.235,82,0.36,3,0.013,0,0,4.7,3.7,3.3,13.3
Mendoza,Guaymallén,1498,2020-08-03,2020-08-03,132,298,1113,87,9,1410,0,0.023,0.03,0.211,123,0.413,12,0.04,2,0.007,4.1,2.9,2.7,9.2
Mendoza,Junín,196,2020-08-02,2020-08-02,63,30,144,22,0,173,0,0,0,0.173,7,0.233,0,0,0,0,2.7,2.2,NaN,NaN
Mendoza,La Paz,19,2020-08-02,2020-08-02,16,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1012,2020-08-03,2020-08-03,124,182,757,73,4,939,0,0.016,0.022,0.194,73,0.401,7,0.038,2,0.011,6.2,3.5,3.8,8.8
Mendoza,Lavalle,125,2020-08-02,2020-08-01,58,13,101,11,0,114,0,0,0,0.114,8,0.615,0,0,0,0,19,4.6,NaN,NaN
Mendoza,Luján de Cuyo,679,2020-08-03,2020-07-31,116,211,415,52,4,625,1,0.015,0.019,0.338,90,0.427,4,0.019,1,0.005,3.7,3.1,4.2,7.8
Mendoza,Maipú,903,2020-08-03,2020-08-01,117,186,650,67,5,834,0,0.02,0.027,0.223,107,0.575,3,0.016,0,0,4.6,4.2,6.3,10.4
Mendoza,Malargüe,69,2020-08-02,2020-07-31,42,4,59,6,1,62,0,0.1,0.25,0.065,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,200,2020-08-02,2020-07-31,67,43,144,13,1,187,0,0.018,0.023,0.23,13,0.302,2,0.047,1,0.023,4.4,3.3,6,24
Mendoza,SIN ESPECIFICAR,29,2020-08-01,2020-07-25,25,7,22,0,0,29,0,0,0,0.241,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,103,2020-08-01,2020-07-31,57,3,96,4,0,98,0,0,0,0.031,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN
Mendoza,San Martín,592,2020-08-02,2020-08-03,97,87,464,41,6,551,0,0.047,0.069,0.158,18,0.207,1,0.011,0,0,4,3.5,NaN,20.6
Mendoza,San Rafael,395,2020-08-02,2020-08-02,107,8,366,21,1,373,0,0.034,0.125,0.021,3,0.375,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,49,2020-08-01,2020-07-23,31,7,41,1,0,48,0,0,0,0.146,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN
Mendoza,Tunuyán,211,2020-08-02,2020-07-30,87,12,194,5,0,206,0,0,0,0.058,6,0.5,1,0.083,1,0.083,8,7.2,6,NaN
Mendoza,Tupungato,74,2020-08-01,2020-08-02,51,3,66,5,0,69,0,0,0,0.043,1,0.333,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,26,2020-08-03,2020-07-20,20,2,22,2,1,24,0,0.25,0.5,0.083,1,0.5,1,0.5,0,0,3,3,2,3
Misiones,Capital,1373,2020-08-02,2020-08-02,92,28,1308,37,0,1330,0,0,0,0.021,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN
Misiones,Eldorado,70,2020-07-31,2020-07-30,44,4,61,5,0,65,0,0,0,0.062,1,0.25,0,0,0,0,3,1.7,NaN,NaN
Misiones,General Manuel Belgrano,22,2020-07-30,2020-07-20,18,2,18,2,0,20,0,0,0,0.1,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,41,2020-07-30,2020-07-23,23,4,35,2,1,39,0,0.167,0.25,0.103,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,308,2020-08-02,2020-07-16,71,7,294,7,0,301,0,0,0,0.023,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,42,2020-08-02,2020-07-06,23,2,39,1,0,41,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,99,2020-07-31,2020-07-26,33,1,94,4,0,95,0,0,0,0.011,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,49,2020-08-02,2020-07-21,31,1,48,0,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,11,2020-07-31,2020-07-06,8,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,93,2020-07-31,2020-07-29,46,30,59,4,0,89,0,0,0,0.337,30,1,1,0.033,1,0.033,4.5,3.5,0,NaN
Neuquén,Añelo,76,2020-07-31,2020-08-01,49,3,67,6,0,70,0,0,0,0.043,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3932,2020-08-03,2020-08-02,142,1094,2647,191,20,3717,0,0.016,0.018,0.294,764,0.698,21,0.019,12,0.011,4.7,3.8,3.9,16.4
Neuquén,Loncopué,106,2020-08-02,2020-07-24,47,34,68,4,2,102,0,0.053,0.059,0.333,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,58,2020-08-01,2020-07-31,42,4,49,5,0,53,0,0,0,0.075,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,143,2020-07-31,2020-08-02,70,6,127,10,1,133,0,0.062,0.167,0.045,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,63,2020-07-31,2020-07-29,46,2,58,3,0,60,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,98,2020-08-01,2020-07-30,59,12,82,4,1,94,0,0.062,0.083,0.128,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,19,2020-07-31,2020-07-30,16,1,17,1,0,17,0,0,0,0.059,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,37,2020-07-31,2020-07-25,7,32,4,1,0,36,0,0,0,0.889,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,217,2020-08-01,2020-07-31,94,5,206,6,0,206,0,0,0,0.024,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,204,2020-08-01,2020-08-02,56,58,138,8,3,196,0,0.045,0.052,0.296,18,0.31,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,196,2020-08-02,2020-08-01,96,1,177,18,0,178,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,474,2020-08-01,2020-07-29,94,113,356,5,11,469,0,0.093,0.097,0.241,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2674,2020-08-03,2020-07-30,120,704,1800,170,18,2502,0,0.021,0.026,0.281,237,0.337,10,0.014,8,0.011,5.1,3.2,3.2,12.6
Río Negro,Conesa,22,2020-07-31,2020-07-22,21,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,24,2020-08-01,2020-07-25,20,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,4135,2020-08-03,2020-08-03,135,1193,2779,163,38,3971,0,0.028,0.032,0.3,325,0.272,29,0.024,19,0.016,4,2.6,4.4,12.6
Río Negro,Pichi Mahuida,39,2020-07-24,2020-08-03,29,3,31,5,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,156,2020-08-01,2020-07-30,62,46,109,1,3,155,0,0.064,0.065,0.297,20,0.435,1,0.022,1,0.022,3.7,3.4,3,13.7
Río Negro,SIN ESPECIFICAR,12,2020-07-31,2020-07-28,11,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,112,2020-08-01,2020-07-29,59,3,103,6,1,105,0,0.111,0.333,0.029,1,0.333,1,0.333,1,0.333,1,2,0,3
