residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Comandante Fernández,1143,2020-07-29,2020-07-27,95,135,940,68,6,1074,0,0.03,0.044,0.126,5,0.037,3,0.022,0,0,6.6,4.1,6.5,14.6
Chaco,General Donovan,319,2020-07-29,2020-07-28,61,39,256,24,0,295,0,0,0,0.132,0,0,0,0,0,0,2.8,2.4,NaN,NaN
Chaco,General Güemes,899,2020-07-29,2020-07-26,73,81,707,111,0,787,0,0,0,0.103,5,0.062,2,0.025,0,0,6.2,4.8,7,NaN
Chaco,Independencia,132,2020-07-29,2020-07-22,49,21,106,5,2,127,0,0.077,0.095,0.165,1,0.048,1,0.048,0,0,4.6,3.8,3,11
Chaco,Libertad,523,2020-07-29,2020-07-27,74,50,463,10,0,513,0,0,0,0.097,3,0.06,0,0,0,0,3.7,3.5,NaN,NaN
Chaco,Libertador General San Martín,297,2020-07-29,2020-07-28,83,30,252,15,1,281,0,0.022,0.033,0.107,3,0.1,1,0.033,0,0,4,2.2,NaN,3
Chaco,Maipú,288,2020-07-29,2020-07-29,43,36,170,82,1,206,0,0.008,0.028,0.175,3,0.083,1,0.028,1,0.028,6.3,4.2,NaN,NaN
Chaco,Mayor Luis J. Fontana,197,2020-07-29,2020-07-24,74,1,177,19,1,178,0,0.05,1,0.006,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,83,2020-07-28,2020-07-23,32,20,47,16,2,67,0,0.056,0.1,0.299,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,210,2020-07-28,2020-07-28,45,9,142,59,0,151,0,0,0,0.06,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,40,2020-07-28,2020-07-20,20,2,36,2,0,38,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,16799,2020-07-30,2020-07-29,141,2955,13171,673,117,16114,0,0.032,0.04,0.183,346,0.117,215,0.073,90,0.03,6.3,5.2,5.6,14.7
Chaco,San Lorenzo,54,2020-07-24,2020-07-22,19,2,50,2,1,52,0,0.25,0.5,0.038,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,142,2020-07-29,2020-07-28,55,6,130,6,1,136,0,0.083,0.167,0.044,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,419,2020-07-30,2020-07-28,90,25,369,25,0,390,0,0,0,0.064,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,30,2020-07-29,2020-07-25,22,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,1931,2020-07-29,2020-07-29,90,205,1503,221,1,1706,2,0.002,0.005,0.12,7,0.034,1,0.005,0,0,4.9,4.4,2,2
Chubut,Futaleufú,44,2020-07-29,2020-07-22,28,1,38,5,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,640,2020-07-28,2020-07-29,86,40,576,24,1,610,0,0.016,0.025,0.066,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,19
Corrientes,Capital,2722,2020-07-30,2020-07-26,129,74,2504,144,1,2578,0,0.005,0.014,0.029,3,0.041,2,0.027,1,0.014,8.8,5,4,12
Corrientes,Empedrado,161,2020-07-25,2020-07-19,34,1,158,2,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,12,2020-07-22,2020-07-19,9,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,97,2020-07-28,2020-07-27,44,1,80,16,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Itatí,30,2020-07-30,2020-07-25,21,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,3,9,NaN,NaN
Corrientes,Mercedes,70,2020-07-27,2020-06-16,30,1,67,2,0,68,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,223,2020-07-27,2020-07-26,32,14,204,5,0,218,0,0,0,0.064,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,185,2020-07-28,2020-07-27,50,27,151,7,0,178,0,0,0,0.152,0,0,0,0,0,0,3,3.5,NaN,NaN
Corrientes,SIN ESPECIFICAR,37,2020-07-17,2020-05-06,15,23,12,2,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,93,2020-07-23,2020-06-20,36,10,82,1,0,92,0,0,0,0.109,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,146,2020-07-29,2020-07-18,59,7,134,5,0,141,0,0,0,0.05,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,111,2020-07-13,2020-06-23,36,2,105,4,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,276,2020-07-29,2020-07-27,103,6,259,11,0,264,0,0,0,0.023,2,0.333,1,0.167,0,0,17,6,4,NaN
Córdoba,Capital,17383,2020-07-30,2020-07-29,141,948,15482,950,21,16416,3,0.011,0.022,0.058,61,0.064,26,0.027,15,0.016,5.7,4.7,8.4,24.1
Córdoba,Colón,2187,2020-07-29,2020-07-29,133,133,1981,73,16,2113,0,0.078,0.12,0.063,50,0.376,5,0.038,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,157,2020-07-28,2020-07-12,80,3,148,6,0,150,0,0,0,0.02,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,308,2020-07-29,2020-07-27,84,4,288,16,1,292,0,0.05,0.25,0.014,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1146,2020-07-30,2020-07-29,132,81,1008,57,1,1089,0,0.007,0.012,0.074,4,0.049,1,0.012,0,0,5.3,3.4,7,29
Córdoba,Ischilín,90,2020-07-29,2020-07-13,57,1,79,10,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,218,2020-07-30,2020-07-26,93,5,203,10,0,208,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,892,2020-07-29,2020-07-26,111,243,613,36,1,856,0,0.004,0.004,0.284,1,0.004,1,0.004,1,0.004,4.6,3.8,7,7
Córdoba,Presidente Roque Sáenz Peña,128,2020-07-29,2020-07-29,66,2,118,8,0,120,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1665,2020-07-29,2020-07-24,133,55,1539,71,4,1593,0,0.032,0.073,0.035,4,0.073,2,0.036,2,0.036,6.9,5.6,7,15.2
Córdoba,Río Cuarto,1510,2020-07-30,2020-07-29,131,20,1420,70,0,1438,0,0,0,0.014,4,0.2,0,0,0,0,8.8,0.2,NaN,NaN
Córdoba,Río Primero,295,2020-07-26,2020-07-28,92,1,285,9,0,285,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,916,2020-07-30,2020-07-29,124,108,756,52,0,864,0,0,0,0.125,1,0.009,0,0,0,0,5,5.3,NaN,NaN
Córdoba,SIN ESPECIFICAR,127,2020-07-30,2020-07-27,76,5,119,3,1,124,0,0.125,0.2,0.04,2,0.4,1,0.2,1,0.2,3.2,3,0,0
Córdoba,San Alberto,180,2020-07-29,2020-07-23,84,27,150,3,0,177,0,0,0,0.153,0,0,0,0,0,0,1,0.5,NaN,NaN
Córdoba,San Javier,318,2020-07-30,2020-07-27,90,151,156,11,0,307,0,0,0,0.492,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1294,2020-07-30,2020-07-30,136,19,1251,24,0,1268,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1615,2020-07-30,2020-07-29,133,44,1507,64,1,1551,0,0.009,0.023,0.028,4,0.091,1,0.023,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,705,2020-07-29,2020-07-29,113,276,394,35,0,669,0,0,0,0.413,1,0.004,0,0,0,0,6.6,5.2,NaN,NaN
Córdoba,Totoral,58,2020-07-26,2020-07-26,41,1,51,6,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,391,2020-07-28,2020-07-29,114,14,365,12,0,379,0,0,0,0.037,2,0.143,1,0.071,0,0,9.4,3.4,7,NaN
Entre Ríos,Colón,322,2020-07-30,2020-07-27,81,38,268,16,0,306,0,0,0,0.124,6,0.158,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,Concordia,502,2020-07-29,2020-07-29,103,10,471,21,0,477,0,0,0,0.021,3,0.3,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,243,2020-07-30,2020-07-27,69,52,175,16,1,227,0,0.015,0.019,0.229,9,0.173,1,0.019,1,0.019,6,5,10,11
Entre Ríos,Federación,405,2020-07-30,2020-07-27,76,115,271,19,1,383,0,0.007,0.009,0.3,20,0.174,1,0.009,1,0.009,8.3,7.1,2,11
Entre Ríos,Federal,45,2020-07-29,2020-07-25,30,1,43,1,0,44,0,0,0,0.023,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,108,2020-07-26,2020-07-27,66,2,103,3,0,105,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,615,2020-07-30,2020-07-28,103,160,406,49,0,561,0,0,0,0.285,22,0.138,0,0,0,0,5.9,3.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,199,2020-07-29,2020-07-29,39,43,130,26,0,173,0,0,0,0.249,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,58,2020-07-30,2020-07-25,42,3,53,2,0,55,0,0,0,0.055,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,52,2020-07-30,2020-07-28,40,2,47,3,0,49,0,0,0,0.041,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1974,2020-07-30,2020-07-29,126,353,1546,75,5,1891,0,0.012,0.014,0.187,100,0.283,3,0.008,0,0,5.9,4.6,3.7,9.4
Entre Ríos,Uruguay,275,2020-07-30,2020-07-27,81,21,221,33,0,241,0,0,0,0.087,6,0.286,1,0.048,0,0,5.3,4.1,1,NaN
Entre Ríos,Victoria,60,2020-07-27,2020-07-24,40,2,56,2,0,55,0,0,0,0.036,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,78,2020-07-29,2020-07-27,48,2,74,2,0,76,0,0,0,0.026,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,450,2020-07-29,2020-07-27,93,44,382,24,0,426,0,0,0,0.103,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,80,2020-07-29,2020-07-13,35,4,72,4,0,76,0,0,0,0.053,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,175,2020-07-28,2020-07-28,51,17,145,13,0,161,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,75,2020-07-27,2020-07-07,31,5,67,3,0,72,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,591,2020-07-28,2020-07-09,43,65,143,383,2,208,0,0.004,0.031,0.312,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,4810,2020-07-29,2020-07-28,122,478,3161,1170,5,3639,1,0.003,0.01,0.131,1,0.002,0,0,0,0,21,2.4,NaN,12.5
Jujuy,El Carmen,1749,2020-07-29,2020-07-27,108,377,873,499,9,1249,0,0.01,0.024,0.302,5,0.013,3,0.008,3,0.008,7.9,5.8,4.7,3.5
Jujuy,Humahuaca,426,2020-07-29,2020-07-25,58,43,209,174,0,252,0,0,0,0.171,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,2271,2020-07-29,2020-07-30,95,481,1185,605,9,1666,0,0.008,0.019,0.289,2,0.004,1,0.002,1,0.002,5.1,4.6,12,14
Jujuy,Palpalá ,598,2020-07-29,2020-07-29,92,81,359,158,1,440,0,0.004,0.012,0.184,1,0.012,0,0,0,0,7.5,4.8,NaN,NaN
Jujuy,Rinconada,55,2020-07-22,2020-06-09,7,11,4,40,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,27,2020-07-29,2020-07-20,18,3,19,5,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,49,2020-07-28,2020-07-20,28,6,30,13,0,36,0,0,0,0.167,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,793,2020-07-29,2020-07-25,87,119,395,279,2,514,0,0.005,0.017,0.232,0,0,0,0,0,0,7.2,5.8,NaN,NaN
Jujuy,Santa Bárbara,135,2020-07-26,2020-06-30,37,16,71,48,1,87,0,0.016,0.062,0.184,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,35,2020-07-29,NA,8,3,10,22,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,511,2020-07-29,NA,32,297,115,99,0,412,0,0,0,0.721,5,0.017,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,216,2020-07-28,2020-07-28,58,21,119,76,1,140,0,0.01,0.048,0.15,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,Tumbaya,35,2020-07-26,2020-06-25,12,1,28,6,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,11,2020-07-27,2020-04-15,7,3,5,3,0,8,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,225,2020-07-28,2020-07-23,36,16,116,93,1,132,0,0.009,0.062,0.121,1,0.062,0,0,0,0,2,4,NaN,20
La Pampa,Atreucó,37,2020-07-29,2020-07-29,20,6,23,8,0,29,0,0,0,0.207,0,0,0,0,0,0,4,4,NaN,NaN
La Pampa,Capital,379,2020-07-28,2020-07-29,96,12,295,72,0,307,0,0,0,0.039,1,0.083,0,0,0,0,6,4.6,NaN,NaN
La Pampa,Catriló,93,2020-07-29,2020-07-29,20,46,34,13,0,80,0,0,0,0.575,1,0.022,1,0.022,0,0,4.5,4.5,6,NaN
La Pampa,Maracó,113,2020-07-30,2020-07-29,56,8,96,9,0,104,0,0,0,0.077,1,0.125,0,0,0,0,8.2,8,NaN,NaN
La Pampa,Realicó,50,2020-07-24,2020-07-29,31,2,41,7,0,43,0,0,0,0.047,0,0,0,0,0,0,1.5,1,NaN,NaN
La Pampa,Utracán,23,2020-07-28,2020-07-29,14,1,14,8,0,15,0,0,0,0.067,0,0,0,0,0,0,5,5,NaN,NaN
La Rioja,Arauco,96,2020-07-29,2020-07-20,36,5,89,2,1,94,0,0.143,0.2,0.053,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,2993,2020-07-29,2020-07-26,126,276,2664,52,14,2940,1,0.043,0.051,0.094,22,0.08,6,0.022,2,0.007,8.1,4.6,8.2,13.7
La Rioja,Castro Barros,26,2020-07-27,2020-06-30,23,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical ,106,2020-07-29,2020-07-20,46,5,101,0,0,106,0,0,0,0.047,1,0.2,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito ,225,2020-07-29,2020-07-18,73,7,216,2,0,223,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,18,2020-07-28,2020-07-09,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,8,2020-07-24,2020-05-15,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,80,2020-07-29,2020-07-19,41,2,78,0,0,80,0,0,0,0.025,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,53,2020-07-28,2020-07-17,26,2,49,1,0,51,1,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,691,2020-07-30,2020-07-29,120,99,547,45,3,645,0,0.021,0.03,0.153,46,0.465,2,0.02,1,0.01,4.8,3.5,6.5,6.3
Mendoza,General Alvear,144,2020-07-29,2020-07-28,70,2,138,4,0,140,0,0,0,0.014,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,926,2020-07-30,2020-07-29,113,174,695,57,6,867,0,0.026,0.034,0.201,62,0.356,3,0.017,0,0,4.4,3.5,3.3,15
Mendoza,Guaymallén,1327,2020-07-30,2020-07-29,128,241,1012,74,6,1252,0,0.019,0.025,0.192,108,0.448,9,0.037,1,0.004,4.1,3,3,6.4
Mendoza,Junín,148,2020-07-29,2020-07-28,59,9,123,16,0,131,0,0,0,0.069,5,0.556,0,0,0,0,2.7,2,NaN,NaN
Mendoza,Las Heras,874,2020-07-30,2020-07-29,120,127,700,47,3,827,0,0.017,0.024,0.154,61,0.48,7,0.055,2,0.016,5.2,3.7,3.8,8.3
Mendoza,Lavalle,112,2020-07-30,2020-07-23,55,13,91,8,0,104,0,0,0,0.125,8,0.615,0,0,0,0,19,4.6,NaN,NaN
Mendoza,Luján de Cuyo,582,2020-07-30,2020-07-27,112,159,376,46,4,534,1,0.02,0.025,0.298,71,0.447,4,0.025,1,0.006,3.6,2.8,4.2,7.8
Mendoza,Maipú,825,2020-07-30,2020-07-29,113,159,611,55,4,768,0,0.019,0.025,0.207,96,0.604,3,0.019,0,0,4.3,3.9,6.3,8.5
Mendoza,Malargüe,67,2020-07-29,2020-07-30,40,4,57,6,1,60,0,0.1,0.25,0.067,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,159,2020-07-29,2020-07-29,63,22,127,10,1,149,0,0.031,0.045,0.148,13,0.591,2,0.091,1,0.045,4.1,3.1,6,24
Mendoza,SIN ESPECIFICAR,27,2020-07-26,2020-07-25,23,7,20,0,0,27,0,0,0,0.259,1,0.143,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,100,2020-07-30,2020-07-28,56,3,92,5,0,94,0,0,0,0.032,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,469,2020-07-30,2020-07-30,94,44,392,33,2,436,0,0.026,0.045,0.101,11,0.25,1,0.023,0,0,5.6,5,NaN,29
Mendoza,San Rafael,376,2020-07-29,2020-07-28,104,6,354,16,1,359,0,0.045,0.167,0.017,3,0.5,0,0,0,0,3.3,2,NaN,11
Mendoza,Santa Rosa,44,2020-07-26,2020-07-23,27,6,33,5,0,39,0,0,0,0.154,2,0.333,0,0,0,0,6,5.5,NaN,NaN
Mendoza,Tunuyán,197,2020-07-30,2020-07-28,84,11,181,5,0,192,0,0,0,0.057,4,0.364,1,0.091,1,0.091,6.3,5,6,NaN
Mendoza,Tupungato,69,2020-07-29,2020-07-28,48,2,63,4,0,65,0,0,0,0.031,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,21,2020-07-24,2020-06-30,17,1,20,0,1,21,0,1,1,0.048,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1335,2020-07-29,2020-07-21,88,28,1266,41,0,1288,0,0,0,0.022,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN
Misiones,Eldorado,67,2020-07-29,2020-07-29,43,1,62,4,0,63,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,40,2020-07-29,2020-07-18,23,4,35,1,1,39,0,0.2,0.25,0.103,3,0.75,1,0.25,1,0.25,3.5,3,4,10
Misiones,Iguazú,299,2020-07-29,2020-07-06,68,7,275,17,0,282,0,0,0,0.025,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,90,2020-07-29,2020-07-12,32,2,83,5,0,85,0,0,0,0.024,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,44,2020-07-29,2020-07-21,28,1,41,2,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Pedro,7,2020-07-29,2020-07-28,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,1,0,NaN,NaN
Neuquén,Aluminé,93,2020-07-25,2020-07-29,45,30,57,6,0,87,0,0,0,0.345,29,0.967,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,73,2020-07-27,2020-07-25,48,2,67,4,0,69,0,0,0,0.029,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3679,2020-07-30,2020-07-30,138,1026,2498,155,18,3504,0,0.015,0.018,0.293,697,0.679,12,0.012,5,0.005,4.8,3.9,3.4,14.9
Neuquén,Loncopué,105,2020-07-27,2020-07-24,46,34,67,4,2,101,0,0.053,0.059,0.337,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,54,2020-07-25,2020-07-24,40,4,46,4,0,50,0,0,0,0.08,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,138,2020-07-27,2020-07-29,66,6,119,13,1,125,0,0.053,0.167,0.048,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,60,2020-07-27,2020-07-27,43,2,55,3,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,93,2020-07-27,2020-07-28,55,12,78,3,1,90,0,0.067,0.083,0.133,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,19,2020-07-28,2020-07-27,15,1,16,2,0,16,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,37,2020-07-27,2020-07-25,6,29,4,4,0,33,0,0,0,0.879,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala ,211,2020-07-27,2020-07-25,90,5,194,12,0,194,0,0,0,0.026,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,192,2020-07-29,2020-07-28,54,53,136,3,3,189,0,0.054,0.057,0.28,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,189,2020-07-29,2020-07-29,92,1,171,17,0,172,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,468,2020-07-28,2020-07-26,91,113,350,5,11,463,0,0.093,0.097,0.244,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2363,2020-07-30,2020-07-28,116,556,1746,61,18,2300,0,0.029,0.032,0.242,236,0.424,10,0.018,8,0.014,5.1,3.2,3.2,12.6
Río Negro,Conesa,21,2020-07-24,2020-07-22,20,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3824,2020-07-30,2020-07-29,131,1072,2580,172,33,3651,0,0.027,0.031,0.294,300,0.28,28,0.026,18,0.017,4,2.5,4.3,11.6
Río Negro,Pichi Mahuida,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,150,2020-07-30,2020-07-29,60,40,108,2,3,148,0,0.071,0.075,0.27,20,0.5,1,0.025,1,0.025,3.9,3.6,3,13.7
Río Negro,SIN ESPECIFICAR,10,2020-07-28,2020-07-26,9,2,8,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,106,2020-07-29,2020-07-29,57,2,100,4,1,101,0,0.167,0.5,0.02,1,0.5,1,0.5,1,0.5,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,2971,2020-07-30,2020-07-30,129,1094,1415,462,3,2504,0,0.002,0.003,0.437,87,0.08,10,0.009,6,0.005,6,3.6,5,26.7
Salta,Anta,46,2020-07-28,2020-07-24,26,3,34,9,0,37,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,31,2020-07-29,2020-07-25,26,2,28,1,0,30,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,925,2020-07-30,2020-07-29,126,89,743,93,1,829,0,0.005,0.011,0.107,38,0.427,4,0.045,2,0.022,8,4.4,5,4
Salta,Cerrillos ,66,2020-07-30,2020-07-25,41,6,52,8,0,58,0,0,0,0.103,2,0.333,0,0,0,0,15,1,NaN,NaN
Salta,Chicoana,21,2020-07-29,2020-07-26,19,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,132,2020-07-29,2020-07-28,53,16,103,13,0,119,0,0,0,0.134,1,0.062,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,251,2020-07-29,2020-07-27,76,57,157,37,0,214,0,0,0,0.266,14,0.246,0,0,0,0,7.8,3.8,NaN,NaN
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,37,2020-07-29,2020-07-24,25,5,27,5,0,32,0,0,0,0.156,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,11,2020-07-24,2020-07-17,8,4,6,1,0,10,0,0,0,0.4,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,36,2020-07-30,2020-07-27,21,4,26,6,0,30,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,89,2020-07-29,2020-07-27,33,3,79,7,0,82,0,0,0,0.037,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,191,2020-07-30,2020-07-28,70,44,138,9,1,180,0,0.019,0.023,0.244,26,0.591,1,0.023,0,0,5.3,4,0,1
