residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,General Donovan,135,2020-07-23,2020-07-22,55,20,109,6,0,129,0,0,0,0.155,0,0,0,0,0,0,2.6,1.9,NaN,NaN
Chaco,General Güemes,795,2020-07-23,2020-07-17,67,55,614,126,0,668,0,0,0,0.082,3,0.055,0,0,0,0,6.6,4.9,NaN,NaN
Chaco,Independencia,115,2020-07-23,2020-07-16,44,15,95,5,1,110,0,0.05,0.067,0.136,0,0,0,0,0,0,4.6,3.8,NaN,6
Chaco,Libertad,356,2020-07-23,2020-07-22,68,34,315,7,0,348,0,0,0,0.098,3,0.088,0,0,0,0,3.6,3.5,NaN,NaN
Chaco,Libertador General San Martín,274,2020-07-23,2020-07-18,77,24,235,15,1,258,0,0.026,0.042,0.093,3,0.125,1,0.042,0,0,4.8,2.8,NaN,3
Chaco,Maipú,186,2020-07-24,2020-07-20,38,26,127,33,1,153,0,0.017,0.038,0.17,2,0.077,1,0.038,1,0.038,7.2,3.9,NaN,NaN
Chaco,Mayor Luis J. Fontana,182,2020-07-24,2020-07-23,70,1,168,13,1,169,0,0.071,1,0.006,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,64,2020-07-18,2020-07-11,29,16,36,12,1,52,0,0.036,0.062,0.308,1,0.062,0,0,0,0,8.8,5.9,NaN,24
Chaco,Quitilipi,140,2020-07-23,2020-07-21,41,3,69,68,0,72,0,0,0,0.042,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,39,2020-07-23,2020-07-20,18,2,35,2,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,15854,2020-07-24,2020-07-23,135,2794,12398,662,112,15180,0,0.032,0.04,0.184,308,0.11,171,0.061,76,0.027,6.4,5.3,5.7,14.7
Chaco,San Lorenzo,53,2020-07-18,2020-07-04,17,2,48,3,1,50,0,0.2,0.5,0.04,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,134,2020-07-23,2020-07-22,50,6,122,6,1,128,0,0.083,0.167,0.047,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,398,2020-07-24,2020-07-22,85,23,353,22,0,371,0,0,0,0.062,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,29,2020-07-23,2020-07-14,21,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Escalante,1750,2020-07-23,2020-07-23,84,193,1352,203,1,1543,2,0.003,0.005,0.125,5,0.026,1,0.005,0,0,4.9,4.4,2,2
Chubut,Futaleufú,41,2020-07-24,2020-07-22,26,1,36,4,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,606,2020-07-23,2020-07-23,83,40,552,14,1,586,0,0.019,0.025,0.068,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,19
Corrientes,Capital,2596,2020-07-24,2020-07-19,122,70,2383,143,1,2453,0,0.005,0.014,0.029,2,0.029,2,0.029,1,0.014,9.1,5.2,4,12
Corrientes,Empedrado,159,2020-07-23,2020-07-19,32,1,156,2,0,157,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,13,2020-07-23,2020-07-19,10,4,9,0,0,13,0,0,0,0.308,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,89,2020-07-22,2020-07-23,40,1,75,13,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,218,2020-07-22,2020-05-31,29,12,202,4,0,214,0,0,0,0.056,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,93,2020-07-23,2020-06-15,36,10,82,1,0,92,0,0,0,0.109,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,142,2020-07-23,2020-07-18,58,7,132,3,0,139,0,0,0,0.05,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,110,2020-07-13,2020-06-23,36,2,105,3,0,107,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,264,2020-07-22,2020-07-22,98,4,250,10,0,253,0,0,0,0.016,2,0.5,1,0.25,0,0,17,6,4,NaN
Córdoba,Capital,15635,2020-07-24,2020-07-23,135,765,14041,826,18,14792,3,0.011,0.024,0.052,52,0.068,21,0.027,10,0.013,5.9,4.7,8.9,25.2
Córdoba,Colón,2040,2020-07-24,2020-07-20,128,115,1857,68,15,1971,0,0.082,0.13,0.058,49,0.426,5,0.043,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,152,2020-07-22,2020-07-12,75,3,142,7,0,144,0,0,0,0.021,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,301,2020-07-23,2020-07-20,81,3,285,13,1,288,0,0.062,0.333,0.01,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,1049,2020-07-24,2020-07-23,126,56,911,82,1,967,0,0.007,0.018,0.058,4,0.071,1,0.018,0,0,5.5,3.6,7,29
Córdoba,Ischilín,83,2020-07-18,2020-07-13,53,1,75,7,0,76,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,209,2020-07-20,2020-07-23,88,4,193,12,0,197,0,0,0,0.02,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,767,2020-07-24,2020-07-22,106,167,554,46,1,721,0,0.005,0.006,0.232,1,0.006,1,0.006,1,0.006,5.6,4.4,7,7
Córdoba,Presidente Roque Sáenz Peña,121,2020-07-23,2020-07-20,61,1,113,7,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1588,2020-07-23,2020-07-23,127,47,1469,72,4,1515,0,0.034,0.085,0.031,4,0.085,2,0.043,2,0.043,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1467,2020-07-23,2020-07-23,124,19,1369,79,0,1386,0,0,0,0.014,4,0.211,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,279,2020-07-22,2020-07-22,88,1,269,9,0,269,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,750,2020-07-24,2020-07-22,118,31,660,59,0,691,0,0,0,0.045,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,117,2020-07-23,2020-07-22,73,4,112,1,1,116,0,0.2,0.25,0.034,1,0.25,1,0.25,1,0.25,3.3,3,0,0
Córdoba,San Alberto,167,2020-07-22,2020-07-22,78,22,140,5,0,162,0,0,0,0.136,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,San Javier,302,2020-07-23,2020-07-14,84,147,147,8,0,294,0,0,0,0.5,5,0.034,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1276,2020-07-23,2020-07-20,129,19,1217,40,0,1234,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN
Córdoba,Santa María,1478,2020-07-24,2020-07-23,127,32,1396,50,1,1428,0,0.012,0.031,0.022,4,0.125,1,0.031,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,557,2020-07-24,2020-07-22,108,169,340,48,0,508,0,0,0,0.333,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,Totoral,53,2020-07-16,2020-07-14,38,1,49,3,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,360,2020-07-24,2020-07-18,108,11,338,11,0,349,0,0,0,0.032,2,0.182,1,0.091,0,0,9.6,3.1,7,NaN
Entre Ríos,Colón,303,2020-07-24,2020-07-23,76,37,248,18,0,285,0,0,0,0.13,6,0.162,0,0,0,0,5.9,4.6,NaN,NaN
Entre Ríos,Concordia,470,2020-07-24,2020-07-22,98,9,445,16,0,450,0,0,0,0.02,3,0.333,0,0,0,0,7.8,3.2,NaN,NaN
Entre Ríos,Diamante,185,2020-07-24,2020-07-23,63,39,127,19,1,166,0,0.017,0.026,0.235,4,0.103,1,0.026,1,0.026,6.5,5.5,10,11
Entre Ríos,Federación,386,2020-07-24,2020-07-20,71,111,249,26,1,357,0,0.007,0.009,0.311,20,0.18,1,0.009,1,0.009,8.4,7.2,2,11
Entre Ríos,Federal,40,2020-07-23,2020-07-18,25,1,38,1,0,39,0,0,0,0.026,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,106,2020-07-23,2020-07-20,64,2,101,3,0,103,0,0,0,0.019,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,535,2020-07-24,2020-07-21,98,143,351,41,0,489,0,0,0,0.292,20,0.14,0,0,0,0,5.7,3.7,NaN,NaN
Entre Ríos,Islas del Ibicuy,196,2020-07-22,2020-07-20,37,43,127,26,0,170,0,0,0,0.253,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,54,2020-07-23,2020-07-19,39,2,50,2,0,51,0,0,0,0.039,1,0.5,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,46,2020-07-24,2020-07-21,35,2,40,4,0,42,0,0,0,0.048,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1763,2020-07-24,2020-07-24,120,307,1346,110,4,1645,0,0.01,0.013,0.187,83,0.27,3,0.01,0,0,6.2,4.8,3.7,7
Entre Ríos,Uruguay,260,2020-07-24,2020-07-22,76,22,210,28,0,231,0,0,0,0.095,7,0.318,1,0.045,0,0,5.1,3.5,1,NaN
Entre Ríos,Victoria,56,2020-07-20,2020-07-12,38,2,54,0,0,53,0,0,0,0.038,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,74,2020-07-24,2020-07-19,46,2,71,1,0,73,0,0,0,0.027,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,440,2020-07-23,2020-07-18,89,45,374,21,0,419,0,0,0,0.107,1,0.022,0,0,0,0,2.2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,75,2020-07-22,2020-07-13,30,4,67,4,0,71,0,0,0,0.056,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-22,2020-07-10,13,4,17,0,0,21,0,0,0,0.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,170,2020-07-23,2020-07-11,49,17,142,11,0,158,0,0,0,0.108,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,72,2020-07-17,2020-07-07,30,3,66,3,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,510,2020-07-22,2020-07-09,38,60,135,315,2,195,0,0.005,0.033,0.308,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,3885,2020-07-24,2020-07-22,117,311,2549,1024,5,2860,1,0.004,0.016,0.109,1,0.003,0,0,0,0,16.8,4.1,NaN,12.5
Jujuy,El Carmen,1358,2020-07-24,2020-07-23,103,242,703,413,9,944,0,0.014,0.037,0.256,4,0.017,3,0.012,3,0.012,6.4,3.9,4.7,3.5
Jujuy,Humahuaca,390,2020-07-24,2020-07-05,54,37,200,153,0,237,0,0,0,0.156,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1725,2020-07-23,2020-07-21,90,299,1008,418,9,1307,0,0.013,0.03,0.229,2,0.007,1,0.003,1,0.003,5.1,4.6,12,14
Jujuy,Palpalá,461,2020-07-23,2020-07-20,86,55,284,122,1,339,0,0.006,0.018,0.162,1,0.018,0,0,0,0,5.6,4.9,NaN,NaN
Jujuy,Rinconada,51,2020-07-22,2020-06-09,7,11,4,36,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,24,2020-07-21,2020-07-13,16,4,17,3,0,21,0,0,0,0.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,37,2020-07-19,2020-07-20,22,3,24,10,0,27,0,0,0,0.111,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,576,2020-07-23,2020-07-22,81,62,316,198,2,378,0,0.008,0.032,0.164,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,Santa Bárbara,88,2020-07-21,2020-06-30,31,8,56,24,1,64,0,0.031,0.125,0.125,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,31,2020-07-22,NA,7,3,9,19,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,403,2020-07-24,NA,26,227,33,143,0,260,0,0,0,0.873,4,0.018,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,162,2020-07-22,2020-07-23,53,20,98,44,1,118,0,0.016,0.05,0.169,1,0.05,0,0,0,0,11,8,NaN,30
Jujuy,Tumbaya,27,2020-07-20,2020-06-15,10,1,13,13,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,6,2020-07-20,2020-04-15,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,209,2020-07-23,2020-07-07,33,14,112,83,1,126,0,0.01,0.071,0.111,1,0.071,0,0,0,0,2,4,NaN,20
La Pampa,Capital,303,2020-07-23,2020-07-21,91,5,275,23,0,280,0,0,0,0.018,1,0.2,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Maracó,79,2020-07-23,2020-07-22,51,1,72,6,0,73,0,0,0,0.014,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,44,2020-07-21,2020-07-21,30,2,40,2,0,42,0,0,0,0.048,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,75,2020-07-22,2020-06-30,31,3,70,2,1,73,0,0.2,0.333,0.041,1,0.333,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2639,2020-07-23,2020-07-21,120,197,2386,55,13,2583,1,0.052,0.066,0.076,21,0.107,6,0.03,2,0.01,8.2,5.6,8.2,13.7
La Rioja,Castro Barros,22,2020-07-16,2020-06-30,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,99,2020-07-23,2020-07-06,43,3,96,0,0,99,0,0,0,0.03,1,0.333,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,209,2020-07-22,2020-07-18,69,7,200,2,0,207,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,16,2020-07-16,2020-07-09,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,51,2020-07-19,2020-07-17,24,1,48,1,0,49,1,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,570,2020-07-24,2020-07-23,114,64,479,27,2,542,0,0.022,0.031,0.118,35,0.547,2,0.031,1,0.016,5.6,4.1,6.5,9.5
Mendoza,General Alvear,134,2020-07-23,2020-07-23,65,2,128,4,0,130,0,0,0,0.015,1,0.5,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,770,2020-07-24,2020-07-23,107,118,605,47,4,721,0,0.024,0.034,0.164,47,0.398,1,0.008,0,0,5.1,4.1,7,21
Mendoza,Guaymallén,1077,2020-07-24,2020-07-23,122,153,876,48,4,1028,0,0.02,0.026,0.149,70,0.458,5,0.033,1,0.007,4.4,3.2,4.6,7.5
Mendoza,Junín,123,2020-07-24,2020-07-23,54,8,103,12,0,110,0,0,0,0.073,4,0.5,0,0,0,0,2,1.2,NaN,NaN
Mendoza,Las Heras,745,2020-07-24,2020-07-22,115,80,616,49,3,696,0,0.023,0.038,0.115,47,0.588,4,0.05,1,0.013,4.4,3.5,5,8.3
Mendoza,Lavalle,100,2020-07-24,2020-07-21,49,9,79,12,0,88,0,0,0,0.102,3,0.333,0,0,0,0,38.3,4.3,NaN,NaN
Mendoza,Luján de Cuyo,446,2020-07-24,2020-07-20,106,97,306,42,3,402,1,0.022,0.031,0.241,50,0.515,3,0.031,1,0.01,4.1,3,5,6.3
Mendoza,Maipú,729,2020-07-24,2020-07-23,107,130,542,57,2,670,0,0.011,0.015,0.194,82,0.631,2,0.015,0,0,4.4,4,9.5,4
Mendoza,Malargüe,62,2020-07-16,2020-07-23,38,3,54,5,1,56,0,0.125,0.333,0.054,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,130,2020-07-23,2020-07-22,57,16,100,14,1,116,0,0.033,0.062,0.138,10,0.625,1,0.062,1,0.062,4.8,3.4,12,17
Mendoza,SIN ESPECIFICAR,25,2020-07-23,2020-06-27,21,6,18,1,0,24,0,0,0,0.25,1,0.167,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,89,2020-07-24,2020-07-22,52,3,84,2,0,86,0,0,0,0.035,1,0.333,0,0,0,0,4,1.5,NaN,NaN
Mendoza,San Martín,386,2020-07-24,2020-07-23,88,19,339,28,0,358,0,0,0,0.053,7,0.368,1,0.053,0,0,7.8,7,NaN,NaN
Mendoza,San Rafael,349,2020-07-24,2020-07-24,99,4,327,18,1,330,0,0.045,0.25,0.012,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,38,2020-07-23,2020-07-23,25,2,31,5,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,176,2020-07-24,2020-07-23,78,10,160,6,0,170,0,0,0,0.059,4,0.4,1,0.1,1,0.1,6.3,5,6,NaN
Mendoza,Tupungato,59,2020-07-23,2020-07-22,44,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,22,2020-07-16,2020-06-30,16,1,19,2,1,20,0,0.333,1,0.05,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1265,2020-07-23,2020-07-21,83,28,1154,83,0,1176,0,0,0,0.024,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN
Misiones,Eldorado,62,2020-07-23,2020-07-03,39,1,55,6,0,56,0,0,0,0.018,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,40,2020-07-24,2020-07-18,22,4,34,2,1,38,0,0.167,0.25,0.105,3,0.75,1,0.25,1,0.25,3.5,3,4,10
Misiones,Iguazú,286,2020-07-24,2020-07-14,66,8,254,24,0,262,0,0,0,0.031,6,0.75,1,0.125,0,0,4.3,3.7,13,NaN
Misiones,Oberá,70,2020-07-22,2020-07-12,28,1,61,8,0,62,0,0,0,0.016,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,40,2020-07-22,2020-07-24,24,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,84,2020-07-20,2020-07-17,42,30,50,4,0,80,0,0,0,0.375,19,0.633,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,68,2020-07-23,2020-07-17,44,3,60,5,0,63,0,0,0,0.048,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,35,2020-07-23,2020-07-15,30,1,34,0,0,34,0,0,0,0.029,0,0,0,0,0,0,4,3,NaN,NaN
Neuquén,Collón Curá,10,2020-07-20,2020-06-30,8,1,9,0,1,10,0,1,1,0.1,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3351,2020-07-24,2020-07-23,132,902,2301,148,17,3183,0,0.016,0.019,0.283,622,0.69,10,0.011,5,0.006,5,4,3.2,14.9
Neuquén,Loncopué,103,2020-07-19,2020-07-14,44,34,64,5,2,98,0,0.051,0.059,0.347,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,52,2020-07-20,2020-07-23,39,4,45,3,0,49,0,0,0,0.082,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,127,2020-07-20,2020-07-22,64,6,112,9,1,118,0,0.067,0.167,0.051,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,54,2020-07-22,2020-07-21,39,2,50,2,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,89,2020-07-23,2020-07-17,52,12,75,2,1,87,0,0.071,0.083,0.138,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,SIN ESPECIFICAR,3,2020-07-21,2020-07-20,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,197,2020-07-23,2020-07-19,87,5,188,4,0,188,0,0,0,0.027,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,184,2020-07-21,2020-07-20,51,53,128,3,3,181,0,0.054,0.057,0.293,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,170,2020-07-23,2020-07-22,85,1,157,12,0,158,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,460,2020-07-23,2020-07-22,88,113,343,4,11,455,0,0.094,0.097,0.248,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,2105,2020-07-24,2020-07-23,111,444,1619,42,16,2061,0,0.033,0.036,0.215,209,0.471,8,0.018,6,0.014,5.3,3.7,2.5,13.4
Río Negro,Conesa,21,2020-07-22,2020-07-22,19,1,19,1,0,20,0,0,0,0.05,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,3332,2020-07-24,2020-07-24,125,872,2327,133,29,3198,0,0.029,0.033,0.273,247,0.283,25,0.029,15,0.017,3.9,2.4,4.4,12.5
Río Negro,Pichi Mahuida,36,2020-07-21,2020-07-23,28,3,29,4,0,32,0,0,0,0.094,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,135,2020-07-23,2020-07-16,55,36,98,1,3,134,0,0.081,0.083,0.269,19,0.528,1,0.028,1,0.028,4.1,3.8,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,97,2020-07-24,2020-07-19,52,1,90,6,1,90,0,0.143,1,0.011,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3247,2020-07-24,2020-07-24,125,1177,1643,427,4,2815,0,0.002,0.003,0.418,128,0.109,9,0.008,5,0.004,5.4,3.5,5.4,20
Salta,Anta,39,2020-07-23,2020-07-22,25,1,33,5,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,29,2020-07-24,2020-07-21,23,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,853,2020-07-24,2020-07-23,120,80,708,65,1,785,0,0.007,0.013,0.102,32,0.4,3,0.038,1,0.013,6.7,4.6,3,4
Salta,Cerrillos,60,2020-07-23,2020-07-21,37,6,50,4,0,56,0,0,0,0.107,2,0.333,0,0,0,0,15,1,NaN,NaN
Salta,Chicoana,20,2020-07-24,2020-06-15,18,2,17,1,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,112,2020-07-23,2020-07-20,50,10,100,2,0,110,0,0,0,0.091,1,0.1,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,221,2020-07-24,2020-07-22,72,43,151,27,0,194,0,0,0,0.222,10,0.233,0,0,0,0,5.2,3.6,NaN,NaN
Salta,Iruya,10,2020-07-08,2020-05-04,6,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,32,2020-07-24,2020-06-21,24,5,26,1,0,31,0,0,0,0.161,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,10,2020-07-24,2020-07-17,8,4,6,0,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,33,2020-07-23,NA,18,1,24,8,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,83,2020-07-22,2020-07-24,32,2,76,5,0,78,0,0,0,0.026,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,180,2020-07-24,2020-07-13,66,40,127,13,1,165,0,0.019,0.025,0.242,24,0.6,1,0.025,0,0,5.3,4,0,1
Salta,Rivadavia,38,2020-07-23,2020-07-20,25,1,33,4,0,34,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,62,2020-07-23,2020-07-16,40,4,57,1,0,61,0,0,0,0.066,2,0.5,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,13,2020-07-24,2020-07-21,9,2,8,3,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,188,2020-07-24,2020-07-22,79,2,179,7,0,179,0,0,0,0.011,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Chimbas,110,2020-07-24,2020-07-14,66,6,102,2,0,105,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,63,2020-07-22,2020-07-19,48,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,184,2020-07-24,2020-07-20,86,3,176,5,0,171,0,0,0,0.018,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,80,2020-07-24,2020-07-19,55,3,76,1,0,77,0,0,0,0.039,1,0.333,1,0.333,0,0,6,5,5,NaN
