residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Corrientes,Capital,2358,2020-07-07,2020-07-06,106,65,2146,147,0,2211,0,0,0,0.029,1,0.015,1,0.015,0,0,9.4,5.3,NaN,NaN
Corrientes,Empedrado,157,2020-07-06,2020-05-21,30,1,154,2,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,80,2020-07-04,2020-06-18,36,1,71,8,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,61,2020-07-07,2020-06-16,27,1,58,2,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,202,2020-06-25,2020-05-30,26,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,Paso de los Libres,120,2020-07-07,2020-07-04,43,1,114,5,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,87,2020-07-06,2020-06-15,32,10,76,1,0,86,0,0,0,0.116,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,121,2020-07-01,2020-06-22,51,7,111,3,0,118,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,105,2020-07-03,2020-06-23,35,2,100,3,0,102,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,209,2020-07-07,2020-07-05,83,3,200,6,0,202,0,0,0,0.015,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,12146,2020-07-07,2020-07-06,118,381,11111,653,16,11478,1,0.015,0.042,0.033,47,0.123,18,0.047,8,0.021,5.9,4.6,6.8,23.3
Córdoba,Colón,1746,2020-07-07,2020-07-07,111,103,1582,61,14,1684,0,0.085,0.136,0.061,49,0.476,5,0.049,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,130,2020-07-06,2020-07-02,63,3,119,8,0,121,0,0,0,0.025,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,254,2020-07-04,2020-07-01,69,3,233,18,1,236,0,0.048,0.333,0.013,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,791,2020-07-06,2020-07-05,108,28,743,20,1,771,0,0.021,0.036,0.036,4,0.143,1,0.036,0,0,6.3,3.9,7,29
Córdoba,Juárez Celman,165,2020-07-06,2020-07-03,74,4,148,13,0,152,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,320,2020-07-07,2020-07-06,88,6,303,11,0,309,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,111,2020-07-02,2020-06-21,54,1,103,7,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1410,2020-07-07,2020-07-02,111,39,1314,57,4,1352,0,0.042,0.103,0.029,4,0.103,2,0.051,2,0.051,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1276,2020-07-07,2020-07-06,109,18,1191,67,0,1207,0,0,0,0.015,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,250,2020-07-07,2020-07-01,76,1,244,5,0,244,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,526,2020-07-07,2020-07-07,101,1,496,29,0,497,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,98,2020-07-01,2020-06-27,59,1,96,1,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,124,2020-07-06,2020-06-29,64,15,106,3,0,121,0,0,0,0.124,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,245,2020-07-07,2020-07-05,71,114,124,7,0,238,0,0,0,0.479,5,0.044,0,0,0,0,8.6,4.2,NaN,NaN
Córdoba,San Justo,1169,2020-07-04,2020-07-05,112,17,1129,23,0,1144,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1275,2020-07-07,2020-07-06,110,29,1213,33,1,1242,0,0.016,0.034,0.023,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Totoral,44,2020-07-06,2020-06-29,34,1,40,3,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,299,2020-07-06,2020-07-05,93,10,281,8,0,291,0,0,0,0.034,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,247,2020-07-06,2020-07-03,63,33,205,9,0,238,0,0,0,0.139,6,0.182,0,0,0,0,5.8,3,NaN,NaN
Entre Ríos,Concordia,358,2020-07-07,2020-07-04,83,4,348,6,0,348,0,0,0,0.011,1,0.25,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,63,2020-07-07,2020-07-03,46,3,58,2,0,61,0,0,0,0.049,1,0.333,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,250,2020-07-07,2020-07-06,54,76,155,19,0,228,0,0,0,0.333,20,0.263,1,0.013,1,0.013,8.7,7.9,2,NaN
Entre Ríos,Gualeguay,87,2020-07-07,2020-07-05,55,2,82,3,0,84,0,0,0,0.024,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,258,2020-07-07,2020-07-03,82,30,219,9,0,244,0,0,0,0.123,7,0.233,0,0,0,0,4.3,1.6,NaN,NaN
Entre Ríos,Islas del Ibicuy,167,2020-07-02,2020-07-05,28,41,102,24,0,143,0,0,0,0.287,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,35,2020-07-07,2020-07-01,29,1,34,0,0,34,0,0,0,0.029,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,33,2020-07-06,2020-07-02,26,1,30,2,0,31,0,0,0,0.032,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1084,2020-07-07,2020-07-07,103,144,903,37,0,1039,0,0,0,0.139,39,0.271,1,0.007,0,0,6.5,5.3,1,NaN
Entre Ríos,Uruguay,193,2020-07-04,2020-07-01,65,8,173,12,0,180,0,0,0,0.044,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,65,2020-07-05,2020-07-03,40,2,62,1,0,64,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,422,2020-07-06,2020-07-04,81,45,360,17,0,405,0,0,0,0.111,1,0.022,0,0,0,0,2.4,3.2,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,69,2020-06-25,2020-06-15,25,4,62,3,0,66,0,0,0,0.061,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,162,2020-07-02,2020-06-27,42,15,137,10,0,151,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,102,2020-07-06,2020-07-01,26,36,57,9,0,93,0,0,0,0.387,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1556,2020-07-06,2020-07-05,99,39,1320,196,0,1359,1,0,0,0.029,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,605,2020-07-07,2020-07-06,86,27,450,128,0,476,0,0,0,0.057,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Jujuy,Humahuaca,105,2020-07-03,2020-06-25,37,13,80,12,0,93,0,0,0,0.14,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,747,2020-07-06,2020-07-06,73,77,249,421,1,326,0,0.002,0.013,0.236,1,0.013,1,0.013,1,0.013,5,4,12,22
Jujuy,Palpalá,185,2020-07-06,2020-07-04,68,9,135,41,0,144,0,0,0,0.062,1,0.111,0,0,0,0,5.4,5.2,NaN,NaN
Jujuy,Rinconada,14,2020-06-20,2020-06-09,3,1,2,11,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,17,2020-07-01,2020-07-03,13,1,13,3,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,244,2020-07-06,2020-06-28,63,7,215,22,0,222,0,0,0,0.032,1,0.143,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,28,2020-07-02,2020-06-30,17,1,25,2,0,26,0,0,0,0.038,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,26,2020-06-19,NA,4,1,7,18,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,9,2020-07-06,NA,6,2,6,1,0,8,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,88,2020-07-06,2020-06-20,37,6,61,21,0,67,0,0,0,0.09,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Yavi,120,2020-07-04,2020-07-02,24,2,43,75,0,45,0,0,0,0.044,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,239,2020-07-06,2020-07-06,77,4,215,20,0,219,0,0,0,0.018,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,61,2020-07-06,2020-07-04,43,1,58,2,0,59,0,0,0,0.017,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,36,2020-07-04,2020-07-03,25,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,71,2020-07-03,2020-06-30,28,1,68,2,1,69,0,0.333,1,0.014,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1929,2020-07-06,2020-07-05,103,105,1771,52,7,1876,1,0.045,0.067,0.056,15,0.143,5,0.048,1,0.01,8.3,7.7,11.8,12.1
La Rioja,Chamical,52,2020-07-06,2020-06-30,30,1,51,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-01,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,6,2020-07-03,2020-05-15,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,22,2020-07-06,2020-06-16,19,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,363,2020-07-07,2020-07-06,97,23,317,23,1,339,0,0.022,0.043,0.068,22,0.957,1,0.043,1,0.043,6.8,4.4,11,18
Mendoza,General Alvear,111,2020-07-06,2020-07-04,54,1,106,4,0,107,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,446,2020-07-07,2020-07-06,90,25,396,25,3,419,0,0.06,0.12,0.06,22,0.88,1,0.04,0,0,7.4,5.4,7,21
Mendoza,Guaymallén,644,2020-07-07,2020-07-05,105,44,568,32,0,612,0,0,0,0.072,41,0.932,3,0.068,0,0,4.9,3.7,2.7,NaN
Mendoza,Junín,68,2020-07-06,2020-07-07,39,4,54,10,0,57,0,0,0,0.07,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,485,2020-07-07,2020-07-06,98,26,431,28,2,457,0,0.037,0.077,0.057,26,1,3,0.115,1,0.038,6.5,4.8,5.3,6.5
Mendoza,Lavalle,60,2020-07-07,2020-06-27,35,1,53,6,0,54,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,246,2020-07-07,2020-07-05,89,28,199,18,2,226,1,0.043,0.071,0.124,25,0.893,2,0.071,1,0.036,5.3,3.4,5.5,9
Mendoza,Maipú,450,2020-07-07,2020-07-06,90,48,377,25,0,424,0,0,0,0.113,44,0.917,0,0,0,0,3.5,3,NaN,NaN
Mendoza,Malargüe,53,2020-07-04,2020-07-06,30,3,45,5,1,47,0,0.125,0.333,0.064,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,63,2020-07-06,2020-07-07,40,2,56,5,0,58,0,0,0,0.034,1,0.5,0,0,0,0,1,0,NaN,NaN
Mendoza,SIN ESPECIFICAR,19,2020-07-04,2020-06-27,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,191,2020-07-06,2020-07-07,71,4,174,13,0,178,0,0,0,0.022,1,0.25,0,0,0,0,2.5,1,NaN,NaN
Mendoza,San Rafael,257,2020-07-06,2020-07-06,81,3,240,14,1,242,0,0.059,0.333,0.012,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,110,2020-07-06,2020-07-06,61,3,106,1,0,109,0,0,0,0.028,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,44,2020-07-06,2020-07-05,34,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,18,2020-06-29,2020-06-30,13,1,15,2,1,16,0,0.333,1,0.062,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1038,2020-07-07,2020-07-03,69,28,999,11,0,1014,0,0,0,0.028,17,0.607,3,0.107,2,0.071,3.9,2.5,3,NaN
Misiones,Eldorado,47,2020-07-07,2020-06-22,31,2,42,3,0,44,0,0,0,0.045,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,27,2020-06-29,2020-06-18,17,3,23,1,1,26,0,0.25,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,221,2020-07-07,2020-06-30,55,7,210,4,0,215,0,0,0,0.033,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,57,2020-07-03,2020-06-05,24,1,55,1,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,57,2020-07-06,2020-07-02,34,14,36,7,0,50,0,0,0,0.28,4,0.286,0,0,0,0,4.3,3,NaN,NaN
Neuquén,Añelo,41,2020-07-06,2020-07-02,31,1,37,3,0,38,0,0,0,0.026,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2279,2020-07-07,2020-07-06,115,538,1607,134,13,2126,0,0.019,0.024,0.253,260,0.483,7,0.013,5,0.009,6,4.3,4,12.9
Neuquén,Loncopué,94,2020-07-02,2020-07-01,39,34,56,4,2,90,0,0.053,0.059,0.378,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,104,2020-07-06,2020-07-03,55,6,86,12,1,92,0,0.056,0.167,0.065,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,38,2020-07-03,2020-06-30,27,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,78,2020-06-29,2020-07-04,43,12,60,6,1,72,0,0.056,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,158,2020-07-06,2020-07-06,73,4,146,8,0,146,0,0,0,0.027,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,150,2020-07-07,2020-07-05,41,49,101,0,1,150,0,0.02,0.02,0.327,14,0.286,0,0,0,0,3.3,3.3,NaN,9
Río Negro,Adolfo Alsina,138,2020-07-06,2020-07-05,74,1,131,6,0,132,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,430,2020-07-07,2020-07-06,75,113,313,4,11,426,0,0.094,0.097,0.265,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1649,2020-07-07,2020-07-02,95,296,1339,14,10,1633,0,0.032,0.034,0.181,140,0.473,4,0.014,4,0.014,5.9,4.8,4.5,11
Río Negro,Conesa,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2270,2020-07-07,2020-07-07,108,513,1671,86,20,2182,0,0.033,0.039,0.235,148,0.288,19,0.037,12,0.023,4,2.6,4.3,12.1
Río Negro,Pichi Mahuida,31,2020-07-06,2020-07-01,25,4,25,2,0,29,0,0,0,0.138,2,0.5,0,0,0,0,2,1,NaN,NaN
Río Negro,Pilcaniyeu,97,2020-07-04,2020-06-30,45,18,79,0,3,97,0,0.167,0.167,0.186,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,7,2020-06-24,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,81,2020-07-07,2020-07-06,44,1,78,2,1,78,0,0.333,1,0.013,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1622,2020-07-07,2020-07-07,108,528,950,144,2,1473,0,0.003,0.004,0.358,95,0.18,6,0.011,3,0.006,5.4,3.3,6.2,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,614,2020-07-07,2020-07-06,103,22,569,23,0,588,0,0,0,0.037,12,0.545,0,0,0,0,11.2,8.8,NaN,NaN
Salta,Cerrillos,46,2020-07-06,2020-07-03,27,1,42,3,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,15,2020-07-03,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,86,2020-07-07,2020-06-21,40,5,79,2,1,84,0,0.143,0.2,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,125,2020-07-07,2020-07-03,56,10,106,9,0,116,0,0,0,0.086,3,0.3,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,9,2020-07-05,2020-05-04,5,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,93,2020-07-05,2020-07-01,49,19,70,4,1,87,0,0.043,0.053,0.218,9,0.474,1,0.053,0,0,3.5,2.5,0,1
Salta,Rivadavia,21,2020-07-05,2020-07-01,18,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,51,2020-07-04,2020-06-28,32,4,45,2,0,49,0,0,0,0.082,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,167,2020-07-06,2020-07-06,68,2,158,7,0,159,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,167,2020-07-06,2020-07-02,76,3,159,5,0,154,0,0,0,0.019,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,74,2020-07-06,2020-07-05,50,2,70,2,0,70,0,0,0,0.029,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,36,2020-07-03,2020-07-02,23,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,114,2020-07-06,2020-07-06,56,5,101,8,0,106,0,0,0,0.047,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,359,2020-07-07,2020-07-05,81,4,346,9,0,344,0,0,0,0.012,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,22,2020-07-03,2020-06-24,18,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,189,2020-07-07,2020-07-07,66,8,173,8,0,181,0,0,0,0.044,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,239,2020-07-07,2020-07-06,83,13,217,9,0,230,0,0,0,0.057,8,0.615,2,0.154,2,0.154,4,3.2,5.5,NaN
Santa Cruz,Lago Argentino,147,2020-07-06,2020-07-02,42,32,111,4,0,142,0,0,0,0.225,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,103,2020-07-06,2020-07-05,61,5,96,2,0,101,0,0,0,0.05,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,251,2020-07-06,2020-07-06,87,9,239,3,0,244,0,0,0,0.037,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,425,2020-07-06,2020-07-05,90,22,393,10,1,399,0,0.031,0.045,0.055,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,208,2020-07-07,2020-07-04,83,27,174,7,1,199,0,0.029,0.037,0.136,5,0.185,4,0.148,1,0.037,4.9,5,5.7,49
Santa Fe,Garay,76,2020-07-04,2020-07-02,40,7,69,0,0,75,0,0,0,0.093,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,885,2020-07-07,2020-07-04,101,96,764,25,1,847,0,0.008,0.01,0.113,5,0.052,2,0.021,2,0.021,6.2,4.3,7,5
Santa Fe,General Obligado,467,2020-07-06,2020-07-06,73,22,423,22,0,441,0,0,0,0.05,1,0.045,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,167,2020-07-06,2020-07-01,78,7,159,1,0,165,0,0,0,0.042,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1709,2020-07-06,2020-07-06,100,43,1625,41,0,1629,0,0,0,0.026,6,0.14,0,0,0,0,5.6,4.4,NaN,NaN
Santa Fe,Las Colonias,175,2020-07-04,2020-07-03,75,6,168,1,0,174,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,8984,2020-07-07,2020-07-07,115,154,8682,148,2,8764,0,0.007,0.013,0.018,35,0.227,6,0.039,2,0.013,5.3,5,8,19.5
Santa Fe,San Cristóbal,121,2020-07-06,2020-07-03,55,20,100,1,1,119,0,0.048,0.05,0.168,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,29,2020-07-04,2020-06-19,21,1,28,0,0,27,0,0,0,0.037,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,164,2020-07-06,2020-07-05,68,13,145,6,0,153,0,0,0,0.085,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN
Santa Fe,San Lorenzo,666,2020-07-06,2020-07-05,107,17,640,9,0,649,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,97,2020-07-06,2020-07-06,38,2,92,3,0,86,0,0,0,0.023,1,0.5,1,0.5,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,80,2020-06-29,2020-06-24,17,1,68,11,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,135,2020-07-07,2020-07-04,27,1,120,14,0,121,0,0,0,0.008,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Banda,239,2020-07-04,2020-07-05,50,1,200,38,0,200,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,17,2020-06-19,2020-06-05,7,1,8,8,0,9,0,0,0,0.111,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,529,2020-07-07,2020-07-06,79,9,455,65,0,462,0,0,0,0.019,1,0.111,1,0.111,0,0,11,10.6,9,NaN
Santiago del Estero,Figueroa,104,2020-07-06,2020-06-03,23,1,88,15,0,88,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,142,2020-07-03,2020-07-07,22,1,118,23,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,104,2020-07-07,2020-07-02,27,1,100,3,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,102,2020-07-06,2020-07-01,23,2,96,4,0,98,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,590,2020-07-06,2020-06-25,47,5,533,52,0,538,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,191,2020-07-06,2020-06-13,26,6,166,19,0,172,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,369,2020-07-07,2020-07-06,91,11,342,16,0,351,0,0,0,0.031,2,0.182,0,0,0,0,4.7,3.5,NaN,NaN
Tierra del Fuego,Ushuaia,1326,2020-07-06,2020-07-03,110,131,1182,13,1,1310,0,0.007,0.008,0.1,5,0.038,3,0.023,3,0.023,7.3,5.3,10.3,24
Tucumán,Burruyacú,156,2020-07-06,2020-06-26,52,4,148,4,0,151,0,0,0,0.026,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3642,2020-07-07,2020-07-06,110,35,3443,164,3,3476,0,0.015,0.086,0.01,7,0.2,3,0.086,1,0.029,11,9.1,6,13
