residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Almirante Brown,180,2020-08-09,2020-08-05,64,15,157,8,0,171,0,0,0,0.088,1,0.067,1,0.067,0,0,10.2,7,5,NaN
Chaco,Bermejo,671,2020-08-09,2020-08-01,93,47,617,7,4,663,0,0.074,0.085,0.071,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,95,2020-08-09,2020-07-22,53,4,90,1,1,94,0,0.2,0.25,0.043,1,0.25,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1669,2020-08-09,2020-08-07,106,179,1464,26,8,1642,0,0.039,0.045,0.109,10,0.056,6,0.034,1,0.006,6.1,3.8,6.2,14.6
Chaco,General Donovan,395,2020-08-07,2020-08-02,70,44,340,11,0,383,0,0,0,0.115,1,0.023,0,0,0,0,2.9,2.6,NaN,NaN
Chaco,General Güemes,1117,2020-08-09,2020-08-05,84,147,877,93,1,1022,0,0.004,0.007,0.144,8,0.054,5,0.034,1,0.007,6,4.7,14.5,NaN
Chaco,Independencia,152,2020-08-09,2020-08-04,57,26,124,2,2,149,0,0.071,0.077,0.174,1,0.038,1,0.038,0,0,4.7,3.9,3,11
Chaco,Libertad,647,2020-08-09,2020-08-07,85,74,564,9,0,635,0,0,0,0.117,6,0.081,1,0.014,0,0,4,3.8,7,NaN
Chaco,Libertador General San Martín,396,2020-08-09,2020-08-03,92,29,313,54,2,341,0,0.024,0.069,0.085,4,0.138,2,0.069,1,0.034,4,2.2,NaN,3
Chaco,Maipú,493,2020-08-09,2020-08-07,54,128,263,102,5,390,0,0.022,0.039,0.328,9,0.07,3,0.023,2,0.016,5.9,4.9,11,7.7
Chaco,Mayor Luis J. Fontana,230,2020-08-09,2020-08-01,82,2,215,13,1,217,0,0.067,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,90,2020-08-09,2020-07-23,40,20,66,4,2,86,0,0.083,0.1,0.233,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,334,2020-08-09,2020-08-07,55,10,277,47,0,286,0,0,0,0.035,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Chaco,SIN ESPECIFICAR,42,2020-08-01,2020-07-27,21,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,San Fernando,18775,2020-08-10,2020-08-08,152,3268,14712,795,135,17927,0,0.033,0.041,0.182,402,0.123,246,0.075,103,0.032,6.2,5.2,5.8,14.7
Chaco,San Lorenzo,64,2020-08-09,2020-08-08,25,2,59,3,1,60,0,0.2,0.5,0.033,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,155,2020-08-07,2020-08-03,61,6,139,10,1,145,0,0.062,0.167,0.041,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,431,2020-08-08,2020-08-07,96,23,390,18,0,403,0,0,0,0.057,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,34,2020-08-06,2020-08-03,25,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2409,2020-08-10,2020-08-10,102,268,1831,308,1,2092,2,0.002,0.004,0.128,10,0.037,1,0.004,0,0,5.4,3.9,2,2
Chubut,Gaiman,29,2020-08-08,2020-08-01,22,1,26,2,0,26,0,0,0,0.038,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,705,2020-08-09,2020-08-06,95,42,641,22,2,674,0,0.031,0.048,0.062,7,0.167,3,0.071,3,0.071,6.7,5.5,11.3,30
Chubut,Río Senguer,15,2020-08-09,2020-07-04,12,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,21,2020-08-09,2020-08-05,10,9,11,1,0,20,0,0,0,0.45,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,31,2020-08-09,2020-07-28,22,4,26,1,0,30,0,0,0,0.133,1,0.25,1,0.25,1,0.25,7,5,4,NaN
Corrientes,Bella Vista,68,2020-08-09,2020-08-07,31,4,56,8,0,60,0,0,0,0.067,1,0.25,0,0,0,0,3.8,2.2,NaN,NaN
Corrientes,Capital,3119,2020-08-10,2020-08-05,140,88,2884,147,1,2972,0,0.004,0.011,0.03,4,0.045,3,0.034,2,0.023,8.7,5,3,12
Corrientes,Concepción,24,2020-08-05,2020-06-22,8,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,89,2020-08-10,2020-08-08,43,2,85,2,0,87,0,0,0,0.023,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,189,2020-08-05,2020-07-19,39,1,186,2,0,187,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,55,2020-08-06,2020-07-30,34,1,52,2,0,53,0,0,0,0.019,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,13,2020-08-10,2020-07-19,10,3,10,0,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,106,2020-08-08,2020-08-02,49,1,91,14,0,92,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,72,2020-08-10,2020-07-16,34,1,55,16,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Lavalle,32,2020-08-05,2020-07-24,23,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,14,2020-08-06,2020-07-30,11,1,11,2,0,12,0,0,0,0.083,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,91,2020-08-07,2020-06-16,37,1,86,4,0,87,0,0,0,0.011,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,253,2020-08-08,2020-08-03,40,18,230,5,0,248,0,0,0,0.073,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,259,2020-08-10,2020-08-05,60,48,200,11,1,248,0,0.017,0.021,0.194,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,39,2020-08-01,2020-05-06,16,24,14,1,0,37,0,0,0,0.649,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,131,2020-08-10,2020-08-05,44,10,120,1,0,130,0,0,0,0.077,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,166,2020-08-10,2020-07-27,64,7,155,4,0,162,0,0,0,0.043,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,116,2020-08-05,2020-08-01,40,2,110,4,0,112,0,0,0,0.018,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Sauce,6,2020-08-09,NA,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,306,2020-08-10,2020-08-07,114,7,286,13,0,291,0,0,0,0.024,2,0.286,1,0.143,0,0,17,6,4,NaN
Córdoba,Capital,20836,2020-08-10,2020-08-09,152,1716,18469,648,35,19902,3,0.015,0.02,0.086,81,0.047,30,0.017,19,0.011,5.3,4.6,7.5,21.2
Córdoba,Colón,2471,2020-08-10,2020-08-08,145,188,2219,64,16,2398,0,0.063,0.085,0.078,51,0.271,5,0.027,0,0,3.5,3.8,2,30.4
Córdoba,Cruz del Eje,168,2020-08-08,2020-08-02,85,3,159,6,0,160,0,0,0,0.019,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,336,2020-08-09,2020-08-08,93,4,315,17,1,317,0,0.048,0.25,0.013,1,0.25,1,0.25,1,0.25,10.8,9.5,9,15
Córdoba,General San Martín,1330,2020-08-09,2020-08-09,142,119,1162,49,1,1280,0,0.006,0.008,0.093,4,0.034,1,0.008,0,0,5.6,3.4,7,29
Córdoba,Ischilín,105,2020-08-08,2020-08-03,68,1,95,9,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,251,2020-08-09,2020-08-07,104,14,228,9,0,241,0,0,0,0.058,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,1333,2020-08-10,2020-08-09,123,518,754,61,3,1271,0,0.005,0.006,0.408,5,0.01,3,0.006,1,0.002,4.1,3.6,3.3,5.5
Córdoba,Presidente Roque Sáenz Peña,139,2020-08-07,2020-07-29,72,5,127,7,0,132,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1869,2020-08-10,2020-08-10,145,79,1716,74,4,1772,0,0.026,0.051,0.045,4,0.051,2,0.025,2,0.025,6.5,5.4,7,15.2
Córdoba,Río Cuarto,1758,2020-08-10,2020-08-08,142,83,1583,92,1,1656,0,0.006,0.012,0.05,4,0.048,0,0,0,0,8.6,1.4,NaN,3
Córdoba,Río Primero,392,2020-08-08,2020-08-02,103,38,348,6,0,385,0,0,0,0.099,1,0.026,0,0,0,0,5.2,5.8,NaN,NaN
Córdoba,Río Seco,32,2020-08-06,2020-08-03,27,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1112,2020-08-10,2020-08-10,135,201,877,34,1,1077,0,0.004,0.005,0.187,1,0.005,0,0,0,0,6.4,4.8,NaN,7
Córdoba,SIN ESPECIFICAR,146,2020-08-07,2020-08-05,85,7,138,1,1,145,0,0.125,0.143,0.048,2,0.286,1,0.143,1,0.143,3.6,2.6,0,0
Córdoba,San Alberto,206,2020-08-08,2020-08-04,93,27,176,3,0,202,0,0,0,0.134,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,344,2020-08-08,2020-08-02,99,155,182,7,0,337,0,0,0,0.46,6,0.039,1,0.006,1,0.006,7.4,3.8,7,NaN
Córdoba,San Justo,1377,2020-08-10,2020-08-09,147,30,1303,44,0,1330,0,0,0,0.023,7,0.233,1,0.033,1,0.033,10.6,3.5,2,NaN
Córdoba,Santa María,1897,2020-08-10,2020-08-09,144,86,1765,46,1,1839,0,0.008,0.012,0.047,4,0.047,1,0.012,0,0,4.9,3.2,NaN,9
Córdoba,Sobremonte,12,2020-08-06,2020-08-02,11,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,836,2020-08-10,2020-08-04,125,369,446,21,6,813,0,0.015,0.016,0.454,2,0.005,0,0,0,0,5.6,5.1,NaN,10
Córdoba,Totoral,69,2020-08-07,2020-08-05,49,1,61,7,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,467,2020-08-09,2020-08-06,126,28,410,29,0,438,0,0,0,0.064,2,0.071,1,0.036,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,356,2020-08-09,2020-08-06,90,41,299,16,0,340,0,0,0,0.121,7,0.171,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,Concordia,598,2020-08-09,2020-08-07,111,19,549,30,0,564,0,0,0,0.034,7,0.368,0,0,0,0,13.2,3.8,NaN,NaN
Entre Ríos,Diamante,300,2020-08-10,2020-08-08,80,66,223,11,1,288,0,0.013,0.015,0.229,9,0.136,1,0.015,1,0.015,6.2,4.8,10,11
Entre Ríos,Federación,451,2020-08-10,2020-08-07,86,123,306,22,2,426,0,0.014,0.016,0.289,21,0.171,1,0.008,1,0.008,8.5,7.3,2,15.5
Entre Ríos,Federal,52,2020-08-10,2020-08-04,34,2,48,2,0,50,0,0,0,0.04,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,16,2020-08-06,2020-08-06,11,1,13,2,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,125,2020-08-09,2020-08-06,73,6,115,4,0,121,0,0,0,0.05,1,0.167,0,0,0,0,3.8,1.8,NaN,NaN
Entre Ríos,Gualeguaychú,812,2020-08-10,2020-08-09,114,211,537,64,0,741,0,0,0,0.285,23,0.109,0,0,0,0,5.8,3.7,1,NaN
Entre Ríos,Islas del Ibicuy,211,2020-08-10,2020-08-08,48,44,143,24,0,187,0,0,0,0.235,3,0.068,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,67,2020-08-09,2020-08-06,47,3,62,2,0,64,0,0,0,0.047,1,0.333,0,0,0,0,7.5,6,NaN,NaN
Entre Ríos,Nogoyá,70,2020-08-09,2020-08-05,49,12,54,4,0,66,0,0,0,0.182,1,0.083,0,0,0,0,6.9,5.9,NaN,NaN
Entre Ríos,Paraná,2775,2020-08-10,2020-08-09,137,648,2007,120,9,2643,0,0.012,0.014,0.245,135,0.208,8,0.012,1,0.002,5.6,4.5,5.1,13.1
Entre Ríos,San Salvador,26,2020-08-08,2020-08-03,17,1,22,3,0,23,0,0,0,0.043,1,1,0,0,0,0,7,6,NaN,NaN
Entre Ríos,Tala,26,2020-08-07,2020-08-05,23,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,311,2020-08-09,2020-08-07,90,23,255,33,0,275,0,0,0,0.084,6,0.261,1,0.043,0,0,5.6,4.2,1,NaN
Entre Ríos,Victoria,72,2020-08-10,2020-08-04,48,3,67,2,0,66,0,0,0,0.045,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Entre Ríos,Villaguay,98,2020-08-10,2020-08-08,59,5,91,2,0,96,0,0,0,0.052,3,0.6,0,0,0,0,3.8,2.5,NaN,NaN
Formosa,Bermejo,10,2020-08-05,2020-06-01,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,483,2020-08-10,2020-08-05,102,47,410,26,0,455,0,0,0,0.103,1,0.021,0,0,0,0,3.5,4.3,NaN,NaN
Formosa,Laishi,40,2020-08-07,2020-08-05,28,5,35,0,0,40,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Matacos,23,2020-08-08,2020-06-06,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,84,2020-08-08,2020-07-27,38,4,76,4,0,80,0,0,0,0.05,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,21,2020-07-31,2020-07-10,13,3,18,0,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,188,2020-08-08,2020-08-06,56,18,155,15,0,172,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,77,2020-08-06,2020-08-03,35,5,69,3,0,74,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,605,2020-08-06,2020-07-27,46,67,163,375,2,217,0,0.005,0.03,0.309,0,0,0,0,0,0,7.5,8.2,NaN,NaN
Jujuy,Dr. Manuel Belgrano,6187,2020-08-09,2020-08-09,134,907,3977,1302,6,4786,1,0.003,0.007,0.19,2,0.002,0,0,0,0,9,3,NaN,15
Jujuy,El Carmen,2343,2020-08-09,2020-08-08,119,658,1190,495,9,1778,0,0.008,0.014,0.37,8,0.012,3,0.005,3,0.005,5.5,4.7,4.7,3.5
Jujuy,Humahuaca,478,2020-08-08,2020-07-29,63,57,241,180,0,296,0,0,0,0.193,0,0,0,0,0,0,-0.2,-0.4,NaN,NaN
Jujuy,Ledesma,3145,2020-08-09,2020-08-07,105,988,1419,738,10,2372,0,0.006,0.01,0.417,2,0.002,1,0.001,1,0.001,4,3.6,12,14
Jujuy,Palpalá,830,2020-08-09,2020-08-08,103,139,489,202,1,595,0,0.003,0.007,0.234,1,0.007,0,0,0,0,6.2,4.9,NaN,NaN
Jujuy,Rinconada,60,2020-07-22,2020-06-09,7,11,11,38,0,15,0,0,0,0.733,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,42,2020-08-06,2020-07-20,20,1,25,16,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,91,2020-08-07,2020-08-07,38,16,59,16,0,74,0,0,0,0.216,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,1207,2020-08-08,2020-08-08,98,278,533,396,2,779,0,0.003,0.007,0.357,1,0.004,0,0,0,0,9.3,6.6,NaN,NaN
Jujuy,Santa Bárbara,190,2020-08-08,2020-07-31,47,32,90,68,1,117,0,0.01,0.031,0.274,0,0,0,0,0,0,2,1,NaN,1
Jujuy,Santa Catalina,36,2020-07-29,NA,8,3,10,23,0,13,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,608,2020-08-07,2020-07-14,38,346,223,39,0,531,0,0,0,0.652,5,0.014,0,0,0,0,8.2,14,NaN,NaN
Jujuy,Tilcara,315,2020-08-08,2020-08-08,65,41,202,72,2,243,0,0.018,0.049,0.169,1,0.024,0,0,0,0,6.1,4,NaN,17
Jujuy,Tumbaya,57,2020-08-06,2020-07-31,15,1,39,17,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,247,2020-08-07,2020-08-04,45,18,136,93,0,150,0,0,0,0.12,1,0.056,0,0,0,0,3,7,NaN,NaN
La Pampa,Atreucó,61,2020-08-07,2020-08-05,27,10,48,3,0,58,0,0,0,0.172,0,0,0,0,0,0,3,2.5,NaN,NaN
La Pampa,Caleu Caleu,6,2020-08-07,2020-08-06,5,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,790,2020-08-10,2020-08-09,109,55,701,34,0,750,0,0,0,0.073,3,0.055,0,0,0,0,4.3,3.8,NaN,NaN
La Pampa,Catriló,158,2020-08-08,2020-08-05,29,69,89,0,0,156,0,0,0,0.442,2,0.029,1,0.014,0,0,4.3,4.2,6,NaN
La Pampa,Chalileo,10,2020-08-06,2020-08-02,6,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,59,2020-08-08,2020-08-08,28,1,56,2,0,54,0,0,0,0.019,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,25,2020-08-08,2020-08-06,14,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,263,2020-08-10,2020-08-08,66,24,232,7,0,253,0,0,0,0.095,6,0.25,0,0,0,0,4.7,2.7,NaN,NaN
La Pampa,Quemú Quemú,54,2020-08-08,2020-08-07,34,1,53,0,0,54,0,0,0,0.019,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,71,2020-08-08,2020-08-09,39,6,62,3,0,67,0,0,0,0.09,1,0.167,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,SIN ESPECIFICAR,2,2020-07-31,NA,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,Toay,66,2020-08-09,2020-08-08,34,4,60,2,0,64,0,0,0,0.062,0,0,0,0,0,0,2.7,1.7,NaN,NaN
La Pampa,Utracán,60,2020-08-08,2020-08-04,25,5,51,4,0,55,0,0,0,0.091,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,110,2020-08-09,2020-08-01,42,5,102,3,1,106,0,0.125,0.2,0.047,2,0.4,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,3762,2020-08-09,2020-08-05,137,481,3222,57,19,3699,2,0.035,0.04,0.13,24,0.05,6,0.012,2,0.004,7.7,4.1,8.2,13.5
La Rioja,Castro Barros,33,2020-08-07,2020-06-30,29,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,128,2020-08-09,2020-07-20,54,9,118,1,0,127,0,0,0,0.071,1,0.111,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,249,2020-08-09,2020-07-18,81,8,240,1,0,247,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,35,2020-08-06,2020-06-26,20,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,21,2020-08-04,2020-06-11,11,1,19,1,1,20,0,0.5,1,0.05,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,25,2020-08-06,2020-07-02,20,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,19,2020-07-28,2020-08-05,16,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,9,2020-08-02,2020-06-05,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,11,2020-08-07,2020-05-15,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,97,2020-08-07,2020-07-19,45,3,94,0,0,97,0,0,0,0.031,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,Sanagasta,58,2020-08-09,2020-07-17,31,3,54,1,0,57,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1039,2020-08-10,2020-08-09,131,250,707,82,6,950,0,0.018,0.024,0.263,81,0.324,4,0.016,1,0.004,5.3,3.5,6.3,18.2
Mendoza,General Alvear,165,2020-08-09,2020-08-08,80,3,160,2,0,163,0,0,0,0.018,2,0.667,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1346,2020-08-10,2020-08-09,125,350,886,110,9,1233,0,0.02,0.026,0.284,105,0.3,4,0.011,1,0.003,4.6,3.7,4.2,12.5
Mendoza,Guaymallén,1895,2020-08-10,2020-08-09,139,436,1325,134,15,1755,0,0.026,0.034,0.248,148,0.339,15,0.034,4,0.009,4.1,2.6,3.3,9.1
Mendoza,Junín,271,2020-08-10,2020-08-08,71,42,208,21,0,247,0,0,0,0.17,11,0.262,0,0,0,0,2.6,2.5,NaN,NaN
Mendoza,La Paz,28,2020-08-05,2020-08-04,18,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1262,2020-08-10,2020-08-09,131,294,880,88,5,1169,0,0.013,0.017,0.251,87,0.296,9,0.031,2,0.007,5.7,3.6,3.6,8.8
Mendoza,Lavalle,144,2020-08-09,2020-08-08,64,17,114,13,0,131,0,0,0,0.13,9,0.529,0,0,0,0,15.6,4,NaN,NaN
Mendoza,Luján de Cuyo,914,2020-08-10,2020-08-09,123,301,515,97,5,814,1,0.013,0.017,0.37,106,0.352,5,0.017,2,0.007,4.6,3.1,3.8,7.2
Mendoza,Maipú,1136,2020-08-10,2020-08-08,124,269,761,106,6,1027,0,0.016,0.022,0.262,114,0.424,3,0.011,0,0,4.6,4.2,6.3,10.2
Mendoza,Malargüe,72,2020-08-08,2020-08-05,45,4,64,4,1,67,0,0.125,0.25,0.06,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8
Mendoza,Rivadavia,280,2020-08-10,2020-08-09,75,65,201,14,2,265,0,0.025,0.031,0.245,13,0.2,2,0.031,1,0.015,4.4,3.4,6,18
Mendoza,SIN ESPECIFICAR,38,2020-08-08,2020-07-25,30,13,24,1,0,37,0,0,0,0.351,1,0.077,0,0,0,0,7,7,NaN,NaN
Mendoza,San Carlos,130,2020-08-09,2020-08-08,64,8,116,6,0,121,0,0,0,0.066,4,0.5,0,0,0,0,3.2,1.5,NaN,NaN
Mendoza,San Martín,715,2020-08-09,2020-08-09,103,124,559,32,6,681,0,0.038,0.048,0.182,25,0.202,1,0.008,0,0,4.1,3.2,NaN,20.6
Mendoza,San Rafael,445,2020-08-09,2020-08-09,114,9,410,26,1,418,0,0.029,0.111,0.022,3,0.333,0,0,0,0,9.5,2.8,NaN,11
Mendoza,Santa Rosa,57,2020-08-10,2020-08-07,35,9,44,4,0,53,0,0,0,0.17,3,0.333,0,0,0,0,7.2,7.5,NaN,NaN
Mendoza,Tunuyán,241,2020-08-09,2020-08-05,93,27,209,5,0,236,0,0,0,0.114,7,0.259,1,0.037,1,0.037,21.2,6.5,6,NaN
Mendoza,Tupungato,99,2020-08-09,2020-08-06,58,18,77,4,0,95,0,0,0,0.189,1,0.056,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,11,2020-08-05,2020-06-19,9,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,52,2020-08-07,2020-08-08,26,1,46,5,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,28,2020-08-06,2020-07-20,20,1,24,3,1,25,0,0.25,1,0.04,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1473,2020-08-10,2020-08-09,100,30,1405,38,0,1426,0,0,0,0.021,17,0.567,3,0.1,2,0.067,4.3,2.5,3,NaN
Misiones,Eldorado,71,2020-08-07,2020-08-03,46,2,66,3,0,66,0,0,0,0.03,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,32,2020-08-06,2020-07-20,19,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,42,2020-08-07,2020-06-30,24,4,36,2,1,40,0,0.167,0.25,0.1,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,353,2020-08-09,2020-08-02,77,7,333,13,0,337,0,0,0,0.021,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Leandro N. Alem,63,2020-08-08,2020-08-03,34,1,60,2,0,59,0,0,0,0.017,0,0,0,0,0,0,4,3,NaN,NaN
Misiones,Libertador Grl. San Martín,91,2020-08-10,2020-07-22,38,1,86,4,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,110,2020-08-08,2020-07-26,37,1,101,8,0,100,0,0,0,0.01,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,60,2020-08-08,2020-08-07,35,1,57,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Pedro,11,2020-08-09,2020-07-19,10,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,94,2020-08-01,2020-08-04,47,31,60,3,0,90,0,0,0,0.344,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,80,2020-08-06,2020-08-08,51,2,71,7,0,73,0,0,0,0.027,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,12,2020-07-26,2020-08-03,9,1,10,1,1,11,0,0.5,1,0.091,1,1,0,0,0,0,8,8,NaN,28
