residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 15,9357,2020-10-21,2020-10-21,212,3347,5825,185,80,8220,0,0.023,0.024,0.407,490,0.146,40,0.012,18,0.005,4,3.2,6.7,17
CABA,SIN ESPECIFICAR,267159,2020-10-21,2020-10-21,234,80786,175226,11145,2973,224038,2,0.032,0.037,0.361,12640,0.156,1500,0.019,742,0.009,5.1,3.4,5.8,16.7
Catamarca,Ancasti,36,2020-10-19,2020-10-07,16,5,31,0,0,35,0,0,0,0.143,1,0.2,0,0,0,0,10,10,NA,NA
Catamarca,Andalgalá,254,2020-10-20,2020-10-09,82,14,237,3,0,250,0,0,0,0.056,0,0,0,0,0,0,2,-35,NA,NA
Catamarca,Antofagasta de la Sierra,130,2020-10-18,2020-10-12,20,11,117,1,0,128,1,0,0,0.086,0,0,0,0,0,0,1,0,NA,NA
Catamarca,Belén,740,2020-10-20,2020-10-08,100,57,683,0,0,732,0,0,0,0.078,0,0,0,0,0,0,3.6,2.8,NA,NA
Catamarca,Capayán,377,2020-10-20,2020-10-10,109,17,360,0,0,376,0,0,0,0.045,1,0.059,0,0,0,0,1,2,NA,NA
Catamarca,Capital,4084,2020-10-21,2020-10-15,183,285,3770,29,0,4017,0,0,0,0.071,4,0.014,0,0,0,0,6.9,0.6,NA,NA
Catamarca,Fray Mamerto Esquiú,234,2020-10-20,2020-10-12,91,27,205,2,0,230,0,0,0,0.117,0,0,0,0,0,0,1.2,-5.2,NA,NA
Catamarca,La Paz,217,2020-10-21,2020-10-02,75,13,199,5,0,209,0,0,0,0.062,1,0.077,0,0,0,0,3.5,-1,NA,NA
Catamarca,Paclín,52,2020-10-21,2020-10-08,33,5,47,0,0,52,0,0,0,0.096,0,0,0,0,0,0,3,4,NA,NA
Catamarca,Pomán,168,2020-10-20,2020-09-26,61,3,163,2,0,166,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,SIN ESPECIFICAR,60,2020-10-19,2020-10-02,26,36,24,0,0,59,0,0,0,0.61,0,0,0,0,0,0,11,11,NA,NA
Catamarca,Santa María,537,2020-10-19,2020-10-08,92,23,504,10,0,524,0,0,0,0.044,1,0.043,0,0,0,0,4.3,1.7,NA,NA
Catamarca,Santa Rosa,114,2020-10-19,2020-10-03,55,4,105,5,0,108,0,0,0,0.037,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Tinogasta,191,2020-10-20,2020-09-04,83,1,188,2,0,185,0,0,0,0.005,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,Valle Viejo,618,2020-10-21,2020-10-05,132,22,589,7,0,607,0,0,0,0.036,0,0,0,0,0,0,3.7,1.2,NA,NA
Chaco,12 de Octubre,654,2020-10-20,2020-10-18,104,94,498,62,8,585,0,0.051,0.085,0.161,8,0.085,6,0.064,5,0.053,6.5,4.4,5.6,17
Chaco,1º de Mayo,599,2020-10-21,2020-10-18,155,70,512,17,1,578,0,0.011,0.014,0.121,7,0.1,2,0.029,0,0,4.8,4.5,0.5,21
Chaco,2 de Abril,82,2020-10-09,2020-10-08,27,13,64,5,1,74,0,0.056,0.077,0.176,1,0.077,1,0.077,1,0.077,5.2,3,7,14
Chaco,25 de Mayo,1396,2020-10-20,2020-10-14,146,169,1075,152,4,1234,0,0.012,0.024,0.137,10,0.059,4,0.024,2,0.012,6.9,5.6,5.5,10.5
Chaco,9 de Julio,199,2020-10-17,2020-10-20,83,6,183,10,1,186,0,0.062,0.167,0.032,1,0.167,0,0,0,0,2.5,1.5,NA,2
Chaco,Almirante Brown,772,2020-10-19,2020-10-16,129,110,646,16,3,749,0,0.024,0.027,0.147,13,0.118,6,0.055,3,0.027,7.5,6,8.7,14
Chaco,Bermejo,1426,2020-10-20,2020-10-14,159,68,1329,29,4,1386,0,0.041,0.059,0.049,11,0.162,9,0.132,2,0.029,6.6,4.4,12.6,22
Chaco,Chacabuco,865,2020-10-20,2020-10-18,116,207,512,146,8,715,0,0.023,0.039,0.29,11,0.053,4,0.019,1,0.005,6.5,4.4,8.2,16.8
Chaco,Comandante Fernández,5304,2020-10-21,2020-10-15,178,1584,3623,95,27,5083,2,0.016,0.017,0.312,77,0.049,57,0.036,12,0.008,4.7,4.3,5.7,11.2
Chaco,Fray Justo Santa María de Oro,166,2020-10-11,2020-10-18,46,8,120,38,1,125,0,0.022,0.125,0.064,1,0.125,0,0,0,0,NA,NA,NA,NA
Chaco,General Belgrano,80,2020-10-17,2020-10-04,40,13,66,1,0,76,0,0,0,0.171,1,0.077,0,0,0,0,3,3,NA,NA
Chaco,General Donovan,620,2020-10-21,2020-10-17,129,62,534,24,2,593,0,0.023,0.032,0.105,5,0.081,2,0.032,1,0.016,3.3,3.2,23,15
Chaco,General Güemes,2799,2020-10-21,2020-10-20,151,401,2234,164,8,2591,0,0.014,0.02,0.155,18,0.045,11,0.027,6,0.015,5,4.2,12.8,14
Chaco,Independencia,401,2020-10-21,2020-10-19,123,77,316,8,7,387,0,0.082,0.091,0.199,10,0.13,9,0.117,3,0.039,5,4,7.1,16.2
Chaco,Libertad,1221,2020-10-20,2020-10-16,153,159,996,66,2,1148,0,0.009,0.013,0.139,13,0.082,1,0.006,0,0,3.9,3.6,7,19.5
Chaco,Libertador General San Martín,764,2020-10-20,2020-10-15,160,60,643,61,2,694,0,0.017,0.033,0.086,8,0.133,3,0.05,2,0.033,4,2.5,NA,3
Chaco,Maipú,1466,2020-10-20,2020-10-19,119,385,967,114,16,1345,0,0.032,0.042,0.286,36,0.094,9,0.023,5,0.013,5.9,5,7.5,10.3
Chaco,Mayor Luis J. Fontana,2410,2020-10-20,2020-10-19,149,740,1165,505,6,1800,0,0.005,0.008,0.411,21,0.028,8,0.011,3,0.004,5.7,4.3,9.7,14
Chaco,O'Higgins,229,2020-10-20,2020-10-15,63,39,158,32,0,186,0,0,0,0.21,2,0.051,1,0.026,0,0,4.6,4.2,2,NA
Chaco,Presidencia de la Plaza,183,2020-10-15,2020-10-05,82,23,147,13,2,168,0,0.056,0.087,0.137,1,0.043,0,0,0,0,6.9,4.7,NA,15
Chaco,Quitilipi,1360,2020-10-20,2020-10-20,120,196,837,327,2,1014,0,0.004,0.01,0.193,8,0.041,3,0.015,1,0.005,5.3,1.5,3,7.5
Chaco,SIN ESPECIFICAR,63,2020-10-20,2020-10-17,36,7,56,0,0,62,0,0,0,0.113,0,0,0,0,0,0,7,7,NA,NA
Chaco,San Fernando,38432,2020-10-21,2020-10-20,224,7756,28591,2084,269,36054,1,0.027,0.035,0.215,763,0.098,406,0.052,212,0.027,5.1,4.4,6.2,15.2
Chaco,San Lorenzo,389,2020-10-18,2020-10-18,66,21,319,49,2,330,0,0.029,0.095,0.064,2,0.095,2,0.095,1,0.048,5,4.2,NA,7
Chaco,Sargento Cabral,304,2020-10-19,2020-10-08,102,10,278,16,1,287,0,0.038,0.1,0.035,2,0.2,0,0,0,0,4.5,4,NA,NA
Chaco,Tapenagá,90,2020-10-17,2020-10-13,40,17,55,18,0,71,0,0,0,0.239,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,Biedma,5374,2020-10-21,2020-10-20,166,3613,1261,500,25,3915,0,0.006,0.007,0.923,22,0.006,7,0.002,3,0.001,6.3,10.1,4.6,8.9
Chubut,Cushamen,182,2020-10-21,2020-10-18,74,24,150,8,1,169,0,0.031,0.042,0.142,1,0.042,0,0,0,0,5.8,4.1,NA,32
Chubut,Escalante,12655,2020-10-21,2020-10-21,174,5195,5326,2132,100,7613,2,0.014,0.019,0.682,62,0.012,23,0.004,19,0.004,7.1,5.1,5,9.7
Chubut,Florentino Ameghino,32,2020-10-11,2020-10-03,14,5,26,1,0,29,0,0,0,0.172,0,0,0,0,0,0,8.5,7.3,NA,NA
Chubut,Futaleufú,198,2020-10-20,2020-10-16,76,14,173,11,0,173,0,0,0,0.081,0,0,0,0,0,0,4,5.8,NA,NA
Chubut,Gaiman,190,2020-10-20,2020-10-17,71,64,104,22,0,148,0,0,0,0.432,0,0,0,0,0,0,6.3,10.9,NA,NA
Chubut,Gastre,13,2020-09-14,2020-10-21,4,9,3,1,0,4,0,0,0,2.25,0,0,0,0,0,0,NA,5.2,NA,NA
Chubut,Paso de Indios,19,2020-10-12,2020-10-10,12,3,13,3,0,16,0,0,0,0.188,0,0,0,0,0,0,10.5,9.5,NA,NA
Chubut,Rawson,3254,2020-10-21,2020-10-20,168,973,1712,569,5,2165,0,0.003,0.005,0.449,11,0.011,4,0.004,4,0.004,7.3,4.8,9.2,16.4
Chubut,Río Senguer,49,2020-10-20,2020-10-19,26,5,38,6,0,39,0,0,0,0.128,0,0,0,0,0,0,NA,8,NA,NA
Chubut,SIN ESPECIFICAR,30,2020-10-14,2020-10-06,17,13,16,1,0,28,0,0,0,0.464,0,0,0,0,0,0,1,2.1,NA,NA
Chubut,Sarmiento,542,2020-10-20,2020-10-17,61,337,118,87,2,167,0,0.005,0.006,2.018,3,0.009,2,0.006,2,0.006,7.6,4.6,5,9
Chubut,Tehuelches,11,2020-10-21,2020-10-11,9,1,10,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NA,NA
Corrientes,Bella Vista,382,2020-10-20,2020-10-05,78,32,337,13,0,358,0,0,0,0.089,1,0.031,0,0,0,0,61,62,NA,NA
Corrientes,Capital,8512,2020-10-21,2020-10-18,211,1486,6255,771,26,7649,0,0.012,0.017,0.194,30,0.02,24,0.016,16,0.011,4.2,2.3,5.8,10.5
Corrientes,Concepción,100,2020-10-19,2020-08-30,41,9,85,6,0,93,0,0,0,0.097,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,197,2020-10-21,2020-10-14,74,7,183,7,0,182,0,0,0,0.038,0,0,0,0,0,0,4,4,NA,NA
Corrientes,Empedrado,296,2020-10-20,2020-10-05,80,37,255,4,0,285,0,0,0,0.13,0,0,0,0,0,0,3.8,4,NA,NA
Corrientes,Esquina,152,2020-10-21,2020-10-08,74,9,137,6,0,137,0,0,0,0.066,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,General Alvear,160,2020-10-20,2020-10-19,38,8,152,0,0,150,0,0,0,0.053,0,0,0,0,0,0,2,2.5,NA,NA
Corrientes,General Paz,75,2020-10-20,2020-10-09,46,11,57,7,0,62,0,0,0,0.177,0,0,0,0,0,0,20,19.5,NA,NA
Corrientes,Goya,250,2020-10-19,2020-10-19,99,22,192,36,0,194,0,0,0,0.113,0,0,0,0,0,0,2,2.3,NA,NA
Corrientes,Itatí,204,2020-10-20,2020-10-11,65,15,181,8,0,179,0,0,0,0.084,0,0,0,0,0,0,16.5,11.7,NA,NA
Corrientes,Ituzaingó,379,2020-10-20,2020-10-14,74,21,146,212,1,139,0,0.004,0.048,0.151,1,0.048,1,0.048,0,0,1.6,2.4,NA,NA
Corrientes,Lavalle,102,2020-10-19,2020-10-18,48,6,91,5,0,94,0,0,0,0.064,0,0,0,0,0,0,14,2,NA,NA
Corrientes,Mburucuyá,36,2020-10-18,2020-09-26,26,3,28,5,0,30,0,0,0,0.1,0,0,0,0,0,0,3,3,NA,NA
Corrientes,Mercedes,227,2020-10-18,2020-10-08,74,57,163,7,0,218,0,0,0,0.261,1,0.018,0,0,0,0,6,6,NA,NA
Corrientes,Monte Caseros,647,2020-10-20,2020-10-04,96,46,589,12,0,625,0,0,0,0.074,0,0,0,0,0,0,2.5,2.3,NA,NA
Corrientes,Paso de los Libres,1494,2020-10-20,2020-10-16,119,76,1404,14,1,1451,0,0.011,0.013,0.052,0,0,0,0,0,0,6.6,4,NA,12
Corrientes,SIN ESPECIFICAR,58,2020-10-15,2020-05-06,30,27,28,3,0,53,0,0,0,0.509,0,0,0,0,0,0,0,0,NA,NA
Corrientes,Saladas,332,2020-10-19,2020-10-08,77,13,317,2,0,327,0,0,0,0.04,1,0.077,0,0,0,0,6.3,-1.4,NA,NA
Corrientes,San Cosme,459,2020-10-20,2020-10-16,129,77,357,25,0,419,0,0,0,0.184,1,0.013,1,0.013,0,0,2.2,3.2,NA,NA
Corrientes,San Luis del Palmar,220,2020-10-20,2020-10-15,79,31,171,18,1,197,0,0.02,0.032,0.157,1,0.032,1,0.032,0,0,4.6,5.4,0,1
Corrientes,San Martín,65,2020-10-19,2020-09-28,37,5,58,2,0,52,0,0,0,0.096,0,0,0,0,0,0,19,7,NA,NA
Corrientes,San Miguel,34,2020-10-20,2020-06-27,22,3,27,4,0,29,0,0,0,0.103,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,San Roque,177,2020-10-20,2020-10-10,45,123,46,8,2,167,0,0.015,0.016,0.737,2,0.016,2,0.016,1,0.008,-1.5,1,0,5
Corrientes,Santo Tomé,317,2020-10-21,2020-10-15,101,29,246,42,0,263,0,0,0,0.11,0,0,0,0,0,0,3,3.2,NA,NA
Corrientes,Sauce,28,2020-10-19,2020-08-27,17,1,22,5,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,Calamuchita,1503,2020-10-20,2020-10-19,184,903,515,85,9,1209,0,0.009,0.01,0.747,13,0.014,7,0.008,4,0.004,4.4,5,4.8,12.1
Córdoba,Capital,70703,2020-10-21,2020-10-20,225,31404,33841,5449,522,54967,9,0.014,0.017,0.571,527,0.017,303,0.01,90,0.003,5.3,5,7.3,13.1
Córdoba,Colón,7963,2020-10-21,2020-10-20,217,3682,3860,421,50,6571,0,0.012,0.014,0.56,99,0.027,33,0.009,11,0.003,4.5,4.6,5.7,17.4
Córdoba,Cruz del Eje,974,2020-10-20,2020-10-19,145,319,255,400,4,535,0,0.006,0.013,0.596,2,0.006,2,0.006,0,0,5.2,5.4,17,18
Córdoba,General Roca,1222,2020-10-21,2020-10-21,161,334,707,181,6,781,0,0.012,0.018,0.428,5,0.015,2,0.006,1,0.003,6.8,6.9,4.5,10.3
Córdoba,General San Martín,7290,2020-10-21,2020-10-20,215,3500,2222,1568,15,4714,0,0.003,0.004,0.742,40,0.011,21,0.006,1,0,5.4,4.2,7.1,14.8
Córdoba,Ischilín,506,2020-10-21,2020-10-19,128,314,153,39,1,379,0,0.003,0.003,0.828,5,0.016,0,0,0,0,3.8,4.3,NA,1
Córdoba,Juárez Celman,2074,2020-10-21,2020-10-16,177,1479,468,126,42,1766,1,0.026,0.028,0.837,27,0.018,18,0.012,4,0.003,5.6,5.8,8.8,12.6
Córdoba,Marcos Juárez,5317,2020-10-21,2020-10-19,194,2881,1559,877,23,4119,0,0.006,0.008,0.699,21,0.007,14,0.005,4,0.001,4.9,5,3.2,11.9
Córdoba,Minas,48,2020-10-20,2020-10-14,34,22,22,4,0,42,0,0,0,0.524,0,0,0,0,0,0,5.6,6,NA,NA
Córdoba,Pocho,47,2020-10-19,2020-10-14,38,13,30,4,0,41,0,0,0,0.317,0,0,0,0,0,0,5.5,6.8,NA,NA
Córdoba,Presidente Roque Sáenz Peña,772,2020-10-21,2020-10-18,133,559,177,36,9,649,0,0.015,0.016,0.861,1,0.002,0,0,0,0,2.5,3.4,NA,13
Córdoba,Punilla,4569,2020-10-21,2020-10-20,217,1794,2532,243,29,3852,0,0.014,0.016,0.466,27,0.015,21,0.012,5,0.003,6.4,5.6,4.9,12.5
Córdoba,Río Cuarto,14336,2020-10-21,2020-10-20,215,9167,3876,1291,182,12030,2,0.017,0.02,0.762,188,0.021,50,0.005,2,0,6.3,6,10.9,11.9
Córdoba,Río Primero,1463,2020-10-20,2020-10-20,173,854,526,83,4,1314,0,0.004,0.005,0.65,9,0.011,4,0.005,0,0,3.9,3.8,3.8,14.3
Córdoba,Río Seco,134,2020-10-19,2020-10-20,68,57,65,12,2,106,0,0.029,0.035,0.538,3,0.053,3,0.053,0,0,3.7,-0.5,0.5,7
Córdoba,Río Segundo,4033,2020-10-21,2020-10-20,207,1817,1693,522,6,3214,1,0.003,0.003,0.565,11,0.006,3,0.002,1,0.001,3.7,3.4,3,8.6
Córdoba,SIN ESPECIFICAR,659,2020-10-20,2020-10-19,156,353,243,63,0,497,0,0,0,0.71,1,0.003,0,0,0,0,3.1,3.1,NA,NA
Córdoba,San Alberto,478,2020-10-20,2020-10-16,147,181,274,23,2,417,0,0.01,0.011,0.434,1,0.006,1,0.006,0,0,1.7,1.7,18,17.5
Córdoba,San Javier,847,2020-10-21,2020-10-18,160,485,320,42,6,738,0,0.011,0.012,0.657,10,0.021,4,0.008,1,0.002,3.4,3.3,4.8,7.4
Córdoba,San Justo,5034,2020-10-21,2020-10-21,219,1698,1901,1435,17,3247,0,0.005,0.01,0.523,30,0.018,12,0.007,4,0.002,4.6,5.1,4.8,14.8
Córdoba,Santa María,5646,2020-10-21,2020-10-20,216,1970,2902,774,20,4553,0,0.007,0.01,0.433,44,0.022,20,0.01,6,0.003,5.1,3.8,2.3,9.7
Córdoba,Sobremonte,67,2020-10-17,2020-10-19,34,35,29,3,2,60,0,0.053,0.057,0.583,2,0.057,0,0,0,0,4.5,5.1,NA,10
Córdoba,Tercero Arriba,4641,2020-10-20,2020-10-20,196,3360,914,367,43,3592,0,0.012,0.013,0.935,61,0.018,24,0.007,4,0.001,4.3,3.9,3.5,10.7
Córdoba,Totoral,386,2020-10-20,2020-10-19,109,199,141,46,2,291,0,0.008,0.01,0.684,1,0.005,0,0,0,0,5.6,6.2,NA,18
Córdoba,Tulumba,193,2020-10-17,2020-10-19,73,74,65,54,1,118,0,0.008,0.014,0.627,4,0.054,2,0.027,1,0.014,6.4,5.4,0,NA
Córdoba,Unión,2309,2020-10-21,2020-10-20,197,1299,709,301,5,1746,0,0.003,0.004,0.744,15,0.012,7,0.005,0,0,3.3,3.9,6.7,11
Entre Ríos,Colón,798,2020-10-21,2020-10-19,155,84,689,25,1,763,0,0.009,0.012,0.11,11,0.131,1,0.012,0,0,5.2,3.7,2,9
Entre Ríos,Concordia,2098,2020-10-21,2020-10-19,182,453,1466,179,5,1770,0,0.008,0.011,0.256,47,0.104,4,0.009,4,0.009,7.2,5.7,1.3,10.7
Entre Ríos,Diamante,1682,2020-10-21,2020-10-20,151,753,797,132,17,1416,0,0.019,0.023,0.532,69,0.092,3,0.004,2,0.003,7.2,5.9,8.7,11.2
Entre Ríos,Federación,1335,2020-10-20,2020-10-20,156,583,691,61,9,1097,0,0.014,0.015,0.531,46,0.079,5,0.009,4,0.007,7.5,6.4,3,20.1
Entre Ríos,Federal,147,2020-10-20,2020-10-19,74,26,111,10,0,134,0,0,0,0.194,8,0.308,1,0.038,0,0,6.9,7.4,3,NA
Entre Ríos,Feliciano,54,2020-10-19,2020-10-11,38,10,41,3,1,50,0,0.077,0.1,0.2,4,0.4,0,0,0,0,7.8,3.6,NA,29
Entre Ríos,Gualeguay,1064,2020-10-21,2020-10-19,137,371,550,143,3,815,0,0.006,0.008,0.455,13,0.035,2,0.005,2,0.005,6.6,5.7,4,16.7
Entre Ríos,Gualeguaychú,4269,2020-10-21,2020-10-21,184,1788,2231,250,24,3531,0,0.012,0.013,0.506,92,0.051,11,0.006,4,0.002,5.7,4,3,16.5
Entre Ríos,Islas del Ibicuy,574,2020-10-21,2020-10-17,102,130,377,67,0,495,0,0,0,0.263,7,0.054,2,0.015,1,0.008,5.6,3.7,4.5,NA
Entre Ríos,La Paz,562,2020-10-21,2020-10-19,115,206,315,41,3,484,0,0.012,0.015,0.426,25,0.121,0,0,0,0,7.1,4.7,NA,21
Entre Ríos,Nogoyá,406,2020-10-20,2020-10-19,110,157,218,31,1,347,0,0.005,0.006,0.452,7,0.045,0,0,0,0,7.3,6.7,NA,8
Entre Ríos,Paraná,14953,2020-10-21,2020-10-21,209,7010,6936,1007,129,12214,0,0.016,0.018,0.574,500,0.071,53,0.008,12,0.002,6.6,5.2,6.3,13.3
Entre Ríos,SIN ESPECIFICAR,60,2020-10-17,2020-10-20,42,1,51,8,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Entre Ríos,San Salvador,135,2020-10-20,2020-10-16,44,65,59,11,1,121,0,0.013,0.015,0.537,3,0.046,0,0,0,0,7.4,6.5,NA,3
Entre Ríos,Tala,294,2020-10-21,2020-10-19,70,133,150,11,2,239,0,0.014,0.015,0.556,12,0.09,1,0.008,1,0.008,5.9,4.9,1,10.5
Entre Ríos,Uruguay,1367,2020-10-21,2020-10-20,155,416,863,88,7,1209,0,0.014,0.017,0.344,13,0.031,3,0.007,2,0.005,5.6,4.5,6.7,10.3
Entre Ríos,Victoria,595,2020-10-20,2020-10-18,112,220,311,64,7,462,0,0.025,0.032,0.476,8,0.036,4,0.018,2,0.009,6.9,5.2,2.2,10.3
Entre Ríos,Villaguay,542,2020-10-19,2020-10-19,122,155,350,37,8,500,0,0.042,0.052,0.31,27,0.174,5,0.032,4,0.026,7.1,5.4,4.6,14.9
Formosa,Bermejo,21,2020-10-07,2020-08-16,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Formosa,759,2020-10-21,2020-10-18,171,65,670,24,1,709,0,0.011,0.015,0.092,12,0.185,0,0,0,0,3.9,5.9,NA,12
Formosa,Laishi,55,2020-10-16,2020-09-26,38,8,47,0,0,54,0,0,0,0.148,3,0.375,0,0,0,0,4,12,NA,NA
Formosa,Patiño,162,2020-10-15,2020-10-09,79,14,143,5,0,149,0,0,0,0.094,5,0.357,0,0,0,0,12.5,-4,NA,NA
Formosa,Pilagás,36,2020-10-19,2020-10-12,21,4,31,1,0,32,0,0,0,0.125,0,0,0,0,0,0,7,7,NA,NA
Formosa,Pilcomayo,345,2020-10-21,2020-10-06,113,46,289,10,0,312,0,0,0,0.147,27,0.587,0,0,0,0,NA,NA,NA,NA
Formosa,Pirané,136,2020-10-21,2020-10-01,61,5,130,1,0,128,0,0,0,0.039,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,Ramón Lista,35,2020-10-13,2020-10-06,11,1,31,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Cochinoca,1109,2020-10-21,2020-10-07,112,197,535,377,11,723,0,0.019,0.056,0.272,10,0.051,8,0.041,0,0,11.3,4.2,3.2,18.2
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NA,9
Jujuy,Dr. Manuel Belgrano,18770,2020-10-21,2020-10-21,207,7008,10481,1280,280,17247,1,0.034,0.04,0.406,82,0.012,29,0.004,9,0.001,10,1.3,5.6,20.4
Jujuy,El Carmen,6009,2020-10-21,2020-10-18,192,2422,3128,459,134,5421,0,0.047,0.055,0.447,42,0.017,15,0.006,9,0.004,6.5,4.4,5.2,17.5
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Jujuy,Humahuaca,1357,2020-10-21,2020-10-13,132,381,812,164,15,1186,0,0.028,0.039,0.321,6,0.016,4,0.01,0,0,6.5,-0.5,70,14.1
Jujuy,Ledesma,5804,2020-10-20,2020-10-16,177,2011,3153,640,116,5101,0,0.044,0.058,0.394,35,0.017,17,0.008,4,0.002,8.3,6.8,6.8,17.6
Jujuy,Palpalá,3001,2020-10-21,2020-10-16,178,1283,1539,179,47,2767,0,0.032,0.037,0.464,14,0.011,4,0.003,1,0.001,6.4,4.1,8,18.3
Jujuy,Rinconada,349,2020-10-20,2020-09-10,42,110,131,108,0,237,0,0,0,0.464,1,0.009,1,0.009,0,0,0.5,3,0,NA
Jujuy,SIN ESPECIFICAR,53,2020-10-07,2020-08-24,30,7,36,10,1,41,0,0.059,0.143,0.171,0,0,0,0,0,0,3.7,3.3,NA,19
Jujuy,San Antonio,273,2020-10-20,2020-09-27,100,104,153,16,3,255,0,0.025,0.029,0.408,0,0,0,0,0,0,10.4,0.2,NA,15.7
Jujuy,San Pedro,4911,2020-10-21,2020-10-17,170,2178,2150,582,99,4241,1,0.036,0.045,0.514,18,0.008,4,0.002,3,0.001,9.3,6.4,5,15.2
Jujuy,Santa Bárbara,740,2020-10-20,2020-09-24,116,270,390,80,15,652,0,0.043,0.056,0.414,1,0.004,0,0,0,0,5.9,5.1,NA,14.8
Jujuy,Santa Catalina,111,2020-10-21,2020-10-04,36,33,55,23,0,87,0,0,0,0.379,2,0.061,0,0,0,0,1,4,NA,NA
Jujuy,Susques,1027,2020-10-20,2020-08-26,95,520,458,49,1,934,0,0.002,0.002,0.557,7,0.013,0,0,0,0,7.8,13.4,NA,9
Jujuy,Tilcara,980,2020-10-21,2020-10-19,139,338,531,111,11,835,0,0.024,0.033,0.405,8,0.024,1,0.003,0,0,6.4,4.5,13,16
Jujuy,Tumbaya,331,2020-10-19,2020-10-14,68,115,204,12,0,316,0,0,0,0.364,0,0,0,0,0,0,8,7.3,NA,NA
Jujuy,Valle Grande,47,2020-10-16,2020-09-30,18,8,16,23,0,23,0,0,0,0.348,0,0,0,0,0,0,-28,-29,NA,NA
Jujuy,Yavi,1156,2020-10-21,2020-10-18,120,419,606,131,11,1021,0,0.02,0.026,0.41,50,0.119,0,0,0,0,8.2,8.6,NA,15.2
La Pampa,Atreucó,178,2020-10-20,2020-10-20,71,24,133,21,0,153,0,0,0,0.157,0,0,0,0,0,0,3.9,3.9,NA,NA
La Pampa,Caleu Caleu,52,2020-10-20,2020-10-19,33,16,32,4,1,47,0,0.05,0.062,0.34,3,0.188,0,0,0,0,4.1,3.9,NA,10
La Pampa,Capital,4493,2020-10-21,2020-10-21,182,734,3163,596,4,3861,0,0.003,0.005,0.19,9,0.012,1,0.001,0,0,3.4,2.9,6,13
La Pampa,Catriló,303,2020-10-20,2020-10-20,68,80,212,11,1,288,0,0.011,0.013,0.278,4,0.05,3,0.038,2,0.025,4.3,4.2,11,14
La Pampa,Chalileo,24,2020-10-20,2020-10-14,13,3,18,3,0,18,0,0,0,0.167,0,0,0,0,0,0,10,9,NA,NA
La Pampa,Chapaleufú,1046,2020-10-20,2020-10-19,86,261,777,8,7,1008,0,0.026,0.027,0.259,5,0.019,2,0.008,0,0,3.8,3.4,11.5,22.3
La Pampa,Chical Co,5,2020-10-19,2020-10-15,2,1,1,3,0,2,0,0,0,0.5,0,0,0,0,0,0,4,4,NA,NA
La Pampa,Conhelo,341,2020-10-20,2020-10-20,77,56,243,42,1,293,0,0.01,0.018,0.191,0,0,0,0,0,0,3,2.3,NA,5
La Pampa,Curacó,9,2020-09-28,2020-09-09,5,3,5,1,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,115,2020-10-19,2020-10-20,48,12,78,25,0,88,0,0,0,0.136,1,0.083,1,0.083,0,0,2.3,2.3,14,NA
La Pampa,Hucal,245,2020-10-18,2020-10-20,42,26,211,8,0,236,0,0,0,0.11,2,0.077,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Loventué,86,2020-10-17,2020-10-19,47,3,72,11,0,72,0,0,0,0.042,0,0,0,0,0,0,5,4.5,NA,NA
La Pampa,Maracó,2292,2020-10-21,2020-10-21,134,376,1782,134,3,2115,0,0.006,0.008,0.178,13,0.035,2,0.005,0,0,3.9,3.2,1.5,20.3
La Pampa,Puelén,280,2020-10-20,2020-10-17,58,104,165,11,0,266,0,0,0,0.391,5,0.048,1,0.01,0,0,4.7,4.4,6,NA
La Pampa,Quemú Quemú,298,2020-10-20,2020-10-20,82,44,246,8,0,286,0,0,0,0.154,1,0.023,0,0,0,0,8.2,7.7,NA,NA
