residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Marcos Juárez,280,2020-06-28,2020-06-24,81,5,262,13,0,267,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,105,2020-06-26,2020-06-21,52,1,99,5,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1312,2020-06-28,2020-06-25,102,32,1237,43,4,1269,0,0.053,0.125,0.025,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1147,2020-06-28,2020-06-26,100,17,1095,35,0,1110,0,0,0,0.015,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,241,2020-06-27,2020-06-25,69,1,233,7,0,234,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,448,2020-06-28,2020-06-24,92,1,416,31,0,417,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,94,2020-06-26,2020-06-24,56,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,111,2020-06-28,2020-06-20,58,12,98,1,0,110,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,174,2020-06-28,2020-06-27,62,59,113,2,0,172,0,0,0,0.343,2,0.034,0,0,0,0,4.5,4.9,NaN,NaN
Córdoba,San Justo,1091,2020-06-28,2020-06-24,106,17,1057,17,0,1072,0,0,0,0.016,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1170,2020-06-28,2020-06-28,101,29,1125,16,1,1154,0,0.022,0.034,0.025,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Unión,278,2020-06-28,2020-06-25,84,9,260,9,0,269,0,0,0,0.033,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,234,2020-06-27,2020-06-25,57,31,192,11,0,223,0,0,0,0.139,6,0.194,0,0,0,0,5.8,2.9,NaN,NaN
Entre Ríos,Concordia,321,2020-06-27,2020-06-26,74,3,309,9,0,308,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,190,2020-06-28,2020-06-26,47,59,120,11,0,176,0,0,0,0.335,19,0.322,0,0,0,0,8.3,7.5,NaN,NaN
Entre Ríos,Gualeguay,76,2020-06-28,2020-06-21,49,2,74,0,0,76,0,0,0,0.026,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,244,2020-06-28,2020-06-25,75,28,208,8,0,231,0,0,0,0.121,7,0.25,0,0,0,0,4.3,1.6,NaN,NaN
Entre Ríos,Islas del Ibicuy,160,2020-06-28,2020-06-25,26,41,98,21,0,139,0,0,0,0.295,3,0.073,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,La Paz,31,2020-06-27,2020-06-25,26,1,30,0,0,30,0,0,0,0.033,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,28,2020-06-25,2020-06-24,23,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,907,2020-06-28,2020-06-27,94,96,766,45,0,854,0,0,0,0.112,28,0.292,0,0,0,0,6.5,5.3,NaN,NaN
Entre Ríos,Uruguay,181,2020-06-28,2020-06-25,61,8,164,9,0,171,0,0,0,0.047,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,56,2020-06-27,2020-06-24,36,2,54,0,0,56,0,0,0,0.036,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,411,2020-06-26,2020-06-20,75,38,355,18,0,393,0,0,0,0.097,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-06-25,2020-06-15,27,4,64,3,0,68,0,0,0,0.059,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,161,2020-06-25,2020-06-08,41,15,136,10,0,150,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-25,2020-06-08,27,3,61,3,0,64,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,78,2020-06-27,2020-06-24,22,23,54,1,0,77,0,0,0,0.299,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1303,2020-06-25,2020-06-22,88,19,1234,49,0,1253,1,0,0,0.015,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,470,2020-06-26,2020-06-21,74,6,421,43,0,426,0,0,0,0.014,0,0,0,0,0,0,3,3.5,NaN,NaN
Jujuy,Humahuaca,80,2020-06-27,2020-06-21,29,4,74,2,0,78,0,0,0,0.051,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,Ledesma,355,2020-06-27,2020-06-23,65,15,212,128,1,227,0,0.007,0.067,0.066,1,0.067,1,0.067,1,0.067,5,5,12,22
Jujuy,Palpalá,135,2020-06-26,2020-06-18,59,5,122,8,0,127,0,0,0,0.039,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,Rinconada,3,2020-06-20,2020-06-09,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,217,2020-06-20,2020-06-16,58,2,207,8,0,209,0,0,0,0.01,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,8,2020-06-19,NA,4,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,42,2020-06-22,2020-06-21,20,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,205,2020-06-28,2020-06-25,70,4,185,16,0,189,0,0,0,0.021,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,50,2020-06-24,2020-06-26,37,1,47,2,0,48,0,0,0,0.021,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,33,2020-06-27,2020-06-25,21,2,27,4,0,29,0,0,0,0.069,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,66,2020-06-26,2020-06-14,25,1,64,1,1,65,0,0.5,1,0.015,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1515,2020-06-27,2020-06-27,94,72,1398,45,6,1470,0,0.051,0.083,0.049,13,0.181,4,0.056,1,0.014,8.3,7.7,9.8,12.7
La Rioja,Castro Barros,13,2020-06-26,2020-06-13,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,13,2020-06-23,2020-06-15,11,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,316,2020-06-27,2020-06-25,88,15,285,15,1,299,1,0.033,0.067,0.05,15,1,1,0.067,1,0.067,8.7,5.9,11,18
Mendoza,General Alvear,99,2020-06-27,2020-06-25,48,1,95,3,0,96,0,0,0,0.01,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,379,2020-06-27,2020-06-26,81,11,353,15,3,362,0,0.115,0.273,0.03,10,0.909,1,0.091,0,0,10.4,7.1,7,21
Mendoza,Guaymallén,531,2020-06-28,2020-06-27,96,37,470,24,0,507,0,0,0,0.073,33,0.892,3,0.081,0,0,4.8,3.5,2.7,NaN
Mendoza,Las Heras,421,2020-06-28,2020-06-26,89,25,372,24,2,397,0,0.041,0.08,0.063,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,54,2020-06-27,2020-06-21,32,1,50,3,0,51,0,0,0,0.02,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,208,2020-06-27,2020-06-24,80,21,176,9,2,196,2,0.067,0.095,0.107,19,0.905,2,0.095,1,0.048,5.8,3.6,5.5,9
Mendoza,Maipú,379,2020-06-28,2020-06-27,81,39,330,10,0,368,0,0,0,0.106,36,0.923,0,0,0,0,3.5,3,NaN,NaN
Mendoza,Malargüe,47,2020-06-23,2020-06-24,27,3,41,3,1,43,0,0.167,0.333,0.07,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,17,2020-06-28,2020-06-24,16,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,154,2020-06-28,2020-06-27,63,1,148,5,0,149,0,0,0,0.007,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,227,2020-06-27,2020-06-26,74,3,216,8,1,218,0,0.091,0.333,0.014,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,101,2020-06-27,2020-06-26,56,3,97,1,0,100,0,0,0,0.03,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,15,2020-06-24,2020-06-07,12,1,14,0,1,15,0,1,1,0.067,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,951,2020-06-27,2020-06-24,61,27,914,10,0,906,0,0,0,0.03,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,45,2020-06-27,2020-06-22,29,1,41,3,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,26,2020-06-24,2020-06-18,15,3,22,1,1,24,0,0.25,0.333,0.125,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,210,2020-06-26,2020-06-14,49,7,199,4,0,203,0,0,0,0.034,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,50,2020-06-24,2020-06-05,20,1,48,1,0,43,0,0,0,0.023,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,33,2020-06-27,2020-06-24,28,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,3,1,NaN,NaN
Neuquén,Collón Curá,8,2020-06-13,2020-06-21,6,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1914,2020-06-28,2020-06-27,106,380,1440,93,8,1807,1,0.017,0.021,0.21,223,0.587,5,0.013,4,0.011,5.4,4.7,3.3,10.8
Neuquén,Loncopué,91,2020-06-27,2020-06-18,38,34,54,3,2,88,0,0.054,0.059,0.386,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,92,2020-06-27,2020-06-26,51,6,78,8,1,84,0,0.071,0.167,0.071,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Picunches,72,2020-06-27,2020-06-24,42,12,59,1,1,71,0,0.077,0.083,0.169,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,141,2020-06-27,2020-06-25,67,4,132,5,0,132,0,0,0,0.03,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,117,2020-06-27,2020-06-26,33,40,70,7,1,110,0,0.021,0.025,0.364,13,0.325,0,0,0,0,3.4,3.4,NaN,9
Río Negro,Adolfo Alsina,123,2020-06-27,2020-06-27,66,1,117,5,0,118,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,418,2020-06-25,2020-06-23,69,113,300,5,11,413,0,0.093,0.097,0.274,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1450,2020-06-27,2020-06-25,87,269,1167,14,8,1434,0,0.028,0.03,0.188,135,0.502,3,0.011,3,0.011,6.2,4.9,5,10
Río Negro,Conesa,16,2020-06-22,2020-06-14,14,1,14,1,0,15,0,0,0,0.067,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1836,2020-06-28,2020-06-27,99,381,1412,43,18,1792,0,0.042,0.047,0.213,125,0.328,17,0.045,10,0.026,4.2,2.7,2.7,11
Río Negro,Pichi Mahuida,28,2020-06-26,2020-06-27,21,3,22,3,0,25,0,0,0,0.12,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,86,2020-06-27,2020-06-23,42,16,70,0,2,86,0,0.125,0.125,0.186,5,0.312,1,0.062,0,0,6.4,5.8,3,6
Río Negro,SIN ESPECIFICAR,6,2020-06-23,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,69,2020-06-26,2020-06-27,40,1,63,5,1,63,0,0.167,1,0.016,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1226,2020-06-28,2020-06-28,99,380,741,105,2,1116,0,0.004,0.005,0.341,73,0.192,7,0.018,3,0.008,4.9,3.7,6,14.5
Salta,Cafayate,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,519,2020-06-28,2020-06-27,94,9,492,18,0,498,0,0,0,0.018,8,0.889,0,0,0,0,6.5,2,NaN,NaN
Salta,Grl. José de San Martín,93,2020-06-28,2020-06-26,48,3,82,8,0,85,0,0,0,0.035,2,0.667,0,0,0,0,8,7,NaN,NaN
Salta,Orán,79,2020-06-27,2020-06-25,41,11,63,5,0,72,0,0,0,0.153,8,0.727,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,13,2020-06-25,2020-06-23,11,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,37,2020-06-28,2020-06-24,25,2,34,1,0,36,0,0,0,0.056,2,1,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,154,2020-06-28,2020-06-26,64,2,148,4,0,149,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,156,2020-06-26,2020-06-23,70,2,150,4,0,144,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,69,2020-06-28,2020-06-23,47,1,66,2,0,65,0,0,0,0.015,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-25,2020-06-24,6,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,97,2020-06-25,2020-06-26,50,5,89,3,0,94,0,0,0,0.053,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,310,2020-06-27,2020-06-27,74,4,294,12,0,292,0,0,0,0.014,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,19,2020-06-26,2020-06-24,15,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,167,2020-06-27,2020-06-26,59,7,154,6,0,161,0,0,0,0.043,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,211,2020-06-28,2020-06-24,76,8,198,5,0,206,0,0,0,0.039,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,138,2020-06-26,2020-06-24,35,32,101,5,0,132,0,0,0,0.242,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,96,2020-06-26,2020-05-28,57,5,90,1,0,95,0,0,0,0.053,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,230,2020-06-27,2020-06-24,80,9,218,3,0,226,0,0,0,0.04,1,0.111,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,Castellanos,391,2020-06-26,2020-06-25,80,22,361,8,1,372,0,0.033,0.045,0.059,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,172,2020-06-28,2020-06-25,75,16,153,3,1,167,0,0.053,0.062,0.096,2,0.125,2,0.125,1,0.062,6.6,6.5,8.5,49
Santa Fe,Garay,64,2020-06-27,2020-06-23,35,7,55,2,0,62,0,0,0,0.113,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,793,2020-06-28,2020-06-25,92,91,675,27,0,757,0,0,0,0.12,4,0.044,1,0.011,1,0.011,6.4,6.1,13,NaN
Santa Fe,General Obligado,431,2020-06-27,2020-06-23,65,20,399,12,0,416,0,0,0,0.048,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,149,2020-06-27,2020-06-21,70,7,140,2,0,147,0,0,0,0.048,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1540,2020-06-27,2020-06-27,92,42,1446,52,0,1469,0,0,0,0.029,6,0.143,0,0,0,0,5.6,4.3,NaN,NaN
Santa Fe,Las Colonias,163,2020-06-27,2020-06-28,70,6,154,3,0,160,0,0,0,0.038,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,8166,2020-06-28,2020-06-28,106,143,7880,143,2,7976,0,0.007,0.014,0.018,35,0.245,5,0.035,2,0.014,5.4,5.1,6.6,19.5
Santa Fe,San Cristóbal,111,2020-06-26,2020-06-25,49,19,80,12,0,99,0,0,0,0.192,6,0.316,1,0.053,1,0.053,3.8,2.5,1,NaN
Santa Fe,San Javier,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,135,2020-06-27,2020-06-27,63,11,116,8,0,125,0,0,0,0.088,1,0.091,0,0,0,0,7,4.6,NaN,NaN
Santa Fe,San Lorenzo,619,2020-06-27,2020-06-24,98,17,590,12,0,600,0,0,0,0.028,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,90,2020-06-26,2020-06-22,34,1,87,2,0,80,0,0,0,0.013,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,67,2020-06-27,2020-06-03,15,1,65,1,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,424,2020-06-27,2020-06-24,68,8,398,18,0,404,0,0,0,0.02,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,89,2020-06-24,2020-06-19,21,1,86,2,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,98,2020-06-19,2020-04-26,21,1,94,3,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,15,2020-06-26,2020-05-06,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,488,2020-06-27,2020-06-25,40,4,469,15,0,473,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,163,2020-06-25,2020-06-13,21,6,149,8,0,155,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,341,2020-06-28,2020-06-26,85,10,326,5,0,334,0,0,0,0.03,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1301,2020-06-28,2020-06-21,103,126,1163,12,1,1286,0,0.007,0.008,0.098,5,0.04,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,150,2020-06-24,2020-06-26,47,4,140,6,0,143,0,0,0,0.028,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3229,2020-06-28,2020-06-27,101,32,3077,120,3,3107,0,0.02,0.094,0.01,6,0.188,3,0.094,1,0.031,10.7,8.8,6,13
Tucumán,Chicligasta,340,2020-06-27,2020-06-25,70,1,322,17,0,322,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,743,2020-06-28,2020-06-25,94,7,698,38,0,705,0,0,0,0.01,2,0.286,1,0.143,1,0.143,8,2,9,NaN
Tucumán,Famaillá,291,2020-06-27,2020-06-25,51,1,281,9,0,282,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,100,2020-06-24,2020-06-08,26,1,79,20,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,244,2020-06-27,2020-06-24,69,4,233,7,0,237,0,0,0,0.017,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,488,2020-06-27,2020-06-23,71,2,479,7,0,481,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,275,2020-06-27,2020-06-26,61,2,266,7,0,268,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,197,2020-06-27,2020-06-19,55,1,190,6,0,191,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,641,2020-06-27,2020-06-26,93,5,618,18,0,622,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,116,2020-06-27,2020-06-25,31,2,107,7,0,109,0,0,0,0.018,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,603,2020-06-27,2020-06-24,94,12,574,17,1,585,0,0.034,0.083,0.021,2,0.167,2,0.167,0,0,10.8,7.8,3,18
