residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,General Güemes,730,2020-07-20,2020-07-17,65,52,577,101,0,628,0,0,0,0.083,3,0.058,0,0,0,0,6.6,4.9,NaN,NaN
Chaco,Independencia,96,2020-07-18,2020-07-13,40,13,80,3,1,93,0,0.062,0.077,0.14,0,0,0,0,0,0,4.4,2.8,NaN,6
Chaco,Libertad,188,2020-07-19,2020-07-17,64,15,166,7,0,180,0,0,0,0.083,3,0.2,0,0,0,0,3.2,3.1,NaN,NaN
Chaco,Libertador General San Martín,259,2020-07-19,2020-07-15,73,23,221,15,1,243,0,0.026,0.043,0.095,2,0.087,0,0,0,0,4.8,2.8,NaN,3
Chaco,Maipú,179,2020-07-17,2020-07-14,35,25,123,31,1,148,0,0.018,0.04,0.169,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,171,2020-07-19,2020-07-17,66,1,158,12,1,159,0,0.077,1,0.006,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,62,2020-07-16,2020-07-11,28,15,36,11,1,51,0,0.038,0.067,0.294,1,0.067,0,0,0,0,8.8,5.9,NaN,24
Chaco,Quitilipi,73,2020-07-19,2020-07-17,38,2,56,15,0,58,0,0,0,0.034,0,0,0,0,0,0,5,6,NaN,NaN
Chaco,SIN ESPECIFICAR,32,2020-07-16,2020-07-14,16,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,14672,2020-07-19,2020-07-19,130,2618,11343,711,103,13951,0,0.031,0.039,0.188,268,0.102,146,0.056,60,0.023,6.5,5.4,5.8,14.7
Chaco,San Lorenzo,53,2020-07-18,2020-07-04,17,2,48,3,1,50,0,0.2,0.5,0.04,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,129,2020-07-17,2020-07-18,46,6,117,6,1,123,0,0.083,0.167,0.049,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,373,2020-07-18,2020-07-18,79,21,331,21,0,348,0,0,0,0.06,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1581,2020-07-20,2020-07-19,81,178,1213,188,1,1388,2,0.003,0.006,0.128,5,0.028,1,0.006,0,0,4.6,4.3,2,2
Chubut,Futaleufú,38,2020-07-16,2020-07-15,25,1,35,2,0,36,0,0,0,0.028,1,1,0,0,0,0,1,2,NaN,NaN
Chubut,Gaiman,26,2020-07-16,2020-07-13,19,1,23,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,592,2020-07-19,2020-07-18,80,40,537,15,1,571,0,0.018,0.025,0.07,8,0.2,3,0.075,3,0.075,6.9,5.5,11.3,19
Corrientes,Capital,2550,2020-07-19,2020-07-19,118,71,2336,143,1,2407,0,0.005,0.014,0.029,2,0.028,2,0.028,1,0.014,9,5.1,4,12
Corrientes,Curuzú Cuatiá,71,2020-07-19,2020-05-12,33,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,11,2020-07-15,NA,7,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,87,2020-07-19,2020-07-19,40,2,74,11,0,76,0,0,0,0.026,1,0.5,0,0,0,0,0,0,NaN,NaN
Corrientes,Mercedes,68,2020-07-17,2020-06-16,29,1,65,2,0,66,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,215,2020-07-09,2020-05-31,27,11,200,4,0,211,0,0,0,0.052,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-07-17,2020-05-06,15,23,12,1,0,35,0,0,0,0.657,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,91,2020-07-17,2020-06-15,35,10,80,1,0,90,0,0,0,0.111,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,141,2020-07-17,2020-07-18,58,7,131,3,0,138,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,109,2020-07-13,2020-06-23,36,2,103,4,0,105,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,252,2020-07-19,2020-07-17,95,4,237,11,0,240,0,0,0,0.017,2,0.5,1,0.25,0,0,17,6,4,NaN
Córdoba,Capital,14580,2020-07-20,2020-07-19,131,664,13191,722,17,13841,3,0.012,0.026,0.048,50,0.075,20,0.03,9,0.014,6.1,4.8,9,25.9
Córdoba,Colón,1963,2020-07-20,2020-07-19,124,109,1784,70,15,1892,0,0.084,0.138,0.058,49,0.45,5,0.046,0,0,3.5,3.7,2,30.4
Córdoba,Cruz del Eje,145,2020-07-19,2020-07-12,71,3,133,9,0,135,0,0,0,0.022,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,288,2020-07-18,2020-07-13,76,3,261,24,1,264,0,0.037,0.333,0.011,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,950,2020-07-19,2020-07-19,120,33,835,82,1,868,0,0.009,0.03,0.038,4,0.121,1,0.03,0,0,6.3,3.9,7,29
Córdoba,Ischilín,83,2020-07-15,2020-07-13,52,1,72,10,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,202,2020-07-17,2020-07-18,85,4,184,14,0,188,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,659,2020-07-19,2020-07-19,101,112,469,78,0,581,0,0,0,0.193,0,0,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,116,2020-07-11,2020-07-04,57,1,108,7,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1543,2020-07-19,2020-07-16,123,46,1429,68,4,1474,0,0.035,0.087,0.031,4,0.087,2,0.043,2,0.043,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1414,2020-07-19,2020-07-19,120,19,1311,84,0,1328,0,0,0,0.014,4,0.211,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,267,2020-07-17,2020-07-12,84,1,261,5,0,261,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,663,2020-07-19,2020-07-17,113,5,596,62,0,601,0,0,0,0.008,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,114,2020-07-18,2020-07-16,69,2,110,2,0,112,0,0,0,0.018,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,153,2020-07-19,2020-07-16,74,22,129,2,0,151,0,0,0,0.146,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,296,2020-07-19,2020-07-14,81,145,145,6,0,290,0,0,0,0.5,5,0.034,0,0,0,0,7.4,3.8,NaN,NaN
Córdoba,San Justo,1242,2020-07-19,2020-07-19,124,17,1187,38,0,1202,0,0,0,0.014,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1419,2020-07-19,2020-07-19,122,29,1344,46,1,1373,0,0.013,0.034,0.021,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Tercero Arriba,407,2020-07-20,2020-07-18,104,80,282,45,0,361,0,0,0,0.222,0,0,0,0,0,0,6,5,NaN,NaN
Córdoba,Totoral,53,2020-07-16,2020-07-14,39,1,49,3,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,352,2020-07-18,2020-07-17,103,11,324,17,0,335,0,0,0,0.033,2,0.182,1,0.091,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,296,2020-07-19,2020-07-17,72,37,239,20,0,276,0,0,0,0.134,6,0.162,0,0,0,0,6.2,3.4,NaN,NaN
Entre Ríos,Concordia,432,2020-07-19,2020-07-16,93,6,403,23,0,405,0,0,0,0.015,2,0.333,0,0,0,0,2.7,3.7,NaN,NaN
Entre Ríos,Diamante,154,2020-07-20,2020-07-17,59,28,109,17,0,137,0,0,0,0.204,1,0.036,0,0,0,0,5.5,4.4,NaN,NaN
Entre Ríos,Federación,344,2020-07-20,2020-07-15,67,103,213,28,1,313,0,0.008,0.01,0.329,20,0.194,1,0.01,1,0.01,8.4,7.3,2,11
Entre Ríos,Federal,34,2020-07-15,2020-07-17,21,1,29,4,0,30,0,0,0,0.033,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,102,2020-07-18,2020-07-12,63,2,98,2,0,100,0,0,0,0.02,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,487,2020-07-20,2020-07-17,94,114,311,62,0,420,0,0,0,0.271,13,0.114,0,0,0,0,6,4.2,NaN,NaN
Entre Ríos,Islas del Ibicuy,194,2020-07-20,2020-07-19,36,44,124,26,0,168,0,0,0,0.262,3,0.068,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,52,2020-07-20,2020-07-17,36,3,43,6,0,45,0,0,0,0.067,2,0.667,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,41,2020-07-18,2020-07-12,31,2,35,4,0,37,0,0,0,0.054,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1585,2020-07-20,2020-07-19,116,284,1195,106,4,1471,0,0.01,0.014,0.193,82,0.289,3,0.011,0,0,6.1,4.8,3.7,7
Entre Ríos,Tala,18,2020-07-15,2020-07-11,16,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,4,NaN,NaN
Entre Ríos,Uruguay,245,2020-07-20,2020-07-17,73,20,199,26,0,218,0,0,0,0.092,6,0.3,1,0.05,0,0,5.4,3.6,1,NaN
Entre Ríos,Victoria,56,2020-07-20,2020-07-12,37,2,53,1,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,70,2020-07-20,2020-07-16,44,2,68,0,0,70,0,0,0,0.029,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,431,2020-07-18,2020-07-08,87,45,367,19,0,412,0,0,0,0.109,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-25,2020-05-29,24,5,31,0,0,36,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,74,2020-07-18,2020-07-13,29,4,66,4,0,70,0,0,0,0.057,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,20,2020-07-16,2020-07-10,12,3,17,0,0,20,0,0,0,0.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,167,2020-07-17,2020-07-11,46,15,141,11,0,155,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,72,2020-07-17,2020-07-07,30,3,66,3,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,441,2020-07-17,2020-07-09,35,41,88,312,0,129,0,0,0,0.318,0,0,0,0,0,0,5.5,5,NaN,NaN
Jujuy,Dr. Manuel Belgrano,3283,2020-07-19,2020-07-17,112,173,2029,1080,0,2202,1,0,0,0.079,1,0.006,0,0,0,0,18.4,5.6,NaN,NaN
Jujuy,El Carmen,1102,2020-07-19,2020-07-15,98,143,612,347,0,754,0,0,0,0.19,1,0.007,1,0.007,1,0.007,7,3,8,NaN
Jujuy,Humahuaca,358,2020-07-18,2020-07-05,49,27,185,146,0,212,0,0,0,0.127,0,0,0,0,0,0,5,2.7,NaN,NaN
Jujuy,Ledesma,1501,2020-07-19,2020-07-16,86,207,902,392,1,1109,0,0.002,0.005,0.187,1,0.005,1,0.005,1,0.005,5,4.6,12,22
Jujuy,Palpalá,399,2020-07-18,2020-07-19,80,33,229,137,0,262,0,0,0,0.126,0,0,0,0,0,0,6.4,5.5,NaN,NaN
Jujuy,Rinconada,34,2020-07-13,2020-06-09,6,3,4,27,0,7,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,19,2020-07-15,2020-07-13,13,3,13,3,0,16,0,0,0,0.188,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,33,2020-07-16,2020-07-08,20,3,18,12,0,21,0,0,0,0.143,0,0,0,0,0,0,8,7,NaN,NaN
Jujuy,San Pedro,441,2020-07-19,2020-07-17,75,30,260,151,0,290,0,0,0,0.103,1,0.033,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,74,2020-07-15,2020-06-30,24,5,48,21,0,53,0,0,0,0.094,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,30,2020-07-10,NA,5,2,7,21,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,70,2020-07-18,NA,18,47,11,12,0,58,0,0,0,0.81,4,0.085,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,140,2020-07-17,2020-06-20,49,15,93,32,0,108,0,0,0,0.139,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Tumbaya,14,2020-07-16,2020-06-15,8,1,10,3,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,6,2020-07-09,2020-04-15,3,1,2,3,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,196,2020-07-14,2020-07-07,31,6,79,111,0,85,0,0,0,0.071,1,0.167,0,0,0,0,2,4,NaN,NaN
La Pampa,Capital,290,2020-07-19,2020-07-19,88,5,261,24,0,266,0,0,0,0.019,1,0.2,0,0,0,0,8,5.5,NaN,NaN
La Pampa,Maracó,69,2020-07-17,2020-07-16,49,1,67,1,0,68,0,0,0,0.015,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,43,2020-07-16,2020-07-17,28,2,37,4,0,39,0,0,0,0.051,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,74,2020-07-14,2020-06-30,30,2,70,2,1,72,0,0.25,0.5,0.028,1,0.5,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2511,2020-07-19,2020-07-17,116,169,2283,58,13,2452,1,0.057,0.077,0.069,18,0.107,5,0.03,1,0.006,7.7,5.3,8.8,13.7
La Rioja,Castro Barros,22,2020-07-16,2020-06-30,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,95,2020-07-18,2020-07-06,39,2,92,1,0,94,0,0,0,0.021,1,0.5,0,0,0,0,17,5,NaN,NaN
La Rioja,Chilecito,197,2020-07-19,2020-07-18,66,7,188,2,0,195,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,16,2020-07-16,2020-07-09,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,5,2020-07-17,2020-06-05,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,50,2020-07-18,2020-07-17,23,1,47,1,0,48,1,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,493,2020-07-19,2020-07-19,109,48,414,31,1,461,0,0.013,0.021,0.104,31,0.646,2,0.042,1,0.021,5.6,4,6.5,18
Mendoza,General Alvear,127,2020-07-19,2020-07-17,62,1,122,4,0,123,0,0,0,0.008,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,636,2020-07-19,2020-07-18,102,79,522,35,4,599,0,0.035,0.051,0.132,40,0.506,1,0.013,0,0,5.3,4.1,7,21
Mendoza,Guaymallén,906,2020-07-19,2020-07-19,117,101,757,48,2,857,0,0.013,0.02,0.118,55,0.545,4,0.04,0,0,4.6,3.6,2,3.5
Mendoza,Junín,90,2020-07-18,2020-07-18,48,4,79,7,0,82,0,0,0,0.049,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,622,2020-07-19,2020-07-19,110,52,534,36,2,586,0,0.023,0.038,0.089,40,0.769,4,0.077,1,0.019,4.8,3.7,5,6.5
Mendoza,Lavalle,80,2020-07-17,2020-07-13,44,6,68,6,0,74,0,0,0,0.081,3,0.5,0,0,0,0,3,3,NaN,NaN
Mendoza,Luján de Cuyo,367,2020-07-19,2020-07-18,101,81,264,21,3,344,1,0.029,0.037,0.235,43,0.531,3,0.037,1,0.012,4.4,3.2,5,6.3
Mendoza,Maipú,623,2020-07-19,2020-07-19,102,99,485,39,0,582,0,0,0,0.17,68,0.687,1,0.01,0,0,4.2,3.8,12,NaN
Mendoza,Malargüe,61,2020-07-16,2020-07-14,38,3,54,4,1,56,0,0.143,0.333,0.054,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,98,2020-07-19,2020-07-17,53,9,84,5,1,93,0,0.071,0.111,0.097,7,0.778,1,0.111,1,0.111,5.6,3.9,12,17
Mendoza,SIN ESPECIFICAR,20,2020-07-14,2020-06-27,19,3,17,0,0,20,0,0,0,0.15,1,0.333,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,81,2020-07-18,2020-07-19,47,1,77,3,0,77,0,0,0,0.013,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,289,2020-07-19,2020-07-18,84,8,264,17,0,272,0,0,0,0.029,3,0.375,0,0,0,0,2.7,1.7,NaN,NaN
Mendoza,San Rafael,322,2020-07-19,2020-07-19,94,4,299,19,1,302,0,0.043,0.25,0.013,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,29,2020-07-18,2020-07-16,21,2,24,3,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,154,2020-07-19,2020-07-19,73,4,141,9,0,145,0,0,0,0.028,3,0.75,1,0.25,1,0.25,8,6,6,NaN
Mendoza,Tupungato,56,2020-07-18,2020-07-09,40,2,51,3,0,53,0,0,0,0.038,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,21,2020-07-19,2020-07-17,17,2,19,0,1,21,0,0.5,0.5,0.095,1,0.5,1,0.5,0,0,2.5,2.5,2,3
Misiones,Capital,1153,2020-07-20,2020-07-16,82,28,1088,37,0,1110,0,0,0,0.025,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Eldorado,57,2020-07-16,2020-07-03,37,2,52,3,0,54,0,0,0,0.037,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,38,2020-07-17,2020-06-30,20,3,32,3,1,35,0,0.167,0.333,0.086,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,258,2020-07-17,2020-07-14,61,7,227,24,0,234,0,0,0,0.03,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,36,2020-07-14,2020-05-04,19,1,35,0,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,64,2020-07-14,2020-07-12,25,1,57,6,0,58,0,0,0,0.017,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,34,2020-07-18,2020-06-17,23,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,77,2020-07-17,2020-07-13,41,26,50,1,0,76,0,0,0,0.342,16,0.615,0,0,0,0,4.7,3.6,NaN,NaN
Neuquén,Añelo,63,2020-07-19,2020-07-17,43,3,56,4,0,59,0,0,0,0.051,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,33,2020-07-19,2020-07-15,29,1,32,0,0,32,0,0,0,0.031,0,0,0,0,0,0,4,3,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,3085,2020-07-20,2020-07-19,128,806,2136,143,17,2922,0,0.018,0.021,0.276,559,0.694,9,0.011,5,0.006,5.1,4.1,3.4,14.9
Neuquén,Loncopué,100,2020-07-15,2020-07-11,43,34,62,4,2,96,0,0.053,0.059,0.354,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,51,2020-07-14,2020-07-09,38,4,44,3,0,48,0,0,0,0.083,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,123,2020-07-18,2020-07-17,62,6,106,11,1,112,0,0.059,0.167,0.054,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,48,2020-07-16,2020-07-08,36,2,45,1,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,83,2020-07-18,2020-07-08,49,12,71,0,1,83,0,0.083,0.083,0.145,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,187,2020-07-18,2020-07-18,84,5,178,4,0,178,0,0,0,0.028,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,183,2020-07-18,2020-07-18,50,53,125,5,3,178,0,0.052,0.057,0.298,17,0.321,0,0,0,0,4,3.5,NaN,12.7
Río Negro,Adolfo Alsina,162,2020-07-17,2020-07-18,80,1,149,12,0,150,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,450,2020-07-18,2020-07-18,84,113,330,7,11,443,0,0.092,0.097,0.255,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1951,2020-07-19,2020-07-17,106,380,1533,38,15,1911,0,0.036,0.039,0.199,180,0.474,7,0.018,5,0.013,5.6,4,2.9,13.6
Río Negro,Conesa,19,2020-07-11,2020-07-19,17,1,17,1,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2944,2020-07-19,2020-07-19,120,734,2110,100,26,2843,0,0.031,0.035,0.258,216,0.294,24,0.033,15,0.02,3.9,2.5,4.3,12.9
Río Negro,Pichi Mahuida,33,2020-07-16,2020-07-14,27,3,28,2,0,31,0,0,0,0.097,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,127,2020-07-18,2020-07-16,51,33,90,4,3,123,0,0.081,0.091,0.268,17,0.515,1,0.03,1,0.03,4.1,3.7,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,91,2020-07-16,2020-07-15,49,1,86,4,1,86,0,0.2,1,0.012,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3099,2020-07-20,2020-07-20,121,1110,1608,381,4,2712,0,0.003,0.004,0.409,129,0.116,7,0.006,3,0.003,5.2,3.6,5.4,29.2
Salta,Anta,39,2020-07-18,2020-07-15,23,1,31,7,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,26,2020-07-19,2020-07-03,21,1,23,2,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,783,2020-07-20,2020-07-20,116,55,661,67,1,713,0,0.008,0.018,0.077,25,0.455,2,0.036,1,0.018,7.2,4.5,1.5,4
Salta,Cerrillos,56,2020-07-18,2020-07-17,33,3,47,6,0,50,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,18,2020-07-18,2020-06-15,17,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,110,2020-07-18,2020-07-14,49,12,93,5,0,105,0,0,0,0.114,1,0.083,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,192,2020-07-20,2020-07-17,68,39,132,21,0,171,0,0,0,0.228,6,0.154,0,0,0,0,4.6,2.7,NaN,NaN
Salta,Iruya,10,2020-07-05,2020-05-04,5,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,33,2020-07-19,2020-06-21,23,6,25,2,0,31,0,0,0,0.194,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,7,2020-07-14,2020-07-07,5,1,5,1,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,28,2020-07-11,NA,16,1,21,6,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,80,2020-07-18,2020-07-18,30,5,67,8,0,72,0,0,0,0.069,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,158,2020-07-20,2020-07-13,62,32,119,7,1,149,0,0.026,0.031,0.215,19,0.594,1,0.031,0,0,3.5,2.5,0,1
Salta,Rivadavia,33,2020-07-19,2020-07-13,23,1,31,1,0,32,0,0,0,0.031,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,63,2020-07-19,2020-07-16,40,6,55,2,0,61,0,0,0,0.098,2,0.333,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,15,2020-07-09,2020-06-21,12,2,12,1,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,179,2020-07-20,2020-07-16,76,2,174,3,0,174,0,0,0,0.011,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Chimbas,106,2020-07-17,2020-07-14,64,4,100,2,0,101,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,181,2020-07-18,2020-07-17,82,2,173,6,0,167,0,0,0,0.012,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,78,2020-07-17,2020-07-19,52,2,73,3,0,73,0,0,0,0.027,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,46,2020-07-20,2020-07-14,29,1,40,5,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,128,2020-07-20,2020-07-18,63,5,117,6,0,122,0,0,0,0.041,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
