residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Quitilipi,60,2020-07-12,2020-07-09,33,2,48,10,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,SIN ESPECIFICAR,28,2020-07-12,2020-07-03,13,1,25,2,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,12947,2020-07-13,2020-07-13,124,2275,9947,725,97,12214,0,0.032,0.043,0.186,251,0.11,140,0.062,58,0.025,6.7,5.3,5.9,14.4
Chaco,San Lorenzo,51,2020-07-10,2020-07-04,14,2,45,4,1,47,0,0.167,0.5,0.043,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,122,2020-07-13,2020-07-01,43,6,109,7,1,115,0,0.077,0.167,0.052,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,326,2020-07-11,2020-07-11,73,20,283,23,0,299,0,0,0,0.067,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1221,2020-07-12,2020-07-12,73,148,876,196,1,1022,1,0.003,0.007,0.145,5,0.034,1,0.007,0,0,4.6,4.3,2,2
Chubut,Gaiman,25,2020-07-07,2020-07-11,17,1,21,3,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,560,2020-07-11,2020-07-11,73,41,495,24,1,530,0,0.015,0.024,0.077,5,0.122,2,0.049,2,0.049,6.7,5.3,13,19
Corrientes,Capital,2498,2020-07-13,2020-07-11,112,70,2291,137,0,2361,0,0,0,0.03,1,0.014,1,0.014,0,0,9.3,5.4,NaN,NaN
Corrientes,Empedrado,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Alvear,10,2020-07-13,NA,6,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,83,2020-07-09,2020-07-08,37,1,72,10,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,67,2020-07-09,2020-06-16,28,1,64,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,215,2020-07-09,2020-05-30,27,11,200,4,0,211,0,0,0,0.052,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,90,2020-07-13,2020-06-15,35,11,78,1,0,89,0,0,0,0.124,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,139,2020-07-12,2020-07-10,56,7,129,3,0,136,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,109,2020-07-13,2020-06-23,38,2,104,3,0,106,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,228,2020-07-12,2020-07-13,87,3,213,12,0,215,0,0,0,0.014,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,13168,2020-07-13,2020-07-13,124,501,12053,612,16,12540,2,0.014,0.032,0.04,48,0.096,19,0.038,8,0.016,5.9,4.6,6.6,23.3
Córdoba,Colón,1833,2020-07-13,2020-07-10,117,106,1671,56,14,1776,0,0.086,0.132,0.06,49,0.462,5,0.047,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,135,2020-07-11,2020-07-02,66,3,126,6,0,128,0,0,0,0.023,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,264,2020-07-09,2020-07-08,72,3,247,14,1,250,0,0.059,0.333,0.012,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,836,2020-07-13,2020-07-12,115,30,788,18,1,818,0,0.021,0.033,0.037,4,0.133,1,0.033,0,0,6.3,3.9,7,29
Córdoba,Ischilín,73,2020-07-12,2020-07-04,50,1,66,6,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,184,2020-07-12,2020-07-12,80,4,173,7,0,177,0,0,0,0.023,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,414,2020-07-13,2020-07-12,95,29,367,18,0,396,0,0,0,0.073,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,112,2020-07-07,2020-06-22,55,1,105,6,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1491,2020-07-13,2020-07-12,117,44,1375,72,4,1418,0,0.034,0.091,0.031,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1327,2020-07-12,2020-07-11,113,18,1257,52,0,1273,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,257,2020-07-11,2020-07-01,78,1,247,9,0,247,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,570,2020-07-13,2020-07-13,107,4,526,40,0,530,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Córdoba,SIN ESPECIFICAR,104,2020-07-13,2020-07-11,63,1,101,2,0,102,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,138,2020-07-12,2020-07-07,69,18,116,4,0,134,0,0,0,0.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,278,2020-07-13,2020-07-10,76,136,136,6,0,272,0,0,0,0.5,5,0.037,0,0,0,0,7.8,4,NaN,NaN
Córdoba,San Justo,1197,2020-07-13,2020-07-12,119,17,1156,24,0,1171,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1343,2020-07-13,2020-07-13,116,29,1286,28,1,1315,0,0.018,0.034,0.022,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Totoral,49,2020-07-08,2020-07-11,35,1,42,6,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,317,2020-07-10,2020-07-05,97,10,298,9,0,308,0,0,0,0.032,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,258,2020-07-13,2020-07-12,67,36,206,16,0,242,0,0,0,0.149,6,0.167,0,0,0,0,6.2,3.4,NaN,NaN
Entre Ríos,Concordia,389,2020-07-12,2020-07-10,88,5,372,12,0,373,0,0,0,0.013,1,0.2,0,0,0,0,1.5,3.5,NaN,NaN
Entre Ríos,Diamante,94,2020-07-13,2020-07-11,52,20,64,10,0,84,0,0,0,0.238,1,0.05,0,0,0,0,5.5,4.8,NaN,NaN
Entre Ríos,Federación,288,2020-07-13,2020-07-11,60,94,179,15,0,270,0,0,0,0.348,20,0.213,1,0.011,1,0.011,8.6,7.5,2,NaN
Entre Ríos,Federal,30,2020-07-12,2020-07-13,19,1,26,3,0,27,0,0,0,0.037,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,94,2020-07-10,2020-07-09,57,2,88,4,0,90,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,339,2020-07-13,2020-07-12,88,73,240,26,0,308,0,0,0,0.237,12,0.164,0,0,0,0,6.3,4.4,NaN,NaN
Entre Ríos,Islas del Ibicuy,187,2020-07-12,2020-07-12,32,43,115,29,0,158,0,0,0,0.272,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,41,2020-07-12,2020-07-11,32,3,36,2,0,38,0,0,0,0.079,2,0.667,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,34,2020-07-13,2020-07-02,29,2,32,0,0,34,0,0,0,0.059,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1272,2020-07-13,2020-07-13,109,238,974,60,0,1204,0,0,0,0.198,77,0.324,1,0.004,0,0,6.1,4.9,1,NaN
Entre Ríos,Uruguay,208,2020-07-13,2020-07-12,69,14,177,17,0,190,0,0,0,0.074,4,0.286,1,0.071,0,0,6.4,4.2,1,NaN
Entre Ríos,Victoria,52,2020-07-13,2020-07-12,35,2,50,0,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,65,2020-07-08,2020-07-03,41,2,63,0,0,65,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,427,2020-07-13,2020-07-08,85,45,364,18,0,409,0,0,0,0.11,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-09,2020-05-29,25,6,31,0,0,37,0,0,0,0.162,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,71,2020-07-10,2020-07-08,27,5,63,3,0,68,0,0,0,0.074,1,0.2,0,0,0,0,1.5,-3.5,NaN,NaN
Formosa,Pilagás,19,2020-06-25,2020-05-14,11,3,16,0,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,166,2020-07-12,2020-07-11,45,15,140,11,0,154,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,69,2020-07-13,2020-06-08,28,3,63,3,0,66,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,220,2020-07-12,2020-07-09,30,38,67,115,0,105,0,0,0,0.362,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,2604,2020-07-13,2020-07-10,106,94,1510,999,0,1604,1,0,0,0.059,0,0,0,0,0,0,6,3.5,NaN,NaN
Jujuy,El Carmen,851,2020-07-12,2020-07-10,91,76,539,236,0,614,0,0,0,0.124,0,0,0,0,0,0,4.4,3.8,NaN,NaN
Jujuy,Humahuaca,323,2020-07-12,2020-07-05,43,22,90,211,0,112,0,0,0,0.196,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,1323,2020-07-12,2020-07-09,80,140,624,559,1,764,0,0.001,0.007,0.183,1,0.007,1,0.007,1,0.007,4.6,3.9,12,22
Jujuy,Palpalá,302,2020-07-11,2020-07-11,74,24,172,106,0,196,0,0,0,0.122,1,0.042,0,0,0,0,5.3,4.7,NaN,NaN
Jujuy,Rinconada,17,2020-07-10,2020-06-09,4,2,2,13,0,4,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,14,2020-07-09,2020-05-05,10,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,23,2020-07-08,2020-07-03,15,1,15,7,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,297,2020-07-11,2020-06-28,70,17,230,50,0,247,0,0,0,0.069,1,0.059,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,57,2020-07-10,2020-06-30,22,5,29,23,0,34,0,0,0,0.147,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,27,2020-07-10,NA,5,2,7,18,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,37,2020-07-11,NA,10,28,6,3,0,34,0,0,0,0.824,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,118,2020-07-11,2020-06-20,43,11,74,33,0,85,0,0,0,0.129,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Valle Grande,4,2020-07-09,2020-04-15,2,1,1,2,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,154,2020-07-13,2020-07-07,29,6,58,90,0,64,0,0,0,0.094,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,254,2020-07-10,2020-07-12,81,4,228,22,0,232,0,0,0,0.017,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,64,2020-07-11,2020-07-10,45,1,61,2,0,62,0,0,0,0.016,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,39,2020-07-09,2020-07-08,26,2,35,2,0,37,0,0,0,0.054,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,73,2020-07-11,2020-06-30,29,2,69,2,1,71,0,0.25,0.5,0.028,1,0.5,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2252,2020-07-12,2020-07-10,109,139,2053,59,9,2192,1,0.045,0.065,0.063,16,0.115,4,0.029,1,0.007,7.9,6.4,9.8,12.2
La Rioja,Chamical,82,2020-07-12,2020-07-06,35,1,81,0,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,167,2020-07-12,2020-07-06,61,1,164,2,0,165,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-09,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,46,2020-07-11,2020-07-03,21,1,44,0,0,45,1,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,413,2020-07-12,2020-07-12,102,29,351,33,1,379,0,0.016,0.034,0.077,25,0.862,1,0.034,1,0.034,6.3,4.2,11,18
Mendoza,General Alvear,114,2020-07-11,2020-07-09,58,1,111,2,0,112,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,506,2020-07-12,2020-07-12,95,41,435,30,3,474,0,0.042,0.073,0.086,31,0.756,1,0.024,0,0,6.1,4.7,7,21
Mendoza,Guaymallén,740,2020-07-12,2020-07-12,110,58,648,34,0,706,0,0,0,0.082,48,0.828,3,0.052,0,0,4.8,3.7,2.7,NaN
Mendoza,Junín,72,2020-07-12,2020-07-12,42,4,63,5,0,66,0,0,0,0.061,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,544,2020-07-12,2020-07-12,103,36,477,31,2,513,0,0.03,0.056,0.07,32,0.889,3,0.083,1,0.028,5.5,4.1,5.3,6.5
Mendoza,Lavalle,69,2020-07-12,2020-07-09,39,3,59,7,0,62,0,0,0,0.048,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,285,2020-07-12,2020-07-11,94,38,228,18,2,265,1,0.036,0.053,0.143,32,0.842,2,0.053,1,0.026,4.9,3.4,5.5,9
Mendoza,Maipú,522,2020-07-13,2020-07-12,96,71,421,30,0,490,0,0,0,0.145,56,0.789,0,0,0,0,4.1,3.7,NaN,NaN
Mendoza,Malargüe,57,2020-07-12,2020-07-07,33,3,48,6,1,50,0,0.111,0.333,0.06,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,78,2020-07-12,2020-07-08,46,5,67,6,0,72,0,0,0,0.069,4,0.8,1,0.2,1,0.2,6,5.5,12,NaN
Mendoza,SIN ESPECIFICAR,19,2020-07-04,2020-06-27,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,61,2020-07-13,2020-07-12,44,1,59,1,0,59,0,0,0,0.017,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,229,2020-07-12,2020-07-13,77,4,214,11,0,218,0,0,0,0.018,2,0.5,0,0,0,0,2.5,1,NaN,NaN
Mendoza,San Rafael,279,2020-07-12,2020-07-13,87,4,259,16,1,262,0,0.05,0.25,0.015,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,125,2020-07-12,2020-07-12,67,3,119,3,0,122,0,0,0,0.025,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,47,2020-07-12,2020-07-09,35,2,43,2,0,45,0,0,0,0.044,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,18,2020-07-08,2020-06-30,14,1,17,0,1,18,0,1,1,0.056,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1073,2020-07-11,2020-07-06,73,28,1027,18,0,1049,0,0,0,0.027,17,0.607,3,0.107,2,0.071,3.8,2.4,3,NaN
Misiones,Concepción,3,2020-07-11,2020-07-10,3,2,1,0,0,3,0,0,0,0.667,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,Eldorado,50,2020-07-12,2020-07-03,34,1,46,3,0,47,0,0,0,0.021,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,29,2020-07-08,2020-06-18,18,3,24,2,1,27,0,0.2,0.333,0.111,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,227,2020-07-10,2020-06-30,57,7,216,4,0,223,0,0,0,0.031,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,58,2020-07-03,2020-07-06,24,1,55,2,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,68,2020-07-13,2020-07-05,37,21,45,2,0,66,0,0,0,0.318,5,0.238,0,0,0,0,4.9,3.4,NaN,NaN
Neuquén,Añelo,56,2020-07-12,2020-07-11,37,1,50,5,0,51,0,0,0,0.02,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2638,2020-07-13,2020-07-12,121,655,1863,120,14,2499,0,0.018,0.021,0.262,389,0.594,9,0.014,5,0.008,5.5,4,3.4,12.4
Neuquén,Loncopué,99,2020-07-09,2020-07-09,42,34,61,4,2,95,0,0.053,0.059,0.358,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,50,2020-06-27,2020-07-09,35,4,41,5,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,111,2020-07-09,2020-07-11,57,6,98,7,1,104,0,0.077,0.167,0.058,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,46,2020-07-11,2020-07-08,33,2,42,2,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,82,2020-07-12,2020-07-08,48,12,69,1,1,81,0,0.077,0.083,0.148,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,173,2020-07-12,2020-07-09,78,4,166,3,0,165,0,0,0,0.024,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,164,2020-07-13,2020-07-11,46,53,106,5,1,159,0,0.017,0.019,0.333,17,0.321,0,0,0,0,3.6,3.5,NaN,9
Río Negro,Adolfo Alsina,147,2020-07-12,2020-07-12,76,1,139,7,0,140,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,440,2020-07-10,2020-07-12,78,113,316,11,11,429,0,0.089,0.097,0.263,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1792,2020-07-13,2020-07-13,100,338,1400,54,10,1736,0,0.026,0.03,0.195,152,0.45,5,0.015,4,0.012,5.7,4.6,3.6,11
Río Negro,Conesa,18,2020-07-11,2020-06-14,17,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2556,2020-07-13,2020-07-13,114,593,1834,129,21,2426,0,0.029,0.035,0.244,168,0.283,19,0.032,12,0.02,3.8,2.5,4.3,11.4
Río Negro,Pichi Mahuida,32,2020-07-13,2020-07-11,26,3,27,2,0,30,0,0,0,0.1,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,99,2020-07-09,2020-06-30,47,18,81,0,3,99,0,0.167,0.167,0.182,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,84,2020-07-10,2020-07-06,46,1,81,2,1,81,0,0.333,1,0.012,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,2502,2020-07-13,2020-07-12,114,879,1436,187,2,2309,0,0.002,0.002,0.381,108,0.123,6,0.007,3,0.003,5,3.5,6.2,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,667,2020-07-13,2020-07-12,109,39,593,35,1,629,0,0.014,0.026,0.062,13,0.333,1,0.026,1,0.026,8.6,6.4,1,4
Salta,Cerrillos,50,2020-07-11,2020-07-09,30,4,44,2,0,48,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,16,2020-07-11,2020-06-15,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,97,2020-07-13,2020-07-10,44,11,82,4,0,93,0,0,0,0.118,0,0,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,143,2020-07-11,2020-07-08,60,17,118,8,0,135,0,0,0,0.126,3,0.176,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,10,2020-07-05,2020-05-04,5,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,28,2020-07-11,2020-06-21,21,2,25,1,0,27,0,0,0,0.074,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,22,2020-07-11,NA,16,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,68,2020-07-11,2020-07-05,25,1,63,4,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,106,2020-07-12,2020-07-09,55,28,72,6,1,98,0,0.029,0.036,0.286,15,0.536,1,0.036,0,0,3.5,2.5,0,1
Salta,Rivadavia,23,2020-07-12,2020-07-07,19,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,56,2020-07-11,2020-07-10,35,4,50,2,0,54,0,0,0,0.074,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,14,2020-07-09,2020-06-21,12,2,12,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,170,2020-07-08,2020-07-11,70,2,163,5,0,164,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,170,2020-07-11,2020-07-07,78,2,163,5,0,157,0,0,0,0.013,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,74,2020-07-13,2020-07-11,51,1,72,1,0,71,0,0,0,0.014,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,41,2020-07-13,2020-07-02,27,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,119,2020-07-13,2020-07-09,59,5,107,7,0,112,0,0,0,0.045,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,388,2020-07-13,2020-07-09,88,6,372,10,0,372,0,0,0,0.016,4,0.667,0,0,0,0,7.6,4.2,NaN,NaN
Santa Cruz,Corpen Aike,23,2020-07-11,2020-07-07,19,2,21,0,0,22,0,0,0,0.091,2,1,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,207,2020-07-12,2020-07-10,71,9,187,11,0,196,0,0,0,0.046,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,260,2020-07-13,2020-07-13,89,14,238,8,0,252,0,0,0,0.056,8,0.571,2,0.143,2,0.143,3.7,3,5.5,NaN
Santa Cruz,Lago Argentino,154,2020-07-12,2020-07-08,44,37,113,4,0,149,0,0,0,0.248,18,0.486,3,0.081,1,0.027,8.5,4,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,111,2020-07-13,2020-07-11,66,8,101,2,0,109,0,0,0,0.073,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,265,2020-07-12,2020-07-06,92,9,254,2,0,259,0,0,0,0.035,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,444,2020-07-13,2020-07-09,95,22,416,6,1,422,0,0.036,0.045,0.052,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,323,2020-07-13,2020-07-10,89,46,261,16,1,304,0,0.016,0.022,0.151,6,0.13,4,0.087,1,0.022,4.9,4.8,5.7,49
Santa Fe,Garay,80,2020-07-10,2020-07-10,41,9,69,2,0,77,0,0,0,0.117,1,0.111,1,0.111,0,0,4,3.1,4,NaN
Santa Fe,General López,997,2020-07-13,2020-07-11,107,113,849,35,1,949,0,0.007,0.009,0.119,7,0.062,2,0.018,2,0.018,5.9,4.2,7,5
Santa Fe,General Obligado,487,2020-07-08,2020-07-12,75,22,437,28,0,455,0,0,0,0.048,1,0.045,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,175,2020-07-12,2020-07-06,82,7,167,1,0,173,0,0,0,0.04,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1801,2020-07-13,2020-07-12,106,47,1713,41,0,1721,0,0,0,0.027,6,0.128,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,187,2020-07-13,2020-07-11,80,6,178,3,0,184,0,0,0,0.033,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,9681,2020-07-13,2020-07-12,121,196,9266,219,2,9390,0,0.005,0.01,0.021,38,0.194,6,0.031,2,0.01,5.2,4.9,8,19.5
Santa Fe,San Cristóbal,136,2020-07-13,2020-07-09,59,20,110,6,1,129,0,0.038,0.05,0.155,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,32,2020-07-08,2020-07-11,22,1,29,2,0,28,0,0,0,0.036,1,1,0,0,0,0,4,3,NaN,NaN
