residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,Capital,2038,2020-09-07,2020-08-29,139,70,1952,16,0,2016,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,113,2020-09-07,2020-08-28,59,4,108,1,0,112,0,0,0,0.036,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,La Paz,108,2020-09-06,2020-08-20,47,4,103,1,0,106,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Paclín,15,2020-09-04,2020-06-27,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,306,2020-09-05,2020-08-05,60,2,300,4,0,302,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,311,2020-09-07,2020-08-14,91,2,305,4,0,307,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,209,2020-09-07,2020-09-03,68,33,166,10,2,199,0,0.047,0.061,0.166,3,0.091,2,0.061,2,0.061,6.2,4.2,10,5
Chaco,1º de Mayo,457,2020-09-07,2020-09-04,115,46,402,9,1,445,0,0.018,0.022,0.103,4,0.087,2,0.043,0,0,4.9,4.2,0.5,21
Chaco,2 de Abril,58,2020-08-31,2020-08-11,17,12,46,0,1,58,0,0.083,0.083,0.207,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14
Chaco,25 de Mayo,781,2020-09-05,2020-09-03,103,36,729,16,2,760,0,0.038,0.056,0.047,4,0.111,1,0.028,1,0.028,10.1,7,7,15
Chaco,9 de Julio,105,2020-09-07,2020-09-02,53,1,97,7,1,98,0,0.125,1,0.01,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,437,2020-09-07,2020-09-06,92,54,373,10,0,424,0,0,0,0.127,6,0.111,2,0.037,0,0,8.5,6.1,8,NaN
Chaco,Bermejo,914,2020-09-07,2020-09-03,121,50,855,9,4,905,0,0.068,0.08,0.055,10,0.2,8,0.16,1,0.02,6.6,4.5,10,22
Chaco,Chacabuco,154,2020-09-07,2020-09-07,77,10,138,6,1,147,0,0.062,0.1,0.068,1,0.1,0,0,0,0,5.4,3.9,NaN,36
Chaco,Comandante Fernández,2762,2020-09-07,2020-09-01,134,418,2333,11,14,2748,0,0.033,0.033,0.152,30,0.072,24,0.057,6,0.014,5.2,3.8,6.1,13.8
Chaco,General Belgrano,31,2020-09-05,2020-07-01,23,3,25,3,0,28,0,0,0,0.107,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,465,2020-09-07,2020-09-03,96,47,409,9,1,455,0,0.018,0.021,0.103,2,0.043,0,0,0,0,2.8,2.5,NaN,NaN
Chaco,General Güemes,1867,2020-09-07,2020-09-06,109,274,1510,83,2,1780,0,0.006,0.007,0.154,10,0.036,6,0.022,2,0.007,5.4,4.6,14.5,NaN
Chaco,Independencia,220,2020-09-08,2020-08-30,82,37,182,1,3,219,0,0.079,0.081,0.169,4,0.108,4,0.108,0,0,5.4,3.9,6.8,15.7
Chaco,Libertad,839,2020-09-06,2020-09-03,113,106,718,15,1,819,0,0.008,0.009,0.129,9,0.085,1,0.009,0,0,3.9,3.8,7,35
Chaco,Libertador General San Martín,542,2020-09-07,2020-08-29,120,42,463,37,2,504,0,0.025,0.048,0.083,5,0.119,2,0.048,1,0.024,3.7,2.2,NaN,3
Chaco,Maipú,1132,2020-09-07,2020-09-06,82,323,707,102,9,1029,0,0.021,0.028,0.314,29,0.09,6,0.019,5,0.015,5.8,5,7.8,9.7
Chaco,Mayor Luis J. Fontana,742,2020-09-07,2020-09-04,108,133,483,126,1,616,0,0.004,0.008,0.216,2,0.015,1,0.008,0,0,5.9,5.2,NaN,9
Chaco,Presidencia de la Plaza,120,2020-09-05,2020-08-29,57,21,95,4,2,116,0,0.08,0.095,0.181,1,0.048,0,0,0,0,6.9,4.7,NaN,15
Chaco,Quitilipi,486,2020-09-07,2020-09-06,79,23,421,42,0,443,0,0,0,0.052,1,0.043,1,0.043,0,0,5.1,3.3,0,NaN
Chaco,SIN ESPECIFICAR,45,2020-08-31,2020-08-10,26,2,43,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,25543,2020-09-08,2020-09-06,181,4464,19977,1102,182,24361,0,0.033,0.041,0.183,518,0.116,293,0.066,143,0.032,5.7,4.8,5.7,14.3
Chaco,San Lorenzo,95,2020-09-07,2020-08-18,41,6,86,3,1,90,0,0.111,0.167,0.067,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,181,2020-09-05,2020-08-23,75,6,167,8,1,173,0,0.071,0.167,0.035,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,1069,2020-09-06,2020-09-06,121,290,692,87,0,940,0,0,0,0.309,1,0.003,0,0,0,0,4.3,4.5,NaN,NaN
Chubut,Cushamen,79,2020-09-07,2020-09-06,46,10,69,0,0,78,0,0,0,0.128,0,0,0,0,0,0,2.4,1.3,NaN,NaN
Chubut,Escalante,5128,2020-09-07,2020-09-07,130,915,3222,989,6,4025,2,0.003,0.007,0.227,19,0.021,5,0.005,4,0.004,5.1,3.6,6,13.8
Chubut,Futaleufú,79,2020-09-07,2020-09-06,46,2,71,6,0,72,0,0,0,0.028,0,0,0,0,0,0,2,2,NaN,NaN
Chubut,Gaiman,49,2020-09-03,2020-09-02,34,1,46,2,0,45,0,0,0,0.022,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,999,2020-09-07,2020-09-07,124,52,892,55,2,930,0,0.019,0.038,0.056,7,0.135,3,0.058,3,0.058,6.3,5.2,11.3,30
Chubut,Río Senguer,30,2020-08-27,2020-08-27,18,3,24,3,0,27,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,13,10,14,0,0,24,0,0,0,0.417,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,63,2020-09-04,2020-09-02,35,7,55,1,0,60,0,0,0,0.117,1,0.143,1,0.143,1,0.143,4.3,4,4,NaN
Corrientes,Bella Vista,105,2020-09-07,2020-08-28,48,8,91,6,0,98,0,0,0,0.082,0,0,0,0,0,0,4.7,2.3,NaN,NaN
Corrientes,Capital,4563,2020-09-08,2020-09-06,169,179,4140,244,1,4314,0,0.002,0.006,0.041,5,0.028,2,0.011,1,0.006,8.6,2.9,4,12
Corrientes,Concepción,45,2020-09-05,2020-08-30,20,2,39,4,0,41,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,114,2020-09-05,2020-08-11,55,1,112,1,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Empedrado,233,2020-09-07,2020-08-16,57,4,226,3,0,230,0,0,0,0.017,0,0,0,0,0,0,4.5,2,NaN,NaN
Corrientes,Esquina,110,2020-09-07,2020-08-30,52,9,99,2,0,107,0,0,0,0.084,0,0,0,0,0,0,18,16.3,NaN,NaN
Corrientes,General Alvear,121,2020-09-07,2020-07-19,23,5,116,0,0,121,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,36,2020-09-04,2020-09-04,30,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,149,2020-09-07,2020-09-07,68,4,125,20,0,127,0,0,0,0.031,1,0.25,0,0,0,0,5.7,2.3,NaN,NaN
Corrientes,Itatí,136,2020-09-07,2020-09-03,40,4,129,3,0,133,0,0,0,0.03,0,0,0,0,0,0,14.5,16.5,NaN,NaN
Corrientes,Ituzaingó,120,2020-09-06,2020-08-24,53,12,86,22,0,94,0,0,0,0.128,1,0.083,1,0.083,0,0,2.3,2,8,NaN
Corrientes,Lavalle,67,2020-09-07,2020-08-10,33,5,62,0,0,66,0,0,0,0.076,0,0,0,0,0,0,14,2,NaN,NaN
Corrientes,Mercedes,131,2020-09-07,2020-08-31,51,7,121,3,0,128,0,0,0,0.055,1,0.143,0,0,0,0,5.3,4.3,NaN,NaN
Corrientes,Monte Caseros,419,2020-09-08,2020-09-02,65,26,386,7,0,411,0,0,0,0.063,0,0,0,0,0,0,2.3,2.2,NaN,NaN
Corrientes,Paso de los Libres,1226,2020-09-08,2020-09-02,87,58,1158,10,1,1216,0,0.015,0.017,0.048,0,0,0,0,0,0,9,4.8,NaN,12
Corrientes,SIN ESPECIFICAR,47,2020-09-06,2020-05-06,23,24,22,1,0,45,0,0,0,0.533,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,231,2020-09-04,2020-09-01,52,11,218,2,0,229,0,0,0,0.048,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,267,2020-09-07,2020-09-01,87,17,243,7,0,259,0,0,0,0.066,0,0,0,0,0,0,6.4,6,NaN,NaN
Corrientes,San Luis del Palmar,137,2020-09-07,2020-08-01,52,2,133,2,0,134,0,0,0,0.015,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,San Martín,33,2020-09-07,2020-08-17,24,4,29,0,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,San Roque,33,2020-09-04,2020-08-30,21,3,24,6,0,27,0,0,0,0.111,0,0,0,0,0,0,3,1,NaN,NaN
Corrientes,Santo Tomé,184,2020-09-07,2020-08-21,62,1,174,9,0,175,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,15,2020-09-07,2020-08-27,14,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,527,2020-09-07,2020-09-03,142,90,413,24,0,467,0,0,0,0.193,2,0.022,1,0.011,0,0,4.7,4.2,4,NaN
Córdoba,Capital,32032,2020-09-08,2020-09-06,181,5016,26053,958,71,29676,5,0.012,0.014,0.169,121,0.024,44,0.009,30,0.006,5.1,4.6,6.2,15.8
Córdoba,Colón,3442,2020-09-07,2020-09-04,173,493,2868,81,19,3287,0,0.033,0.039,0.15,54,0.11,6,0.012,1,0.002,3.4,3.6,1.7,25.2
Córdoba,Cruz del Eje,225,2020-09-03,2020-08-26,105,21,195,9,1,213,0,0.033,0.048,0.099,0,0,0,0,0,0,5.2,4.2,NaN,19
Córdoba,General Roca,423,2020-09-05,2020-09-03,116,13,384,26,1,386,0,0.026,0.077,0.034,1,0.077,1,0.077,1,0.077,9.5,8.7,9,15
Córdoba,General San Martín,2229,2020-09-08,2020-09-07,172,435,1605,189,4,2032,0,0.006,0.009,0.214,4,0.009,1,0.002,0,0,5.1,2.8,7,20.5
Córdoba,Ischilín,157,2020-09-07,2020-09-01,88,11,130,16,0,138,0,0,0,0.08,0,0,0,0,0,0,6,2,NaN,NaN
Córdoba,Juárez Celman,816,2020-09-08,2020-09-03,135,408,355,53,6,741,0,0.013,0.015,0.551,1,0.002,0,0,0,0,4.4,4.5,NaN,7.2
Córdoba,Marcos Juárez,2341,2020-09-07,2020-09-07,151,921,1090,330,10,2002,0,0.008,0.011,0.46,8,0.009,4,0.004,1,0.001,6.5,5.6,3,14.5
Córdoba,Minas,20,2020-08-23,2020-08-01,19,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Pocho,27,2020-09-07,2020-08-29,25,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,231,2020-09-08,2020-08-31,94,72,149,10,2,217,0,0.024,0.028,0.332,0,0,0,0,0,0,6,6.3,NaN,13
Córdoba,Punilla,2644,2020-09-08,2020-09-04,174,340,2237,67,7,2462,0,0.017,0.021,0.138,7,0.021,3,0.009,2,0.006,7.2,5.3,7,14.8
Córdoba,Río Cuarto,4914,2020-09-08,2020-09-04,171,2068,2442,402,27,4482,2,0.011,0.013,0.461,33,0.016,5,0.002,1,0,7.6,5.9,8,9
Córdoba,Río Primero,516,2020-09-08,2020-09-06,130,57,434,25,0,484,0,0,0,0.118,2,0.035,1,0.018,0,0,7.3,4.7,0,NaN
Córdoba,Río Seco,57,2020-09-05,2020-08-31,41,5,48,4,1,52,0,0.111,0.2,0.096,2,0.4,1,0.2,0,0,3,1,NaN,NaN
Córdoba,Río Segundo,1677,2020-09-08,2020-09-06,164,376,1230,71,1,1597,0,0.002,0.003,0.235,3,0.008,0,0,0,0,3.6,2.3,NaN,7
Córdoba,SIN ESPECIFICAR,231,2020-09-07,2020-09-02,114,37,187,7,1,223,0,0.023,0.027,0.166,2,0.054,1,0.027,1,0.027,4,4,0,0
Córdoba,San Alberto,265,2020-09-04,2020-09-02,113,29,232,4,0,259,0,0,0,0.112,0,0,0,0,0,0,-3.4,-3.6,NaN,NaN
Córdoba,San Javier,410,2020-09-06,2020-08-20,121,161,238,11,0,397,0,0,0,0.406,8,0.05,1,0.006,1,0.006,4.6,2.1,7,NaN
Córdoba,San Justo,1712,2020-09-07,2020-09-05,175,80,1570,62,1,1636,0,0.007,0.013,0.049,8,0.1,1,0.013,1,0.013,8,3.4,2,5
Córdoba,Santa María,2876,2020-09-08,2020-09-04,173,399,2360,117,2,2701,0,0.004,0.005,0.148,9,0.023,2,0.005,0,0,5.4,3.9,0,6.5
Córdoba,Sobremonte,26,2020-09-06,2020-08-16,17,4,22,0,0,26,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,1279,2020-09-07,2020-09-04,152,546,684,49,14,1213,0,0.024,0.026,0.45,6,0.011,2,0.004,1,0.002,5.5,4.6,4,18.3
Córdoba,Totoral,141,2020-09-07,2020-08-30,71,46,89,6,0,133,0,0,0,0.346,0,0,0,0,0,0,7.5,5.9,NaN,NaN
Córdoba,Tulumba,58,2020-09-05,2020-09-01,42,2,56,0,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,635,2020-09-07,2020-09-04,153,63,553,19,0,609,0,0,0,0.103,3,0.048,1,0.016,0,0,7.7,4.4,7,NaN
Entre Ríos,Colón,487,2020-09-08,2020-09-06,114,56,414,17,0,464,0,0,0,0.121,9,0.161,0,0,0,0,5.6,4.4,2,NaN
Entre Ríos,Concordia,1061,2020-09-08,2020-09-05,140,101,873,87,4,958,0,0.021,0.04,0.105,23,0.228,1,0.01,1,0.01,7.4,5.3,4,10.7
Entre Ríos,Diamante,568,2020-09-08,2020-09-06,108,215,333,20,3,544,0,0.013,0.014,0.395,30,0.14,1,0.005,1,0.005,6.7,5.1,10,11.3
Entre Ríos,Federación,622,2020-09-08,2020-09-04,115,168,414,40,6,577,0,0.029,0.036,0.291,27,0.161,4,0.024,3,0.018,8.3,6.9,1.2,22.8
Entre Ríos,Federal,79,2020-09-05,2020-09-03,48,4,70,5,0,74,0,0,0,0.054,4,1,1,0.25,0,0,6.5,4.5,3,NaN
Entre Ríos,Feliciano,34,2020-09-06,2020-09-01,24,7,24,3,0,31,0,0,0,0.226,3,0.429,0,0,0,0,6.2,0.5,NaN,NaN
Entre Ríos,Gualeguay,286,2020-09-07,2020-09-05,98,42,190,54,0,232,0,0,0,0.181,3,0.071,1,0.024,1,0.024,6.2,4.4,NaN,NaN
Entre Ríos,Gualeguaychú,2273,2020-09-08,2020-09-06,143,847,1245,181,12,1959,0,0.012,0.014,0.432,57,0.067,6,0.007,1,0.001,5.9,4,3.9,10.9
Entre Ríos,Islas del Ibicuy,322,2020-09-08,2020-09-04,68,68,214,40,0,281,0,0,0,0.242,5,0.074,1,0.015,0,0,6.9,4.6,0,NaN
Entre Ríos,La Paz,181,2020-09-07,2020-09-04,72,49,103,29,1,147,0,0.013,0.02,0.333,7,0.143,0,0,0,0,7.2,5.3,NaN,9
Entre Ríos,Nogoyá,150,2020-09-08,2020-09-02,73,46,95,9,1,137,0,0.018,0.022,0.336,5,0.109,0,0,0,0,7.1,7,NaN,8
Entre Ríos,Paraná,6817,2020-09-08,2020-09-06,166,2698,3485,634,37,5978,0,0.011,0.014,0.451,258,0.096,24,0.009,4,0.001,6.5,5.5,4.7,10.6
Entre Ríos,SIN ESPECIFICAR,51,2020-09-07,2020-09-05,36,1,43,7,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,49,2020-09-03,2020-08-22,26,5,40,4,0,45,0,0,0,0.111,2,0.4,0,0,0,0,8.7,7.7,NaN,NaN
Entre Ríos,Tala,54,2020-09-08,2020-09-03,36,6,46,2,0,52,0,0,0,0.115,4,0.667,0,0,0,0,8.8,6.8,NaN,NaN
Entre Ríos,Uruguay,489,2020-09-08,2020-09-04,116,60,390,39,0,442,0,0,0,0.136,7,0.117,2,0.033,1,0.017,6.8,5.4,6.5,NaN
Entre Ríos,Victoria,224,2020-09-06,2020-09-05,73,65,140,19,0,201,0,0,0,0.323,1,0.015,1,0.015,0,0,5.5,3.7,1,NaN
Entre Ríos,Villaguay,209,2020-09-08,2020-09-04,82,54,147,8,2,200,0,0.032,0.037,0.27,11,0.204,0,0,0,0,7.2,5.3,NaN,7
Formosa,Bermejo,16,2020-08-26,2020-08-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,577,2020-09-06,2020-09-04,131,47,513,17,1,552,0,0.016,0.021,0.085,2,0.043,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,45,2020-09-02,2020-08-05,32,5,40,0,0,45,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,121,2020-09-04,2020-09-04,58,4,115,2,0,116,0,0,0,0.034,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,26,2020-08-19,2020-08-02,16,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,255,2020-09-07,2020-09-04,82,24,222,9,0,244,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,87,2020-09-04,2020-08-13,41,3,84,0,0,84,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,789,2020-09-07,2020-09-04,73,104,241,444,3,331,0,0.005,0.029,0.314,0,0,0,0,0,0,4.4,3.9,NaN,18
Jujuy,Coronel de Marina L. Rosales,2,2020-09-02,NA,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,12395,2020-09-08,2020-09-06,164,3879,6862,1653,66,10612,1,0.012,0.017,0.366,17,0.004,3,0.001,2,0.001,8.3,2.1,8.3,14.3
Jujuy,El Carmen,4231,2020-09-08,2020-09-06,149,1711,1994,526,64,3601,0,0.029,0.037,0.475,17,0.01,5,0.003,3,0.002,6.1,4.3,4,12.9
Jujuy,General Guido,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Humahuaca,680,2020-09-07,2020-09-03,89,158,348,174,5,504,0,0.015,0.032,0.313,0,0,0,0,0,0,1.6,0.8,NaN,10
Jujuy,Ledesma,4638,2020-09-08,2020-08-29,134,1660,2093,885,73,3704,0,0.029,0.044,0.448,10,0.006,3,0.002,1,0.001,8.4,6.2,9.3,14.5
Jujuy,Palpalá,1793,2020-09-07,2020-09-04,133,645,915,233,9,1525,0,0.01,0.014,0.423,4,0.006,0,0,0,0,5.5,4.1,NaN,14.2
Jujuy,Rinconada,286,2020-09-03,2020-06-09,17,125,27,134,0,145,0,0,0,0.862,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,49,2020-09-06,2020-08-20,26,7,29,13,1,35,0,0.05,0.143,0.2,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,179,2020-09-07,2020-08-18,68,57,104,18,1,160,0,0.013,0.018,0.356,0,0,0,0,0,0,6,5,NaN,18
Jujuy,San Pedro,3135,2020-09-07,2020-09-04,127,1344,1146,644,26,2461,1,0.013,0.019,0.546,5,0.004,0,0,0,0,9,5.7,NaN,12.9
Jujuy,Santa Bárbara,370,2020-09-07,2020-08-22,71,128,169,73,5,291,0,0.025,0.039,0.44,0,0,0,0,0,0,3.7,2.7,NaN,5
Jujuy,Santa Catalina,57,2020-09-05,NA,15,15,13,29,0,28,0,0,0,0.536,1,0.067,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,753,2020-09-07,2020-08-10,60,419,267,67,1,643,0,0.002,0.002,0.652,7,0.017,0,0,0,0,7.8,13.4,NaN,9
Jujuy,Tilcara,634,2020-09-07,2020-09-06,95,153,362,119,2,493,0,0.007,0.013,0.31,5,0.033,0,0,0,0,5.1,3.9,NaN,17
Jujuy,Tumbaya,144,2020-09-07,2020-08-24,37,33,100,11,0,131,0,0,0,0.252,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,17,2020-08-27,2020-08-19,11,6,7,4,0,13,0,0,0,0.462,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,610,2020-09-05,2020-08-31,71,203,295,112,2,495,0,0.006,0.01,0.41,18,0.089,0,0,0,0,4.5,5.2,NaN,14
La Pampa,Atreucó,87,2020-09-05,2020-09-03,41,14,70,3,0,84,0,0,0,0.167,0,0,0,0,0,0,3.8,4,NaN,NaN
La Pampa,Caleu Caleu,22,2020-09-04,2020-09-02,14,7,15,0,1,22,0,0.143,0.143,0.318,1,0.143,0,0,0,0,3.8,3.8,NaN,10
La Pampa,Capital,1262,2020-09-07,2020-09-07,138,68,1176,18,0,1233,0,0,0,0.055,4,0.059,1,0.015,0,0,4.1,3.8,6,NaN
La Pampa,Catriló,175,2020-09-05,2020-09-02,38,71,102,2,0,170,0,0,0,0.418,3,0.042,2,0.028,1,0.014,4.2,4.2,5.5,NaN
La Pampa,Chalileo,11,2020-09-06,2020-08-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8.5,8,NaN,NaN
La Pampa,Chapaleufú,97,2020-09-07,2020-09-06,46,4,91,2,1,92,0,0.167,0.25,0.043,2,0.5,1,0.25,0,0,7.2,8,18,50
La Pampa,Curacó,7,2020-09-01,2020-08-27,3,3,3,1,0,5,0,0,0,0.6,0,0,0,0,0,0,5,4,NaN,NaN
La Pampa,Guatraché,37,2020-08-29,2020-08-28,24,3,33,1,0,36,0,0,0,0.083,0,0,0,0,0,0,3.3,3.3,NaN,NaN
La Pampa,Loventué,26,2020-09-07,2020-09-05,22,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,6,6,NaN,NaN
La Pampa,Maracó,503,2020-09-07,2020-09-07,92,39,460,4,1,490,0,0.023,0.026,0.08,8,0.205,0,0,0,0,3.6,3.1,NaN,27
La Pampa,Puelén,43,2020-09-07,2020-09-05,26,8,35,0,0,43,0,0,0,0.186,0,0,0,0,0,0,5.6,4.9,NaN,NaN
La Pampa,Quemú Quemú,71,2020-09-07,2020-09-06,46,1,70,0,0,70,0,0,0,0.014,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,140,2020-09-06,2020-09-04,61,9,130,1,0,136,0,0,0,0.066,1,0.111,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,103,2020-09-07,2020-09-05,51,8,94,1,0,102,0,0,0,0.078,0,0,0,0,0,0,8.4,7.6,NaN,NaN
La Pampa,Utracán,100,2020-09-08,2020-09-07,42,7,81,12,0,87,0,0,0,0.08,0,0,0,0,0,0,3.6,3.2,NaN,NaN
La Rioja,Arauco,211,2020-09-06,2020-08-20,64,21,188,2,1,208,0,0.043,0.048,0.101,2,0.095,0,0,0,0,15.3,2.4,NaN,5
La Rioja,Capital,6448,2020-09-07,2020-09-01,166,1896,4425,126,63,6312,1,0.031,0.033,0.3,30,0.016,8,0.004,3,0.002,9,4.5,6.4,10
La Rioja,Castro Barros,58,2020-09-05,2020-08-14,44,6,52,0,0,57,0,0,0,0.105,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,363,2020-09-07,2020-08-23,81,119,236,8,6,355,0,0.047,0.05,0.335,2,0.017,1,0.008,0,0,2.8,1.7,6,10
La Rioja,Chilecito,494,2020-09-07,2020-08-20,107,33,458,3,1,489,0,0.028,0.03,0.067,0,0,0,0,0,0,3.2,0.7,NaN,NaN
La Rioja,Coronel Felipe Varela,46,2020-09-04,2020-06-26,28,4,42,0,0,46,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,38,2020-09-02,2020-08-20,29,5,32,0,0,37,1,0,0,0.135,0,0,0,0,0,0,4.3,7,NaN,NaN
La Rioja,General Angel V. Peñaloza,28,2020-09-01,2020-06-11,17,3,24,1,1,27,0,0.25,0.333,0.111,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,75,2020-09-03,2020-08-26,38,16,57,2,1,70,0,0.056,0.062,0.229,0,0,0,0,0,0,-0.2,0.8,NaN,6
La Rioja,General Juan F. Quiroga,30,2020-09-03,2020-08-05,21,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,14,2020-09-02,2020-06-05,11,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,53,2020-09-01,2020-08-23,33,6,47,0,0,52,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,34,2020-09-02,2020-08-14,25,4,30,0,0,34,0,0,0,0.118,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,18,2020-09-06,2020-05-15,16,5,13,0,0,18,0,0,0,0.278,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,156,2020-09-05,2020-08-18,62,25,127,4,0,151,0,0,0,0.166,0,0,0,0,0,0,8.8,10,NaN,NaN
La Rioja,SIN ESPECIFICAR,6,2020-09-03,2020-05-15,5,3,3,0,0,6,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,32,2020-08-31,2020-06-18,22,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,88,2020-09-04,2020-08-17,45,8,78,2,0,86,0,0,0,0.093,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,3186,2020-09-08,2020-09-06,160,1186,1680,320,23,2834,0,0.015,0.019,0.418,171,0.144,14,0.012,4,0.003,6.5,4.1,3.2,15.9
Mendoza,General Alvear,337,2020-09-05,2020-09-06,104,17,261,59,0,277,0,0,0,0.061,6,0.353,0,0,0,0,4.3,3,NaN,NaN
