residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,Quitilipi,60,2020-07-13,2020-07-09,34,2,51,7,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,SIN ESPECIFICAR,28,2020-07-12,2020-07-03,13,1,25,2,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,13259,2020-07-14,2020-07-14,125,2340,10187,732,97,12519,0,0.032,0.041,0.187,255,0.109,142,0.061,58,0.025,6.7,5.3,5.9,14.4
Chaco,San Lorenzo,52,2020-07-13,2020-07-04,16,2,47,3,1,49,0,0.2,0.5,0.041,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,122,2020-07-13,2020-07-01,43,6,111,5,1,117,0,0.091,0.167,0.051,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,332,2020-07-13,2020-07-13,74,20,286,26,0,301,0,0,0,0.066,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,1302,2020-07-14,2020-07-13,75,150,926,225,1,1074,1,0.003,0.007,0.14,5,0.033,1,0.007,0,0,4.6,4.3,2,2
Chubut,Gaiman,25,2020-07-07,2020-07-11,17,1,21,3,0,21,0,0,0,0.048,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,563,2020-07-14,2020-07-12,75,41,501,21,1,536,0,0.016,0.024,0.076,9,0.22,3,0.073,3,0.073,6.7,5.3,11.3,19
Corrientes,Capital,2506,2020-07-13,2020-07-11,112,69,2298,139,0,2367,0,0,0,0.029,1,0.014,1,0.014,0,0,9.4,5.4,NaN,NaN
Corrientes,Empedrado,158,2020-07-10,2020-07-10,31,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Esquina,41,2020-07-13,2020-07-10,28,1,39,1,0,40,0,0,0,0.025,1,1,0,0,0,0,3,2,NaN,NaN
Corrientes,General Alvear,10,2020-07-13,NA,6,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Goya,83,2020-07-10,2020-07-08,38,1,73,9,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,67,2020-07-09,2020-06-16,28,1,64,2,0,65,0,0,0,0.015,1,1,0,0,0,0,6,6,NaN,NaN
Corrientes,Monte Caseros,215,2020-07-09,2020-05-30,27,11,200,4,0,211,0,0,0,0.052,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,Paso de los Libres,137,2020-07-14,2020-07-04,45,1,131,5,0,132,0,0,0,0.008,1,1,0,0,0,0,48,2,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,89,2020-07-13,2020-06-15,34,10,78,1,0,88,0,0,0,0.114,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,139,2020-07-14,2020-07-10,57,8,129,2,0,137,0,0,0,0.058,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Corrientes,San Luis del Palmar,109,2020-07-13,2020-06-23,38,2,104,3,0,106,0,0,0,0.019,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,236,2020-07-14,2020-07-13,90,3,221,12,0,223,0,0,0,0.013,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,13447,2020-07-14,2020-07-13,125,523,12286,635,16,12795,3,0.014,0.031,0.041,48,0.092,19,0.036,8,0.015,5.9,4.6,6.6,23.3
Córdoba,Colón,1868,2020-07-14,2020-07-11,118,106,1690,72,14,1795,0,0.079,0.132,0.059,49,0.462,5,0.047,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,135,2020-07-12,2020-07-02,67,3,127,5,0,129,0,0,0,0.023,0,0,0,0,0,0,10,7,NaN,NaN
Córdoba,General Roca,273,2020-07-09,2020-07-11,72,3,247,23,1,250,0,0.038,0.333,0.012,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,847,2020-07-14,2020-07-13,116,30,793,24,1,823,0,0.019,0.033,0.036,4,0.133,1,0.033,0,0,6.3,3.9,7,29
Córdoba,Ischilín,79,2020-07-12,2020-07-04,50,1,70,8,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,186,2020-07-13,2020-07-12,81,4,174,8,0,178,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
Córdoba,Marcos Juárez,451,2020-07-14,2020-07-13,96,45,371,35,0,416,0,0,0,0.108,0,0,0,0,0,0,8.2,6.5,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,115,2020-07-07,2020-06-29,55,1,105,9,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1500,2020-07-14,2020-07-12,118,44,1398,58,4,1441,0,0.039,0.091,0.031,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2
Córdoba,Río Cuarto,1343,2020-07-13,2020-07-13,114,18,1262,63,0,1278,0,0,0,0.014,4,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,259,2020-07-12,2020-07-12,80,1,251,7,0,251,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,595,2020-07-14,2020-07-13,108,4,539,52,0,543,0,0,0,0.007,0,0,0,0,0,0,6.5,6.5,NaN,NaN
Córdoba,SIN ESPECIFICAR,107,2020-07-13,2020-07-11,64,1,104,2,0,105,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,143,2020-07-14,2020-07-12,70,22,119,2,0,141,0,0,0,0.156,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,280,2020-07-13,2020-07-10,76,137,138,5,0,275,0,0,0,0.498,5,0.036,0,0,0,0,7.8,4,NaN,NaN
Córdoba,San Justo,1213,2020-07-14,2020-07-13,120,17,1161,35,0,1176,0,0,0,0.014,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1360,2020-07-14,2020-07-13,117,29,1296,35,1,1325,0,0.016,0.034,0.022,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9
Córdoba,Totoral,50,2020-07-13,2020-07-11,37,1,45,4,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,326,2020-07-11,2020-07-13,98,10,301,15,0,311,0,0,0,0.032,2,0.2,1,0.1,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,270,2020-07-14,2020-07-12,68,37,207,26,0,244,0,0,0,0.152,6,0.162,0,0,0,0,6.2,3.4,NaN,NaN
Entre Ríos,Concordia,389,2020-07-14,2020-07-10,89,6,375,8,0,377,0,0,0,0.016,2,0.333,0,0,0,0,2.7,3.7,NaN,NaN
Entre Ríos,Diamante,102,2020-07-14,2020-07-12,53,22,67,13,0,89,0,0,0,0.247,1,0.045,0,0,0,0,5.3,4.6,NaN,NaN
Entre Ríos,Federación,305,2020-07-14,2020-07-13,61,94,182,29,0,273,0,0,0,0.344,20,0.213,1,0.011,1,0.011,8.6,7.5,2,NaN
Entre Ríos,Federal,30,2020-07-14,2020-07-13,20,1,27,2,0,28,0,0,0,0.036,1,1,0,0,0,0,5,4,NaN,NaN
Entre Ríos,Gualeguay,95,2020-07-14,2020-07-12,58,2,89,4,0,91,0,0,0,0.022,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,362,2020-07-14,2020-07-13,89,80,256,26,0,331,0,0,0,0.242,12,0.15,0,0,0,0,6.1,4.3,NaN,NaN
Entre Ríos,Islas del Ibicuy,187,2020-07-14,2020-07-12,33,43,117,27,0,160,0,0,0,0.269,3,0.07,0,0,0,0,5.8,4,NaN,NaN
Entre Ríos,La Paz,43,2020-07-14,2020-07-11,33,3,37,3,0,39,0,0,0,0.077,2,0.667,0,0,0,0,6,5,NaN,NaN
Entre Ríos,Nogoyá,36,2020-07-13,2020-07-02,29,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,1326,2020-07-14,2020-07-13,110,244,999,83,0,1235,0,0,0,0.198,77,0.316,1,0.004,0,0,6.1,4.9,1,NaN
Entre Ríos,Uruguay,220,2020-07-14,2020-07-12,70,19,180,21,0,198,0,0,0,0.096,5,0.263,1,0.053,0,0,5.8,3.8,1,NaN
Entre Ríos,Victoria,54,2020-07-13,2020-07-12,35,2,50,2,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,65,2020-07-08,2020-07-03,41,2,63,0,0,65,0,0,0,0.031,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,429,2020-07-13,2020-07-08,85,45,364,20,0,409,0,0,0,0.11,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,37,2020-07-09,2020-05-29,25,6,31,0,0,37,0,0,0,0.162,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,72,2020-07-10,2020-07-08,27,5,63,4,0,68,0,0,0,0.074,1,0.2,0,0,0,0,1.5,-3.5,NaN,NaN
Formosa,Pilagás,20,2020-06-25,2020-07-10,11,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,166,2020-07-12,2020-07-11,45,15,140,11,0,154,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,70,2020-07-13,2020-07-07,28,3,63,4,0,66,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,295,2020-07-12,2020-07-09,31,38,70,187,0,108,0,0,0,0.352,0,0,0,0,0,0,6,6,NaN,NaN
Jujuy,Dr. Manuel Belgrano,2707,2020-07-14,2020-07-12,107,100,1621,985,0,1721,1,0,0,0.058,0,0,0,0,0,0,6,3.5,NaN,NaN
Jujuy,El Carmen,905,2020-07-13,2020-07-10,92,78,559,268,0,636,0,0,0,0.123,0,0,0,0,0,0,4.4,3.8,NaN,NaN
Jujuy,Humahuaca,327,2020-07-12,2020-07-05,43,22,149,156,0,171,0,0,0,0.129,0,0,0,0,0,0,3,3,NaN,NaN
Jujuy,Ledesma,1334,2020-07-14,2020-07-09,82,146,741,447,1,887,0,0.002,0.007,0.165,1,0.007,1,0.007,1,0.007,4.6,3.9,12,22
Jujuy,Palpalá,318,2020-07-11,2020-07-11,74,24,191,103,0,215,0,0,0,0.112,1,0.042,0,0,0,0,5.3,4.7,NaN,NaN
Jujuy,Rinconada,21,2020-07-10,2020-06-09,4,2,2,17,0,4,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,14,2020-07-09,2020-05-05,11,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Antonio,25,2020-07-13,2020-07-03,16,2,15,8,0,17,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,San Pedro,329,2020-07-11,2020-06-28,70,18,232,79,0,250,0,0,0,0.072,1,0.056,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Bárbara,58,2020-07-13,2020-06-30,23,5,30,23,0,35,0,0,0,0.143,0,0,0,0,0,0,2,1,NaN,NaN
Jujuy,Santa Catalina,29,2020-07-10,NA,5,2,7,20,0,9,0,0,0,0.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,40,2020-07-11,NA,10,28,6,6,0,34,0,0,0,0.824,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Tilcara,120,2020-07-11,2020-06-20,44,11,80,29,0,91,0,0,0,0.121,0,0,0,0,0,0,12,8,NaN,NaN
Jujuy,Valle Grande,4,2020-07-09,2020-04-15,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,188,2020-07-13,2020-07-07,29,6,74,108,0,80,0,0,0,0.075,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,257,2020-07-13,2020-07-12,82,4,232,21,0,236,0,0,0,0.017,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,66,2020-07-14,2020-07-13,47,1,63,2,0,64,0,0,0,0.016,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,39,2020-07-13,2020-07-08,27,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,73,2020-07-11,2020-06-30,29,2,69,2,1,71,0,0.25,0.5,0.028,1,0.5,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,2304,2020-07-13,2020-07-12,110,146,2080,77,9,2226,1,0.04,0.062,0.066,16,0.11,4,0.027,1,0.007,7.7,6.3,9.8,12.2
La Rioja,Castro Barros,21,2020-07-13,2020-06-30,19,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chamical,86,2020-07-13,2020-07-06,36,1,84,1,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Chilecito,168,2020-07-13,2020-07-06,62,1,165,2,0,166,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,19,2020-07-04,2020-06-11,9,1,17,1,1,18,0,0.5,1,0.056,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,15,2020-07-02,2020-07-09,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Independencia,7,2020-07-09,2020-05-15,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,46,2020-07-11,2020-07-03,21,1,44,0,0,45,1,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,422,2020-07-14,2020-07-13,104,32,363,27,1,394,0,0.017,0.031,0.081,28,0.875,2,0.062,1,0.031,6,4.1,6.5,18
Mendoza,General Alvear,115,2020-07-11,2020-07-09,58,1,111,3,0,112,0,0,0,0.009,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,527,2020-07-14,2020-07-13,97,48,449,30,3,495,0,0.038,0.062,0.097,35,0.729,1,0.021,0,0,5.7,4.4,7,21
Mendoza,Guaymallén,754,2020-07-14,2020-07-13,112,61,665,28,0,726,0,0,0,0.084,48,0.787,3,0.049,0,0,4.8,3.7,2.7,NaN
Mendoza,Junín,76,2020-07-13,2020-07-14,43,4,64,8,0,67,0,0,0,0.06,4,1,0,0,0,0,2.3,1.7,NaN,NaN
Mendoza,Las Heras,550,2020-07-14,2020-07-13,105,38,484,28,2,522,0,0.03,0.053,0.073,32,0.842,3,0.079,1,0.026,5.3,4,5.3,6.5
Mendoza,Lavalle,73,2020-07-12,2020-07-09,39,3,59,11,0,62,0,0,0,0.048,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,292,2020-07-14,2020-07-11,96,45,231,15,2,275,1,0.033,0.044,0.164,35,0.778,3,0.067,1,0.022,4.9,3.4,5,9
Mendoza,Maipú,538,2020-07-14,2020-07-13,97,75,432,31,0,505,0,0,0,0.149,58,0.773,0,0,0,0,4.1,3.7,NaN,NaN
Mendoza,Malargüe,58,2020-07-13,2020-07-12,34,3,49,6,1,51,0,0.111,0.333,0.059,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,82,2020-07-13,2020-07-14,47,5,70,7,0,75,0,0,0,0.067,4,0.8,1,0.2,1,0.2,6,5.5,12,NaN
Mendoza,SIN ESPECIFICAR,20,2020-07-14,2020-06-27,19,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Carlos,66,2020-07-13,2020-07-12,44,1,60,5,0,60,0,0,0,0.017,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,San Martín,238,2020-07-14,2020-07-14,79,4,217,17,0,221,0,0,0,0.018,2,0.5,0,0,0,0,2.5,1,NaN,NaN
Mendoza,San Rafael,286,2020-07-13,2020-07-13,88,4,264,18,1,267,0,0.045,0.25,0.015,3,0.75,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,23,2020-07-12,2020-07-13,17,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Tunuyán,129,2020-07-14,2020-07-14,69,3,123,3,0,126,0,0,0,0.024,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,49,2020-07-13,2020-07-09,36,2,44,3,0,46,0,0,0,0.043,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,7,2020-07-13,2020-05-24,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,18,2020-07-08,2020-06-30,14,1,17,0,1,18,0,1,1,0.056,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1084,2020-07-14,2020-07-10,75,27,1044,13,0,1065,0,0,0,0.025,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Concepción,3,2020-07-11,2020-07-10,3,2,1,0,0,3,0,0,0,0.667,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,Eldorado,51,2020-07-12,2020-07-03,34,1,46,4,0,47,0,0,0,0.021,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,33,2020-07-14,2020-06-18,19,3,25,5,1,28,0,0.125,0.333,0.107,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,229,2020-07-10,2020-06-30,57,8,216,5,0,224,0,0,0,0.036,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Oberá,59,2020-07-03,2020-07-06,24,1,55,3,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,70,2020-07-13,2020-07-13,37,21,46,3,0,67,0,0,0,0.313,5,0.238,0,0,0,0,4.9,3.4,NaN,NaN
Neuquén,Añelo,55,2020-07-13,2020-07-11,38,1,51,3,0,52,0,0,0,0.019,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,2698,2020-07-14,2020-07-13,122,676,1908,114,14,2565,0,0.018,0.021,0.264,412,0.609,9,0.013,5,0.007,5.4,4,3.4,12.4
Neuquén,Loncopué,99,2020-07-09,2020-07-09,42,34,61,4,2,95,0,0.053,0.059,0.358,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,50,2020-07-13,2020-07-09,37,4,43,3,0,47,0,0,0,0.085,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,114,2020-07-14,2020-07-12,59,6,100,8,1,106,0,0.071,0.167,0.057,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Pehuenches,46,2020-07-13,2020-07-08,34,2,43,1,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,82,2020-07-12,2020-07-08,48,12,70,0,1,82,0,0.083,0.083,0.146,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,174,2020-07-13,2020-07-13,79,4,167,3,0,166,0,0,0,0.024,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,171,2020-07-14,2020-07-13,47,53,109,9,2,162,0,0.032,0.038,0.327,17,0.321,0,0,0,0,3.6,3.5,NaN,10
Río Negro,Adolfo Alsina,149,2020-07-14,2020-07-13,78,1,143,5,0,144,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,441,2020-07-14,2020-07-13,80,113,323,5,11,436,0,0.093,0.097,0.259,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1814,2020-07-14,2020-07-13,101,347,1417,50,10,1762,0,0.025,0.029,0.197,152,0.438,5,0.014,4,0.012,5.6,4.6,3.6,11
Río Negro,Conesa,18,2020-07-11,2020-06-14,17,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,2627,2020-07-14,2020-07-13,115,627,1887,113,21,2513,0,0.028,0.033,0.25,182,0.29,20,0.032,12,0.019,3.9,2.6,4.3,11.4
Río Negro,Pichi Mahuida,32,2020-07-13,2020-07-11,26,3,27,2,0,30,0,0,0,0.1,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,102,2020-07-09,2020-07-13,47,18,81,3,3,99,0,0.143,0.167,0.182,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7
Río Negro,SIN ESPECIFICAR,8,2020-07-07,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN
Río Negro,San Antonio,85,2020-07-10,2020-07-06,46,1,81,3,1,81,0,0.25,1,0.012,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,2759,2020-07-14,2020-07-13,115,962,1570,227,2,2526,0,0.002,0.002,0.381,113,0.117,7,0.007,3,0.003,4.9,3.5,5.4,34.5
Salta,Cafayate,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,682,2020-07-14,2020-07-12,110,39,597,46,1,633,0,0.012,0.026,0.062,14,0.359,1,0.026,1,0.026,8.6,6.4,1,4
Salta,Cerrillos,50,2020-07-13,2020-07-09,31,4,45,1,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Chicoana,16,2020-07-11,2020-06-15,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,102,2020-07-14,2020-07-10,47,15,84,3,0,99,0,0,0,0.152,0,0,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,151,2020-07-11,2020-07-13,60,17,122,12,0,139,0,0,0,0.122,3,0.176,0,0,0,0,6,5,NaN,NaN
Salta,Iruya,10,2020-07-05,2020-05-04,5,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,31,2020-07-14,2020-06-21,22,5,25,1,0,30,0,0,0,0.167,1,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,6,2020-07-14,2020-07-07,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,22,2020-07-11,NA,16,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,69,2020-07-13,2020-07-12,26,1,64,4,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,144,2020-07-14,2020-07-13,57,29,106,9,1,133,0,0.026,0.034,0.218,15,0.517,1,0.034,0,0,3.5,2.5,0,1
Salta,Rivadavia,28,2020-07-12,2020-07-07,19,1,21,6,0,22,0,0,0,0.045,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,57,2020-07-11,2020-07-13,35,4,50,3,0,54,0,0,0,0.074,2,0.5,0,0,0,0,9,8,NaN,NaN
San Juan,9 de Julio,14,2020-07-09,2020-06-21,12,2,12,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,172,2020-07-13,2020-07-11,71,2,165,5,0,166,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,171,2020-07-11,2020-07-10,79,2,164,5,0,158,0,0,0,0.013,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,75,2020-07-13,2020-07-11,51,1,72,2,0,71,0,0,0,0.014,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,43,2020-07-13,2020-07-02,27,1,37,5,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,121,2020-07-13,2020-07-11,59,5,108,8,0,113,0,0,0,0.044,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,16,2020-06-23,2020-06-19,10,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,390,2020-07-14,2020-07-11,89,6,374,10,0,374,0,0,0,0.016,4,0.667,0,0,0,0,7.6,4.2,NaN,NaN
Santa Cruz,Corpen Aike,23,2020-07-11,2020-07-07,19,2,21,0,0,22,0,0,0,0.091,2,1,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Deseado,210,2020-07-14,2020-07-10,72,9,191,10,0,200,0,0,0,0.045,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,268,2020-07-14,2020-07-13,90,14,239,15,0,253,0,0,0,0.055,8,0.571,2,0.143,2,0.143,3.7,3,5.5,NaN
Santa Cruz,Lago Argentino,155,2020-07-14,2020-07-08,45,37,114,4,0,150,0,0,0,0.247,18,0.486,3,0.081,1,0.027,8.5,4,7,NaN
Santa Cruz,Magallanes,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,112,2020-07-13,2020-07-11,66,8,103,1,0,111,0,0,0,0.072,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,268,2020-07-14,2020-07-11,94,9,257,2,0,262,0,0,0,0.034,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN
Santa Fe,Castellanos,453,2020-07-14,2020-07-13,96,22,417,14,1,423,0,0.028,0.045,0.052,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,331,2020-07-14,2020-07-12,90,49,271,11,1,317,0,0.017,0.02,0.155,7,0.143,4,0.082,1,0.02,5.1,4.8,5.7,49
Santa Fe,Garay,81,2020-07-14,2020-07-10,42,10,70,1,0,79,0,0,0,0.127,1,0.1,1,0.1,0,0,4,3.1,4,NaN
Santa Fe,General López,1009,2020-07-14,2020-07-11,108,113,863,33,1,963,0,0.007,0.009,0.117,7,0.062,2,0.018,2,0.018,5.9,4.2,7,5
Santa Fe,General Obligado,491,2020-07-13,2020-07-14,76,23,437,31,0,456,0,0,0,0.05,1,0.043,0,0,0,0,2.8,2,NaN,NaN
