residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,2 de Abril,56,2020-08-17,2020-08-11,15,12,44,0,0,56,0,0,0,0.214,0,0,0,0,0,0,5.9,2.9,NaN,NaN
Chaco,25 de Mayo,627,2020-08-19,2020-08-16,86,34,555,38,2,584,0,0.028,0.059,0.058,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15
Chaco,9 de Julio,78,2020-08-18,2020-08-14,39,1,51,26,1,52,0,0.037,1,0.019,1,1,0,0,0,0,2,1,NaN,2
Chaco,Almirante Brown,204,2020-08-17,2020-08-13,72,20,176,8,0,196,0,0,0,0.102,2,0.1,1,0.05,0,0,10.2,7,5,NaN
Chaco,Bermejo,738,2020-08-18,2020-08-04,101,48,679,11,4,727,0,0.068,0.083,0.066,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,108,2020-08-18,2020-07-22,60,5,97,6,1,102,0,0.091,0.2,0.049,1,0.2,0,0,0,0,5.2,3.5,NaN,36
Chaco,Comandante Fernández,1908,2020-08-19,2020-08-14,116,218,1662,28,11,1879,0,0.045,0.05,0.116,16,0.073,11,0.05,3,0.014,5.9,3.7,5.9,13.2
Chaco,General Belgrano,19,2020-08-19,2020-07-01,15,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Donovan,423,2020-08-18,2020-08-12,76,47,367,9,0,413,0,0,0,0.114,1,0.021,0,0,0,0,2.8,2.6,NaN,NaN
Chaco,General Güemes,1407,2020-08-18,2020-08-13,92,190,1182,35,2,1370,0,0.009,0.011,0.139,8,0.042,5,0.026,1,0.005,6,4.7,14.5,NaN
Chaco,Independencia,178,2020-08-19,2020-08-10,65,35,141,2,3,175,0,0.081,0.086,0.2,3,0.086,3,0.086,0,0,5.4,3.9,8,15.7
Chaco,Libertad,710,2020-08-18,2020-08-07,92,74,626,10,0,697,0,0,0,0.106,6,0.081,1,0.014,0,0,4,3.9,7,NaN
Chaco,Libertador General San Martín,420,2020-08-18,2020-08-07,101,30,368,22,2,397,0,0.038,0.067,0.076,5,0.167,2,0.067,1,0.033,4,2.2,NaN,3
Chaco,Maipú,838,2020-08-19,2020-08-16,64,222,486,130,8,707,0,0.023,0.036,0.314,23,0.104,5,0.023,4,0.018,5.6,4.8,9,8.8
Chaco,Mayor Luis J. Fontana,249,2020-08-15,2020-08-12,87,2,230,17,1,232,0,0.053,0.5,0.009,1,0.5,0,0,0,0,7.5,5.5,NaN,9
Chaco,Presidencia de la Plaza,99,2020-08-14,2020-08-13,44,20,74,5,2,94,0,0.08,0.1,0.213,1,0.05,0,0,0,0,7.3,4.9,NaN,15
Chaco,Quitilipi,373,2020-08-16,2020-08-16,61,12,336,25,0,347,0,0,0,0.035,0,0,0,0,0,0,5.2,3.2,NaN,NaN
Chaco,SIN ESPECIFICAR,46,2020-08-17,2020-08-13,25,2,44,0,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,20630,2020-08-19,2020-08-18,161,3567,16132,931,148,19641,0,0.033,0.041,0.182,439,0.123,258,0.072,114,0.032,6,5.1,5.8,15.3
Chaco,San Lorenzo,71,2020-08-19,2020-08-16,30,2,66,3,1,67,0,0.2,0.5,0.03,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,168,2020-08-18,2020-08-03,67,7,149,12,1,156,0,0.053,0.143,0.045,1,0.143,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,447,2020-08-18,2020-08-17,102,23,416,8,0,419,0,0,0,0.055,1,0.043,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Cushamen,42,2020-08-19,2020-08-18,31,1,41,0,0,42,0,0,0,0.024,0,0,0,0,0,0,3,1,NaN,NaN
Chubut,Escalante,2963,2020-08-18,2020-08-18,110,350,2241,370,2,2583,2,0.003,0.006,0.136,12,0.034,1,0.003,0,0,5.2,3.7,2,13
Chubut,Futaleufú,52,2020-08-17,2020-08-13,36,2,46,4,0,48,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Gaiman,32,2020-08-17,2020-08-13,26,1,30,1,0,30,0,0,0,0.033,0,0,0,0,0,0,3,4,NaN,NaN
Chubut,Rawson,748,2020-08-18,2020-08-16,105,40,701,7,2,731,0,0.043,0.05,0.055,7,0.175,3,0.075,3,0.075,6.8,5.6,11.3,30
Chubut,Río Senguer,23,2020-08-15,2020-08-10,15,3,19,1,0,22,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,SIN ESPECIFICAR,24,2020-08-16,2020-08-05,12,10,13,1,0,23,0,0,0,0.435,0,0,0,0,0,0,1,2.1,NaN,NaN
Chubut,Sarmiento,42,2020-08-15,2020-08-05,26,5,37,0,0,40,0,0,0,0.125,1,0.2,1,0.2,1,0.2,4.3,4,4,NaN
Corrientes,Bella Vista,75,2020-08-18,2020-08-12,36,6,64,5,0,70,0,0,0,0.086,1,0.167,0,0,0,0,4.2,2,NaN,NaN
Corrientes,Capital,3488,2020-08-19,2020-08-14,149,96,3226,166,1,3322,0,0.004,0.01,0.029,4,0.042,3,0.031,2,0.021,8.5,5.1,3,12
Corrientes,Concepción,35,2020-08-18,2020-06-22,13,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,98,2020-08-16,2020-08-11,46,2,95,1,0,97,0,0,0,0.021,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,Empedrado,212,2020-08-18,2020-08-12,44,2,208,2,0,210,0,0,0,0.01,0,0,0,0,0,0,6,1,NaN,NaN
Corrientes,Esquina,72,2020-08-18,2020-07-30,39,1,67,4,0,68,0,0,0,0.015,0,0,0,0,0,0,8,7,NaN,NaN
Corrientes,General Alvear,109,2020-08-17,2020-07-19,16,3,106,0,0,109,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,General Paz,27,2020-08-18,2020-08-14,21,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,4,2,NaN,NaN
Corrientes,Goya,120,2020-08-18,2020-08-16,55,1,106,13,0,107,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,79,2020-08-16,2020-08-13,38,3,60,16,0,59,0,0,0,0.051,0,0,0,0,0,0,2,1,NaN,NaN
Corrientes,Lavalle,52,2020-08-17,2020-08-10,27,1,48,3,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mburucuyá,17,2020-08-17,2020-08-07,13,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,Mercedes,111,2020-08-17,2020-08-13,43,3,103,5,0,106,0,0,0,0.028,1,0.333,0,0,0,0,4.5,4.5,NaN,NaN
Corrientes,Monte Caseros,336,2020-08-18,2020-08-10,48,19,313,4,0,332,0,0,0,0.057,0,0,0,0,0,0,2.1,2.1,NaN,NaN
Corrientes,Paso de los Libres,489,2020-08-18,2020-08-12,68,49,429,11,1,478,0,0.017,0.02,0.103,0,0,0,0,0,0,4,5,NaN,12
Corrientes,SIN ESPECIFICAR,42,2020-08-14,2020-05-06,18,24,16,2,0,39,0,0,0,0.615,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,137,2020-08-18,2020-08-05,47,11,125,1,0,136,0,0,0,0.081,0,0,0,0,0,0,6.3,-2.3,NaN,NaN
Corrientes,San Cosme,201,2020-08-18,2020-08-08,72,8,187,6,0,194,0,0,0,0.041,0,0,0,0,0,0,5.3,4.7,NaN,NaN
Corrientes,San Luis del Palmar,119,2020-08-18,2020-08-01,42,2,114,3,0,115,0,0,0,0.017,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Santo Tomé,107,2020-08-18,2020-08-12,50,1,97,9,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Sauce,7,2020-08-11,NA,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,347,2020-08-19,2020-08-16,123,9,325,13,0,311,0,0,0,0.029,2,0.222,1,0.111,0,0,17,6,4,NaN
Córdoba,Capital,23952,2020-08-19,2020-08-17,161,2303,21055,590,43,22718,4,0.015,0.019,0.101,102,0.044,36,0.016,24,0.01,5,4.4,6.6,19.8
Córdoba,Colón,2739,2020-08-19,2020-08-15,153,250,2436,53,17,2655,0,0.056,0.068,0.094,53,0.212,5,0.02,0,0,3,3.3,2,27.6
Córdoba,Cruz del Eje,190,2020-08-15,2020-08-11,92,6,177,7,0,181,0,0,0,0.033,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Córdoba,General Roca,353,2020-08-17,2020-08-12,99,5,334,14,1,338,0,0.053,0.2,0.015,1,0.2,1,0.2,1,0.2,10.8,9.5,9,15
Córdoba,General San Martín,1510,2020-08-19,2020-08-17,152,179,1289,42,1,1466,0,0.005,0.006,0.122,4,0.022,1,0.006,0,0,4.3,2.8,7,29
Córdoba,Ischilín,111,2020-08-11,2020-08-03,70,1,100,10,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Juárez Celman,322,2020-08-18,2020-08-13,114,56,260,6,0,315,0,0,0,0.178,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,Marcos Juárez,1587,2020-08-19,2020-08-17,132,640,853,94,3,1490,0,0.004,0.005,0.43,6,0.009,4,0.006,1,0.002,4.4,3.9,3,5.5
Córdoba,Presidente Roque Sáenz Peña,146,2020-08-16,2020-07-29,75,6,134,6,0,140,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,2085,2020-08-19,2020-08-16,154,129,1906,50,4,1987,0,0.022,0.031,0.065,4,0.031,2,0.016,2,0.016,6.4,5.3,7,15.2
Córdoba,Río Cuarto,2108,2020-08-18,2020-08-15,150,300,1735,73,5,2023,0,0.013,0.017,0.148,6,0.02,0,0,0,0,5.7,2.7,NaN,2
Córdoba,Río Primero,423,2020-08-19,2020-08-07,111,42,376,5,0,417,0,0,0,0.101,2,0.048,1,0.024,0,0,4.6,4.9,0,NaN
Córdoba,Río Seco,38,2020-08-18,2020-08-11,32,2,34,2,1,36,0,0.25,0.5,0.056,1,0.5,1,0.5,0,0,NaN,NaN,NaN,NaN
Córdoba,Río Segundo,1236,2020-08-19,2020-08-18,144,227,963,46,1,1188,0,0.004,0.004,0.191,3,0.013,0,0,0,0,5.1,4.7,NaN,7
Córdoba,SIN ESPECIFICAR,158,2020-08-19,2020-08-08,91,6,151,1,1,157,0,0.143,0.167,0.038,2,0.333,1,0.167,1,0.167,3.2,3,0,0
Córdoba,San Alberto,228,2020-08-18,2020-08-14,103,29,195,4,0,223,0,0,0,0.13,0,0,0,0,0,0,2.5,2.5,NaN,NaN
Córdoba,San Javier,366,2020-08-18,2020-08-11,105,156,203,7,0,358,0,0,0,0.436,6,0.038,1,0.006,1,0.006,6.2,3.1,7,NaN
Córdoba,San Justo,1494,2020-08-19,2020-08-16,156,36,1434,24,0,1462,0,0,0,0.025,7,0.194,1,0.028,1,0.028,10,3.3,2,NaN
Córdoba,Santa María,2236,2020-08-18,2020-08-15,152,148,2042,46,1,2169,0,0.005,0.007,0.068,6,0.041,1,0.007,0,0,4.6,3.2,NaN,9
Córdoba,Sobremonte,14,2020-08-18,2020-08-02,13,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,943,2020-08-19,2020-08-17,134,424,499,20,9,919,0,0.02,0.021,0.461,3,0.007,1,0.002,1,0.002,4.9,4.9,4,15.8
Córdoba,Totoral,78,2020-08-14,2020-08-11,55,1,72,5,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Tulumba,51,2020-08-17,2020-07-12,37,1,50,0,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Unión,543,2020-08-19,2020-08-15,135,41,490,12,0,527,0,0,0,0.078,2,0.049,1,0.024,0,0,8.8,3.8,7,NaN
Entre Ríos,Colón,385,2020-08-19,2020-08-17,98,45,325,15,0,368,0,0,0,0.122,8,0.178,0,0,0,0,5.6,4.3,2,NaN
Entre Ríos,Concordia,735,2020-08-19,2020-08-17,121,37,656,42,3,686,0,0.038,0.081,0.054,9,0.243,1,0.027,1,0.027,6.1,4.8,4,2.5
Entre Ríos,Diamante,334,2020-08-19,2020-08-16,88,74,247,13,1,320,0,0.011,0.014,0.231,10,0.135,1,0.014,1,0.014,6,4.7,10,11
Entre Ríos,Federación,509,2020-08-19,2020-08-17,95,136,353,20,2,486,0,0.013,0.015,0.28,21,0.154,1,0.007,1,0.007,8.2,7,2,15.5
Entre Ríos,Federal,63,2020-08-16,2020-08-16,37,2,58,3,0,60,0,0,0,0.033,1,0.5,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,Feliciano,19,2020-08-18,2020-08-11,16,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,155,2020-08-18,2020-08-16,80,10,140,5,0,150,0,0,0,0.067,1,0.1,0,0,0,0,3.9,2.7,NaN,NaN
Entre Ríos,Gualeguaychú,1048,2020-08-19,2020-08-17,123,310,683,55,3,981,0,0.008,0.01,0.316,30,0.097,1,0.003,1,0.003,6,3.8,3.5,13
Entre Ríos,Islas del Ibicuy,219,2020-08-17,2020-08-16,51,45,148,26,0,193,0,0,0,0.233,3,0.067,0,0,0,0,6.2,4,NaN,NaN
Entre Ríos,La Paz,80,2020-08-16,2020-08-11,52,6,68,6,0,73,0,0,0,0.082,2,0.333,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,Nogoyá,86,2020-08-18,2020-08-15,55,18,65,3,0,83,0,0,0,0.217,3,0.167,0,0,0,0,6.2,5.1,NaN,NaN
Entre Ríos,Paraná,3540,2020-08-19,2020-08-17,146,1051,2392,97,16,3423,0,0.014,0.015,0.307,161,0.153,12,0.011,1,0.001,5.8,4.7,5.3,11.4
Entre Ríos,San Salvador,42,2020-08-17,2020-08-14,20,2,31,9,0,33,0,0,0,0.061,1,0.5,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,Tala,33,2020-08-19,2020-08-15,26,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,340,2020-08-19,2020-08-15,98,27,283,30,0,305,0,0,0,0.089,6,0.222,1,0.037,0,0,5.8,4.4,1,NaN
Entre Ríos,Victoria,98,2020-08-19,2020-08-12,56,15,81,2,0,92,0,0,0,0.163,0,0,0,0,0,0,4.9,4.1,NaN,NaN
Entre Ríos,Villaguay,105,2020-08-18,2020-08-15,62,4,98,3,1,102,0,0.143,0.25,0.039,3,0.75,0,0,0,0,5,4,NaN,4
Formosa,Bermejo,15,2020-08-07,2020-08-16,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,524,2020-08-17,2020-08-17,113,46,466,12,1,511,0,0.017,0.022,0.09,1,0.022,0,0,0,0,3.8,6.7,NaN,12
Formosa,Laishi,41,2020-08-07,2020-08-05,29,5,36,0,0,41,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,102,2020-08-14,2020-08-12,46,4,96,2,0,99,0,0,0,0.04,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,23,2020-08-10,2020-08-02,15,3,20,0,0,23,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,214,2020-08-14,2020-08-07,66,17,191,6,0,206,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,80,2020-08-18,2020-08-13,37,3,77,0,0,80,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,701,2020-08-18,2020-08-10,54,72,174,455,3,233,0,0.006,0.042,0.309,0,0,0,0,0,0,6.2,6.8,NaN,18
Jujuy,Dr. Manuel Belgrano,7994,2020-08-19,2020-08-19,144,1597,5030,1366,25,6481,1,0.008,0.016,0.246,8,0.005,2,0.001,2,0.001,7.8,3.2,6.5,11.7
Jujuy,El Carmen,2838,2020-08-19,2020-08-16,129,949,1477,412,36,2320,0,0.026,0.038,0.409,10,0.011,2,0.002,2,0.002,5.6,4.9,3,11.7
Jujuy,Humahuaca,528,2020-08-17,2020-08-11,70,73,268,187,1,339,0,0.004,0.014,0.215,0,0,0,0,0,0,0.5,-0.2,NaN,14
Jujuy,Ledesma,3880,2020-08-19,2020-08-17,115,1260,1739,881,37,2947,0,0.017,0.029,0.428,3,0.002,2,0.002,1,0.001,8.2,6.6,9.5,13.5
Jujuy,Palpalá,1077,2020-08-18,2020-08-15,113,246,635,196,4,844,0,0.009,0.016,0.291,2,0.008,0,0,0,0,5.9,5.1,NaN,16.7
Jujuy,Rinconada,161,2020-08-18,2020-06-09,9,11,13,137,0,17,0,0,0,0.647,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,SIN ESPECIFICAR,45,2020-08-18,2020-07-20,23,3,27,15,1,29,0,0.056,0.333,0.103,0,0,0,0,0,0,4,4,NaN,18
Jujuy,San Antonio,125,2020-08-18,2020-08-18,48,25,82,18,0,105,0,0,0,0.238,0,0,0,0,0,0,6,5,NaN,NaN
Jujuy,San Pedro,1736,2020-08-18,2020-08-14,107,541,732,462,4,1241,1,0.004,0.007,0.436,1,0.002,0,0,0,0,9.7,5.6,NaN,5
Jujuy,Santa Bárbara,228,2020-08-15,2020-07-31,52,55,124,49,1,173,0,0.01,0.018,0.318,0,0,0,0,0,0,3,2,NaN,1
Jujuy,Santa Catalina,44,2020-08-15,NA,10,4,11,29,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Susques,656,2020-08-19,2020-08-10,46,359,245,52,1,560,0,0.002,0.003,0.641,6,0.017,0,0,0,0,7.5,12.9,NaN,9
Jujuy,Tilcara,439,2020-08-18,2020-08-16,74,73,287,79,2,347,0,0.013,0.027,0.21,3,0.041,0,0,0,0,6,3.4,NaN,17
Jujuy,Tumbaya,80,2020-08-18,2020-08-09,20,3,65,12,0,65,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Valle Grande,14,2020-08-02,2020-04-15,9,4,7,3,0,11,0,0,0,0.364,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,302,2020-08-18,2020-08-04,53,36,154,112,2,184,0,0.014,0.056,0.196,1,0.028,0,0,0,0,5.5,7,NaN,14
La Pampa,Atreucó,68,2020-08-19,2020-08-16,32,11,55,2,0,66,0,0,0,0.167,0,0,0,0,0,0,2.6,2.2,NaN,NaN
La Pampa,Caleu Caleu,7,2020-08-07,2020-08-06,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,934,2020-08-19,2020-08-18,118,54,848,32,0,896,0,0,0,0.06,3,0.056,0,0,0,0,4.3,3.7,NaN,NaN
La Pampa,Catriló,168,2020-08-19,2020-08-16,33,70,96,2,0,164,0,0,0,0.427,3,0.043,2,0.029,1,0.014,4.3,4.2,5.5,NaN
La Pampa,Chalileo,9,2020-08-06,2020-08-02,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Chapaleufú,64,2020-08-18,2020-08-17,31,1,60,3,0,58,0,0,0,0.017,1,1,1,1,0,0,18,21,18,NaN
La Pampa,Guatraché,30,2020-08-19,2020-08-15,19,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,3,3,NaN,NaN
La Pampa,Maracó,311,2020-08-19,2020-08-17,75,26,282,3,0,306,0,0,0,0.085,7,0.269,0,0,0,0,3.6,3,NaN,NaN
La Pampa,Quemú Quemú,56,2020-08-15,2020-08-14,36,1,55,0,0,56,0,0,0,0.018,1,1,0,0,0,0,6,5,NaN,NaN
La Pampa,Realicó,116,2020-08-18,2020-08-15,46,7,105,4,0,110,0,0,0,0.064,1,0.143,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,Toay,80,2020-08-16,2020-08-14,40,5,75,0,0,80,0,0,0,0.062,0,0,0,0,0,0,2.8,1.8,NaN,NaN
La Pampa,Utracán,64,2020-08-17,2020-08-13,29,5,56,3,0,60,0,0,0,0.083,0,0,0,0,0,0,5,4.3,NaN,NaN
La Rioja,Arauco,119,2020-08-18,2020-08-12,46,9,107,3,1,115,0,0.083,0.111,0.078,2,0.222,0,0,0,0,29.7,-2,NaN,5
La Rioja,Capital,4469,2020-08-18,2020-08-18,146,751,3624,92,19,4370,2,0.023,0.025,0.172,24,0.032,6,0.008,2,0.003,7.1,4.2,8.2,13.5
La Rioja,Castro Barros,38,2020-08-17,2020-08-14,32,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,3,4,NaN,NaN
La Rioja,Chamical,223,2020-08-18,2020-08-14,63,58,158,7,0,216,0,0,0,0.269,1,0.017,0,0,0,0,2.6,-3.6,NaN,NaN
La Rioja,Chilecito,275,2020-08-17,2020-08-05,88,11,262,2,0,272,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,36,2020-08-09,2020-06-26,21,2,34,0,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Famatina,24,2020-08-17,2020-08-13,22,2,21,0,0,23,1,0,0,0.087,0,0,0,0,0,0,1,3,NaN,NaN
La Rioja,General Angel V. Peñaloza,24,2020-08-13,2020-06-11,14,2,21,1,1,23,0,0.333,0.5,0.087,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,41,2020-08-17,2020-08-14,28,6,35,0,0,41,0,0,0,0.146,0,0,0,0,0,0,0,2,NaN,NaN
La Rioja,General Juan F. Quiroga,24,2020-08-12,2020-08-05,18,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,10,2020-08-17,2020-06-05,8,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,44,2020-08-17,2020-06-29,27,4,40,0,0,43,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,30,2020-08-16,2020-08-14,22,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,13,2020-08-12,2020-05-15,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,105,2020-08-17,2020-08-06,51,5,99,1,0,104,0,0,0,0.048,0,0,0,0,0,0,8.5,10,NaN,NaN
La Rioja,Sanagasta,69,2020-08-17,2020-08-15,35,4,64,1,0,68,0,0,0,0.059,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,6,2020-08-13,2020-05-31,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,1434,2020-08-19,2020-08-18,140,417,911,106,12,1320,0,0.023,0.029,0.316,120,0.288,6,0.014,1,0.002,4.6,3.4,4.4,13.5
Mendoza,General Alvear,195,2020-08-19,2020-08-17,88,4,184,7,0,187,0,0,0,0.021,2,0.5,0,0,0,0,3,1.5,NaN,NaN
Mendoza,Godoy Cruz,1878,2020-08-19,2020-08-16,134,558,1191,129,12,1744,0,0.017,0.022,0.32,147,0.263,4,0.007,1,0.002,4.5,3.6,4.2,13.8
Mendoza,Guaymallén,2620,2020-08-19,2020-08-18,148,776,1712,132,23,2478,0,0.025,0.03,0.313,202,0.26,15,0.019,4,0.005,4.5,2.9,3.6,9.1
Mendoza,Junín,335,2020-08-18,2020-08-16,79,59,253,23,0,309,0,0,0,0.191,15,0.254,0,0,0,0,3.1,2.6,NaN,NaN
Mendoza,La Paz,34,2020-08-18,2020-08-04,23,3,31,0,0,34,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,1799,2020-08-19,2020-08-18,140,522,1151,126,10,1668,0,0.015,0.019,0.313,122,0.234,10,0.019,3,0.006,6.1,3.6,3.2,7
Mendoza,Lavalle,183,2020-08-18,2020-08-14,73,30,140,13,0,170,0,0,0,0.176,9,0.3,0,0,0,0,13.2,3.6,NaN,NaN
Mendoza,Luján de Cuyo,1274,2020-08-18,2020-08-17,131,459,680,134,9,1134,1,0.015,0.02,0.405,144,0.314,6,0.013,3,0.007,4.7,3.5,3.7,10.4
Mendoza,Maipú,1594,2020-08-19,2020-08-16,133,477,991,126,11,1461,0,0.018,0.023,0.326,145,0.304,4,0.008,1,0.002,5.5,4.2,7.2,12.7
Mendoza,Malargüe,80,2020-08-16,2020-08-17,49,5,70,5,1,74,0,0.1,0.2,0.068,4,0.8,1,0.2,1,0.2,3.7,3,1,8
Mendoza,Rivadavia,394,2020-08-19,2020-08-16,84,101,257,36,2,357,0,0.015,0.02,0.283,20,0.198,2,0.02,1,0.01,5.3,2.6,6,18
Mendoza,SIN ESPECIFICAR,60,2020-08-17,2020-08-15,37,21,38,1,1,59,0,0.045,0.048,0.356,4,0.19,0,0,0,0,5.5,5.3,NaN,23
Mendoza,San Carlos,171,2020-08-18,2020-08-18,73,19,145,7,0,161,0,0,0,0.118,3,0.158,0,0,0,0,3,1.7,NaN,NaN
Mendoza,San Martín,848,2020-08-18,2020-08-18,112,153,639,56,7,789,0,0.033,0.046,0.194,30,0.196,1,0.007,0,0,4.7,3,NaN,20.6
Mendoza,San Rafael,545,2020-08-19,2020-08-17,123,36,482,27,2,515,0,0.032,0.056,0.07,16,0.444,1,0.028,0,0,3.7,2,0,7
Mendoza,Santa Rosa,67,2020-08-18,2020-08-09,39,10,52,5,0,62,0,0,0,0.161,4,0.4,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,321,2020-08-18,2020-08-18,102,66,249,6,0,315,0,0,0,0.21,8,0.121,1,0.015,1,0.015,16,4.9,6,NaN
Mendoza,Tupungato,135,2020-08-18,2020-08-14,67,32,100,3,1,132,0,0.029,0.031,0.242,2,0.062,0,0,0,0,3.7,2.5,NaN,1
Misiones,Apóstoles,61,2020-08-17,2020-08-08,32,2,56,3,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,30,2020-08-17,2020-07-20,22,1,29,0,1,29,0,1,1,0.034,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,1564,2020-08-18,2020-08-09,106,29,1517,18,0,1537,0,0,0,0.019,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,95,2020-08-18,2020-08-12,54,7,87,1,0,92,0,0,0,0.076,2,0.286,0,0,0,0,8,5.8,NaN,NaN
Misiones,General Manuel Belgrano,36,2020-08-15,2020-07-20,22,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,14,14,11,NaN
