residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,Río Segundo,380,2020-06-24,2020-06-22,87,1,358,21,0,359,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,92,2020-06-19,2020-06-23,52,1,89,2,0,90,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,100,2020-06-24,2020-06-16,54,4,94,2,0,98,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,San Javier,153,2020-06-24,2020-06-20,58,43,108,2,0,151,0,0,0,0.285,2,0.047,0,0,0,0,4.7,5.1,NaN,NaN
Córdoba,San Justo,1072,2020-06-24,2020-06-23,102,17,1008,47,0,1023,0,0,0,0.017,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN
Córdoba,Santa María,1136,2020-06-24,2020-06-23,97,28,1089,19,1,1117,0,0.021,0.036,0.025,4,0.143,1,0.036,0,0,6.2,3.8,NaN,9
Córdoba,Unión,270,2020-06-23,2020-06-23,80,9,249,12,0,258,0,0,0,0.035,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Entre Ríos,Colón,217,2020-06-24,2020-06-22,54,31,176,10,0,207,0,0,0,0.15,6,0.194,0,0,0,0,5.7,2.7,NaN,NaN
Entre Ríos,Concordia,307,2020-06-24,2020-06-22,71,3,297,7,0,296,0,0,0,0.01,0,0,0,0,0,0,3,3,NaN,NaN
Entre Ríos,Diamante,55,2020-06-24,2020-06-22,40,2,52,1,0,54,0,0,0,0.037,1,0.5,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,Federación,138,2020-06-24,2020-06-20,43,29,97,12,0,123,0,0,0,0.236,16,0.552,0,0,0,0,7,6.2,NaN,NaN
Entre Ríos,Gualeguay,75,2020-06-24,2020-06-19,48,2,73,0,0,75,0,0,0,0.027,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,231,2020-06-24,2020-06-23,71,22,194,15,0,211,0,0,0,0.104,6,0.273,0,0,0,0,4.5,1.5,NaN,NaN
Entre Ríos,Islas del Ibicuy,154,2020-06-24,2020-06-20,23,38,91,25,0,129,0,0,0,0.295,2,0.053,0,0,0,0,6,4.1,NaN,NaN
Entre Ríos,La Paz,29,2020-06-23,2020-06-22,24,1,27,1,0,27,0,0,0,0.037,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,27,2020-06-20,2020-06-22,22,1,24,2,0,25,0,0,0,0.04,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,770,2020-06-24,2020-06-23,90,63,629,78,0,684,0,0,0,0.092,23,0.365,0,0,0,0,6.8,5.6,NaN,NaN
Entre Ríos,Uruguay,173,2020-06-24,2020-06-23,57,8,148,17,0,155,0,0,0,0.052,3,0.375,0,0,0,0,6.8,4.8,NaN,NaN
Entre Ríos,Villaguay,52,2020-06-24,2020-06-22,33,2,49,1,0,51,0,0,0,0.039,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,9,2020-06-12,2020-06-01,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Formosa,397,2020-06-23,2020-06-22,73,23,354,20,0,377,0,0,0,0.061,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,Laishi,36,2020-06-20,2020-05-29,23,3,33,0,0,36,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Patiño,70,2020-06-17,2020-06-15,25,3,64,3,0,67,0,0,0,0.045,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,Pilagás,19,2020-06-12,2020-05-14,11,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,158,2020-06-18,2020-06-08,40,12,137,9,0,148,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,Pirané,67,2020-06-12,2020-06-08,26,1,63,3,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,65,2020-06-22,2020-06-03,18,10,53,2,0,63,0,0,0,0.159,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Dr. Manuel Belgrano,1222,2020-06-23,2020-06-22,86,18,1187,16,0,1205,1,0,0,0.015,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,El Carmen,428,2020-06-22,2020-06-21,70,1,411,16,0,411,0,0,0,0.002,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,Humahuaca,76,2020-06-22,2020-06-19,26,1,73,2,0,74,0,0,0,0.014,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,Ledesma,273,2020-06-23,2020-06-18,61,7,209,57,1,216,0,0.016,0.143,0.032,1,0.143,1,0.143,1,0.143,6.5,6.5,12,22
Jujuy,Palpalá,128,2020-06-19,2020-06-18,55,3,119,6,0,122,0,0,0,0.025,0,0,0,0,0,0,1.5,0.5,NaN,NaN
Jujuy,San Pedro,216,2020-06-20,2020-06-16,58,2,207,7,0,209,0,0,0,0.01,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Santa Catalina,8,2020-06-19,NA,4,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,Yavi,41,2020-06-22,2020-06-21,20,1,38,2,0,39,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,Capital,191,2020-06-23,2020-06-23,65,4,163,24,0,167,0,0,0,0.024,1,0.25,0,0,0,0,8.7,5.3,NaN,NaN
La Pampa,Maracó,48,2020-06-24,2020-06-21,37,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,Realicó,29,2020-06-24,2020-06-21,19,2,23,4,0,25,0,0,0,0.08,0,0,0,0,0,0,1.5,1,NaN,NaN
La Rioja,Arauco,63,2020-06-19,2020-06-14,23,1,61,1,1,62,0,0.5,1,0.016,1,1,0,0,0,0,5,-14,NaN,5
La Rioja,Capital,1289,2020-06-23,2020-06-24,90,69,1142,78,6,1211,0,0.041,0.087,0.057,13,0.188,4,0.058,1,0.014,8.3,7.7,9.8,12.7
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Juan F. Quiroga,12,2020-06-23,2020-06-15,10,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,299,2020-06-24,2020-06-21,85,14,269,16,1,282,0,0.033,0.071,0.05,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,93,2020-06-23,2020-06-21,45,1,88,4,0,89,0,0,0,0.011,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,349,2020-06-24,2020-06-23,78,11,316,22,3,325,0,0.091,0.273,0.034,10,0.909,1,0.091,0,0,10.4,7.1,7,21
Mendoza,Guaymallén,486,2020-06-24,2020-06-22,92,32,432,22,0,464,0,0,0,0.069,29,0.906,2,0.062,0,0,5,3.8,4,NaN
Mendoza,Las Heras,395,2020-06-24,2020-06-22,85,25,349,21,2,374,0,0.043,0.08,0.067,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,53,2020-06-24,2020-06-21,31,1,48,4,0,49,0,0,0,0.02,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,192,2020-06-24,2020-06-22,77,21,162,8,1,182,1,0.034,0.048,0.115,19,0.905,2,0.095,1,0.048,5.8,3.6,5.5,7
Mendoza,Maipú,340,2020-06-24,2020-06-23,77,30,293,17,0,322,0,0,0,0.093,26,0.867,0,0,0,0,4,3.5,NaN,NaN
Mendoza,Malargüe,45,2020-06-23,2020-06-21,27,3,41,1,1,43,0,0.25,0.333,0.07,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,SIN ESPECIFICAR,13,2020-06-22,2020-06-17,13,2,11,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN
Mendoza,San Martín,136,2020-06-24,2020-06-23,59,1,128,7,0,129,0,0,0,0.008,1,1,0,0,0,0,1,0,NaN,NaN
Mendoza,San Rafael,215,2020-06-23,2020-06-23,70,3,202,10,1,204,0,0.077,0.333,0.015,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Tunuyán,97,2020-06-23,2020-06-19,53,3,93,1,0,96,0,0,0,0.031,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,39,2020-06-22,2020-06-20,28,2,35,2,0,37,0,0,0,0.054,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,Cainguás,15,2020-06-16,2020-06-07,11,1,13,1,1,14,0,0.5,1,0.071,1,1,1,1,0,0,3,3,2,3
Misiones,Capital,922,2020-06-19,2020-06-13,57,27,885,10,0,822,0,0,0,0.033,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Eldorado,44,2020-06-19,2020-05-28,28,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Guaraní,24,2020-06-14,2020-06-18,13,3,20,1,1,20,0,0.25,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,204,2020-06-20,2020-06-14,47,5,194,5,0,189,0,0,0,0.026,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Oberá,44,2020-06-19,2020-06-05,19,1,42,1,0,42,0,0,0,0.024,1,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Aluminé,31,2020-06-23,2020-06-20,26,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,3,1,NaN,NaN
Neuquén,Collón Curá,7,2020-06-13,2020-06-07,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1714,2020-06-24,2020-06-23,102,302,1342,69,5,1631,1,0.013,0.017,0.185,220,0.728,5,0.017,4,0.013,5.8,5.2,3.3,12
Neuquén,Loncopué,90,2020-06-22,2020-06-18,37,34,53,3,2,87,0,0.054,0.059,0.391,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,45,2020-06-20,2020-06-23,32,4,38,3,0,42,0,0,0,0.095,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,87,2020-06-21,2020-06-23,49,6,75,6,1,81,0,0.083,0.167,0.074,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Picunches,71,2020-06-23,2020-06-21,41,12,58,1,1,70,0,0.077,0.083,0.171,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Zapala,132,2020-06-23,2020-06-23,65,4,127,1,0,127,0,0,0,0.031,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,86,2020-06-23,2020-06-23,29,26,45,15,1,71,0,0.024,0.038,0.366,13,0.5,0,0,0,0,4,3.9,NaN,9
Río Negro,Adolfo Alsina,112,2020-06-24,2020-06-20,63,1,111,0,0,112,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,415,2020-06-24,2020-06-23,68,113,293,9,11,406,0,0.09,0.097,0.278,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1
Río Negro,Bariloche,1352,2020-06-24,2020-06-20,84,240,1070,42,8,1308,0,0.028,0.033,0.183,130,0.542,3,0.013,3,0.013,6.7,5.3,5,10
Río Negro,Conesa,15,2020-06-22,2020-06-10,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,General Roca,1665,2020-06-24,2020-06-23,95,343,1272,50,18,1614,0,0.046,0.052,0.213,122,0.356,17,0.05,10,0.029,4.3,2.7,2.7,11
Río Negro,Pichi Mahuida,25,2020-06-21,2020-06-09,20,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,79,2020-06-23,2020-06-23,38,14,63,2,2,77,0,0.125,0.143,0.182,5,0.357,1,0.071,0,0,6.8,6.1,3,6
Río Negro,SIN ESPECIFICAR,6,2020-06-23,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,San Antonio,62,2020-06-24,2020-06-20,37,1,60,1,1,60,0,0.5,1,0.017,1,1,1,1,1,1,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,1109,2020-06-24,2020-06-23,95,325,668,116,2,988,0,0.005,0.006,0.329,65,0.2,6,0.018,3,0.009,4.9,3.7,5.3,9.5
Salta,Cafayate,20,2020-06-22,2020-06-19,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,474,2020-06-24,2020-06-22,89,8,447,19,0,452,0,0,0,0.018,8,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Orán,73,2020-06-23,2020-06-18,39,11,59,3,0,68,0,0,0,0.162,7,0.636,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,13,2020-06-23,2020-06-23,10,1,11,1,0,12,0,0,0,0.083,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,34,2020-06-24,2020-06-21,22,2,31,1,0,33,0,0,0,0.061,2,1,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,8,2020-06-23,2020-06-15,6,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,8,7,NaN,NaN
San Juan,9 de Julio,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,145,2020-06-23,2020-06-23,62,2,141,2,0,142,0,0,0,0.014,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Rawson,150,2020-06-24,2020-06-20,69,2,144,4,0,139,0,0,0,0.014,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Santa Lucía,66,2020-06-21,2020-06-17,44,1,63,2,0,62,0,0,0,0.016,1,1,1,1,0,0,6,5,5,NaN
San Juan,Valle Fértil,9,2020-06-23,2020-06-21,5,1,7,1,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,94,2020-06-24,2020-06-19,49,5,85,4,0,90,0,0,0,0.056,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,296,2020-06-24,2020-06-21,71,4,286,6,0,284,0,0,0,0.014,4,1,0,0,0,0,8,4,NaN,NaN
Santa Cruz,Corpen Aike,18,2020-06-03,2020-06-24,14,1,16,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,162,2020-06-23,2020-06-23,56,8,144,10,0,152,0,0,0,0.053,0,0,0,0,0,0,5.2,2.9,NaN,NaN
Santa Cruz,Güer Aike,199,2020-06-24,2020-06-23,72,7,187,5,0,194,0,0,0,0.036,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,135,2020-06-23,2020-06-17,34,32,100,3,0,131,0,0,0,0.244,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,90,2020-06-24,2020-05-28,55,5,84,1,0,89,0,0,0,0.056,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,210,2020-06-24,2020-06-24,77,9,194,7,0,202,0,0,0,0.045,1,0.111,0,0,0,0,3.2,3,NaN,NaN
Santa Fe,Castellanos,381,2020-06-24,2020-06-22,78,22,343,16,1,354,0,0.026,0.045,0.062,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,153,2020-06-23,2020-06-22,70,11,137,5,1,146,0,0.062,0.091,0.075,2,0.182,2,0.182,1,0.091,7.1,6.9,8.5,49
Santa Fe,Garay,60,2020-06-23,2020-06-22,30,7,45,8,0,52,0,0,0,0.135,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN
Santa Fe,General López,712,2020-06-24,2020-06-24,88,62,622,28,0,675,0,0,0,0.092,4,0.065,1,0.016,1,0.016,6.8,6.6,13,NaN
Santa Fe,General Obligado,418,2020-06-23,2020-06-22,61,20,373,25,0,390,0,0,0,0.051,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,140,2020-06-23,2020-06-21,67,7,132,1,0,139,0,0,0,0.05,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1477,2020-06-24,2020-06-23,89,38,1376,63,0,1395,0,0,0,0.027,5,0.132,0,0,0,0,5.7,4.3,NaN,NaN
Santa Fe,Las Colonias,149,2020-06-24,2020-06-23,67,5,142,2,0,147,0,0,0,0.034,0,0,0,0,0,0,5.6,3.8,NaN,NaN
Santa Fe,Rosario,7789,2020-06-24,2020-06-23,102,143,7529,117,2,7626,0,0.008,0.014,0.019,35,0.245,5,0.035,2,0.014,5.5,5.1,6.6,19.5
Santa Fe,San Cristóbal,94,2020-06-24,2020-06-21,47,15,72,7,0,87,0,0,0,0.172,6,0.4,1,0.067,1,0.067,4.2,2.8,1,NaN
Santa Fe,San Javier,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,125,2020-06-23,2020-06-23,59,10,109,6,0,117,0,0,0,0.085,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Lorenzo,590,2020-06-23,2020-06-21,94,17,567,6,0,577,0,0,0,0.029,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,84,2020-06-22,2020-06-17,32,1,81,2,0,74,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,404,2020-06-23,2020-06-23,65,8,375,21,0,381,0,0,0,0.021,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Juan F. Ibarra,88,2020-06-16,2020-06-19,19,1,83,4,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,98,2020-06-19,2020-04-26,21,1,94,3,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,469,2020-06-24,2020-06-05,36,4,453,12,0,457,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,161,2020-06-18,2020-06-13,19,6,147,8,0,153,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,334,2020-06-23,2020-06-22,80,10,317,7,0,325,0,0,0,0.031,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,Ushuaia,1290,2020-06-23,2020-06-21,98,126,1149,15,1,1273,0,0.007,0.008,0.099,5,0.04,3,0.024,3,0.024,7.5,5.3,10.3,24
Tucumán,Burruyacú,144,2020-06-23,2020-06-18,46,4,135,5,0,138,0,0,0,0.029,2,0.5,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3067,2020-06-24,2020-06-24,97,30,2883,154,3,2911,0,0.016,0.1,0.01,5,0.167,3,0.1,1,0.033,11,9.1,6,13
Tucumán,Chicligasta,312,2020-06-24,2020-06-18,67,1,294,17,0,294,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,700,2020-06-24,2020-06-24,90,5,645,50,0,650,0,0,0,0.008,1,0.2,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,289,2020-06-23,2020-06-19,50,1,279,9,0,280,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,80,2020-06-23,2020-06-08,24,1,65,14,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,228,2020-06-24,2020-06-18,66,3,215,10,0,218,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,442,2020-06-23,2020-06-21,67,1,426,15,0,427,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,259,2020-06-24,2020-06-12,58,2,249,8,0,251,0,0,0,0.008,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,190,2020-06-24,2020-06-19,52,1,182,7,0,183,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,621,2020-06-24,2020-06-23,90,5,588,28,0,592,0,0,0,0.008,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,106,2020-06-24,2020-06-23,29,2,103,1,0,105,0,0,0,0.019,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,587,2020-06-24,2020-06-20,91,12,547,28,1,558,0,0.025,0.083,0.022,1,0.083,1,0.083,0,0,10.8,7.8,3,18
